player,date,elo_before,rolling_win_pct,last3_win_avg,surface_win_pct,rolling_ace_avg,rolling_minutes_avg,rolling_bp_save,current_elo,last5_1,last5_2,last5_3,last5_4,last5_5
Fabian Marozsan,2026-05-24,1548.1025742992697,0.5,0.3333333333333333,0.5,2.4,104.3,0.6174843674843675,1530.0098179184624,0,0.0,0.0,1.0,0.0
Fabio Fognini,2025-06-30,1397.7247578797478,0.0,0.0,0.42857142857142855,1.1,83.4,0.3661904761904762,1396.6203231349218,0,0.0,0.0,0.0,0.0
Facundo Bagnis,2025-07-27,1517.5948769153733,0.5,0.0,0.0,3.7,132.1,0.7283022533022533,1519.6369576782895,0,1.0,0.0,1.0,0.0
Facundo Diaz Acosta,2026-05-28,1457.7509490464488,0.4,0.3333333333333333,0.4,4.7,116.6,0.45969696969696966,1452.62503629331,0,1.0,0.0,0.0,0.0
Fadi Bidan,2025-09-12,1484.0,0.0,0.0,0.0,,,,1500.736306793522,1,0.0,,,
Fajing Sun,2025-09-17,1486.0770916210038,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.0,148.0,0.0,1466.1308414402506,0,0.0,1.0,0.0,
Fares Zakaria,2025-09-13,1482.4720014568538,0.0,0.0,,,,,1499.2785115021354,1,0.0,,,
Faris Zakaria,2026-02-06,1500.0,,,,,,,1484.0,0,,,,
Federico Agustin Gomez,2026-04-01,1468.0610651002862,0.2857142857142857,0.3333333333333333,0.3333333333333333,9.0,106.0,0.5486085343228201,1459.525871304204,0,0.0,0.0,1.0,0.0
Federico Cina,2026-05-27,1458.991320521221,0.3,0.3333333333333333,0.2857142857142857,3.1,111.3,0.5898285048285048,1444.4095814772672,0,1.0,0.0,0.0,0.0
Federico Coria,2026-02-11,1409.6012554212314,0.3,0.6666666666666666,0.2,4.4,116.4,0.4790123456790123,1403.576482249396,0,0.0,1.0,1.0,0.0
Federico Zeballos,2025-02-01,1500.0,0.0,0.0,0.0,,,,1468.736306793522,0,0.0,,,
Felipe Meligeni Alves,2025-02-24,1444.493126358441,0.16666666666666666,0.0,0.25,5.333333333333333,116.2,0.5605579605579606,1430.2190999603874,0,0.0,0.0,0.0,0.0
Felix Auger-Aliassime,2026-06-01,1750.6562922844184,0.6,1.0,0.6,7.3,144.6,0.5982582232582233,1761.7379740248246,1,1.0,1.0,1.0,0.0
Filip Cristian Jianu,2026-03-31,1472.9084390152539,0.25,0.3333333333333333,0.5,0.5,122.0,0.6333333333333333,1454.4972058891458,0,0.0,1.0,0.0,0.0
Filip Jeff Planinsek,2026-02-06,1533.9401660827166,1.0,1.0,1.0,,,,1548.3821166145576,1,1.0,1.0,,
Filip Misolic,2026-01-19,1482.3407024955052,0.3,0.3333333333333333,0.2857142857142857,5.2,106.2,0.6491849816849817,1474.1591532260302,0,0.0,0.0,1.0,0.0
Filip Pieczonka,2026-02-06,1500.0,,,,,,,1516.0,1,,,,
Flavio Cobolli,2026-06-01,1706.3249533123585,0.7,1.0,0.7,5.4,111.0,0.7310606060606061,1714.0387922161287,1,1.0,1.0,1.0,0.0
Frances Tiafoe,2026-06-02,1689.1391603119491,0.7,1.0,0.7,7.2,167.6,0.6332936507936509,1666.316042129629,0,1.0,1.0,1.0,0.0
Francesco Maestrelli,2026-05-07,1477.5446543126804,0.25,0.0,0.0,11.5,130.25,0.5104166666666666,1461.4472224579422,0,0.0,0.0,0.0,1.0
Francesco Passaro,2026-02-25,1461.2539415539763,0.3,0.3333333333333333,0.4,5.0,133.44444444444446,0.7260947712418301,1449.0462261390464,0,0.0,1.0,0.0,0.0
Francisco Cabral,2024-07-29,1500.0,,,,,,,1490.5267885274009,0,,,,
Francisco Cerundolo,2026-05-30,1698.7326099265033,0.6,0.6666666666666666,0.6,3.2,118.3,0.5141734808401475,1673.8798091548942,0,1.0,1.0,0.0,0.0
Francisco Comesana,2026-05-30,1476.515032760933,0.3,0.6666666666666666,0.4,6.4,134.6,0.46640026640026633,1466.899945421382,0,1.0,1.0,0.0,1.0
Francisco Llanes,2025-09-12,1485.4061527001602,0.0,0.0,0.0,,,,1470.0778292216103,0,0.0,,,
Franco Roncadelli,2025-09-12,1527.6928019870159,0.6666666666666666,0.6666666666666666,0.5,1.0,116.5,0.6294191919191919,1511.2221374332748,0,1.0,0.0,1.0,1.0
Freddy Murray,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Gabi Adrian Boitan,2024-09-13,1500.0,0.0,0.0,0.0,7.0,101.0,0.6,1501.8153815720857,0,1.0,,,
Gabriel Diallo,2026-05-24,1532.3208100103443,0.4,0.3333333333333333,0.4,6.2,102.3,0.6018956043956043,1510.3050564637222,0,0.0,0.0,1.0,0.0
Gabriel Ghetu,2026-02-06,1515.268123304868,1.0,1.0,,,,,1499.9401978211572,0,1.0,,,
Gael Monfils,2026-05-26,1495.265325584183,0.3,0.3333333333333333,0.4,7.6,101.66666666666667,0.6100120493541545,1474.0116783835936,0,0.0,0.0,1.0,0.0
Gauthier Onclin,2025-01-13,1500.0,,,,,,,1485.7371785360995,0,,,,
George Loffhagen,2025-06-30,1486.5769173497492,0.0,0.0,0.0,11.0,148.0,1.0,1469.1870434355094,0,0.0,,,
Gerard Campana Lee,2025-01-31,1500.0,,,,,,,1491.8322442575507,0,,,,
Gianluca Cadenasso,2026-05-07,1500.0,,,,,,,1487.6004205499346,0,,,,
Gijs Brouwer,2024-06-23,1503.707784978831,0.5,0.6666666666666666,0.6666666666666666,5.25,97.75,0.6920770202020202,1488.5071990412985,0,1.0,0.0,1.0,0.0
Giles Hussey,2024-06-24,1500.0,1.0,1.0,1.0,2.0,63.0,0.0,1502.7744474899341,1,0.0,,,
Gilles Arnaud Bailly,2025-10-13,1479.9925623149522,0.0,0.0,0.0,0.5,75.0,0.55,1491.4842387004203,0,1.0,0.0,,
Gillian Osmont,2024-02-02,1500.0,,,,,,,1484.0,0,,,,
Giovanni Mpetshi Perricard,2026-05-24,1476.1823947918886,0.2,0.3333333333333333,0.3,11.0,103.7,0.5321428571428571,1473.1386329504815,0,0.0,0.0,1.0,0.0
Giulio Zeppieri,2025-10-13,1409.6019761412317,0.2,0.3333333333333333,0.2857142857142857,7.0,109.14285714285714,0.5972222222222221,1401.5179147540994,0,1.0,0.0,0.0,0.0
Gonzalo Bueno,2026-02-06,1518.3133149642433,0.5,0.6666666666666666,0.0,2.0,117.0,0.7424242424242424,1487.1405377778021,0,0.0,1.0,1.0,0.0
Gonzalo Escobar,2024-09-14,1500.0,,,,,,,1516.0,1,,,,
Govind Nanda,2025-07-14,1500.0,0.0,0.0,0.0,1.0,60.0,0.2857142857142857,1504.734725334118,0,1.0,,,
Gregoire Barrere,2025-01-27,1452.297588072062,0.4,0.0,0.2,4.1,109.33333333333333,0.6155193744164332,1437.1542860461027,0,0.0,0.0,0.0,0.0
Grigor Dimitrov,2026-04-23,1572.84429816184,0.3,0.0,0.5,8.3,106.2,0.584047619047619,1555.4252095597517,0,0.0,0.0,0.0,1.0
Guido Andreozzi,2024-07-22,1500.0,,,,,,,1484.397519902851,0,,,,
Gunawan Trismuwantara,2025-02-01,1500.0,,,,,,,1484.736306793522,0,,,,
Gustavo Heide,2026-02-17,1459.2001930935317,0.4,0.6666666666666666,0.2857142857142857,6.9,138.77777777777777,0.7187898521231855,1444.5288514458227,0,0.0,1.0,0.0,1.0
Guy Den Ouden,2026-02-12,1515.207310821415,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0,119.0,0.8148148148148149,1505.096113353529,0,1.0,0.0,1.0,
Hady Habib,2026-02-17,1444.0039592441642,0.3,0.3333333333333333,0.16666666666666666,9.5,105.42857142857143,0.5657051282051282,1432.3271382203272,0,0.0,1.0,0.0,0.0
Hamad Medjedovic,2026-05-27,1607.300781897141,0.7,0.6666666666666666,0.7,6.4,125.9,0.6959920634920636,1597.7722846986378,0,1.0,0.0,1.0,1.0
Hamidreza Nadaf,2024-03-15,1500.0,,,,,,,1484.0,0,,,,
Hamza Karmoussi,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Harold Mayot,2025-04-21,1394.6050549469628,0.1,0.0,0.2,4.1,102.88888888888889,0.5685897435897436,1409.9390182274708,1,0.0,0.0,0.0,0.0
Henri Squire,2024-09-14,1477.9946963087248,0.25,0.3333333333333333,0.0,6.75,77.0,0.5947552447552448,1462.733108914505,0,0.0,0.0,0.0,1.0
Henrique Rocha,2026-03-31,1571.0987251216268,0.7,0.6666666666666666,0.5714285714285714,5.5,106.0,0.42324342324342323,1549.9344845029852,0,1.0,1.0,0.0,1.0
Henry Bernet,2025-10-20,1477.8613521456596,0.0,0.0,0.0,8.0,51.0,0.0,1468.4030656225505,0,0.0,,,
Henry Searle,2025-06-30,1466.7615565266108,0.0,0.0,0.0,8.5,107.0,0.5892857142857143,1451.8457111273906,0,0.0,0.0,,
Heve Kelley,2024-02-02,1500.0,,,,,,,1484.0,0,,,,
Hod'abalo Padio,2025-09-13,1484.0,0.0,0.0,0.0,,,,1485.4695015289756,0,1.0,0.0,,
Holger Rune,2025-10-13,1648.8814019007073,0.6,0.6666666666666666,0.6,6.1,120.7,0.5378571428571428,1652.6593616166829,0,1.0,1.0,1.0,0.0
Hong Kit Wong,2024-02-03,1500.0,,,,,,,1516.0,1,,,,
Hubert Hurkacz,2026-05-28,1602.5215378366872,0.4,0.3333333333333333,0.5,10.3,115.4,0.6666666666666665,1589.5297061196834,0,1.0,0.0,0.0,1.0
Hugo Dellien,2026-05-24,1414.6089432100628,0.2,0.3333333333333333,0.3,2.4,105.88888888888889,0.5556666666666666,1398.3870329913107,0,0.0,1.0,0.0,0.0
Hugo Gaston,2026-05-28,1398.0500235757386,0.2,0.3333333333333333,0.3,2.6,113.6,0.579906614966291,1393.1174661336647,0,1.0,0.0,0.0,0.0
Hugo Grenier,2026-02-10,1448.2606169835371,0.3,0.3333333333333333,0.3333333333333333,10.9,147.9,0.5708682983682983,1434.9331560083465,0,0.0,1.0,0.0,0.0
Hugo Nys,2026-02-06,1516.736306793522,1.0,1.0,,7.0,130.0,0.875,1510.24582547242,0,1.0,,,
Huzaifa Abdul Rehman,2025-09-12,1485.098255173697,0.0,0.0,0.0,,,,1487.172082064956,0,1.0,0.0,,
Hyeon Chung,2026-02-06,1496.673837372744,0.5,0.5,0.5,2.5,102.0,0.4285714285714286,1495.21070377804,0,1.0,0.0,1.0,
Ignacio Buse,2026-05-25,1630.5545011958336,0.7,1.0,0.7,4.1,118.3,0.6499923687423688,1617.2581161537853,0,1.0,1.0,1.0,1.0
Ignacio Parisca Romera,2025-01-31,1500.0,0.0,0.0,0.0,,,,1470.138265847991,0,0.0,,,
Igor Marcondes,2026-02-17,1500.0,,,,,,,1485.4015495141693,0,,,,
Ilie Cazac,2025-02-01,1500.0,,,,,,,1484.6703102637662,0,,,,
Iliyan Radulov,2026-02-06,1531.233189702316,1.0,1.0,1.0,1.0,67.0,0.6666666666666666,1512.8302463593309,0,1.0,1.0,,
Ilya Snitari,2025-02-01,1468.0,0.3333333333333333,0.3333333333333333,1.0,0.5,107.0,0.5357142857142857,1502.7719480353082,1,1.0,0.0,0.0,
Ioannis Xilas,2024-09-14,1516.0,1.0,1.0,1.0,0.0,83.0,0.0,1509.3779755451376,0,1.0,,,
Isaac Becroft,2025-01-06,1500.0,,,,,,,1485.5580290000664,0,,,,
Ivan Gakhov,2025-05-19,1482.0435336420467,0.0,0.0,0.0,2.0,162.0,0.7142857142857143,1466.7131538371057,0,0.0,,,
Ivan Ivanov,2026-02-06,1470.5793034644705,0.0,0.0,0.0,2.0,69.5,0.25,1458.3251189283108,0,0.0,0.0,,
J.J. Wolf,2024-07-29,1409.227594438101,0.1,0.0,0.0,4.7,92.11111111111111,0.4705844155844156,1416.4455442651226,0,1.0,0.0,0.0,0.0
Jack Cheng,2024-09-14,1500.0,,,,,,,1484.736306793522,0,,,,
Jack Draper,2026-04-13,1752.994960248367,0.6,0.3333333333333333,0.8,9.11111111111111,110.33333333333333,0.6319727891156462,1733.2127548411568,0,0.0,0.0,1.0,1.0
Jack Loutit,2025-09-13,1546.3542785563366,1.0,1.0,1.0,0.0,91.0,1.0,1528.063136016764,0,1.0,1.0,1.0,
Jack Pinnington Jones,2026-03-31,1520.2819501725194,0.5,0.6666666666666666,0.5,7.666666666666667,115.66666666666667,0.639029304029304,1501.352847129656,0,0.0,1.0,1.0,0.0
Jacob Fearnley,2026-05-26,1451.602804674691,0.2,0.0,0.6,4.1,105.7,0.5357142857142858,1435.9093832851115,0,0.0,0.0,0.0,1.0
Jaime Faria,2026-05-31,1476.518602988543,0.5,0.6666666666666666,0.4,4.1,127.1,0.48938034188034185,1469.0007649052886,0,1.0,1.0,0.0,0.0
Jakub Mensik,2026-05-31,1709.7834037746475,0.6,1.0,0.7,8.9,132.1,0.6359126984126984,1726.2738532759133,1,1.0,1.0,1.0,0.0
James Duckworth,2026-05-27,1416.9692586693698,0.2,0.3333333333333333,0.2857142857142857,8.3,114.22222222222223,0.589935064935065,1412.0244469172608,0,1.0,0.0,0.0,0.0
James McCabe,2025-07-14,1435.7340331868554,0.14285714285714285,0.3333333333333333,0.2,8.142857142857142,119.0,0.5915275200989487,1422.6602924554825,0,0.0,0.0,1.0,0.0
James Trotter,2025-10-01,1484.995071172128,0.0,0.0,0.0,4.0,98.0,0.75,1475.5828783064208,0,0.0,,,
James Watt,2026-02-06,1519.287376988483,0.75,0.6666666666666666,0.75,9.5,95.5,0.6703296703296704,1514.085047337538,1,0.0,0.0,1.0,1.0
Jan Choinski,2026-03-31,1440.27530553514,0.14285714285714285,0.0,0.5,4.714285714285714,155.85714285714286,0.6760223903081046,1425.9182820956582,0,0.0,0.0,0.0,0.0
Jan-Lennard Struff,2026-05-28,1508.2417113375604,0.3,0.3333333333333333,0.5,7.0,92.9,0.6567171717171717,1489.9544225580285,0,1.0,0.0,0.0,1.0
Jannik Sinner,2026-05-28,2143.2452319429526,1.0,1.0,1.0,5.0,99.7,0.8134920634920636,2111.910203081915,0,1.0,1.0,1.0,1.0
Jason Kubler,2026-02-06,1471.5368232737399,0.25,0.3333333333333333,0.3333333333333333,6.5,165.5,0.4679487179487179,1488.8446764349048,1,0.0,0.0,0.0,1.0
Jaume Munar,2026-05-25,1580.4300852465028,0.5,0.6666666666666666,0.4,2.3,101.5,0.6483886483886483,1564.7241144447044,0,0.0,1.0,1.0,0.0
Javier Barranco Cosano,2024-05-20,1500.0,,,,,,,1484.511369314273,0,,,,
Jay Clarke,2025-06-30,1500.0,,,,,,,1481.8368810397646,0,,,,
Jenson Brooksby,2026-05-25,1517.7125458572193,0.3,0.0,0.5,2.1,88.5,0.5452621452621452,1506.3863067213913,0,0.0,0.0,0.0,0.0
Jerome Kym,2026-02-06,1517.5341938275321,0.5,0.3333333333333333,0.42857142857142855,12.625,152.0,0.4695707070707071,1534.7400964171284,1,0.0,1.0,0.0,1.0
Jesper de Jong,2026-05-31,1525.233612463315,0.4,1.0,0.6,8.6,135.0,0.6476914751914752,1521.594758183011,0,1.0,1.0,1.0,0.0
Jesse Flores,2024-02-02,1500.0,,,,,,,1484.0,0,,,,
Jie Cui,2025-01-31,1500.0,,,,,,,1515.232916936773,1,,,,
Jiri Lehecka,2026-05-25,1733.222775435912,0.6,0.3333333333333333,0.7,7.1,103.4,0.5895863395863397,1707.2758329448266,0,0.0,1.0,0.0,1.0
Jiri Vesely,2024-01-15,1500.0,,,,,,,1485.1268268727458,0,,,,
Joao Fonseca,2026-06-01,1729.405809408668,0.6,1.0,0.6,4.6,145.4,0.6563690476190476,1747.7947807365872,1,1.0,1.0,1.0,0.0
Joao Lucas Reis Da Silva,2026-02-17,1483.752447063634,0.0,0.0,,5.0,76.0,0.3333333333333333,1473.4466548138985,0,0.0,,,
Joao Sousa,2024-04-01,1485.9757745204238,0.0,0.0,,1.0,68.0,0.42857142857142855,1470.1415983491054,0,0.0,,,
Joaquin  Aguilar Cardozo,2024-09-13,1500.0,0.5,0.5,0.5,0.5,79.0,0.5,1482.494960338916,0,1.0,0.0,,
Joaquin Aguilar Cardozo,2025-09-12,1500.0,,,,,,,1485.4358728782763,0,,,,
Joel Schwaerzler,2025-07-21,1478.7627630362424,0.0,0.0,0.0,3.0,91.5,0.41666666666666663,1465.5512419962631,0,0.0,0.0,,
Johannus Monday,2025-06-30,1500.0,,,,,,,1492.7877862295338,0,,,,
John Peers,2025-01-31,1500.0,,,,,,,1482.9103249507882,0,,,,
Jordan Thompson,2026-01-21,1537.3759621903034,0.4,0.6666666666666666,0.4,9.9,148.5,0.656904761904762,1523.7093856471877,0,1.0,0.0,1.0,0.0
Joris De Loore,2024-02-03,1500.0,,,,,,,1483.263733846148,0,,,,
Jozef Kovalik,2025-01-31,1499.721468871183,0.42857142857142855,0.3333333333333333,0.3333333333333333,4.857142857142857,106.75,0.6239538239538239,1482.3571470716101,0,1.0,0.0,0.0,0.0
Juan Carlos Fuentes Vasquez,2024-09-14,1516.0,1.0,1.0,,1.0,78.0,1.0,1499.263693206478,0,1.0,,,
Juan Carlos Prado Angelo,2026-05-26,1516.0,1.0,1.0,1.0,4.0,77.0,0.0,1499.803521092213,0,1.0,,,
Juan Manuel Cerundolo,2026-06-01,1523.172289972904,0.4,1.0,0.4,6.5,154.0,0.5678396358543416,1512.0651683046797,0,1.0,1.0,1.0,0.0
Juan Pablo Ficovich,2025-07-27,1498.5154315694442,0.4,0.3333333333333333,0.4,3.0,108.2,0.7216880341880343,1509.2729308007777,0,1.0,1.0,1.0,0.0
Juan Pablo Varillas,2026-02-06,1406.2698603064996,0.2,0.3333333333333333,0.0,3.4444444444444446,143.33333333333334,0.5830928330928331,1394.2623528787053,0,0.0,0.0,1.0,0.0
Juncheng Shang,2026-02-24,1511.9621977546208,0.5,0.3333333333333333,0.5,5.3,115.5,0.5067307692307692,1505.2057804592723,0,0.0,0.0,1.0,0.0
Jurij Rodionov,2026-05-25,1545.1180130544108,0.7,0.6666666666666666,0.5,5.0,99.125,0.5333333333333333,1532.8052922903755,0,1.0,1.0,0.0,0.0
Justin Engel,2026-05-19,1447.5403789122786,0.3,0.3333333333333333,0.2,7.0,90.2,0.7079365079365079,1438.440431195836,0,0.0,1.0,0.0,0.0
Kaan Isik Kosaner,2026-02-06,1500.0,,,,,,,1485.558049468159,0,,,,
Kaipo Marshall,2025-09-12,1468.0231220180676,0.25,0.3333333333333333,0.0,2.6666666666666665,121.66666666666667,0.6024346024346025,1450.7884667010971,0,0.0,0.0,0.0,1.0
Kamil Majchrzak,2026-05-26,1542.8865494440965,0.4,0.3333333333333333,0.3,6.3,115.8,0.55625,1529.2590751763028,0,0.0,0.0,1.0,0.0
Karan Singh,2025-02-01,1500.0,,,,,,,1516.0,1,,,,
Karen Khachanov,2026-05-29,1611.56870168048,0.7,0.6666666666666666,0.7,5.3,133.3,0.7495299145299146,1590.786337165548,0,1.0,1.0,0.0,1.0
Karim Bennani,2026-04-01,1546.0265371761147,1.0,1.0,1.0,5.0,137.0,1.0,1533.448896282784,0,1.0,1.0,1.0,
Karim Ibrahim,2026-02-06,1500.0,,,,,,,1484.0,0,,,,
Karim-Mohamed Maamoun,2025-02-01,1500.0,,,,,,,1483.263693206478,0,,,,
Karl Friberg,2024-02-02,1500.0,,,,,,,1484.0,0,,,,
Karol Filar,2026-02-06,1500.0,,,,,,,1516.0,1,,,,
Karue Sell,2025-05-19,1500.0,,,,,,,1486.920886510934,0,,,,
Kasidit Samrej,2025-01-31,1491.086384532832,0.0,0.0,0.0,4.0,188.0,0.5384615384615384,1476.2317364962648,0,0.0,,,
Kei Nishikori,2025-08-07,1542.9539951026386,0.4,0.3333333333333333,0.5,2.2,97.0,0.5058058608058608,1524.511174873226,0,0.0,1.0,0.0,1.0
Kevin Krawietz,2024-02-02,1500.0,,,,,,,1484.0,0,,,,
Khumoyun Sultanov,2025-09-13,1513.5987128718123,0.6,0.6666666666666666,0.6,6.333333333333333,87.66666666666667,0.7592592592592592,1512.0438147328916,1,0.0,0.0,1.0,1.0
Ki Lung Ng,2024-09-14,1500.0,,,,,,,1484.0,0,,,,
Kiranpal Pannu,2025-02-01,1483.9646023386795,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.3333333333333335,120.33333333333333,0.6384615384615385,1466.5677615340926,0,0.0,1.0,0.0,
Kodjo Charles Alipoe-Tchotchodji,2025-09-13,1500.0,,,,,,,1483.1934899547184,0,,,,
Komlavi Loglo,2024-02-03,1500.0,1.0,1.0,1.0,3.0,77.0,1.0,1500.0,1,0.0,,,
Kris Van Wyk,2025-02-01,1499.265326376404,0.5,0.5,0.5,4.5,145.0,0.5505050505050505,1483.2991592966557,0,1.0,0.0,,
Kristjan Tamm,2024-09-13,1484.0,0.0,0.0,,6.0,169.0,0.8,1468.7593073407454,0,0.0,,,
Kwok Shun Dasson Chan,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Kyrian Jacquet,2026-05-24,1482.352094784191,0.3333333333333333,0.3333333333333333,0.0,10.166666666666666,133.2,0.6752164502164502,1465.4505016528558,0,0.0,1.0,0.0,1.0
Laslo Djere,2026-05-20,1446.6361318067143,0.1,0.3333333333333333,0.4,6.4,124.0,0.5407142857142857,1438.4518500063728,0,1.0,0.0,0.0,0.0
Lautaro Midon,2026-02-09,1500.0,,,,,,,1480.0268215307435,0,,,,
Leandro Riedi,2026-02-06,1525.7416522386568,0.5,0.6666666666666666,0.5714285714285714,6.8,109.4,0.6563492063492062,1540.5583697196103,1,1.0,0.0,1.0,1.0
Learner Tien,2026-05-30,1750.7018669495774,0.8,1.0,0.8,3.5,117.5,0.4719640009113693,1731.820484084599,0,1.0,1.0,1.0,1.0
Leo Borg,2025-10-13,1495.0218401443562,0.42857142857142855,0.6666666666666666,0.5,2.25,81.0,0.33035714285714285,1497.2141351077942,0,1.0,1.0,0.0,0.0
Leo Matthysen,2025-09-13,1500.0,,,,,,,1484.736306793522,0,,,,
Li Tu,2025-03-03,1443.3896853466215,0.14285714285714285,0.3333333333333333,0.16666666666666666,4.0,106.85714285714286,0.6582270069112174,1428.1840493650282,0,0.0,1.0,0.0,0.0
Liam Broady,2024-07-01,1469.1136786391426,0.25,0.3333333333333333,0.0,4.0,102.25,0.7114145658263304,1451.7615190336664,0,0.0,0.0,0.0,1.0
Liam Draxl,2026-04-01,1491.8459895229414,0.5,0.6666666666666666,0.6,5.166666666666667,115.83333333333333,0.5832722832722833,1475.10647400749,0,0.0,1.0,1.0,0.0
Linh Giang Trinh,2024-02-02,1500.0,0.0,0.0,0.0,0.0,101.0,0.6428571428571429,1468.0338330211207,0,0.0,,,
Liova Ajavon,2025-02-01,1515.263693206478,1.0,1.0,1.0,0.0,104.0,0.5,1498.5612260339533,0,1.0,,,
Lloyd Harris,2025-08-24,1487.8058920884266,0.3333333333333333,0.3333333333333333,0.0,23.5,207.0,0.6664021164021164,1498.3830445005924,0,1.0,0.0,1.0,0.0
Lorenzo Musetti,2026-05-12,1750.660898945882,0.6,0.6666666666666666,0.7,2.3,98.4,0.6541919191919192,1732.9682612334232,0,1.0,1.0,0.0,1.0
Lorenzo Sonego,2026-05-27,1518.2864427368334,0.4,0.3333333333333333,0.3,4.7,124.3,0.4833989742141916,1511.7646847141077,0,1.0,0.0,0.0,0.0
Louis Van Herck,2025-09-12,1500.0,,,,,,,1484.0,0,,,,
Luca Nardi,2026-05-07,1474.746735491374,0.4,0.3333333333333333,0.2222222222222222,4.4,95.55555555555556,0.7189102564102565,1459.7690154196114,0,0.0,0.0,1.0,1.0
Luca Preda,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Luca Van Assche,2026-05-29,1471.7670914326336,0.6,0.6666666666666666,0.4,6.333333333333333,139.55555555555554,0.5790835707502375,1460.4487319361976,0,1.0,1.0,0.0,1.0
Lucas Miedler,2024-02-03,1500.0,,,,,,,1515.1980890947805,1,,,,
Lucas Pouille,2025-01-27,1489.8489054003678,0.375,0.3333333333333333,0.25,5.142857142857143,124.28571428571429,0.5017006802721088,1472.7650281583951,0,0.0,1.0,0.0,1.0
Luciano Darderi,2026-05-29,1663.6885862835643,0.7,0.6666666666666666,0.7,4.3,116.3,0.4722943722943723,1638.9844330713993,0,1.0,0.0,1.0,1.0
Lucky Candra Kurniawan,2025-02-01,1500.0,,,,,,,1484.0,0,,,,
Luis Carlos Alvarez,2025-09-12,1492.707194095385,0.5,0.5,0.5,0.5,84.5,0.7142857142857143,1477.8468151710827,0,1.0,0.0,,
Luis Guto Miguel,2026-02-18,1500.0,,,,,,,1485.2691137273218,0,,,,
Luka Mikrut,2024-07-22,1500.0,,,,,,,1481.868737713585,0,,,,
Luka Pavlovic,2026-05-24,1485.923422376391,0.0,0.0,,8.0,95.0,0.6666666666666666,1478.2935873050144,0,0.0,,,
Lukas Klein,2025-09-12,1451.798193460356,0.3,0.0,0.3,8.444444444444445,110.33333333333333,0.5148148148148148,1437.474107506526,0,0.0,0.0,0.0,1.0
Lukas Neumayer,2026-02-06,1525.9407748183266,0.625,0.3333333333333333,0.6666666666666666,2.6,124.8,0.5707264957264957,1536.3726907075654,1,1.0,0.0,0.0,1.0
Lukas Pokorny,2024-02-02,1500.0,,,,,,,1514.6007781761145,1,,,,
M Rifki Fitriadi,2025-02-01,1532.0,1.0,1.0,1.0,3.5,83.5,0.6666666666666666,1514.5304984710244,0,1.0,1.0,,
Mackenzie McDonald,2026-04-02,1454.9121382819953,0.3,0.6666666666666666,0.2857142857142857,4.9,94.9,0.5664069264069264,1442.6196461276302,0,1.0,0.0,1.0,0.0
Maks Kasnikowski,2026-02-06,1497.1333674646123,0.5,0.3333333333333333,0.3333333333333333,7.5,173.0,0.6785714285714286,1513.2653777758997,1,1.0,0.0,0.0,1.0
Manuel Guinard,2025-02-10,1492.4153952332904,0.3333333333333333,0.3333333333333333,0.3333333333333333,6.666666666666667,106.66666666666667,0.4621212121212121,1479.6545011356932,0,1.0,0.0,0.0,
Marc Polmans,2024-07-15,1483.2988704497286,0.0,0.0,,11.0,148.0,0.6363636363636364,1466.5447973411265,0,0.0,,,
Marc Van Der Merwe,2025-09-13,1500.0,,,,,,,1484.6603312477525,0,,,,
Marc-Andrea Huesler,2026-04-13,1426.1928439877736,0.3,0.0,0.5,7.555555555555555,115.11111111111111,0.6077160493827161,1417.0309910285293,0,0.0,0.0,0.0,1.0
Marcelo Arevalo,2025-09-13,1511.824335995174,0.6,0.3333333333333333,0.6666666666666666,2.6666666666666665,93.0,0.5357142857142857,1495.2800153374083,0,1.0,0.0,1.0,0.0
Marco Trungelliti,2026-05-27,1479.655080578524,0.5,0.3333333333333333,0.5,4.2,122.0,0.6215395715395716,1469.02402044819,0,1.0,0.0,0.0,0.0
Marcos Giron,2026-05-25,1500.695164300327,0.2,0.0,0.3,5.2,132.6,0.6194738594738596,1486.322991603071,0,0.0,0.0,0.0,0.0
Marcos Lee Chan Baratau,2024-09-14,1500.0,,,,,,,1482.5049549958414,0,,,,
Mariano Navone,2026-05-27,1633.5722896310288,0.7,0.6666666666666666,0.7,1.1,134.0,0.5807034632034631,1619.5307614852713,0,1.0,0.0,1.0,1.0
Marin Cilic,2026-05-26,1554.986723709695,0.5,0.3333333333333333,0.3,6.8,113.1,0.6928754578754579,1535.4307787950565,0,0.0,1.0,0.0,1.0
Marius Copil,2024-02-03,1500.0,,,,,,,1485.486838837213,0,,,,
Mark Lajal,2025-10-13,1532.3561060777902,0.5555555555555556,0.3333333333333333,0.6,6.6,121.0,0.5136363636363637,1517.5208239062829,0,0.0,1.0,1.0,1.0
Marko Topo,2026-04-14,1464.9518506859383,0.0,0.0,0.0,1.5,119.0,0.6550802139037433,1455.2301487317184,0,0.0,0.0,,
Markus Molder,2025-01-31,1500.0,,,,,,,1515.3312356809845,1,,,,
