player,date,elo_before,rolling_win_pct,last3_win_avg,surface_win_pct,rolling_ace_avg,rolling_minutes_avg,rolling_bp_save,current_elo,last5_1,last5_2,last5_3,last5_4,last5_5
Facundo Bagnis,2025-07-27,1517.609336391579,0.5555555555555556,0.3333333333333333,0.0,3.5555555555555554,128.0,0.7152076318742986,1519.6735418490111,0,1.0,0.0,1.0,0.0
Facundo Diaz Acosta,2026-02-10,1455.2187028918677,0.3,0.0,0.5,4.5,119.1,0.5721969696969696,1442.0287764254256,0,0.0,0.0,0.0,1.0
Fadi Bidan,2025-09-12,1484.0,0.0,0.0,0.0,,,,1500.736306793522,1,0.0,,,
Fajing Sun,2025-09-17,1486.1362672020061,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.0,148.0,0.0,1466.1931810129565,0,0.0,1.0,0.0,
Fares Zakaria,2025-09-13,1481.8474517946422,0.0,0.0,,,,,1498.6826477056588,1,0.0,,,
Faris Zakaria,2026-02-06,1500.0,,,,,,,1484.0,0,,,,
Federico Agustin Gomez,2025-08-24,1473.3792407382223,0.3333333333333333,0.3333333333333333,0.3333333333333333,8.0,86.25,0.5642857142857143,1468.1675028199015,0,0.0,1.0,0.0,1.0
Federico Cina,2026-03-31,1478.0776054296407,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.6666666666666665,100.16666666666667,0.5702380952380952,1463.0449010983823,0,0.0,0.0,0.0,1.0
Federico Coria,2026-02-11,1409.5769815212593,0.3,0.6666666666666666,0.2,4.4,116.4,0.4790123456790123,1403.5756165271291,0,0.0,1.0,1.0,0.0
Federico Zeballos,2025-02-01,1500.0,0.0,0.0,0.0,,,,1468.736306793522,0,0.0,,,
Felipe Meligeni Alves,2025-02-24,1444.4850654945005,0.16666666666666666,0.0,0.25,5.333333333333333,116.2,0.5605579605579606,1430.1722867808726,0,0.0,0.0,0.0,0.0
Felix Auger-Aliassime,2026-03-10,1814.007154670502,0.8,0.6666666666666666,0.8,9.2,99.5,0.7851851851851852,1794.820897095852,0,1.0,1.0,0.0,1.0
Filip Cristian Jianu,2026-03-31,1472.993048203983,0.25,0.3333333333333333,0.5,0.5,122.0,0.6333333333333333,1453.6740318314437,0,0.0,1.0,0.0,0.0
Filip Jeff Planinsek,2026-02-06,1533.9392176377557,1.0,1.0,1.0,,,,1548.3812114329412,1,1.0,1.0,,
Filip Misolic,2026-01-19,1482.835235402952,0.3,0.3333333333333333,0.2857142857142857,5.2,106.2,0.6491849816849817,1474.6979650667834,0,0.0,0.0,1.0,0.0
Filip Pieczonka,2026-02-06,1500.0,,,,,,,1516.0,1,,,,
Flavio Cobolli,2026-03-09,1662.5168049931585,0.8,1.0,0.8,9.3,107.8,0.6004761904761905,1645.2854051210031,0,1.0,1.0,1.0,1.0
Frances Tiafoe,2026-03-10,1652.9557132542238,0.8,0.6666666666666666,0.8,6.6,113.7,0.700952380952381,1644.1978512406156,0,1.0,1.0,0.0,1.0
Francesco Maestrelli,2026-03-31,1489.9385798229189,0.3333333333333333,0.3333333333333333,0.5,15.0,150.33333333333334,0.6805555555555555,1476.6023820001353,0,0.0,0.0,1.0,
Francesco Passaro,2026-02-25,1461.1815310759132,0.3,0.3333333333333333,0.4,5.0,133.44444444444446,0.7260947712418301,1448.9757795630949,0,0.0,1.0,0.0,0.0
Francisco Cabral,2024-07-29,1500.0,,,,,,,1490.4339169008656,0,,,,
Francisco Cerundolo,2026-03-09,1675.5714695621905,0.8,0.6666666666666666,0.6,2.7,92.1,0.7647537647537647,1663.2906446102033,0,1.0,0.0,1.0,1.0
Francisco Comesana,2026-03-06,1477.1808658342238,0.3,0.3333333333333333,0.4,9.2,137.3,0.45382819794584495,1469.7100170754059,0,0.0,1.0,0.0,0.0
Francisco Llanes,2025-09-12,1485.4382535573252,0.0,0.0,0.0,,,,1470.108454379162,0,0.0,,,
Franco Roncadelli,2025-09-12,1527.6721889651717,0.6666666666666666,0.6666666666666666,0.5,1.0,116.5,0.6294191919191919,1511.2024728563915,0,1.0,0.0,1.0,1.0
Freddy Murray,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Gabi Adrian Boitan,2024-09-13,1500.0,0.0,0.0,0.0,7.0,101.0,0.6,1501.1294884113065,0,1.0,,,
Gabriel Diallo,2026-03-09,1574.609053934579,0.4,0.6666666666666666,0.4,8.1,132.9,0.46700336700336703,1567.9679803091217,0,1.0,1.0,0.0,0.0
Gabriel Ghetu,2026-02-06,1514.6349659390867,1.0,1.0,,,,,1499.336235253652,0,1.0,,,
Gael Monfils,2026-03-07,1503.3458622486646,0.3,0.6666666666666666,0.3,9.9,126.11111111111111,0.5417436510857563,1498.4948669475932,0,1.0,0.0,1.0,0.0
Gauthier Onclin,2025-01-13,1500.0,,,,,,,1485.8289513663967,0,,,,
George Loffhagen,2025-06-30,1486.6454845611247,0.0,0.0,0.0,11.0,148.0,1.0,1469.2949282661364,0,0.0,,,
Gerard Campana Lee,2025-01-31,1500.0,,,,,,,1491.7513975506815,0,,,,
Gijs Brouwer,2024-06-23,1503.7707318433859,0.5,0.6666666666666666,0.6666666666666666,5.25,97.75,0.6920770202020202,1488.5724891627428,0,1.0,0.0,1.0,0.0
Giles Hussey,2024-06-24,1500.0,1.0,1.0,1.0,2.0,63.0,0.0,1502.6992710887623,1,0.0,,,
Gilles Arnaud Bailly,2025-10-13,1479.9003697482863,0.0,0.0,0.0,0.5,75.0,0.55,1491.3538930886377,0,1.0,0.0,,
Gillian Osmont,2024-02-02,1500.0,,,,,,,1484.0,0,,,,
Giovanni Mpetshi Perricard,2026-03-05,1511.6435864708187,0.3,0.3333333333333333,0.3,16.1,106.7,0.5712698412698413,1496.897900391608,0,0.0,1.0,0.0,0.0
Giulio Zeppieri,2025-10-13,1409.72572940838,0.2,0.3333333333333333,0.2857142857142857,7.0,109.14285714285714,0.5972222222222221,1401.6613361241323,0,1.0,0.0,0.0,0.0
Gonzalo Bueno,2026-02-06,1518.3297586846431,0.5,0.6666666666666666,0.0,2.0,117.0,0.7424242424242424,1487.1798684417388,0,0.0,1.0,1.0,0.0
Gonzalo Escobar,2024-09-14,1500.0,,,,,,,1516.0,1,,,,
Govind Nanda,2025-07-14,1500.0,0.0,0.0,0.0,1.0,60.0,0.2857142857142857,1504.7996970746824,0,1.0,,,
Gregoire Barrere,2025-01-27,1452.6838212987402,0.4,0.0,0.2,4.1,109.33333333333333,0.6155193744164332,1437.5601035239472,0,0.0,0.0,0.0,0.0
Grigor Dimitrov,2026-03-08,1605.9773074135835,0.5,0.3333333333333333,0.5,10.555555555555555,108.11111111111111,0.682142857142857,1603.9146540047388,0,1.0,0.0,0.0,0.0
Guido Andreozzi,2024-07-22,1500.0,,,,,,,1484.3698132385275,0,,,,
Gunawan Trismuwantara,2025-02-01,1500.0,,,,,,,1484.736306793522,0,,,,
Gustavo Heide,2026-02-17,1459.2884466134294,0.4,0.6666666666666666,0.2857142857142857,6.9,138.77777777777777,0.7187898521231855,1444.677442065703,0,0.0,1.0,0.0,1.0
Guy Den Ouden,2026-02-12,1515.165114445965,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0,119.0,0.8148148148148149,1505.035849402701,0,1.0,0.0,1.0,
Hady Habib,2026-02-17,1444.0339284859208,0.3,0.3333333333333333,0.16666666666666666,9.5,105.42857142857143,0.5657051282051282,1432.3194315719688,0,0.0,1.0,0.0,0.0
Hamad Medjedovic,2026-02-13,1543.935759833401,0.3,0.3333333333333333,0.3,10.0,122.1,0.6514285714285714,1537.8501765037313,0,1.0,0.0,0.0,1.0
Hamidreza Nadaf,2024-03-15,1500.0,,,,,,,1484.0,0,,,,
Hamza Karmoussi,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Harold Mayot,2025-04-21,1393.7108520432998,0.1,0.0,0.25,4.3,109.88888888888889,0.5590659340659341,1409.0281341443047,1,0.0,0.0,0.0,0.0
Henri Squire,2024-09-14,1478.0837621995904,0.25,0.3333333333333333,0.0,6.75,77.0,0.5947552447552448,1462.8667037228875,0,0.0,0.0,0.0,1.0
Henrique Rocha,2026-03-31,1570.5983777983408,0.7,0.6666666666666666,0.5714285714285714,5.5,106.0,0.42324342324342323,1549.5216222638724,0,1.0,1.0,0.0,1.0
Henry Bernet,2025-10-20,1477.8583857622903,0.0,0.0,0.0,8.0,51.0,0.0,1468.3806558129152,0,0.0,,,
Henry Searle,2025-06-30,1466.6473366259845,0.0,0.0,0.0,8.5,107.0,0.5892857142857143,1451.729583070709,0,0.0,0.0,,
Heve Kelley,2024-02-02,1500.0,,,,,,,1484.0,0,,,,
Hod'abalo Padio,2025-09-13,1484.0,0.0,0.0,0.0,,,,1485.4695015289756,0,1.0,0.0,,
Holger Rune,2025-10-13,1652.2704320369492,0.6,0.6666666666666666,0.6,6.1,120.7,0.5378571428571428,1656.2036283528262,0,1.0,1.0,1.0,1.0
Hong Kit Wong,2024-02-03,1500.0,,,,,,,1516.0,1,,,,
Hubert Hurkacz,2026-03-05,1631.8492107138547,0.5,0.0,0.5,17.1,117.2,0.7455908289241622,1607.4405629751507,0,0.0,0.0,0.0,0.0
Hugo Dellien,2026-02-12,1422.2239070967075,0.3,0.3333333333333333,0.4,2.7,113.44444444444444,0.549,1415.0796008034838,0,1.0,0.0,0.0,0.0
Hugo Gaston,2026-01-20,1398.6549838296003,0.2,0.3333333333333333,0.3,1.9,95.4,0.5429414922168545,1398.0030533280758,0,0.0,0.0,1.0,0.0
Hugo Grenier,2026-02-10,1448.7488528492422,0.3,0.3333333333333333,0.3333333333333333,10.9,147.9,0.5708682983682983,1435.4031440347803,0,0.0,1.0,0.0,0.0
Hugo Nys,2026-02-06,1516.736306793522,1.0,1.0,,7.0,130.0,0.875,1510.2236428621432,0,1.0,,,
Huzaifa Abdul Rehman,2025-09-12,1485.0331516894362,0.5,0.5,1.0,,,,1485.6426752846571,1,0.0,0.0,,
Hyeon Chung,2026-02-06,1496.7436672152396,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.6666666666666667,97.66666666666667,0.2857142857142857,1494.4778687614723,1,0.0,0.0,1.0,
Ignacio Buse,2026-04-01,1550.308010355152,0.6,0.3333333333333333,0.6,3.9,123.4,0.6832278832278832,1569.475442163295,1,0.0,0.0,1.0,1.0
Ignacio Parisca Romera,2025-01-31,1500.0,0.0,0.0,0.0,,,,1470.138265847991,0,0.0,,,
Igor Marcondes,2026-02-17,1500.0,,,,,,,1485.3503042298955,0,,,,
Ilie Cazac,2025-02-01,1500.0,,,,,,,1484.7057134248303,0,,,,
Iliyan Radulov,2026-02-06,1531.233189702316,1.0,1.0,1.0,1.0,67.0,0.6666666666666666,1512.8281849448306,0,1.0,1.0,,
Ilya Snitari,2025-02-01,1468.0,0.0,0.0,1.0,0.5,107.0,0.5357142857142857,1502.8404883864089,1,1.0,0.0,0.0,
Ioannis Xilas,2024-09-14,1516.0,1.0,1.0,1.0,0.0,83.0,0.0,1509.3861522347586,0,1.0,,,
Isaac Becroft,2025-01-06,1500.0,,,,,,,1485.0131216744749,0,,,,
Ivan Gakhov,2025-05-19,1482.0621984169989,0.0,0.0,0.0,2.0,162.0,0.7142857142857143,1466.680227361537,0,0.0,,,
Ivan Ivanov,2026-02-06,1470.6102008086862,0.0,0.0,0.0,2.0,69.5,0.25,1458.3627461163903,0,0.0,0.0,,
J.J. Wolf,2024-07-29,1408.934118919232,0.1,0.0,0.0,4.7,92.11111111111111,0.4705844155844156,1416.1958248876188,0,1.0,0.0,0.0,0.0
Jack Cheng,2024-09-14,1500.0,,,,,,,1483.897742057284,0,,,,
Jack Draper,2026-03-13,1792.5667585035499,0.7,1.0,0.7,10.666666666666666,117.66666666666667,0.6700680272108842,1777.571840026325,0,1.0,1.0,1.0,0.0
Jack Loutit,2025-09-13,1546.9692781153744,1.0,1.0,1.0,0.0,91.0,1.0,1528.6769528590078,0,1.0,1.0,1.0,
Jack Pinnington Jones,2026-03-31,1520.341077677495,0.5,0.6666666666666666,1.0,7.666666666666667,115.66666666666667,0.639029304029304,1501.9821134971955,0,0.0,1.0,1.0,0.0
Jacob Fearnley,2026-03-08,1487.0880599762838,0.4,0.6666666666666666,0.4,6.1,119.1,0.5674603174603174,1480.9326642753754,0,1.0,1.0,0.0,0.0
Jaime Faria,2026-02-21,1454.9218630964547,0.3,0.6666666666666666,0.4,4.1,115.66666666666667,0.4155708180708181,1445.7364988240406,0,1.0,1.0,0.0,1.0
Jakub Mensik,2026-03-09,1724.977611272868,0.7,0.6666666666666666,0.7,10.333333333333334,104.66666666666667,0.5357142857142857,1706.0194915205166,0,1.0,0.0,1.0,1.0
James Duckworth,2026-03-05,1433.752257221295,0.4,0.0,0.4,7.8,121.22222222222223,0.6593915343915344,1421.567998899163,0,0.0,0.0,0.0,0.0
James McCabe,2025-07-14,1435.841097608059,0.14285714285714285,0.3333333333333333,0.2,8.142857142857142,119.0,0.5915275200989487,1422.7625910306374,0,0.0,0.0,1.0,0.0
James Trotter,2025-10-01,1484.9719862414654,0.0,0.0,0.0,4.0,98.0,0.75,1475.5544047756798,0,0.0,,,
James Watt,2026-02-06,1519.3744461103797,0.6666666666666666,0.6666666666666666,0.6666666666666666,4.0,86.0,0.7692307692307693,1514.1348841998586,1,0.0,0.0,1.0,1.0
Jan Choinski,2026-03-31,1440.2238400946453,0.14285714285714285,0.0,0.5,4.714285714285714,155.85714285714286,0.6760223903081046,1425.8622077887119,0,0.0,0.0,0.0,0.0
Jan-Lennard Struff,2026-03-04,1508.2538605797736,0.3,0.3333333333333333,0.3,8.3,111.0,0.4951587301587302,1495.476658707972,0,0.0,0.0,1.0,1.0
Jannik Sinner,2026-03-15,2045.2409765821471,0.8,1.0,0.8,9.2,108.7,0.703125,2060.6631833673046,1,1.0,1.0,1.0,1.0
Jason Kubler,2026-02-06,1471.5413158477722,0.25,0.3333333333333333,0.3333333333333333,6.5,165.5,0.4679487179487179,1488.848963500393,1,0.0,0.0,0.0,1.0
Jaume Munar,2026-02-14,1625.3330541119549,0.5,0.6666666666666666,0.5,8.2,141.2,0.562857142857143,1615.932176967151,0,1.0,1.0,0.0,1.0
Javier Barranco Cosano,2024-05-20,1500.0,,,,,,,1484.4822040230442,0,,,,
Jay Clarke,2025-06-30,1500.0,,,,,,,1481.8450045699014,0,,,,
Jenson Brooksby,2026-03-31,1600.3100377919623,0.4,0.3333333333333333,0.8571428571428571,2.4,95.1,0.6432178932178931,1577.124546763943,0,0.0,1.0,0.0,1.0
Jerome Kym,2026-02-06,1517.9195364633063,0.5,0.3333333333333333,0.42857142857142855,12.625,152.0,0.4695707070707071,1535.105898208161,1,0.0,1.0,0.0,1.0
Jesper de Jong,2026-03-30,1510.6671816171472,0.3,0.0,0.7,7.3,123.9,0.4250030525030525,1500.0317011404945,0,0.0,0.0,0.0,1.0
Jesse Flores,2024-02-02,1500.0,,,,,,,1484.0,0,,,,
Jie Cui,2025-01-31,1500.0,,,,,,,1515.2329959997423,1,,,,
Jiri Lehecka,2026-03-08,1677.8642726722585,0.6,0.6666666666666666,0.6,7.3,102.5,0.7882716049382716,1657.1271497175935,0,0.0,1.0,1.0,0.0
Jiri Vesely,2024-01-15,1500.0,,,,,,,1485.1268268727458,0,,,,
Joao Fonseca,2026-03-11,1678.06461867407,0.6,1.0,0.8,5.888888888888889,122.0,0.48801615051615055,1674.4600152568562,0,1.0,1.0,1.0,0.0
Joao Lucas Reis Da Silva,2026-02-17,1483.7552670806538,0.0,0.0,,5.0,76.0,0.3333333333333333,1473.4711615261704,0,0.0,,,
Joao Sousa,2024-04-01,1485.9757745204238,0.0,0.0,,1.0,68.0,0.42857142857142855,1470.134265157188,0,0.0,,,
Joaquin  Aguilar Cardozo,2024-09-13,1500.0,0.5,0.5,0.5,0.5,79.0,0.5,1482.498555792119,0,1.0,0.0,,
Joaquin Aguilar Cardozo,2025-09-12,1500.0,,,,,,,1485.4358728782763,0,,,,
Joel Schwaerzler,2025-07-21,1478.8210251343278,0.0,0.0,0.0,3.0,91.5,0.41666666666666663,1465.5892350549204,0,0.0,0.0,,
Johannus Monday,2025-06-30,1500.0,,,,,,,1492.7608942749587,0,,,,
John Peers,2025-01-31,1500.0,,,,,,,1483.4867351434013,0,,,,
Jordan Thompson,2026-01-21,1537.7713361760043,0.4,0.6666666666666666,0.4,9.9,148.5,0.656904761904762,1524.104706182314,0,1.0,0.0,1.0,0.0
Joris De Loore,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Jozef Kovalik,2025-01-31,1499.6252747916296,0.42857142857142855,0.3333333333333333,0.3333333333333333,4.857142857142857,106.75,0.6239538239538239,1482.2653507870668,0,1.0,0.0,0.0,0.0
Juan Carlos Fuentes Vasquez,2024-09-14,1516.0,1.0,1.0,,1.0,78.0,1.0,1499.263693206478,0,1.0,,,
Juan Carlos Prado Angelo,2024-02-03,1500.0,,,,,,,1516.0,1,,,,
Juan Manuel Cerundolo,2026-03-31,1505.2718622622476,0.4,0.3333333333333333,0.7,5.1,139.3,0.5693223443223443,1491.324230497811,0,0.0,1.0,0.0,0.0
Juan Pablo Ficovich,2025-07-27,1498.5243461084951,0.4,0.3333333333333333,0.4,3.0,108.2,0.7216880341880343,1508.835275663249,0,1.0,1.0,1.0,0.0
Juan Pablo Varillas,2026-02-06,1405.6021050116112,0.2,0.3333333333333333,0.0,3.4444444444444446,143.33333333333334,0.5830928330928331,1393.6283577916433,0,0.0,0.0,1.0,0.0
Juncheng Shang,2026-02-24,1512.106647872363,0.5,0.3333333333333333,0.5,5.3,115.5,0.5067307692307692,1505.3146084516973,0,0.0,0.0,1.0,0.0
Jurij Rodionov,2026-02-06,1523.1077731916546,0.6,0.3333333333333333,0.5714285714285714,4.25,103.125,0.4861111111111111,1545.9778616625595,1,1.0,0.0,0.0,1.0
Justin Engel,2026-02-06,1442.3595733532777,0.3,0.0,0.3333333333333333,8.4,92.7,0.7478225478225479,1461.2616286356329,1,0.0,0.0,0.0,1.0
Kaan Isik Kosaner,2026-02-06,1500.0,,,,,,,1485.5580062048145,0,,,,
Kaipo Marshall,2025-09-12,1468.0210843574273,0.25,0.3333333333333333,0.0,2.6666666666666665,121.66666666666667,0.6024346024346025,1450.7920573456618,0,0.0,0.0,0.0,1.0
Kamil Majchrzak,2026-03-31,1550.0853465983225,0.4,0.3333333333333333,0.4444444444444444,6.6,131.8,0.4424823633156967,1564.0329783627592,1,0.0,1.0,0.0,0.0
Karan Singh,2025-02-01,1500.0,,,,,,,1516.0,1,,,,
Karen Khachanov,2026-03-08,1626.6718108741616,0.6,0.3333333333333333,0.6,9.9,147.3,0.6871153846153847,1611.4328038948897,0,0.0,1.0,0.0,1.0
Karim Bennani,2026-03-30,1531.263693206478,1.0,1.0,1.0,,,,1543.339670765977,1,1.0,1.0,,
Karim Ibrahim,2026-02-06,1500.0,,,,,,,1484.0,0,,,,
Karim-Mohamed Maamoun,2025-02-01,1500.0,,,,,,,1483.263693206478,0,,,,
Karl Friberg,2024-02-02,1500.0,,,,,,,1484.736306793522,0,,,,
Karol Filar,2026-02-06,1500.0,,,,,,,1516.0,1,,,,
Karue Sell,2025-05-19,1500.0,,,,,,,1486.9205223705342,0,,,,
Kasidit Samrej,2025-01-31,1491.0450712524082,0.0,0.0,0.0,4.0,188.0,0.5384615384615384,1476.1923159972962,0,0.0,,,
Kei Nishikori,2025-08-07,1541.172895638766,0.4,0.3333333333333333,0.5,2.2,97.0,0.5058058608058608,1522.8494400396983,0,0.0,1.0,0.0,1.0
Kevin Krawietz,2024-02-02,1500.0,,,,,,,1484.0,0,,,,
Khumoyun Sultanov,2025-09-13,1514.264085545429,0.6666666666666666,0.6666666666666666,0.6666666666666666,6.333333333333333,87.66666666666667,0.7592592592592592,1513.2521955297395,1,0.0,0.0,1.0,1.0
Ki Lung Ng,2024-09-14,1500.0,,,,,,,1484.0,0,,,,
Kiranpal Pannu,2025-02-01,1484.7041529834053,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.3333333333333335,120.33333333333333,0.6384615384615385,1467.2749097108976,0,0.0,1.0,0.0,
Kodjo Charles Alipoe-Tchotchodji,2025-09-13,1500.0,,,,,,,1483.1648040889834,0,,,,
Komlavi Loglo,2024-02-03,1500.0,1.0,1.0,1.0,3.0,77.0,1.0,1500.0,1,0.0,,,
Kris Van Wyk,2025-02-01,1500.0,0.5,0.5,0.5,4.5,145.0,0.5505050505050505,1484.0,0,0.0,1.0,,
Kristjan Tamm,2024-09-13,1484.0,0.0,0.0,,6.0,169.0,0.8,1468.0,0,0.0,,,
Kwok Shun Dasson Chan,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Kyrian Jacquet,2026-01-18,1498.4686166224742,0.4,0.6666666666666666,0.5,8.4,112.75,0.7076569264069263,1481.4656372919474,0,1.0,1.0,0.0,0.0
Laslo Djere,2026-02-10,1447.2347796579556,0.1,0.0,0.4,6.7,126.3,0.5283333333333333,1432.466006822107,0,0.0,0.0,0.0,0.0
Lautaro Midon,2026-02-09,1500.0,,,,,,,1480.1016425420553,0,,,,
Leandro Riedi,2026-02-06,1525.4686918596683,0.5,0.6666666666666666,0.5714285714285714,6.8,109.4,0.6563492063492062,1540.297911602945,1,1.0,0.0,1.0,1.0
Learner Tien,2026-03-13,1747.908429051058,0.7,1.0,0.7,10.5,129.9,0.5640842490842491,1742.8928539713459,0,1.0,1.0,1.0,0.0
Leo Borg,2025-10-13,1493.4434044363984,0.375,0.3333333333333333,0.42857142857142855,1.8,90.4,0.3865079365079365,1495.7857661939734,0,1.0,1.0,0.0,1.0
Leo Matthysen,2025-09-13,1500.0,,,,,,,1484.736306793522,0,,,,
Li Tu,2025-03-03,1443.1625309701014,0.14285714285714285,0.3333333333333333,0.16666666666666666,4.0,106.85714285714286,0.6582270069112174,1427.89398895119,0,0.0,1.0,0.0,0.0
Liam Broady,2024-07-01,1469.9176277644556,0.25,0.3333333333333333,0.0,4.0,102.25,0.7114145658263304,1452.4992430465627,0,0.0,0.0,0.0,1.0
Liam Draxl,2026-04-01,1510.9300105923396,0.6,0.6666666666666666,0.5,5.4,113.8,0.6076190476190476,1493.341909155595,0,1.0,1.0,0.0,1.0
Linh Giang Trinh,2024-02-02,1500.0,0.0,0.0,0.0,0.0,101.0,0.6428571428571429,1468.0,0,0.0,,,
Liova Ajavon,2025-02-01,1516.0,1.0,1.0,1.0,0.0,104.0,0.5,1499.263693206478,0,1.0,,,
Lloyd Harris,2025-08-24,1487.8866752644774,0.2857142857142857,0.3333333333333333,0.0,21.571428571428573,206.33333333333334,0.6630385487528345,1498.3836375600636,0,1.0,0.0,1.0,0.0
Lorenzo Musetti,2026-03-07,1765.244541077552,0.7,0.6666666666666666,0.7,6.4,147.2,0.6179761904761906,1740.4924452008847,0,0.0,1.0,1.0,1.0
Lorenzo Sonego,2026-01-22,1572.1087207078544,0.7,0.6666666666666666,0.7,7.3,116.1,0.5795238095238096,1563.3158617571503,0,1.0,0.0,1.0,1.0
Louis Van Herck,2025-09-12,1500.0,,,,,,,1484.0,0,,,,
Luca Nardi,2026-02-24,1484.3023468375534,0.5,0.6666666666666666,0.5,4.4,95.0,0.6819871794871795,1476.2078379782665,0,0.0,1.0,1.0,0.0
Luca Preda,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Luca Van Assche,2025-11-03,1442.3469813864485,0.4,0.6666666666666666,0.4,6.333333333333333,100.66666666666667,0.5297619047619047,1427.9791975181258,0,0.0,1.0,1.0,1.0
Lucas Miedler,2024-02-03,1500.0,,,,,,,1516.0,1,,,,
Lucas Pouille,2025-01-27,1489.9411822880497,0.375,0.3333333333333333,0.25,5.142857142857143,124.28571428571429,0.5017006802721088,1472.8554331515218,0,0.0,1.0,0.0,1.0
Luciano Darderi,2026-03-08,1629.1598074560845,0.7,1.0,0.4,5.0,107.8,0.6494819994819995,1605.0161033439426,0,1.0,1.0,1.0,1.0
Lucky Candra Kurniawan,2025-02-01,1500.0,,,,,,,1484.0,0,,,,
Luis Carlos Alvarez,2025-09-12,1492.7095540635705,0.5,0.5,0.5,0.5,84.5,0.7142857142857143,1477.8238960818978,0,1.0,0.0,,
Luis Guto Miguel,2026-02-18,1500.0,,,,,,,1485.193823320137,0,,,,
Luka Mikrut,2024-07-22,1500.0,,,,,,,1481.8946093734305,0,,,,
Luka Pavlovic,2026-02-09,1500.0,,,,,,,1485.8621427331364,0,,,,
Lukas Klein,2025-09-12,1452.396385047438,0.3,0.0,0.3,8.444444444444445,110.33333333333333,0.5148148148148148,1438.0432171440805,0,0.0,0.0,0.0,1.0
Lukas Neumayer,2026-02-06,1526.630866311815,0.625,0.3333333333333333,0.6666666666666666,2.6,124.8,0.5707264957264957,1537.0235087695833,1,0.0,1.0,0.0,1.0
Lukas Pokorny,2024-02-02,1500.0,,,,,,,1514.6007781761145,1,,,,
M Rifki Fitriadi,2025-02-01,1532.0,1.0,1.0,1.0,3.5,83.5,0.6666666666666666,1514.5304984710244,0,1.0,1.0,,
Mackenzie McDonald,2026-03-31,1432.3027682849204,0.2,0.3333333333333333,0.16666666666666666,5.6,104.4,0.5039069264069264,1455.4882593129396,1,0.0,1.0,0.0,0.0
Maks Kasnikowski,2026-02-06,1497.2149256296577,0.5,0.3333333333333333,0.3333333333333333,7.5,173.0,0.6785714285714286,1513.3431802971145,1,1.0,0.0,0.0,1.0
Manuel Guinard,2025-02-10,1492.3586145810057,0.3333333333333333,0.3333333333333333,0.3333333333333333,6.666666666666667,106.66666666666667,0.4621212121212121,1479.5533057404054,0,1.0,0.0,0.0,
Marc Polmans,2024-07-15,1483.2988704497286,0.0,0.0,,11.0,148.0,0.6363636363636364,1466.545961697209,0,0.0,,,
Marc Van Der Merwe,2025-09-13,1500.0,,,,,,,1484.6620512349814,0,,,,
Marc-Andrea Huesler,2025-09-12,1445.145325553217,0.3,0.3333333333333333,0.2857142857142857,8.11111111111111,115.33333333333333,0.5768518518518518,1426.25027425518,0,0.0,0.0,1.0,0.0
Marcelo Arevalo,2025-09-13,1512.5275362460927,0.6,0.6666666666666666,0.6666666666666666,2.6666666666666665,93.0,0.5357142857142857,1495.9508717707938,0,1.0,0.0,0.0,1.0
Marco Trungelliti,2026-03-31,1456.4175358595244,0.3,0.0,0.5,2.4,86.2,0.5333982683982683,1477.494291393993,1,0.0,0.0,0.0,0.0
Marcos Giron,2026-03-07,1567.787889684211,0.5,0.6666666666666666,0.5,6.0,124.0,0.595058275058275,1558.2039377807937,0,1.0,0.0,1.0,0.0
Marcos Lee Chan Baratau,2024-09-14,1500.0,,,,,,,1483.3413295329383,0,,,,
Mariano Navone,2026-03-31,1434.7389377543836,0.2,0.3333333333333333,0.5,2.6,121.9,0.5082412358882947,1452.320902569939,1,0.0,0.0,1.0,0.0
Marin Cilic,2026-03-05,1564.2580618633187,0.6,0.3333333333333333,0.6,12.5,113.9,0.7605820105820106,1542.98662427321,0,0.0,0.0,1.0,1.0
Marius Copil,2024-02-03,1500.0,,,,,,,1485.486838837213,0,,,,
Mark Lajal,2025-10-13,1531.8320802669868,0.5555555555555556,0.3333333333333333,0.6,6.6,121.0,0.5136363636363637,1517.0246559591353,0,0.0,1.0,1.0,1.0
Marko Topo,2025-10-13,1482.8016617005608,0.0,0.0,,1.0,114.0,0.5454545454545454,1464.950892963621,0,0.0,,,
Markus Molder,2025-01-31,1500.0,,,,,,,1515.3312356809845,1,,,,
Martin Antonio Vergara Del Puerto,2024-02-03,1500.0,,,,,,,1484.7701398146428,0,,,,
Martin Antonio Vergara del Puerto,2025-09-12,1500.0,,,,,,,1483.311177198208,0,,,,
Martin Damm,2026-04-01,1528.8512734711348,0.6,0.3333333333333333,0.6,16.3,103.3,0.6444444444444444,1516.745690144317,0,0.0,0.0,1.0,1.0
Martin Klizan,2025-03-31,1500.0,,,,,,,1482.4767468061968,0,,,,
