player,date,elo_before,rolling_win_pct,last3_win_avg,surface_win_pct,rolling_ace_avg,rolling_minutes_avg,rolling_bp_save,current_elo,last5_1,last5_2,last5_3,last5_4,last5_5
Fabian Marozsan,2026-04-16,1571.3002532337039,0.4,0.6666666666666666,0.5,3.4,106.8,0.5636243386243387,1556.209241977207,0,1.0,0.0,1.0,1.0
Fabio Fognini,2025-06-30,1398.2570054235225,0.0,0.0,0.42857142857142855,1.1,83.4,0.3661904761904762,1397.1503700897845,0,0.0,0.0,0.0,0.0
Facundo Bagnis,2025-07-27,1517.590270427519,0.5,0.0,0.0,3.7,132.1,0.7283022533022533,1519.7065539431928,0,1.0,0.0,1.0,0.0
Facundo Diaz Acosta,2026-02-10,1456.1232851285804,0.3,0.0,0.5,4.5,119.1,0.5721969696969696,1442.8448579370197,0,0.0,0.0,0.0,1.0
Fadi Bidan,2025-09-12,1484.0,0.0,0.0,0.0,,,,1500.736306793522,1,0.0,,,
Fajing Sun,2025-09-17,1486.1142008736401,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.0,148.0,0.0,1466.1685584579245,0,0.0,1.0,0.0,
Fares Zakaria,2025-09-13,1482.4720014568538,0.0,0.0,,,,,1499.2785115021354,1,0.0,,,
Faris Zakaria,2026-02-06,1500.0,,,,,,,1484.0,0,,,,
Federico Agustin Gomez,2026-04-01,1468.090046045966,0.2857142857142857,0.3333333333333333,0.3333333333333333,9.0,106.0,0.5486085343228201,1459.5772694442815,0,0.0,0.0,1.0,0.0
Federico Cina,2026-03-31,1478.0754637541488,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.6666666666666665,100.16666666666667,0.5702380952380952,1462.5853014711977,0,0.0,0.0,0.0,1.0
Federico Coria,2026-02-11,1410.0825405953985,0.3,0.6666666666666666,0.2,4.4,116.4,0.4790123456790123,1404.0455103365684,0,0.0,1.0,1.0,0.0
Federico Zeballos,2025-02-01,1500.0,0.0,0.0,0.0,,,,1468.736306793522,0,0.0,,,
Felipe Meligeni Alves,2025-02-24,1444.4232889111577,0.16666666666666666,0.0,0.25,5.333333333333333,116.2,0.5605579605579606,1430.139801364771,0,0.0,0.0,0.0,0.0
Felix Auger-Aliassime,2026-04-10,1793.9238719707284,0.7,0.6666666666666666,0.5,8.4,113.7,0.6333333333333333,1788.8566213942383,0,1.0,1.0,0.0,1.0
Filip Cristian Jianu,2026-03-31,1472.9753072215146,0.25,0.3333333333333333,0.5,0.5,122.0,0.6333333333333333,1454.630538885302,0,0.0,1.0,0.0,0.0
Filip Jeff Planinsek,2026-02-06,1533.9727623880576,1.0,1.0,1.0,,,,1548.413226052467,1,1.0,1.0,,
Filip Misolic,2026-01-19,1482.5883263431433,0.3,0.3333333333333333,0.2857142857142857,5.2,106.2,0.6491849816849817,1474.481718205479,0,0.0,0.0,1.0,0.0
Filip Pieczonka,2026-02-06,1500.0,,,,,,,1516.0,1,,,,
Flavio Cobolli,2026-04-15,1624.522853778608,0.7,0.6666666666666666,0.8,6.8,107.8,0.6154761904761905,1640.2555874547443,1,1.0,0.0,1.0,0.0
Frances Tiafoe,2026-04-05,1697.4251017144813,0.7,0.6666666666666666,0.7,6.1,112.8,0.6945238095238095,1684.1019902779137,0,1.0,1.0,0.0,1.0
Francesco Maestrelli,2026-03-31,1489.9972398220748,0.3333333333333333,0.3333333333333333,0.5,15.0,150.33333333333334,0.6805555555555555,1477.4995462773722,0,0.0,0.0,1.0,
Francesco Passaro,2026-02-25,1461.6445121996549,0.3,0.3333333333333333,0.4,5.0,133.44444444444446,0.7260947712418301,1449.4172906472459,0,0.0,1.0,0.0,0.0
Francisco Cabral,2024-07-29,1500.0,,,,,,,1490.4936418743796,0,,,,
Francisco Cerundolo,2026-04-16,1696.4842323024145,0.6,0.6666666666666666,0.7,2.6,96.6,0.5590576090576092,1707.8671742895826,1,1.0,0.0,1.0,0.0
Francisco Comesana,2026-04-06,1458.437495366094,0.3,0.0,0.4,8.2,131.3,0.41645446057210767,1449.6047370736858,0,0.0,0.0,0.0,1.0
Francisco Llanes,2025-09-12,1484.6050449281722,0.0,0.0,0.0,,,,1469.3135451807377,0,0.0,,,
Franco Roncadelli,2025-09-12,1528.4012782712105,0.6666666666666666,0.6666666666666666,0.5,1.0,116.5,0.6294191919191919,1511.8980174121284,0,1.0,0.0,1.0,1.0
Freddy Murray,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Gabi Adrian Boitan,2024-09-13,1500.0,0.0,0.0,0.0,7.0,101.0,0.6,1501.8141020209403,0,1.0,,,
Gabriel Diallo,2026-04-16,1555.3853190342625,0.4,0.3333333333333333,0.5,6.5,104.5,0.5777289377289377,1550.883425474119,0,1.0,0.0,0.0,0.0
Gabriel Ghetu,2026-02-06,1514.6349659390867,1.0,1.0,,,,,1498.6305477768205,0,1.0,,,
Gael Monfils,2026-04-07,1519.2140865668166,0.3,0.6666666666666666,0.5,8.9,121.22222222222223,0.5931072874493928,1511.258095246253,0,1.0,0.0,1.0,0.0
Gauthier Onclin,2025-01-13,1500.0,,,,,,,1485.8265554559584,0,,,,
George Loffhagen,2025-06-30,1486.6447892115768,0.0,0.0,0.0,11.0,148.0,1.0,1469.2796691688131,0,0.0,,,
Gerard Campana Lee,2025-01-31,1500.0,,,,,,,1491.8021956960592,0,,,,
Gijs Brouwer,2024-06-23,1501.9383891402356,0.5,0.6666666666666666,0.6666666666666666,5.25,97.75,0.6920770202020202,1486.825507097088,0,1.0,1.0,0.0,0.0
Giles Hussey,2024-06-24,1500.0,1.0,1.0,1.0,2.0,63.0,0.0,1502.6524512381864,1,0.0,,,
Gilles Arnaud Bailly,2025-10-13,1479.9229740066683,0.0,0.0,0.0,0.5,75.0,0.55,1491.373023642676,0,1.0,0.0,,
Gillian Osmont,2024-02-02,1500.0,,,,,,,1484.0,0,,,,
Giovanni Mpetshi Perricard,2026-03-19,1497.1740159822252,0.3,0.3333333333333333,0.3,14.8,106.6,0.5484126984126985,1478.6069689835408,0,0.0,0.0,1.0,0.0
Giulio Zeppieri,2025-10-13,1409.213337825547,0.2,0.3333333333333333,0.2857142857142857,7.0,109.14285714285714,0.5972222222222221,1401.1224224601663,0,1.0,0.0,0.0,0.0
Gonzalo Bueno,2026-02-06,1518.3417425651885,0.5,0.6666666666666666,0.0,2.0,117.0,0.7424242424242424,1487.1102591075935,0,0.0,1.0,1.0,0.0
Gonzalo Escobar,2024-09-14,1500.0,,,,,,,1516.0,1,,,,
Govind Nanda,2025-07-14,1500.0,0.0,0.0,0.0,1.0,60.0,0.2857142857142857,1504.759858432467,0,1.0,,,
Gregoire Barrere,2025-01-27,1452.7366322269413,0.4,0.0,0.2,4.1,109.33333333333333,0.6155193744164332,1437.5979266514637,0,0.0,0.0,0.0,0.0
Grigor Dimitrov,2026-04-07,1585.8733695373803,0.3,0.3333333333333333,0.6,8.666666666666666,105.11111111111111,0.6489417989417989,1572.8040655117154,0,0.0,0.0,1.0,0.0
Guido Andreozzi,2024-07-22,1500.0,,,,,,,1484.372552133932,0,,,,
Gunawan Trismuwantara,2025-02-01,1500.0,,,,,,,1484.736306793522,0,,,,
Gustavo Heide,2026-02-17,1458.779097231441,0.4,0.6666666666666666,0.2857142857142857,6.9,138.77777777777777,0.7187898521231855,1444.1795935386958,0,0.0,1.0,0.0,1.0
Guy Den Ouden,2026-02-12,1514.4270110903399,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0,119.0,0.8148148148148149,1504.2718687696838,0,1.0,1.0,0.0,
Hady Habib,2026-02-17,1443.378602309499,0.3,0.3333333333333333,0.16666666666666666,9.5,105.42857142857143,0.5657051282051282,1431.6945227367892,0,0.0,1.0,0.0,0.0
Hamad Medjedovic,2026-04-15,1536.8283532931734,0.4,0.3333333333333333,0.4,9.9,125.9,0.644047619047619,1562.5262469037252,1,1.0,0.0,0.0,1.0
Hamidreza Nadaf,2024-03-15,1500.0,,,,,,,1484.0,0,,,,
Hamza Karmoussi,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Harold Mayot,2025-04-21,1393.6629498781365,0.1,0.0,0.25,4.3,109.88888888888889,0.5590659340659341,1409.1134389021058,1,0.0,0.0,0.0,0.0
Henri Squire,2024-09-14,1478.0636740651607,0.25,0.3333333333333333,0.0,6.75,77.0,0.5947552447552448,1462.922466425482,0,0.0,0.0,0.0,1.0
Henrique Rocha,2026-03-31,1571.0675922449834,0.7,0.6666666666666666,0.5714285714285714,5.5,106.0,0.42324342324342323,1549.9701026249556,0,1.0,1.0,0.0,1.0
Henry Bernet,2025-10-20,1477.855745123426,0.0,0.0,0.0,8.0,51.0,0.0,1468.4193930509373,0,0.0,,,
Henry Searle,2025-06-30,1466.616840642597,0.0,0.0,0.0,8.5,107.0,0.5892857142857143,1451.6641043963195,0,0.0,0.0,,
Heve Kelley,2024-02-02,1500.0,,,,,,,1484.0,0,,,,
Hod'abalo Padio,2025-09-13,1484.0,0.0,0.0,0.0,,,,1485.4695015289756,0,1.0,0.0,,
Holger Rune,2025-10-13,1650.5594486208486,0.6,0.6666666666666666,0.6,6.1,120.7,0.5378571428571428,1654.6616053287466,0,1.0,1.0,1.0,1.0
Hong Kit Wong,2024-02-03,1500.0,,,,,,,1516.0,1,,,,
Hubert Hurkacz,2026-04-09,1616.3729023909239,0.4,0.6666666666666666,0.8,12.7,116.2,0.6715167548500881,1604.7019671365044,0,1.0,1.0,0.0,0.0
Hugo Dellien,2026-02-12,1421.907155211769,0.3,0.3333333333333333,0.4,2.7,113.44444444444444,0.549,1414.813093787338,0,1.0,0.0,0.0,0.0
Hugo Gaston,2026-04-01,1399.6675187003314,0.2,0.0,0.3,1.8,91.7,0.5257457250210873,1384.7973197482277,0,0.0,0.0,0.0,1.0
Hugo Grenier,2026-02-10,1448.7766427922122,0.3,0.3333333333333333,0.3333333333333333,10.9,147.9,0.5708682983682983,1435.4514957590995,0,0.0,1.0,0.0,0.0
Hugo Nys,2026-02-06,1516.736306793522,1.0,1.0,,7.0,130.0,0.875,1510.822502595084,0,1.0,,,
Huzaifa Abdul Rehman,2025-09-12,1485.097284199662,0.5,0.5,1.0,,,,1485.7010422532442,1,0.0,0.0,,
Hyeon Chung,2026-02-06,1495.3008793963268,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.6666666666666667,97.66666666666667,0.28571428571428575,1493.1754666041002,1,0.0,1.0,0.0,
Ignacio Buse,2026-04-13,1529.346642886146,0.5,0.3333333333333333,0.6,5.1,141.6,0.6681637806637806,1516.2691860511331,0,0.0,1.0,0.0,0.0
Ignacio Parisca Romera,2025-01-31,1500.0,0.0,0.0,0.0,,,,1470.1965245402773,0,0.0,,,
Igor Marcondes,2026-02-17,1500.0,,,,,,,1485.371694310672,0,,,,
Ilie Cazac,2025-02-01,1500.0,,,,,,,1484.7057134248303,0,,,,
Iliyan Radulov,2026-02-06,1531.233189702316,1.0,1.0,1.0,1.0,67.0,0.6666666666666666,1512.8294913240757,0,1.0,1.0,,
Ilya Snitari,2025-02-01,1468.0,0.3333333333333333,0.3333333333333333,1.0,0.5,107.0,0.5357142857142857,1502.8404883864089,1,1.0,0.0,0.0,
Ioannis Xilas,2024-09-14,1516.0,1.0,1.0,1.0,0.0,83.0,0.0,1509.4007126077697,0,1.0,,,
Isaac Becroft,2025-01-06,1500.0,,,,,,,1486.0611060957199,0,,,,
Ivan Gakhov,2025-05-19,1482.0621984169989,0.0,0.0,0.0,2.0,162.0,0.7142857142857143,1466.7569156119755,0,0.0,,,
Ivan Ivanov,2026-02-06,1470.573958468525,0.0,0.0,0.0,2.0,69.5,0.25,1458.3195668583162,0,0.0,0.0,,
J.J. Wolf,2024-07-29,1408.9321189358018,0.1111111111111111,0.0,0.0,4.888888888888889,93.0,0.43953823953823956,1416.132765041602,0,1.0,0.0,0.0,0.0
Jack Cheng,2024-09-14,1500.0,,,,,,,1484.736306793522,0,,,,
Jack Draper,2026-04-13,1751.6811516269152,0.6,0.3333333333333333,0.7,9.11111111111111,110.33333333333333,0.6319727891156462,1731.979173540255,0,0.0,0.0,1.0,1.0
Jack Loutit,2025-09-13,1546.9692781153744,1.0,1.0,1.0,0.0,91.0,1.0,1528.6494915672374,0,1.0,1.0,1.0,
Jack Pinnington Jones,2026-03-31,1520.451530442447,0.5,0.6666666666666666,0.5,7.666666666666667,115.66666666666667,0.639029304029304,1501.5041362933803,0,0.0,1.0,1.0,0.0
Jacob Fearnley,2026-03-19,1480.7518019462507,0.3,0.6666666666666666,0.3,4.6,111.8,0.5496825396825397,1466.9369932931818,0,0.0,1.0,1.0,0.0
Jaime Faria,2026-02-21,1455.4908734681517,0.3,0.6666666666666666,0.4,4.1,115.66666666666667,0.4155708180708181,1446.3177682396017,0,1.0,1.0,0.0,1.0
Jakub Mensik,2026-03-23,1712.6575249492005,0.7,0.6666666666666666,0.7,10.6,102.5,0.5702947845804989,1694.0498849853761,0,1.0,0.0,1.0,0.0
James Duckworth,2026-03-19,1420.3478646524015,0.3,0.0,0.3,7.2,114.66666666666667,0.6661796536796537,1408.6583017363455,0,0.0,0.0,0.0,0.0
James McCabe,2025-07-14,1435.7259756244205,0.14285714285714285,0.3333333333333333,0.2,8.142857142857142,119.0,0.5915275200989487,1422.6525935441825,0,0.0,0.0,1.0,0.0
James Trotter,2025-10-01,1484.9638640221879,0.0,0.0,0.0,4.0,98.0,0.75,1475.5523640320844,0,0.0,,,
James Watt,2026-02-06,1519.3240564837376,0.75,0.6666666666666666,0.75,9.5,95.5,0.6703296703296704,1514.1586811225957,1,0.0,0.0,1.0,1.0
Jan Choinski,2026-03-31,1440.2097906342228,0.14285714285714285,0.0,0.5,4.714285714285714,155.85714285714286,0.6760223903081046,1425.856594749965,0,0.0,0.0,0.0,0.0
Jan-Lennard Struff,2026-03-19,1495.8565761504306,0.2,0.0,0.2,7.6,104.4,0.48944444444444446,1478.0477360766204,0,0.0,0.0,0.0,1.0
Jannik Sinner,2026-04-12,2096.3569200084867,1.0,1.0,1.0,8.4,87.8,0.8571428571428571,2110.0077310747943,1,1.0,1.0,1.0,1.0
Jason Kubler,2026-02-06,1471.5030970868586,0.25,0.3333333333333333,0.3333333333333333,6.5,165.5,0.4679487179487179,1488.8124930066238,1,0.0,0.0,0.0,1.0
Jaume Munar,2026-04-13,1616.2036754179521,0.5,0.6666666666666666,0.4,8.1,139.7,0.5438095238095237,1599.4709279649471,0,0.0,1.0,1.0,0.0
Javier Barranco Cosano,2024-05-20,1500.0,,,,,,,1484.4822040230442,0,,,,
Jay Clarke,2025-06-30,1500.0,,,,,,,1481.8484992633848,0,,,,
Jenson Brooksby,2026-03-31,1583.136187832938,0.3,0.3333333333333333,0.8571428571428571,2.5,95.3,0.5814894981561648,1560.5843568713105,0,0.0,0.0,1.0,0.0
Jerome Kym,2026-02-06,1516.1957265451827,0.5,0.3333333333333333,0.42857142857142855,12.625,152.0,0.4695707070707071,1533.4653890448453,1,0.0,1.0,0.0,1.0
Jesper de Jong,2026-03-30,1510.692713059515,0.3,0.0,0.7,7.3,123.9,0.42500305250305254,1499.12860738295,0,0.0,0.0,0.0,1.0
Jesse Flores,2024-02-02,1500.0,,,,,,,1484.0,0,,,,
Jie Cui,2025-01-31,1500.0,,,,,,,1515.2330077359568,1,,,,
Jiri Lehecka,2026-04-09,1736.8831985646575,0.7,0.6666666666666666,0.6,6.9,114.7,0.7508342352092352,1720.073928237216,0,1.0,1.0,0.0,1.0
Jiri Vesely,2024-01-15,1500.0,,,,,,,1485.1268268727458,0,,,,
Joao Fonseca,2026-04-15,1721.1383261630588,0.7,0.6666666666666666,0.6,5.6,110.6,0.5266666666666666,1733.538170644302,1,1.0,0.0,1.0,1.0
Joao Lucas Reis Da Silva,2026-02-17,1483.7558976167268,0.0,0.0,,5.0,76.0,0.3333333333333333,1473.4346733893876,0,0.0,,,
Joao Sousa,2024-04-01,1485.9757745204238,0.0,0.0,,1.0,68.0,0.42857142857142855,1470.134265157188,0,0.0,,,
Joaquin  Aguilar Cardozo,2024-09-13,1500.0,0.5,0.5,0.5,0.5,79.0,0.5,1482.498555792119,0,1.0,0.0,,
Joaquin Aguilar Cardozo,2025-09-12,1500.0,,,,,,,1485.4358728782763,0,,,,
Joel Schwaerzler,2025-07-21,1478.855916817246,0.0,0.0,0.0,3.0,91.5,0.41666666666666663,1465.6355212701146,0,0.0,0.0,,
Johannus Monday,2025-06-30,1500.0,,,,,,,1492.8243485856547,0,,,,
John Peers,2025-01-31,1500.0,,,,,,,1482.9164242031102,0,,,,
Jordan Thompson,2026-01-21,1538.2555807129067,0.4,0.6666666666666666,0.4,9.9,148.5,0.656904761904762,1524.5804036410905,0,1.0,0.0,1.0,0.0
Joris De Loore,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Jozef Kovalik,2025-01-31,1499.5343786580593,0.42857142857142855,0.3333333333333333,0.3333333333333333,4.857142857142857,106.75,0.6239538239538239,1482.1786104275507,0,1.0,0.0,0.0,0.0
Juan Carlos Fuentes Vasquez,2024-09-14,1516.0,1.0,1.0,,1.0,78.0,1.0,1499.263693206478,0,1.0,,,
Juan Carlos Prado Angelo,2024-02-03,1500.0,,,,,,,1516.0,1,,,,
Juan Manuel Cerundolo,2026-04-14,1483.4913638055768,0.4,0.0,0.5,4.5,132.2,0.6217032967032967,1472.1510020478206,0,0.0,0.0,0.0,1.0
Juan Pablo Ficovich,2025-07-27,1498.467821641395,0.5,0.6666666666666666,0.5,3.0,113.5,0.7632211538461539,1509.2684900380914,0,1.0,1.0,1.0,0.0
Juan Pablo Varillas,2026-02-06,1405.6598996690097,0.2,0.3333333333333333,0.0,3.4444444444444446,143.33333333333334,0.5830928330928331,1393.7054953909912,0,0.0,0.0,1.0,0.0
Juncheng Shang,2026-02-24,1510.7217532610637,0.5,0.3333333333333333,0.5,5.3,115.5,0.5067307692307692,1504.011533025754,0,0.0,0.0,1.0,0.0
Jurij Rodionov,2026-02-06,1522.2373084109568,0.5,0.3333333333333333,0.5,3.375,96.5,0.4652777777777778,1545.2248058095515,1,1.0,0.0,0.0,1.0
Justin Engel,2026-04-14,1460.392934028069,0.4,0.3333333333333333,0.25,8.5,92.1,0.7264550264550265,1446.7636694361531,0,1.0,0.0,0.0,0.0
Kaan Isik Kosaner,2026-02-06,1500.0,,,,,,,1485.5595363355906,0,,,,
Kaipo Marshall,2025-09-12,1467.4082324801152,0.25,0.3333333333333333,0.0,2.6666666666666665,121.66666666666667,0.6024346024346025,1450.1734262669895,0,0.0,0.0,0.0,1.0
Kamil Majchrzak,2026-04-01,1582.318815026684,0.5,0.6666666666666666,0.5,5.7,128.3,0.5193452380952381,1561.6323391146125,0,1.0,0.0,1.0,1.0
Karan Singh,2025-02-01,1500.0,,,,,,,1516.0,1,,,,
Karen Khachanov,2026-04-14,1584.1072418783087,0.4,0.3333333333333333,0.6,6.3,116.1,0.5537037037037038,1563.9274785950188,0,0.0,0.0,1.0,0.0
Karim Bennani,2026-04-01,1546.0261991827115,1.0,1.0,1.0,5.0,137.0,1.0,1533.4337081522422,0,1.0,1.0,1.0,
Karim Ibrahim,2026-02-06,1500.0,,,,,,,1484.0,0,,,,
Karim-Mohamed Maamoun,2025-02-01,1500.0,,,,,,,1483.263693206478,0,,,,
Karl Friberg,2024-02-02,1500.0,,,,,,,1484.736306793522,0,,,,
Karol Filar,2026-02-06,1500.0,,,,,,,1516.0,1,,,,
Karue Sell,2025-05-19,1500.0,,,,,,,1486.9058571338956,0,,,,
Kasidit Samrej,2025-01-31,1491.0836561336832,0.0,0.0,0.0,4.0,188.0,0.5384615384615384,1476.22913310061,0,0.0,,,
Kei Nishikori,2025-08-07,1541.6086815208905,0.4,0.3333333333333333,0.4,2.2,97.0,0.5058058608058608,1523.2445876216318,0,0.0,1.0,0.0,1.0
Kevin Krawietz,2024-02-02,1500.0,,,,,,,1484.0,0,,,,
Khumoyun Sultanov,2025-09-13,1511.3391019737207,0.6666666666666666,0.6666666666666666,0.6666666666666666,6.333333333333333,87.66666666666667,0.7592592592592592,1510.608058003752,1,0.0,1.0,0.0,1.0
Ki Lung Ng,2024-09-14,1500.0,,,,,,,1484.0,0,,,,
Kiranpal Pannu,2025-02-01,1483.9646023386795,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.3333333333333335,120.33333333333333,0.6384615384615385,1466.5691512460128,0,0.0,1.0,0.0,
Kodjo Charles Alipoe-Tchotchodji,2025-09-13,1500.0,,,,,,,1483.1934899547184,0,,,,
Komlavi Loglo,2024-02-03,1500.0,1.0,1.0,1.0,3.0,77.0,1.0,1500.0,1,0.0,,,
Kris Van Wyk,2025-02-01,1500.0,0.5,0.5,0.5,4.5,145.0,0.5505050505050505,1484.0,0,0.0,1.0,,
Kristjan Tamm,2024-09-13,1484.0,0.0,0.0,,6.0,169.0,0.8,1468.7591946691687,0,0.0,,,
Kwok Shun Dasson Chan,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Kyrian Jacquet,2026-01-18,1499.396311162779,0.4,0.6666666666666666,0.5,8.4,112.75,0.7076569264069263,1482.3680677118598,0,1.0,0.0,1.0,0.0
Laslo Djere,2026-02-10,1447.1867879326321,0.1,0.0,0.4,6.7,126.3,0.5283333333333333,1432.2715339568315,0,0.0,0.0,0.0,0.0
Lautaro Midon,2026-02-09,1500.0,,,,,,,1480.0950435792427,0,,,,
Leandro Riedi,2026-02-06,1525.734496189595,0.5,0.6666666666666666,0.5714285714285714,6.8,109.4,0.6563492063492062,1540.5515414168656,1,1.0,0.0,1.0,1.0
Learner Tien,2026-04-04,1727.0749849005558,0.6,0.3333333333333333,0.25,10.2,116.6,0.6075274725274726,1701.782634289901,0,1.0,0.0,0.0,1.0
Leo Borg,2025-10-13,1495.1380418406618,0.42857142857142855,0.6666666666666666,0.5,2.25,81.0,0.33035714285714285,1497.3624200895565,0,1.0,1.0,0.0,0.0
Leo Matthysen,2025-09-13,1500.0,,,,,,,1484.736306793522,0,,,,
Li Tu,2025-03-03,1443.1342360845138,0.14285714285714285,0.3333333333333333,0.16666666666666666,4.0,106.85714285714286,0.6582270069112174,1428.7577737097647,0,0.0,1.0,0.0,0.0
Liam Broady,2024-07-01,1469.926590158018,0.25,0.3333333333333333,0.0,4.0,102.25,0.7114145658263304,1452.556507430472,0,0.0,0.0,0.0,1.0
Liam Draxl,2026-04-01,1491.9120029059925,0.5,0.6666666666666666,0.6,5.166666666666667,115.83333333333333,0.5832722832722833,1475.1484648051596,0,0.0,1.0,1.0,0.0
Linh Giang Trinh,2024-02-02,1500.0,0.0,0.0,0.0,0.0,101.0,0.6428571428571429,1468.0,0,0.0,,,
Liova Ajavon,2025-02-01,1516.0,1.0,1.0,1.0,0.0,104.0,0.5,1499.263693206478,0,1.0,,,
Lloyd Harris,2025-08-24,1487.7293457489327,0.2857142857142857,0.3333333333333333,0.0,21.571428571428573,206.33333333333334,0.6630385487528345,1498.2793875119792,0,1.0,0.0,1.0,0.0
Lorenzo Musetti,2026-04-16,1729.4741780126085,0.6,0.3333333333333333,0.8,5.6,143.8,0.6982792207792208,1740.0405631492406,1,1.0,0.0,0.0,0.0
Lorenzo Sonego,2026-04-16,1573.505045844243,0.7,0.6666666666666666,0.4,7.1,121.1,0.5670082815734989,1561.0378724221584,0,1.0,0.0,1.0,0.0
Louis Van Herck,2025-09-12,1500.0,,,,,,,1484.0,0,,,,
Luca Nardi,2026-02-24,1483.4394732812486,0.5,0.6666666666666666,0.5,4.4,95.0,0.6819871794871795,1475.394536102367,0,0.0,1.0,1.0,0.0
Luca Preda,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Luca Van Assche,2026-04-03,1439.1119335869917,0.4,0.3333333333333333,0.3333333333333333,6.111111111111111,111.88888888888889,0.5622405372405372,1448.136182816839,0,1.0,1.0,0.0,0.0
Lucas Miedler,2024-02-03,1500.0,,,,,,,1516.0,1,,,,
Lucas Pouille,2025-01-27,1489.9338792367012,0.375,0.3333333333333333,0.25,5.142857142857143,124.28571428571429,0.5017006802721088,1472.880812971072,0,0.0,1.0,0.0,1.0
Luciano Darderi,2026-04-15,1585.0547845344693,0.6,0.3333333333333333,0.7,5.333333333333333,117.88888888888889,0.5173611111111112,1566.355905205087,0,1.0,0.0,0.0,1.0
Lucky Candra Kurniawan,2025-02-01,1500.0,,,,,,,1484.0,0,,,,
Luis Carlos Alvarez,2025-09-12,1492.6722311299643,0.5,0.5,0.5,0.5,84.5,0.7142857142857143,1477.9169413556513,0,1.0,0.0,,
Luis Guto Miguel,2026-02-18,1500.0,,,,,,,1485.2157013950405,0,,,,
Luka Mikrut,2024-07-22,1500.0,,,,,,,1481.8955775110849,0,,,,
Luka Pavlovic,2026-02-09,1500.0,,,,,,,1485.861699945248,0,,,,
Lukas Klein,2025-09-12,1451.5139926974523,0.3,0.0,0.3,8.444444444444445,110.33333333333333,0.5148148148148148,1437.2646055093273,0,0.0,0.0,0.0,1.0
Lukas Neumayer,2026-02-06,1525.9763354974043,0.625,0.3333333333333333,0.6666666666666666,2.6,124.8,0.5707264957264957,1536.4182087540605,1,1.0,0.0,0.0,1.0
Lukas Pokorny,2024-02-02,1500.0,,,,,,,1514.6007781761145,1,,,,
M Rifki Fitriadi,2025-02-01,1532.0,1.0,1.0,1.0,3.5,83.5,0.6666666666666666,1514.5304984710244,0,1.0,1.0,,
Mackenzie McDonald,2026-04-02,1454.5543576313532,0.3,0.6666666666666666,0.2857142857142857,4.9,94.9,0.5664069264069264,1442.2629404535742,0,1.0,0.0,1.0,0.0
Maks Kasnikowski,2026-02-06,1497.178426743324,0.5,0.3333333333333333,0.3333333333333333,7.5,173.0,0.6785714285714286,1513.308362137189,1,1.0,0.0,0.0,1.0
Manuel Guinard,2025-02-10,1492.3944233285142,0.3333333333333333,0.3333333333333333,0.3333333333333333,6.666666666666667,106.66666666666667,0.4621212121212121,1479.6168671429778,0,1.0,0.0,0.0,
Marc Polmans,2024-07-15,1483.2988704497286,0.0,0.0,,11.0,148.0,0.6363636363636364,1466.545961697209,0,0.0,,,
Marc Van Der Merwe,2025-09-13,1500.0,,,,,,,1484.6582887390805,0,,,,
Marc-Andrea Huesler,2026-04-13,1426.2878565513379,0.3,0.0,0.5,7.555555555555555,115.11111111111111,0.6077160493827161,1417.093686407474,0,0.0,0.0,0.0,1.0
Marcelo Arevalo,2025-09-13,1512.5275362460927,0.6,0.6666666666666666,0.6666666666666666,2.6666666666666665,93.0,0.5357142857142857,1495.9508717707938,0,1.0,0.0,0.0,1.0
Marco Trungelliti,2026-04-13,1525.6284366212262,0.5,0.6666666666666666,0.6,3.5,98.3,0.5003174603174604,1509.3967303463025,0,0.0,1.0,1.0,1.0
Marcos Giron,2026-03-19,1558.2104712738796,0.5,0.3333333333333333,0.5,5.7,124.3,0.6283916083916085,1535.131164452355,0,0.0,1.0,0.0,1.0
Marcos Lee Chan Baratau,2024-09-14,1500.0,,,,,,,1482.5069550860774,0,,,,
Mariano Navone,2026-04-14,1536.8698655121148,0.7,1.0,0.7,1.4,124.3,0.5408549783549783,1525.489665342289,0,1.0,1.0,1.0,1.0
Marin Cilic,2026-04-14,1576.295737635511,0.5,0.3333333333333333,0.14285714285714285,11.9,114.0,0.8124542124542126,1554.0666697796373,0,0.0,1.0,0.0,1.0
Marius Copil,2024-02-03,1500.0,,,,,,,1485.486838837213,0,,,,
Mark Lajal,2025-10-13,1534.510784159938,0.5555555555555556,0.6666666666666666,0.6,6.6,121.0,0.5136363636363637,1519.6113665184716,0,0.0,1.0,1.0,0.0
Marko Topo,2026-04-14,1464.932046382642,0.0,0.0,0.0,1.5,119.0,0.6550802139037433,1455.2107120513913,0,0.0,0.0,,
Markus Molder,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
