player,date,elo_before,rolling_win_pct,last3_win_avg,surface_win_pct,rolling_ace_avg,rolling_minutes_avg,rolling_bp_save,current_elo,last5_1,last5_2,last5_3,last5_4,last5_5
Enzo Couacaud,2024-07-22,1500.0,,,,,,,1483.3633555587146,0,,,,
Ergi Kirkin,2025-09-12,1516.0,1.0,1.0,1.0,,,,1499.0977351305348,0,1.0,,,
Ernesto Escobedo,2024-02-26,1458.0987673603038,0.0,0.0,0.0,1.6666666666666667,108.66666666666667,0.6037037037037036,1443.059671658893,0,0.0,0.0,0.0,
Ethan Denzel Sibanda,2025-01-31,1500.0,,,,,,,1483.2056425892795,0,,,,
Ethan Quinn,2026-07-01,1551.6724469519056,0.6,0.6666666666666666,0.7,8.1,112.4,0.4983245149911817,1528.8976627035765,0,1.0,0.0,1.0,1.0
Eugenio Gonzalez Fitzmaurice,2025-02-01,1500.0,,,,,,,1484.0,0,,,,
Fabian Marozsan,2026-08-06,1575.628582290362,0.6,0.6666666666666666,0.4,6.1,99.3,0.6836832611832613,1557.0764304191666,0,1.0,0.0,1.0,0.0
Fabio Fognini,2025-06-30,1397.4789092484516,0.0,0.0,0.42857142857142855,1.1,83.4,0.3661904761904762,1396.3772345620755,0,0.0,0.0,0.0,0.0
Facundo Bagnis,2025-07-27,1517.5710469432302,0.5555555555555556,0.3333333333333333,0.0,3.5555555555555554,128.0,0.7152076318742986,1519.6504289103675,0,1.0,0.0,1.0,0.0
Facundo Diaz Acosta,2026-07-22,1452.8794793758282,0.3,0.3333333333333333,0.4,5.6,139.0,0.45636363636363636,1445.025616597474,0,1.0,0.0,0.0,1.0
Fadi Bidan,2025-09-12,1484.0,0.0,0.0,0.0,,,,1500.736306793522,1,0.0,,,
Fajing Sun,2025-09-17,1486.0498908606683,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.0,148.0,0.0,1466.1073525739005,0,0.0,1.0,0.0,
Fares Zakaria,2025-09-13,1481.8474517946422,0.0,0.0,,,,,1498.6826477056588,1,0.0,,,
Faris Zakaria,2026-02-06,1500.0,,,,,,,1484.0,0,,,,
Federico Agustin Gomez,2026-07-15,1477.317756686373,0.3333333333333333,0.3333333333333333,0.4,8.0,118.22222222222223,0.5285473785473785,1463.887385732051,0,1.0,0.0,0.0,0.0
Federico Cina,2026-07-20,1431.6229562922872,0.2,0.3333333333333333,0.2222222222222222,4.2,117.3,0.581018981018981,1415.8766918043557,0,0.0,0.0,1.0,0.0
Federico Coria,2026-02-11,1409.6052934084803,0.3,0.6666666666666666,0.2,4.4,116.4,0.4790123456790123,1403.5805243258274,0,0.0,1.0,1.0,0.0
Federico Zeballos,2025-02-01,1500.0,0.0,0.0,0.0,,,,1469.4695015289756,0,0.0,,,
Felipe Meligeni Alves,2025-02-24,1444.5816071394095,0.16666666666666666,0.0,0.25,5.333333333333333,116.0,0.5605579605579606,1430.3493624689627,0,0.0,0.0,0.0,0.0
Felix Auger-Aliassime,2026-07-07,1767.5332287994204,0.7,1.0,0.8,14.2,143.4,0.682142857142857,1756.0968686328574,0,1.0,1.0,1.0,1.0
Felix Gill,2026-06-29,1481.5604467972921,0.0,0.0,0.0,12.0,135.0,0.5,1475.3281201702296,0,0.0,,,
Filip Cristian Jianu,2026-03-31,1472.9836008156708,0.25,0.3333333333333333,0.5,0.5,122.0,0.6333333333333333,1454.628297373957,0,0.0,1.0,0.0,0.0
Filip Jeff Planinsek,2026-02-06,1533.971463882285,1.0,1.0,1.0,,,,1548.411986776996,1,1.0,1.0,,
Filip Misolic,2026-01-19,1482.5100598393544,0.3,0.3333333333333333,0.2857142857142857,5.2,106.2,0.6491849816849817,1474.3034507814411,0,0.0,0.0,1.0,0.0
Filip Pieczonka,2026-02-06,1500.0,,,,,,,1516.0,1,,,,
Flavio Cobolli,2026-08-05,1707.489371734924,0.6,0.3333333333333333,0.7,8.222222222222221,173.11111111111111,0.5844897386564054,1687.224567435361,0,0.0,0.0,1.0,1.0
Frances Tiafoe,2026-08-07,1715.5489084408882,0.8,0.3333333333333333,0.6,7.7,130.0,0.7868055555555555,1694.1058821270203,0,1.0,0.0,0.0,1.0
Francesco Maestrelli,2026-05-07,1477.2703280350358,0.25,0.0,0.0,11.5,130.25,0.5104166666666666,1461.2295560817272,0,0.0,0.0,0.0,1.0
Francesco Passaro,2026-02-25,1461.2939634588463,0.3,0.3333333333333333,0.4,5.0,143.0,0.7260947712418301,1449.0834928527124,0,0.0,1.0,0.0,0.0
Francisco Cabral,2024-07-29,1500.0,,,,,,,1490.6041230747744,0,,,,
Francisco Cerundolo,2026-08-06,1688.4412728148668,0.7,0.3333333333333333,0.6,5.4,142.3,0.5025,1669.462763293348,0,0.0,1.0,0.0,1.0
Francisco Comesana,2026-05-30,1476.9883536702175,0.3,0.6666666666666666,0.4,6.4,134.6,0.46640026640026633,1467.3574361999158,0,1.0,1.0,0.0,1.0
Francisco Llanes,2025-09-12,1484.6388744405563,0.0,0.0,0.0,,,,1469.3458198345952,0,0.0,,,
Franco Roncadelli,2025-09-12,1528.3730537248853,0.6666666666666666,0.6666666666666666,0.5,1.0,116.5,0.6294191919191919,1511.8710913715759,0,1.0,0.0,1.0,1.0
Freddy Murray,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Frederico Ferreira Silva,2026-07-20,1500.0,,,,,,,1481.5143226062407,0,,,,
Gabi Adrian Boitan,2024-09-13,1500.0,1.0,1.0,1.0,6.0,100.0,0.75,1500.2669353460615,1,0.0,,,
Gabriel Diallo,2026-08-05,1514.3761686704722,0.4,0.3333333333333333,0.4,8.5,139.4,0.6447429114095782,1502.8966570278742,0,1.0,0.0,0.0,1.0
Gabriel Ghetu,2026-02-06,1515.301766949718,1.0,1.0,,,,,1499.2669149615722,0,1.0,,,
Gael Monfils,2026-08-06,1495.149392373069,0.4,0.3333333333333333,0.3,8.3,121.8,0.6271198924914095,1486.9574054021002,0,1.0,0.0,0.0,0.0
Gauthier Onclin,2026-06-10,1503.823673373063,0.5,0.5,1.0,3.0,143.5,0.6142857142857143,1487.0964103955698,0,1.0,0.0,,
George Loffhagen,2025-06-30,1486.6541935954317,0.0,0.0,0.0,11.0,148.0,1.0,1469.2987329418465,0,0.0,,,
Gerard Campana Lee,2025-01-31,1500.0,,,,,,,1491.726408347151,0,,,,
Gianluca Cadenasso,2026-05-07,1500.0,,,,,,,1487.6375955342176,0,,,,
Gijs Brouwer,2024-06-23,1501.637308421741,0.5,0.6666666666666666,0.6666666666666666,5.25,97.75,0.6920770202020202,1486.5319030278804,0,1.0,1.0,0.0,0.0
Giles Hussey,2026-06-24,1521.772339031959,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.6666666666666667,87.0,0.16666666666666666,1504.9438772003432,0,1.0,1.0,0.0,
Gilles Arnaud Bailly,2025-10-13,1479.9797568093052,0.0,0.0,0.0,1.0,76.0,0.6,1491.4437412297646,0,1.0,0.0,,
Gillian Osmont,2024-02-02,1500.0,,,,,,,1484.0,0,,,,
Giovanni Mpetshi Perricard,2026-08-05,1469.4309113447403,0.3,0.0,0.2,16.9,125.8,0.5848544973544975,1457.15837233173,0,0.0,0.0,0.0,1.0
Giulio Zeppieri,2025-10-13,1409.6271966510255,0.2,0.3333333333333333,0.2857142857142857,7.0,125.2,0.5972222222222221,1401.5240731192719,0,1.0,0.0,0.0,0.0
Gonzalo Bueno,2026-07-23,1503.7463531802198,0.5,0.3333333333333333,1.0,1.25,116.75,0.6325757575757576,1487.6024105273166,0,1.0,0.0,0.0,1.0
Gonzalo Escobar,2024-09-14,1500.0,,,,,,,1516.0,1,,,,
Govind Nanda,2025-07-14,1500.0,0.0,0.0,0.0,1.0,60.0,0.2857142857142857,1504.817038939289,0,1.0,,,
Gregoire Barrere,2025-01-27,1452.731533459222,0.4,0.0,0.2,4.1,111.8,0.6155193744164332,1437.5755375131291,0,0.0,0.0,0.0,0.0
Grigor Dimitrov,2026-07-15,1610.66572835708,0.6,0.6666666666666666,0.4,8.9,140.5,0.4097442680776014,1593.2213330849281,0,1.0,0.0,1.0,1.0
Guido Andreozzi,2024-07-22,1500.0,,,,,,,1484.4451149846907,0,,,,
Gunawan Trismuwantara,2025-02-01,1500.0,,,,,,,1484.736306793522,0,,,,
Gustavo Heide,2026-02-17,1459.6942570463118,0.4,0.6666666666666666,0.2857142857142857,6.9,147.3,0.7187898521231855,1445.0204534230193,0,0.0,1.0,0.0,1.0
Guy Den Ouden,2026-02-12,1514.426696521395,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0,119.0,0.8148148148148149,1504.2993309990877,0,1.0,1.0,0.0,
Hady Habib,2026-02-17,1443.467290852473,0.3,0.3333333333333333,0.16666666666666666,9.5,105.42857142857143,0.5657051282051282,1431.77725924137,0,0.0,1.0,0.0,0.0
Hamad Medjedovic,2026-08-05,1575.096130201918,0.5,0.3333333333333333,0.3,7.1,137.1,0.7339065255731922,1557.1290324606382,0,0.0,0.0,1.0,0.0
Hamidreza Nadaf,2024-03-15,1500.0,,,,,,,1484.0,0,,,,
Hamish Stewart,2026-06-23,1500.0,,,,,,,1489.144716225586,0,,,,
Hamza Karmoussi,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Harold Mayot,2025-04-21,1395.2168401714964,0.1,0.0,0.25,4.3,111.9,0.5590659340659341,1410.5936219834275,1,0.0,0.0,0.0,0.0
Harry Wendelken,2026-06-30,1486.6624625014408,0.0,0.0,0.0,1.0,114.0,0.7777777777777778,1467.1807227996164,0,0.0,,,
Henri Squire,2024-09-14,1478.0198790790143,0.25,0.3333333333333333,0.0,6.75,127.75,0.5947552447552448,1462.8338110211241,0,0.0,0.0,0.0,1.0
Henrique Rocha,2026-07-20,1527.8695202326558,0.6,0.3333333333333333,0.4444444444444444,5.25,129.5,0.4327672327672327,1505.3965310166398,0,0.0,0.0,1.0,1.0
Henry Bernet,2025-10-20,1477.8568910445404,0.0,0.0,0.0,8.0,51.0,0.0,1468.3759538547552,0,0.0,,,
Henry Searle,2025-06-30,1466.74719752357,0.0,0.0,0.0,8.5,107.0,0.5892857142857143,1451.822913746024,0,0.0,0.0,,
Heve Kelley,2024-02-02,1500.0,,,,,,,1484.0,0,,,,
Hod'abalo Padio,2025-09-13,1484.0,0.0,0.0,0.0,,,,1485.4695015289756,0,1.0,0.0,,
Holger Rune,2025-10-13,1651.135324404549,0.7,1.0,0.7,7.1,117.2,0.5567460317460318,1655.1299624350197,0,1.0,1.0,1.0,1.0
Hong Kit Wong,2024-02-03,1500.0,,,,,,,1516.0,1,,,,
Hubert Hurkacz,2026-08-08,1635.1703308656593,0.6,0.6666666666666666,0.4,20.0,146.5,0.7197210197210198,1617.0148305802263,0,1.0,1.0,0.0,1.0
Hugo Dellien,2026-05-24,1415.050108411004,0.2,0.3333333333333333,0.3,2.4,116.9,0.5556666666666666,1398.7961324054622,0,0.0,1.0,0.0,0.0
Hugo Gaston,2026-07-25,1438.5909402614434,0.4,1.0,0.4,2.4,111.6,0.6681379622556094,1425.8009697168568,0,1.0,1.0,1.0,0.0
Hugo Grenier,2026-02-10,1448.237254161959,0.3,0.3333333333333333,0.3333333333333333,10.9,147.9,0.5708682983682983,1434.932754838707,0,0.0,1.0,0.0,0.0
Hugo Nys,2026-02-06,1516.736306793522,1.0,1.0,,7.0,130.0,0.875,1510.7987096444442,0,1.0,,,
Huzaifa Abdul Rehman,2025-09-12,1485.097313667965,0.0,0.0,0.0,,,,1487.1712248910974,0,1.0,0.0,,
Hyeon Chung,2026-02-06,1496.796677721183,0.5,0.5,0.5,2.5,102.0,0.4285714285714286,1494.6196350727193,1,0.0,0.0,1.0,
Ignacio Buse,2026-08-05,1588.1131770490322,0.5,0.6666666666666666,0.16666666666666666,2.9,115.1,0.6296969696969696,1572.7413373499335,0,0.0,1.0,1.0,0.0
Ignacio Parisca Romera,2025-01-31,1500.0,0.0,0.0,0.0,,,,1470.1965245402773,0,0.0,,,
Igor Marcondes,2026-02-17,1500.0,,,,,,,1485.3443332188317,0,,,,
Ilie Cazac,2025-02-01,1500.0,,,,,,,1484.7057134248303,0,,,,
Iliyan Radulov,2026-02-06,1531.233189702316,1.0,1.0,1.0,1.0,67.0,0.6666666666666666,1512.7801200625295,0,1.0,1.0,,
Ilya Snitari,2025-02-01,1468.0,0.0,0.0,1.0,0.5,107.0,0.5357142857142857,1502.8404883864089,1,1.0,0.0,0.0,
Ioannis Xilas,2024-09-14,1516.0,1.0,1.0,1.0,0.0,83.0,0.0,1509.3214531178178,0,1.0,,,
Isaac Becroft,2025-01-06,1500.0,,,,,,,1485.5926951477738,0,,,,
Ivan Gakhov,2025-05-19,1482.043533642056,0.0,0.0,0.0,2.0,162.0,0.7142857142857143,1466.7251607207197,0,0.0,,,
Ivan Ivanov,2026-02-06,1470.6128089399647,0.0,0.0,0.0,2.0,69.5,0.25,1458.35398193869,0,0.0,0.0,,
J.J. Wolf,2024-07-29,1409.100945078996,0.1,0.0,0.0,4.7,94.0,0.4705844155844156,1416.3607438668746,0,1.0,0.0,0.0,0.0
Jack Cheng,2024-09-14,1500.0,,,,,,,1483.8976762853958,0,,,,
Jack Draper,2026-08-05,1730.4483708668474,0.6,0.6666666666666666,0.6,5.5,95.5,0.41005291005291,1705.4732086539693,0,0.0,1.0,1.0,1.0
Jack Loutit,2025-09-13,1546.9692781153744,1.0,1.0,1.0,0.0,91.0,1.0,1528.6474629793993,0,1.0,1.0,1.0,
Jack Pinnington Jones,2026-06-30,1494.5781177197316,0.4,0.3333333333333333,0.3333333333333333,6.5,115.4,0.5577940577940578,1484.0424608455205,0,0.0,1.0,0.0,0.0
Jacob Fearnley,2026-08-06,1466.1955201252808,0.4,0.6666666666666666,0.3,5.6,135.4,0.5274458874458874,1458.9748354782369,0,1.0,0.0,1.0,0.0
Jaime Faria,2026-08-06,1506.3674202861641,0.6,0.6666666666666666,0.4,9.5,149.5,0.5547619047619048,1491.507434758476,0,0.0,1.0,1.0,0.0
Jakub Mensik,2026-08-10,1697.6946941672898,0.6,0.6666666666666666,0.6,12.5,165.4,0.6484126984126984,1709.5774190770037,1,1.0,1.0,0.0,1.0
James Duckworth,2026-08-05,1463.1280186786587,0.5,0.6666666666666666,0.3,7.9,122.8,0.7257495590828924,1457.402289728401,0,1.0,0.0,1.0,0.0
James McCabe,2026-06-11,1444.364338708965,0.2222222222222222,0.3333333333333333,0.3333333333333333,7.222222222222222,118.55555555555556,0.589045214045214,1432.7483677199684,0,1.0,0.0,0.0,0.0
James Trotter,2025-10-01,1484.9742609694154,0.0,0.0,0.0,4.0,98.0,0.75,1475.5519890313033,0,0.0,,,
James Watt,2026-02-06,1519.2754743558714,0.5,0.3333333333333333,0.5,7.5,80.5,0.6346153846153846,1516.2257563294006,0,1.0,0.0,1.0,1.0
Jan Choinski,2026-07-14,1468.7727700676433,0.3,0.3333333333333333,0.3333333333333333,7.7,130.4,0.6706565656565656,1452.6503061305064,0,0.0,1.0,0.0,1.0
Jan-Lennard Struff,2026-08-04,1586.1338408279005,0.7,0.6666666666666666,0.2,15.9,148.2,0.5971861471861472,1571.1397928947122,0,0.0,1.0,1.0,0.0
Jannik Sinner,2026-07-12,2123.251315994194,0.9,1.0,1.0,13.2,152.3,0.665873015873016,2131.319720600973,1,1.0,1.0,1.0,1.0
Jason Kubler,2026-02-06,1471.5734672013857,0.25,0.3333333333333333,0.3333333333333333,6.5,165.5,0.4679487179487179,1488.8796441081124,1,0.0,0.0,0.0,1.0
Jaume Munar,2026-08-04,1549.0059412950982,0.4,0.3333333333333333,0.6,6.1,128.2,0.5944203944203944,1536.9434206075778,0,1.0,0.0,0.0,1.0
Javier Barranco Cosano,2024-05-20,1500.0,,,,,,,1484.506532031853,0,,,,
Jay Clarke,2025-06-30,1500.0,,,,,,,1481.838283218491,0,,,,
Jenson Brooksby,2026-08-05,1556.0928315971446,0.6,0.6666666666666666,0.6,3.4,98.0,0.5775317275317275,1546.656756574772,0,1.0,0.0,1.0,1.0
Jerome Kym,2026-07-16,1549.386867464891,0.6,0.6666666666666666,0.75,12.555555555555555,147.55555555555554,0.5198653198653198,1535.4684676508143,0,1.0,1.0,0.0,1.0
Jesper De Jong,2026-07-16,1500.0,,,,,,,1484.642469977953,0,,,,
Jesper de Jong,2026-07-21,1542.192094954572,0.5,0.6666666666666666,0.5,10.2,154.0,0.6525724275724276,1522.1101446038906,0,1.0,0.0,1.0,0.0
Jesse Flores,2024-02-02,1500.0,,,,,,,1484.0,0,,,,
Jie Cui,2025-01-31,1500.0,,,,,,,1515.2329219417875,1,,,,
Jiri Lehecka,2026-08-09,1716.010893724829,0.6,0.6666666666666666,0.7,11.1,133.8,0.6993827160493828,1702.669401260647,0,1.0,1.0,0.0,0.0
Jiri Vesely,2024-01-15,1500.0,,,,,,,1485.1268268727458,0,,,,
Joao Fonseca,2026-08-10,1727.2062822922521,0.7,0.6666666666666666,0.7,6.9,160.0,0.7273214285714286,1711.2612315221054,0,1.0,1.0,0.0,1.0
Joao Lucas Reis Da Silva,2026-02-17,1483.7573503709657,0.0,0.0,,5.0,76.0,0.3333333333333333,1473.475330561467,0,0.0,,,
Joao Sousa,2024-04-01,1485.9757745204238,0.0,0.0,,1.0,68.0,0.42857142857142855,1470.1415983491054,0,0.0,,,
Joaquin  Aguilar Cardozo,2024-09-13,1500.0,0.5,0.5,0.5,0.5,79.0,0.5,1482.494960338916,0,1.0,0.0,,
Joaquin Aguilar Cardozo,2025-09-12,1500.0,,,,,,,1485.4358728782763,0,,,,
Joel Schwaerzler,2026-07-20,1452.75572127855,0.0,0.0,0.0,4.25,100.0,0.5549242424242424,1439.5960022982515,0,0.0,0.0,0.0,0.0
Johannus Monday,2025-06-30,1500.0,,,,,,,1492.7903272926978,0,,,,
John Peers,2025-01-31,1500.0,,,,,,,1483.4620716141685,0,,,,
Jordan Thompson,2026-01-21,1538.1409989164924,0.4,0.6666666666666666,0.4,9.9,148.5,0.656904761904762,1524.4474715915828,0,1.0,0.0,1.0,0.0
Joris De Loore,2024-02-03,1500.0,,,,,,,1483.263733846148,0,,,,
Jozef Kovalik,2025-01-31,1499.616936648524,0.42857142857142855,0.3333333333333333,0.3333333333333333,4.857142857142857,139.57142857142858,0.6239538239538239,1482.2573938564326,0,1.0,0.0,0.0,0.0
Juan Carlos Fuentes Vasquez,2024-09-14,1516.0,1.0,1.0,,1.0,78.0,1.0,1499.263693206478,0,1.0,,,
Juan Carlos Prado Angelo,2026-07-15,1517.5425709081965,0.6666666666666666,0.6666666666666666,0.6666666666666666,2.0,154.33333333333334,0.38888888888888884,1498.1698140086896,0,1.0,0.0,1.0,
Juan Manuel Cerundolo,2026-08-05,1540.5205483026814,0.5,0.0,0.14285714285714285,5.9,111.8,0.5757359307359307,1550.1310559093208,1,0.0,0.0,0.0,1.0
Juan Pablo Ficovich,2025-07-27,1498.5042479730625,0.5,0.6666666666666666,0.5,3.0,113.5,0.7632211538461539,1509.3808568613042,0,1.0,1.0,1.0,0.0
Juan Pablo Varillas,2026-02-06,1406.3507725294842,0.2,0.3333333333333333,0.0,3.4444444444444446,143.33333333333334,0.5830928330928331,1394.3617082443702,0,0.0,0.0,1.0,0.0
Juncheng Shang,2026-08-07,1531.633688794946,0.5,0.6666666666666666,0.5,4.2,109.3,0.6278418803418804,1519.9081969448575,0,1.0,1.0,0.0,0.0
Jurij Rodionov,2026-07-22,1528.2517447299062,0.6,0.3333333333333333,0.42857142857142855,5.888888888888889,108.33333333333333,0.6879629629629629,1513.574895788098,0,1.0,0.0,0.0,1.0
Justin Engel,2026-05-19,1447.3956786281879,0.3,0.3333333333333333,0.2,7.0,90.2,0.7079365079365079,1438.5869009354008,0,0.0,1.0,0.0,0.0
Kaan Isik Kosaner,2026-02-06,1500.0,,,,,,,1485.559477105289,0,,,,
Kaipo Marshall,2025-09-12,1468.0230194472788,0.25,0.3333333333333333,0.0,2.6666666666666665,121.66666666666667,0.6024346024346025,1450.7630602331242,0,0.0,0.0,0.0,1.0
Kamil Majchrzak,2026-08-04,1618.704077991471,0.7,0.3333333333333333,0.4,6.9,109.1,0.6259259259259259,1596.3538923186425,0,0.0,1.0,0.0,1.0
Karan Singh,2025-02-01,1500.0,,,,,,,1516.0,1,,,,
Karen Khachanov,2026-08-06,1566.5573404849756,0.5,0.3333333333333333,0.4,8.0,169.2,0.6633333333333333,1549.1114676761624,0,0.0,0.0,1.0,1.0
Karim Bennani,2026-04-01,1546.01220685226,1.0,1.0,1.0,5.0,137.0,1.0,1533.4491879198438,0,1.0,1.0,1.0,
Karim Ibrahim,2026-02-06,1500.0,,,,,,,1484.0,0,,,,
Karim-Mohamed Maamoun,2025-02-01,1500.0,,,,,,,1483.263693206478,0,,,,
Karl Friberg,2024-02-02,1500.0,,,,,,,1484.0,0,,,,
Karol Filar,2026-02-06,1500.0,,,,,,,1516.0,1,,,,
Karue Sell,2025-05-19,1500.0,,,,,,,1486.8577420108281,0,,,,
Kasidit Samrej,2025-01-31,1491.075352110193,0.0,0.0,0.0,4.0,188.0,0.5384615384615384,1476.2212095308332,0,0.0,,,
Kei Nishikori,2026-07-30,1539.3194232478672,0.5,0.3333333333333333,0.4,2.2,100.4,0.5520858770858772,1531.4812749922867,0,1.0,0.0,0.0,1.0
Kevin Krawietz,2024-02-02,1500.0,,,,,,,1484.0,0,,,,
Khumoyun Sultanov,2025-09-13,1512.0884610104097,0.6666666666666666,0.6666666666666666,0.6666666666666666,6.333333333333333,87.66666666666667,0.7592592592592592,1510.6412328976965,1,0.0,1.0,0.0,1.0
Ki Lung Ng,2024-09-14,1500.0,,,,,,,1484.0,0,,,,
Kilian Feldbausch,2026-07-22,1504.021488138661,0.5,0.5,0.5,1.0,101.0,0.6375,1492.0625404416026,0,1.0,0.0,,
Kiranpal Pannu,2025-02-01,1484.7041529834053,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.3333333333333335,120.33333333333333,0.6384615384615385,1467.2749097108976,0,0.0,1.0,0.0,
Kodjo Charles Alipoe-Tchotchodji,2025-09-13,1500.0,,,,,,,1483.1648040889834,0,,,,
Komlavi Loglo,2024-02-03,1500.0,1.0,1.0,1.0,3.0,77.0,1.0,1500.0,1,0.0,,,
Kris Van Wyk,2025-02-01,1499.265326376404,0.5,0.5,0.5,4.5,145.0,0.5505050505050505,1482.4946589730475,0,1.0,0.0,,
Kristjan Tamm,2024-09-13,1484.0,0.0,0.0,,6.0,169.0,0.8,1468.759347968515,0,0.0,,,
Kwok Shun Dasson Chan,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Kyrian Jacquet,2026-08-04,1470.467026634767,0.4,0.3333333333333333,0.4,8.5,122.1,0.5534030784030785,1455.8110083599308,0,0.0,1.0,0.0,0.0
Laslo Djere,2026-07-21,1437.6779835479385,0.1,0.3333333333333333,0.4,6.4,129.9,0.5773809523809523,1425.837137729732,0,0.0,1.0,0.0,0.0
Lautaro Midon,2026-07-16,1494.73957594125,0.5,0.5,0.5,4.5,118.0,0.5852272727272727,1482.2676152284575,0,1.0,0.0,,
Leandro Riedi,2026-02-06,1524.6454076843177,0.5,0.6666666666666666,0.5714285714285714,6.8,109.4,0.6563492063492062,1539.5123445294794,1,1.0,0.0,1.0,1.0
Learner Tien,2026-08-09,1706.5866370160375,0.6,0.6666666666666666,0.6,6.2,136.3,0.5732793522267207,1719.5029313096538,1,1.0,1.0,0.0,0.0
Leo Borg,2025-10-13,1493.0216035377348,0.375,0.3333333333333333,0.42857142857142855,1.8,90.4,0.3865079365079365,1495.4028323852574,0,1.0,1.0,0.0,1.0
Leo Matthysen,2025-09-13,1500.0,,,,,,,1484.736306793522,0,,,,
Li Tu,2025-03-03,1443.1850562083096,0.14285714285714285,0.3333333333333333,0.16666666666666666,4.0,106.85714285714286,0.6582270069112174,1428.8588501118857,0,0.0,1.0,0.0,0.0
Liam Broady,2024-07-01,1469.1168942323472,0.25,0.3333333333333333,0.0,4.0,102.25,0.7114145658263304,1451.765454868025,0,0.0,0.0,0.0,1.0
Liam Draxl,2026-08-04,1475.1346312338248,0.42857142857142855,0.3333333333333333,0.5,6.0,120.14285714285714,0.5356619570905286,1464.0512492046555,0,0.0,0.0,1.0,1.0
Linh Giang Trinh,2024-02-02,1500.0,0.0,0.0,0.0,0.0,101.0,0.6428571428571429,1468.0338330211207,0,0.0,,,
Liova Ajavon,2025-02-01,1516.0,1.0,1.0,1.0,0.0,104.0,0.5,1499.263693206478,0,1.0,,,
Lloyd Harris,2025-08-24,1487.7834976984846,0.2857142857142857,0.3333333333333333,0.0,21.571428571428573,197.14285714285714,0.6630385487528345,1498.3054733739957,0,1.0,0.0,1.0,0.0
Lorenzo Musetti,2026-08-07,1735.6776002654174,0.7,0.6666666666666666,0.7,3.1,100.3,0.6737654320987655,1720.766952711159,0,1.0,0.0,1.0,1.0
Lorenzo Sonego,2026-08-05,1535.9418573699384,0.5,0.3333333333333333,0.6,9.4,164.1,0.6161634199134199,1517.4227825022222,0,0.0,1.0,0.0,1.0
Louis Van Herck,2025-09-12,1500.0,,,,,,,1484.0,0,,,,
Luca Nardi,2026-05-07,1474.437617392759,0.4,0.3333333333333333,0.2222222222222222,4.4,103.7,0.7189102564102565,1459.4737751927994,0,0.0,0.0,1.0,1.0
Luca Preda,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Luca Van Assche,2026-08-04,1544.014836115909,0.7,1.0,0.3,3.8,159.2,0.5113852813852813,1526.625767627659,0,1.0,1.0,1.0,1.0
Lucas Miedler,2024-02-03,1500.0,,,,,,,1515.1980890947805,1,,,,
Lucas Pouille,2025-01-27,1489.8681968100161,0.375,0.3333333333333333,0.25,5.142857142857143,124.28571428571429,0.5017006802721088,1472.8399651202383,0,0.0,1.0,0.0,1.0
Luciano Darderi,2026-08-08,1638.4868838759955,0.7,0.6666666666666666,0.5,4.5,104.5,0.6742424242424242,1653.5375668940717,1,1.0,1.0,0.0,0.0
Lucky Candra Kurniawan,2025-02-01,1500.0,,,,,,,1484.0,0,,,,
Luis Carlos Alvarez,2025-09-12,1492.6720371889837,0.5,0.5,0.5,0.5,84.5,0.7142857142857143,1478.7708813104268,0,1.0,0.0,,
Luis Guto Miguel,2026-02-18,1500.0,,,,,,,1485.257891664368,0,,,,
Luka Mikrut,2024-07-22,1500.0,,,,,,,1481.8659454664898,0,,,,
Luka Pavlovic,2026-05-24,1485.578121102365,0.0,0.0,,8.0,95.0,0.6666666666666666,1477.9525849150943,0,0.0,,,
Lukas Klein,2025-09-12,1454.4454027089814,0.3,0.3333333333333333,0.3,8.444444444444445,110.33333333333333,0.5148148148148148,1440.0005059225716,0,0.0,0.0,1.0,1.0
Lukas Neumayer,2026-07-20,1519.4036860838648,0.6,0.6666666666666666,0.5,2.4285714285714284,116.14285714285714,0.6457570207570208,1506.1101516838737,0,0.0,1.0,0.0,1.0
Lukas Pokorny,2024-02-02,1500.0,,,,,,,1514.6007781761145,1,,,,
M Rifki Fitriadi,2025-02-01,1532.0,1.0,1.0,1.0,3.5,83.5,0.6666666666666666,1514.5304984710244,0,1.0,1.0,,
Mackenzie McDonald,2026-07-28,1424.6472043044673,0.2,0.3333333333333333,0.2,3.9,94.5,0.5345616883116883,1415.9808118547312,0,0.0,0.0,1.0,0.0
Maks Kasnikowski,2026-02-06,1497.163008625003,0.5,0.3333333333333333,0.3333333333333333,7.5,173.0,0.6785714285714286,1513.2936540023732,1,1.0,0.0,0.0,1.0
Manuel Guinard,2025-02-10,1492.3887051790086,0.3333333333333333,0.3333333333333333,0.3333333333333333,6.666666666666667,106.66666666666667,0.4621212121212121,1479.6051988796223,0,1.0,0.0,0.0,
Marc Polmans,2026-06-23,1466.5447973411265,0.0,0.0,0.0,5.5,142.5,0.5681818181818181,1454.5599945307486,0,0.0,0.0,,
