player,date,elo_before,rolling_win_pct,last3_win_avg,surface_win_pct,rolling_ace_avg,rolling_minutes_avg,rolling_bp_save,current_elo,last5_1,last5_2,last5_3,last5_4,last5_5
Ethan Quinn,2026-07-01,1551.8479381721133,0.6,0.6666666666666666,0.7,8.1,112.4,0.4983245149911817,1529.0749523844083,0,1.0,0.0,1.0,1.0
Eugenio Gonzalez Fitzmaurice,2025-02-01,1500.0,,,,,,,1484.0,0,,,,
Fabian Marozsan,2026-07-01,1576.8889561404615,0.5,0.6666666666666666,0.6,6.1,106.0,0.7048953823953823,1565.2968769635231,0,1.0,0.0,1.0,1.0
Fabio Fognini,2025-06-30,1398.8849833303416,0.0,0.0,0.42857142857142855,1.1,83.4,0.3661904761904762,1397.7774028741724,0,0.0,0.0,0.0,0.0
Facundo Bagnis,2025-07-27,1517.6074900814144,0.5,0.0,0.0,3.7,132.1,0.7283022533022533,1519.672017398342,0,1.0,0.0,1.0,0.0
Facundo Diaz Acosta,2026-07-22,1452.8828036165417,0.3,0.3333333333333333,0.4,5.6,139.0,0.45636363636363636,1445.0098046420974,0,1.0,0.0,0.0,1.0
Fadi Bidan,2025-09-12,1484.0,0.0,0.0,0.0,,,,1500.736306793522,1,0.0,,,
Fajing Sun,2025-09-17,1486.0771859242302,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.0,148.0,0.0,1466.1390555921434,0,0.0,1.0,0.0,
Fares Zakaria,2025-09-13,1481.8474517946422,0.0,0.0,,,,,1498.6826477056588,1,0.0,,,
Faris Zakaria,2026-02-06,1500.0,,,,,,,1484.0,0,,,,
Federico Agustin Gomez,2026-07-15,1477.4775698051,0.3333333333333333,0.3333333333333333,0.4,8.0,118.22222222222223,0.5285473785473785,1464.0417207327953,0,1.0,0.0,0.0,0.0
Federico Cina,2026-07-20,1431.6207481123138,0.2,0.3333333333333333,0.2222222222222222,4.2,117.3,0.581018981018981,1415.874750630625,0,0.0,0.0,1.0,0.0
Federico Coria,2026-02-11,1408.3774799158773,0.3,0.3333333333333333,0.2,4.4,116.4,0.4790123456790123,1402.4114250327975,0,0.0,1.0,0.0,1.0
Federico Zeballos,2025-02-01,1500.0,0.0,0.0,0.0,,,,1469.4695015289756,0,0.0,,,
Felipe Meligeni Alves,2025-02-24,1444.5446480136811,0.16666666666666666,0.0,0.25,5.333333333333333,116.2,0.5605579605579606,1430.2337643242383,0,0.0,0.0,0.0,0.0
Felix Auger-Aliassime,2026-07-07,1768.1277929869464,0.7,1.0,0.8,14.2,143.4,0.682142857142857,1756.6747327845767,0,1.0,1.0,1.0,1.0
Felix Gill,2026-06-29,1481.562077927589,0.0,0.0,0.0,12.0,135.0,0.5,1475.3369839098814,0,0.0,,,
Filip Cristian Jianu,2026-03-31,1472.9336974689522,0.25,0.3333333333333333,0.5,0.5,122.0,0.6333333333333333,1454.5781744619262,0,0.0,1.0,0.0,0.0
Filip Jeff Planinsek,2026-02-06,1533.9724904044044,1.0,1.0,1.0,,,,1548.412966475127,1,1.0,1.0,,
Filip Misolic,2026-01-19,1482.4723925875228,0.3,0.3333333333333333,0.2857142857142857,5.2,106.2,0.6491849816849817,1474.3066903145148,0,0.0,0.0,1.0,0.0
Filip Pieczonka,2026-02-06,1500.0,,,,,,,1516.0,1,,,,
Flavio Cobolli,2026-07-15,1732.9052982499013,0.7,0.6666666666666666,0.7,8.88888888888889,184.44444444444446,0.606315135481802,1707.751161227591,0,0.0,1.0,1.0,1.0
Frances Tiafoe,2026-07-04,1751.8825010291303,0.9,1.0,0.9,6.3,110.3,0.7465277777777778,1731.897619999715,0,1.0,1.0,1.0,1.0
Francesco Maestrelli,2026-05-07,1477.2885486951684,0.25,0.0,0.0,11.5,130.25,0.5104166666666666,1461.2461902384807,0,0.0,0.0,0.0,1.0
Francesco Passaro,2026-02-25,1461.8482751119172,0.3,0.3333333333333333,0.4,5.0,143.0,0.7260947712418301,1449.614775245425,0,0.0,1.0,0.0,0.0
Francisco Cabral,2024-07-29,1500.0,,,,,,,1490.6041230747744,0,,,,
Francisco Cerundolo,2026-06-30,1729.7151046543474,0.7,1.0,0.5,4.8,153.1,0.5349783549783549,1705.4278272252266,0,1.0,1.0,1.0,1.0
Francisco Comesana,2026-05-30,1477.0043894673297,0.3,0.6666666666666666,0.4,6.4,134.6,0.46640026640026633,1467.3860816552947,0,1.0,1.0,0.0,1.0
Francisco Llanes,2025-09-12,1485.3755784216435,0.0,0.0,0.0,,,,1470.0486604541395,0,0.0,,,
Franco Roncadelli,2025-09-12,1528.395366375501,0.6666666666666666,0.6666666666666666,0.5,1.0,116.5,0.6294191919191919,1511.8923775000721,0,0.0,1.0,1.0,1.0
Freddy Murray,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Frederico Ferreira Silva,2026-07-20,1500.0,,,,,,,1481.548870664708,0,,,,
Gabi Adrian Boitan,2024-09-13,1500.0,1.0,1.0,1.0,6.0,100.0,0.75,1499.5548992214724,1,0.0,,,
Gabriel Diallo,2026-07-02,1534.658375383419,0.4,0.6666666666666666,0.5,6.9,115.3,0.6393559218559219,1518.3795490734337,0,1.0,0.0,1.0,1.0
Gabriel Ghetu,2026-02-06,1515.235845101093,1.0,1.0,,,,,1499.9095397470953,0,1.0,,,
Gael Monfils,2026-05-26,1495.0354113684566,0.3,0.3333333333333333,0.4,7.6,114.6,0.6100120493541545,1473.8053732227545,0,0.0,0.0,1.0,0.0
Gauthier Onclin,2026-06-10,1503.9038588885246,0.5,0.5,1.0,3.0,143.5,0.6142857142857143,1487.1819490461107,0,1.0,0.0,,
George Loffhagen,2025-06-30,1486.6390149242316,0.0,0.0,0.0,11.0,148.0,1.0,1469.2986443436507,0,0.0,,,
Gerard Campana Lee,2025-01-31,1500.0,,,,,,,1491.742475530207,0,,,,
Gianluca Cadenasso,2026-05-07,1500.0,,,,,,,1487.6139671681794,0,,,,
Gijs Brouwer,2024-06-23,1501.637308421741,0.5,0.6666666666666666,0.6666666666666666,5.25,97.75,0.6920770202020202,1486.5319030278804,0,1.0,1.0,0.0,0.0
Giles Hussey,2026-06-24,1521.7741427356807,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.6666666666666667,87.0,0.16666666666666666,1504.9460944226144,0,1.0,1.0,0.0,
Gilles Arnaud Bailly,2025-10-13,1479.963274971315,0.0,0.0,0.0,1.0,76.0,0.6,1491.4494468418784,0,1.0,0.0,,
Gillian Osmont,2024-02-02,1500.0,,,,,,,1484.0,0,,,,
Giovanni Mpetshi Perricard,2026-06-30,1480.8353254171943,0.3,0.3333333333333333,0.5,15.3,120.4,0.5769179894179894,1469.6150232943417,0,0.0,0.0,1.0,1.0
Giulio Zeppieri,2025-10-13,1409.8086057880223,0.2,0.3333333333333333,0.2857142857142857,7.0,110.0,0.5972222222222221,1401.7642640132362,0,1.0,0.0,0.0,0.0
Gonzalo Bueno,2026-07-23,1503.7640108858773,0.5,0.3333333333333333,1.0,1.25,116.75,0.6325757575757576,1487.6704290403566,0,1.0,0.0,0.0,1.0
Gonzalo Escobar,2024-09-14,1500.0,,,,,,,1516.0,1,,,,
Govind Nanda,2025-07-14,1500.0,0.0,0.0,0.0,1.0,60.0,0.2857142857142857,1504.865858645691,0,1.0,,,
Gregoire Barrere,2025-01-27,1452.740412612496,0.4,0.0,0.2,4.1,109.33333333333333,0.6155193744164332,1437.5810030910332,0,0.0,0.0,0.0,0.0
Grigor Dimitrov,2026-07-15,1610.2486326411013,0.6,0.6666666666666666,0.5,8.9,140.5,0.4097442680776014,1592.8272720983502,0,1.0,0.0,1.0,1.0
Guido Andreozzi,2024-07-22,1500.0,,,,,,,1484.4288141022066,0,,,,
Gunawan Trismuwantara,2025-02-01,1500.0,,,,,,,1484.736306793522,0,,,,
Gustavo Heide,2026-02-17,1459.2018189529424,0.4,0.6666666666666666,0.2857142857142857,6.9,138.77777777777777,0.7187898521231855,1444.5872628326797,0,0.0,1.0,0.0,1.0
Guy Den Ouden,2026-02-12,1514.7739737105528,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0,119.0,0.8148148148148149,1504.6183866996057,0,1.0,1.0,0.0,
Hady Habib,2026-02-17,1444.8744452626763,0.3,0.3333333333333333,0.16666666666666666,9.5,105.42857142857143,0.5657051282051282,1433.1153155131703,0,0.0,1.0,0.0,0.0
Hamad Medjedovic,2026-06-29,1598.4994646560417,0.6,0.3333333333333333,0.5,6.5,129.2,0.7048059964726632,1575.8432057343243,0,0.0,1.0,0.0,1.0
Hamidreza Nadaf,2024-03-15,1500.0,,,,,,,1484.0,0,,,,
Hamish Stewart,2026-06-23,1500.0,,,,,,,1489.1321674345731,0,,,,
Hamza Karmoussi,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Harold Mayot,2025-04-21,1395.3237759337978,0.1,0.0,0.2,4.1,102.88888888888889,0.5685897435897436,1410.6237296912168,1,0.0,0.0,0.0,0.0
Harry Wendelken,2026-06-30,1486.6492851254416,0.0,0.0,0.0,1.0,114.0,0.7777777777777778,1467.2086937144184,0,0.0,,,
Henri Squire,2024-09-14,1478.0198790790143,0.25,0.3333333333333333,0.0,6.75,77.0,0.5947552447552448,1462.831751575223,0,0.0,0.0,0.0,1.0
Henrique Rocha,2026-07-20,1527.723788958287,0.6,0.3333333333333333,0.4444444444444444,5.25,129.5,0.4327672327672327,1505.308148076997,0,0.0,0.0,1.0,1.0
Henry Bernet,2025-10-20,1477.8569109796128,0.0,0.0,0.0,8.0,51.0,0.0,1468.4374976386318,0,0.0,,,
Henry Searle,2025-06-30,1466.74719752357,0.0,0.0,0.0,8.5,107.0,0.5892857142857143,1451.809465161679,0,0.0,0.0,,
Heve Kelley,2024-02-02,1500.0,,,,,,,1484.0,0,,,,
Hod'abalo Padio,2025-09-13,1484.0,0.0,0.0,0.0,,,,1485.4695015289756,0,1.0,0.0,,
Holger Rune,2025-10-13,1649.867642896739,0.6,0.6666666666666666,0.6,6.1,120.7,0.5378571428571428,1654.4543130159075,0,1.0,1.0,1.0,1.0
Hong Kit Wong,2024-02-03,1500.0,,,,,,,1516.0,1,,,,
Hubert Hurkacz,2026-07-05,1628.4979525587407,0.5,1.0,0.6,17.0,146.5,0.7230880230880231,1609.4293172815958,0,1.0,1.0,1.0,0.0
Hugo Dellien,2026-05-24,1416.3296396786332,0.2,0.3333333333333333,0.4,2.4,116.9,0.5556666666666666,1400.0607313231114,0,0.0,1.0,0.0,0.0
Hugo Gaston,2026-07-22,1395.7068047701302,0.2,0.3333333333333333,0.4,3.0,109.7,0.6264712955889427,1417.8327886144034,1,1.0,0.0,0.0,0.0
Hugo Grenier,2026-02-10,1448.2851379290041,0.3,0.3333333333333333,0.3333333333333333,10.9,147.9,0.5708682983682983,1434.9592981926837,0,0.0,1.0,0.0,0.0
Hugo Nys,2026-02-06,1516.736306793522,1.0,1.0,,7.0,130.0,0.875,1510.1763468191284,0,1.0,,,
Huzaifa Abdul Rehman,2025-09-12,1485.0359830383882,0.5,0.5,1.0,,,,1485.645252094896,1,0.0,0.0,,
Hyeon Chung,2026-02-06,1496.8010025937792,0.5,0.5,0.5,2.5,102.0,0.4285714285714286,1494.5894089274454,1,0.0,0.0,1.0,
Ignacio Buse,2026-07-23,1605.825129498003,0.5,0.6666666666666666,0.7,2.7,126.7,0.623030303030303,1588.261675504369,0,1.0,1.0,0.0,0.0
Ignacio Parisca Romera,2025-01-31,1500.0,0.0,0.0,0.0,,,,1470.1965245402773,0,0.0,,,
Igor Marcondes,2026-02-17,1500.0,,,,,,,1485.3733971786908,0,,,,
Ilie Cazac,2025-02-01,1500.0,,,,,,,1483.835717119902,0,,,,
Iliyan Radulov,2026-02-06,1531.233189702316,1.0,1.0,1.0,1.0,67.0,0.6666666666666666,1512.8473901715104,0,1.0,1.0,,
Ilya Snitari,2025-02-01,1468.0,0.0,0.0,1.0,0.5,107.0,0.5357142857142857,1502.7714894733133,1,1.0,0.0,0.0,
Ioannis Xilas,2024-09-14,1516.0,1.0,1.0,1.0,0.0,83.0,0.0,1509.3234182741655,0,1.0,,,
Isaac Becroft,2025-01-06,1500.0,,,,,,,1485.613255116967,0,,,,
Ivan Gakhov,2025-05-19,1482.043533642056,0.0,0.0,0.0,2.0,162.0,0.7142857142857143,1466.7224835013683,0,0.0,,,
Ivan Ivanov,2026-02-06,1470.6000354339044,0.0,0.0,0.0,2.0,69.5,0.25,1457.6621763638414,0,0.0,0.0,,
J.J. Wolf,2024-07-29,1409.100945078996,0.1111111111111111,0.0,0.0,4.888888888888889,93.0,0.43953823953823956,1416.3607438668746,0,1.0,0.0,0.0,0.0
Jack Cheng,2024-09-14,1500.0,,,,,,,1484.736306793522,0,,,,
Jack Draper,2026-06-26,1751.781342008741,0.6,1.0,0.8,6.4,100.0,0.4174603174603174,1731.6740288906647,0,1.0,1.0,1.0,0.0
Jack Loutit,2025-09-13,1546.9692781153744,1.0,1.0,1.0,0.0,91.0,1.0,1528.6504260821175,0,1.0,1.0,1.0,
Jack Pinnington Jones,2026-06-30,1494.6606536589854,0.4,0.3333333333333333,0.3333333333333333,6.5,115.4,0.5577940577940578,1484.1234058321897,0,0.0,1.0,0.0,0.0
Jacob Fearnley,2026-07-02,1459.3830369607829,0.3,0.3333333333333333,0.5,5.3,122.5,0.5207792207792208,1447.6670882637798,0,1.0,0.0,0.0,0.0
Jaime Faria,2026-07-23,1501.7318837573707,0.5,0.6666666666666666,0.6,9.3,146.8,0.5947619047619048,1517.8254656028914,1,1.0,0.0,1.0,0.0
Jakub Mensik,2026-07-02,1715.128698030127,0.7,0.3333333333333333,0.5,9.1,165.8,0.5374007936507936,1693.0668740862004,0,1.0,0.0,0.0,1.0
James Duckworth,2026-07-02,1445.6562401258877,0.3,0.6666666666666666,0.4,8.8,114.4,0.6772366522366523,1440.3145703080859,0,1.0,0.0,1.0,0.0
James McCabe,2026-06-11,1444.4634306747541,0.2222222222222222,0.3333333333333333,0.3333333333333333,7.222222222222222,118.55555555555556,0.589045214045214,1432.8725824990852,0,1.0,0.0,0.0,0.0
James Trotter,2025-10-01,1485.0091306697439,0.0,0.0,0.0,4.0,98.0,0.75,1475.568366871253,0,0.0,,,
James Watt,2026-02-06,1519.2298704027955,0.6666666666666666,0.6666666666666666,0.6666666666666666,4.0,86.0,0.7692307692307693,1514.0683335349802,1,0.0,0.0,1.0,1.0
Jan Choinski,2026-07-14,1468.8421462321028,0.3,0.3333333333333333,0.3333333333333333,7.7,130.4,0.6706565656565656,1452.7433046874974,0,0.0,1.0,0.0,1.0
Jan-Lennard Struff,2026-07-22,1603.0291204237374,0.7,0.6666666666666666,0.6,17.5,152.1,0.6231601731601731,1585.89898073868,0,1.0,1.0,0.0,1.0
Jannik Sinner,2026-07-12,2123.7571357399684,0.9,1.0,1.0,13.2,152.3,0.6658730158730158,2131.815674830116,1,1.0,1.0,1.0,1.0
Jason Kubler,2026-02-06,1471.5662776289903,0.25,0.3333333333333333,0.3333333333333333,6.5,165.5,0.4679487179487179,1488.8727834206609,1,0.0,0.0,0.0,1.0
Jaume Munar,2026-07-13,1556.9263845569023,0.4,0.6666666666666666,0.4,5.9,120.6,0.6790764790764791,1535.942373695559,0,0.0,1.0,1.0,0.0
Javier Barranco Cosano,2024-05-20,1500.0,,,,,,,1484.506532031853,0,,,,
Jay Clarke,2025-06-30,1500.0,,,,,,,1481.8394278200676,0,,,,
Jenson Brooksby,2026-07-03,1532.9541163055517,0.4,0.6666666666666666,0.5,3.3,105.6,0.5305674264007597,1531.8643579101438,0,1.0,1.0,0.0,1.0
Jerome Kym,2026-07-16,1547.941115727008,0.6,0.6666666666666666,0.75,12.555555555555555,147.55555555555554,0.5198653198653198,1534.0676109520937,0,1.0,1.0,0.0,1.0
Jesper De Jong,2026-07-16,1500.0,,,,,,,1484.610593119787,0,,,,
Jesper de Jong,2026-07-21,1543.227786437471,0.5,0.6666666666666666,0.5,10.2,154.0,0.6525724275724276,1523.1029190025909,0,1.0,0.0,1.0,0.0
Jesse Flores,2024-02-02,1500.0,,,,,,,1484.0,0,,,,
Jie Cui,2025-01-31,1500.0,,,,,,,1515.2329133961769,1,,,,
Jiri Lehecka,2026-07-07,1725.1463027728857,0.6,1.0,0.7,11.3,128.6,0.7289141414141416,1717.052055695482,0,1.0,1.0,1.0,0.0
Jiri Vesely,2024-01-15,1500.0,,,,,,,1485.1268268727458,0,,,,
Joao Fonseca,2026-07-03,1722.2461745273915,0.6,0.6666666666666666,0.5,6.5,167.2,0.6482738095238095,1696.5387296238537,0,1.0,1.0,0.0,0.0
Joao Lucas Reis Da Silva,2026-02-17,1483.7561052080473,0.0,0.0,,5.0,76.0,0.3333333333333333,1473.4729637890096,0,0.0,,,
Joao Sousa,2024-04-01,1485.9757745204238,0.0,0.0,,1.0,68.0,0.42857142857142855,1470.1415983491054,0,0.0,,,
Joaquin  Aguilar Cardozo,2024-09-13,1500.0,0.5,0.5,0.5,0.5,79.0,0.5,1481.8363159475791,0,1.0,0.0,,
Joaquin Aguilar Cardozo,2025-09-12,1500.0,,,,,,,1485.4358728782763,0,,,,
Joel Schwaerzler,2026-07-20,1452.7642639354362,0.0,0.0,0.0,4.25,100.0,0.5549242424242424,1439.6087033990732,0,0.0,0.0,0.0,0.0
Johannus Monday,2025-06-30,1500.0,,,,,,,1492.7996500418508,0,,,,
John Peers,2025-01-31,1500.0,,,,,,,1483.4601388721692,0,,,,
Jordan Thompson,2026-01-21,1537.8596900102268,0.4,0.6666666666666666,0.4,9.9,148.5,0.656904761904762,1524.181018859343,0,1.0,0.0,1.0,0.0
Joris De Loore,2024-02-03,1500.0,,,,,,,1483.263733846148,0,,,,
Jozef Kovalik,2025-01-31,1499.69516628855,0.42857142857142855,0.3333333333333333,0.3333333333333333,4.857142857142857,106.75,0.6239538239538239,1482.3320469682328,0,1.0,0.0,0.0,0.0
Juan Carlos Fuentes Vasquez,2024-09-14,1516.0,1.0,1.0,,1.0,78.0,1.0,1499.263693206478,0,1.0,,,
Juan Carlos Prado Angelo,2026-07-15,1517.5336646199073,0.6666666666666666,0.6666666666666666,0.6666666666666666,2.0,154.33333333333334,0.38888888888888884,1498.1582348683344,0,1.0,0.0,1.0,
Juan Manuel Cerundolo,2026-07-21,1561.597418030105,0.6,0.6666666666666666,0.6,9.0,149.3,0.6376610644257703,1540.7375589425262,0,0.0,1.0,1.0,1.0
Juan Pablo Ficovich,2025-07-27,1498.4369116409093,0.4,0.3333333333333333,0.4,3.0,108.2,0.7216880341880343,1509.3034842138593,0,1.0,1.0,1.0,0.0
Juan Pablo Varillas,2026-02-06,1406.3507725294842,0.2,0.3333333333333333,0.0,3.4444444444444446,143.33333333333334,0.5830928330928331,1394.3423545010291,0,0.0,0.0,1.0,0.0
Juncheng Shang,2026-02-24,1511.2944234403662,0.5,0.3333333333333333,0.5,5.3,115.5,0.5067307692307692,1504.4900340124473,0,0.0,0.0,1.0,0.0
Jurij Rodionov,2026-07-22,1528.3493709986135,0.6,0.3333333333333333,0.42857142857142855,5.888888888888889,108.33333333333333,0.6879629629629629,1513.6697723851553,0,1.0,0.0,0.0,1.0
Justin Engel,2026-05-19,1447.2227427966413,0.3,0.3333333333333333,0.2,7.0,90.2,0.7079365079365079,1438.4147618685738,0,0.0,1.0,0.0,0.0
Kaan Isik Kosaner,2026-02-06,1500.0,,,,,,,1485.5595239292775,0,,,,
Kaipo Marshall,2025-09-12,1467.3798599411182,0.25,0.3333333333333333,0.0,2.6666666666666665,121.66666666666667,0.6024346024346025,1450.2215240956073,0,0.0,0.0,0.0,1.0
Kamil Majchrzak,2026-07-02,1628.6918994044045,0.6,0.6666666666666666,0.8,6.1,106.8,0.7179012345679011,1607.4177175866985,0,1.0,0.0,1.0,1.0
Karan Singh,2025-02-01,1500.0,,,,,,,1516.0,1,,,,
Karen Khachanov,2026-07-04,1596.6750329267018,0.6,0.6666666666666666,0.7,7.3,158.6,0.6855555555555556,1586.5406287526798,0,1.0,1.0,0.0,0.0
Karim Bennani,2026-04-01,1546.0125615533043,1.0,1.0,1.0,5.0,137.0,1.0,1533.4535330081642,0,1.0,1.0,1.0,
Karim Ibrahim,2026-02-06,1500.0,,,,,,,1484.0,0,,,,
Karim-Mohamed Maamoun,2025-02-01,1500.0,,,,,,,1484.0631478130372,0,,,,
Karl Friberg,2024-02-02,1500.0,,,,,,,1484.0,0,,,,
Karol Filar,2026-02-06,1500.0,,,,,,,1516.0,1,,,,
Karue Sell,2025-05-19,1500.0,,,,,,,1486.9387162418527,0,,,,
Kasidit Samrej,2025-01-31,1491.0420267552286,0.0,0.0,0.0,4.0,188.0,0.5384615384615384,1476.1894109834743,0,0.0,,,
Kei Nishikori,2025-08-07,1540.9311498457141,0.4,0.3333333333333333,0.5,2.2,97.0,0.5058058608058608,1522.5785853642865,0,0.0,1.0,0.0,1.0
Kevin Krawietz,2024-02-02,1500.0,,,,,,,1484.0,0,,,,
Khumoyun Sultanov,2025-09-13,1512.01138616451,0.6666666666666666,0.6666666666666666,0.6666666666666666,6.333333333333333,87.66666666666667,0.7592592592592592,1510.6422625858424,1,0.0,1.0,0.0,1.0
Ki Lung Ng,2024-09-14,1500.0,,,,,,,1484.0,0,,,,
Kilian Feldbausch,2026-07-22,1504.0347139956234,0.5,0.5,0.5,1.0,101.0,0.6375,1492.082093612876,0,1.0,0.0,,
Kiranpal Pannu,2025-02-01,1483.9646023386795,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.3333333333333335,120.33333333333333,0.6384615384615385,1466.5691512460128,0,0.0,1.0,0.0,
Kodjo Charles Alipoe-Tchotchodji,2025-09-13,1500.0,,,,,,,1483.1648040889834,0,,,,
Komlavi Loglo,2024-02-03,1500.0,1.0,1.0,1.0,3.0,77.0,1.0,1500.0,1,0.0,,,
Kris Van Wyk,2025-02-01,1499.265326376404,0.5,0.5,0.5,4.5,145.0,0.5505050505050505,1482.4962985876582,0,1.0,0.0,,
Kristjan Tamm,2024-09-13,1484.0,0.0,0.0,,6.0,169.0,0.8,1468.0,0,0.0,,,
Kwok Shun Dasson Chan,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Kyrian Jacquet,2026-07-22,1479.9884969172908,0.4,0.3333333333333333,0.25,9.0,129.7,0.5458273208273208,1470.0854416697068,0,1.0,0.0,0.0,1.0
Laslo Djere,2026-07-21,1437.8784270792078,0.1,0.3333333333333333,0.4,6.4,129.9,0.5773809523809523,1426.028392898034,0,0.0,1.0,0.0,0.0
Lautaro Midon,2026-07-16,1494.8144279982803,0.5,0.5,0.5,4.5,118.0,0.5852272727272727,1482.337584314633,0,1.0,0.0,,
Leandro Riedi,2026-02-06,1524.8232842290272,0.5,0.6666666666666666,0.5714285714285714,6.8,109.4,0.6563492063492062,1539.6820709329952,1,1.0,0.0,1.0,1.0
Learner Tien,2026-07-01,1729.273703208508,0.8,0.6666666666666666,0.6,6.0,133.0,0.5552607042080726,1704.6956947063954,0,1.0,0.0,1.0,0.0
Leo Borg,2025-10-13,1492.9625502308309,0.42857142857142855,0.3333333333333333,0.5,2.25,81.0,0.33035714285714285,1495.3955653733663,0,1.0,1.0,0.0,1.0
Leo Matthysen,2025-09-13,1500.0,,,,,,,1484.736306793522,0,,,,
Li Tu,2025-03-03,1443.2964657946598,0.14285714285714285,0.3333333333333333,0.16666666666666666,4.0,106.85714285714286,0.6582270069112174,1428.0447186855333,0,0.0,1.0,0.0,0.0
Liam Broady,2024-07-01,1469.1168942323472,0.25,0.3333333333333333,0.0,4.0,102.25,0.7114145658263304,1451.765454868025,0,0.0,0.0,0.0,1.0
Liam Draxl,2026-04-01,1491.9007414052815,0.5,0.6666666666666666,0.6,5.166666666666667,115.83333333333333,0.5832722832722833,1475.1627878748816,0,0.0,1.0,1.0,0.0
Linh Giang Trinh,2024-02-02,1500.0,0.0,0.0,0.0,0.0,101.0,0.6428571428571429,1468.0338330211207,0,0.0,,,
Liova Ajavon,2025-02-01,1515.2959774658789,1.0,1.0,1.0,0.0,104.0,0.5,1498.5920264201416,0,1.0,,,
Lloyd Harris,2025-08-24,1487.913899215774,0.2857142857142857,0.3333333333333333,0.0,21.571428571428573,197.14285714285714,0.6630385487528345,1498.3754539315194,0,1.0,0.0,1.0,0.0
Lorenzo Musetti,2026-05-12,1749.3602615162922,0.6,0.6666666666666666,0.7,2.3,98.4,0.6541919191919192,1731.757846913222,0,1.0,1.0,0.0,1.0
Lorenzo Sonego,2026-07-15,1549.8054777406535,0.5,0.6666666666666666,0.3,9.0,158.9,0.5994967532467532,1535.9882423392837,0,1.0,0.0,1.0,1.0
Louis Van Herck,2025-09-12,1500.0,,,,,,,1484.0,0,,,,
Luca Nardi,2026-05-07,1475.4550039537987,0.4,0.3333333333333333,0.2222222222222222,4.4,103.7,0.7189102564102565,1460.4812829705309,0,0.0,0.0,1.0,1.0
Luca Preda,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Luca Van Assche,2026-07-23,1464.8031869311512,0.5,0.6666666666666666,0.5,4.2,162.2,0.49200854700854696,1484.7953293492565,1,1.0,0.0,1.0,0.0
Lucas Miedler,2024-02-03,1500.0,,,,,,,1515.1980890947805,1,,,,
Lucas Pouille,2025-01-27,1489.8823929881057,0.375,0.3333333333333333,0.25,5.142857142857143,124.28571428571429,0.5017006802721088,1472.829908247158,0,0.0,1.0,0.0,1.0
Luciano Darderi,2026-07-19,1651.7595031054302,0.6,1.0,0.7,7.1,133.9,0.6740800865800866,1637.5401649127475,0,1.0,1.0,1.0,0.0
Lucky Candra Kurniawan,2025-02-01,1500.0,,,,,,,1484.0,0,,,,
Luis Carlos Alvarez,2025-09-12,1491.8983215457163,0.5,0.5,0.5,0.5,84.5,0.7142857142857143,1477.0533443266513,0,1.0,0.0,,
Luis Guto Miguel,2026-02-18,1500.0,,,,,,,1485.285779898229,0,,,,
Luka Mikrut,2024-07-22,1500.0,,,,,,,1481.8663605492516,0,,,,
Luka Pavlovic,2026-05-24,1485.558357221044,0.0,0.0,,8.0,95.0,0.6666666666666666,1477.9373485695407,0,0.0,,,
Lukas Klein,2025-09-12,1452.3969193003704,0.3,0.0,0.3,8.444444444444445,110.33333333333333,0.5148148148148148,1438.0805578119255,0,0.0,0.0,0.0,1.0
Lukas Neumayer,2026-07-20,1519.3680225018354,0.6,0.6666666666666666,0.5,2.4285714285714284,116.14285714285714,0.6457570207570208,1506.0827671663303,0,0.0,1.0,0.0,1.0
Lukas Pokorny,2024-02-02,1500.0,,,,,,,1514.6007781761145,1,,,,
M Rifki Fitriadi,2025-02-01,1532.0,1.0,1.0,1.0,3.5,83.5,0.6666666666666666,1514.5304984710244,0,1.0,1.0,,
Mackenzie McDonald,2026-06-30,1442.2516261402354,0.2,0.3333333333333333,0.4,4.1,89.6,0.5372402597402597,1424.5626732359096,0,0.0,1.0,0.0,1.0
Maks Kasnikowski,2026-02-06,1497.1631631360403,0.5,0.3333333333333333,0.3333333333333333,7.5,173.0,0.6785714285714286,1513.2938013983887,1,1.0,0.0,0.0,1.0
Manuel Guinard,2025-02-10,1492.4828866577031,0.3333333333333333,0.3333333333333333,0.3333333333333333,6.666666666666667,106.66666666666667,0.4621212121212121,1479.7465880562397,0,1.0,0.0,0.0,
Marc Polmans,2026-06-23,1466.5447973411265,0.0,0.0,0.0,5.5,142.5,0.5681818181818181,1454.5332342711533,0,0.0,0.0,,
Marc Van Der Merwe,2025-09-13,1500.0,,,,,,,1484.6612672019992,0,,,,
Marc-Andrea Huesler,2026-04-13,1426.6316753900246,0.3,0.0,0.5,7.555555555555555,115.11111111111111,0.6077160493827161,1417.2543435102286,0,0.0,0.0,0.0,1.0
Marcelo Arevalo,2025-09-13,1512.5968000940952,0.6,0.3333333333333333,0.6666666666666666,2.6666666666666665,93.0,0.5357142857142857,1496.016950067067,0,0.0,1.0,1.0,0.0
