player,date,elo_before,rolling_win_pct,last3_win_avg,surface_win_pct,rolling_ace_avg,rolling_minutes_avg,rolling_bp_save,current_elo,last5_1,last5_2,last5_3,last5_4,last5_5
Ergi Kirkin,2025-09-12,1516.0,1.0,1.0,1.0,,,,1499.1200454163825,0,1.0,,,
Ernesto Escobedo,2024-02-26,1458.0987673603038,0.0,0.0,0.0,1.6666666666666667,108.66666666666667,0.6037037037037036,1443.059671658893,0,0.0,0.0,0.0,
Ethan Denzel Sibanda,2025-01-31,1500.0,,,,,,,1483.2056425892795,0,,,,
Ethan Quinn,2026-07-01,1551.8372887841683,0.6,0.6666666666666666,0.7,8.1,112.4,0.4983245149911817,1529.064069866572,0,1.0,0.0,1.0,1.0
Eugenio Gonzalez Fitzmaurice,2025-02-01,1500.0,,,,,,,1484.0,0,,,,
Fabian Marozsan,2026-07-01,1576.8539715952247,0.5,0.6666666666666666,0.6,6.1,106.0,0.7048953823953823,1565.2630570503516,0,1.0,0.0,1.0,1.0
Fabio Fognini,2025-06-30,1398.885899632688,0.0,0.0,0.42857142857142855,1.1,83.4,0.3661904761904762,1397.7791829677117,0,0.0,0.0,0.0,0.0
Facundo Bagnis,2025-07-27,1517.6079727376998,0.5555555555555556,0.3333333333333333,0.0,3.5555555555555554,128.0,0.7152076318742986,1519.6722844188857,0,1.0,0.0,1.0,0.0
Facundo Diaz Acosta,2026-07-22,1452.8741279697076,0.3,0.3333333333333333,0.4,5.6,139.0,0.45636363636363636,1445.00983039212,0,1.0,0.0,0.0,1.0
Fadi Bidan,2025-09-12,1484.0,0.0,0.0,0.0,,,,1500.736306793522,1,0.0,,,
Fajing Sun,2025-09-17,1486.0771859242302,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.0,148.0,0.0,1466.139085105773,0,0.0,1.0,0.0,
Fares Zakaria,2025-09-13,1481.8474517946422,0.0,0.0,,,,,1498.6826477056588,1,0.0,,,
Faris Zakaria,2026-02-06,1500.0,,,,,,,1484.0,0,,,,
Federico Agustin Gomez,2026-07-15,1477.4752189942924,0.3333333333333333,0.3333333333333333,0.4,8.0,118.22222222222223,0.5285473785473785,1464.0399156278218,0,1.0,0.0,0.0,0.0
Federico Cina,2026-07-20,1431.6128290766121,0.2,0.3333333333333333,0.2222222222222222,4.2,117.3,0.581018981018981,1415.8667950792894,0,0.0,0.0,1.0,0.0
Federico Coria,2026-02-11,1408.3774831038518,0.3,0.3333333333333333,0.2,4.4,116.4,0.4790123456790123,1402.4325818934851,0,0.0,1.0,0.0,1.0
Federico Zeballos,2025-02-01,1500.0,0.0,0.0,0.0,,,,1469.4695015289756,0,0.0,,,
Felipe Meligeni Alves,2025-02-24,1444.5446480136811,0.16666666666666666,0.0,0.25,5.333333333333333,116.0,0.5605579605579606,1430.2337643242383,0,0.0,0.0,0.0,0.0
Felix Auger-Aliassime,2026-07-07,1767.5776729214376,0.7,1.0,0.8,14.2,143.4,0.682142857142857,1756.1464740674717,0,1.0,1.0,1.0,1.0
Felix Gill,2026-06-29,1481.5621077168496,0.0,0.0,0.0,12.0,135.0,0.5,1475.3331077458868,0,0.0,,,
Filip Cristian Jianu,2026-03-31,1472.932423477878,0.25,0.3333333333333333,0.5,0.5,122.0,0.6333333333333333,1454.5791246499703,0,0.0,1.0,0.0,0.0
Filip Jeff Planinsek,2026-02-06,1533.9724904044044,1.0,1.0,1.0,,,,1548.412966475127,1,1.0,1.0,,
Filip Misolic,2026-01-19,1482.4659405878488,0.3,0.3333333333333333,0.2857142857142857,5.2,106.2,0.6491849816849817,1474.302190114321,0,0.0,0.0,1.0,0.0
Filip Pieczonka,2026-02-06,1500.0,,,,,,,1516.0,1,,,,
Flavio Cobolli,2026-07-15,1732.6149748230296,0.7,0.6666666666666666,0.7,8.88888888888889,184.44444444444446,0.606315135481802,1707.4605928018536,0,0.0,1.0,1.0,1.0
Frances Tiafoe,2026-07-28,1731.6246382193456,0.8,0.6666666666666666,0.7,6.9,120.4,0.7618055555555555,1706.2375150768494,0,0.0,1.0,1.0,1.0
Francesco Maestrelli,2026-05-07,1477.2857937869744,0.25,0.0,0.0,11.5,130.25,0.5104166666666666,1461.2449069767083,0,0.0,0.0,0.0,1.0
Francesco Passaro,2026-02-25,1461.823024271275,0.3,0.3333333333333333,0.4,5.0,143.0,0.7260947712418301,1449.5906227898768,0,0.0,1.0,0.0,0.0
Francisco Cabral,2024-07-29,1500.0,,,,,,,1490.6041230747744,0,,,,
Francisco Cerundolo,2026-07-30,1705.6364578607522,0.7,0.6666666666666666,0.7,5.0,150.4,0.5504545454545455,1712.445334368997,1,0.0,1.0,1.0,1.0
Francisco Comesana,2026-05-30,1476.9676170185353,0.3,0.6666666666666666,0.4,6.4,134.6,0.46640026640026633,1467.3645798653915,0,1.0,1.0,0.0,1.0
Francisco Llanes,2025-09-12,1485.3755784216435,0.0,0.0,0.0,,,,1470.0486604541395,0,0.0,,,
Franco Roncadelli,2025-09-12,1528.395366375501,0.6666666666666666,0.6666666666666666,0.5,1.0,116.5,0.6294191919191919,1511.8923775000721,0,0.0,1.0,1.0,1.0
Freddy Murray,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Frederico Ferreira Silva,2026-07-20,1500.0,,,,,,,1481.549423954764,0,,,,
Gabi Adrian Boitan,2024-09-13,1500.0,1.0,1.0,1.0,6.0,100.0,0.75,1499.5548992214724,1,0.0,,,
Gabriel Diallo,2026-07-28,1518.4619319757578,0.3,0.3333333333333333,0.4,7.6,134.9,0.5949114774114774,1499.7807489912927,0,0.0,1.0,0.0,1.0
Gabriel Ghetu,2026-02-06,1515.235845101093,1.0,1.0,,,,,1499.9095397470953,0,1.0,,,
Gael Monfils,2026-05-26,1495.0402470499284,0.3,0.3333333333333333,0.4,7.6,114.6,0.6100120493541545,1473.8153217180768,0,0.0,0.0,1.0,0.0
Gauthier Onclin,2026-06-10,1503.898520337695,0.5,0.5,1.0,3.0,143.5,0.6142857142857143,1487.173084413861,0,1.0,0.0,,
George Loffhagen,2025-06-30,1486.6541473472819,0.0,0.0,0.0,11.0,148.0,1.0,1469.2984283543558,0,0.0,,,
Gerard Campana Lee,2025-01-31,1500.0,,,,,,,1491.742475530207,0,,,,
Gianluca Cadenasso,2026-05-07,1500.0,,,,,,,1487.6409874897474,0,,,,
Gijs Brouwer,2024-06-23,1501.637308421741,0.5,0.6666666666666666,0.6666666666666666,5.25,97.75,0.6920770202020202,1486.5319030278804,0,1.0,1.0,0.0,0.0
Giles Hussey,2026-06-24,1521.7745436832042,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.6666666666666667,87.0,0.16666666666666666,1504.948194939895,0,1.0,1.0,0.0,
Gilles Arnaud Bailly,2025-10-13,1479.963274971315,0.0,0.0,0.0,0.5,75.0,0.55,1491.4492971800696,0,1.0,0.0,,
Gillian Osmont,2024-02-02,1500.0,,,,,,,1484.0,0,,,,
Giovanni Mpetshi Perricard,2026-06-30,1480.7747723912612,0.3,0.3333333333333333,0.5,15.3,120.4,0.5769179894179894,1469.5504312101534,0,0.0,0.0,1.0,1.0
Giulio Zeppieri,2025-10-13,1409.8106471146486,0.2,0.3333333333333333,0.2857142857142857,7.0,125.2,0.5972222222222221,1401.7814162826162,0,1.0,0.0,0.0,0.0
Gonzalo Bueno,2026-07-23,1503.7753120962034,0.5,0.3333333333333333,1.0,1.25,116.75,0.6325757575757576,1487.680837445469,0,1.0,0.0,0.0,1.0
Gonzalo Escobar,2024-09-14,1500.0,,,,,,,1516.0,1,,,,
Govind Nanda,2025-07-14,1500.0,0.0,0.0,0.0,1.0,60.0,0.2857142857142857,1504.8662311702697,0,1.0,,,
Gregoire Barrere,2025-01-27,1452.740412612496,0.4,0.0,0.2,4.1,111.8,0.6155193744164332,1437.5810030910332,0,0.0,0.0,0.0,0.0
Grigor Dimitrov,2026-07-15,1610.263261501332,0.6,0.6666666666666666,0.5,8.9,140.5,0.4097442680776014,1592.8458865605685,0,1.0,0.0,1.0,1.0
Guido Andreozzi,2024-07-22,1500.0,,,,,,,1484.4288141022066,0,,,,
Gunawan Trismuwantara,2025-02-01,1500.0,,,,,,,1484.736306793522,0,,,,
Gustavo Heide,2026-02-17,1459.2022307601987,0.4,0.6666666666666666,0.2857142857142857,6.9,147.3,0.7187898521231855,1444.5775390418567,0,0.0,1.0,0.0,1.0
Guy Den Ouden,2026-02-12,1514.77463868514,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0,119.0,0.8148148148148149,1504.6185923181072,0,1.0,1.0,0.0,
Hady Habib,2026-02-17,1444.8744656426043,0.3,0.3333333333333333,0.16666666666666666,9.5,105.42857142857143,0.5657051282051282,1433.1158781450968,0,0.0,1.0,0.0,0.0
Hamad Medjedovic,2026-06-29,1598.4582125021295,0.6,0.3333333333333333,0.5,6.5,129.2,0.7048059964726632,1575.8035742031725,0,0.0,1.0,0.0,1.0
Hamidreza Nadaf,2024-03-15,1500.0,,,,,,,1484.0,0,,,,
Hamish Stewart,2026-06-23,1500.0,,,,,,,1489.1477150587646,0,,,,
Hamza Karmoussi,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Harold Mayot,2025-04-21,1395.3237759337978,0.1,0.0,0.2,4.1,105.6,0.5685897435897436,1410.6226181045763,1,0.0,0.0,0.0,0.0
Harry Wendelken,2026-06-30,1486.6489117222511,0.0,0.0,0.0,1.0,114.0,0.7777777777777778,1467.208560793454,0,0.0,,,
Henri Squire,2024-09-14,1478.0198790790143,0.25,0.3333333333333333,0.0,6.75,127.75,0.5947552447552448,1462.831751575223,0,0.0,0.0,0.0,1.0
Henrique Rocha,2026-07-20,1527.6969103254949,0.6,0.3333333333333333,0.4444444444444444,5.25,129.5,0.4327672327672327,1505.2764954513234,0,0.0,0.0,1.0,1.0
Henry Bernet,2025-10-20,1477.8569109796128,0.0,0.0,0.0,8.0,51.0,0.0,1468.4380114813973,0,0.0,,,
Henry Searle,2025-06-30,1466.74719752357,0.0,0.0,0.0,8.5,107.0,0.5892857142857143,1451.8108326948034,0,0.0,0.0,,
Heve Kelley,2024-02-02,1500.0,,,,,,,1484.0,0,,,,
Hod'abalo Padio,2025-09-13,1484.0,0.0,0.0,0.0,,,,1485.4695015289756,0,1.0,0.0,,
Holger Rune,2025-10-13,1649.9563680782044,0.7,1.0,0.7,7.1,117.2,0.5567460317460318,1654.533483963136,0,1.0,1.0,1.0,1.0
Hong Kit Wong,2024-02-03,1500.0,,,,,,,1516.0,1,,,,
Hubert Hurkacz,2026-07-05,1628.4439499999946,0.5,1.0,0.6,17.0,146.5,0.7230880230880231,1609.3674430909487,0,1.0,1.0,1.0,0.0
Hugo Dellien,2026-05-24,1416.3384417855434,0.2,0.3333333333333333,0.4,2.4,116.9,0.5556666666666666,1400.0693952118827,0,0.0,1.0,0.0,0.0
Hugo Gaston,2026-07-25,1439.0866625614337,0.4,1.0,0.4,2.4,111.6,0.6681379622556094,1426.3066154188355,0,1.0,1.0,1.0,0.0
Hugo Grenier,2026-02-10,1448.2851379290041,0.3,0.3333333333333333,0.3333333333333333,10.9,147.9,0.5708682983682983,1434.9312003144687,0,0.0,1.0,0.0,0.0
Hugo Nys,2026-02-06,1516.736306793522,1.0,1.0,,7.0,130.0,0.875,1510.1743856204675,0,1.0,,,
Huzaifa Abdul Rehman,2025-09-12,1485.0359830383882,0.5,0.5,1.0,,,,1485.645252094896,1,0.0,0.0,,
Hyeon Chung,2026-02-06,1496.8013825068886,0.5,0.5,0.5,2.5,102.0,0.4285714285714286,1493.9056256965844,1,0.0,0.0,1.0,
Ignacio Buse,2026-07-23,1605.8813642644468,0.5,0.6666666666666666,0.7,2.7,126.7,0.623030303030303,1588.3137550167974,0,1.0,1.0,0.0,0.0
Ignacio Parisca Romera,2025-01-31,1500.0,0.0,0.0,0.0,,,,1470.1965245402773,0,0.0,,,
Igor Marcondes,2026-02-17,1500.0,,,,,,,1485.375028123225,0,,,,
Ilie Cazac,2025-02-01,1500.0,,,,,,,1483.835717119902,0,,,,
Iliyan Radulov,2026-02-06,1531.233189702316,1.0,1.0,1.0,1.0,67.0,0.6666666666666666,1512.853501656518,0,1.0,1.0,,
Ilya Snitari,2025-02-01,1468.0,0.3333333333333333,0.3333333333333333,1.0,0.5,107.0,0.5357142857142857,1502.7714894733133,1,1.0,0.0,0.0,
Ioannis Xilas,2024-09-14,1516.0,1.0,1.0,1.0,0.0,83.0,0.0,1509.3234182741655,0,1.0,,,
Isaac Becroft,2025-01-06,1500.0,,,,,,,1485.613255116967,0,,,,
Ivan Gakhov,2025-05-19,1482.043533642056,0.0,0.0,0.0,2.0,162.0,0.7142857142857143,1466.7225712133709,0,0.0,,,
Ivan Ivanov,2026-02-06,1470.6000500875955,0.0,0.0,0.0,2.0,69.5,0.25,1457.6649573565214,0,0.0,0.0,,
J.J. Wolf,2024-07-29,1409.100945078996,0.1,0.0,0.0,4.7,94.0,0.4705844155844156,1416.3607438668746,0,1.0,0.0,0.0,0.0
Jack Cheng,2024-09-14,1500.0,,,,,,,1484.736306793522,0,,,,
Jack Draper,2026-06-26,1751.8360385865926,0.6,1.0,0.8,6.4,100.0,0.4174603174603174,1731.7265473410257,0,1.0,1.0,1.0,0.0
Jack Loutit,2025-09-13,1546.9692781153744,1.0,1.0,1.0,0.0,91.0,1.0,1528.6504260821175,0,1.0,1.0,1.0,
Jack Pinnington Jones,2026-06-30,1494.5680700348535,0.4,0.3333333333333333,0.3333333333333333,6.5,115.4,0.5577940577940578,1484.0390127993228,0,0.0,1.0,0.0,0.0
Jacob Fearnley,2026-07-02,1459.9424661586975,0.3,0.3333333333333333,0.5,5.3,122.5,0.5207792207792208,1448.201934424713,0,1.0,0.0,0.0,0.0
Jaime Faria,2026-07-24,1517.8182719299568,0.6,0.6666666666666666,0.6,8.9,142.0,0.5447619047619048,1507.384362101812,0,1.0,1.0,0.0,1.0
Jakub Mensik,2026-07-30,1699.957317864398,0.7,0.6666666666666666,0.6,12.1,184.8,0.620734126984127,1680.44215603476,0,1.0,0.0,1.0,0.0
James Duckworth,2026-07-30,1458.9887482495114,0.4,0.6666666666666666,0.3,9.2,128.2,0.7003848003848003,1448.5457761124578,0,1.0,0.0,1.0,0.0
James McCabe,2026-06-11,1444.4615814012056,0.2222222222222222,0.3333333333333333,0.3333333333333333,7.222222222222222,118.55555555555556,0.589045214045214,1432.8688216884514,0,1.0,0.0,0.0,0.0
James Trotter,2025-10-01,1485.0091306697439,0.0,0.0,0.0,4.0,98.0,0.75,1475.569455151385,0,0.0,,,
James Watt,2026-02-06,1519.230939301733,0.5,0.3333333333333333,0.5,7.5,80.5,0.6346153846153846,1516.9746570929924,0,1.0,0.0,1.0,1.0
Jan Choinski,2026-07-14,1468.8259965338389,0.3,0.3333333333333333,0.3333333333333333,7.7,130.4,0.6706565656565656,1452.7257515036392,0,0.0,1.0,0.0,1.0
Jan-Lennard Struff,2026-07-22,1602.8258803782712,0.7,0.6666666666666666,0.6,17.5,152.1,0.6231601731601731,1585.7053662083697,0,1.0,1.0,0.0,1.0
Jannik Sinner,2026-07-12,2123.726561472697,0.9,1.0,1.0,13.2,152.3,0.665873015873016,2131.787698729077,1,1.0,1.0,1.0,1.0
Jason Kubler,2026-02-06,1471.566911462144,0.25,0.3333333333333333,0.3333333333333333,6.5,165.5,0.4679487179487179,1488.873388259342,1,0.0,0.0,0.0,1.0
Jaume Munar,2026-07-13,1556.9370890537152,0.4,0.6666666666666666,0.4,5.9,120.6,0.6790764790764791,1535.9526707178936,0,0.0,1.0,1.0,0.0
Javier Barranco Cosano,2024-05-20,1500.0,,,,,,,1484.506532031853,0,,,,
Jay Clarke,2025-06-30,1500.0,,,,,,,1481.8401223947176,0,,,,
Jenson Brooksby,2026-07-30,1545.4719354463925,0.5,0.6666666666666666,0.4,3.5,110.7,0.4916310541310541,1560.101751057077,1,1.0,0.0,1.0,1.0
Jerome Kym,2026-07-16,1547.9789599606177,0.6,0.6666666666666666,0.75,12.555555555555555,147.55555555555554,0.5198653198653198,1534.1049161761007,0,1.0,1.0,0.0,1.0
Jesper De Jong,2026-07-16,1500.0,,,,,,,1484.6345256763416,0,,,,
Jesper de Jong,2026-07-21,1543.2229116126175,0.5,0.6666666666666666,0.5,10.2,154.0,0.6525724275724276,1523.0983012448191,0,1.0,0.0,1.0,0.0
Jesse Flores,2024-02-02,1500.0,,,,,,,1484.0,0,,,,
Jie Cui,2025-01-31,1500.0,,,,,,,1515.2329133961769,1,,,,
Jiri Lehecka,2026-07-30,1717.0983376260754,0.6,0.6666666666666666,0.7,12.4,140.7,0.7330808080808081,1693.6522351106107,0,0.0,1.0,1.0,1.0
Jiri Vesely,2024-01-15,1500.0,,,,,,,1485.1268268727458,0,,,,
Joao Fonseca,2026-07-03,1722.1921489833012,0.6,0.6666666666666666,0.5,6.5,167.2,0.6482738095238095,1696.486341429748,0,1.0,1.0,0.0,0.0
Joao Lucas Reis Da Silva,2026-02-17,1483.7562137530126,0.0,0.0,,5.0,76.0,0.3333333333333333,1473.456924132391,0,0.0,,,
Joao Sousa,2024-04-01,1485.9757745204238,0.0,0.0,,1.0,68.0,0.42857142857142855,1470.1415983491054,0,0.0,,,
Joaquin  Aguilar Cardozo,2024-09-13,1500.0,0.5,0.5,0.5,0.5,79.0,0.5,1481.8363159475791,0,1.0,0.0,,
Joaquin Aguilar Cardozo,2025-09-12,1500.0,,,,,,,1485.4358728782763,0,,,,
Joel Schwaerzler,2026-07-20,1452.8043785047744,0.0,0.0,0.0,4.25,100.0,0.5549242424242424,1439.64845606528,0,0.0,0.0,0.0,0.0
Johannus Monday,2025-06-30,1500.0,,,,,,,1492.8000093961707,0,,,,
John Peers,2025-01-31,1500.0,,,,,,,1483.4601388721692,0,,,,
Jordan Thompson,2026-01-21,1537.9152138634545,0.4,0.6666666666666666,0.4,9.9,148.5,0.656904761904762,1524.2510488502785,0,1.0,0.0,1.0,0.0
Joris De Loore,2024-02-03,1500.0,,,,,,,1483.263733846148,0,,,,
Jozef Kovalik,2025-01-31,1499.69516628855,0.42857142857142855,0.3333333333333333,0.3333333333333333,4.857142857142857,139.57142857142858,0.6239538239538239,1482.3320469682328,0,1.0,0.0,0.0,0.0
Juan Carlos Fuentes Vasquez,2024-09-14,1516.0,1.0,1.0,,1.0,78.0,1.0,1499.263693206478,0,1.0,,,
Juan Carlos Prado Angelo,2026-07-15,1517.53854680467,0.6666666666666666,0.6666666666666666,0.6666666666666666,2.0,154.33333333333334,0.38888888888888884,1498.1654694512654,0,1.0,0.0,1.0,
Juan Manuel Cerundolo,2026-07-21,1561.5337618266722,0.6,0.6666666666666666,0.6,9.0,149.3,0.6376610644257703,1540.6615216891694,0,0.0,1.0,1.0,1.0
Juan Pablo Ficovich,2025-07-27,1498.438799538499,0.4,0.3333333333333333,0.4,3.0,108.2,0.7216880341880343,1509.3086304815245,0,1.0,1.0,1.0,0.0
Juan Pablo Varillas,2026-02-06,1406.3507725294842,0.2,0.3333333333333333,0.0,3.4444444444444446,143.33333333333334,0.5830928330928331,1394.3140193378563,0,0.0,0.0,1.0,0.0
Juncheng Shang,2026-07-28,1504.5636080671393,0.5,0.0,0.5,4.7,106.0,0.5267307692307692,1489.391900976452,0,0.0,0.0,0.0,1.0
Jurij Rodionov,2026-07-22,1528.381732401696,0.6,0.3333333333333333,0.42857142857142855,5.888888888888889,108.33333333333333,0.6879629629629629,1513.698911423572,0,1.0,0.0,0.0,1.0
Justin Engel,2026-05-19,1447.8153103280474,0.3,0.3333333333333333,0.2,7.0,90.2,0.7079365079365079,1438.9839364932354,0,0.0,1.0,0.0,0.0
Kaan Isik Kosaner,2026-02-06,1500.0,,,,,,,1485.5595239292775,0,,,,
Kaipo Marshall,2025-09-12,1467.3798599411182,0.25,0.3333333333333333,0.0,2.6666666666666665,121.66666666666667,0.6024346024346025,1450.2215248375394,0,0.0,0.0,0.0,1.0
Kamil Majchrzak,2026-07-30,1629.490570536193,0.7,0.6666666666666666,0.5,6.9,112.8,0.5864197530864197,1619.322490943862,0,1.0,0.0,1.0,0.0
Karan Singh,2025-02-01,1500.0,,,,,,,1516.0,1,,,,
Karen Khachanov,2026-07-30,1586.4796475280862,0.5,0.6666666666666666,0.5,7.8,170.7,0.6633333333333333,1566.7806174427697,0,0.0,1.0,1.0,0.0
Karim Bennani,2026-04-01,1546.014496139767,1.0,1.0,1.0,5.0,137.0,1.0,1533.4429809683488,0,1.0,1.0,1.0,
Karim Ibrahim,2026-02-06,1500.0,,,,,,,1484.0,0,,,,
Karim-Mohamed Maamoun,2025-02-01,1500.0,,,,,,,1484.0631478130372,0,,,,
Karl Friberg,2024-02-02,1500.0,,,,,,,1484.0,0,,,,
Karol Filar,2026-02-06,1500.0,,,,,,,1516.0,1,,,,
Karue Sell,2025-05-19,1500.0,,,,,,,1486.9388440732184,0,,,,
Kasidit Samrej,2025-01-31,1491.0420267552286,0.0,0.0,0.0,4.0,188.0,0.5384615384615384,1476.1894109834743,0,0.0,,,
Kei Nishikori,2026-07-30,1537.7375604138895,0.5,0.3333333333333333,0.4,2.2,100.4,0.5520858770858772,1529.9567152197505,0,1.0,0.0,0.0,1.0
Kevin Krawietz,2024-02-02,1500.0,,,,,,,1484.0,0,,,,
Khumoyun Sultanov,2025-09-13,1512.01138616451,0.6666666666666666,0.6666666666666666,0.6666666666666666,6.333333333333333,87.66666666666667,0.7592592592592592,1510.6405310672178,1,0.0,1.0,0.0,1.0
Ki Lung Ng,2024-09-14,1500.0,,,,,,,1484.0,0,,,,
Kilian Feldbausch,2026-07-22,1504.0300994674976,0.5,0.5,0.5,1.0,101.0,0.6375,1492.0802200065878,0,1.0,0.0,,
Kiranpal Pannu,2025-02-01,1483.9646023386795,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.3333333333333335,120.33333333333333,0.6384615384615385,1466.5691512460128,0,0.0,1.0,0.0,
Kodjo Charles Alipoe-Tchotchodji,2025-09-13,1500.0,,,,,,,1483.1648040889834,0,,,,
Komlavi Loglo,2024-02-03,1500.0,1.0,1.0,1.0,3.0,77.0,1.0,1500.0,1,0.0,,,
Kris Van Wyk,2025-02-01,1499.265326376404,0.5,0.5,0.5,4.5,145.0,0.5505050505050505,1482.4962985876582,0,1.0,0.0,,
Kristjan Tamm,2024-09-13,1484.0,0.0,0.0,,6.0,169.0,0.8,1468.0,0,0.0,,,
Kwok Shun Dasson Chan,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Kyrian Jacquet,2026-07-22,1480.3864070944226,0.4,0.3333333333333333,0.25,9.0,129.7,0.5458273208273208,1470.4715227335196,0,1.0,0.0,0.0,1.0
Laslo Djere,2026-07-21,1438.4385957324462,0.1,0.3333333333333333,0.4,6.4,129.9,0.5773809523809523,1426.5666058085405,0,0.0,1.0,0.0,0.0
Lautaro Midon,2026-07-16,1494.8052741975664,0.5,0.5,0.5,4.5,118.0,0.5852272727272727,1482.325094329408,0,1.0,0.0,,
Leandro Riedi,2026-02-06,1524.8130964792106,0.5,0.6666666666666666,0.5714285714285714,6.8,109.4,0.6563492063492062,1539.672349960563,1,1.0,0.0,1.0,1.0
Learner Tien,2026-07-28,1704.9286997692896,0.7,0.3333333333333333,0.5,5.8,144.3,0.5652607042080726,1680.1494075277546,0,0.0,1.0,0.0,1.0
Leo Borg,2025-10-13,1492.9625502308309,0.42857142857142855,0.3333333333333333,0.5,2.25,81.0,0.33035714285714285,1495.3957461228185,0,1.0,1.0,0.0,1.0
Leo Matthysen,2025-09-13,1500.0,,,,,,,1484.736306793522,0,,,,
Li Tu,2025-03-03,1443.2964657946598,0.14285714285714285,0.3333333333333333,0.16666666666666666,4.0,106.85714285714286,0.6582270069112174,1428.0447186855333,0,0.0,1.0,0.0,0.0
Liam Broady,2024-07-01,1469.1168942323472,0.25,0.3333333333333333,0.0,4.0,102.25,0.7114145658263304,1451.765454868025,0,0.0,0.0,0.0,1.0
Liam Draxl,2026-04-01,1491.904769869591,0.5,0.6666666666666666,0.6,5.166666666666667,115.83333333333333,0.5832722832722833,1475.135485193133,0,0.0,1.0,1.0,0.0
Linh Giang Trinh,2024-02-02,1500.0,0.0,0.0,0.0,0.0,101.0,0.6428571428571429,1468.0338330211207,0,0.0,,,
Liova Ajavon,2025-02-01,1515.2959774658789,1.0,1.0,1.0,0.0,104.0,0.5,1498.5920264201416,0,1.0,,,
Lloyd Harris,2025-08-24,1487.9144475820947,0.2857142857142857,0.3333333333333333,0.0,21.571428571428573,197.14285714285714,0.6630385487528345,1498.3770778851876,0,1.0,0.0,1.0,0.0
Lorenzo Musetti,2026-07-30,1739.357969578676,0.7,0.6666666666666666,0.7,2.4,88.4,0.6487654320987654,1744.2913165420507,1,1.0,0.0,1.0,1.0
Lorenzo Sonego,2026-07-15,1550.6841688091276,0.5,0.6666666666666666,0.3,9.0,158.9,0.5994967532467533,1536.8270396875355,0,1.0,0.0,1.0,1.0
Louis Van Herck,2025-09-12,1500.0,,,,,,,1484.0,0,,,,
Luca Nardi,2026-05-07,1475.4273299372308,0.4,0.3333333333333333,0.2222222222222222,4.4,103.7,0.7189102564102565,1460.4551942671258,0,0.0,0.0,1.0,1.0
Luca Preda,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Luca Van Assche,2026-07-26,1522.7546546091335,0.6,1.0,0.7,4.0,158.8,0.5258297258297258,1544.7244489792295,1,1.0,1.0,1.0,1.0
Lucas Miedler,2024-02-03,1500.0,,,,,,,1515.1980890947805,1,,,,
Lucas Pouille,2025-01-27,1489.8823929881057,0.375,0.3333333333333333,0.25,5.142857142857143,124.28571428571429,0.5017006802721088,1472.829908247158,0,0.0,1.0,0.0,1.0
Luciano Darderi,2026-07-30,1637.8308081307407,0.6,0.6666666666666666,0.4,5.9,118.6,0.7527657527657526,1615.4859334207983,0,0.0,1.0,1.0,0.0
Lucky Candra Kurniawan,2025-02-01,1500.0,,,,,,,1484.0,0,,,,
Luis Carlos Alvarez,2025-09-12,1491.8983509550637,0.5,0.5,0.5,0.5,84.5,0.7142857142857143,1477.0532370186422,0,1.0,0.0,,
Luis Guto Miguel,2026-02-18,1500.0,,,,,,,1485.2857963601275,0,,,,
Luka Mikrut,2024-07-22,1500.0,,,,,,,1481.8663605492516,0,,,,
Luka Pavlovic,2026-05-24,1485.557230993829,0.0,0.0,,8.0,95.0,0.6666666666666666,1477.9346290411318,0,0.0,,,
Lukas Klein,2025-09-12,1452.3969193003704,0.3,0.0,0.3,8.444444444444445,110.33333333333333,0.5148148148148148,1438.0805578119255,0,0.0,0.0,0.0,1.0
Lukas Neumayer,2026-07-20,1519.3669886644211,0.6,0.6666666666666666,0.5,2.4285714285714284,116.14285714285714,0.6457570207570208,1506.076003333949,0,0.0,1.0,0.0,1.0
Lukas Pokorny,2024-02-02,1500.0,,,,,,,1514.6007781761145,1,,,,
M Rifki Fitriadi,2025-02-01,1532.0,1.0,1.0,1.0,3.5,83.5,0.6666666666666666,1514.5304984710244,0,1.0,1.0,,
Mackenzie McDonald,2026-07-28,1424.539540387352,0.2,0.3333333333333333,0.2,3.9,94.5,0.5345616883116883,1415.8611158950384,0,0.0,0.0,1.0,0.0
Maks Kasnikowski,2026-02-06,1497.1631631360403,0.5,0.3333333333333333,0.3333333333333333,7.5,173.0,0.6785714285714286,1513.2938013983887,1,1.0,0.0,0.0,1.0
Manuel Guinard,2025-02-10,1492.4828866577031,0.3333333333333333,0.3333333333333333,0.3333333333333333,6.666666666666667,106.66666666666667,0.4621212121212121,1479.7465880562397,0,1.0,0.0,0.0,
Marc Polmans,2026-06-23,1466.5447973411265,0.0,0.0,0.0,5.5,142.5,0.5681818181818181,1454.533411107281,0,0.0,0.0,,
Marc Van Der Merwe,2025-09-13,1500.0,,,,,,,1484.6613950009428,0,,,,
