player,date,elo_before,rolling_win_pct,last3_win_avg,surface_win_pct,rolling_ace_avg,rolling_minutes_avg,rolling_bp_save,current_elo,last5_1,last5_2,last5_3,last5_4,last5_5
Emil Ruusuvuori,2025-10-13,1494.6315721910216,0.5,0.3333333333333333,0.4,6.7,135.1,0.6614959114959116,1481.461679621596,0,1.0,0.0,0.0,0.0
Emilio Camacho,2026-02-06,1500.0,,,,,,,1482.691406441881,0,,,,
Emilio Gomez,2024-02-02,1500.0,,,,,,,1484.0,0,,,,
Emilio Nava,2026-06-29,1491.0891544815604,0.3,0.3333333333333333,0.0,8.8,119.3,0.7330756378124799,1480.2376515987996,0,0.0,0.0,1.0,1.0
Enmanuel Munoz,2025-09-12,1500.0,,,,,,,1482.6079208446874,0,,,,
Enzo Couacaud,2024-07-22,1500.0,,,,,,,1483.4043771812792,0,,,,
Ergi Kirkin,2025-09-12,1516.0,1.0,1.0,1.0,,,,1499.1350314546041,0,1.0,,,
Ernesto Escobedo,2024-02-26,1458.8315633147276,0.0,0.0,0.0,1.6666666666666667,108.66666666666667,0.6037037037037036,1443.7602322207754,0,0.0,0.0,0.0,
Ethan Denzel Sibanda,2025-01-31,1500.0,,,,,,,1483.1773462272974,0,,,,
Ethan Quinn,2026-07-01,1551.837457092631,0.6,0.6666666666666666,0.7,8.1,112.4,0.4983245149911817,1529.0691243608078,0,1.0,0.0,1.0,1.0
Eugenio Gonzalez Fitzmaurice,2025-02-01,1500.0,,,,,,,1484.0,0,,,,
Fabian Marozsan,2026-09-18,1532.3408955302473,0.4,0.3333333333333333,0.3,5.0,110.5,0.5671428571428571,1546.1289701188466,1,0.0,0.0,1.0,1.0
Fabio Fognini,2025-06-30,1397.266884073573,0.0,0.0,0.42857142857142855,1.1,83.4,0.3661904761904762,1396.174467148146,0,0.0,0.0,0.0,0.0
Facundo Bagnis,2025-07-27,1516.1339426803531,0.5555555555555556,0.3333333333333333,0.0,3.5555555555555554,128.0,0.7152076318742986,1518.3432682262337,0,1.0,0.0,1.0,0.0
Facundo Diaz Acosta,2026-08-31,1446.5739445583877,0.3,0.3333333333333333,0.4,5.7,142.9,0.4944588744588744,1437.2264164899761,0,0.0,1.0,0.0,0.0
Fadi Bidan,2025-09-12,1484.0,0.0,0.0,0.0,,,,1500.736306793522,1,0.0,,,
Fajing Sun,2025-09-17,1485.386676075333,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.0,148.0,0.0,1465.4679760157655,0,0.0,1.0,0.0,
Fares Zakaria,2025-09-13,1482.5083835397993,0.0,0.0,,,,,1499.3132223765188,1,0.0,,,
Faris Zakaria,2026-02-06,1500.0,,,,,,,1484.0,0,,,,
Federico Agustin Gomez,2026-07-15,1477.4785594162097,0.3333333333333333,0.3333333333333333,0.4,8.0,118.22222222222223,0.5285473785473785,1464.047550523605,0,1.0,0.0,0.0,0.0
Federico Cina,2026-08-31,1415.9505381676775,0.2,0.0,0.3333333333333333,4.9,120.1,0.5310189810189809,1408.5675610400708,0,0.0,0.0,0.0,1.0
Federico Coria,2026-02-11,1409.4212803442151,0.3,0.6666666666666666,0.2,4.4,116.4,0.4790123456790123,1403.4076577373799,0,0.0,1.0,1.0,0.0
Federico Zeballos,2025-02-01,1500.0,0.0,0.0,0.0,,,,1468.736306793522,0,0.0,,,
Felipe Meligeni Alves,2025-02-24,1444.5372565164828,0.16666666666666666,0.0,0.25,5.333333333333333,116.0,0.5605579605579606,1430.2485524094561,0,0.0,0.0,0.0,0.0
Felix Auger-Aliassime,2026-09-18,1738.240335583713,0.7,0.3333333333333333,0.6,15.1,165.5,0.7503663003663004,1748.3612092421752,1,0.0,1.0,0.0,1.0
Felix Balshaw,2026-08-25,1500.0,,,,,,,1480.9075903920195,0,,,,
Felix Gill,2026-06-29,1481.5553344856373,0.0,0.0,0.0,12.0,135.0,0.5,1475.3399465979594,0,0.0,,,
Filip Cristian Jianu,2026-03-31,1472.913841897789,0.25,0.3333333333333333,0.5,0.5,122.0,0.6333333333333333,1454.555209358168,0,0.0,1.0,0.0,0.0
Filip Jeff Planinsek,2026-02-06,1533.9685643363882,1.0,1.0,1.0,,,,1548.4092194917205,1,1.0,1.0,,
Filip Misolic,2026-09-01,1474.4519663588674,0.3,0.0,0.25,5.6,106.9,0.645397102897103,1465.9423528233408,0,0.0,0.0,0.0,1.0
Filip Pieczonka,2026-02-06,1500.0,,,,,,,1516.0,1,,,,
Flavio Cobolli,2026-09-05,1745.6814769603068,0.6,0.6666666666666666,0.6,6.8,138.0,0.5001670843776107,1725.5315912325746,0,1.0,1.0,0.0,1.0
Frances Tiafoe,2026-09-11,1804.8289742373481,0.9,1.0,0.9,6.5,151.9,0.5502173913043478,1789.5641375539026,0,1.0,1.0,1.0,1.0
Francesco Maestrelli,2026-05-07,1477.2572130228516,0.25,0.0,0.0,11.5,130.25,0.5104166666666666,1461.1932732837054,0,0.0,0.0,0.0,1.0
Francesco Passaro,2026-09-02,1449.5326353912867,0.3,0.3333333333333333,0.2,4.9,125.8,0.7169444444444444,1435.999374466232,0,0.0,0.0,1.0,0.0
Francisco Cabral,2024-07-29,1500.0,,,,,,,1490.5299726627816,0,,,,
Francisco Cerundolo,2026-09-19,1676.4674994148118,0.5,0.6666666666666666,0.5,6.3,151.6,0.5769696969696969,1685.644403041927,1,0.0,1.0,1.0,1.0
Francisco Comesana,2026-09-01,1471.8088351891506,0.4,0.3333333333333333,0.3,7.8,151.7,0.5574358974358974,1466.0476471331938,0,0.0,1.0,0.0,1.0
Francisco Llanes,2025-09-12,1485.4075426666109,0.0,0.0,0.0,,,,1470.0791552905353,0,0.0,,,
Franco Roncadelli,2025-09-12,1528.3100292119307,0.6666666666666666,0.6666666666666666,0.5,1.0,116.5,0.6294191919191919,1511.810966404518,0,1.0,0.0,1.0,1.0
Freddy Murray,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Frederico Ferreira Silva,2026-07-20,1500.0,,,,,,,1481.5167475109588,0,,,,
Gabi Adrian Boitan,2024-09-13,1500.0,0.0,0.0,0.0,7.0,101.0,0.6,1501.81572991562,0,1.0,,,
Gabriel Diallo,2026-08-05,1514.5990214560165,0.4,0.3333333333333333,0.4,8.5,139.4,0.6447429114095782,1503.1125889874318,0,1.0,0.0,0.0,1.0
Gabriel Ghetu,2026-02-06,1515.2667758373195,1.0,1.0,,,,,1499.9698526182049,0,1.0,,,
Gael Monfils,2026-09-03,1490.061940406104,0.4,0.3333333333333333,0.4,8.0,122.2,0.5931792717086835,1483.4058479052972,0,1.0,0.0,0.0,1.0
Gauthier Onclin,2026-09-18,1487.1619177323175,0.3333333333333333,0.3333333333333333,1.0,2.0,121.66666666666667,0.6317460317460317,1472.5731293006486,0,0.0,1.0,0.0,
George Loffhagen,2025-06-30,1486.6247702921382,0.0,0.0,0.0,11.0,148.0,1.0,1469.2993666006819,0,0.0,,,
Gerard Campana Lee,2025-01-31,1500.0,,,,,,,1491.7599656632715,0,,,,
Gianluca Cadenasso,2026-05-07,1500.0,,,,,,,1487.63055448122,0,,,,
Gijs Brouwer,2024-06-23,1502.22986145454,0.5,0.6666666666666666,0.6666666666666666,5.25,97.75,0.6920770202020202,1487.059974601239,0,1.0,1.0,0.0,0.0
Giles Hussey,2026-06-24,1521.7757725457889,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.6666666666666667,87.0,0.16666666666666666,1504.9712804946532,0,1.0,1.0,0.0,
Gilles Arnaud Bailly,2025-10-13,1479.941661503467,0.0,0.0,0.0,1.0,76.0,0.6,1491.3811418410212,0,1.0,0.0,,
Gillian Osmont,2024-02-02,1500.0,,,,,,,1484.0,0,,,,
Giovanni Mpetshi Perricard,2026-08-31,1444.3026097333466,0.2,0.0,0.1,15.1,116.5,0.5274470899470899,1431.456810070907,0,0.0,0.0,0.0,0.0
Giulio Zeppieri,2025-10-13,1409.483909485006,0.2,0.3333333333333333,0.2857142857142857,7.0,125.2,0.5972222222222221,1401.3936882082603,0,1.0,0.0,0.0,0.0
Gonzalo Bueno,2026-07-23,1503.7253373074743,0.5,0.3333333333333333,1.0,1.25,116.75,0.6325757575757576,1487.6155706829031,0,1.0,0.0,0.0,1.0
Gonzalo Escobar,2024-09-14,1500.0,,,,,,,1516.0,1,,,,
Govind Nanda,2025-07-14,1500.0,0.0,0.0,0.0,1.0,60.0,0.2857142857142857,1504.7786767965933,0,1.0,,,
Gregoire Barrere,2025-01-27,1452.847866821086,0.3,0.0,0.2,3.6,111.4,0.6137336601307191,1437.7456031068978,0,0.0,0.0,0.0,0.0
Grigor Dimitrov,2026-09-19,1570.4123915899095,0.5,0.3333333333333333,0.2,10.1,148.88888888888889,0.41126984126984123,1558.5969172839968,0,1.0,0.0,0.0,0.0
Guido Andreozzi,2024-07-22,1500.0,,,,,,,1484.3723103662007,0,,,,
Gunawan Trismuwantara,2025-02-01,1500.0,,,,,,,1484.0,0,,,,
Gustavo Heide,2026-09-18,1444.1332401438126,0.4,0.3333333333333333,0.4,6.8,135.8,0.7235517568850902,1458.6093978920055,1,0.0,0.0,1.0,0.0
Guy Den Ouden,2026-02-12,1514.755535245567,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0,119.0,0.8148148148148149,1504.6530672288327,0,1.0,0.0,1.0,
Hady Habib,2026-02-17,1444.4985167530365,0.3,0.3333333333333333,0.16666666666666666,9.5,105.42857142857143,0.5657051282051282,1432.7842257213106,0,0.0,1.0,0.0,0.0
Hamad Medjedovic,2026-09-19,1521.990828376802,0.3,0.0,0.3,8.0,130.8,0.7282627865961199,1535.7357104654218,1,0.0,0.0,0.0,0.0
Hamidreza Nadaf,2024-03-15,1500.0,,,,,,,1484.736306793522,0,,,,
Hamish Stewart,2026-06-23,1500.0,,,,,,,1489.1420902415148,0,,,,
Hamza Karmoussi,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Harold Mayot,2025-04-21,1392.1559247759071,0.1,0.0,0.25,4.3,111.9,0.5590659340659341,1407.612394542481,1,0.0,0.0,0.0,0.0
Harry Wendelken,2026-08-31,1467.2116942938317,0.0,0.0,0.0,3.5,143.0,0.6388888888888888,1457.2603743311017,0,0.0,0.0,,
Henri Squire,2024-09-14,1477.921147736692,0.25,0.3333333333333333,0.0,6.75,127.75,0.5947552447552448,1462.7813701844861,0,0.0,0.0,0.0,1.0
Henrique Rocha,2026-07-20,1527.7843873026068,0.6,0.3333333333333333,0.4444444444444444,5.25,129.5,0.4327672327672327,1505.3177424700216,0,0.0,0.0,1.0,1.0
Henry Bernet,2025-10-20,1477.8306254225072,0.0,0.0,0.0,8.0,51.0,0.0,1468.3990157098756,0,0.0,,,
Henry Searle,2025-06-30,1466.6596746525888,0.0,0.0,0.0,8.5,107.0,0.5892857142857143,1451.744861292168,0,0.0,0.0,,
Hernando Jose Escurra Isnardi,2026-09-18,1500.0,,,,,,,1489.327918050577,0,,,,
Heve Kelley,2024-02-02,1500.0,,,,,,,1484.0,0,,,,
Hod'abalo Padio,2025-09-13,1484.0,0.0,0.0,0.0,,,,1485.4695015289756,0,1.0,0.0,,
Holger Rune,2026-09-19,1663.4393469888737,0.7,0.6666666666666666,0.7,6.8,112.2,0.505079365079365,1675.2548212947863,1,1.0,0.0,1.0,1.0
Hong Kit Wong,2024-02-03,1500.0,,,,,,,1516.0,1,,,,
Hubert Hurkacz,2026-09-02,1624.0412990056523,0.7,0.6666666666666666,0.4,17.1,141.6,0.7085173160173159,1614.2929549792868,0,1.0,0.0,1.0,0.0
Hugo Dellien,2026-05-24,1415.4115025830424,0.2,0.3333333333333333,0.3,2.4,116.9,0.5556666666666666,1399.1839858322621,0,0.0,1.0,0.0,0.0
Hugo Gaston,2026-08-30,1425.4006855586601,0.4,0.6666666666666666,0.3,2.4,116.2,0.6945929887106358,1419.7471935650965,0,0.0,1.0,1.0,1.0
Hugo Grenier,2026-08-26,1454.148041428878,0.3,0.6666666666666666,0.4,8.7,124.7,0.540355477855478,1442.4166673474194,0,1.0,0.0,0.0,1.0
Hugo Nys,2026-02-06,1516.736306793522,1.0,1.0,,7.0,130.0,0.875,1510.2206227211452,0,1.0,,,
Huzaifa Abdul Rehman,2025-09-12,1485.0944661941921,0.0,0.0,0.0,,,,1487.1686324690247,0,1.0,0.0,,
Hyeon Chung,2026-09-18,1494.5342364285164,0.5,0.6666666666666666,0.5,3.0,116.25,0.4642857142857143,1505.1872831435967,1,1.0,0.0,0.0,1.0
Ignacio Buse,2026-09-18,1620.2797247551232,0.6,0.6666666666666666,0.7,5.0,121.0,0.44675324675324674,1630.9518067045462,1,0.0,1.0,1.0,1.0
Ignacio Parisca Romera,2025-01-31,1500.0,0.0,0.0,0.0,,,,1470.1632457797655,0,0.0,,,
Igor Marcondes,2026-02-17,1500.0,,,,,,,1485.4100818729707,0,,,,
Ilie Cazac,2025-02-01,1500.0,,,,,,,1484.6703102637662,0,,,,
Iliyan Radulov,2026-09-19,1503.0215307718915,0.5,0.3333333333333333,0.5,0.6666666666666666,93.66666666666667,0.5055555555555555,1486.7529626456144,0,0.0,0.0,1.0,1.0
Ilya Snitari,2025-02-01,1467.3315091622376,0.0,0.0,1.0,0.5,107.0,0.5357142857142857,1502.163052413393,1,1.0,0.0,0.0,
Ioannis Xilas,2024-09-14,1516.0,1.0,1.0,1.0,0.0,83.0,0.0,1509.3549311272036,0,1.0,,,
Isaac Becroft,2025-01-06,1500.0,,,,,,,1486.1160494624091,0,,,,
Ivan Gakhov,2025-05-19,1482.0153716319014,0.0,0.0,0.0,2.0,162.0,0.7142857142857143,1466.710391705986,0,0.0,,,
Ivan Ivanov,2026-02-06,1470.5981603805808,0.0,0.0,0.0,2.0,69.5,0.25,1457.6605485150264,0,0.0,0.0,,
J.J. Wolf,2026-08-30,1402.2260790997016,0.2,0.3333333333333333,0.125,5.0,99.7,0.5134415584415585,1396.3835042589615,0,0.0,0.0,1.0,0.0
Jack Cheng,2024-09-14,1500.0,,,,,,,1484.736306793522,0,,,,
Jack Draper,2026-08-14,1706.9303836679942,0.5,0.3333333333333333,0.6,5.1,96.1,0.34259259259259256,1680.8722893419385,0,0.0,0.0,1.0,1.0
Jack Kennedy,2026-08-30,1500.0,,,,,,,1483.9235211120483,0,,,,
Jack Loutit,2025-09-13,1546.2725129401865,1.0,1.0,1.0,0.0,91.0,1.0,1527.9853171147247,0,1.0,1.0,1.0,
Jack Pinnington Jones,2026-06-30,1494.7053348523677,0.4,0.3333333333333333,0.3333333333333333,6.5,115.4,0.5577940577940578,1484.1609726703991,0,0.0,1.0,0.0,0.0
Jacob Fearnley,2026-09-02,1475.3802635178913,0.4,0.6666666666666666,0.4,5.0,144.1,0.523001443001443,1462.6253734512902,0,1.0,0.0,1.0,0.0
Jaime Faria,2026-09-02,1557.4096489250342,0.6,0.6666666666666666,0.6,7.4,117.6,0.49298160173160177,1555.15288962847,0,1.0,0.0,1.0,1.0
Jakub Mensik,2026-09-19,1677.6637447238168,0.6,0.3333333333333333,0.6,11.4,120.6,0.5708333333333333,1699.1669317856254,1,0.0,0.0,1.0,1.0
James Duckworth,2026-09-19,1522.8229589824425,0.6,0.3333333333333333,0.6,6.8,119.0,0.670952380952381,1508.413932639901,0,0.0,1.0,0.0,1.0
James McCabe,2026-06-11,1444.486984682645,0.2222222222222222,0.3333333333333333,0.3333333333333333,7.222222222222222,118.55555555555556,0.589045214045214,1432.863020983564,0,1.0,0.0,0.0,0.0
James Trotter,2025-10-01,1484.9521052002613,0.0,0.0,0.0,4.0,98.0,0.75,1475.5436835926296,0,0.0,,,
James Watt,2026-09-19,1514.1495773993613,0.6,0.3333333333333333,0.6,10.0,88.66666666666667,0.6135531135531136,1494.208398923138,0,1.0,0.0,0.0,1.0
Jan Choinski,2026-09-02,1428.3991099499951,0.3,0.0,0.0,8.7,122.5,0.6447835497835498,1419.6677324363698,0,0.0,0.0,0.0,0.0
Jan-Lennard Struff,2026-09-03,1581.5278297117222,0.6,0.6666666666666666,0.4,12.0,127.7,0.5118831168831168,1569.0530787992534,0,1.0,0.0,1.0,0.0
Jannik Sinner,2026-07-12,2123.851842347591,0.9,1.0,1.0,13.2,152.3,0.665873015873016,2131.9145093366496,1,1.0,1.0,1.0,1.0
Jason Kubler,2026-02-06,1471.5206375510168,0.25,0.3333333333333333,0.3333333333333333,6.5,165.5,0.4679487179487179,1488.8292311091357,1,0.0,0.0,0.0,1.0
Jaume Munar,2026-09-02,1554.5199430077078,0.4,0.6666666666666666,0.6,7.5,146.0,0.5895238095238096,1540.2696593463993,0,1.0,0.0,1.0,0.0
Javier Barranco Cosano,2024-05-20,1500.0,,,,,,,1484.5314339944573,0,,,,
Jay Clarke,2025-06-30,1500.0,,,,,,,1481.8316175183404,0,,,,
Jenson Brooksby,2026-08-30,1529.3348417551617,0.5,0.3333333333333333,0.4,3.0,96.1,0.6049228549228549,1513.9174809608915,0,0.0,1.0,0.0,0.0
Jerome Kym,2026-07-16,1547.992660686926,0.6,0.6666666666666666,0.75,12.555555555555555,147.55555555555554,0.5198653198653198,1534.1432705265363,0,1.0,1.0,0.0,1.0
Jesper De Jong,2026-08-14,1484.6398589468788,0.0,0.0,,4.0,69.0,0.25,1474.767236769373,0,0.0,,,
Jesper de Jong,2026-09-19,1504.911553441214,0.5,0.3333333333333333,0.2,11.4,172.6,0.5832921245421245,1520.6853831124627,1,0.0,1.0,0.0,0.0
Jesse Flores,2024-02-02,1500.0,,,,,,,1484.0,0,,,,
Jie Cui,2026-09-18,1516.0,1.0,1.0,,,,,1497.6943065594053,0,1.0,,,
Jiri Lehecka,2026-09-19,1721.8250680417816,0.6,0.6666666666666666,0.6,6.3,115.0,0.6433862433862435,1738.4706223183769,1,1.0,0.0,1.0,1.0
Jiri Vesely,2024-01-15,1500.0,,,,,,,1485.1268268727458,0,,,,
Joao Fonseca,2026-09-18,1696.2220679337029,0.5,0.3333333333333333,0.6,5.888888888888889,118.88888888888889,0.7008818342151675,1702.5364789948344,1,0.0,1.0,0.0,1.0
Joao Lucas Reis Da Silva,2026-02-17,1483.7540456744325,0.0,0.0,,5.0,76.0,0.3333333333333333,1473.420731996579,0,0.0,,,
Joao Sousa,2024-04-01,1485.9757745204238,0.0,0.0,,1.0,68.0,0.42857142857142855,1470.1354570852138,0,0.0,,,
Joaquin  Aguilar Cardozo,2024-09-13,1500.6684908377624,0.5,0.5,0.5,0.5,79.0,0.5,1483.139342679646,0,0.0,1.0,,
Joaquin Aguilar Cardozo,2025-09-12,1500.0,,,,,,,1485.4358728782763,0,,,,
Joel Schwaerzler,2026-07-20,1452.793308727837,0.0,0.0,0.0,4.25,100.0,0.5549242424242424,1439.6385374392144,0,0.0,0.0,0.0,0.0
Johan Alexander Rodriguez,2026-09-18,1500.0,,,,,,,1490.5937877972183,0,,,,
Johannus Monday,2025-06-30,1500.0,,,,,,,1492.7986991968287,0,,,,
John Peers,2025-01-31,1500.0,,,,,,,1483.4861713954542,0,,,,
Jordan Thompson,2026-01-21,1537.7998884941285,0.4,0.6666666666666666,0.4,9.9,148.5,0.656904761904762,1524.1464513006522,0,1.0,0.0,1.0,0.0
Joris De Loore,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Jozef Kovalik,2025-01-31,1499.6479276117143,0.42857142857142855,0.3333333333333333,0.3333333333333333,4.857142857142857,139.57142857142858,0.6239538239538239,1482.2893136838074,0,1.0,0.0,0.0,0.0
Juan Carlos Fuentes Vasquez,2024-09-14,1516.0,1.0,1.0,,1.0,78.0,1.0,1499.263693206478,0,1.0,,,
Juan Carlos Prado Angelo,2026-07-15,1517.5570093575775,0.6666666666666666,0.6666666666666666,0.6666666666666666,2.0,154.33333333333334,0.38888888888888884,1498.1808534516053,0,1.0,0.0,1.0,
Juan Manuel Cerundolo,2026-09-01,1586.2486492293488,0.5,0.6666666666666666,0.6,5.7,106.3,0.6030032467532468,1569.6306185657766,0,0.0,1.0,1.0,0.0
Juan Pablo Ficovich,2025-07-27,1498.5501025683654,0.4,0.3333333333333333,0.4,3.0,108.2,0.7216880341880343,1509.441704737058,0,1.0,1.0,1.0,0.0
Juan Pablo Varillas,2026-09-18,1394.1423479336072,0.2,0.3333333333333333,0.25,3.3333333333333335,140.88888888888889,0.5727143227143228,1416.1806171229744,1,0.0,0.0,0.0,1.0
Juncheng Shang,2026-08-31,1502.6221666738318,0.3,0.3333333333333333,0.3,3.4,113.9,0.5373656898656899,1485.4118404574526,0,0.0,0.0,1.0,1.0
Jurij Rodionov,2026-09-19,1532.474612818185,0.5,0.6666666666666666,0.4444444444444444,7.6,120.33333333333333,0.6928418803418803,1552.0284365634031,1,1.0,0.0,1.0,0.0
Justin Engel,2026-05-19,1446.83966544964,0.3,0.3333333333333333,0.2,7.0,90.2,0.7079365079365079,1438.0714182934137,0,0.0,1.0,0.0,0.0
Kaan Isik Kosaner,2026-02-06,1500.0,,,,,,,1485.5593448446677,0,,,,
Kaipo Marshall,2025-09-12,1467.4135501084813,0.25,0.3333333333333333,0.0,2.6666666666666665,121.66666666666667,0.6024346024346025,1450.2359207381223,0,0.0,0.0,0.0,1.0
Kamil Majchrzak,2026-09-19,1557.485056148279,0.3,0.3333333333333333,0.4,9.0,121.9,0.5905555555555555,1571.8940824908204,1,0.0,1.0,0.0,0.0
Karan Singh,2025-02-01,1500.0,,,,,,,1516.0,1,,,,
Karen Khachanov,2026-09-11,1628.5881664635704,0.6,1.0,0.6,8.8,145.2,0.7734086900753567,1623.324461233985,0,1.0,1.0,1.0,1.0
Karim Bennani,2026-04-01,1546.0414715870859,1.0,1.0,1.0,5.0,137.0,1.0,1533.438869539044,0,1.0,1.0,1.0,
Karim Ibrahim,2026-02-06,1500.0,,,,,,,1484.0,0,,,,
Karim-Mohamed Maamoun,2025-02-01,1500.0,,,,,,,1483.263693206478,0,,,,
Karl Friberg,2026-09-19,1484.736306793522,0.0,0.0,0.0,7.0,110.0,0.6,1463.446826489005,0,0.0,,,
Karol Filar,2026-02-06,1500.0,,,,,,,1516.0,1,,,,
Karue Sell,2025-05-19,1500.0,,,,,,,1486.92099001892,0,,,,
Kasidit Samrej,2025-01-31,1491.0674339166562,0.0,0.0,0.0,4.0,188.0,0.5384615384615384,1476.213654112771,0,0.0,,,
Kei Nishikori,2026-07-30,1538.5153381682671,0.5,0.3333333333333333,0.4,2.2,100.4,0.5520858770858772,1530.7219713175161,0,1.0,0.0,0.0,1.0
Kevin Krawietz,2024-02-02,1500.0,,,,,,,1484.0,0,,,,
Khumoyun Sultanov,2025-09-13,1512.8467367550975,0.6,0.6666666666666666,0.6,6.333333333333333,87.66666666666667,0.7592592592592592,1511.3879231177261,1,0.0,0.0,1.0,1.0
Ki Lung Ng,2024-09-14,1500.0,,,,,,,1484.0,0,,,,
Kilian Feldbausch,2026-07-22,1504.0388381102957,0.5,0.5,0.5,1.0,101.0,0.6375,1492.0982163077724,0,1.0,0.0,,
Kiranpal Pannu,2025-02-01,1483.9646023386795,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.3333333333333335,120.33333333333333,0.6384615384615385,1466.632428541134,0,0.0,1.0,0.0,
Kodjo Charles Alipoe-Tchotchodji,2025-09-13,1500.0,,,,,,,1483.1951611632805,0,,,,
Komlavi Loglo,2024-02-03,1500.0,1.0,1.0,1.0,3.0,77.0,1.0,1500.0,1,0.0,,,
Kris Van Wyk,2025-02-01,1500.0,0.5,0.5,0.5,4.5,145.0,0.5505050505050505,1484.0,0,0.0,1.0,,
Kristjan Tamm,2024-09-13,1483.263693206478,0.0,0.0,,6.0,169.0,0.8,1468.0569191884215,0,0.0,,,
Kwok Shun Dasson Chan,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Kyrian Jacquet,2026-08-14,1455.812743733683,0.3,0.3333333333333333,0.3333333333333333,7.6,119.9,0.5026094276094276,1443.0832810421218,0,0.0,0.0,1.0,0.0
Laslo Djere,2026-07-21,1437.9928313354192,0.1,0.3333333333333333,0.4,6.4,129.9,0.5773809523809523,1426.1562815709876,0,0.0,1.0,0.0,0.0
Lautaro Midon,2026-07-16,1494.829911134964,0.5,0.5,0.5,4.5,118.0,0.5852272727272727,1482.3401052878176,0,1.0,0.0,,
Leandro Riedi,2026-02-06,1525.4060059996368,0.5,0.6666666666666666,0.5714285714285714,6.8,109.4,0.6563492063492062,1540.2380971142968,1,1.0,0.0,1.0,1.0
Learner Tien,2026-09-19,1735.8507150988835,0.7,0.6666666666666666,0.7,3.3,121.9,0.520952380952381,1719.2051608222882,0,1.0,0.0,1.0,1.0
Leo Borg,2025-10-13,1493.4988126337396,0.42857142857142855,0.3333333333333333,0.5,2.25,81.0,0.33035714285714285,1495.864802470867,0,1.0,1.0,0.0,1.0
Leo Matthysen,2025-09-13,1500.0,,,,,,,1484.736306793522,0,,,,
Li Tu,2025-03-03,1443.2689490201938,0.14285714285714285,0.3333333333333333,0.16666666666666666,4.0,106.85714285714286,0.6582270069112174,1428.9388842776623,0,0.0,1.0,0.0,0.0
Liam Broady,2024-07-01,1469.946980858015,0.25,0.3333333333333333,0.0,4.0,102.25,0.7114145658263304,1452.4924308056334,0,0.0,0.0,0.0,1.0
Liam Draxl,2026-09-18,1464.0299704629203,0.375,0.0,0.42857142857142855,5.375,124.5,0.49995421245421245,1485.805947893859,1,0.0,0.0,0.0,1.0
Linh Giang Trinh,2024-02-02,1500.0,0.0,0.0,0.0,0.0,101.0,0.6428571428571429,1468.0,0,0.0,,,
Liova Ajavon,2025-02-01,1515.263693206478,1.0,1.0,1.0,0.0,104.0,0.5,1498.5612260339533,0,1.0,,,
Lloyd Harris,2026-09-02,1514.4157482889216,0.4444444444444444,0.6666666666666666,0.5,19.555555555555557,179.77777777777777,0.5791887125220458,1504.2830125859107,0,1.0,0.0,1.0,0.0
Lorenzo Musetti,2026-09-03,1739.3422136844774,0.7,0.6666666666666666,0.7,3.7,101.7,0.6005050505050505,1713.2851066672868,0,1.0,0.0,1.0,1.0
Lorenzo Sonego,2026-09-01,1529.6976252079392,0.5,0.6666666666666666,0.5,9.5,131.1,0.5733333333333333,1526.0145226443162,0,0.0,1.0,1.0,0.0
Louis Van Herck,2026-09-18,1484.0,0.0,0.0,,1.0,103.0,0.0,1470.2119254114007,0,0.0,,,
Luca Nardi,2026-05-07,1474.948587734239,0.4,0.3333333333333333,0.2222222222222222,4.4,103.7,0.7189102564102565,1459.9969847289385,0,0.0,0.0,1.0,1.0
Luca Preda,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Luca Van Assche,2026-09-02,1517.9103417485208,0.6,0.3333333333333333,0.4,3.6,140.3,0.5638852813852814,1503.6894220232055,0,1.0,0.0,0.0,0.0
Lucas Catarina,2026-09-18,1500.0,,,,,,,1482.234743463381,0,,,,
Lucas Miedler,2024-02-03,1500.0,,,,,,,1516.0,1,,,,
Lucas Pouille,2025-01-27,1489.892142445316,0.375,0.3333333333333333,0.25,5.142857142857143,124.28571428571429,0.5017006802721088,1472.7329529211727,0,0.0,1.0,0.0,1.0
Luciano Darderi,2026-09-07,1637.9701725061352,0.7,1.0,0.7,5.9,126.6,0.6029567382508559,1632.140586038788,0,1.0,1.0,1.0,0.0
Lucky Candra Kurniawan,2025-02-01,1500.0,,,,,,,1484.736306793522,0,,,,
Luis Carlos Alvarez,2025-09-12,1492.670005380471,0.5,0.5,0.5,0.5,84.5,0.7142857142857143,1477.815967115819,0,1.0,0.0,,
Luis Guto Miguel,2026-02-18,1500.0,,,,,,,1485.211250088256,0,,,,
Luka Mikrut,2024-07-22,1500.0,,,,,,,1481.8975035484198,0,,,,
Luka Pavlovic,2026-05-24,1485.563901754849,0.0,0.0,,8.0,95.0,0.6666666666666666,1477.9345667072905,0,0.0,,,
