player,date,elo_before,rolling_win_pct,last3_win_avg,surface_win_pct,rolling_ace_avg,rolling_minutes_avg,rolling_bp_save,current_elo,last5_1,last5_2,last5_3,last5_4,last5_5
Fabian Marozsan,2026-05-06,1563.530089895242,0.5,0.3333333333333333,0.5,3.0,107.5,0.6263227513227513,1548.056449120078,0,0.0,1.0,0.0,1.0
Fabio Fognini,2025-06-30,1397.6235950467956,0.0,0.0,0.42857142857142855,1.1,83.4,0.3661904761904762,1396.5197311258862,0,0.0,0.0,0.0,0.0
Facundo Bagnis,2025-07-27,1517.5596772920426,0.5555555555555556,0.3333333333333333,0.0,3.5555555555555554,128.0,0.7152076318742986,1519.634065207097,0,1.0,0.0,1.0,0.0
Facundo Diaz Acosta,2026-02-10,1455.7295250998325,0.3,0.0,0.5,4.5,119.1,0.5721969696969696,1442.4944549181844,0,0.0,0.0,0.0,1.0
Fadi Bidan,2025-09-12,1484.0,0.0,0.0,0.0,,,,1500.736306793522,1,0.0,,,
Fajing Sun,2025-09-17,1486.0833328480967,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.0,148.0,0.0,1466.1418442398653,0,0.0,1.0,0.0,
Fares Zakaria,2025-09-13,1481.8474517946422,0.0,0.0,,,,,1498.6826477056588,1,0.0,,,
Faris Zakaria,2026-02-06,1500.0,,,,,,,1484.0,0,,,,
Federico Agustin Gomez,2026-04-01,1468.0587525025237,0.2857142857142857,0.3333333333333333,0.3333333333333333,9.0,106.0,0.5486085343228201,1459.5216721166323,0,0.0,0.0,1.0,0.0
Federico Cina,2026-05-07,1447.2892229057616,0.25,0.0,0.2,2.375,98.5,0.5467261904761904,1439.165440066191,0,0.0,0.0,0.0,0.0
Federico Coria,2026-02-11,1409.8871528627274,0.3,0.6666666666666666,0.2,4.4,116.4,0.4790123456790123,1403.8543606844719,0,0.0,1.0,1.0,0.0
Federico Zeballos,2025-02-01,1500.0,0.0,0.0,0.0,,,,1468.736306793522,0,0.0,,,
Felipe Meligeni Alves,2025-02-24,1444.4690962651566,0.16666666666666666,0.0,0.25,5.333333333333333,116.2,0.5605579605579606,1430.1631920004143,0,0.0,0.0,0.0,0.0
Felix Auger-Aliassime,2026-05-09,1769.9974521700265,0.6,0.3333333333333333,0.6,6.7,112.7,0.5574074074074074,1745.1547111835584,0,0.0,1.0,0.0,1.0
Filip Cristian Jianu,2026-03-31,1472.9129637179003,0.25,0.3333333333333333,0.5,0.5,122.0,0.6333333333333333,1454.5430323641658,0,0.0,1.0,0.0,0.0
Filip Jeff Planinsek,2026-02-06,1533.971611863186,1.0,1.0,1.0,,,,1548.4121280078643,1,1.0,1.0,,
Filip Misolic,2026-01-19,1482.437258707884,0.3,0.3333333333333333,0.2857142857142857,5.2,106.2,0.6491849816849817,1474.220744893686,0,0.0,0.0,1.0,0.0
Filip Pieczonka,2026-02-06,1500.0,,,,,,,1516.0,1,,,,
Flavio Cobolli,2026-05-11,1709.0053753545342,0.8,0.6666666666666666,0.8,4.4,95.9,0.7393939393939395,1688.6361629926464,0,1.0,0.0,1.0,1.0
Frances Tiafoe,2026-05-11,1694.6175486243696,0.7,0.6666666666666666,0.7,5.5,124.4,0.6383333333333334,1671.9316956010255,0,1.0,0.0,1.0,1.0
Francesco Maestrelli,2026-05-07,1477.4924741955722,0.25,0.0,0.0,11.5,130.25,0.5104166666666666,1461.4318307802216,0,0.0,0.0,0.0,1.0
Francesco Passaro,2026-02-25,1461.0518758039057,0.3,0.3333333333333333,0.4,5.0,133.44444444444446,0.7260947712418301,1448.8530509171608,0,0.0,1.0,0.0,0.0
Francisco Cabral,2024-07-29,1500.0,,,,,,,1490.4936651712449,0,,,,
Francisco Cerundolo,2026-05-10,1711.6299237300407,0.6,0.6666666666666666,0.6,3.0,89.8,0.5671797338464005,1696.7069699966064,0,1.0,0.0,1.0,1.0
Francisco Comesana,2026-05-06,1442.230160581461,0.2,0.0,0.4,8.8,141.0,0.4119885016943841,1428.1578566317214,0,0.0,0.0,0.0,0.0
Francisco Llanes,2025-09-12,1484.6389684070252,0.0,0.0,0.0,,,,1469.3459094821962,0,0.0,,,
Franco Roncadelli,2025-09-12,1528.3762702561012,0.6666666666666666,0.6666666666666666,0.5,1.0,116.5,0.6294191919191919,1511.874159921891,0,1.0,0.0,1.0,1.0
Freddy Murray,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Gabi Adrian Boitan,2024-09-13,1500.0,1.0,1.0,1.0,6.0,100.0,0.75,1499.55664351032,1,0.0,,,
Gabriel Diallo,2026-04-24,1551.6793214768552,0.4,0.3333333333333333,0.5,6.1,102.1,0.5818956043956043,1533.0426962941438,0,0.0,1.0,0.0,0.0
Gabriel Ghetu,2026-02-06,1515.301766949718,1.0,1.0,,,,,1499.9723412228366,0,1.0,,,
Gael Monfils,2026-04-23,1511.1566105058837,0.3,0.3333333333333333,0.4,8.4,111.22222222222223,0.5802501445922499,1494.6729858914136,0,0.0,1.0,0.0,1.0
Gauthier Onclin,2025-01-13,1500.0,,,,,,,1485.8421574271176,0,,,,
George Loffhagen,2025-06-30,1486.602504258046,0.0,0.0,0.0,11.0,148.0,1.0,1469.292661422127,0,0.0,,,
Gerard Campana Lee,2025-01-31,1500.0,,,,,,,1491.771396727464,0,,,,
Gianluca Cadenasso,2026-05-07,1500.0,,,,,,,1487.6094130951783,0,,,,
Gijs Brouwer,2024-06-23,1501.9383891402356,0.5,0.6666666666666666,0.6666666666666666,5.25,97.75,0.6920770202020202,1486.825507097088,0,1.0,1.0,0.0,0.0
Giles Hussey,2024-06-24,1500.0,1.0,1.0,1.0,2.0,63.0,0.0,1502.6524512381864,1,0.0,,,
Gilles Arnaud Bailly,2025-10-13,1479.9035929592637,0.0,0.0,0.0,1.0,76.0,0.6,1491.342288747967,0,1.0,0.0,,
Gillian Osmont,2024-02-02,1500.0,,,,,,,1484.0,0,,,,
Giovanni Mpetshi Perricard,2026-05-09,1494.9335863754488,0.2,0.3333333333333333,0.3,13.8,111.5,0.5226984126984127,1488.3150221164794,0,1.0,0.0,0.0,0.0
Giulio Zeppieri,2025-10-13,1409.678341839148,0.2,0.3333333333333333,0.2857142857142857,7.0,109.14285714285714,0.5972222222222221,1401.56980150271,0,1.0,0.0,0.0,0.0
Gonzalo Bueno,2026-02-06,1518.3388847115505,0.6666666666666666,0.6666666666666666,0.0,1.0,145.0,0.8181818181818182,1487.465675028251,0,0.0,1.0,1.0,0.0
Gonzalo Escobar,2024-09-14,1500.0,,,,,,,1516.0,1,,,,
Govind Nanda,2025-07-14,1500.0,0.0,0.0,0.0,1.0,60.0,0.2857142857142857,1504.808524947114,0,1.0,,,
Gregoire Barrere,2025-01-27,1452.724156739207,0.4,0.0,0.2,4.1,109.33333333333333,0.6155193744164332,1437.58014346558,0,0.0,0.0,0.0,0.0
Grigor Dimitrov,2026-04-23,1572.4953508740798,0.3,0.0,0.5,8.3,106.2,0.584047619047619,1555.0914692706874,0,0.0,0.0,0.0,1.0
Guido Andreozzi,2024-07-22,1500.0,,,,,,,1484.39501358554,0,,,,
Gunawan Trismuwantara,2025-02-01,1500.0,,,,,,,1484.736306793522,0,,,,
Gustavo Heide,2026-02-17,1457.9475580247124,0.4,0.6666666666666666,0.2857142857142857,6.9,138.77777777777777,0.7187898521231855,1443.3699102674445,0,1.0,0.0,0.0,1.0
Guy Den Ouden,2026-02-12,1515.1708150306008,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0,119.0,0.8148148148148149,1505.0120582899526,0,1.0,0.0,1.0,
Hady Habib,2026-02-17,1443.9545834585565,0.3,0.3333333333333333,0.16666666666666666,9.5,105.42857142857143,0.5657051282051282,1432.266117711398,0,0.0,1.0,0.0,0.0
Hamad Medjedovic,2026-05-12,1612.6151089907423,0.7,1.0,0.7,5.9,119.9,0.6701587301587301,1591.4509459396368,0,1.0,1.0,1.0,0.0
Hamidreza Nadaf,2024-03-15,1500.0,,,,,,,1484.0,0,,,,
Hamza Karmoussi,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Harold Mayot,2025-04-21,1395.1458259141377,0.1,0.0,0.25,4.3,109.88888888888889,0.5590659340659341,1410.4474515302113,1,0.0,0.0,0.0,0.0
Henri Squire,2024-09-14,1478.0636740651607,0.25,0.3333333333333333,0.0,6.75,77.0,0.5947552447552448,1462.8749075705311,0,0.0,0.0,0.0,1.0
Henrique Rocha,2026-03-31,1570.632643405442,0.7,0.6666666666666666,0.5714285714285714,5.5,106.0,0.42324342324342323,1549.5717540192431,0,1.0,1.0,0.0,1.0
Henry Bernet,2025-10-20,1477.8389540818748,0.0,0.0,0.0,8.0,51.0,0.0,1468.389246080468,0,0.0,,,
Henry Searle,2025-06-30,1466.616840642597,0.0,0.0,0.0,8.5,107.0,0.5892857142857143,1451.6975942779925,0,0.0,0.0,,
Heve Kelley,2024-02-02,1500.0,,,,,,,1484.0,0,,,,
Hod'abalo Padio,2025-09-13,1484.0,0.0,0.0,0.0,,,,1485.4695015289756,0,1.0,0.0,,
Holger Rune,2025-10-13,1650.8408623632856,0.7,1.0,0.7,7.1,117.2,0.5567460317460318,1655.3838191988366,0,1.0,1.0,1.0,1.0
Hong Kit Wong,2024-02-03,1500.0,,,,,,,1516.0,1,,,,
Hubert Hurkacz,2026-05-06,1603.2465051162576,0.3,0.3333333333333333,0.6,11.4,106.4,0.6388888888888888,1586.970416316867,0,0.0,1.0,0.0,1.0
Hugo Dellien,2026-02-12,1422.242593269152,0.3,0.3333333333333333,0.4,2.7,113.44444444444444,0.549,1415.1220157636224,0,1.0,0.0,0.0,0.0
Hugo Gaston,2026-04-01,1398.037390728859,0.2,0.0,0.3,1.8,91.7,0.5257457250210873,1383.4171528370246,0,0.0,0.0,0.0,1.0
Hugo Grenier,2026-02-10,1448.7591588529144,0.3,0.3333333333333333,0.3333333333333333,10.9,147.9,0.5708682983682983,1435.4160617240286,0,0.0,1.0,0.0,0.0
Hugo Nys,2026-02-06,1516.736306793522,1.0,1.0,,7.0,130.0,0.875,1510.2475635739386,0,1.0,,,
Huzaifa Abdul Rehman,2025-09-12,1485.0937429964629,0.0,0.0,0.0,,,,1487.1679740489578,0,1.0,0.0,,
Hyeon Chung,2026-02-06,1496.7434667088396,0.5,0.5,0.5,2.5,102.0,0.4285714285714286,1494.5286105396901,1,0.0,0.0,1.0,
Ignacio Buse,2026-05-09,1542.932209590968,0.4,0.6666666666666666,0.5,5.0,132.5,0.6808621933621934,1533.1254705329645,0,1.0,0.0,1.0,0.0
Ignacio Parisca Romera,2025-01-31,1500.0,0.0,0.0,0.0,,,,1470.1965245402773,0,0.0,,,
Igor Marcondes,2026-02-17,1500.0,,,,,,,1485.3711272465318,0,,,,
Ilie Cazac,2025-02-01,1500.0,,,,,,,1484.7057134248303,0,,,,
Iliyan Radulov,2026-02-06,1531.233189702316,1.0,1.0,1.0,1.0,67.0,0.6666666666666666,1512.827519940549,0,1.0,1.0,,
Ilya Snitari,2025-02-01,1468.0,0.0,0.0,1.0,0.5,107.0,0.5357142857142857,1502.8404883864089,1,1.0,0.0,0.0,
Ioannis Xilas,2024-09-14,1516.0,1.0,1.0,1.0,0.0,83.0,0.0,1509.3987932159996,0,1.0,,,
Isaac Becroft,2025-01-06,1500.0,,,,,,,1485.600295476137,0,,,,
Ivan Gakhov,2025-05-19,1482.0621984169989,0.0,0.0,0.0,2.0,162.0,0.7142857142857143,1466.7594406695614,0,0.0,,,
Ivan Ivanov,2026-02-06,1470.5867614094873,0.0,0.0,0.0,2.0,69.5,0.25,1457.6828888244204,0,0.0,0.0,,
J.J. Wolf,2024-07-29,1408.895359557273,0.1111111111111111,0.0,0.0,4.888888888888889,93.0,0.43953823953823956,1416.0991386373967,0,1.0,0.0,0.0,0.0
Jack Cheng,2024-09-14,1500.0,,,,,,,1483.8977749411797,0,,,,
Jack Draper,2026-04-13,1750.8275925970438,0.6,0.3333333333333333,0.7,9.11111111111111,110.33333333333333,0.6319727891156462,1731.1357609429213,0,0.0,0.0,1.0,1.0
Jack Loutit,2025-09-13,1546.3542785563366,1.0,1.0,1.0,0.0,91.0,1.0,1528.089773127944,0,1.0,1.0,1.0,
Jack Pinnington Jones,2026-03-31,1520.358366949025,0.5,0.6666666666666666,1.0,7.666666666666667,115.66666666666667,0.639029304029304,1501.4319166425705,0,0.0,1.0,1.0,0.0
Jacob Fearnley,2026-05-07,1467.1378767869248,0.2,0.3333333333333333,0.6,4.0,97.7,0.5230158730158729,1451.7070608999986,0,0.0,0.0,1.0,1.0
Jaime Faria,2026-04-22,1447.3339626695877,0.3,0.6666666666666666,0.4,4.7,116.4,0.4211263736263736,1438.1398240509068,0,0.0,1.0,1.0,0.0
Jakub Mensik,2026-05-10,1704.3287621936402,0.6,0.6666666666666666,0.7,12.2,107.7,0.6682539682539683,1680.3202864473496,0,0.0,1.0,1.0,0.0
James Duckworth,2026-03-19,1421.156827701903,0.3,0.0,0.4,8.0,121.22222222222223,0.6290885040885041,1409.4178089239222,0,0.0,0.0,0.0,0.0
James McCabe,2025-07-14,1435.7443517849586,0.14285714285714285,0.3333333333333333,0.2,8.142857142857142,119.0,0.5915275200989487,1422.670151756776,0,0.0,0.0,1.0,0.0
James Trotter,2025-10-01,1484.9689948696985,0.0,0.0,0.0,4.0,98.0,0.75,1475.546139789966,0,0.0,,,
James Watt,2026-02-06,1519.3348596152582,0.6666666666666666,0.6666666666666666,0.6666666666666666,4.0,86.0,0.7692307692307693,1514.1928831260818,1,0.0,0.0,1.0,1.0
Jan Choinski,2026-03-31,1439.6670854019387,0.14285714285714285,0.0,0.5,4.714285714285714,155.85714285714286,0.6760223903081046,1425.3326504569427,0,0.0,0.0,0.0,0.0
Jan-Lennard Struff,2026-05-08,1498.3661739446586,0.4,0.6666666666666666,0.4,7.3,89.0,0.6297474747474747,1492.146416045637,0,1.0,0.0,1.0,0.0
Jannik Sinner,2026-05-12,2130.736496529635,1.0,1.0,1.0,5.2,94.4,0.52,2131.908036386119,1,1.0,1.0,1.0,1.0
Jason Kubler,2026-02-06,1471.5732744861991,0.25,0.3333333333333333,0.3333333333333333,6.5,165.5,0.4679487179487179,1488.8794602086418,1,0.0,0.0,0.0,1.0
Jaume Munar,2026-05-06,1598.65689999709,0.5,0.3333333333333333,0.4,5.7,125.0,0.6104761904761904,1575.6018870846308,0,0.0,1.0,0.0,0.0
Javier Barranco Cosano,2024-05-20,1500.0,,,,,,,1484.4822040230442,0,,,,
Jay Clarke,2025-06-30,1500.0,,,,,,,1481.8461389595493,0,,,,
Jenson Brooksby,2026-05-06,1540.0636943160011,0.3,0.0,0.6666666666666666,2.2,91.6,0.5774490941157607,1524.0209151769116,0,0.0,0.0,0.0,0.0
Jerome Kym,2026-02-06,1517.5368343010116,0.5,0.3333333333333333,0.42857142857142855,12.625,152.0,0.4695707070707071,1534.7439565431748,1,0.0,1.0,0.0,1.0
Jesper de Jong,2026-05-06,1489.700984856194,0.2,0.0,0.6,7.0,124.3,0.45177072927072925,1473.8935309876967,0,0.0,0.0,0.0,0.0
Jesse Flores,2024-02-02,1500.0,,,,,,,1484.0,0,,,,
Jie Cui,2025-01-31,1500.0,,,,,,,1515.233005799475,1,,,,
Jiri Lehecka,2026-05-10,1751.591336304123,0.7,0.6666666666666666,0.7,7.6,103.0,0.5851596320346321,1733.0502006702054,0,1.0,0.0,1.0,1.0
Jiri Vesely,2024-01-15,1500.0,,,,,,,1485.1268268727458,0,,,,
Joao Fonseca,2026-05-09,1709.1464036278148,0.6,0.3333333333333333,0.6,3.5,107.1,0.6242857142857143,1687.2830616915664,0,0.0,1.0,0.0,1.0
Joao Lucas Reis Da Silva,2026-02-17,1483.07940930255,0.0,0.0,,5.0,76.0,0.3333333333333333,1472.7784305732857,0,0.0,,,
Joao Sousa,2024-04-01,1485.9757745204238,0.0,0.0,,1.0,68.0,0.42857142857142855,1470.134265157188,0,0.0,,,
Joaquin  Aguilar Cardozo,2024-09-13,1500.0,0.5,0.5,0.5,0.5,79.0,0.5,1482.498555792119,0,1.0,0.0,,
Joaquin Aguilar Cardozo,2025-09-12,1500.0,,,,,,,1485.4358728782763,0,,,,
Joel Schwaerzler,2025-07-21,1478.8440363239743,0.0,0.0,0.0,3.0,91.5,0.41666666666666663,1465.5797985417673,0,0.0,0.0,,
Johannus Monday,2025-06-30,1500.0,,,,,,,1492.8085471878087,0,,,,
John Peers,2025-01-31,1500.0,,,,,,,1482.8910870972406,0,,,,
Jordan Thompson,2026-01-21,1538.1636815009535,0.4,0.6666666666666666,0.4,9.9,148.5,0.656904761904762,1524.439795051179,0,1.0,0.0,1.0,0.0
Joris De Loore,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Jozef Kovalik,2025-01-31,1499.6188086176335,0.42857142857142855,0.3333333333333333,0.3333333333333333,4.857142857142857,106.75,0.6239538239538239,1482.2591802406473,0,1.0,0.0,0.0,0.0
Juan Carlos Fuentes Vasquez,2024-09-14,1516.0,1.0,1.0,,1.0,78.0,1.0,1499.263693206478,0,1.0,,,
Juan Carlos Prado Angelo,2024-02-03,1500.0,,,,,,,1516.0,1,,,,
Juan Manuel Cerundolo,2026-05-07,1474.4932531215325,0.3,0.3333333333333333,0.3,4.6,119.8,0.541941391941392,1458.3081532333506,0,0.0,1.0,0.0,0.0
Juan Pablo Ficovich,2025-07-27,1498.5437302870137,0.4,0.3333333333333333,0.4,3.0,108.2,0.7216880341880343,1509.3913550252082,0,1.0,1.0,1.0,0.0
Juan Pablo Varillas,2026-02-06,1405.6035333790057,0.2,0.3333333333333333,0.0,3.4444444444444446,143.33333333333334,0.5830928330928331,1393.632815211216,0,0.0,0.0,1.0,0.0
Juncheng Shang,2026-02-24,1511.4676303092717,0.5,0.3333333333333333,0.5,5.3,115.5,0.5067307692307692,1504.6672350854901,0,0.0,0.0,1.0,0.0
Jurij Rodionov,2026-02-06,1522.2071182981113,0.6,0.3333333333333333,0.5714285714285714,4.25,103.125,0.4861111111111111,1545.5656008470623,1,1.0,0.0,0.0,1.0
Justin Engel,2026-04-14,1461.7226000595053,0.4,0.3333333333333333,0.25,8.5,92.1,0.7264550264550265,1448.0281712216395,0,1.0,0.0,0.0,0.0
Kaan Isik Kosaner,2026-02-06,1500.0,,,,,,,1485.5594838553216,0,,,,
Kaipo Marshall,2025-09-12,1468.0233722476182,0.25,0.3333333333333333,0.0,2.6666666666666665,121.66666666666667,0.6024346024346025,1450.7893343575943,0,0.0,0.0,0.0,1.0
Kamil Majchrzak,2026-04-01,1582.4145910513942,0.5,0.6666666666666666,0.5,5.7,128.3,0.5193452380952381,1561.7414438747244,0,1.0,0.0,1.0,1.0
Karan Singh,2025-02-01,1500.0,,,,,,,1516.0,1,,,,
Karen Khachanov,2026-05-13,1608.5001258747434,0.5,1.0,0.6,5.9,101.9,0.6735517568850903,1597.963969332467,0,1.0,1.0,1.0,0.0
Karim Bennani,2026-04-01,1546.0366031273645,1.0,1.0,1.0,5.0,137.0,1.0,1533.4378442757466,0,1.0,1.0,1.0,
Karim Ibrahim,2026-02-06,1500.0,,,,,,,1484.0,0,,,,
Karim-Mohamed Maamoun,2025-02-01,1500.0,,,,,,,1483.263693206478,0,,,,
Karl Friberg,2024-02-02,1500.0,,,,,,,1484.736306793522,0,,,,
Karol Filar,2026-02-06,1500.0,,,,,,,1516.0,1,,,,
Karue Sell,2025-05-19,1500.0,,,,,,,1486.8849106787004,0,,,,
Kasidit Samrej,2025-01-31,1491.0915723913515,0.0,0.0,0.0,4.0,188.0,0.5384615384615384,1476.2366866690713,0,0.0,,,
Kei Nishikori,2025-08-07,1541.2603622927272,0.4,0.3333333333333333,0.5,2.2,97.0,0.5058058608058608,1522.8990973283583,0,0.0,1.0,0.0,1.0
Kevin Krawietz,2024-02-02,1500.0,,,,,,,1484.0,0,,,,
Khumoyun Sultanov,2025-09-13,1511.4049354734934,0.6,0.6666666666666666,0.6,6.333333333333333,87.66666666666667,0.7592592592592592,1510.0299501090958,1,0.0,1.0,0.0,1.0
Ki Lung Ng,2024-09-14,1500.0,,,,,,,1484.0,0,,,,
Kiranpal Pannu,2025-02-01,1483.9646023386795,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.3333333333333335,120.33333333333333,0.6384615384615385,1466.5677615340926,0,0.0,1.0,0.0,
Kodjo Charles Alipoe-Tchotchodji,2025-09-13,1500.0,,,,,,,1483.1648040889834,0,,,,
Komlavi Loglo,2024-02-03,1500.0,1.0,1.0,1.0,3.0,77.0,1.0,1500.0,1,0.0,,,
Kris Van Wyk,2025-02-01,1500.0,0.5,0.5,0.5,4.5,145.0,0.5505050505050505,1484.0,0,0.0,1.0,,
Kristjan Tamm,2024-09-13,1484.0,0.0,0.0,,6.0,169.0,0.8,1468.0,0,0.0,,,
Kwok Shun Dasson Chan,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Kyrian Jacquet,2026-01-18,1499.5048636303718,0.4,0.6666666666666666,0.5,8.4,112.75,0.7076569264069263,1482.455283987671,0,1.0,0.0,1.0,0.0
Laslo Djere,2026-02-10,1446.533823884895,0.1,0.0,0.4,6.7,126.3,0.5283333333333333,1431.8026084231617,0,0.0,0.0,0.0,0.0
Lautaro Midon,2026-02-09,1500.0,,,,,,,1480.0631085867633,0,,,,
Leandro Riedi,2026-02-06,1525.7066019402603,0.5,0.6666666666666666,0.5714285714285714,6.8,109.4,0.6563492063492062,1540.5249247308327,1,1.0,0.0,1.0,1.0
Learner Tien,2026-05-12,1702.8950238477305,0.6,0.6666666666666666,0.4,5.9,101.6,0.5817765567765567,1687.1842633415242,0,1.0,1.0,0.0,0.0
Leo Borg,2025-10-13,1494.6593653929199,0.42857142857142855,0.6666666666666666,0.5,2.25,81.0,0.33035714285714285,1496.9190831810656,0,1.0,1.0,0.0,0.0
Leo Matthysen,2025-09-13,1500.0,,,,,,,1484.736306793522,0,,,,
Li Tu,2025-03-03,1443.213576403466,0.14285714285714285,0.3333333333333333,0.16666666666666666,4.0,106.85714285714286,0.6582270069112174,1427.936665996192,0,0.0,1.0,0.0,0.0
Liam Broady,2024-07-01,1469.926590158018,0.25,0.3333333333333333,0.0,4.0,102.25,0.7114145658263304,1452.556507430472,0,0.0,0.0,0.0,1.0
Liam Draxl,2026-04-01,1492.7454102923248,0.5,0.6666666666666666,0.6,5.166666666666667,115.83333333333333,0.5832722832722833,1475.951108560689,0,0.0,1.0,1.0,0.0
Linh Giang Trinh,2024-02-02,1500.0,0.0,0.0,0.0,0.0,101.0,0.6428571428571429,1468.0,0,0.0,,,
Liova Ajavon,2025-02-01,1516.0,1.0,1.0,1.0,0.0,104.0,0.5,1499.263693206478,0,1.0,,,
Lloyd Harris,2025-08-24,1487.8377320220247,0.2857142857142857,0.3333333333333333,0.0,21.571428571428573,206.33333333333334,0.6630385487528345,1498.3881337277014,0,1.0,0.0,1.0,0.0
Lorenzo Musetti,2026-05-12,1749.9760624760427,0.6,0.6666666666666666,0.7,2.3,98.4,0.6541919191919192,1732.3471317053297,0,1.0,1.0,0.0,1.0
Lorenzo Sonego,2026-05-07,1538.1077418754005,0.6,0.3333333333333333,0.3,6.6,119.8,0.5432204027856201,1521.5684590577036,0,0.0,0.0,1.0,0.0
Louis Van Herck,2025-09-12,1500.0,,,,,,,1484.0,0,,,,
Luca Nardi,2026-05-07,1474.9016159959542,0.4,0.3333333333333333,0.2222222222222222,4.4,95.55555555555556,0.7189102564102565,1459.9208297956316,0,0.0,0.0,1.0,1.0
Luca Preda,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Luca Van Assche,2026-04-03,1442.6933839517983,0.5,0.6666666666666666,0.4,6.444444444444445,117.55555555555556,0.5812881562881562,1450.5562619379054,0,1.0,1.0,0.0,0.0
Lucas Miedler,2024-02-03,1500.0,,,,,,,1516.0,1,,,,
Lucas Pouille,2025-01-27,1489.943926630889,0.375,0.3333333333333333,0.25,5.142857142857143,124.28571428571429,0.5017006802721088,1472.884602957746,0,0.0,1.0,0.0,1.0
Luciano Darderi,2026-05-12,1609.7849786598483,0.6,0.6666666666666666,0.6,4.444444444444445,108.66666666666667,0.5401785714285714,1636.5608885622314,1,1.0,1.0,0.0,1.0
Lucky Candra Kurniawan,2025-02-01,1500.0,,,,,,,1484.0,0,,,,
Luis Carlos Alvarez,2025-09-12,1492.6794269028017,0.5,0.5,0.5,0.5,84.5,0.7142857142857143,1478.6984063341101,0,1.0,0.0,,
Luis Guto Miguel,2026-02-18,1500.0,,,,,,,1485.216731775308,0,,,,
Luka Mikrut,2024-07-22,1500.0,,,,,,,1481.8992572287232,0,,,,
Luka Pavlovic,2026-02-09,1500.0,,,,,,,1485.86864820656,0,,,,
Lukas Klein,2025-09-12,1452.45764498085,0.3,0.0,0.3,8.444444444444445,110.33333333333333,0.5148148148148148,1438.1036916497133,0,0.0,0.0,0.0,1.0
Lukas Neumayer,2026-02-06,1525.9717003228486,0.625,0.3333333333333333,0.6666666666666666,2.6,124.8,0.5707264957264957,1535.9911171491945,1,1.0,0.0,0.0,1.0
Lukas Pokorny,2024-02-02,1500.0,,,,,,,1514.6007781761145,1,,,,
M Rifki Fitriadi,2025-02-01,1532.0,1.0,1.0,1.0,3.5,83.5,0.6666666666666666,1514.5304984710244,0,1.0,1.0,,
Mackenzie McDonald,2026-04-02,1454.5011627718975,0.3,0.6666666666666666,0.2857142857142857,4.9,94.9,0.5664069264069264,1442.2317526904167,0,1.0,0.0,1.0,0.0
Maks Kasnikowski,2026-02-06,1497.206604199839,0.5,0.3333333333333333,0.3333333333333333,7.5,173.0,0.6785714285714286,1513.3352420586036,1,1.0,0.0,0.0,1.0
Manuel Guinard,2025-02-10,1492.3290246897186,0.3333333333333333,0.3333333333333333,0.3333333333333333,6.666666666666667,106.66666666666667,0.4621212121212121,1479.534055001345,0,1.0,0.0,0.0,
Marc Polmans,2024-07-15,1483.2988704497286,0.0,0.0,,11.0,148.0,0.6363636363636364,1466.545961697209,0,0.0,,,
Marc Van Der Merwe,2025-09-13,1500.0,,,,,,,1484.6610691891058,0,,,,
Marc-Andrea Huesler,2026-04-13,1426.3225655963597,0.3,0.0,0.5,7.555555555555555,115.11111111111111,0.6077160493827161,1417.1268451292285,0,0.0,0.0,0.0,1.0
Marcelo Arevalo,2025-09-13,1512.5275362460927,0.6,0.6666666666666666,0.6666666666666666,2.6666666666666665,93.0,0.5357142857142857,1495.9508717707938,0,1.0,0.0,0.0,1.0
Marco Trungelliti,2026-05-06,1494.9643533367996,0.4,0.0,0.5,3.2,106.6,0.5433577533577534,1476.0776596201263,0,0.0,0.0,0.0,1.0
Marcos Giron,2026-05-07,1522.400751148327,0.3,0.0,0.4,5.9,132.4,0.6902097902097901,1508.2685699508263,0,0.0,0.0,0.0,1.0
Marcos Lee Chan Baratau,2024-09-14,1500.0,,,,,,,1483.3420235841595,0,,,,
Mariano Navone,2026-05-11,1578.659082265847,0.8,0.6666666666666666,0.8,0.5,126.0,0.5257034632034632,1563.5250187474192,0,1.0,1.0,0.0,1.0
Marin Cilic,2026-05-09,1577.2778693395649,0.5,0.6666666666666666,0.3,8.0,111.0,0.6728754578754579,1556.0245065674778,0,1.0,0.0,1.0,0.0
Marius Copil,2024-02-03,1500.0,,,,,,,1485.486838837213,0,,,,
Mark Lajal,2025-10-13,1532.2069440750365,0.5555555555555556,0.3333333333333333,0.6,6.6,121.0,0.5136363636363637,1517.386051482688,0,1.0,0.0,1.0,1.0
Marko Topo,2026-04-14,1464.989811422236,0.0,0.0,0.0,1.5,119.0,0.6550802139037433,1455.2885075152744,0,0.0,0.0,,
Markus Molder,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Martin Antonio Vergara Del Puerto,2024-02-03,1500.0,,,,,,,1484.7701398146428,0,,,,
