player,date,elo_before,rolling_win_pct,last3_win_avg,surface_win_pct,rolling_ace_avg,rolling_minutes_avg,rolling_bp_save,current_elo,last5_1,last5_2,last5_3,last5_4,last5_5
Fabian Marozsan,2026-07-01,1576.916337132002,0.5,0.6666666666666666,0.6,6.1,106.0,0.7048953823953823,1565.3191999016315,0,1.0,0.0,1.0,1.0
Fabio Fognini,2025-06-30,1398.885581164482,0.0,0.0,0.42857142857142855,1.1,83.4,0.3661904761904762,1397.7780251139163,0,0.0,0.0,0.0,0.0
Facundo Bagnis,2025-07-27,1517.6079080279912,0.5555555555555556,0.3333333333333333,0.0,3.5555555555555554,128.0,0.7152076318742986,1519.6723662254237,0,1.0,0.0,1.0,0.0
Facundo Diaz Acosta,2026-07-14,1451.8493282963343,0.3,0.3333333333333333,0.4,5.3,132.5,0.43969696969696964,1437.1477144858577,0,0.0,1.0,0.0,0.0
Fadi Bidan,2025-09-12,1484.0,0.0,0.0,0.0,,,,1500.736306793522,1,0.0,,,
Fajing Sun,2025-09-17,1486.0771859242302,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.0,148.0,0.0,1466.1390961139182,0,0.0,1.0,0.0,
Fares Zakaria,2025-09-13,1481.8474517946422,0.0,0.0,,,,,1498.6826477056588,1,0.0,,,
Faris Zakaria,2026-02-06,1500.0,,,,,,,1484.0,0,,,,
Federico Agustin Gomez,2026-07-15,1477.4636277713878,0.3333333333333333,0.3333333333333333,0.4,8.0,118.22222222222223,0.5285473785473785,1464.0297582938101,0,1.0,0.0,0.0,0.0
Federico Cina,2026-07-14,1444.6046661876749,0.3,0.3333333333333333,0.25,3.1,115.5,0.5660189810189811,1431.6082424921804,0,0.0,1.0,0.0,0.0
Federico Coria,2026-02-11,1408.3774831038518,0.3,0.3333333333333333,0.2,4.4,116.4,0.4790123456790123,1402.4115092888258,0,0.0,1.0,0.0,1.0
Federico Zeballos,2025-02-01,1500.0,0.0,0.0,0.0,,,,1469.4695015289756,0,0.0,,,
Felipe Meligeni Alves,2025-02-24,1444.5446480136811,0.16666666666666666,0.0,0.25,5.333333333333333,116.2,0.5605579605579606,1430.2337643242383,0,0.0,0.0,0.0,0.0
Felix Auger-Aliassime,2026-07-07,1767.0910855829366,0.7,1.0,0.8,14.2,143.4,0.682142857142857,1755.6827993141203,0,1.0,1.0,1.0,1.0
Felix Gill,2026-06-29,1481.562116126812,0.0,0.0,0.0,12.0,135.0,0.5,1475.337170278577,0,0.0,,,
Filip Cristian Jianu,2026-03-31,1472.932423477878,0.25,0.3333333333333333,0.5,0.5,122.0,0.6333333333333333,1454.576642671936,0,0.0,1.0,0.0,0.0
Filip Jeff Planinsek,2026-02-06,1533.9724904044044,1.0,1.0,1.0,,,,1548.412966475127,1,1.0,1.0,,
Filip Misolic,2026-01-19,1482.4751332673131,0.3,0.3333333333333333,0.2857142857142857,5.2,106.2,0.6491849816849817,1474.296857921288,0,0.0,0.0,1.0,0.0
Filip Pieczonka,2026-02-06,1500.0,,,,,,,1516.0,1,,,,
Flavio Cobolli,2026-07-15,1732.672196992389,0.7,0.6666666666666666,0.7,8.88888888888889,184.44444444444446,0.606315135481802,1707.513731192711,0,0.0,1.0,1.0,1.0
Frances Tiafoe,2026-07-04,1751.6592293457802,0.9,1.0,0.9,6.3,110.3,0.7465277777777778,1731.7152735061286,0,1.0,1.0,1.0,1.0
Francesco Maestrelli,2026-05-07,1477.2892560244602,0.25,0.0,0.0,11.5,130.25,0.5104166666666666,1461.2476041441926,0,0.0,0.0,0.0,1.0
Francesco Passaro,2026-02-25,1461.8514667672907,0.3,0.3333333333333333,0.4,5.0,143.0,0.7260947712418301,1449.6178280644604,0,0.0,1.0,0.0,0.0
Francisco Cabral,2024-07-29,1500.0,,,,,,,1490.6041230747744,0,,,,
Francisco Cerundolo,2026-06-30,1729.8839786038864,0.7,1.0,0.5,4.8,153.1,0.5349783549783549,1705.5921217338212,0,1.0,1.0,1.0,1.0
Francisco Comesana,2026-05-30,1476.957795603824,0.3,0.6666666666666666,0.4,6.4,134.6,0.46640026640026633,1467.3425185493754,0,1.0,1.0,0.0,1.0
Francisco Llanes,2025-09-12,1485.3755784216435,0.0,0.0,0.0,,,,1470.0486604541395,0,0.0,,,
Franco Roncadelli,2025-09-12,1528.395366375501,0.6666666666666666,0.6666666666666666,0.5,1.0,116.5,0.6294191919191919,1511.8923775000721,0,0.0,1.0,1.0,1.0
Freddy Murray,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Gabi Adrian Boitan,2024-09-13,1500.0,1.0,1.0,1.0,6.0,100.0,0.75,1499.5548992214724,1,0.0,,,
Gabriel Diallo,2026-07-02,1534.631443273758,0.4,0.6666666666666666,0.5,6.9,115.3,0.6393559218559219,1518.353223952535,0,1.0,0.0,1.0,1.0
Gabriel Ghetu,2026-02-06,1515.235845101093,1.0,1.0,,,,,1499.9095397470953,0,1.0,,,
Gael Monfils,2026-05-26,1495.04860160677,0.3,0.3333333333333333,0.4,7.6,114.6,0.6100120493541545,1473.8197114744448,0,0.0,0.0,1.0,0.0
Gauthier Onclin,2026-06-10,1503.903153799356,0.5,0.5,1.0,3.0,143.5,0.6142857142857143,1487.1787237341334,0,1.0,0.0,,
George Loffhagen,2025-06-30,1486.653309603031,0.0,0.0,0.0,11.0,148.0,1.0,1469.2962168250724,0,0.0,,,
Gerard Campana Lee,2025-01-31,1500.0,,,,,,,1491.742475530207,0,,,,
Gianluca Cadenasso,2026-05-07,1500.0,,,,,,,1487.6264050094908,0,,,,
Gijs Brouwer,2024-06-23,1501.637308421741,0.5,0.6666666666666666,0.6666666666666666,5.25,97.75,0.6920770202020202,1486.5319030278804,0,1.0,1.0,0.0,0.0
Giles Hussey,2026-06-24,1521.7756168153858,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.6666666666666667,87.0,0.16666666666666666,1504.94738716464,0,1.0,1.0,0.0,
Gilles Arnaud Bailly,2025-10-13,1479.963274971315,0.0,0.0,0.0,1.0,76.0,0.6,1491.449354980112,0,1.0,0.0,,
Gillian Osmont,2024-02-02,1500.0,,,,,,,1484.0,0,,,,
Giovanni Mpetshi Perricard,2026-06-30,1480.8174508471134,0.3,0.3333333333333333,0.5,15.3,120.4,0.5769179894179894,1469.596785481344,0,0.0,0.0,1.0,1.0
Giulio Zeppieri,2025-10-13,1409.8101362298814,0.2,0.3333333333333333,0.2857142857142857,7.0,110.0,0.5972222222222221,1401.7657826321204,0,1.0,0.0,0.0,0.0
Gonzalo Bueno,2026-02-06,1518.341607201793,0.5,0.6666666666666666,0.0,2.0,117.0,0.7424242424242424,1487.1739159559718,0,0.0,1.0,1.0,0.0
Gonzalo Escobar,2024-09-14,1500.0,,,,,,,1516.0,1,,,,
Govind Nanda,2025-07-14,1500.0,0.0,0.0,0.0,1.0,60.0,0.2857142857142857,1504.8652156024143,0,1.0,,,
Gregoire Barrere,2025-01-27,1452.740412612496,0.4,0.0,0.2,4.1,109.33333333333333,0.6155193744164332,1437.5810030910332,0,0.0,0.0,0.0,0.0
Grigor Dimitrov,2026-07-15,1610.232601661885,0.6,0.6666666666666666,0.5,8.9,140.5,0.4097442680776014,1592.809339183914,0,1.0,0.0,1.0,1.0
Guido Andreozzi,2024-07-22,1500.0,,,,,,,1484.4288141022066,0,,,,
Gunawan Trismuwantara,2025-02-01,1500.0,,,,,,,1484.736306793522,0,,,,
Gustavo Heide,2026-02-17,1459.201227606393,0.4,0.6666666666666666,0.2857142857142857,6.9,138.77777777777777,0.7187898521231855,1444.588302735219,0,0.0,1.0,0.0,1.0
Guy Den Ouden,2026-02-12,1514.777419867912,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0,119.0,0.8148148148148149,1504.6210279732745,0,1.0,1.0,0.0,
Hady Habib,2026-02-17,1444.874453839234,0.3,0.3333333333333333,0.16666666666666666,9.5,105.42857142857143,0.5657051282051282,1433.118476331588,0,0.0,1.0,0.0,0.0
Hamad Medjedovic,2026-06-29,1598.4474701472789,0.6,0.3333333333333333,0.5,6.5,129.2,0.7048059964726632,1575.7934322876454,0,0.0,1.0,0.0,1.0
Hamidreza Nadaf,2024-03-15,1500.0,,,,,,,1484.0,0,,,,
Hamish Stewart,2026-06-23,1500.0,,,,,,,1489.1390347816375,0,,,,
Hamza Karmoussi,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Harold Mayot,2025-04-21,1395.3237759337978,0.1,0.0,0.2,4.1,102.88888888888889,0.5685897435897436,1410.6237297933033,1,0.0,0.0,0.0,0.0
Harry Wendelken,2026-06-30,1486.6504959394974,0.0,0.0,0.0,1.0,114.0,0.7777777777777778,1467.2087014856243,0,0.0,,,
Henri Squire,2024-09-14,1478.0198790790143,0.25,0.3333333333333333,0.0,6.75,77.0,0.5947552447552448,1462.831751575223,0,0.0,0.0,0.0,1.0
Henrique Rocha,2026-07-13,1549.3618853443895,0.6,0.6666666666666666,0.5,5.5,132.5,0.447052947052947,1527.7252097396156,0,0.0,1.0,1.0,0.0
Henry Bernet,2025-10-20,1477.8569109796128,0.0,0.0,0.0,8.0,51.0,0.0,1468.438065776175,0,0.0,,,
Henry Searle,2025-06-30,1466.74719752357,0.0,0.0,0.0,8.5,107.0,0.5892857142857143,1451.809578755492,0,0.0,0.0,,
Heve Kelley,2024-02-02,1500.0,,,,,,,1484.0,0,,,,
Hod'abalo Padio,2025-09-13,1484.0,0.0,0.0,0.0,,,,1485.4695015289756,0,1.0,0.0,,
Holger Rune,2025-10-13,1649.9713473052343,0.6,0.6666666666666666,0.6,6.1,120.7,0.5378571428571428,1654.5447152106053,0,1.0,1.0,1.0,1.0
Hong Kit Wong,2024-02-03,1500.0,,,,,,,1516.0,1,,,,
Hubert Hurkacz,2026-07-05,1628.4953518153904,0.5,1.0,0.6,17.0,146.5,0.7230880230880231,1609.4323281322245,0,1.0,1.0,1.0,0.0
Hugo Dellien,2026-05-24,1416.335661123407,0.2,0.3333333333333333,0.4,2.4,116.9,0.5556666666666666,1400.0651203782381,0,0.0,1.0,0.0,0.0
Hugo Gaston,2026-07-14,1385.1202122650113,0.2,0.3333333333333333,0.3,3.1,115.2,0.6274374791638219,1374.5436788942225,0,0.0,0.0,1.0,0.0
Hugo Grenier,2026-02-10,1448.2851379290041,0.3,0.3333333333333333,0.3333333333333333,10.9,147.9,0.5708682983682983,1434.9595505811608,0,0.0,1.0,0.0,0.0
Hugo Nys,2026-02-06,1516.736306793522,1.0,1.0,,7.0,130.0,0.875,1510.211381488242,0,1.0,,,
Huzaifa Abdul Rehman,2025-09-12,1485.0359830383882,0.5,0.5,1.0,,,,1485.645252094896,1,0.0,0.0,,
Hyeon Chung,2026-02-06,1496.8013765933056,0.5,0.5,0.5,2.5,102.0,0.4285714285714286,1494.589708701511,1,0.0,0.0,1.0,
Ignacio Buse,2026-07-14,1596.8673640262593,0.6,0.3333333333333333,0.7,2.9,131.2,0.5717430717430718,1579.9786200912908,0,0.0,1.0,0.0,1.0
Ignacio Parisca Romera,2025-01-31,1500.0,0.0,0.0,0.0,,,,1470.1965245402773,0,0.0,,,
Igor Marcondes,2026-02-17,1500.0,,,,,,,1485.3734171896272,0,,,,
Ilie Cazac,2025-02-01,1500.0,,,,,,,1483.835717119902,0,,,,
Iliyan Radulov,2026-02-06,1531.233189702316,1.0,1.0,1.0,1.0,67.0,0.6666666666666666,1512.8474231484781,0,1.0,1.0,,
Ilya Snitari,2025-02-01,1468.0,0.3333333333333333,0.3333333333333333,1.0,0.5,107.0,0.5357142857142857,1502.7714894733133,1,1.0,0.0,0.0,
Ioannis Xilas,2024-09-14,1516.0,1.0,1.0,1.0,0.0,83.0,0.0,1509.3234182741655,0,1.0,,,
Isaac Becroft,2025-01-06,1500.0,,,,,,,1485.613255116967,0,,,,
Ivan Gakhov,2025-05-19,1482.043533642056,0.0,0.0,0.0,2.0,162.0,0.7142857142857143,1466.7226730081948,0,0.0,,,
Ivan Ivanov,2026-02-06,1470.6002431928284,0.0,0.0,0.0,2.0,69.5,0.25,1457.6629363937834,0,0.0,0.0,,
J.J. Wolf,2024-07-29,1409.100945078996,0.1,0.0,0.0,4.7,92.11111111111111,0.4705844155844156,1416.3607438668746,0,1.0,0.0,0.0,0.0
Jack Cheng,2024-09-14,1500.0,,,,,,,1484.736306793522,0,,,,
Jack Draper,2026-06-26,1751.7908669440262,0.6,1.0,0.8,6.4,100.0,0.4174603174603174,1731.6819161927685,0,1.0,1.0,1.0,0.0
Jack Loutit,2025-09-13,1546.9692781153744,1.0,1.0,1.0,0.0,91.0,1.0,1528.6504260821175,0,1.0,1.0,1.0,
Jack Pinnington Jones,2026-06-30,1494.6447696293908,0.4,0.3333333333333333,0.3333333333333333,6.5,115.4,0.5577940577940578,1484.107985645733,0,0.0,1.0,0.0,0.0
Jacob Fearnley,2026-07-02,1459.3832755569226,0.3,0.3333333333333333,0.5,5.3,122.5,0.5207792207792208,1447.6689208405062,0,1.0,0.0,0.0,0.0
Jaime Faria,2026-07-16,1491.435898440033,0.6,0.6666666666666666,0.5,8.6,146.2,0.6066666666666667,1485.249216850709,0,1.0,0.0,1.0,0.0
Jakub Mensik,2026-07-02,1715.1124402964683,0.7,0.3333333333333333,0.5,9.1,165.8,0.5374007936507936,1693.0505067995075,0,1.0,0.0,0.0,1.0
James Duckworth,2026-07-02,1445.6464788214082,0.3,0.6666666666666666,0.4,8.8,114.4,0.6772366522366523,1440.2980630014385,0,1.0,0.0,1.0,0.0
James McCabe,2026-06-11,1444.4604502808766,0.2222222222222222,0.3333333333333333,0.3333333333333333,7.222222222222222,118.55555555555556,0.589045214045214,1432.8715872573152,0,1.0,0.0,0.0,0.0
James Trotter,2025-10-01,1485.0091306697439,0.0,0.0,0.0,4.0,98.0,0.75,1475.5691102938179,0,0.0,,,
James Watt,2026-02-06,1519.230628430957,0.6666666666666666,0.6666666666666666,0.6666666666666666,4.0,86.0,0.7692307692307693,1514.0690251219096,1,0.0,0.0,1.0,1.0
Jan Choinski,2026-07-14,1468.8311240842436,0.3,0.3333333333333333,0.3333333333333333,7.7,130.4,0.6706565656565656,1452.7337175061423,0,0.0,1.0,0.0,1.0
Jan-Lennard Struff,2026-07-07,1580.2147737714133,0.7,1.0,0.7,16.7,160.6,0.6841179653679654,1578.8155992396044,0,1.0,1.0,1.0,1.0
Jannik Sinner,2026-07-12,2124.0877323148047,0.9,1.0,1.0,13.2,152.3,0.665873015873016,2132.130512781729,1,1.0,1.0,1.0,1.0
Jason Kubler,2026-02-06,1471.5677767872571,0.25,0.3333333333333333,0.3333333333333333,6.5,165.5,0.4679487179487179,1488.874214000451,1,0.0,0.0,0.0,1.0
Jaume Munar,2026-07-13,1556.950695086589,0.4,0.6666666666666666,0.4,5.9,120.6,0.6790764790764791,1535.9656889429855,0,0.0,1.0,1.0,0.0
Javier Barranco Cosano,2024-05-20,1500.0,,,,,,,1484.506532031853,0,,,,
Jay Clarke,2025-06-30,1500.0,,,,,,,1481.8395391221925,0,,,,
Jenson Brooksby,2026-07-03,1532.9967995043994,0.4,0.6666666666666666,0.5,3.3,105.6,0.5305674264007597,1531.9088795351022,0,1.0,1.0,0.0,1.0
Jerome Kym,2026-07-16,1547.940701519559,0.6,0.6666666666666666,0.75,12.555555555555555,147.55555555555554,0.5198653198653198,1534.069260965616,0,1.0,1.0,0.0,1.0
Jesper De Jong,2026-07-16,1500.0,,,,,,,1484.6236610020599,0,,,,
Jesper de Jong,2026-07-13,1528.4425388767108,0.4,0.3333333333333333,0.5,9.2,148.4,0.6234057609057609,1543.2308772042288,1,0.0,1.0,0.0,1.0
Jesse Flores,2024-02-02,1500.0,,,,,,,1484.0,0,,,,
Jie Cui,2025-01-31,1500.0,,,,,,,1515.2329133961769,1,,,,
Jiri Lehecka,2026-07-07,1724.8921634776484,0.6,1.0,0.7,11.3,128.6,0.7289141414141416,1716.8025744332094,0,1.0,1.0,1.0,0.0
Jiri Vesely,2024-01-15,1500.0,,,,,,,1485.1268268727458,0,,,,
Joao Fonseca,2026-07-03,1722.2257014322754,0.6,0.6666666666666666,0.5,6.5,167.2,0.6482738095238095,1696.519537457873,0,1.0,1.0,0.0,0.0
Joao Lucas Reis Da Silva,2026-02-17,1483.756097057856,0.0,0.0,,5.0,76.0,0.3333333333333333,1473.4731741870266,0,0.0,,,
Joao Sousa,2024-04-01,1485.9757745204238,0.0,0.0,,1.0,68.0,0.42857142857142855,1470.1415983491054,0,0.0,,,
Joaquin  Aguilar Cardozo,2024-09-13,1500.0,0.5,0.5,0.5,0.5,79.0,0.5,1481.8363159475791,0,1.0,0.0,,
Joaquin Aguilar Cardozo,2025-09-12,1500.0,,,,,,,1485.4358728782763,0,,,,
Joel Schwaerzler,2026-07-13,1465.5156463395954,0.0,0.0,0.0,4.0,96.66666666666667,0.4898989898989899,1452.763416525043,0,0.0,0.0,0.0,
Johannus Monday,2025-06-30,1500.0,,,,,,,1492.7997147421029,0,,,,
John Peers,2025-01-31,1500.0,,,,,,,1483.4601388721692,0,,,,
Jordan Thompson,2026-01-21,1537.8799947890898,0.4,0.6666666666666666,0.4,9.9,148.5,0.656904761904762,1524.1968263605752,0,1.0,0.0,1.0,0.0
Joris De Loore,2024-02-03,1500.0,,,,,,,1483.263733846148,0,,,,
Jozef Kovalik,2025-01-31,1499.69516628855,0.42857142857142855,0.3333333333333333,0.3333333333333333,4.857142857142857,106.75,0.6239538239538239,1482.3320469682328,0,1.0,0.0,0.0,0.0
Juan Carlos Fuentes Vasquez,2024-09-14,1516.0,1.0,1.0,,1.0,78.0,1.0,1499.263693206478,0,1.0,,,
Juan Carlos Prado Angelo,2026-07-15,1517.5343689586593,0.6666666666666666,0.6666666666666666,0.6666666666666666,2.0,154.33333333333334,0.38888888888888884,1498.1590057327155,0,1.0,0.0,1.0,
Juan Manuel Cerundolo,2026-07-18,1575.0061987963984,0.7,1.0,0.7,9.7,155.8,0.6492682072829131,1561.592728314148,0,1.0,1.0,1.0,0.0
Juan Pablo Ficovich,2025-07-27,1498.438642187754,0.5,0.6666666666666666,0.5,3.0,113.5,0.7632211538461539,1509.3057861563434,0,1.0,1.0,1.0,0.0
Juan Pablo Varillas,2026-02-06,1406.3507725294842,0.2,0.3333333333333333,0.0,3.4444444444444446,143.33333333333334,0.5830928330928331,1394.342608972065,0,0.0,0.0,1.0,0.0
Juncheng Shang,2026-02-24,1511.3503357339434,0.5,0.3333333333333333,0.5,5.3,115.5,0.5067307692307692,1504.554484950744,0,0.0,0.0,1.0,0.0
Jurij Rodionov,2026-07-13,1533.6770451818197,0.7,0.6666666666666666,0.4,5.375,105.125,0.5489583333333333,1515.1847513046393,0,0.0,1.0,1.0,0.0
Justin Engel,2026-05-19,1447.2254262519698,0.3,0.3333333333333333,0.2,7.0,90.2,0.7079365079365079,1438.417373798771,0,0.0,1.0,0.0,0.0
Kaan Isik Kosaner,2026-02-06,1500.0,,,,,,,1485.5595239292775,0,,,,
Kaipo Marshall,2025-09-12,1467.3798599411182,0.25,0.3333333333333333,0.0,2.6666666666666665,121.66666666666667,0.6024346024346025,1450.2215242454606,0,0.0,0.0,0.0,1.0
Kamil Majchrzak,2026-07-02,1628.4804205305713,0.6,0.6666666666666666,0.8,6.1,106.8,0.7179012345679011,1607.2145004585918,0,1.0,0.0,1.0,1.0
Karan Singh,2025-02-01,1500.0,,,,,,,1516.0,1,,,,
Karen Khachanov,2026-07-04,1596.6693821229762,0.6,0.6666666666666666,0.7,7.3,158.6,0.6855555555555556,1586.5245877025156,0,1.0,1.0,0.0,0.0
Karim Bennani,2026-04-01,1546.0126170839824,1.0,1.0,1.0,5.0,137.0,1.0,1533.454087907627,0,1.0,1.0,1.0,
Karim Ibrahim,2026-02-06,1500.0,,,,,,,1484.0,0,,,,
Karim-Mohamed Maamoun,2025-02-01,1500.0,,,,,,,1484.0631478130372,0,,,,
Karl Friberg,2024-02-02,1500.0,,,,,,,1484.0,0,,,,
Karol Filar,2026-02-06,1500.0,,,,,,,1516.0,1,,,,
Karue Sell,2025-05-19,1500.0,,,,,,,1486.9387369391604,0,,,,
Kasidit Samrej,2025-01-31,1491.0420267552286,0.0,0.0,0.0,4.0,188.0,0.5384615384615384,1476.1894109834743,0,0.0,,,
Kei Nishikori,2025-08-07,1540.9014819832723,0.4,0.3333333333333333,0.5,2.2,97.0,0.5058058608058608,1522.5517918034423,0,0.0,1.0,0.0,1.0
Kevin Krawietz,2024-02-02,1500.0,,,,,,,1484.0,0,,,,
Khumoyun Sultanov,2025-09-13,1512.01138616451,0.6,0.6666666666666666,0.6,6.333333333333333,87.66666666666667,0.7592592592592592,1510.6412947286994,1,0.0,1.0,0.0,1.0
Ki Lung Ng,2024-09-14,1500.0,,,,,,,1484.0,0,,,,
Kilian Feldbausch,2026-07-13,1500.0,,,,,,,1484.3431230017109,0,,,,
Kiranpal Pannu,2025-02-01,1483.9646023386795,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.3333333333333335,120.33333333333333,0.6384615384615385,1466.5691512460128,0,0.0,1.0,0.0,
Kodjo Charles Alipoe-Tchotchodji,2025-09-13,1500.0,,,,,,,1483.1648040889834,0,,,,
Komlavi Loglo,2024-02-03,1500.0,1.0,1.0,1.0,3.0,77.0,1.0,1500.0,1,0.0,,,
Kris Van Wyk,2025-02-01,1499.265326376404,0.5,0.5,0.5,4.5,145.0,0.5505050505050505,1482.4962985876582,0,1.0,0.0,,
Kristjan Tamm,2024-09-13,1484.0,0.0,0.0,,6.0,169.0,0.8,1468.0,0,0.0,,,
Kwok Shun Dasson Chan,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Kyrian Jacquet,2026-07-13,1474.9832432788862,0.3333333333333333,0.3333333333333333,0.0,9.11111111111111,137.33333333333334,0.5657602813852813,1457.469948504812,0,0.0,1.0,0.0,0.0
Laslo Djere,2026-05-20,1445.9636710376146,0.1,0.3333333333333333,0.4,6.4,124.0,0.5407142857142857,1437.8689694666166,0,1.0,0.0,0.0,0.0
Lautaro Midon,2026-07-16,1494.8071734218229,0.5,0.5,0.5,4.5,118.0,0.5852272727272727,1482.3261676849602,0,1.0,0.0,,
Leandro Riedi,2026-02-06,1524.8133865792336,0.5,0.6666666666666666,0.5714285714285714,6.8,109.4,0.6563492063492062,1539.6726267688966,1,1.0,0.0,1.0,1.0
Learner Tien,2026-07-01,1729.694987509698,0.8,0.6666666666666666,0.6,6.0,133.0,0.5552607042080726,1705.1011790988925,0,1.0,0.0,1.0,0.0
Leo Borg,2025-10-13,1492.9625502308309,0.375,0.3333333333333333,0.42857142857142855,1.8,90.4,0.3865079365079365,1495.3950689466403,0,1.0,1.0,0.0,1.0
Leo Matthysen,2025-09-13,1500.0,,,,,,,1484.736306793522,0,,,,
Li Tu,2025-03-03,1443.2964657946598,0.14285714285714285,0.3333333333333333,0.16666666666666666,4.0,106.85714285714286,0.6582270069112174,1428.0447186855333,0,0.0,1.0,0.0,0.0
Liam Broady,2024-07-01,1469.1168942323472,0.25,0.3333333333333333,0.0,4.0,102.25,0.7114145658263304,1451.765454868025,0,0.0,0.0,0.0,1.0
Liam Draxl,2026-04-01,1491.9011117128125,0.5,0.6666666666666666,0.6,5.166666666666667,115.83333333333333,0.5832722832722833,1475.1623635106764,0,0.0,1.0,1.0,0.0
Linh Giang Trinh,2024-02-02,1500.0,0.0,0.0,0.0,0.0,101.0,0.6428571428571429,1468.0338330211207,0,0.0,,,
Liova Ajavon,2025-02-01,1515.2959774658789,1.0,1.0,1.0,0.0,104.0,0.5,1498.5920264201416,0,1.0,,,
Lloyd Harris,2025-08-24,1487.9150818395153,0.3333333333333333,0.3333333333333333,0.0,23.5,196.16666666666666,0.6664021164021164,1498.3782073816044,0,1.0,0.0,1.0,0.0
Lorenzo Musetti,2026-07-27,1731.8090201820596,0.6,0.6666666666666666,0.7,2.4,97.3,0.6505555555555554,1739.3460185351453,1,0.0,1.0,1.0,0.0
Lorenzo Sonego,2026-07-15,1549.7855937013726,0.5,0.6666666666666666,0.3,9.0,158.9,0.5994967532467532,1535.9677930374016,0,1.0,0.0,1.0,1.0
Louis Van Herck,2025-09-12,1500.0,,,,,,,1484.0,0,,,,
Luca Nardi,2026-05-07,1475.4581161298122,0.4,0.3333333333333333,0.2222222222222222,4.4,103.7,0.7189102564102565,1460.4832171240246,0,0.0,0.0,1.0,1.0
Luca Preda,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Luca Van Assche,2026-07-15,1459.5523599503724,0.5,0.3333333333333333,0.5,5.111111111111111,158.11111111111111,0.5327872744539411,1446.3549693941245,0,1.0,0.0,0.0,1.0
Lucas Miedler,2024-02-03,1500.0,,,,,,,1515.1980890947805,1,,,,
Lucas Pouille,2025-01-27,1489.8823929881057,0.375,0.3333333333333333,0.25,5.142857142857143,124.28571428571429,0.5017006802721088,1472.829908247158,0,0.0,1.0,0.0,1.0
Luciano Darderi,2026-07-19,1651.6140578286036,0.6,1.0,0.7,7.1,133.9,0.6740800865800866,1637.4008008699154,0,1.0,1.0,1.0,0.0
Lucky Candra Kurniawan,2025-02-01,1500.0,,,,,,,1484.0,0,,,,
Luis Carlos Alvarez,2025-09-12,1491.898328577537,0.5,0.5,0.5,0.5,84.5,0.7142857142857143,1477.053260066517,0,1.0,0.0,,
Luis Guto Miguel,2026-02-18,1500.0,,,,,,,1485.2857399400684,0,,,,
Luka Mikrut,2024-07-22,1500.0,,,,,,,1481.8663605492516,0,,,,
Luka Pavlovic,2026-05-24,1485.5605553428484,0.0,0.0,,8.0,95.0,0.6666666666666666,1477.9385821948063,0,0.0,,,
Lukas Klein,2025-09-12,1452.3969193003704,0.3,0.0,0.3,8.444444444444445,110.33333333333333,0.5148148148148148,1438.0805578119255,0,0.0,0.0,0.0,1.0
Lukas Neumayer,2026-07-14,1537.0778529484783,0.6666666666666666,0.6666666666666666,0.6,2.6666666666666665,116.5,0.6422720797720798,1519.3688569311,0,1.0,0.0,1.0,0.0
Lukas Pokorny,2024-02-02,1500.0,,,,,,,1514.6007781761145,1,,,,
M Rifki Fitriadi,2025-02-01,1532.0,1.0,1.0,1.0,3.5,83.5,0.6666666666666666,1514.5304984710244,0,1.0,1.0,,
Mackenzie McDonald,2026-06-30,1442.2526394329434,0.2,0.3333333333333333,0.4,4.1,89.6,0.5372402597402597,1424.563743858292,0,0.0,1.0,0.0,1.0
Maks Kasnikowski,2026-02-06,1497.1631631360403,0.5,0.3333333333333333,0.3333333333333333,7.5,173.0,0.6785714285714286,1513.2938013983887,1,1.0,0.0,0.0,1.0
Manuel Guinard,2025-02-10,1492.4828866577031,0.3333333333333333,0.3333333333333333,0.3333333333333333,6.666666666666667,106.66666666666667,0.4621212121212121,1479.7465880562397,0,1.0,0.0,0.0,
Marc Polmans,2026-06-23,1466.5447973411265,0.0,0.0,0.0,5.5,142.5,0.5681818181818181,1454.5324989740973,0,0.0,0.0,,
Marc Van Der Merwe,2025-09-13,1500.0,,,,,,,1484.6613950009428,0,,,,
Marc-Andrea Huesler,2026-04-13,1426.6316753900246,0.3,0.0,0.5,7.555555555555555,115.11111111111111,0.6077160493827161,1417.254633231157,0,0.0,0.0,0.0,1.0
Marcelo Arevalo,2025-09-13,1512.5968000940952,0.6,0.3333333333333333,0.6666666666666666,2.6666666666666665,93.0,0.5357142857142857,1496.016950067067,0,0.0,1.0,1.0,0.0
Marco Cecchinato,2026-07-14,1500.0,,,,,,,1483.5395882357984,0,,,,
Marco Trungelliti,2026-07-15,1459.5372443283604,0.2,0.3333333333333333,0.4,4.6,142.0,0.6223332223332224,1452.6135461425436,0,1.0,0.0,0.0,0.0
Marcos Giron,2026-07-04,1511.1134363068386,0.3,0.6666666666666666,0.5,5.9,134.8,0.5365800865800866,1508.1909276388892,0,1.0,1.0,0.0,0.0
