player,date,elo_before,rolling_win_pct,last3_win_avg,surface_win_pct,rolling_ace_avg,rolling_minutes_avg,rolling_bp_save,current_elo,last5_1,last5_2,last5_3,last5_4,last5_5
Facundo Bagnis,2025-07-27,1517.6091875916748,0.5555555555555556,0.3333333333333333,0.0,3.5555555555555554,128.0,0.7152076318742986,1519.6735149854258,0,1.0,0.0,1.0,0.0
Facundo Diaz Acosta,2026-02-10,1455.2187039518217,0.3,0.0,0.5,4.5,119.1,0.5721969696969696,1441.9996139548957,0,0.0,0.0,0.0,1.0
Fadi Bidan,2025-09-12,1484.0,0.0,0.0,0.0,,,,1500.736306793522,1,0.0,,,
Fajing Sun,2025-09-17,1486.1362672020061,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.0,148.0,0.0,1466.1931773872536,0,0.0,1.0,0.0,
Fares Zakaria,2025-09-13,1481.8474517946422,0.0,0.0,,,,,1498.6826477056588,1,0.0,,,
Faris Zakaria,2026-02-06,1500.0,,,,,,,1484.0,0,,,,
Federico Agustin Gomez,2025-08-24,1473.379227678321,0.3333333333333333,0.3333333333333333,0.3333333333333333,8.0,86.25,0.5642857142857143,1468.1676649789008,0,0.0,1.0,0.0,1.0
Federico Cina,2025-10-13,1496.302256823255,0.4,0.3333333333333333,0.5,1.8,87.6,0.5342857142857143,1478.0212917936976,0,0.0,0.0,1.0,0.0
Federico Coria,2026-02-11,1409.5770023286811,0.3,0.6666666666666666,0.2,4.4,116.4,0.4790123456790123,1403.5643994018521,0,0.0,1.0,1.0,0.0
Federico Zeballos,2025-02-01,1500.0,0.0,0.0,0.0,,,,1468.736306793522,0,0.0,,,
Felipe Meligeni Alves,2025-02-24,1444.4850657578793,0.16666666666666666,0.0,0.25,5.333333333333333,116.2,0.5605579605579606,1430.172312194081,0,0.0,0.0,0.0,0.0
Felix Auger-Aliassime,2026-03-10,1814.3428421972908,0.8,0.6666666666666666,0.8,9.2,99.5,0.7851851851851852,1795.1374345097388,0,1.0,1.0,0.0,1.0
Filip Cristian Jianu,2025-03-31,1469.5031170912061,0.0,0.0,0.0,1.0,152.0,0.6666666666666666,1472.9931087430655,0,1.0,0.0,0.0,
Filip Jeff Planinsek,2026-02-06,1533.9392176377557,1.0,1.0,1.0,,,,1548.3812114329412,1,1.0,1.0,,
Filip Misolic,2026-01-19,1482.7484375292458,0.3,0.3333333333333333,0.2857142857142857,5.2,106.2,0.6491849816849817,1474.6080676842405,0,0.0,0.0,1.0,0.0
Filip Pieczonka,2026-02-06,1500.0,,,,,,,1516.0,1,,,,
Flavio Cobolli,2026-03-09,1660.754495249635,0.8,1.0,0.8,9.3,107.8,0.6004761904761905,1643.598283395103,0,1.0,1.0,1.0,1.0
Frances Tiafoe,2026-03-10,1652.7600458406966,0.8,0.6666666666666666,0.8,6.6,113.7,0.700952380952381,1644.0251514890037,0,1.0,1.0,0.0,1.0
Francesco Maestrelli,2026-03-06,1510.2988709859944,0.5,0.5,0.5,19.0,172.0,0.6458333333333333,1489.9786166064455,0,0.0,1.0,,
Francesco Passaro,2026-02-25,1461.1558970756048,0.3,0.3333333333333333,0.4,5.0,133.44444444444446,0.7260947712418301,1448.952591719437,0,0.0,1.0,0.0,0.0
Francisco Cabral,2024-07-29,1500.0,,,,,,,1490.4339169008656,0,,,,
Francisco Cerundolo,2026-03-09,1675.4865172385937,0.8,0.6666666666666666,0.6,2.7,92.1,0.7647537647537647,1663.2064232801185,0,1.0,0.0,1.0,1.0
Francisco Comesana,2026-03-06,1477.2568464329554,0.3,0.3333333333333333,0.4,9.2,137.3,0.45382819794584495,1469.8149871716128,0,0.0,1.0,0.0,0.0
Francisco Llanes,2025-09-12,1485.4382535573252,0.0,0.0,0.0,,,,1470.108454379162,0,0.0,,,
Franco Roncadelli,2025-09-12,1527.6721889651717,0.6666666666666666,0.6666666666666666,0.5,1.0,116.5,0.6294191919191919,1511.2024728563915,0,1.0,0.0,1.0,1.0
Freddy Murray,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Gabi Adrian Boitan,2024-09-13,1500.0,0.0,0.0,0.0,7.0,101.0,0.6,1501.1294884113065,0,1.0,,,
Gabriel Diallo,2026-03-09,1575.0349851074625,0.4,0.6666666666666666,0.4,8.1,132.9,0.46700336700336703,1568.3910916569587,0,1.0,1.0,0.0,0.0
Gabriel Ghetu,2026-02-06,1515.301766949718,1.0,1.0,,,,,1499.9723853913795,0,1.0,,,
Gael Monfils,2026-03-07,1503.3482438519702,0.3,0.6666666666666666,0.3,9.9,126.11111111111111,0.5417436510857563,1498.5052626467345,0,1.0,0.0,1.0,0.0
Gauthier Onclin,2025-01-13,1500.0,,,,,,,1485.8289513663967,0,,,,
George Loffhagen,2025-06-30,1486.645602301571,0.0,0.0,0.0,11.0,148.0,1.0,1469.295319065936,0,0.0,,,
Gerard Campana Lee,2025-01-31,1500.0,,,,,,,1491.7513975506815,0,,,,
Gijs Brouwer,2024-06-23,1503.7707318433859,0.5,0.6666666666666666,0.6666666666666666,5.25,97.75,0.6920770202020202,1488.5724891627428,0,1.0,0.0,1.0,0.0
Giles Hussey,2024-06-24,1500.0,1.0,1.0,1.0,2.0,63.0,0.0,1502.6992710887623,1,0.0,,,
Gilles Arnaud Bailly,2025-10-13,1479.9003697482863,0.0,0.0,0.0,0.5,75.0,0.55,1491.7170183071346,0,1.0,0.0,,
Gillian Osmont,2024-02-02,1500.0,,,,,,,1484.0,0,,,,
Giovanni Mpetshi Perricard,2026-03-05,1513.1895248980518,0.3,0.3333333333333333,0.3,16.1,106.7,0.5712698412698413,1498.357955117114,0,0.0,1.0,0.0,0.0
Giulio Zeppieri,2025-10-13,1409.7252222597256,0.2,0.3333333333333333,0.2857142857142857,7.0,109.14285714285714,0.5972222222222221,1401.6663791179037,0,1.0,0.0,0.0,0.0
Gonzalo Bueno,2026-02-06,1517.5391540784733,0.6666666666666666,0.6666666666666666,0.0,1.0,145.0,0.8181818181818182,1486.4409141369338,0,0.0,1.0,1.0,0.0
Gonzalo Escobar,2024-09-14,1500.0,,,,,,,1516.0,1,,,,
Govind Nanda,2025-07-14,1500.0,0.0,0.0,0.0,1.0,60.0,0.2857142857142857,1504.799758106438,0,1.0,,,
Gregoire Barrere,2025-01-27,1452.6838212987402,0.4,0.0,0.2,4.1,109.33333333333333,0.6155193744164332,1437.5601035239472,0,0.0,0.0,0.0,0.0
Grigor Dimitrov,2026-03-08,1606.0687482382964,0.5,0.3333333333333333,0.5,10.555555555555555,108.11111111111111,0.682142857142857,1604.0151421809392,0,1.0,0.0,0.0,0.0
Guido Andreozzi,2024-07-22,1500.0,,,,,,,1484.3698132385275,0,,,,
Gunawan Trismuwantara,2025-02-01,1500.0,,,,,,,1484.736306793522,0,,,,
Gustavo Heide,2026-02-17,1459.274584518563,0.4,0.6666666666666666,0.2857142857142857,6.9,138.77777777777777,0.7187898521231855,1444.6744315407936,0,0.0,1.0,0.0,1.0
Guy Den Ouden,2026-02-12,1515.180498495541,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0,119.0,0.8148148148148149,1505.0720191094495,0,1.0,0.0,1.0,
Hady Habib,2026-02-17,1444.078201200604,0.3,0.3333333333333333,0.16666666666666666,9.5,105.42857142857143,0.5657051282051282,1432.3759317862277,0,0.0,1.0,0.0,0.0
Hamad Medjedovic,2026-02-13,1543.467637610146,0.3,0.3333333333333333,0.3,10.0,122.1,0.6514285714285714,1537.4123054246897,0,1.0,0.0,0.0,1.0
Hamidreza Nadaf,2024-03-15,1500.0,,,,,,,1484.0,0,,,,
Hamza Karmoussi,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Harold Mayot,2025-04-21,1393.7108520432998,0.1,0.0,0.25,4.3,109.88888888888889,0.5590659340659341,1409.0287605296014,1,0.0,0.0,0.0,0.0
Henri Squire,2024-09-14,1478.0837621995904,0.25,0.3333333333333333,0.0,6.75,77.0,0.5947552447552448,1462.8667037228875,0,0.0,0.0,0.0,1.0
Henrique Rocha,2026-02-06,1559.2135848456828,0.6666666666666666,0.6666666666666666,1.0,6.142857142857143,111.0,0.42324342324342323,1570.599207847583,1,1.0,0.0,1.0,1.0
Henry Bernet,2025-10-20,1477.8583857622903,0.0,0.0,0.0,8.0,51.0,0.0,1468.379400300244,0,0.0,,,
Henry Searle,2025-06-30,1466.6473366259845,0.0,0.0,0.0,8.5,107.0,0.5892857142857143,1451.7295138898844,0,0.0,0.0,,
Heve Kelley,2024-02-02,1500.0,,,,,,,1484.0,0,,,,
Hod'abalo Padio,2025-09-13,1484.0,0.0,0.0,0.0,,,,1485.4695015289756,0,1.0,0.0,,
Holger Rune,2025-10-13,1651.429547646027,0.6,0.6666666666666666,0.6,6.1,120.7,0.5378571428571428,1655.5020768059117,0,1.0,1.0,1.0,1.0
Hong Kit Wong,2024-02-03,1500.0,,,,,,,1516.0,1,,,,
Hubert Hurkacz,2026-03-05,1631.7690297259553,0.5,0.0,0.5,17.1,117.2,0.7455908289241622,1607.3649049627252,0,0.0,0.0,0.0,0.0
Hugo Dellien,2026-02-12,1422.1808902143061,0.3,0.3333333333333333,0.4,2.7,113.44444444444444,0.549,1415.0327705435957,0,1.0,0.0,0.0,0.0
Hugo Gaston,2026-01-20,1398.6626194618789,0.2,0.3333333333333333,0.3,1.9,95.4,0.5429414922168545,1398.0098606847155,0,0.0,0.0,1.0,0.0
Hugo Grenier,2026-02-10,1448.7488528492422,0.3,0.3333333333333333,0.3333333333333333,10.9,147.9,0.5708682983682983,1435.3884595073232,0,0.0,1.0,0.0,0.0
Hugo Nys,2026-02-06,1516.736306793522,1.0,1.0,,7.0,130.0,0.875,1510.7899967323212,0,1.0,,,
Huzaifa Abdul Rehman,2025-09-12,1485.0331516894362,0.0,0.0,0.0,,,,1487.1128099170576,0,1.0,0.0,,
Hyeon Chung,2026-02-06,1495.3121697131153,0.5,0.5,0.5,2.5,102.0,0.4285714285714286,1493.1757897200098,1,0.0,1.0,0.0,
Ignacio Buse,2026-02-25,1569.2065830430097,0.6,0.6666666666666666,0.7,3.6,119.5,0.6105006105006104,1550.7417997461794,0,0.0,1.0,1.0,1.0
Ignacio Parisca Romera,2025-01-31,1500.0,0.0,0.0,0.0,,,,1470.138265847991,0,0.0,,,
Igor Marcondes,2026-02-17,1500.0,,,,,,,1485.3758401843113,0,,,,
Ilie Cazac,2025-02-01,1500.0,,,,,,,1484.7057134248303,0,,,,
Iliyan Radulov,2026-02-06,1531.233189702316,1.0,1.0,1.0,1.0,67.0,0.6666666666666666,1512.8259859150046,0,1.0,1.0,,
Ilya Snitari,2025-02-01,1468.0,0.3333333333333333,0.3333333333333333,1.0,0.5,107.0,0.5357142857142857,1502.8404883864089,1,1.0,0.0,0.0,
Ioannis Xilas,2024-09-14,1516.0,1.0,1.0,1.0,0.0,83.0,0.0,1509.3861522347586,0,1.0,,,
Isaac Becroft,2025-01-06,1500.0,,,,,,,1485.0131216744749,0,,,,
Ivan Gakhov,2025-05-19,1482.0621984169989,0.0,0.0,0.0,2.0,162.0,0.7142857142857143,1466.6802795461708,0,0.0,,,
Ivan Ivanov,2026-02-06,1470.6091807193943,0.0,0.0,0.0,2.0,69.5,0.25,1457.673347243039,0,0.0,0.0,,
J.J. Wolf,2024-07-29,1408.934118919232,0.1,0.0,0.0,4.7,92.11111111111111,0.4705844155844156,1416.1958248876188,0,1.0,0.0,0.0,0.0
Jack Cheng,2024-09-14,1500.0,,,,,,,1483.897742057284,0,,,,
Jack Draper,2026-03-13,1792.5271146859945,0.7,1.0,0.7,10.666666666666666,117.66666666666667,0.6700680272108842,1777.5212052476445,0,1.0,1.0,1.0,0.0
Jack Loutit,2025-09-13,1546.9692781153744,1.0,1.0,1.0,0.0,91.0,1.0,1528.6769528590078,0,1.0,1.0,1.0,
Jack Pinnington Jones,2026-03-31,1520.284348423751,0.5,0.6666666666666666,1.0,7.666666666666667,115.66666666666667,0.639029304029304,1501.9364187053966,0,0.0,1.0,1.0,0.0
Jacob Fearnley,2026-03-08,1486.4009252083615,0.4,0.6666666666666666,0.4,6.1,119.1,0.5674603174603174,1480.2573931778882,0,1.0,1.0,0.0,0.0
Jaime Faria,2026-02-21,1455.5300504645381,0.3,0.6666666666666666,0.4,4.1,115.66666666666667,0.4155708180708181,1446.3030446651312,0,1.0,1.0,0.0,1.0
Jakub Mensik,2026-03-09,1724.6133445507423,0.7,0.6666666666666666,0.7,10.333333333333334,104.66666666666667,0.5357142857142857,1705.6648107329847,0,1.0,0.0,1.0,1.0
James Duckworth,2026-03-05,1434.3796465147295,0.4,0.0,0.4,7.8,121.22222222222223,0.6593915343915344,1422.1766132134092,0,0.0,0.0,0.0,0.0
James McCabe,2025-07-14,1435.8412119873303,0.14285714285714285,0.3333333333333333,0.2,8.142857142857142,119.0,0.5915275200989487,1422.7627003181638,0,0.0,0.0,1.0,0.0
James Trotter,2025-10-01,1484.9719862523818,0.0,0.0,0.0,4.0,98.0,0.75,1475.5538490396382,0,0.0,,,
James Watt,2026-02-06,1519.372252959236,0.6666666666666666,0.6666666666666666,0.6666666666666666,4.0,86.0,0.7692307692307693,1514.1328831058438,1,0.0,0.0,1.0,1.0
Jan Choinski,2026-02-16,1446.4393743691876,0.16666666666666666,0.0,0.0,5.0,158.83333333333334,0.7053594553594554,1440.190631171544,0,0.0,0.0,0.0,0.0
Jan-Lennard Struff,2026-03-04,1507.9060386850645,0.3,0.3333333333333333,0.3,8.3,111.0,0.4951587301587302,1495.1227274298708,0,0.0,0.0,1.0,1.0
Jannik Sinner,2026-03-15,2045.12618967907,0.8,1.0,0.8,10.3,113.5,0.703125,2060.560541207892,1,1.0,1.0,1.0,1.0
Jason Kubler,2026-02-06,1471.5428184503626,0.25,0.3333333333333333,0.3333333333333333,6.5,165.5,0.4679487179487179,1488.850397367754,1,0.0,0.0,0.0,1.0
Jaume Munar,2026-02-14,1623.7121911375036,0.5,0.6666666666666666,0.5,8.2,141.2,0.562857142857143,1614.3368633517891,0,1.0,1.0,0.0,1.0
Javier Barranco Cosano,2024-05-20,1500.0,,,,,,,1484.4822040230442,0,,,,
Jay Clarke,2025-06-30,1500.0,,,,,,,1481.8449258819444,0,,,,
Jenson Brooksby,2026-03-31,1600.1393531334377,0.4,0.3333333333333333,0.8571428571428571,2.4,95.1,0.6432178932178931,1576.9595612476514,0,0.0,1.0,0.0,1.0
Jerome Kym,2026-02-06,1517.8950118808018,0.5,0.3333333333333333,0.42857142857142855,12.625,152.0,0.4695707070707071,1535.024372021141,1,0.0,1.0,0.0,1.0
Jesper de Jong,2026-03-30,1511.6198291641936,0.3,0.3333333333333333,0.7,7.3,123.9,0.4250030525030525,1500.9503316364967,0,0.0,0.0,1.0,0.0
Jesse Flores,2024-02-02,1500.0,,,,,,,1484.0,0,,,,
Jie Cui,2025-01-31,1500.0,,,,,,,1515.2329959997423,1,,,,
Jiri Lehecka,2026-03-08,1676.0046745077177,0.6,0.6666666666666666,0.6,7.3,102.5,0.7882716049382715,1655.3484834077951,0,0.0,1.0,1.0,0.0
Jiri Vesely,2024-01-15,1500.0,,,,,,,1485.1268268727458,0,,,,
Joao Fonseca,2026-03-11,1678.6771622510223,0.6,1.0,0.8,5.888888888888889,122.0,0.48801615051615055,1675.0584501732135,0,1.0,1.0,1.0,0.0
Joao Lucas Reis Da Silva,2026-02-17,1483.7239451132145,0.0,0.0,,5.0,76.0,0.3333333333333333,1473.4462710501316,0,0.0,,,
Joao Sousa,2024-04-01,1485.9757745204238,0.0,0.0,,1.0,68.0,0.42857142857142855,1470.134265157188,0,0.0,,,
Joaquin  Aguilar Cardozo,2024-09-13,1500.0,0.5,0.5,0.5,0.5,79.0,0.5,1482.498555792119,0,1.0,0.0,,
Joaquin Aguilar Cardozo,2025-09-12,1500.0,,,,,,,1485.4358728782763,0,,,,
Joel Schwaerzler,2025-07-21,1478.8210251343278,0.0,0.0,0.0,3.0,91.5,0.41666666666666663,1465.5892427379476,0,0.0,0.0,,
Johannus Monday,2025-06-30,1500.0,,,,,,,1492.7617764896904,0,,,,
John Peers,2025-01-31,1500.0,,,,,,,1483.4867351434013,0,,,,
Jordan Thompson,2026-01-21,1538.2631928119142,0.4,0.6666666666666666,0.4,9.9,148.5,0.656904761904762,1524.502072283189,0,1.0,0.0,1.0,0.0
Joris De Loore,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Jozef Kovalik,2025-01-31,1499.6252747916296,0.42857142857142855,0.3333333333333333,0.3333333333333333,4.857142857142857,106.75,0.6239538239538239,1482.2653507870668,0,1.0,0.0,0.0,0.0
Juan Carlos Fuentes Vasquez,2024-09-14,1516.0,1.0,1.0,,1.0,78.0,1.0,1499.263693206478,0,1.0,,,
Juan Carlos Prado Angelo,2024-02-03,1500.0,,,,,,,1516.0,1,,,,
Juan Manuel Cerundolo,2026-03-08,1515.73836834045,0.4,0.3333333333333333,0.2,5.0,141.5,0.5693223443223443,1505.2380017270489,0,1.0,0.0,0.0,1.0
Juan Pablo Ficovich,2025-07-27,1498.52463691813,0.4,0.3333333333333333,0.4,3.0,108.2,0.7216880341880343,1510.665362161246,0,1.0,1.0,1.0,0.0
Juan Pablo Varillas,2026-02-06,1405.6021050116112,0.2,0.3333333333333333,0.0,3.4444444444444446,143.33333333333334,0.5830928330928331,1393.6135747573328,0,0.0,0.0,1.0,0.0
Juncheng Shang,2026-02-24,1512.248195840545,0.5,0.3333333333333333,0.5,5.3,115.5,0.5067307692307692,1505.440101426184,0,0.0,0.0,1.0,0.0
Jurij Rodionov,2026-02-06,1523.0201614972393,0.5,0.3333333333333333,0.5,3.375,96.5,0.4652777777777778,1545.9608480569516,1,1.0,0.0,0.0,1.0
Justin Engel,2026-02-06,1441.8318434979155,0.3,0.0,0.3333333333333333,8.4,92.7,0.7478225478225479,1460.7240518588626,1,0.0,0.0,0.0,1.0
Kaan Isik Kosaner,2026-02-06,1500.0,,,,,,,1485.5580062048145,0,,,,
Kaipo Marshall,2025-09-12,1468.0210843574273,0.25,0.3333333333333333,0.0,2.6666666666666665,121.66666666666667,0.6024346024346025,1450.7920595316427,0,0.0,0.0,0.0,1.0
Kamil Majchrzak,2026-03-08,1553.4384819650509,0.4,0.3333333333333333,0.4,7.5,135.0,0.44016754850088186,1549.8590628734441,0,1.0,0.0,0.0,0.0
Karan Singh,2025-02-01,1500.0,,,,,,,1516.0,1,,,,
Karen Khachanov,2026-03-08,1626.718708005649,0.6,0.3333333333333333,0.6,9.9,147.3,0.6871153846153847,1611.5101301210254,0,0.0,1.0,0.0,1.0
Karim Bennani,2026-03-30,1531.263693206478,1.0,1.0,1.0,,,,1543.3257723007355,1,1.0,1.0,,
Karim Ibrahim,2026-02-06,1500.0,,,,,,,1484.0,0,,,,
Karim-Mohamed Maamoun,2025-02-01,1500.0,,,,,,,1483.263693206478,0,,,,
Karl Friberg,2024-02-02,1500.0,,,,,,,1484.736306793522,0,,,,
Karol Filar,2026-02-06,1500.0,,,,,,,1516.0,1,,,,
Karue Sell,2025-05-19,1500.0,,,,,,,1486.9205771283546,0,,,,
Kasidit Samrej,2025-01-31,1491.0450712524082,0.0,0.0,0.0,4.0,188.0,0.5384615384615384,1476.1923159972962,0,0.0,,,
Kei Nishikori,2025-08-07,1541.1706469357432,0.4,0.3333333333333333,0.5,2.2,97.0,0.5058058608058608,1522.8473585561926,0,0.0,1.0,0.0,1.0
Kevin Krawietz,2024-02-02,1500.0,,,,,,,1484.0,0,,,,
Khumoyun Sultanov,2025-09-13,1514.264085545429,0.6,0.6666666666666666,0.6,6.333333333333333,87.66666666666667,0.7592592592592592,1512.663456235734,1,0.0,0.0,1.0,1.0
Ki Lung Ng,2024-09-14,1500.0,,,,,,,1484.0,0,,,,
Kiranpal Pannu,2025-02-01,1484.7041529834053,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.3333333333333335,120.33333333333333,0.6384615384615385,1467.2749097108976,0,0.0,1.0,0.0,
Kodjo Charles Alipoe-Tchotchodji,2025-09-13,1500.0,,,,,,,1483.1648040889834,0,,,,
Komlavi Loglo,2024-02-03,1500.0,1.0,1.0,1.0,3.0,77.0,1.0,1500.0,1,0.0,,,
Kris Van Wyk,2025-02-01,1500.0,0.5,0.5,0.5,4.5,145.0,0.5505050505050505,1484.0,0,0.0,1.0,,
Kristjan Tamm,2024-09-13,1484.0,0.0,0.0,,6.0,169.0,0.8,1468.0,0,0.0,,,
Kwok Shun Dasson Chan,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Kyrian Jacquet,2026-01-18,1498.9693581251145,0.4,0.6666666666666666,0.5,8.4,112.75,0.7076569264069263,1481.9092181267742,0,1.0,1.0,0.0,0.0
Laslo Djere,2026-02-10,1446.5782263417514,0.1,0.0,0.4,6.7,126.3,0.5283333333333333,1431.8394832914487,0,0.0,0.0,0.0,0.0
Lautaro Midon,2026-02-09,1500.0,,,,,,,1480.1114030883377,0,,,,
Leandro Riedi,2026-02-06,1525.4672339044573,0.5,0.6666666666666666,0.5714285714285714,6.8,109.4,0.6563492063492062,1540.2965204295717,1,1.0,0.0,1.0,1.0
Learner Tien,2026-03-13,1748.7340273810828,0.7,1.0,0.7,10.5,129.9,0.5640842490842491,1743.6949398778763,0,1.0,1.0,1.0,0.0
Leo Borg,2025-10-13,1494.1783488518427,0.375,0.3333333333333333,0.42857142857142855,1.8,90.4,0.3865079365079365,1496.4566613085315,0,1.0,0.0,1.0,1.0
Leo Matthysen,2025-09-13,1500.0,,,,,,,1484.736306793522,0,,,,
Li Tu,2025-03-03,1443.1625309701014,0.14285714285714285,0.3333333333333333,0.16666666666666666,4.0,106.85714285714286,0.6582270069112174,1427.8939902719533,0,0.0,1.0,0.0,0.0
Liam Broady,2024-07-01,1469.9176277644556,0.25,0.3333333333333333,0.0,4.0,102.25,0.7114145658263304,1452.4992430465627,0,0.0,0.0,0.0,1.0
Liam Draxl,2026-02-06,1479.2952133776434,0.5,0.6666666666666666,0.5,6.5,123.25,0.5595238095238095,1510.281004267278,1,1.0,0.0,1.0,0.0
Linh Giang Trinh,2024-02-02,1500.0,0.0,0.0,0.0,0.0,101.0,0.6428571428571429,1468.0,0,0.0,,,
Liova Ajavon,2025-02-01,1516.0,1.0,1.0,1.0,0.0,104.0,0.5,1499.263693206478,0,1.0,,,
Lloyd Harris,2025-08-24,1487.8864206224216,0.3333333333333333,0.3333333333333333,0.0,23.5,207.0,0.6664021164021164,1498.383452742795,0,1.0,0.0,1.0,0.0
Lorenzo Musetti,2026-03-07,1763.2084677536307,0.7,0.6666666666666666,0.7,6.4,147.2,0.6179761904761906,1738.533000021002,0,0.0,1.0,1.0,1.0
Lorenzo Sonego,2026-01-22,1571.7169036084547,0.7,0.6666666666666666,0.7,7.3,116.1,0.5795238095238096,1562.8488116599701,0,1.0,0.0,1.0,1.0
Louis Van Herck,2025-09-12,1500.0,,,,,,,1484.0,0,,,,
Luca Nardi,2026-02-24,1484.2483571094701,0.5,0.6666666666666666,0.5,4.4,95.0,0.6819871794871795,1476.0807300684858,0,0.0,1.0,1.0,0.0
Luca Preda,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Luca Van Assche,2025-11-03,1442.3478317744148,0.4,0.6666666666666666,0.4,6.333333333333333,100.66666666666667,0.5297619047619047,1427.9800199323067,0,0.0,1.0,1.0,1.0
Lucas Miedler,2024-02-03,1500.0,,,,,,,1516.0,1,,,,
Lucas Pouille,2025-01-27,1489.9411822880497,0.375,0.3333333333333333,0.25,5.142857142857143,124.28571428571429,0.5017006802721088,1472.8554331515218,0,0.0,1.0,0.0,1.0
Luciano Darderi,2026-03-08,1629.3199549063334,0.7,1.0,0.4,5.0,107.8,0.6494819994819995,1605.1808681809957,0,1.0,1.0,1.0,1.0
Lucky Candra Kurniawan,2025-02-01,1500.0,,,,,,,1484.0,0,,,,
Luis Carlos Alvarez,2025-09-12,1492.7096025763099,0.5,0.5,0.5,0.5,84.5,0.7142857142857143,1477.8590965754743,0,1.0,0.0,,
Luis Guto Miguel,2026-02-18,1500.0,,,,,,,1485.2245084426772,0,,,,
Luka Mikrut,2024-07-22,1500.0,,,,,,,1481.8946093734305,0,,,,
Luka Pavlovic,2026-02-09,1500.0,,,,,,,1485.8587437497138,0,,,,
Lukas Klein,2025-09-12,1452.396385047438,0.3,0.0,0.3,8.444444444444445,110.33333333333333,0.5148148148148148,1438.0432171440805,0,0.0,0.0,0.0,1.0
Lukas Neumayer,2026-02-06,1526.6308701661678,0.625,0.3333333333333333,0.6666666666666666,2.6,124.8,0.5707264957264957,1537.0252639954288,1,0.0,1.0,0.0,1.0
Lukas Pokorny,2024-02-02,1500.0,,,,,,,1514.6007781761145,1,,,,
M Rifki Fitriadi,2025-02-01,1532.0,1.0,1.0,1.0,3.5,83.5,0.6666666666666666,1514.5304984710244,0,1.0,1.0,,
Mackenzie McDonald,2026-03-31,1432.2870731590733,0.2,0.3333333333333333,0.16666666666666666,5.6,104.4,0.5039069264069264,1455.4668650448596,1,0.0,1.0,0.0,0.0
Maks Kasnikowski,2026-02-06,1497.2149256296577,0.5,0.3333333333333333,0.3333333333333333,7.5,173.0,0.6785714285714286,1513.3431802971145,1,1.0,0.0,0.0,1.0
Manuel Guinard,2025-02-10,1492.3586145810057,0.3333333333333333,0.3333333333333333,0.3333333333333333,6.666666666666667,106.66666666666667,0.4621212121212121,1479.5533057404054,0,1.0,0.0,0.0,
Marc Polmans,2024-07-15,1483.2988704497286,0.0,0.0,,11.0,148.0,0.6363636363636364,1466.545961697209,0,0.0,,,
Marc Van Der Merwe,2025-09-13,1500.0,,,,,,,1484.662081797546,0,,,,
Marc-Andrea Huesler,2025-09-12,1445.145325553217,0.3,0.3333333333333333,0.2857142857142857,8.11111111111111,115.33333333333333,0.5768518518518518,1426.25027425518,0,0.0,0.0,1.0,0.0
Marcelo Arevalo,2025-09-13,1512.5275362460927,0.6,0.6666666666666666,0.6666666666666666,2.6666666666666665,93.0,0.5357142857142857,1495.9508717707938,0,1.0,0.0,0.0,1.0
Marco Trungelliti,2026-02-06,1486.8253718401438,0.4,0.0,0.0,1.9,88.7,0.6333982683982684,1456.3549441023208,0,0.0,0.0,0.0,0.0
Marcos Giron,2026-03-07,1567.4090377638688,0.5,0.6666666666666666,0.5,6.0,124.0,0.595058275058275,1557.8256721750079,0,1.0,0.0,1.0,0.0
Marcos Lee Chan Baratau,2024-09-14,1500.0,,,,,,,1483.3413295329383,0,,,,
Mariano Navone,2026-03-04,1445.804136289838,0.2,0.3333333333333333,0.2,2.5,122.1,0.4822672099142687,1434.7291888733846,0,0.0,1.0,0.0,0.0
Marin Cilic,2026-03-05,1564.1170117227225,0.6,0.3333333333333333,0.6,12.5,113.9,0.7605820105820106,1542.8516109263567,0,0.0,0.0,1.0,1.0
Marius Copil,2024-02-03,1500.0,,,,,,,1485.486838837213,0,,,,
Mark Lajal,2025-10-13,1532.5641321668368,0.5555555555555556,0.3333333333333333,0.6,6.6,121.0,0.5136363636363637,1517.7027763868853,0,0.0,1.0,1.0,1.0
Marko Topo,2025-10-13,1482.8016617005608,0.0,0.0,,1.0,114.0,0.5454545454545454,1464.9603496277482,0,0.0,,,
Markus Molder,2025-01-31,1500.0,,,,,,,1515.3312356809845,1,,,,
Martin Antonio Vergara Del Puerto,2024-02-03,1500.0,,,,,,,1484.7701398146428,0,,,,
Martin Antonio Vergara del Puerto,2025-09-12,1500.0,,,,,,,1482.6091645741706,0,,,,
Martin Damm,2026-03-04,1549.8869875301612,0.6,0.6666666666666666,0.6,17.2,105.3,0.5555555555555556,1528.5404669820787,0,0.0,1.0,1.0,1.0
Martin Klizan,2025-03-31,1500.0,,,,,,,1482.4767697282991,0,,,,
