player,date,elo_before,rolling_win_pct,last3_win_avg,surface_win_pct,rolling_ace_avg,rolling_minutes_avg,rolling_bp_save,current_elo,last5_1,last5_2,last5_3,last5_4,last5_5
Fabio Fognini,2025-06-30,1398.16134270117,0.0,0.0,0.42857142857142855,1.1,83.4,0.3661904761904762,1397.0512353918523,0,0.0,0.0,0.0,0.0
Facundo Bagnis,2025-07-27,1517.6253870343999,0.5,0.0,0.0,3.7,132.1,0.7283022533022533,1519.6407498461117,0,1.0,0.0,1.0,0.0
Facundo Diaz Acosta,2026-02-10,1454.8168946249425,0.3,0.0,0.5,4.5,119.1,0.5721969696969696,1441.6111507308822,0,0.0,0.0,0.0,1.0
Fadi Bidan,2025-09-12,1484.0,0.0,0.0,0.0,,,,1500.736306793522,1,0.0,,,
Fajing Sun,2025-09-17,1485.4370837383824,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.0,148.0,0.0,1465.5278816361033,0,0.0,1.0,0.0,
Fares Zakaria,2025-09-13,1481.8474517946422,0.0,0.0,,,,,1498.6826477056588,1,0.0,,,
Faris Zakaria,2026-02-06,1500.0,,,,,,,1484.0,0,,,,
Federico Agustin Gomez,2025-08-24,1473.821472355269,0.3333333333333333,0.3333333333333333,0.3333333333333333,8.0,86.25,0.5642857142857143,1468.5879006566392,0,0.0,1.0,0.0,1.0
Federico Cina,2025-10-13,1496.2341602595768,0.4,0.3333333333333333,0.5,1.8,87.6,0.5342857142857143,1477.9826264985638,0,0.0,0.0,1.0,0.0
Federico Coria,2026-02-11,1408.7628127324556,0.3,0.3333333333333333,0.2,4.4,116.4,0.4790123456790123,1402.7714933838895,0,0.0,1.0,0.0,1.0
Federico Zeballos,2025-02-01,1500.0,0.0,0.0,0.0,,,,1469.4695015289756,0,0.0,,,
Felipe Meligeni Alves,2025-02-24,1444.5164171398412,0.16666666666666666,0.0,0.25,5.333333333333333,116.2,0.5605579605579606,1430.230773537873,0,0.0,0.0,0.0,0.0
Felix Auger-Aliassime,2026-03-23,1802.1319568555948,0.7,0.6666666666666666,0.7,8.6,104.2,0.7037037037037037,1774.8012471883833,0,1.0,0.0,1.0,1.0
Filip Cristian Jianu,2025-03-31,1469.5031170912061,0.0,0.0,0.0,1.0,152.0,0.6666666666666666,1472.9496693353105,0,1.0,0.0,0.0,
Filip Jeff Planinsek,2026-02-06,1534.0331325453246,1.0,1.0,1.0,,,,1548.4708425209944,1,1.0,1.0,,
Filip Misolic,2026-01-19,1482.8122981415431,0.3,0.3333333333333333,0.2857142857142857,5.2,106.2,0.6491849816849817,1474.684533565836,0,0.0,0.0,1.0,0.0
Filip Pieczonka,2026-02-06,1500.0,,,,,,,1516.0,1,,,,
Flavio Cobolli,2026-03-21,1644.4210433260673,0.8,0.6666666666666666,0.8,9.0,109.2,0.6360317460317461,1625.1071792883254,0,0.0,1.0,1.0,1.0
Frances Tiafoe,2026-03-23,1655.8797653882727,0.7,0.6666666666666666,0.7,6.6,110.3,0.6309523809523809,1674.4760310777722,1,1.0,0.0,1.0,1.0
Francesco Maestrelli,2026-03-06,1510.339449538431,0.5,0.5,0.5,19.0,172.0,0.6458333333333333,1490.0091986270565,0,0.0,1.0,,
Francesco Passaro,2026-02-25,1461.3431223387838,0.3,0.3333333333333333,0.4,5.0,133.44444444444446,0.7260947712418301,1449.1317601525438,0,0.0,1.0,0.0,0.0
Francisco Cabral,2024-07-29,1500.0,,,,,,,1490.4936418743796,0,,,,
Francisco Cerundolo,2026-03-23,1673.923715381772,0.7,0.6666666666666666,0.6,2.2,90.2,0.6615791615791616,1697.4763318568166,1,1.0,0.0,1.0,0.0
Francisco Comesana,2026-03-20,1468.9999789077324,0.3,0.3333333333333333,0.4,8.5,131.3,0.4386766827943298,1458.3571559835684,0,0.0,0.0,1.0,0.0
Francisco Llanes,2025-09-12,1484.6050449281722,0.0,0.0,0.0,,,,1469.3135451807377,0,0.0,,,
Franco Roncadelli,2025-09-12,1529.7136599614535,0.6666666666666666,0.6666666666666666,0.5,1.0,116.5,0.6294191919191919,1513.1500289451044,0,0.0,1.0,1.0,1.0
Freddy Murray,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Gabi Adrian Boitan,2024-09-13,1500.0,1.0,1.0,1.0,6.0,100.0,0.75,1499.5564364656482,1,0.0,,,
Gabriel Diallo,2026-03-22,1583.729152814734,0.4,0.6666666666666666,0.4,8.5,131.2,0.49952380952380954,1568.9359396083591,0,1.0,0.0,1.0,1.0
Gabriel Ghetu,2026-02-06,1515.301766949718,1.0,1.0,,,,,1499.9724749138782,0,1.0,,,
Gael Monfils,2026-03-07,1504.1622989246955,0.3,0.6666666666666666,0.3,9.9,126.11111111111111,0.5417436510857563,1499.295556125966,0,1.0,0.0,1.0,0.0
Gauthier Onclin,2025-01-13,1500.0,,,,,,,1485.827545972075,0,,,,
George Loffhagen,2025-06-30,1486.6038297196988,0.0,0.0,0.0,11.0,148.0,1.0,1469.2375611425102,0,0.0,,,
Gerard Campana Lee,2025-01-31,1500.0,,,,,,,1491.7306278855128,0,,,,
Gijs Brouwer,2024-06-23,1501.9383891402356,0.5,0.6666666666666666,0.6666666666666666,5.25,97.75,0.6920770202020202,1486.825507097088,0,1.0,1.0,0.0,0.0
Giles Hussey,2024-06-24,1500.0,1.0,1.0,1.0,2.0,63.0,0.0,1502.6524512381864,1,0.0,,,
Gilles Arnaud Bailly,2025-10-13,1479.9226602795452,0.0,0.0,0.0,0.5,75.0,0.55,1491.3827424861674,0,1.0,0.0,,
Gillian Osmont,2024-02-02,1500.0,,,,,,,1484.0,0,,,,
Giovanni Mpetshi Perricard,2026-03-19,1497.04557646721,0.3,0.3333333333333333,0.3,14.8,106.6,0.5484126984126985,1478.506719594983,0,0.0,0.0,1.0,0.0
Giulio Zeppieri,2025-10-13,1409.7819823475754,0.2,0.3333333333333333,0.2857142857142857,7.0,109.14285714285714,0.5972222222222221,1401.6904343265062,0,1.0,0.0,0.0,0.0
Gonzalo Bueno,2026-02-06,1518.2976394491975,0.6666666666666666,0.6666666666666666,0.0,1.0,145.0,0.8181818181818182,1487.1654270277243,0,0.0,1.0,1.0,0.0
Gonzalo Escobar,2024-09-14,1500.0,,,,,,,1516.0,1,,,,
Govind Nanda,2025-07-14,1500.0,0.0,0.0,0.0,1.0,60.0,0.2857142857142857,1504.8337789963043,0,1.0,,,
Gregoire Barrere,2025-01-27,1452.7204848314204,0.4,0.0,0.2,4.1,109.33333333333333,0.6155193744164332,1437.5991440642238,0,0.0,0.0,0.0,0.0
Grigor Dimitrov,2026-03-19,1603.3559461650805,0.4,0.3333333333333333,0.4,9.0,99.33333333333333,0.6300595238095238,1585.0579007233068,0,0.0,1.0,0.0,0.0
Guido Andreozzi,2024-07-22,1500.0,,,,,,,1484.3950109265008,0,,,,
Gunawan Trismuwantara,2025-02-01,1500.0,,,,,,,1484.736306793522,0,,,,
Gustavo Heide,2026-02-17,1458.7472186641103,0.4,0.6666666666666666,0.2857142857142857,6.9,138.77777777777777,0.7187898521231855,1444.1239643484607,0,0.0,1.0,0.0,1.0
Guy Den Ouden,2026-02-12,1514.7992194636781,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0,119.0,0.8148148148148149,1504.692151923489,0,1.0,0.0,1.0,
Hady Habib,2026-02-17,1444.045014895649,0.3,0.3333333333333333,0.16666666666666666,9.5,105.42857142857143,0.5657051282051282,1432.3877781619556,0,0.0,1.0,0.0,0.0
Hamad Medjedovic,2026-02-13,1543.1636345187849,0.3,0.3333333333333333,0.3,10.0,122.1,0.6514285714285714,1537.1077311595145,0,1.0,0.0,0.0,1.0
Hamidreza Nadaf,2024-03-15,1500.0,,,,,,,1484.0,0,,,,
Hamza Karmoussi,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Harold Mayot,2025-04-21,1394.708027722631,0.1,0.0,0.2,4.1,102.88888888888889,0.5685897435897436,1410.0253156316403,1,0.0,0.0,0.0,0.0
Henri Squire,2024-09-14,1478.0636740651607,0.25,0.3333333333333333,0.0,6.75,77.0,0.5947552447552448,1462.873862919451,0,0.0,0.0,0.0,1.0
Henrique Rocha,2026-02-06,1559.0985014449295,0.6666666666666666,0.6666666666666666,1.0,6.142857142857143,111.0,0.42324342324342323,1570.5175774396876,1,1.0,0.0,1.0,1.0
Henry Bernet,2025-10-20,1477.8399486608132,0.0,0.0,0.0,8.0,51.0,0.0,1468.397708955141,0,0.0,,,
Henry Searle,2025-06-30,1466.616840642597,0.0,0.0,0.0,8.5,107.0,0.5892857142857143,1451.6859709833602,0,0.0,0.0,,
Heve Kelley,2024-02-02,1500.0,,,,,,,1484.0,0,,,,
Hod'abalo Padio,2025-09-13,1484.0,0.0,0.0,0.0,,,,1485.4695015289756,0,1.0,0.0,,
Holger Rune,2025-10-13,1651.025431650888,0.6,0.6666666666666666,0.6,6.1,120.7,0.5378571428571428,1654.5652140663685,0,1.0,1.0,1.0,0.0
Hong Kit Wong,2024-02-03,1500.0,,,,,,,1516.0,1,,,,
Hubert Hurkacz,2026-03-19,1607.5524141833423,0.4,0.0,0.4,16.0,120.1,0.7085537918871252,1586.163871534276,0,0.0,0.0,0.0,0.0
Hugo Dellien,2026-02-12,1423.158309738839,0.3,0.3333333333333333,0.4,2.7,113.44444444444444,0.549,1416.0073707117656,0,1.0,0.0,0.0,0.0
Hugo Gaston,2026-01-20,1399.1902451309934,0.2,0.3333333333333333,0.3,1.9,95.4,0.5429414922168545,1398.5346529588223,0,0.0,0.0,1.0,0.0
Hugo Grenier,2026-02-10,1448.7656507269733,0.3,0.3333333333333333,0.3333333333333333,10.9,147.9,0.5708682983682983,1435.4056641640966,0,0.0,1.0,0.0,0.0
Hugo Nys,2026-02-06,1516.736306793522,1.0,1.0,,7.0,130.0,0.875,1510.2306452691253,0,1.0,,,
Huzaifa Abdul Rehman,2025-09-12,1485.0965917881028,0.0,0.0,0.0,,,,1487.1705676709196,0,1.0,0.0,,
Hyeon Chung,2026-02-06,1496.7357368247128,0.5,0.5,0.5,2.5,102.0,0.4285714285714286,1494.4870757335486,1,0.0,0.0,1.0,
Ignacio Buse,2026-03-19,1550.8966350486442,0.6,0.3333333333333333,0.2,3.9,123.4,0.6832278832278832,1528.344700948977,0,0.0,0.0,1.0,1.0
Ignacio Parisca Romera,2025-01-31,1500.0,0.0,0.0,0.0,,,,1470.138265847991,0,0.0,,,
Igor Marcondes,2026-02-17,1500.0,,,,,,,1485.3847948100565,0,,,,
Ilie Cazac,2025-02-01,1500.0,,,,,,,1484.7057134248303,0,,,,
Iliyan Radulov,2026-02-06,1531.233189702316,1.0,1.0,1.0,1.0,67.0,0.6666666666666666,1512.828452138621,0,1.0,1.0,,
Ilya Snitari,2025-02-01,1468.0,0.3333333333333333,0.3333333333333333,1.0,0.5,107.0,0.5357142857142857,1502.8404883864089,1,1.0,0.0,0.0,
Ioannis Xilas,2024-09-14,1516.0,1.0,1.0,1.0,0.0,83.0,0.0,1509.3777530148832,0,1.0,,,
Isaac Becroft,2025-01-06,1500.0,,,,,,,1485.5885992069202,0,,,,
Ivan Gakhov,2025-05-19,1482.0621984169989,0.0,0.0,0.0,2.0,162.0,0.7142857142857143,1466.7565309607373,0,0.0,,,
Ivan Ivanov,2026-02-06,1470.62066189945,0.0,0.0,0.0,2.0,69.5,0.25,1457.695303782059,0,0.0,0.0,,
J.J. Wolf,2024-07-29,1408.8953588057932,0.1,0.0,0.0,4.7,92.11111111111111,0.4705844155844156,1416.0991372502165,0,1.0,0.0,0.0,0.0
Jack Cheng,2024-09-14,1500.0,,,,,,,1484.736306793522,0,,,,
Jack Draper,2026-03-21,1777.194607736443,0.7,0.6666666666666666,0.6,9.444444444444445,108.33333333333333,0.6319727891156461,1752.142153868792,0,0.0,1.0,1.0,1.0
Jack Loutit,2025-09-13,1546.9692781153744,1.0,1.0,1.0,0.0,91.0,1.0,1528.6494591962637,0,1.0,1.0,1.0,
Jack Pinnington Jones,2026-02-13,1514.8947936464351,0.5,0.6666666666666666,1.0,7.25,111.25,0.6079059829059829,1520.8554469501823,0,1.0,1.0,0.0,1.0
Jacob Fearnley,2026-03-19,1481.6166916034128,0.3,0.6666666666666666,0.3,4.6,111.8,0.5496825396825397,1467.7732243324247,0,0.0,1.0,1.0,0.0
Jaime Faria,2026-02-21,1455.8037427052275,0.3,0.6666666666666666,0.4,4.1,115.66666666666667,0.4155708180708181,1446.5581817986856,0,1.0,1.0,0.0,1.0
Jakub Mensik,2026-03-23,1712.7597381034316,0.7,0.6666666666666666,0.7,10.6,102.5,0.5702947845804989,1694.1634724139321,0,1.0,0.0,1.0,0.0
James Duckworth,2026-03-19,1421.1809451427384,0.3,0.0,0.4,8.0,121.22222222222223,0.6290885040885041,1409.3770102800959,0,0.0,0.0,0.0,0.0
James McCabe,2025-07-14,1435.8873330968936,0.14285714285714285,0.3333333333333333,0.2,8.142857142857142,119.0,0.5915275200989487,1422.8067682355131,0,0.0,0.0,1.0,0.0
James Trotter,2025-10-01,1484.9816793489333,0.0,0.0,0.0,4.0,98.0,0.75,1475.540873991478,0,0.0,,,
James Watt,2026-02-06,1519.3271935353334,0.6666666666666666,0.6666666666666666,0.6666666666666666,4.0,86.0,0.7692307692307693,1517.0640286531525,0,1.0,0.0,1.0,1.0
Jan Choinski,2026-02-16,1446.3731216022607,0.16666666666666666,0.0,0.0,5.0,158.83333333333334,0.7053594553594554,1440.1546654902809,0,0.0,0.0,0.0,0.0
Jan-Lennard Struff,2026-03-19,1495.2196766666164,0.2,0.0,0.2,7.6,104.4,0.48944444444444446,1477.438535019043,0,0.0,0.0,0.0,1.0
Jannik Sinner,2026-03-24,2060.326393857789,0.9,1.0,0.9,8.0,87.5,0.7142857142857143,2062.5172486878914,1,1.0,1.0,1.0,1.0
Jason Kubler,2026-02-06,1471.5446456907077,0.25,0.3333333333333333,0.3333333333333333,6.5,165.5,0.4679487179487179,1488.852141022537,1,0.0,0.0,0.0,1.0
Jaume Munar,2026-02-14,1624.537368213044,0.5,0.6666666666666666,0.5,8.2,141.2,0.562857142857143,1615.1748008678155,0,1.0,1.0,0.0,1.0
Javier Barranco Cosano,2024-05-20,1500.0,,,,,,,1484.4822040230442,0,,,,
Jay Clarke,2025-06-30,1500.0,,,,,,,1481.8972014209362,0,,,,
Jenson Brooksby,2026-03-19,1600.0430388554441,0.4,0.3333333333333333,0.4,2.4,95.1,0.6432178932178931,1583.2023334570583,0,0.0,1.0,0.0,1.0
Jerome Kym,2026-02-06,1516.1948778860788,0.5,0.3333333333333333,0.42857142857142855,12.625,152.0,0.4695707070707071,1533.461447416779,1,0.0,1.0,0.0,1.0
Jesper de Jong,2026-02-18,1520.8015827373533,0.3,0.3333333333333333,0.3,7.4,128.3,0.4562530525030525,1510.7392317283013,0,0.0,0.0,1.0,0.0
Jesse Flores,2024-02-02,1500.0,,,,,,,1484.0,0,,,,
Jie Cui,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Jiri Lehecka,2026-03-22,1665.2784154423018,0.6,0.3333333333333333,0.6,6.4,100.1,0.73668430335097,1675.3648867914605,1,1.0,0.0,0.0,1.0
Jiri Vesely,2024-01-15,1500.0,,,,,,,1485.1268268727458,0,,,,
Joao Fonseca,2026-03-21,1685.6447161007916,0.6,0.6666666666666666,0.7,6.3,121.9,0.5134217634217634,1682.2352202484444,0,1.0,0.0,1.0,1.0
Joao Lucas Reis Da Silva,2026-02-17,1483.7545314633448,0.0,0.0,,5.0,76.0,0.3333333333333333,1473.4770263833893,0,0.0,,,
Joao Sousa,2024-04-01,1485.9757745204238,0.0,0.0,,1.0,68.0,0.42857142857142855,1470.134265157188,0,0.0,,,
Joaquin  Aguilar Cardozo,2024-09-13,1500.0,0.5,0.5,0.5,0.5,79.0,0.5,1482.498555792119,0,1.0,0.0,,
Joaquin Aguilar Cardozo,2025-09-12,1500.0,,,,,,,1485.4358728782763,0,,,,
Joel Schwaerzler,2025-07-21,1478.8060288333575,0.0,0.0,0.0,3.0,91.5,0.41666666666666663,1465.6422426526112,0,0.0,0.0,,
Johannus Monday,2025-06-30,1500.0,,,,,,,1492.800088605453,0,,,,
John Peers,2025-01-31,1500.0,,,,,,,1483.5077882836556,0,,,,
Jordan Thompson,2026-01-21,1537.325331210281,0.4,0.6666666666666666,0.4,9.9,148.5,0.656904761904762,1523.6689992816737,0,1.0,0.0,1.0,0.0
Joris De Loore,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Jozef Kovalik,2025-01-31,1499.6678103953082,0.42857142857142855,0.3333333333333333,0.3333333333333333,4.857142857142857,106.75,0.6239538239538239,1482.305941725067,0,1.0,0.0,0.0,0.0
Juan Carlos Fuentes Vasquez,2024-09-14,1516.0,1.0,1.0,,1.0,78.0,1.0,1499.263693206478,0,1.0,,,
Juan Carlos Prado Angelo,2024-02-03,1500.0,,,,,,,1516.0,1,,,,
Juan Manuel Cerundolo,2026-03-08,1515.9706369101125,0.4,0.3333333333333333,0.2,5.0,141.5,0.5693223443223443,1505.4278654682903,0,1.0,0.0,0.0,1.0
Juan Pablo Ficovich,2025-07-27,1498.490338047907,0.5,0.6666666666666666,0.5,3.0,113.5,0.7632211538461539,1509.3983397409622,0,1.0,1.0,1.0,0.0
Juan Pablo Varillas,2026-02-06,1405.6598996690097,0.2,0.3333333333333333,0.0,3.4444444444444446,143.33333333333334,0.5830928330928331,1393.6699298332162,0,0.0,0.0,1.0,0.0
Juncheng Shang,2026-02-24,1509.841001005134,0.5,0.3333333333333333,0.5,5.3,115.5,0.5067307692307692,1503.1446863835156,0,0.0,0.0,1.0,0.0
Jurij Rodionov,2026-02-06,1521.779325325024,0.5,0.3333333333333333,0.5,3.375,96.5,0.4652777777777778,1544.7849728075823,1,1.0,0.0,0.0,1.0
Justin Engel,2026-02-06,1442.5333570352573,0.3,0.0,0.3333333333333333,8.4,92.7,0.7478225478225479,1461.4266377017648,1,0.0,0.0,0.0,1.0
Kaan Isik Kosaner,2026-02-06,1500.0,,,,,,,1485.5622900243302,0,,,,
Kaipo Marshall,2025-09-12,1468.0225250495212,0.25,0.3333333333333333,0.0,2.6666666666666665,121.66666666666667,0.6024346024346025,1450.7915386849763,0,0.0,0.0,0.0,1.0
Kamil Majchrzak,2026-03-24,1590.873855108134,0.5,0.6666666666666666,0.5,6.4,133.2,0.513778659611993,1570.2652369631521,0,1.0,1.0,0.0,1.0
Karan Singh,2025-02-01,1500.0,,,,,,,1516.0,1,,,,
Karen Khachanov,2026-03-23,1623.8939542532487,0.5,0.3333333333333333,0.5,7.8,132.6,0.5861111111111111,1600.1705401855434,0,1.0,0.0,0.0,1.0
Karim Bennani,2025-09-13,1516.0,1.0,1.0,1.0,,,,1531.263693206478,1,1.0,,,
Karim Ibrahim,2026-02-06,1500.0,,,,,,,1484.0,0,,,,
Karim-Mohamed Maamoun,2025-02-01,1500.0,,,,,,,1483.263693206478,0,,,,
Karl Friberg,2024-02-02,1500.0,,,,,,,1484.736306793522,0,,,,
Karol Filar,2026-02-06,1500.0,,,,,,,1516.0,1,,,,
Karue Sell,2025-05-19,1500.0,,,,,,,1486.9942116121404,0,,,,
Kasidit Samrej,2025-01-31,1491.066566455828,0.0,0.0,0.0,4.0,188.0,0.5384615384615384,1476.2128263949653,0,0.0,,,
Kei Nishikori,2025-08-07,1541.6174659590845,0.4,0.3333333333333333,0.5,2.2,97.0,0.5058058608058608,1523.281152348133,0,0.0,1.0,0.0,1.0
Kevin Krawietz,2024-02-02,1500.0,,,,,,,1484.0,0,,,,
Khumoyun Sultanov,2025-09-13,1512.0850929505102,0.6,0.6666666666666666,0.6,6.333333333333333,87.66666666666667,0.7592592592592592,1510.6765343000807,1,0.0,1.0,0.0,1.0
Ki Lung Ng,2024-09-14,1500.0,,,,,,,1484.0,0,,,,
Kiranpal Pannu,2025-02-01,1484.7041529834053,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.3333333333333335,120.33333333333333,0.6384615384615385,1467.2749097108976,0,0.0,1.0,0.0,
Kodjo Charles Alipoe-Tchotchodji,2025-09-13,1500.0,,,,,,,1483.1648040889834,0,,,,
Komlavi Loglo,2024-02-03,1500.0,1.0,1.0,1.0,3.0,77.0,1.0,1500.0,1,0.0,,,
Kris Van Wyk,2025-02-01,1500.0,0.5,0.5,0.5,4.5,145.0,0.5505050505050505,1484.0,0,0.0,1.0,,
Kristjan Tamm,2024-09-13,1484.0,0.0,0.0,,6.0,169.0,0.8,1468.7591946691687,0,0.0,,,
Kwok Shun Dasson Chan,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Kyrian Jacquet,2026-01-18,1498.451099405908,0.4,0.6666666666666666,0.5,8.4,112.75,0.7076569264069263,1481.4220371885053,0,1.0,1.0,0.0,0.0
Laslo Djere,2026-02-10,1446.8922441264333,0.1,0.0,0.4,6.7,126.3,0.5283333333333333,1431.9598501741148,0,0.0,0.0,0.0,0.0
Lautaro Midon,2026-02-09,1500.0,,,,,,,1480.0295855412728,0,,,,
Leandro Riedi,2026-02-06,1525.7429006177993,0.5,0.6666666666666666,0.5714285714285714,6.8,109.4,0.6563492063492062,1540.5595609232175,1,1.0,0.0,1.0,1.0
Learner Tien,2026-03-21,1743.9972951987957,0.6,0.6666666666666666,0.6,10.1,123.8,0.5174175824175824,1720.4986420836549,0,0.0,1.0,1.0,1.0
Leo Borg,2025-10-13,1493.8872638812513,0.42857142857142855,0.3333333333333333,0.5,2.25,81.0,0.33035714285714285,1496.2264808490772,0,1.0,1.0,0.0,1.0
Leo Matthysen,2025-09-13,1500.0,,,,,,,1484.736306793522,0,,,,
Li Tu,2025-03-03,1443.0665604171602,0.14285714285714285,0.3333333333333333,0.16666666666666666,4.0,106.85714285714286,0.6582270069112174,1427.8528761604334,0,0.0,1.0,0.0,0.0
Liam Broady,2024-07-01,1469.926590158018,0.25,0.3333333333333333,0.0,4.0,102.25,0.7114145658263304,1452.556507430472,0,0.0,0.0,0.0,1.0
Liam Draxl,2026-03-20,1510.9147687333825,0.6,0.6666666666666666,0.6,5.4,113.8,0.6076190476190476,1491.8918791066026,0,1.0,1.0,0.0,1.0
Linh Giang Trinh,2024-02-02,1500.0,0.0,0.0,0.0,0.0,101.0,0.6428571428571429,1468.0,0,0.0,,,
Liova Ajavon,2025-02-01,1515.2959774658789,1.0,1.0,1.0,0.0,104.0,0.5,1498.5920264201416,0,1.0,,,
Lloyd Harris,2025-08-24,1487.8803497387678,0.3333333333333333,0.3333333333333333,0.0,23.5,207.0,0.6664021164021164,1498.411358292477,0,1.0,0.0,1.0,0.0
Lorenzo Musetti,2026-03-07,1764.4281552172554,0.7,0.6666666666666666,0.7,6.4,147.2,0.6179761904761905,1739.739482846106,0,0.0,1.0,1.0,1.0
Lorenzo Sonego,2026-01-22,1572.5777376966598,0.7,0.6666666666666666,0.7,7.3,116.1,0.5795238095238096,1563.7344897688547,0,1.0,0.0,1.0,1.0
Louis Van Herck,2025-09-12,1500.0,,,,,,,1484.0,0,,,,
Luca Nardi,2026-02-24,1483.6825845747826,0.5,0.6666666666666666,0.5,4.4,95.0,0.6819871794871795,1475.5699764203118,0,0.0,1.0,1.0,0.0
Luca Preda,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Luca Van Assche,2025-11-03,1441.3853535937697,0.4,0.3333333333333333,0.4,6.333333333333333,100.66666666666667,0.5297619047619047,1427.0589034467614,0,0.0,1.0,0.0,1.0
Lucas Miedler,2024-02-03,1500.0,,,,,,,1516.0,1,,,,
Lucas Pouille,2025-01-27,1489.9063410888123,0.375,0.3333333333333333,0.25,5.142857142857143,124.28571428571429,0.5017006802721088,1472.8515977928948,0,0.0,1.0,0.0,1.0
Luciano Darderi,2026-03-21,1604.7893004583304,0.7,0.6666666666666666,0.4,4.4,107.5,0.6556548389881723,1580.8979422906036,0,0.0,1.0,1.0,1.0
Lucky Candra Kurniawan,2025-02-01,1500.0,,,,,,,1484.0,0,,,,
Luis Carlos Alvarez,2025-09-12,1492.704273440278,0.5,0.5,0.5,0.5,84.5,0.7142857142857143,1477.8462680247446,0,1.0,0.0,,
Luis Guto Miguel,2026-02-18,1500.0,,,,,,,1485.2118687890363,0,,,,
Luka Mikrut,2024-07-22,1500.0,,,,,,,1481.8938914796136,0,,,,
Luka Pavlovic,2026-02-09,1500.0,,,,,,,1485.8586498040688,0,,,,
Lukas Klein,2025-09-12,1453.9429287800542,0.3,0.3333333333333333,0.3,8.444444444444445,110.33333333333333,0.5148148148148148,1439.5221498338954,0,0.0,0.0,1.0,0.0
Lukas Neumayer,2026-02-06,1525.8220298238828,0.625,0.3333333333333333,0.6666666666666666,2.6,124.8,0.5707264957264957,1536.264641032014,1,1.0,0.0,0.0,1.0
Lukas Pokorny,2024-02-02,1500.0,,,,,,,1514.6007781761145,1,,,,
M Rifki Fitriadi,2025-02-01,1532.0,1.0,1.0,1.0,3.5,83.5,0.6666666666666666,1514.5304984710244,0,1.0,1.0,,
Mackenzie McDonald,2026-03-08,1440.163451955683,0.2,0.3333333333333333,0.2,7.4,111.4,0.516605339105339,1431.8342706780022,0,1.0,0.0,0.0,0.0
Maks Kasnikowski,2026-02-06,1497.1744706935874,0.5,0.3333333333333333,0.3333333333333333,7.5,173.0,0.6785714285714286,1513.3045882582437,1,1.0,0.0,0.0,1.0
Manuel Guinard,2025-02-10,1492.3635008150302,0.3333333333333333,0.3333333333333333,0.3333333333333333,6.666666666666667,106.66666666666667,0.4621212121212121,1479.5477465079248,0,1.0,0.0,0.0,
Marc Polmans,2024-07-15,1483.2988704497286,0.0,0.0,,11.0,148.0,0.6363636363636364,1466.545961697209,0,0.0,,,
Marc Van Der Merwe,2025-09-13,1500.0,,,,,,,1484.6601605346814,0,,,,
Marc-Andrea Huesler,2025-09-12,1445.155974864691,0.3,0.3333333333333333,0.2857142857142857,8.11111111111111,115.33333333333333,0.5768518518518518,1426.2403494112589,0,0.0,0.0,1.0,0.0
Marcelo Arevalo,2025-09-13,1512.5275362460927,0.6,0.6666666666666666,0.6666666666666666,2.6666666666666665,93.0,0.5357142857142857,1495.9508717707938,0,1.0,0.0,0.0,1.0
Marco Trungelliti,2026-02-06,1486.727125089673,0.4,0.0,0.0,1.9,88.7,0.6333982683982684,1456.3230303890825,0,0.0,0.0,0.0,0.0
Marcos Giron,2026-03-19,1557.9859646304783,0.5,0.3333333333333333,0.5,5.7,124.3,0.6283916083916085,1534.9504405536302,0,0.0,1.0,0.0,1.0
Marcos Lee Chan Baratau,2024-09-14,1500.0,,,,,,,1482.5069550860774,0,,,,
Mariano Navone,2026-03-21,1451.7793528763148,0.3,0.3333333333333333,0.2,2.5,118.1,0.5882412358882947,1444.9093243883756,0,1.0,0.0,0.0,1.0
Marin Cilic,2026-03-24,1575.3504453054009,0.6,0.6666666666666666,0.6,13.0,120.0,0.7677248677248678,1569.6710823415817,0,1.0,1.0,0.0,0.0
Marius Copil,2024-02-03,1500.0,,,,,,,1485.486838837213,0,,,,
Mark Lajal,2025-10-13,1532.4026153583334,0.5555555555555556,0.3333333333333333,0.6,6.6,121.0,0.5136363636363637,1517.5389586115941,0,0.0,1.0,1.0,1.0
Marko Topo,2025-10-13,1482.8016617005608,0.0,0.0,,1.0,114.0,0.5454545454545454,1464.982614048216,0,0.0,,,
Markus Molder,2025-01-31,1500.0,,,,,,,1515.3312356809845,1,,,,
Martin Antonio Vergara Del Puerto,2024-02-03,1500.0,,,,,,,1484.7701398146428,0,,,,
Martin Antonio Vergara del Puerto,2025-09-12,1500.0,,,,,,,1482.6119307864014,0,,,,
Martin Damm,2026-03-22,1542.5753743035698,0.6,0.3333333333333333,0.6,15.2,93.3,0.6416666666666666,1537.60557035515,0,1.0,0.0,0.0,1.0
Martin Klizan,2025-03-31,1500.0,,,,,,,1482.4722382332425,0,,,,
