player,date,elo_before,rolling_win_pct,last3_win_avg,surface_win_pct,rolling_ace_avg,rolling_minutes_avg,rolling_bp_save,current_elo,last5_1,last5_2,last5_3,last5_4,last5_5
Ethan Quinn,2026-06-24,1488.2679502506583,0.3,0.6666666666666666,0.5555555555555556,5.7,115.9,0.48589065255731917,1504.1637990783356,1,1.0,0.0,1.0,0.0
Eugenio Gonzalez Fitzmaurice,2025-02-01,1500.0,,,,,,,1484.0,0,,,,
Fabian Marozsan,2026-06-23,1537.8423889003152,0.4,0.6666666666666666,0.4,5.4,112.8,0.6367207792207792,1556.9433588148638,1,1.0,0.0,1.0,0.0
Fabio Fognini,2025-06-30,1397.7861531753595,0.0,0.0,0.42857142857142855,1.1,83.4,0.3661904761904762,1396.68177889839,0,0.0,0.0,0.0,0.0
Facundo Bagnis,2025-07-27,1517.5965940070382,0.5,0.0,0.0,3.7,132.1,0.7283022533022533,1519.63510022966,0,1.0,0.0,1.0,0.0
Facundo Diaz Acosta,2026-05-28,1457.201106788613,0.4,0.3333333333333333,0.4,4.7,116.6,0.45969696969696966,1452.0778309612388,0,1.0,0.0,0.0,0.0
Fadi Bidan,2025-09-12,1484.0,0.0,0.0,0.0,,,,1500.736306793522,1,0.0,,,
Fajing Sun,2025-09-17,1486.0792619535794,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.0,148.0,0.0,1466.1338730768653,0,0.0,1.0,0.0,
Fares Zakaria,2025-09-13,1482.4720014568538,0.0,0.0,,,,,1499.2785115021354,1,0.0,,,
Faris Zakaria,2026-02-06,1500.0,,,,,,,1484.0,0,,,,
Federico Agustin Gomez,2026-04-01,1468.0540845776404,0.2857142857142857,0.3333333333333333,0.3333333333333333,9.0,106.0,0.5486085343228201,1459.503665375928,0,0.0,0.0,1.0,0.0
Federico Cina,2026-05-27,1459.2346967103351,0.3,0.3333333333333333,0.2857142857142857,3.1,111.3,0.5898285048285048,1444.6372781513896,0,1.0,0.0,0.0,0.0
Federico Coria,2026-02-11,1409.634081858587,0.3,0.6666666666666666,0.2,4.4,116.4,0.4790123456790123,1403.619917936351,0,0.0,1.0,1.0,0.0
Federico Zeballos,2025-02-01,1500.0,0.0,0.0,0.0,,,,1468.736306793522,0,0.0,,,
Felipe Meligeni Alves,2025-02-24,1444.5242934774897,0.16666666666666666,0.0,0.25,5.333333333333333,116.2,0.5605579605579606,1430.2488320973328,0,0.0,0.0,0.0,0.0
Felix Auger-Aliassime,2026-06-19,1749.6881733787427,0.7,0.6666666666666666,0.6,10.7,155.9,0.5989316239316239,1731.1807504076655,0,1.0,1.0,0.0,1.0
Felix Gill,2026-06-24,1500.0,,,,,,,1481.5586853244054,0,,,,
Filip Cristian Jianu,2026-03-31,1472.931769979565,0.25,0.3333333333333333,0.5,0.5,122.0,0.6333333333333333,1454.5457438947908,0,0.0,1.0,0.0,0.0
Filip Jeff Planinsek,2026-02-06,1533.9401660827166,1.0,1.0,1.0,,,,1548.3821166145576,1,1.0,1.0,,
Filip Misolic,2026-01-19,1482.4408734873934,0.3,0.3333333333333333,0.2857142857142857,5.2,106.2,0.6491849816849817,1474.2636128573454,0,0.0,0.0,1.0,0.0
Filip Pieczonka,2026-02-06,1500.0,,,,,,,1516.0,1,,,,
Flavio Cobolli,2026-06-15,1732.677965776219,0.7,0.6666666666666666,0.7,6.333333333333333,147.44444444444446,0.6489297739297739,1713.696027075799,0,0.0,1.0,1.0,1.0
Frances Tiafoe,2026-06-21,1721.6488077486317,0.8,1.0,0.7,7.2,156.9,0.6805996472663138,1738.9105573164632,1,1.0,1.0,1.0,1.0
Francesco Maestrelli,2026-05-07,1477.4903204245452,0.25,0.0,0.0,11.5,130.25,0.5104166666666666,1461.4352777620527,0,0.0,0.0,0.0,1.0
Francesco Passaro,2026-02-25,1461.209959056732,0.3,0.3333333333333333,0.4,5.0,133.44444444444446,0.7260947712418301,1449.0041560851184,0,0.0,1.0,0.0,0.0
Francisco Cabral,2024-07-29,1500.0,,,,,,,1490.5267885274009,0,,,,
Francisco Cerundolo,2026-06-21,1711.8340454841843,0.7,1.0,0.4444444444444444,5.1,141.8,0.454978354978355,1730.8683800244985,1,1.0,1.0,1.0,1.0
Francisco Comesana,2026-05-30,1476.591890769039,0.3,0.6666666666666666,0.4,6.4,134.6,0.46640026640026633,1466.983179422741,0,1.0,1.0,0.0,1.0
Francisco Llanes,2025-09-12,1485.4061527001602,0.0,0.0,0.0,,,,1470.0778292216103,0,0.0,,,
Franco Roncadelli,2025-09-12,1527.6928019870159,0.6666666666666666,0.6666666666666666,0.5,1.0,116.5,0.6294191919191919,1511.2221374332748,0,1.0,0.0,1.0,1.0
Freddy Murray,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Gabi Adrian Boitan,2024-09-13,1500.0,0.0,0.0,0.0,7.0,101.0,0.6,1501.8153772123096,0,1.0,,,
Gabriel Diallo,2026-06-24,1502.9526344771382,0.2,0.3333333333333333,0.5,4.1,99.2,0.5739102564102564,1523.933176622151,1,1.0,0.0,0.0,0.0
Gabriel Ghetu,2026-02-06,1515.268123304868,1.0,1.0,,,,,1499.9401987274719,0,1.0,,,
Gael Monfils,2026-05-26,1495.2714641196337,0.3,0.3333333333333333,0.4,7.6,101.66666666666667,0.6100120493541545,1474.0220737579848,0,0.0,0.0,1.0,0.0
Gauthier Onclin,2026-06-10,1503.788329496921,0.5,0.5,1.0,3.0,143.5,0.6142857142857143,1487.1235320964238,0,1.0,0.0,,
George Loffhagen,2025-06-30,1486.5462688936107,0.0,0.0,0.0,11.0,148.0,1.0,1469.1441104354715,0,0.0,,,
Gerard Campana Lee,2025-01-31,1500.0,,,,,,,1491.8320119720142,0,,,,
Gianluca Cadenasso,2026-05-07,1500.0,,,,,,,1487.6111166777664,0,,,,
Gijs Brouwer,2024-06-23,1503.707784978831,0.5,0.6666666666666666,0.6666666666666666,5.25,97.75,0.6920770202020202,1488.5071990412985,0,1.0,0.0,1.0,0.0
Giles Hussey,2026-06-24,1521.5929996275806,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.6666666666666667,87.0,0.16666666666666666,1504.7670624422074,0,1.0,1.0,0.0,
Gilles Arnaud Bailly,2025-10-13,1479.992300194246,0.0,0.0,0.0,0.5,75.0,0.55,1491.4036734852416,0,1.0,0.0,,
Gillian Osmont,2024-02-02,1500.0,,,,,,,1484.0,0,,,,
Giovanni Mpetshi Perricard,2026-06-16,1497.150621262125,0.3,0.6666666666666666,0.5,15.0,111.5,0.5287698412698413,1481.8153812205385,0,0.0,1.0,1.0,0.0
Giulio Zeppieri,2025-10-13,1409.6237355927537,0.2,0.3333333333333333,0.2857142857142857,7.0,109.14285714285714,0.5972222222222221,1401.539580078941,0,1.0,0.0,0.0,0.0
Gonzalo Bueno,2026-02-06,1518.309865711053,0.5,0.6666666666666666,0.0,2.0,117.0,0.7424242424242424,1487.1987581970816,0,0.0,1.0,1.0,0.0
Gonzalo Escobar,2024-09-14,1500.0,,,,,,,1516.0,1,,,,
Govind Nanda,2025-07-14,1500.0,0.0,0.0,0.0,1.0,60.0,0.2857142857142857,1504.7320675721576,0,1.0,,,
Gregoire Barrere,2025-01-27,1452.2975459758509,0.4,0.0,0.2,4.1,109.33333333333333,0.6155193744164332,1437.175890427708,0,0.0,0.0,0.0,0.0
Grigor Dimitrov,2026-06-24,1567.3765416039698,0.2,0.3333333333333333,0.8,7.8,108.0,0.4711640211640212,1578.5702017287238,1,1.0,0.0,0.0,0.0
Guido Andreozzi,2024-07-22,1500.0,,,,,,,1484.3963105627986,0,,,,
Gunawan Trismuwantara,2025-02-01,1500.0,,,,,,,1484.736306793522,0,,,,
Gustavo Heide,2026-02-17,1459.703109971101,0.4,0.6666666666666666,0.2857142857142857,6.9,138.77777777777777,0.7187898521231855,1444.995484128684,0,0.0,1.0,0.0,1.0
Guy Den Ouden,2026-02-12,1515.1727448300776,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0,119.0,0.8148148148148149,1505.0478800740996,0,1.0,0.0,1.0,
Hady Habib,2026-02-17,1443.951842527896,0.3,0.3333333333333333,0.16666666666666666,9.5,105.42857142857143,0.5657051282051282,1432.2453579108737,0,0.0,1.0,0.0,0.0
Hamad Medjedovic,2026-06-19,1614.0455336757968,0.7,0.6666666666666666,0.5714285714285714,5.7,125.2,0.6924603174603176,1597.7271400062496,0,1.0,0.0,1.0,0.0
Hamidreza Nadaf,2024-03-15,1500.0,,,,,,,1484.0,0,,,,
Hamish Stewart,2026-06-23,1500.0,,,,,,,1489.1287984211438,0,,,,
Hamza Karmoussi,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Harold Mayot,2025-04-21,1394.6038862645883,0.1,0.0,0.2,4.1,102.88888888888889,0.5685897435897436,1409.9376434540202,1,0.0,0.0,0.0,0.0
Harry Wendelken,2026-06-15,1500.0,,,,,,,1486.81020569582,0,,,,
Henri Squire,2024-09-14,1477.9946963087248,0.25,0.3333333333333333,0.0,6.75,77.0,0.5947552447552448,1462.7329876031008,0,0.0,0.0,0.0,1.0
Henrique Rocha,2026-03-31,1571.103717139676,0.7,0.6666666666666666,0.5714285714285714,5.5,106.0,0.42324342324342323,1550.0011506038547,0,1.0,1.0,0.0,1.0
Henry Bernet,2025-10-20,1477.8611390594294,0.0,0.0,0.0,8.0,51.0,0.0,1468.3953840262452,0,0.0,,,
Henry Searle,2025-06-30,1466.7615565266108,0.0,0.0,0.0,8.5,107.0,0.5892857142857143,1451.8476742785776,0,0.0,0.0,,
Heve Kelley,2024-02-02,1500.0,,,,,,,1484.0,0,,,,
Hod'abalo Padio,2025-09-13,1484.0,0.0,0.0,0.0,,,,1485.4695015289756,0,1.0,0.0,,
Holger Rune,2025-10-13,1651.8052123746793,0.7,1.0,0.7,6.5,111.9,0.5767460317460317,1656.6320101681408,1,0.0,1.0,1.0,1.0
Hong Kit Wong,2024-02-03,1500.0,,,,,,,1516.0,1,,,,
Hubert Hurkacz,2026-06-17,1591.7002256594692,0.5,0.3333333333333333,0.7,14.7,137.1,0.7253787878787878,1570.9333518628025,0,1.0,0.0,0.0,1.0
Hugo Dellien,2026-05-24,1414.6564482132876,0.2,0.3333333333333333,0.3,2.4,105.88888888888889,0.5556666666666666,1398.419023356084,0,0.0,1.0,0.0,0.0
Hugo Gaston,2026-05-28,1398.1555016161926,0.2,0.3333333333333333,0.3,2.6,113.6,0.579906614966291,1393.2335331584848,0,1.0,0.0,0.0,0.0
Hugo Grenier,2026-02-10,1448.2609153261712,0.3,0.3333333333333333,0.3333333333333333,10.9,147.9,0.5708682983682983,1434.9428136817166,0,0.0,1.0,0.0,0.0
Hugo Nys,2026-02-06,1516.736306793522,1.0,1.0,,7.0,130.0,0.875,1510.208465404301,0,1.0,,,
Huzaifa Abdul Rehman,2025-09-12,1485.098094261257,0.5,0.5,1.0,,,,1485.701779489683,1,0.0,0.0,,
Hyeon Chung,2026-02-06,1496.6749987418855,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.6666666666666667,97.66666666666667,0.2857142857142857,1494.4325671625397,1,0.0,0.0,1.0,
Ignacio Buse,2026-06-24,1624.8835266273445,0.7,0.6666666666666666,0.6666666666666666,3.7,129.0,0.6471153846153845,1606.375722767202,0,1.0,0.0,1.0,0.0
Ignacio Parisca Romera,2025-01-31,1500.0,0.0,0.0,0.0,,,,1470.138265847991,0,0.0,,,
Igor Marcondes,2026-02-17,1500.0,,,,,,,1485.3752014176682,0,,,,
Ilie Cazac,2025-02-01,1500.0,,,,,,,1484.6703102637662,0,,,,
Iliyan Radulov,2026-02-06,1531.233189702316,1.0,1.0,1.0,1.0,67.0,0.6666666666666666,1512.8485906002509,0,1.0,1.0,,
Ilya Snitari,2025-02-01,1468.0,0.3333333333333333,0.3333333333333333,1.0,0.5,107.0,0.5357142857142857,1502.7719480353082,1,1.0,0.0,0.0,
Ioannis Xilas,2024-09-14,1516.0,1.0,1.0,1.0,0.0,83.0,0.0,1509.3782654150161,0,1.0,,,
Isaac Becroft,2025-01-06,1500.0,,,,,,,1485.5576418346318,0,,,,
Ivan Gakhov,2025-05-19,1482.0435336420467,0.0,0.0,0.0,2.0,162.0,0.7142857142857143,1466.7146236268309,0,0.0,,,
Ivan Ivanov,2026-02-06,1471.4239787975907,0.0,0.0,0.0,2.0,69.5,0.25,1459.1465206471014,0,0.0,0.0,,
J.J. Wolf,2024-07-29,1409.227594438101,0.1,0.0,0.0,4.7,92.11111111111111,0.4705844155844156,1416.4455442651226,0,1.0,0.0,0.0,0.0
Jack Cheng,2024-09-14,1500.0,,,,,,,1484.736306793522,0,,,,
Jack Draper,2026-06-24,1738.89528372167,0.6,0.3333333333333333,0.7,7.7,99.8,0.5113095238095238,1745.3864098868858,1,1.0,0.0,0.0,0.0
Jack Loutit,2025-09-13,1546.3542785563366,1.0,1.0,1.0,0.0,91.0,1.0,1528.0631341467026,0,1.0,1.0,1.0,
Jack Pinnington Jones,2026-06-24,1501.1467895608364,0.4444444444444444,0.3333333333333333,0.4,6.555555555555555,118.22222222222223,0.596268315018315,1494.6556633956206,0,1.0,0.0,0.0,0.0
Jacob Fearnley,2026-05-26,1451.251663460667,0.2,0.0,0.6,4.1,105.7,0.5357142857142858,1435.5760517282747,0,0.0,0.0,0.0,1.0
Jaime Faria,2026-05-31,1475.422413793005,0.5,0.6666666666666666,0.4,4.1,127.1,0.48938034188034185,1467.9258361543611,0,1.0,1.0,0.0,0.0
Jakub Mensik,2026-06-16,1733.7770195295825,0.6,0.6666666666666666,0.5,7.2,155.3,0.5418452380952381,1707.6511675754339,0,0.0,1.0,1.0,1.0
James Duckworth,2026-06-11,1430.3569501765212,0.2,0.6666666666666666,0.4,7.5,108.0,0.6581890331890333,1424.9466544132067,0,1.0,0.0,1.0,0.0
James McCabe,2026-06-11,1444.455750148982,0.2222222222222222,0.3333333333333333,0.3333333333333333,7.222222222222222,118.55555555555556,0.589045214045214,1432.8590717133015,0,1.0,0.0,0.0,0.0
James Trotter,2025-10-01,1484.9956564958918,0.0,0.0,0.0,4.0,98.0,0.75,1475.57042683286,0,0.0,,,
James Watt,2026-02-06,1519.2497884087395,0.6666666666666666,0.6666666666666666,0.6666666666666666,4.0,86.0,0.7692307692307693,1514.7317731624948,1,0.0,0.0,1.0,1.0
Jan Choinski,2026-06-24,1446.5702812095376,0.2222222222222222,0.3333333333333333,0.5,4.777777777777778,141.55555555555554,0.6424618591285258,1465.0115958851322,1,1.0,0.0,0.0,0.0
Jan-Lennard Struff,2026-06-23,1512.4657430814864,0.5,0.6666666666666666,0.6,8.5,107.7,0.7357846320346321,1497.616120837474,0,1.0,0.0,1.0,0.0
Jannik Sinner,2026-05-28,2143.120568912589,1.0,1.0,1.0,5.0,99.7,0.8134920634920636,2111.7860747537243,0,1.0,1.0,1.0,1.0
Jason Kubler,2026-02-06,1471.5081562086716,0.25,0.3333333333333333,0.3333333333333333,6.5,165.5,0.4679487179487179,1488.8173207073444,1,0.0,0.0,0.0,1.0
Jaume Munar,2026-06-22,1547.5660912984483,0.3,0.0,0.4,2.8,105.0,0.6457431457431456,1530.457453012531,0,0.0,0.0,0.0,1.0
Javier Barranco Cosano,2024-05-20,1500.0,,,,,,,1484.511369314273,0,,,,
Jay Clarke,2025-06-30,1500.0,,,,,,,1481.8354267847205,0,,,,
Jenson Brooksby,2026-06-24,1509.6730349485442,0.2,0.6666666666666666,0.6,2.4,103.0,0.46695512820512813,1499.2136730593006,0,1.0,0.0,1.0,0.0
Jerome Kym,2026-02-06,1517.5251614877513,0.5,0.3333333333333333,0.42857142857142855,12.625,152.0,0.4695707070707071,1534.731947318296,1,0.0,1.0,0.0,1.0
Jesper de Jong,2026-05-31,1525.159212483894,0.4,1.0,0.6,8.6,135.0,0.6476914751914752,1521.5369759002126,0,1.0,1.0,1.0,0.0
Jesse Flores,2024-02-02,1500.0,,,,,,,1484.0,0,,,,
Jie Cui,2025-01-31,1500.0,,,,,,,1515.2329219850785,1,,,,
Jiri Lehecka,2026-06-18,1721.547498100109,0.6,0.6666666666666666,0.8,8.2,103.1,0.6586700336700337,1696.3335399485202,0,1.0,0.0,1.0,1.0
Jiri Vesely,2024-01-15,1500.0,,,,,,,1485.1268268727458,0,,,,
Joao Fonseca,2026-06-16,1730.641528453803,0.6,0.6666666666666666,0.42857142857142855,4.666666666666667,167.77777777777777,0.6675705467372134,1707.6662642334654,0,0.0,1.0,1.0,1.0
Joao Lucas Reis Da Silva,2026-02-17,1483.7555396792702,0.0,0.0,,5.0,76.0,0.3333333333333333,1473.4793004022074,0,0.0,,,
Joao Sousa,2024-04-01,1485.9757745204238,0.0,0.0,,1.0,68.0,0.42857142857142855,1470.1415983491054,0,0.0,,,
Joaquin  Aguilar Cardozo,2024-09-13,1500.0,0.5,0.5,0.5,0.5,79.0,0.5,1482.494960338916,0,1.0,0.0,,
Joaquin Aguilar Cardozo,2025-09-12,1500.0,,,,,,,1485.4358728782763,0,,,,
Joel Schwaerzler,2025-07-21,1478.735291536403,0.0,0.0,0.0,3.0,91.5,0.41666666666666663,1465.5272223940635,0,0.0,0.0,,
Johannus Monday,2025-06-30,1500.0,,,,,,,1492.786519856773,0,,,,
John Peers,2025-01-31,1500.0,,,,,,,1482.9102686649019,0,,,,
Jordan Thompson,2026-01-21,1537.8927371328236,0.4,0.6666666666666666,0.4,9.9,148.5,0.656904761904762,1524.2141407953497,0,1.0,0.0,1.0,0.0
Joris De Loore,2024-02-03,1500.0,,,,,,,1483.263733846148,0,,,,
Jozef Kovalik,2025-01-31,1499.7215846177994,0.42857142857142855,0.3333333333333333,0.3333333333333333,4.857142857142857,106.75,0.6239538239538239,1482.3572575266546,0,1.0,0.0,0.0,0.0
Juan Carlos Fuentes Vasquez,2024-09-14,1516.0,1.0,1.0,,1.0,78.0,1.0,1499.263693206478,0,1.0,,,
Juan Carlos Prado Angelo,2026-05-26,1516.0,1.0,1.0,1.0,4.0,77.0,0.0,1499.8220768450872,0,1.0,,,
Juan Manuel Cerundolo,2026-06-24,1532.6781015126926,0.5,0.6666666666666666,1.0,7.8,156.5,0.542125350140056,1548.2538699074862,1,1.0,0.0,1.0,1.0
Juan Pablo Ficovich,2025-07-27,1498.4914266324745,0.5,0.6666666666666666,0.5,3.0,113.5,0.7632211538461539,1509.308295207841,0,1.0,1.0,1.0,0.0
Juan Pablo Varillas,2026-02-06,1406.2698603064996,0.2,0.3333333333333333,0.0,3.4444444444444446,143.33333333333334,0.5830928330928331,1394.2718016872561,0,0.0,0.0,1.0,0.0
Juncheng Shang,2026-02-24,1511.0419456584693,0.5,0.3333333333333333,0.5,5.3,115.5,0.5067307692307692,1504.3023584928403,0,0.0,0.0,1.0,0.0
Jurij Rodionov,2026-05-25,1545.8565471532706,0.7,0.6666666666666666,0.5,5.0,99.125,0.5333333333333333,1533.5989835264352,0,1.0,1.0,0.0,0.0
Justin Engel,2026-05-19,1448.1314807309304,0.3,0.3333333333333333,0.2,7.0,90.2,0.7079365079365079,1439.0017143257103,0,0.0,1.0,0.0,0.0
Kaan Isik Kosaner,2026-02-06,1500.0,,,,,,,1485.558049468159,0,,,,
Kaipo Marshall,2025-09-12,1468.0231218736933,0.25,0.3333333333333333,0.0,2.6666666666666665,121.66666666666667,0.6024346024346025,1450.7885143718447,0,0.0,0.0,0.0,1.0
Kamil Majchrzak,2026-06-16,1615.3812954138477,0.6,1.0,0.8888888888888888,5.0,107.3,0.6762345679012346,1603.6250942422032,0,1.0,1.0,1.0,1.0
Karan Singh,2025-02-01,1500.0,,,,,,,1516.0,1,,,,
Karen Khachanov,2026-06-16,1590.9235988789708,0.6,0.6666666666666666,0.7,6.4,151.6,0.6911965811965812,1569.1019232917636,0,0.0,1.0,1.0,0.0
Karim Bennani,2026-04-01,1546.020309532767,1.0,1.0,1.0,5.0,137.0,1.0,1533.4636953405782,0,1.0,1.0,1.0,
Karim Ibrahim,2026-02-06,1500.0,,,,,,,1484.0,0,,,,
Karim-Mohamed Maamoun,2025-02-01,1500.0,,,,,,,1483.263693206478,0,,,,
Karl Friberg,2024-02-02,1500.0,,,,,,,1484.0,0,,,,
Karol Filar,2026-02-06,1500.0,,,,,,,1516.0,1,,,,
Karue Sell,2025-05-19,1500.0,,,,,,,1486.9173572195018,0,,,,
Kasidit Samrej,2025-01-31,1491.0861448710532,0.0,0.0,0.0,4.0,188.0,0.5384615384615384,1476.231507814762,0,0.0,,,
Kei Nishikori,2025-08-07,1542.9120948516857,0.4,0.3333333333333333,0.5,2.2,97.0,0.5058058608058608,1524.4562213326656,0,0.0,1.0,0.0,1.0
Kevin Krawietz,2024-02-02,1500.0,,,,,,,1484.0,0,,,,
Khumoyun Sultanov,2025-09-13,1513.5986816502345,0.6666666666666666,0.6666666666666666,0.6666666666666666,6.333333333333333,87.66666666666667,0.7592592592592592,1512.0488934961886,1,0.0,0.0,1.0,1.0
Ki Lung Ng,2024-09-14,1500.0,,,,,,,1484.0,0,,,,
Kiranpal Pannu,2025-02-01,1483.9646023386795,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.3333333333333335,120.33333333333333,0.6384615384615385,1466.5677615340926,0,0.0,1.0,0.0,
Kodjo Charles Alipoe-Tchotchodji,2025-09-13,1500.0,,,,,,,1483.1934899547184,0,,,,
Komlavi Loglo,2024-02-03,1500.0,1.0,1.0,1.0,3.0,77.0,1.0,1500.0,1,0.0,,,
Kris Van Wyk,2025-02-01,1499.265326376404,0.5,0.5,0.5,4.5,145.0,0.5505050505050505,1483.2991592966557,0,1.0,0.0,,
Kristjan Tamm,2024-09-13,1484.0,0.0,0.0,,6.0,169.0,0.8,1468.7593073407454,0,0.0,,,
Kwok Shun Dasson Chan,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Kyrian Jacquet,2026-05-24,1482.378223117657,0.3333333333333333,0.3333333333333333,0.0,10.166666666666666,133.2,0.6752164502164502,1465.5202490076244,0,0.0,1.0,0.0,1.0
Laslo Djere,2026-05-20,1446.987738987338,0.1,0.3333333333333333,0.4,6.4,124.0,0.5407142857142857,1438.8672018842406,0,1.0,0.0,0.0,0.0
Lautaro Midon,2026-02-09,1500.0,,,,,,,1480.0094821642597,0,,,,
Leandro Riedi,2026-02-06,1525.583803707357,0.5,0.6666666666666666,0.5714285714285714,6.8,109.4,0.6563492063492062,1540.4077508663552,1,1.0,0.0,1.0,1.0
Learner Tien,2026-06-17,1737.744528520887,0.8,0.6666666666666666,0.625,4.3,120.2,0.5252607042080727,1721.5487188721008,0,1.0,0.0,1.0,1.0
Leo Borg,2025-10-13,1495.0207735009121,0.375,0.3333333333333333,0.42857142857142855,1.8,90.4,0.3865079365079365,1497.2192067975116,0,1.0,1.0,0.0,0.0
Leo Matthysen,2025-09-13,1500.0,,,,,,,1484.736306793522,0,,,,
Li Tu,2025-03-03,1443.3858655992922,0.14285714285714285,0.3333333333333333,0.16666666666666666,4.0,106.85714285714286,0.6582270069112174,1428.1944875964975,0,0.0,1.0,0.0,0.0
Liam Broady,2024-07-01,1469.1136786391426,0.25,0.3333333333333333,0.0,4.0,102.25,0.7114145658263304,1451.7615190336664,0,0.0,0.0,0.0,1.0
Liam Draxl,2026-04-01,1491.8984077049113,0.5,0.6666666666666666,0.6,5.166666666666667,115.83333333333333,0.5832722832722833,1475.107956169947,0,0.0,1.0,1.0,0.0
Linh Giang Trinh,2024-02-02,1500.0,0.0,0.0,0.0,0.0,101.0,0.6428571428571429,1468.0338330211207,0,0.0,,,
Liova Ajavon,2025-02-01,1515.263693206478,1.0,1.0,1.0,0.0,104.0,0.5,1498.5612260339533,0,1.0,,,
Lloyd Harris,2025-08-24,1487.7976716365115,0.2857142857142857,0.3333333333333333,0.0,21.571428571428573,206.33333333333334,0.6630385487528345,1498.3356321456317,0,1.0,0.0,1.0,0.0
Lorenzo Musetti,2026-05-12,1750.3965869308136,0.6,0.6666666666666666,0.7,2.3,98.4,0.6541919191919192,1732.7182542775583,0,1.0,1.0,0.0,1.0
Lorenzo Sonego,2026-06-23,1525.9366778546662,0.3,0.3333333333333333,0.6,4.0,133.2,0.56938382269904,1509.0038651670363,0,1.0,0.0,0.0,1.0
Louis Van Herck,2025-09-12,1500.0,,,,,,,1484.0,0,,,,
Luca Nardi,2026-05-07,1475.4285288435974,0.4,0.3333333333333333,0.2222222222222222,4.4,95.55555555555556,0.7189102564102565,1460.4157855967792,0,0.0,0.0,1.0,1.0
Luca Preda,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Luca Van Assche,2026-05-29,1470.2706889775448,0.6,0.6666666666666666,0.4,6.333333333333333,139.55555555555554,0.5790835707502375,1459.0048531373886,0,1.0,0.0,1.0,1.0
Lucas Miedler,2024-02-03,1500.0,,,,,,,1515.1980890947805,1,,,,
Lucas Pouille,2025-01-27,1489.8453185078993,0.375,0.3333333333333333,0.25,5.142857142857143,124.28571428571429,0.5017006802721088,1472.76292385201,0,0.0,1.0,0.0,1.0
Luciano Darderi,2026-06-23,1638.8177342701547,0.7,0.3333333333333333,0.4,4.9,134.3,0.46127946127946134,1653.137345172023,1,0.0,1.0,0.0,1.0
Lucky Candra Kurniawan,2025-02-01,1500.0,,,,,,,1484.0,0,,,,
Luis Carlos Alvarez,2025-09-12,1492.7062046741025,0.5,0.5,0.5,0.5,84.5,0.7142857142857143,1477.8473310375507,0,1.0,0.0,,
Luis Guto Miguel,2026-02-18,1500.0,,,,,,,1485.2697127918561,0,,,,
Luka Mikrut,2024-07-22,1500.0,,,,,,,1481.8687356402088,0,,,,
Luka Pavlovic,2026-05-24,1485.8609080412264,0.0,0.0,,8.0,95.0,0.6666666666666666,1478.227261852066,0,0.0,,,
Lukas Klein,2025-09-12,1451.7979401922055,0.3,0.0,0.3,8.444444444444445,110.33333333333333,0.5148148148148148,1437.4738656428353,0,0.0,0.0,0.0,1.0
Lukas Neumayer,2026-02-06,1526.6919703248523,0.625,0.3333333333333333,0.6666666666666666,2.6,124.8,0.5707264957264957,1537.0929362077006,1,0.0,1.0,0.0,1.0
Lukas Pokorny,2024-02-02,1500.0,,,,,,,1514.6007781761145,1,,,,
M Rifki Fitriadi,2025-02-01,1532.0,1.0,1.0,1.0,3.5,83.5,0.6666666666666666,1514.5304984710244,0,1.0,1.0,,
Mackenzie McDonald,2026-04-02,1454.5156291810943,0.3,0.6666666666666666,0.2857142857142857,4.9,94.9,0.5664069264069264,1442.238653500066,0,1.0,0.0,1.0,0.0
Maks Kasnikowski,2026-02-06,1497.1322103921782,0.5,0.3333333333333333,0.3333333333333333,7.5,173.0,0.6785714285714286,1513.2642739849914,1,1.0,0.0,0.0,1.0
Manuel Guinard,2025-02-10,1492.4138156450529,0.3333333333333333,0.3333333333333333,0.3333333333333333,6.666666666666667,106.66666666666667,0.4621212121212121,1479.6533059656608,0,1.0,0.0,0.0,
Marc Polmans,2026-06-23,1466.5447973411265,0.0,0.0,0.0,5.5,142.5,0.5681818181818181,1454.548959247851,0,0.0,0.0,,
Marc Van Der Merwe,2025-09-13,1500.0,,,,,,,1484.6604248709536,0,,,,
Marc-Andrea Huesler,2026-04-13,1426.1920778082142,0.3,0.0,0.5,7.555555555555555,115.11111111111111,0.6077160493827161,1416.9963685222185,0,0.0,0.0,0.0,1.0
Marcelo Arevalo,2025-09-13,1511.824335995174,0.6,0.3333333333333333,0.6666666666666666,2.6666666666666665,93.0,0.5357142857142857,1495.2800153374083,0,1.0,0.0,1.0,0.0
Marco Trungelliti,2026-06-22,1469.9230774625446,0.4,0.3333333333333333,0.5,4.5,135.3,0.6215395715395716,1454.657458447596,0,0.0,1.0,0.0,0.0
Marcos Giron,2026-06-22,1482.8287522256026,0.2,0.3333333333333333,0.5,5.5,127.5,0.5320562770562771,1476.6929401645355,0,0.0,0.0,1.0,0.0
