player,date,elo_before,rolling_win_pct,last3_win_avg,surface_win_pct,rolling_ace_avg,rolling_minutes_avg,rolling_bp_save,current_elo,last5_1,last5_2,last5_3,last5_4,last5_5
Ethan Quinn,2026-07-01,1551.8467213777742,0.6,0.6666666666666666,0.7,8.1,112.4,0.4983245149911817,1529.0736340136918,0,1.0,0.0,1.0,1.0
Eugenio Gonzalez Fitzmaurice,2025-02-01,1500.0,,,,,,,1484.0,0,,,,
Fabian Marozsan,2026-07-01,1576.8991649461184,0.5,0.6666666666666666,0.6,6.1,106.0,0.7048953823953823,1565.3021123587193,0,1.0,0.0,1.0,1.0
Fabio Fognini,2025-06-30,1398.885361110147,0.0,0.0,0.42857142857142855,1.1,83.4,0.3661904761904762,1397.777827634975,0,0.0,0.0,0.0,0.0
Facundo Bagnis,2025-07-27,1517.607945192909,0.5,0.0,0.0,3.7,132.1,0.7283022533022533,1519.6728221276248,0,1.0,0.0,1.0,0.0
Facundo Diaz Acosta,2026-07-20,1437.1374972090866,0.2,0.3333333333333333,0.4,5.1,133.8,0.4325541125541125,1452.883721865037,1,0.0,0.0,1.0,0.0
Fadi Bidan,2025-09-12,1484.0,0.0,0.0,0.0,,,,1500.736306793522,1,0.0,,,
Fajing Sun,2025-09-17,1486.0771859242302,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.0,148.0,0.0,1466.1390600202428,0,0.0,1.0,0.0,
Fares Zakaria,2025-09-13,1481.8474517946422,0.0,0.0,,,,,1498.6826477056588,1,0.0,,,
Faris Zakaria,2026-02-06,1500.0,,,,,,,1484.0,0,,,,
Federico Agustin Gomez,2026-07-15,1477.4779278251906,0.3333333333333333,0.3333333333333333,0.4,8.0,118.22222222222223,0.5285473785473785,1464.042259582837,0,1.0,0.0,0.0,0.0
Federico Cina,2026-07-20,1431.6263734553804,0.2,0.3333333333333333,0.2222222222222222,4.2,117.3,0.581018981018981,1415.8801487994301,0,0.0,0.0,1.0,0.0
Federico Coria,2026-02-11,1408.3774799158773,0.3,0.3333333333333333,0.2,4.4,116.4,0.4790123456790123,1402.4115010577357,0,0.0,1.0,0.0,1.0
Federico Zeballos,2025-02-01,1500.0,0.0,0.0,0.0,,,,1469.4695015289756,0,0.0,,,
Felipe Meligeni Alves,2025-02-24,1444.5446480136811,0.16666666666666666,0.0,0.25,5.333333333333333,116.2,0.5605579605579606,1430.2337643242383,0,0.0,0.0,0.0,0.0
Felix Auger-Aliassime,2026-07-07,1767.7327977567193,0.7,1.0,0.8,14.2,143.4,0.6821428571428572,1756.297973745107,0,1.0,1.0,1.0,1.0
Felix Gill,2026-06-29,1481.5620863536474,0.0,0.0,0.0,12.0,135.0,0.5,1475.3373850712705,0,0.0,,,
Filip Cristian Jianu,2026-03-31,1472.9336974689522,0.25,0.3333333333333333,0.5,0.5,122.0,0.6333333333333333,1454.578248103585,0,0.0,1.0,0.0,0.0
Filip Jeff Planinsek,2026-02-06,1533.9724904044044,1.0,1.0,1.0,,,,1548.412966475127,1,1.0,1.0,,
Filip Misolic,2026-01-19,1482.4739607704375,0.3,0.3333333333333333,0.2857142857142857,5.2,106.2,0.6491849816849817,1474.2946566186376,0,0.0,0.0,1.0,0.0
Filip Pieczonka,2026-02-06,1500.0,,,,,,,1516.0,1,,,,
Flavio Cobolli,2026-07-15,1732.9006559599018,0.7,0.6666666666666666,0.7,8.88888888888889,184.44444444444446,0.606315135481802,1707.7464546490546,0,0.0,1.0,1.0,1.0
Frances Tiafoe,2026-07-04,1751.8961990530222,0.9,1.0,0.9,6.3,110.3,0.7465277777777778,1731.9123169455418,0,1.0,1.0,1.0,1.0
Francesco Maestrelli,2026-05-07,1477.2893460203495,0.25,0.0,0.0,11.5,130.25,0.5104166666666666,1461.2469066193282,0,0.0,0.0,0.0,1.0
Francesco Passaro,2026-02-25,1461.8505108451423,0.3,0.3333333333333333,0.4,5.0,143.0,0.7260947712418301,1449.6169137247875,0,0.0,1.0,0.0,0.0
Francisco Cabral,2024-07-29,1500.0,,,,,,,1490.6041230747744,0,,,,
Francisco Cerundolo,2026-06-30,1729.6845744371237,0.7,1.0,0.5,4.8,153.1,0.5349783549783549,1705.3981382693478,0,1.0,1.0,1.0,1.0
Francisco Comesana,2026-05-30,1476.9955318509026,0.3,0.6666666666666666,0.4,6.4,134.6,0.46640026640026633,1467.3788457770859,0,1.0,1.0,0.0,1.0
Francisco Llanes,2025-09-12,1485.3755784216435,0.0,0.0,0.0,,,,1470.0486604541395,0,0.0,,,
Franco Roncadelli,2025-09-12,1528.395366375501,0.6666666666666666,0.6666666666666666,0.5,1.0,116.5,0.6294191919191919,1511.8923775000721,0,0.0,1.0,1.0,1.0
Freddy Murray,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Frederico Ferreira Silva,2026-07-20,1500.0,,,,,,,1481.548657000028,0,,,,
Gabi Adrian Boitan,2024-09-13,1500.0,1.0,1.0,1.0,6.0,100.0,0.75,1499.5548992214724,1,0.0,,,
Gabriel Diallo,2026-07-02,1535.3280025475474,0.4,0.6666666666666666,0.5,6.9,115.3,0.6393559218559219,1519.0186686280092,0,1.0,0.0,1.0,1.0
Gabriel Ghetu,2026-02-06,1515.235845101093,1.0,1.0,,,,,1499.9095397470953,0,1.0,,,
Gael Monfils,2026-05-26,1495.022772375743,0.3,0.3333333333333333,0.4,7.6,114.6,0.6100120493541545,1473.7936907906555,0,0.0,0.0,1.0,0.0
Gauthier Onclin,2026-06-10,1503.9047478109378,0.5,0.5,1.0,3.0,143.5,0.6142857142857143,1487.1822378095926,0,1.0,0.0,,
George Loffhagen,2025-06-30,1486.653241913284,0.0,0.0,0.0,11.0,148.0,1.0,1469.3122260953414,0,0.0,,,
Gerard Campana Lee,2025-01-31,1500.0,,,,,,,1491.742475530207,0,,,,
Gianluca Cadenasso,2026-05-07,1500.0,,,,,,,1487.6138493573937,0,,,,
Gijs Brouwer,2024-06-23,1501.637308421741,0.5,0.6666666666666666,0.6666666666666666,5.25,97.75,0.6920770202020202,1486.5319030278804,0,1.0,1.0,0.0,0.0
Giles Hussey,2026-06-24,1521.7743482430444,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.6666666666666667,87.0,0.16666666666666666,1504.9464348869744,0,1.0,1.0,0.0,
Gilles Arnaud Bailly,2025-10-13,1479.963274971315,0.0,0.0,0.0,1.0,76.0,0.6,1491.449591597413,0,1.0,0.0,,
Gillian Osmont,2024-02-02,1500.0,,,,,,,1484.0,0,,,,
Giovanni Mpetshi Perricard,2026-06-30,1480.8261349828542,0.3,0.3333333333333333,0.5,15.3,120.4,0.5769179894179894,1469.606255164962,0,0.0,0.0,1.0,1.0
Giulio Zeppieri,2025-10-13,1409.8093585014346,0.2,0.3333333333333333,0.2857142857142857,7.0,110.0,0.5972222222222221,1401.7650430946833,0,1.0,0.0,0.0,0.0
Gonzalo Bueno,2026-07-21,1487.1740610527836,0.4,0.3333333333333333,1.0,1.3333333333333333,110.0,0.6616161616161617,1503.764449201433,1,0.0,0.0,1.0,1.0
Gonzalo Escobar,2024-09-14,1500.0,,,,,,,1516.0,1,,,,
Govind Nanda,2025-07-14,1500.0,0.0,0.0,0.0,1.0,60.0,0.2857142857142857,1504.8658522092664,0,1.0,,,
Gregoire Barrere,2025-01-27,1452.740412612496,0.4,0.0,0.2,4.1,109.33333333333333,0.6155193744164332,1437.5810030910332,0,0.0,0.0,0.0,0.0
Grigor Dimitrov,2026-07-15,1610.2479499759309,0.6,0.6666666666666666,0.5,8.9,140.5,0.4097442680776014,1592.828557754126,0,1.0,0.0,1.0,1.0
Guido Andreozzi,2024-07-22,1500.0,,,,,,,1484.4288141022066,0,,,,
Gunawan Trismuwantara,2025-02-01,1500.0,,,,,,,1484.736306793522,0,,,,
Gustavo Heide,2026-02-17,1458.7248117692172,0.4,0.6666666666666666,0.2857142857142857,6.9,138.77777777777777,0.7187898521231855,1444.1321206639334,0,0.0,1.0,0.0,1.0
Guy Den Ouden,2026-02-12,1514.775578221407,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0,119.0,0.8148148148148149,1504.6200775622426,0,1.0,1.0,0.0,
Hady Habib,2026-02-17,1444.8744449794287,0.3,0.3333333333333333,0.16666666666666666,9.5,105.42857142857143,0.5657051282051282,1433.116757254988,0,0.0,1.0,0.0,0.0
Hamad Medjedovic,2026-06-29,1598.4863660561396,0.6,0.3333333333333333,0.5,6.5,129.2,0.7048059964726632,1575.831072667937,0,0.0,1.0,0.0,1.0
Hamidreza Nadaf,2024-03-15,1500.0,,,,,,,1484.0,0,,,,
Hamish Stewart,2026-06-23,1500.0,,,,,,,1489.1320563547724,0,,,,
Hamza Karmoussi,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Harold Mayot,2025-04-21,1395.3237759337978,0.1,0.0,0.25,4.3,109.88888888888889,0.5590659340659341,1410.6237296912168,1,0.0,0.0,0.0,0.0
Harry Wendelken,2026-06-30,1486.6495919327497,0.0,0.0,0.0,1.0,114.0,0.7777777777777778,1467.208624769039,0,0.0,,,
Henri Squire,2024-09-14,1478.0198790790143,0.25,0.3333333333333333,0.0,6.75,77.0,0.5947552447552448,1462.831751575223,0,0.0,0.0,0.0,1.0
Henrique Rocha,2026-07-20,1527.7248231554481,0.6,0.3333333333333333,0.4444444444444444,5.25,129.5,0.4327672327672327,1505.3094574157085,0,0.0,0.0,1.0,1.0
Henry Bernet,2025-10-20,1477.8569109796128,0.0,0.0,0.0,8.0,51.0,0.0,1468.4378229774343,0,0.0,,,
Henry Searle,2025-06-30,1466.74719752357,0.0,0.0,0.0,8.5,107.0,0.5892857142857143,1451.8095051725445,0,0.0,0.0,,
Heve Kelley,2024-02-02,1500.0,,,,,,,1484.0,0,,,,
Hod'abalo Padio,2025-09-13,1484.0,0.0,0.0,0.0,,,,1485.4695015289756,0,1.0,0.0,,
Holger Rune,2025-10-13,1649.9754481917957,0.6,0.6666666666666666,0.6,6.1,120.7,0.5378571428571428,1654.549019021179,0,1.0,1.0,1.0,1.0
Hong Kit Wong,2024-02-03,1500.0,,,,,,,1516.0,1,,,,
Hubert Hurkacz,2026-07-05,1628.5024090574398,0.5,1.0,0.6,17.0,146.5,0.7230880230880231,1609.435599302024,0,1.0,1.0,1.0,0.0
Hugo Dellien,2026-05-24,1416.3334074917602,0.2,0.3333333333333333,0.4,2.4,116.9,0.5556666666666666,1400.0638661867185,0,0.0,1.0,0.0,0.0
Hugo Gaston,2026-07-21,1374.5031007979874,0.2,0.0,0.3,3.1,112.3,0.6264712955889427,1395.717594369345,1,0.0,0.0,0.0,1.0
Hugo Grenier,2026-02-10,1448.2851379290041,0.3,0.3333333333333333,0.3333333333333333,10.9,147.9,0.5708682983682983,1434.9598475947319,0,0.0,1.0,0.0,0.0
Hugo Nys,2026-02-06,1516.736306793522,1.0,1.0,,7.0,130.0,0.875,1510.1813185505796,0,1.0,,,
Huzaifa Abdul Rehman,2025-09-12,1485.0359830383882,0.0,0.0,1.0,,,,1485.645252094896,1,0.0,0.0,,
Hyeon Chung,2026-02-06,1496.8014153046981,0.5,0.5,0.5,2.5,102.0,0.4285714285714286,1494.589823316125,1,0.0,0.0,1.0,
Ignacio Buse,2026-07-20,1580.0195504930844,0.5,0.3333333333333333,0.6,2.5,124.2,0.6217430717430719,1593.8938904106526,1,0.0,0.0,1.0,0.0
Ignacio Parisca Romera,2025-01-31,1500.0,0.0,0.0,0.0,,,,1470.1965245402773,0,0.0,,,
Igor Marcondes,2026-02-17,1500.0,,,,,,,1485.3734420863116,0,,,,
Ilie Cazac,2025-02-01,1500.0,,,,,,,1483.835717119902,0,,,,
Iliyan Radulov,2026-02-06,1531.233189702316,1.0,1.0,1.0,1.0,67.0,0.6666666666666666,1512.8474147014904,0,1.0,1.0,,
Ilya Snitari,2025-02-01,1468.0,0.3333333333333333,0.3333333333333333,1.0,0.5,107.0,0.5357142857142857,1502.7714894733133,1,1.0,0.0,0.0,
Ioannis Xilas,2024-09-14,1516.0,1.0,1.0,1.0,0.0,83.0,0.0,1509.3234182741655,0,1.0,,,
Isaac Becroft,2025-01-06,1500.0,,,,,,,1485.613255116967,0,,,,
Ivan Gakhov,2025-05-19,1482.043533642056,0.0,0.0,0.0,2.0,162.0,0.7142857142857143,1466.7224291871948,0,0.0,,,
Ivan Ivanov,2026-02-06,1470.6001293738566,0.0,0.0,0.0,2.0,69.5,0.25,1457.6623292913807,0,0.0,0.0,,
J.J. Wolf,2024-07-29,1409.100945078996,0.1111111111111111,0.0,0.0,4.888888888888889,93.0,0.43953823953823956,1416.3607438668746,0,1.0,0.0,0.0,0.0
Jack Cheng,2024-09-14,1500.0,,,,,,,1484.736306793522,0,,,,
Jack Draper,2026-06-26,1751.8154299262765,0.6,1.0,0.8,6.4,100.0,0.4174603174603174,1731.7072976550708,0,1.0,1.0,1.0,0.0
Jack Loutit,2025-09-13,1546.9692781153744,1.0,1.0,1.0,0.0,91.0,1.0,1528.6504260821175,0,1.0,1.0,1.0,
Jack Pinnington Jones,2026-06-30,1494.662237525743,0.4,0.3333333333333333,0.3333333333333333,6.5,115.4,0.5577940577940578,1484.1246916601776,0,0.0,1.0,0.0,0.0
Jacob Fearnley,2026-07-02,1459.3757148303846,0.3,0.3333333333333333,0.5,5.3,122.5,0.5207792207792208,1447.65980525536,0,1.0,0.0,0.0,0.0
Jaime Faria,2026-07-16,1491.4567637831929,0.6,0.6666666666666666,0.5,8.6,146.2,0.6066666666666667,1485.2707591607239,0,1.0,0.0,1.0,0.0
Jakub Mensik,2026-07-02,1715.1306961736932,0.7,0.3333333333333333,0.5,9.1,165.8,0.5374007936507936,1693.0686746926199,0,1.0,0.0,0.0,1.0
James Duckworth,2026-07-02,1445.6916437363307,0.3,0.6666666666666666,0.4,8.8,114.4,0.6772366522366523,1440.3488673337972,0,1.0,0.0,1.0,0.0
James McCabe,2026-06-11,1444.4641024928885,0.2222222222222222,0.3333333333333333,0.3333333333333333,7.222222222222222,118.55555555555556,0.589045214045214,1432.8733670736126,0,1.0,0.0,0.0,0.0
James Trotter,2025-10-01,1485.0091306697439,0.0,0.0,0.0,4.0,98.0,0.75,1475.5686696055582,0,0.0,,,
James Watt,2026-02-06,1519.2301796276774,0.5,0.3333333333333333,0.5,7.5,80.5,0.6346153846153846,1516.3464868233627,0,1.0,0.0,1.0,1.0
Jan Choinski,2026-07-14,1468.842543163264,0.3,0.3333333333333333,0.3333333333333333,7.7,130.4,0.6706565656565656,1452.7439310524965,0,0.0,1.0,0.0,1.0
Jan-Lennard Struff,2026-07-21,1578.7433270971767,0.6,0.6666666666666666,0.5,16.6,156.7,0.6919101731601731,1603.0728142913013,1,1.0,0.0,1.0,1.0
Jannik Sinner,2026-07-12,2124.295560756311,0.9,1.0,1.0,13.2,152.3,0.665873015873016,2132.3323419831268,1,1.0,1.0,1.0,1.0
Jason Kubler,2026-02-06,1471.5673924382943,0.25,0.3333333333333333,0.3333333333333333,6.5,165.5,0.4679487179487179,1488.8738472334032,1,0.0,0.0,0.0,1.0
Jaume Munar,2026-07-13,1556.9079798796063,0.4,0.6666666666666666,0.4,5.9,120.6,0.6790764790764791,1535.9247456719963,0,0.0,1.0,1.0,0.0
Javier Barranco Cosano,2024-05-20,1500.0,,,,,,,1484.506532031853,0,,,,
Jay Clarke,2025-06-30,1500.0,,,,,,,1481.8394108348803,0,,,,
Jenson Brooksby,2026-07-03,1532.959911321504,0.4,0.6666666666666666,0.5,3.3,105.6,0.5305674264007597,1531.873529928953,0,1.0,1.0,0.0,1.0
Jerome Kym,2026-07-16,1547.9412568678465,0.6,0.6666666666666666,0.75,12.555555555555555,147.55555555555554,0.5198653198653198,1534.0683372388694,0,1.0,1.0,0.0,1.0
Jesper De Jong,2026-07-16,1500.0,,,,,,,1484.6111333124697,0,,,,
Jesper de Jong,2026-07-21,1543.231443271642,0.5,0.6666666666666666,0.5,10.2,154.0,0.6525724275724276,1523.106680072095,0,1.0,0.0,1.0,0.0
Jesse Flores,2024-02-02,1500.0,,,,,,,1484.0,0,,,,
Jie Cui,2025-01-31,1500.0,,,,,,,1515.2329133961769,1,,,,
Jiri Lehecka,2026-07-07,1724.8413657965862,0.6,1.0,0.7,11.3,128.6,0.7289141414141416,1716.7547133516534,0,1.0,1.0,1.0,0.0
Jiri Vesely,2024-01-15,1500.0,,,,,,,1485.1268268727458,0,,,,
Joao Fonseca,2026-07-03,1722.2717993323708,0.6,0.6666666666666666,0.5,6.5,167.2,0.6482738095238095,1696.5637694212269,0,1.0,1.0,0.0,0.0
Joao Lucas Reis Da Silva,2026-02-17,1483.7561061725476,0.0,0.0,,5.0,76.0,0.3333333333333333,1473.473055507049,0,0.0,,,
Joao Sousa,2024-04-01,1485.9757745204238,0.0,0.0,,1.0,68.0,0.42857142857142855,1470.1415983491054,0,0.0,,,
Joaquin  Aguilar Cardozo,2024-09-13,1500.0,0.5,0.5,0.5,0.5,79.0,0.5,1481.8363159475791,0,1.0,0.0,,
Joaquin Aguilar Cardozo,2025-09-12,1500.0,,,,,,,1485.4358728782763,0,,,,
Joel Schwaerzler,2026-07-20,1452.765868108838,0.0,0.0,0.0,4.25,100.0,0.5549242424242424,1439.626891039087,0,0.0,0.0,0.0,0.0
Johannus Monday,2025-06-30,1500.0,,,,,,,1492.7997115015676,0,,,,
John Peers,2025-01-31,1500.0,,,,,,,1483.4601388721692,0,,,,
Jordan Thompson,2026-01-21,1537.860108305766,0.4,0.6666666666666666,0.4,9.9,148.5,0.656904761904762,1524.1799685992144,0,1.0,0.0,1.0,0.0
Joris De Loore,2024-02-03,1500.0,,,,,,,1483.263733846148,0,,,,
Jozef Kovalik,2025-01-31,1499.69516628855,0.42857142857142855,0.3333333333333333,0.3333333333333333,4.857142857142857,106.75,0.6239538239538239,1482.3320469682328,0,1.0,0.0,0.0,0.0
Juan Carlos Fuentes Vasquez,2024-09-14,1516.0,1.0,1.0,,1.0,78.0,1.0,1499.263693206478,0,1.0,,,
Juan Carlos Prado Angelo,2026-07-15,1517.5158085682713,0.6666666666666666,0.6666666666666666,0.6666666666666666,2.0,154.33333333333334,0.38888888888888884,1498.142164250334,0,1.0,0.0,1.0,
Juan Manuel Cerundolo,2026-07-21,1561.6064477626119,0.6,0.6666666666666666,0.6,9.0,149.3,0.6376610644257703,1540.7457263596657,0,0.0,1.0,1.0,1.0
Juan Pablo Ficovich,2025-07-27,1498.4372771408332,0.4,0.3333333333333333,0.4,3.0,108.2,0.7216880341880343,1509.3044273851285,0,1.0,1.0,1.0,0.0
Juan Pablo Varillas,2026-02-06,1406.3507725294842,0.2,0.3333333333333333,0.0,3.4444444444444446,143.33333333333334,0.5830928330928331,1394.3429084352997,0,0.0,0.0,1.0,0.0
Juncheng Shang,2026-02-24,1511.3129893148082,0.5,0.3333333333333333,0.5,5.3,115.5,0.5067307692307692,1504.5186183386902,0,0.0,0.0,1.0,0.0
Jurij Rodionov,2026-07-20,1515.5673434531388,0.6,0.3333333333333333,0.3333333333333333,6.125,112.125,0.6489583333333333,1528.7063205228899,1,0.0,0.0,1.0,1.0
Justin Engel,2026-05-19,1447.22309679293,0.3,0.3333333333333333,0.2,7.0,90.2,0.7079365079365079,1438.4169259160674,0,0.0,1.0,0.0,0.0
Kaan Isik Kosaner,2026-02-06,1500.0,,,,,,,1485.5595239292775,0,,,,
Kaipo Marshall,2025-09-12,1467.3798599411182,0.25,0.3333333333333333,0.0,2.6666666666666665,121.66666666666667,0.6024346024346025,1450.221524026967,0,0.0,0.0,0.0,1.0
Kamil Majchrzak,2026-07-02,1628.4753358275016,0.6,0.6666666666666666,0.8,6.1,106.8,0.7179012345679011,1607.2096642116112,0,1.0,0.0,1.0,1.0
Karan Singh,2025-02-01,1500.0,,,,,,,1516.0,1,,,,
Karen Khachanov,2026-07-04,1596.6867981400424,0.6,0.6666666666666666,0.7,7.3,158.6,0.6855555555555556,1586.5516584885045,0,1.0,1.0,0.0,0.0
Karim Bennani,2026-04-01,1546.0125212411324,1.0,1.0,1.0,5.0,137.0,1.0,1533.4536671790886,0,1.0,1.0,1.0,
Karim Ibrahim,2026-02-06,1500.0,,,,,,,1484.0,0,,,,
Karim-Mohamed Maamoun,2025-02-01,1500.0,,,,,,,1484.0631478130372,0,,,,
Karl Friberg,2024-02-02,1500.0,,,,,,,1484.0,0,,,,
Karol Filar,2026-02-06,1500.0,,,,,,,1516.0,1,,,,
Karue Sell,2025-05-19,1500.0,,,,,,,1486.9387345161465,0,,,,
Kasidit Samrej,2025-01-31,1491.0420267552286,0.0,0.0,0.0,4.0,188.0,0.5384615384615384,1476.1894109834743,0,0.0,,,
Kei Nishikori,2025-08-07,1540.901430243567,0.4,0.3333333333333333,0.5,2.2,97.0,0.5058058608058608,1522.5506273599378,0,0.0,1.0,0.0,1.0
Kevin Krawietz,2024-02-02,1500.0,,,,,,,1484.0,0,,,,
Khumoyun Sultanov,2025-09-13,1512.01138616451,0.6,0.6666666666666666,0.6,6.333333333333333,87.66666666666667,0.7592592592592592,1510.6422860521702,1,0.0,1.0,0.0,1.0
Ki Lung Ng,2024-09-14,1500.0,,,,,,,1484.0,0,,,,
Kilian Feldbausch,2026-07-21,1484.3444728340091,0.0,0.0,0.0,1.0,97.0,0.375,1504.035316283862,1,0.0,,,
Kiranpal Pannu,2025-02-01,1483.9646023386795,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.3333333333333335,120.33333333333333,0.6384615384615385,1466.5691512460128,0,0.0,1.0,0.0,
Kodjo Charles Alipoe-Tchotchodji,2025-09-13,1500.0,,,,,,,1483.1648040889834,0,,,,
Komlavi Loglo,2024-02-03,1500.0,1.0,1.0,1.0,3.0,77.0,1.0,1500.0,1,0.0,,,
Kris Van Wyk,2025-02-01,1499.265326376404,0.5,0.5,0.5,4.5,145.0,0.5505050505050505,1482.4962985876582,0,1.0,0.0,,
Kristjan Tamm,2024-09-13,1484.0,0.0,0.0,,6.0,169.0,0.8,1468.0,0,0.0,,,
Kwok Shun Dasson Chan,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Kyrian Jacquet,2026-07-21,1457.46138662447,0.3,0.3333333333333333,0.0,8.7,130.7,0.5445646945646945,1479.990515526891,1,0.0,0.0,1.0,0.0
Laslo Djere,2026-07-21,1437.8805822566803,0.1,0.3333333333333333,0.4,6.4,129.9,0.5773809523809523,1426.030687254931,0,0.0,1.0,0.0,0.0
Lautaro Midon,2026-07-16,1494.8147099625282,0.5,0.5,0.5,4.5,118.0,0.5852272727272727,1482.336948418429,0,1.0,0.0,,
Leandro Riedi,2026-02-06,1524.8244766842745,0.5,0.6666666666666666,0.5714285714285714,6.8,109.4,0.6563492063492062,1539.6832087530333,1,1.0,0.0,1.0,1.0
Learner Tien,2026-07-01,1729.2699371281963,0.8,0.6666666666666666,0.6,6.0,133.0,0.5552607042080726,1704.6914823876496,0,1.0,0.0,1.0,0.0
Leo Borg,2025-10-13,1492.9625502308309,0.42857142857142855,0.3333333333333333,0.5,2.25,81.0,0.33035714285714285,1495.3960691312507,0,1.0,1.0,0.0,1.0
Leo Matthysen,2025-09-13,1500.0,,,,,,,1484.736306793522,0,,,,
Li Tu,2025-03-03,1443.2964657946598,0.14285714285714285,0.3333333333333333,0.16666666666666666,4.0,106.85714285714286,0.6582270069112174,1428.0447186855333,0,0.0,1.0,0.0,0.0
Liam Broady,2024-07-01,1469.1168942323472,0.25,0.3333333333333333,0.0,4.0,102.25,0.7114145658263304,1451.765454868025,0,0.0,0.0,0.0,1.0
Liam Draxl,2026-04-01,1491.9014123645688,0.5,0.6666666666666666,0.6,5.166666666666667,115.83333333333333,0.5832722832722833,1475.163543341749,0,0.0,1.0,1.0,0.0
Linh Giang Trinh,2024-02-02,1500.0,0.0,0.0,0.0,0.0,101.0,0.6428571428571429,1468.0338330211207,0,0.0,,,
Liova Ajavon,2025-02-01,1515.2959774658789,1.0,1.0,1.0,0.0,104.0,0.5,1498.5920264201416,0,1.0,,,
Lloyd Harris,2025-08-24,1487.9145701228272,0.2857142857142857,0.3333333333333333,0.0,21.571428571428573,197.14285714285714,0.6630385487528345,1498.3765229445053,0,1.0,0.0,1.0,0.0
Lorenzo Musetti,2026-05-12,1749.3706138073544,0.6,0.6666666666666666,0.7,2.3,98.4,0.6541919191919192,1731.7664039876677,0,1.0,1.0,0.0,1.0
Lorenzo Sonego,2026-07-15,1549.8397222010922,0.5,0.6666666666666666,0.3,9.0,158.9,0.5994967532467532,1536.0217778852127,0,1.0,0.0,1.0,1.0
Louis Van Herck,2025-09-12,1500.0,,,,,,,1484.0,0,,,,
Luca Nardi,2026-05-07,1475.4574084641445,0.4,0.3333333333333333,0.2222222222222222,4.4,103.7,0.7189102564102565,1460.4835954552684,0,0.0,0.0,1.0,1.0
Luca Preda,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Luca Van Assche,2026-07-20,1446.3473064115606,0.4,0.3333333333333333,0.4,4.0,157.33333333333334,0.48186134852801515,1464.7986494115326,1,0.0,1.0,0.0,0.0
Lucas Miedler,2024-02-03,1500.0,,,,,,,1515.1980890947805,1,,,,
Lucas Pouille,2025-01-27,1489.8823929881057,0.375,0.3333333333333333,0.25,5.142857142857143,124.28571428571429,0.5017006802721088,1472.829908247158,0,0.0,1.0,0.0,1.0
Luciano Darderi,2026-07-19,1651.7652395187067,0.6,1.0,0.7,7.1,133.9,0.6740800865800866,1637.546710002614,0,1.0,1.0,1.0,0.0
Lucky Candra Kurniawan,2025-02-01,1500.0,,,,,,,1484.0,0,,,,
Luis Carlos Alvarez,2025-09-12,1491.8983213406289,0.5,0.5,0.5,0.5,84.5,0.7142857142857143,1477.053345233915,0,1.0,0.0,,
Luis Guto Miguel,2026-02-18,1500.0,,,,,,,1485.2857791744466,0,,,,
Luka Mikrut,2024-07-22,1500.0,,,,,,,1481.8663605492516,0,,,,
Luka Pavlovic,2026-05-24,1485.5591764037588,0.0,0.0,,8.0,95.0,0.6666666666666666,1477.939271479146,0,0.0,,,
Lukas Klein,2025-09-12,1452.3969193003704,0.3,0.0,0.3,8.444444444444445,110.33333333333333,0.5148148148148148,1438.0805578119255,0,0.0,0.0,0.0,1.0
Lukas Neumayer,2026-07-20,1518.9856792522887,0.6,0.6666666666666666,0.5,2.4285714285714284,116.14285714285714,0.6457570207570208,1505.7177626375958,0,0.0,1.0,0.0,1.0
Lukas Pokorny,2024-02-02,1500.0,,,,,,,1514.6007781761145,1,,,,
M Rifki Fitriadi,2025-02-01,1532.0,1.0,1.0,1.0,3.5,83.5,0.6666666666666666,1514.5304984710244,0,1.0,1.0,,
Mackenzie McDonald,2026-06-30,1442.2588327841677,0.2,0.3333333333333333,0.4,4.1,89.6,0.5372402597402597,1424.5695996657364,0,0.0,1.0,0.0,1.0
Maks Kasnikowski,2026-02-06,1497.1631631360403,0.5,0.3333333333333333,0.3333333333333333,7.5,173.0,0.6785714285714286,1513.2938013983887,1,1.0,0.0,0.0,1.0
Manuel Guinard,2025-02-10,1492.4828866577031,0.3333333333333333,0.3333333333333333,0.3333333333333333,6.666666666666667,106.66666666666667,0.4621212121212121,1479.7465880562397,0,1.0,0.0,0.0,
Marc Polmans,2026-06-23,1466.5447973411265,0.0,0.0,0.0,5.5,142.5,0.5681818181818181,1454.5333653679907,0,0.0,0.0,,
Marc Van Der Merwe,2025-09-13,1500.0,,,,,,,1484.6612672019992,0,,,,
Marc-Andrea Huesler,2026-04-13,1426.6316753900246,0.3,0.0,0.5,7.555555555555555,115.11111111111111,0.6077160493827161,1417.2549176879645,0,0.0,0.0,0.0,1.0
Marcelo Arevalo,2025-09-13,1512.5968000940952,0.6,0.3333333333333333,0.6666666666666666,2.6666666666666665,93.0,0.5357142857142857,1496.016950067067,0,0.0,1.0,1.0,0.0
