player,date,elo_before,rolling_win_pct,last3_win_avg,surface_win_pct,rolling_ace_avg,rolling_minutes_avg,rolling_bp_save,current_elo,last5_1,last5_2,last5_3,last5_4,last5_5
Ernesto Escobedo,2024-02-26,1458.0987673603038,0.0,0.0,0.0,1.6666666666666667,108.66666666666667,0.6037037037037036,1443.059671658893,0,0.0,0.0,0.0,
Ethan Denzel Sibanda,2025-01-31,1500.0,,,,,,,1483.2056425892795,0,,,,
Ethan Quinn,2026-07-01,1551.8795114732275,0.6,0.6666666666666666,0.7,8.1,112.4,0.4983245149911817,1529.1045013681353,0,1.0,0.0,1.0,1.0
Eugenio Gonzalez Fitzmaurice,2025-02-01,1500.0,,,,,,,1484.0,0,,,,
Fabian Marozsan,2026-07-01,1576.903646823046,0.5,0.6666666666666666,0.6,6.1,106.0,0.7048953823953823,1565.3203993706313,0,1.0,0.0,1.0,1.0
Fabio Fognini,2025-06-30,1398.886946169972,0.0,0.0,0.42857142857142855,1.1,83.4,0.3661904761904762,1397.7801744279834,0,0.0,0.0,0.0,0.0
Facundo Bagnis,2025-07-27,1517.6079789021812,0.5,0.0,0.0,3.7,132.1,0.7283022533022533,1519.672368781946,0,1.0,0.0,1.0,0.0
Facundo Diaz Acosta,2026-07-22,1452.8889385761108,0.3,0.3333333333333333,0.4,5.6,139.0,0.45636363636363636,1445.0164894189359,0,1.0,0.0,0.0,1.0
Fadi Bidan,2025-09-12,1484.0,0.0,0.0,0.0,,,,1500.736306793522,1,0.0,,,
Fajing Sun,2025-09-17,1486.0771859242302,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.0,148.0,0.0,1466.1390798799725,0,0.0,1.0,0.0,
Fares Zakaria,2025-09-13,1481.8474517946422,0.0,0.0,,,,,1498.6826477056588,1,0.0,,,
Faris Zakaria,2026-02-06,1500.0,,,,,,,1484.0,0,,,,
Federico Agustin Gomez,2026-07-15,1477.4792141425696,0.3333333333333333,0.3333333333333333,0.4,8.0,118.22222222222223,0.5285473785473785,1464.0426451821359,0,1.0,0.0,0.0,0.0
Federico Cina,2026-07-20,1431.61973599141,0.2,0.3333333333333333,0.2222222222222222,4.2,117.3,0.581018981018981,1415.8740834426167,0,0.0,0.0,1.0,0.0
Federico Coria,2026-02-11,1408.3774831038393,0.3,0.3333333333333333,0.2,4.4,116.4,0.4790123456790123,1402.420103865179,0,0.0,1.0,0.0,1.0
Federico Zeballos,2025-02-01,1500.0,0.0,0.0,0.0,,,,1469.4695015289756,0,0.0,,,
Felipe Meligeni Alves,2025-02-24,1444.5446480136811,0.16666666666666666,0.0,0.25,5.333333333333333,116.2,0.5605579605579606,1430.2337643242383,0,0.0,0.0,0.0,0.0
Felix Auger-Aliassime,2026-07-07,1767.9864695555793,0.7,1.0,0.8,14.2,143.4,0.682142857142857,1756.5440886825015,0,1.0,1.0,1.0,1.0
Felix Gill,2026-06-29,1481.5621098429826,0.0,0.0,0.0,12.0,135.0,0.5,1475.3372829506368,0,0.0,,,
Filip Cristian Jianu,2026-03-31,1472.9324234773612,0.25,0.3333333333333333,0.5,0.5,122.0,0.6333333333333333,1454.5774260117382,0,0.0,1.0,0.0,0.0
Filip Jeff Planinsek,2026-02-06,1533.9724904044044,1.0,1.0,1.0,,,,1548.412966475127,1,1.0,1.0,,
Filip Misolic,2026-01-19,1482.423424697531,0.3,0.3333333333333333,0.2857142857142857,5.2,106.2,0.6491849816849817,1474.2836977401832,0,0.0,0.0,1.0,0.0
Filip Pieczonka,2026-02-06,1500.0,,,,,,,1516.0,1,,,,
Flavio Cobolli,2026-07-15,1732.7772497262008,0.7,0.6666666666666666,0.7,8.88888888888889,184.44444444444446,0.606315135481802,1707.6173094690741,0,0.0,1.0,1.0,1.0
Frances Tiafoe,2026-07-28,1731.7599833315007,0.8,0.6666666666666666,0.7,6.9,120.4,0.7618055555555555,1706.3721274296952,0,0.0,1.0,1.0,1.0
Francesco Maestrelli,2026-05-07,1477.2969515289178,0.25,0.0,0.0,11.5,130.25,0.5104166666666666,1461.2551852668983,0,0.0,0.0,0.0,1.0
Francesco Passaro,2026-02-25,1461.8497887699145,0.3,0.3333333333333333,0.4,5.0,143.0,0.7260947712418301,1449.6162230596924,0,0.0,1.0,0.0,0.0
Francisco Cabral,2024-07-29,1500.0,,,,,,,1490.6041230747744,0,,,,
Francisco Cerundolo,2026-06-30,1729.7220141751595,0.7,1.0,0.5,4.8,153.1,0.5349783549783549,1705.4349428416804,0,1.0,1.0,1.0,1.0
Francisco Comesana,2026-05-30,1477.0004886790541,0.3,0.6666666666666666,0.4,6.4,134.6,0.46640026640026633,1467.389114548461,0,1.0,1.0,0.0,1.0
Francisco Llanes,2025-09-12,1485.3755784216435,0.0,0.0,0.0,,,,1470.0486604541395,0,0.0,,,
Franco Roncadelli,2025-09-12,1528.395366375501,0.6666666666666666,0.6666666666666666,0.5,1.0,116.5,0.6294191919191919,1511.8923775000721,0,0.0,1.0,1.0,1.0
Freddy Murray,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Frederico Ferreira Silva,2026-07-20,1500.0,,,,,,,1481.5480903777902,0,,,,
Gabi Adrian Boitan,2024-09-13,1500.0,1.0,1.0,1.0,6.0,100.0,0.75,1499.5548992214724,1,0.0,,,
Gabriel Diallo,2026-07-28,1519.019936443426,0.3,0.3333333333333333,0.4,7.6,134.9,0.5949114774114774,1500.313190474997,0,0.0,1.0,0.0,1.0
Gabriel Ghetu,2026-02-06,1515.235845101093,1.0,1.0,,,,,1499.9095397470953,0,1.0,,,
Gael Monfils,2026-05-26,1495.026682898847,0.3,0.3333333333333333,0.4,7.6,114.6,0.6100120493541545,1473.7799639265963,0,0.0,0.0,1.0,0.0
Gauthier Onclin,2026-06-10,1503.903685784764,0.5,0.5,1.0,3.0,143.5,0.6142857142857143,1487.179306067047,0,1.0,0.0,,
George Loffhagen,2025-06-30,1486.6539921761241,0.0,0.0,0.0,11.0,148.0,1.0,1469.2982525513069,0,0.0,,,
Gerard Campana Lee,2025-01-31,1500.0,,,,,,,1491.742475530207,0,,,,
Gianluca Cadenasso,2026-05-07,1500.0,,,,,,,1487.6259535507256,0,,,,
Gijs Brouwer,2024-06-23,1501.637308421741,0.5,0.6666666666666666,0.6666666666666666,5.25,97.75,0.6920770202020202,1486.5319030278804,0,1.0,1.0,0.0,0.0
Giles Hussey,2026-06-24,1521.7733347891894,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.6666666666666667,87.0,0.16666666666666666,1504.9477061945333,0,1.0,1.0,0.0,
Gilles Arnaud Bailly,2025-10-13,1479.963274971315,0.0,0.0,0.0,1.0,76.0,0.6,1491.4492990967183,0,1.0,0.0,,
Gillian Osmont,2024-02-02,1500.0,,,,,,,1484.0,0,,,,
Giovanni Mpetshi Perricard,2026-06-30,1480.791351477322,0.3,0.3333333333333333,0.5,15.3,120.4,0.5769179894179894,1469.5740510990888,0,0.0,0.0,1.0,1.0
Giulio Zeppieri,2025-10-13,1409.811252970085,0.2,0.3333333333333333,0.2857142857142857,7.0,110.0,0.5972222222222221,1401.7817802578666,0,1.0,0.0,0.0,0.0
Gonzalo Bueno,2026-07-23,1503.7648802747028,0.5,0.3333333333333333,1.0,1.25,116.75,0.6325757575757576,1487.6723404458453,0,1.0,0.0,0.0,1.0
Gonzalo Escobar,2024-09-14,1500.0,,,,,,,1516.0,1,,,,
Govind Nanda,2025-07-14,1500.0,0.0,0.0,0.0,1.0,60.0,0.2857142857142857,1504.8661506710766,0,1.0,,,
Gregoire Barrere,2025-01-27,1452.740412612496,0.4,0.0,0.2,4.1,109.33333333333333,0.6155193744164332,1437.5810030910332,0,0.0,0.0,0.0,0.0
Grigor Dimitrov,2026-07-15,1610.226319279893,0.6,0.6666666666666666,0.5,8.9,140.5,0.4097442680776014,1592.8013036791808,0,1.0,0.0,1.0,1.0
Guido Andreozzi,2024-07-22,1500.0,,,,,,,1484.4288141022066,0,,,,
Gunawan Trismuwantara,2025-02-01,1500.0,,,,,,,1484.736306793522,0,,,,
Gustavo Heide,2026-02-17,1458.724656847504,0.4,0.6666666666666666,0.2857142857142857,6.9,138.77777777777777,0.7187898521231855,1444.133926746506,0,0.0,1.0,0.0,1.0
Guy Den Ouden,2026-02-12,1514.7746676928923,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0,119.0,0.8148148148148149,1504.621463680942,0,1.0,1.0,0.0,
Hady Habib,2026-02-17,1444.8744824148623,0.3,0.3333333333333333,0.16666666666666666,9.5,105.42857142857143,0.5657051282051282,1433.1159536087882,0,0.0,1.0,0.0,0.0
Hamad Medjedovic,2026-06-29,1598.4804977670242,0.6,0.3333333333333333,0.5,6.5,129.2,0.7048059964726632,1575.82565701987,0,0.0,1.0,0.0,1.0
Hamidreza Nadaf,2024-03-15,1500.0,,,,,,,1484.0,0,,,,
Hamish Stewart,2026-06-23,1500.0,,,,,,,1489.140170365586,0,,,,
Hamza Karmoussi,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Harold Mayot,2025-04-21,1395.3237759337978,0.1,0.0,0.25,4.3,109.88888888888889,0.5590659340659341,1410.6224508075595,1,0.0,0.0,0.0,0.0
Harry Wendelken,2026-06-30,1486.6494249735742,0.0,0.0,0.0,1.0,114.0,0.7777777777777778,1467.2082829026174,0,0.0,,,
Henri Squire,2024-09-14,1478.0198790790143,0.25,0.3333333333333333,0.0,6.75,77.0,0.5947552447552448,1462.831751575223,0,0.0,0.0,0.0,1.0
Henrique Rocha,2026-07-20,1527.7215038496688,0.6,0.3333333333333333,0.4444444444444444,5.25,129.5,0.4327672327672327,1505.3003622969675,0,0.0,0.0,1.0,1.0
Henry Bernet,2025-10-20,1477.8569109796128,0.0,0.0,0.0,8.0,51.0,0.0,1468.436509679423,0,0.0,,,
Henry Searle,2025-06-30,1466.74719752357,0.0,0.0,0.0,8.5,107.0,0.5892857142857143,1451.8093991577543,0,0.0,0.0,,
Heve Kelley,2024-02-02,1500.0,,,,,,,1484.0,0,,,,
Hod'abalo Padio,2025-09-13,1484.0,0.0,0.0,0.0,,,,1485.4695015289756,0,1.0,0.0,,
Holger Rune,2025-10-13,1649.9541841332073,0.6,1.0,0.7,6.7,126.0,0.5178571428571428,1654.5310859360195,0,1.0,1.0,1.0,1.0
Hong Kit Wong,2024-02-03,1500.0,,,,,,,1516.0,1,,,,
Hubert Hurkacz,2026-07-05,1628.510266510993,0.5,1.0,0.6,17.0,146.5,0.7230880230880231,1609.4432743328305,0,1.0,1.0,1.0,0.0
Hugo Dellien,2026-05-24,1416.3355772815119,0.2,0.3333333333333333,0.4,2.4,116.9,0.5556666666666666,1400.0655994385268,0,0.0,1.0,0.0,0.0
Hugo Gaston,2026-07-25,1438.677306281052,0.4,1.0,0.4,2.4,111.6,0.6681379622556094,1425.9142270239383,0,1.0,1.0,1.0,0.0
Hugo Grenier,2026-02-10,1448.2851379290041,0.3,0.3333333333333333,0.3333333333333333,10.9,147.9,0.5708682983682983,1434.9595447468262,0,0.0,1.0,0.0,0.0
Hugo Nys,2026-02-06,1516.736306793522,1.0,1.0,,7.0,130.0,0.875,1510.1765201298986,0,1.0,,,
Huzaifa Abdul Rehman,2025-09-12,1485.0359830383882,0.5,0.5,1.0,,,,1485.645252094896,1,0.0,0.0,,
Hyeon Chung,2026-02-06,1496.80138396572,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.6666666666666667,97.66666666666667,0.2857142857142857,1494.5896041960893,1,0.0,0.0,1.0,
Ignacio Buse,2026-07-23,1605.8604903460036,0.5,0.6666666666666666,0.7,2.7,126.7,0.623030303030303,1588.2990923925793,0,1.0,1.0,0.0,0.0
Ignacio Parisca Romera,2025-01-31,1500.0,0.0,0.0,0.0,,,,1470.1965245402773,0,0.0,,,
Igor Marcondes,2026-02-17,1500.0,,,,,,,1485.3749417103008,0,,,,
Ilie Cazac,2025-02-01,1500.0,,,,,,,1483.835717119902,0,,,,
Iliyan Radulov,2026-02-06,1531.233189702316,1.0,1.0,1.0,1.0,67.0,0.6666666666666666,1512.848874709422,0,1.0,1.0,,
Ilya Snitari,2025-02-01,1468.0,0.3333333333333333,0.3333333333333333,1.0,0.5,107.0,0.5357142857142857,1502.7714894733133,1,1.0,0.0,0.0,
Ioannis Xilas,2024-09-14,1516.0,1.0,1.0,1.0,0.0,83.0,0.0,1509.3234182741655,0,1.0,,,
Isaac Becroft,2025-01-06,1500.0,,,,,,,1485.613255116967,0,,,,
Ivan Gakhov,2025-05-19,1482.043533642056,0.0,0.0,0.0,2.0,162.0,0.7142857142857143,1466.722555612402,0,0.0,,,
Ivan Ivanov,2026-02-06,1470.6002594741503,0.0,0.0,0.0,2.0,69.5,0.25,1457.6642434049334,0,0.0,0.0,,
J.J. Wolf,2024-07-29,1409.100945078996,0.1111111111111111,0.0,0.0,4.888888888888889,93.0,0.43953823953823956,1416.3607438668746,0,1.0,0.0,0.0,0.0
Jack Cheng,2024-09-14,1500.0,,,,,,,1484.736306793522,0,,,,
Jack Draper,2026-06-26,1751.8575389079758,0.6,1.0,0.8,6.4,100.0,0.4174603174603174,1731.74860242366,0,1.0,1.0,1.0,0.0
Jack Loutit,2025-09-13,1546.9692781153744,1.0,1.0,1.0,0.0,91.0,1.0,1528.6504260821175,0,1.0,1.0,1.0,
Jack Pinnington Jones,2026-06-30,1494.6380065377484,0.4,0.3333333333333333,0.3333333333333333,6.5,115.4,0.5577940577940578,1484.1048306882622,0,0.0,1.0,0.0,0.0
Jacob Fearnley,2026-07-02,1459.948041596141,0.3,0.3333333333333333,0.5,5.3,122.5,0.5207792207792208,1448.2084768589336,0,1.0,0.0,0.0,0.0
Jaime Faria,2026-07-24,1517.8479208448896,0.6,0.6666666666666666,0.6,8.9,142.0,0.5447619047619048,1507.4213657594462,0,1.0,1.0,0.0,1.0
Jakub Mensik,2026-07-02,1715.1453531354198,0.7,0.3333333333333333,0.5,9.1,165.8,0.5374007936507936,1693.0815461797758,0,1.0,0.0,0.0,1.0
James Duckworth,2026-07-02,1445.6848010186159,0.3,0.6666666666666666,0.4,8.8,114.4,0.6772366522366523,1440.338525032283,0,1.0,0.0,1.0,0.0
James McCabe,2026-06-11,1444.463203136725,0.2222222222222222,0.3333333333333333,0.3333333333333333,7.222222222222222,118.55555555555556,0.589045214045214,1432.8732855826222,0,1.0,0.0,0.0,0.0
James Trotter,2025-10-01,1485.0091306697439,0.0,0.0,0.0,4.0,98.0,0.75,1475.5693947357024,0,0.0,,,
James Watt,2026-02-06,1519.230851618564,0.6666666666666666,0.6666666666666666,0.6666666666666666,4.0,86.0,0.7692307692307693,1516.3470990067328,0,1.0,0.0,1.0,1.0
Jan Choinski,2026-07-14,1468.838451031647,0.3,0.3333333333333333,0.3333333333333333,7.7,130.4,0.6706565656565656,1452.7396919440298,0,0.0,1.0,0.0,1.0
Jan-Lennard Struff,2026-07-22,1603.0718300791223,0.7,0.6666666666666666,0.6,17.5,152.1,0.6231601731601731,1585.9390183564242,0,1.0,1.0,0.0,1.0
Jannik Sinner,2026-07-12,2123.6766916656165,0.9,1.0,1.0,13.2,152.3,0.6658730158730158,2131.7353276989274,1,1.0,1.0,1.0,1.0
Jason Kubler,2026-02-06,1471.5677476065794,0.25,0.3333333333333333,0.3333333333333333,6.5,165.5,0.4679487179487179,1488.8741861546337,1,0.0,0.0,0.0,1.0
Jaume Munar,2026-07-13,1556.9501596963948,0.4,0.6666666666666666,0.4,5.9,120.6,0.6790764790764791,1535.9651875379466,0,0.0,1.0,1.0,0.0
Javier Barranco Cosano,2024-05-20,1500.0,,,,,,,1484.506532031853,0,,,,
Jay Clarke,2025-06-30,1500.0,,,,,,,1481.8412647926732,0,,,,
Jenson Brooksby,2026-07-03,1532.990388458839,0.4,0.6666666666666666,0.5,3.3,105.6,0.5305674264007597,1531.8998763251711,0,1.0,1.0,0.0,1.0
Jerome Kym,2026-07-16,1547.9552662889364,0.6,0.6666666666666666,0.75,12.555555555555555,147.55555555555554,0.5198653198653198,1534.0814880123116,0,1.0,1.0,0.0,1.0
Jesper De Jong,2026-07-16,1500.0,,,,,,,1484.6234906243174,0,,,,
Jesper de Jong,2026-07-21,1543.223428128636,0.5,0.6666666666666666,0.5,10.2,154.0,0.6525724275724276,1523.0990304881384,0,1.0,0.0,1.0,0.0
Jesse Flores,2024-02-02,1500.0,,,,,,,1484.0,0,,,,
Jie Cui,2025-01-31,1500.0,,,,,,,1515.2329133961769,1,,,,
Jiri Lehecka,2026-07-07,1724.866736134586,0.6,1.0,0.7,11.3,128.6,0.7289141414141416,1716.7795607218566,0,1.0,1.0,1.0,0.0
Jiri Vesely,2024-01-15,1500.0,,,,,,,1485.1268268727458,0,,,,
Joao Fonseca,2026-07-03,1722.2841079975788,0.6,0.6666666666666666,0.5,6.5,167.2,0.6482738095238095,1696.5756555769274,0,1.0,1.0,0.0,0.0
Joao Lucas Reis Da Silva,2026-02-17,1483.7560579859178,0.0,0.0,,5.0,76.0,0.3333333333333333,1473.4735946891667,0,0.0,,,
Joao Sousa,2024-04-01,1485.9757745204238,0.0,0.0,,1.0,68.0,0.42857142857142855,1470.1415983491054,0,0.0,,,
Joaquin  Aguilar Cardozo,2024-09-13,1500.0,0.5,0.5,0.5,0.5,79.0,0.5,1481.8363159475791,0,1.0,0.0,,
Joaquin Aguilar Cardozo,2025-09-12,1500.0,,,,,,,1485.4358728782763,0,,,,
Joel Schwaerzler,2026-07-20,1452.764840367845,0.0,0.0,0.0,4.25,100.0,0.5549242424242424,1439.6267022716745,0,0.0,0.0,0.0,0.0
Johannus Monday,2025-06-30,1500.0,,,,,,,1492.7999788015711,0,,,,
John Peers,2025-01-31,1500.0,,,,,,,1483.4601388721692,0,,,,
Jordan Thompson,2026-01-21,1537.9145290466636,0.4,0.6666666666666666,0.4,9.9,148.5,0.656904761904762,1524.2079466423472,0,1.0,0.0,1.0,0.0
Joris De Loore,2024-02-03,1500.0,,,,,,,1483.263733846148,0,,,,
Jozef Kovalik,2025-01-31,1499.69516628855,0.42857142857142855,0.3333333333333333,0.3333333333333333,4.857142857142857,106.75,0.6239538239538239,1482.3320469682328,0,1.0,0.0,0.0,0.0
Juan Carlos Fuentes Vasquez,2024-09-14,1516.0,1.0,1.0,,1.0,78.0,1.0,1499.263693206478,0,1.0,,,
Juan Carlos Prado Angelo,2026-07-15,1517.5148608853708,0.6666666666666666,0.6666666666666666,0.6666666666666666,2.0,154.33333333333334,0.38888888888888884,1498.142096337616,0,1.0,0.0,1.0,
Juan Manuel Cerundolo,2026-07-21,1561.6206195898271,0.6,0.6666666666666666,0.6,9.0,149.3,0.6376610644257703,1540.7599158059472,0,0.0,1.0,1.0,1.0
Juan Pablo Ficovich,2025-07-27,1498.438783352348,0.5,0.6666666666666666,0.5,3.0,113.5,0.7632211538461539,1509.3084536184826,0,1.0,1.0,1.0,0.0
Juan Pablo Varillas,2026-02-06,1406.3507725294842,0.2,0.3333333333333333,0.0,3.4444444444444446,143.33333333333334,0.5830928330928331,1394.3426030895987,0,0.0,0.0,1.0,0.0
Juncheng Shang,2026-07-28,1504.5032839237074,0.5,0.0,0.5,4.7,106.0,0.5267307692307692,1489.3336186825168,0,0.0,0.0,0.0,1.0
Jurij Rodionov,2026-07-22,1528.7232738237462,0.6,0.3333333333333333,0.42857142857142855,5.888888888888889,108.33333333333333,0.6879629629629629,1514.029608230408,0,1.0,0.0,0.0,1.0
Justin Engel,2026-05-19,1447.2268247357429,0.3,0.3333333333333333,0.2,7.0,90.2,0.7079365079365079,1438.4207715476675,0,0.0,1.0,0.0,0.0
Kaan Isik Kosaner,2026-02-06,1500.0,,,,,,,1485.5595239292775,0,,,,
Kaipo Marshall,2025-09-12,1467.3798599411182,0.25,0.3333333333333333,0.0,2.6666666666666665,121.66666666666667,0.6024346024346025,1450.2215258337799,0,0.0,0.0,0.0,1.0
Kamil Majchrzak,2026-07-28,1607.232192702479,0.6,0.3333333333333333,0.4,6.6,112.8,0.6604938271604939,1629.3778508948037,1,0.0,1.0,0.0,1.0
Karan Singh,2025-02-01,1500.0,,,,,,,1516.0,1,,,,
Karen Khachanov,2026-07-04,1596.6761199350335,0.6,0.6666666666666666,0.7,7.3,158.6,0.6855555555555556,1586.535828249184,0,1.0,1.0,0.0,0.0
Karim Bennani,2026-04-01,1546.0152165806903,1.0,1.0,1.0,5.0,137.0,1.0,1533.4567355974582,0,1.0,1.0,1.0,
Karim Ibrahim,2026-02-06,1500.0,,,,,,,1484.0,0,,,,
Karim-Mohamed Maamoun,2025-02-01,1500.0,,,,,,,1484.0631478130372,0,,,,
Karl Friberg,2024-02-02,1500.0,,,,,,,1484.0,0,,,,
Karol Filar,2026-02-06,1500.0,,,,,,,1516.0,1,,,,
Karue Sell,2025-05-19,1500.0,,,,,,,1486.9386307424888,0,,,,
Kasidit Samrej,2025-01-31,1491.0420267552286,0.0,0.0,0.0,4.0,188.0,0.5384615384615384,1476.1894109834743,0,0.0,,,
Kei Nishikori,2026-07-28,1522.5499868167649,0.4,0.3333333333333333,0.4,2.2,100.5,0.525448717948718,1537.7196520579555,1,0.0,0.0,1.0,0.0
Kevin Krawietz,2024-02-02,1500.0,,,,,,,1484.0,0,,,,
Khumoyun Sultanov,2025-09-13,1512.01138616451,0.6,0.6666666666666666,0.6,6.333333333333333,87.66666666666667,0.7592592592592592,1510.6405121933124,1,0.0,1.0,0.0,1.0
Ki Lung Ng,2024-09-14,1500.0,,,,,,,1484.0,0,,,,
Kilian Feldbausch,2026-07-22,1504.0331584094065,0.5,0.5,0.5,1.0,101.0,0.6375,1492.0822009380813,0,1.0,0.0,,
Kiranpal Pannu,2025-02-01,1483.9646023386795,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.3333333333333335,120.33333333333333,0.6384615384615385,1466.5691512460128,0,0.0,1.0,0.0,
Kodjo Charles Alipoe-Tchotchodji,2025-09-13,1500.0,,,,,,,1483.1648040889834,0,,,,
Komlavi Loglo,2024-02-03,1500.0,1.0,1.0,1.0,3.0,77.0,1.0,1500.0,1,0.0,,,
Kris Van Wyk,2025-02-01,1499.265326376404,0.5,0.5,0.5,4.5,145.0,0.5505050505050505,1482.4962985876582,0,1.0,0.0,,
Kristjan Tamm,2024-09-13,1484.0,0.0,0.0,,6.0,169.0,0.8,1468.0,0,0.0,,,
Kwok Shun Dasson Chan,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Kyrian Jacquet,2026-07-22,1479.9711656288243,0.4,0.3333333333333333,0.25,9.0,129.7,0.5458273208273208,1470.0703314675143,0,1.0,0.0,0.0,1.0
Laslo Djere,2026-07-21,1437.8898284152187,0.1,0.3333333333333333,0.4,6.4,129.9,0.5773809523809523,1426.0412567306357,0,0.0,1.0,0.0,0.0
Lautaro Midon,2026-07-16,1494.8061308665158,0.5,0.5,0.5,4.5,118.0,0.5852272727272727,1482.3269988737136,0,1.0,0.0,,
Leandro Riedi,2026-02-06,1524.813157153345,0.5,0.6666666666666666,0.5714285714285714,6.8,109.4,0.6563492063492062,1539.6724078547534,1,1.0,0.0,1.0,1.0
Learner Tien,2026-07-01,1729.4249748289335,0.8,0.6666666666666666,0.6,6.0,133.0,0.5552607042080726,1704.8421483635282,0,1.0,0.0,1.0,0.0
Leo Borg,2025-10-13,1492.9625502308309,0.375,0.3333333333333333,0.42857142857142855,1.8,90.4,0.3865079365079365,1495.3955045465443,0,1.0,1.0,0.0,1.0
Leo Matthysen,2025-09-13,1500.0,,,,,,,1484.736306793522,0,,,,
Li Tu,2025-03-03,1443.2964657946598,0.14285714285714285,0.3333333333333333,0.16666666666666666,4.0,106.85714285714286,0.6582270069112174,1428.0447186855333,0,0.0,1.0,0.0,0.0
Liam Broady,2024-07-01,1469.1168942323472,0.25,0.3333333333333333,0.0,4.0,102.25,0.7114145658263304,1451.765454868025,0,0.0,0.0,0.0,1.0
Liam Draxl,2026-04-01,1491.9021191042482,0.5,0.6666666666666666,0.6,5.166666666666667,115.83333333333333,0.5832722832722833,1475.1640478235743,0,0.0,1.0,1.0,0.0
Linh Giang Trinh,2024-02-02,1500.0,0.0,0.0,0.0,0.0,101.0,0.6428571428571429,1468.0338330211207,0,0.0,,,
Liova Ajavon,2025-02-01,1515.2959774658789,1.0,1.0,1.0,0.0,104.0,0.5,1498.5920264201416,0,1.0,,,
Lloyd Harris,2025-08-24,1487.9143526835849,0.2857142857142857,0.3333333333333333,0.0,21.571428571428573,197.14285714285714,0.6630385487528345,1498.3758772030417,0,1.0,0.0,1.0,0.0
Lorenzo Musetti,2026-07-27,1731.7580371902052,0.6,0.6666666666666666,0.7,2.4,97.3,0.6505555555555554,1739.2954510628178,1,0.0,1.0,1.0,0.0
Lorenzo Sonego,2026-07-15,1549.8068821879842,0.5,0.6666666666666666,0.3,9.0,158.9,0.5994967532467532,1535.9912632327346,0,1.0,0.0,1.0,1.0
Louis Van Herck,2025-09-12,1500.0,,,,,,,1484.0,0,,,,
Luca Nardi,2026-05-07,1475.4176876263148,0.4,0.3333333333333333,0.2222222222222222,4.4,103.7,0.7189102564102565,1460.4460610969857,0,0.0,0.0,1.0,1.0
Luca Preda,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Luca Van Assche,2026-07-26,1522.7124213443624,0.6,1.0,0.7,4.0,158.8,0.5258297258297258,1544.6816134725298,1,1.0,1.0,1.0,1.0
Lucas Miedler,2024-02-03,1500.0,,,,,,,1515.1980890947805,1,,,,
Lucas Pouille,2025-01-27,1489.8823929881057,0.375,0.3333333333333333,0.25,5.142857142857143,124.28571428571429,0.5017006802721088,1472.829908247158,0,0.0,1.0,0.0,1.0
Luciano Darderi,2026-07-26,1654.5859391698202,0.6,0.6666666666666666,0.7,6.1,127.5,0.7388768638768638,1638.0222252057563,0,1.0,1.0,0.0,1.0
Lucky Candra Kurniawan,2025-02-01,1500.0,,,,,,,1484.0,0,,,,
Luis Carlos Alvarez,2025-09-12,1491.8983637614301,0.5,0.5,0.5,0.5,84.5,0.7142857142857143,1477.053317153334,0,1.0,0.0,,
Luis Guto Miguel,2026-02-18,1500.0,,,,,,,1485.2857896938983,0,,,,
Luka Mikrut,2024-07-22,1500.0,,,,,,,1481.8663605492516,0,,,,
Luka Pavlovic,2026-05-24,1485.558553341828,0.0,0.0,,8.0,95.0,0.6666666666666666,1477.9388870999103,0,0.0,,,
Lukas Klein,2025-09-12,1452.3969193003704,0.3,0.0,0.3,8.444444444444445,110.33333333333333,0.5148148148148148,1438.0805578119255,0,0.0,0.0,0.0,1.0
Lukas Neumayer,2026-07-20,1518.984516164998,0.6,0.6666666666666666,0.5,2.4285714285714284,116.14285714285714,0.6457570207570208,1505.7172667899258,0,0.0,1.0,0.0,1.0
Lukas Pokorny,2024-02-02,1500.0,,,,,,,1514.6007781761145,1,,,,
M Rifki Fitriadi,2025-02-01,1532.0,1.0,1.0,1.0,3.5,83.5,0.6666666666666666,1514.5304984710244,0,1.0,1.0,,
Mackenzie McDonald,2026-06-30,1442.2450543206203,0.2,0.3333333333333333,0.4,4.1,89.6,0.5372402597402597,1424.5566231878558,0,0.0,1.0,0.0,1.0
Maks Kasnikowski,2026-02-06,1497.1631631360403,0.5,0.3333333333333333,0.3333333333333333,7.5,173.0,0.6785714285714286,1513.2938013983887,1,1.0,0.0,0.0,1.0
Manuel Guinard,2025-02-10,1492.4828866577031,0.3333333333333333,0.3333333333333333,0.3333333333333333,6.666666666666667,106.66666666666667,0.4621212121212121,1479.7465880562397,0,1.0,0.0,0.0,
Marc Polmans,2026-06-23,1466.5447973411265,0.0,0.0,0.0,5.5,142.5,0.5681818181818181,1454.5308558016404,0,0.0,0.0,,
Marc Van Der Merwe,2025-09-13,1500.0,,,,,,,1484.6613950004487,0,,,,
