player,date,elo_before,rolling_win_pct,last3_win_avg,surface_win_pct,rolling_ace_avg,rolling_minutes_avg,rolling_bp_save,current_elo,last5_1,last5_2,last5_3,last5_4,last5_5
Fabio Fognini,2025-06-30,1398.6373662020296,0.1,0.0,0.42857142857142855,2.0,91.5,0.44119047619047624,1397.5207361957853,0,0.0,0.0,0.0,0.0
Facundo Bagnis,2025-07-27,1517.5919098303082,0.5555555555555556,0.3333333333333333,0.0,3.5555555555555554,128.0,0.7152076318742986,1519.5969208306437,0,1.0,0.0,1.0,0.0
Facundo Diaz Acosta,2026-02-10,1455.218699121044,0.3,0.0,0.5,4.5,119.1,0.5721969696969696,1442.030187989433,0,0.0,0.0,0.0,1.0
Fadi Bidan,2025-09-12,1484.0,0.0,0.0,0.0,,,,1500.736306793522,1,0.0,,,
Fajing Sun,2025-09-17,1486.1362672020061,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.0,148.0,0.0,1466.186347265057,0,0.0,1.0,0.0,
Fares Zakaria,2025-09-13,1481.8474517946422,0.0,0.0,,,,,1498.6826477056588,1,0.0,,,
Faris Zakaria,2026-02-06,1500.0,,,,,,,1484.0,0,,,,
Federico Agustin Gomez,2026-04-01,1468.2498510296596,0.2857142857142857,0.3333333333333333,0.3333333333333333,9.0,106.0,0.5486085343228201,1459.6991929340554,0,0.0,0.0,1.0,0.0
Federico Cina,2026-03-31,1478.0506079175425,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.6666666666666665,100.16666666666667,0.5702380952380952,1462.5141911193937,0,0.0,0.0,0.0,1.0
Federico Coria,2026-02-11,1409.5543574152457,0.3,0.6666666666666666,0.2,4.4,116.4,0.4790123456790123,1403.5653251483545,0,0.0,1.0,1.0,0.0
Federico Zeballos,2025-02-01,1500.0,0.0,0.0,0.0,,,,1468.736306793522,0,0.0,,,
Felipe Meligeni Alves,2025-02-24,1444.4850746903069,0.16666666666666666,0.0,0.25,5.333333333333333,116.2,0.5605579605579606,1430.1722060197785,0,0.0,0.0,0.0,0.0
Felix Auger-Aliassime,2026-04-10,1793.6725722394353,0.7,0.6666666666666666,0.5,8.4,113.7,0.6333333333333333,1788.6249694570115,0,1.0,1.0,0.0,1.0
Filip Cristian Jianu,2026-03-31,1473.00688228786,0.25,0.3333333333333333,0.5,0.5,122.0,0.6333333333333333,1454.6484660203828,0,0.0,1.0,0.0,0.0
Filip Jeff Planinsek,2026-02-06,1533.9392176377557,1.0,1.0,1.0,,,,1548.3812114329412,1,1.0,1.0,,
Filip Misolic,2026-01-19,1482.6249840682747,0.3,0.3333333333333333,0.2857142857142857,5.2,106.2,0.6491849816849817,1474.4655311183483,0,0.0,0.0,1.0,0.0
Filip Pieczonka,2026-02-06,1500.0,,,,,,,1516.0,1,,,,
Flavio Cobolli,2026-04-08,1633.9059829686387,0.7,0.3333333333333333,0.8,8.0,110.1,0.6554761904761904,1612.7089116005477,0,1.0,0.0,0.0,1.0
Frances Tiafoe,2026-04-05,1697.8242343220556,0.7,0.6666666666666666,0.7,6.1,112.8,0.6945238095238095,1684.431001512628,0,1.0,1.0,0.0,1.0
Francesco Maestrelli,2026-03-31,1489.96451556722,0.3333333333333333,0.3333333333333333,0.5,15.0,150.33333333333334,0.6805555555555555,1477.4758968199428,0,0.0,0.0,1.0,
Francesco Passaro,2026-02-25,1461.8286118841602,0.3,0.3333333333333333,0.4,5.0,133.44444444444446,0.7260947712418301,1449.596057872226,0,0.0,1.0,0.0,0.0
Francisco Cabral,2024-07-29,1500.0,,,,,,,1490.4339169008656,0,,,,
Francisco Cerundolo,2026-04-08,1713.0528106786865,0.7,0.6666666666666666,0.8,2.7,91.4,0.5504680504680505,1692.14275581362,0,1.0,0.0,1.0,1.0
Francisco Comesana,2026-04-06,1459.5461594932315,0.3,0.0,0.4,8.2,131.3,0.41645446057210767,1450.637363568031,0,0.0,0.0,0.0,1.0
Francisco Llanes,2025-09-12,1485.4382535573252,0.0,0.0,0.0,,,,1470.108454379162,0,0.0,,,
Franco Roncadelli,2025-09-12,1527.6721889651717,0.6666666666666666,0.6666666666666666,0.5,1.0,116.5,0.6294191919191919,1511.2024728563915,0,1.0,0.0,1.0,1.0
Freddy Murray,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Gabi Adrian Boitan,2024-09-13,1500.0,0.0,0.0,0.0,7.0,101.0,0.6,1501.1294884113065,0,1.0,,,
Gabriel Diallo,2026-04-06,1551.5121702692381,0.4,0.3333333333333333,0.5,7.6,119.3,0.5652289377289378,1541.2598018823621,0,0.0,0.0,1.0,0.0
Gabriel Ghetu,2026-02-06,1515.301766949718,1.0,1.0,,,,,1499.9723853913795,0,1.0,,,
Gael Monfils,2026-04-07,1518.9064623416791,0.3,0.6666666666666666,0.5,8.9,121.22222222222223,0.5931072874493928,1510.9776859527028,0,1.0,0.0,1.0,0.0
Gauthier Onclin,2025-01-13,1500.0,,,,,,,1485.8289513663967,0,,,,
George Loffhagen,2025-06-30,1486.6328556778938,0.0,0.0,0.0,11.0,148.0,1.0,1469.3055511315679,0,0.0,,,
Gerard Campana Lee,2025-01-31,1500.0,,,,,,,1491.7513975506815,0,,,,
Gijs Brouwer,2024-06-23,1503.7707318433859,0.5,0.6666666666666666,0.6666666666666666,5.25,97.75,0.6920770202020202,1488.5724891627428,0,1.0,0.0,1.0,0.0
Giles Hussey,2024-06-24,1500.0,1.0,1.0,1.0,2.0,63.0,0.0,1502.6992710887623,1,0.0,,,
Gilles Arnaud Bailly,2025-10-13,1479.9003697482863,0.0,0.0,0.0,1.0,76.0,0.6,1491.334989531623,0,1.0,0.0,,
Gillian Osmont,2024-02-02,1500.0,,,,,,,1484.0,0,,,,
Giovanni Mpetshi Perricard,2026-03-19,1497.0125056145437,0.3,0.3333333333333333,0.3,14.8,106.6,0.5484126984126985,1478.4738427306067,0,0.0,0.0,1.0,0.0
Giulio Zeppieri,2025-10-13,1409.5921642707417,0.2,0.3333333333333333,0.2857142857142857,7.0,109.14285714285714,0.5972222222222221,1401.516725535457,0,1.0,0.0,0.0,0.0
Gonzalo Bueno,2026-02-06,1518.2849031284643,0.5,0.6666666666666666,0.0,2.0,117.0,0.7424242424242424,1487.125310258703,0,0.0,1.0,1.0,0.0
Gonzalo Escobar,2024-09-14,1500.0,,,,,,,1516.0,1,,,,
Govind Nanda,2025-07-14,1500.0,0.0,0.0,0.0,1.0,60.0,0.2857142857142857,1504.7953792969195,0,1.0,,,
Gregoire Barrere,2025-01-27,1452.6838212987402,0.4,0.0,0.2,4.1,109.33333333333333,0.6155193744164332,1437.5601035239472,0,0.0,0.0,0.0,0.0
Grigor Dimitrov,2026-04-07,1585.5519381650236,0.3,0.3333333333333333,0.6,8.666666666666666,105.11111111111111,0.6489417989417989,1572.4589708038477,0,0.0,0.0,1.0,0.0
Guido Andreozzi,2024-07-22,1500.0,,,,,,,1484.3698132385275,0,,,,
Gunawan Trismuwantara,2025-02-01,1500.0,,,,,,,1484.736306793522,0,,,,
Gustavo Heide,2026-02-17,1458.7829793279757,0.4,0.6666666666666666,0.2857142857142857,6.9,138.77777777777777,0.7187898521231855,1444.1541483793808,0,0.0,1.0,0.0,1.0
Guy Den Ouden,2026-02-12,1514.7892304725578,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0,119.0,0.8148148148148149,1504.6833454813932,0,1.0,0.0,1.0,
Hady Habib,2026-02-17,1444.0540695090276,0.3,0.3333333333333333,0.16666666666666666,9.5,105.42857142857143,0.5657051282051282,1432.368832399808,0,0.0,1.0,0.0,0.0
Hamad Medjedovic,2026-04-01,1537.9298491848515,0.3,0.3333333333333333,0.4,9.6,121.0,0.6514285714285714,1520.7307131841771,0,0.0,1.0,0.0,0.0
Hamidreza Nadaf,2024-03-15,1500.0,,,,,,,1484.0,0,,,,
Hamza Karmoussi,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Harold Mayot,2025-04-21,1393.7108520432998,0.1,0.0,0.2,4.1,102.88888888888889,0.5685897435897436,1409.0635705960754,1,0.0,0.0,0.0,0.0
Henri Squire,2024-09-14,1478.0837621995904,0.25,0.3333333333333333,0.0,6.75,77.0,0.5947552447552448,1462.8667037228875,0,0.0,0.0,0.0,1.0
Henrique Rocha,2026-03-31,1570.6356882155546,0.7,0.6666666666666666,0.5714285714285714,5.5,106.0,0.42324342324342323,1549.557751922099,0,1.0,1.0,0.0,1.0
Henry Bernet,2025-10-20,1477.8583857622903,0.0,0.0,0.0,8.0,51.0,0.0,1468.3993436590063,0,0.0,,,
Henry Searle,2025-06-30,1466.6473366259845,0.0,0.0,0.0,8.5,107.0,0.5892857142857143,1451.7241285677615,0,0.0,0.0,,
Heve Kelley,2024-02-02,1500.0,,,,,,,1484.0,0,,,,
Hod'abalo Padio,2025-09-13,1484.0,0.0,0.0,0.0,,,,1485.4695015289756,0,1.0,0.0,,
Holger Rune,2025-10-13,1651.4522593770087,0.7,1.0,0.7,7.1,117.2,0.5567460317460318,1654.9159098155696,0,1.0,1.0,1.0,1.0
Hong Kit Wong,2024-02-03,1500.0,,,,,,,1516.0,1,,,,
Hubert Hurkacz,2026-04-09,1616.3246512759274,0.4,0.6666666666666666,0.8,12.7,116.2,0.6715167548500881,1604.5613064865743,0,1.0,1.0,0.0,0.0
Hugo Dellien,2026-02-12,1422.246587363494,0.3,0.3333333333333333,0.4,2.7,113.44444444444444,0.549,1415.1238831048693,0,1.0,0.0,0.0,0.0
Hugo Gaston,2026-04-01,1397.7507354721604,0.2,0.0,0.3,1.8,91.7,0.5257457250210873,1383.13916725231,0,0.0,0.0,0.0,1.0
Hugo Grenier,2026-02-10,1448.747588411978,0.3,0.3333333333333333,0.3333333333333333,10.9,147.9,0.5708682983682983,1435.3871616125318,0,0.0,1.0,0.0,0.0
Hugo Nys,2026-02-06,1516.736306793522,1.0,1.0,,7.0,130.0,0.875,1510.2222683957796,0,1.0,,,
Huzaifa Abdul Rehman,2025-09-12,1485.0331516894362,0.0,0.0,0.0,,,,1487.1128099170576,0,1.0,0.0,,
Hyeon Chung,2026-02-06,1496.7199068036027,0.5,0.5,0.5,2.5,102.0,0.4285714285714286,1494.455725047448,1,0.0,0.0,1.0,
Ignacio Buse,2026-04-03,1549.1666468852236,0.6,0.3333333333333333,0.7,4.5,137.4,0.6431637806637805,1529.5890024396574,0,1.0,0.0,0.0,0.0
Ignacio Parisca Romera,2025-01-31,1500.0,0.0,0.0,0.0,,,,1470.1965245402773,0,0.0,,,
Igor Marcondes,2026-02-17,1500.0,,,,,,,1485.3816150777748,0,,,,
Ilie Cazac,2025-02-01,1500.0,,,,,,,1484.7057134248303,0,,,,
Iliyan Radulov,2026-02-06,1531.233189702316,1.0,1.0,1.0,1.0,67.0,0.6666666666666666,1512.8004765772823,0,1.0,1.0,,
Ilya Snitari,2025-02-01,1468.0,0.3333333333333333,0.3333333333333333,1.0,0.5,107.0,0.5357142857142857,1502.8404883864089,1,1.0,0.0,0.0,
Ioannis Xilas,2024-09-14,1516.0,1.0,1.0,1.0,0.0,83.0,0.0,1509.3861522347586,0,1.0,,,
Isaac Becroft,2025-01-06,1500.0,,,,,,,1485.0131216744749,0,,,,
Ivan Gakhov,2025-05-19,1482.0621984169989,0.0,0.0,0.0,2.0,162.0,0.7142857142857143,1466.6815406361031,0,0.0,,,
Ivan Ivanov,2026-02-06,1470.6012556328903,0.0,0.0,0.0,2.0,69.5,0.25,1457.6675420105971,0,0.0,0.0,,
J.J. Wolf,2024-07-29,1408.934118919232,0.1,0.0,0.0,4.7,92.11111111111111,0.4705844155844156,1416.1958248876188,0,1.0,0.0,0.0,0.0
Jack Cheng,2024-09-14,1500.0,,,,,,,1483.897742057284,0,,,,
Jack Draper,2026-03-21,1776.6522575227036,0.7,0.6666666666666666,0.6,9.444444444444445,108.33333333333333,0.6319727891156461,1751.6148160681014,0,0.0,1.0,1.0,1.0
Jack Loutit,2025-09-13,1546.9692781153744,1.0,1.0,1.0,0.0,91.0,1.0,1528.6769528590078,0,1.0,1.0,1.0,
Jack Pinnington Jones,2026-03-31,1520.8346306897615,0.5,0.6666666666666666,1.0,7.666666666666667,115.66666666666667,0.639029304029304,1501.853646553293,0,0.0,1.0,1.0,0.0
Jacob Fearnley,2026-03-19,1480.57717148906,0.3,0.6666666666666666,0.3,4.6,111.8,0.5496825396825397,1466.7788191916893,0,0.0,1.0,1.0,0.0
Jaime Faria,2026-02-21,1454.9281489497967,0.3,0.6666666666666666,0.4,4.1,115.66666666666667,0.4155708180708181,1445.7354729499402,0,1.0,1.0,0.0,1.0
Jakub Mensik,2026-03-23,1712.1140677603469,0.7,0.6666666666666666,0.7,10.6,102.5,0.5702947845804989,1693.5514303009793,0,1.0,0.0,1.0,0.0
James Duckworth,2026-03-19,1421.6598417866498,0.3,0.0,0.4,8.0,121.22222222222223,0.6290885040885041,1409.8292344745128,0,0.0,0.0,0.0,0.0
James McCabe,2025-07-14,1435.7398107437643,0.14285714285714285,0.3333333333333333,0.2,8.142857142857142,119.0,0.5915275200989487,1422.6658128449849,0,0.0,0.0,1.0,0.0
James Trotter,2025-10-01,1484.972891218998,0.0,0.0,0.0,4.0,98.0,0.75,1475.5828298798465,0,0.0,,,
James Watt,2026-02-06,1519.3998024681678,0.75,0.6666666666666666,0.75,9.5,95.5,0.6703296703296704,1514.1935220009827,1,0.0,0.0,1.0,1.0
Jan Choinski,2026-03-31,1440.2168324540396,0.14285714285714285,0.0,0.5,4.714285714285714,155.85714285714286,0.6760223903081046,1425.856370535243,0,0.0,0.0,0.0,0.0
Jan-Lennard Struff,2026-03-19,1495.1834434865548,0.2,0.0,0.2,7.6,104.4,0.48944444444444446,1477.4062407825706,0,0.0,0.0,0.0,1.0
Jannik Sinner,2026-04-12,2103.6182893411337,1.0,1.0,1.0,7.6,89.0,0.8333333333333334,2116.9147046976777,1,1.0,1.0,1.0,1.0
Jason Kubler,2026-02-06,1471.5430132846163,0.25,0.3333333333333333,0.3333333333333333,6.5,165.5,0.4679487179487179,1488.8505832894832,1,0.0,0.0,0.0,1.0
Jaume Munar,2026-02-14,1625.4194990291112,0.5,0.6666666666666666,0.5,8.2,141.2,0.562857142857143,1616.012791900179,0,1.0,1.0,0.0,1.0
Javier Barranco Cosano,2024-05-20,1500.0,,,,,,,1484.4822040230442,0,,,,
Jay Clarke,2025-06-30,1500.0,,,,,,,1481.8921577041917,0,,,,
Jenson Brooksby,2026-03-31,1583.8299222433357,0.3,0.3333333333333333,0.8571428571428571,2.5,95.3,0.5814894981561648,1561.2541726016952,0,0.0,0.0,1.0,0.0
Jerome Kym,2026-02-06,1516.376021016108,0.5,0.3333333333333333,0.42857142857142855,12.625,152.0,0.4695707070707071,1533.6354249889732,1,0.0,1.0,0.0,1.0
Jesper de Jong,2026-03-30,1511.280811773057,0.3,0.0,0.7,7.3,123.9,0.4250030525030525,1499.7127909270548,0,0.0,0.0,0.0,1.0
Jesse Flores,2024-02-02,1500.0,,,,,,,1484.0,0,,,,
Jie Cui,2025-01-31,1500.0,,,,,,,1515.2329959997423,1,,,,
Jiri Lehecka,2026-04-09,1736.1033609037254,0.7,0.6666666666666666,0.6,6.9,114.7,0.7508342352092352,1719.3509100993995,0,1.0,1.0,0.0,1.0
Jiri Vesely,2024-01-15,1500.0,,,,,,,1485.1268268727458,0,,,,
Joao Fonseca,2026-04-10,1719.4882907573162,0.7,1.0,0.6,5.4,110.1,0.48380952380952386,1709.795311768826,0,1.0,1.0,1.0,0.0
Joao Lucas Reis Da Silva,2026-02-17,1483.754697345652,0.0,0.0,,5.0,76.0,0.3333333333333333,1473.460007010345,0,0.0,,,
Joao Sousa,2024-04-01,1485.9757745204238,0.0,0.0,,1.0,68.0,0.42857142857142855,1470.134265157188,0,0.0,,,
Joaquin  Aguilar Cardozo,2024-09-13,1500.0,0.5,0.5,0.5,0.5,79.0,0.5,1482.498555792119,0,1.0,0.0,,
Joaquin Aguilar Cardozo,2025-09-12,1500.0,,,,,,,1485.4358728782763,0,,,,
Joel Schwaerzler,2025-07-21,1478.8210251343278,0.0,0.0,0.0,3.0,91.5,0.41666666666666663,1465.5729947476234,0,0.0,0.0,,
Johannus Monday,2025-06-30,1500.0,,,,,,,1492.7887446170146,0,,,,
John Peers,2025-01-31,1500.0,,,,,,,1482.8910580223346,0,,,,
Jordan Thompson,2026-01-21,1537.8609661152775,0.4,0.6666666666666666,0.4,9.9,148.5,0.656904761904762,1524.1882468262,0,1.0,0.0,1.0,0.0
Joris De Loore,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Jozef Kovalik,2025-01-31,1499.6252747916296,0.42857142857142855,0.3333333333333333,0.3333333333333333,4.857142857142857,106.75,0.6239538239538239,1482.2653507870668,0,1.0,0.0,0.0,0.0
Juan Carlos Fuentes Vasquez,2024-09-14,1516.0,1.0,1.0,,1.0,78.0,1.0,1499.263693206478,0,1.0,,,
Juan Carlos Prado Angelo,2024-02-03,1500.0,,,,,,,1516.0,1,,,,
Juan Manuel Cerundolo,2026-04-06,1492.272132064631,0.4,0.3333333333333333,0.6,4.8,137.5,0.5950366300366301,1484.3171742194277,0,0.0,0.0,1.0,0.0
Juan Pablo Ficovich,2025-07-27,1498.4932470644278,0.4,0.3333333333333333,0.4,3.0,108.2,0.7216880341880343,1509.3667968963543,0,1.0,1.0,1.0,0.0
Juan Pablo Varillas,2026-02-06,1405.6021050116112,0.2,0.3333333333333333,0.0,3.4444444444444446,143.33333333333334,0.5830928330928331,1393.6134840412667,0,0.0,0.0,1.0,0.0
Juncheng Shang,2026-02-24,1512.1935843696892,0.5,0.3333333333333333,0.5,5.3,115.5,0.5067307692307692,1505.4181422463248,0,0.0,0.0,1.0,0.0
Jurij Rodionov,2026-02-06,1522.2429468109517,0.6,0.3333333333333333,0.5714285714285714,4.25,103.125,0.4861111111111111,1545.2014246345357,1,1.0,0.0,0.0,1.0
Justin Engel,2026-02-06,1442.3107744630256,0.3,0.0,0.3333333333333333,8.4,92.7,0.7478225478225479,1461.2125612885416,1,0.0,0.0,0.0,1.0
Kaan Isik Kosaner,2026-02-06,1500.0,,,,,,,1485.5580062048145,0,,,,
Kaipo Marshall,2025-09-12,1467.378791394098,0.25,0.3333333333333333,0.0,2.6666666666666665,121.66666666666667,0.6024346024346025,1450.1792779003215,0,0.0,0.0,0.0,1.0
Kamil Majchrzak,2026-04-01,1582.9734646632835,0.5,0.6666666666666666,0.5,5.7,128.3,0.5193452380952381,1562.2603216325456,0,1.0,0.0,1.0,1.0
Karan Singh,2025-02-01,1500.0,,,,,,,1516.0,1,,,,
Karen Khachanov,2026-04-06,1599.823499107109,0.5,0.3333333333333333,0.6,7.2,121.3,0.5722222222222223,1584.974016658731,0,0.0,1.0,0.0,0.0
Karim Bennani,2026-04-01,1546.0364207354999,1.0,1.0,1.0,5.0,137.0,1.0,1533.4654520549022,0,1.0,1.0,1.0,
Karim Ibrahim,2026-02-06,1500.0,,,,,,,1484.0,0,,,,
Karim-Mohamed Maamoun,2025-02-01,1500.0,,,,,,,1483.263693206478,0,,,,
Karl Friberg,2024-02-02,1500.0,,,,,,,1484.736306793522,0,,,,
Karol Filar,2026-02-06,1500.0,,,,,,,1516.0,1,,,,
Karue Sell,2025-05-19,1500.0,,,,,,,1486.842760362077,0,,,,
Kasidit Samrej,2025-01-31,1491.0450712524082,0.0,0.0,0.0,4.0,188.0,0.5384615384615384,1476.1923159972962,0,0.0,,,
Kei Nishikori,2025-08-07,1541.6561159147614,0.4,0.3333333333333333,0.5,2.2,97.0,0.5058058608058608,1523.2970468489234,0,0.0,1.0,0.0,1.0
Kevin Krawietz,2024-02-02,1500.0,,,,,,,1484.0,0,,,,
Khumoyun Sultanov,2025-09-13,1512.0005234763885,0.6,0.6666666666666666,0.6,6.333333333333333,87.66666666666667,0.7592592592592592,1510.5681563587805,1,0.0,1.0,0.0,1.0
Ki Lung Ng,2024-09-14,1500.0,,,,,,,1484.0,0,,,,
Kiranpal Pannu,2025-02-01,1484.7041529834053,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.3333333333333335,120.33333333333333,0.6384615384615385,1467.2749097108976,0,0.0,1.0,0.0,
Kodjo Charles Alipoe-Tchotchodji,2025-09-13,1500.0,,,,,,,1483.1648040889834,0,,,,
Komlavi Loglo,2024-02-03,1500.0,1.0,1.0,1.0,3.0,77.0,1.0,1500.0,1,0.0,,,
Kris Van Wyk,2025-02-01,1500.0,0.5,0.5,0.5,4.5,145.0,0.5505050505050505,1484.0,0,0.0,1.0,,
Kristjan Tamm,2024-09-13,1484.0,0.0,0.0,,6.0,169.0,0.8,1468.0,0,0.0,,,
Kwok Shun Dasson Chan,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Kyrian Jacquet,2026-01-18,1499.6343101959922,0.4,0.6666666666666666,0.5,8.4,112.75,0.7076569264069263,1482.5491421158845,0,1.0,0.0,1.0,0.0
Laslo Djere,2026-02-10,1446.5140851872175,0.1,0.0,0.4,6.7,126.3,0.5283333333333333,1431.7144498944097,0,0.0,0.0,0.0,0.0
Lautaro Midon,2026-02-09,1500.0,,,,,,,1480.0427261987434,0,,,,
Leandro Riedi,2026-02-06,1524.7757888595293,0.5,0.6666666666666666,0.5714285714285714,6.8,109.4,0.6563492063492062,1539.6367516999762,1,1.0,1.0,0.0,1.0
Learner Tien,2026-04-04,1728.103454283756,0.6,0.3333333333333333,0.25,10.2,116.6,0.6075274725274725,1702.8219476140137,0,1.0,0.0,0.0,1.0
Leo Borg,2025-10-13,1494.658706076007,0.375,0.3333333333333333,0.42857142857142855,1.8,90.4,0.3865079365079365,1496.8790856947492,0,1.0,1.0,0.0,0.0
Leo Matthysen,2025-09-13,1500.0,,,,,,,1484.736306793522,0,,,,
Li Tu,2025-03-03,1443.1625309701014,0.14285714285714285,0.3333333333333333,0.16666666666666666,4.0,106.85714285714286,0.6582270069112174,1427.8949876503586,0,0.0,1.0,0.0,0.0
Liam Broady,2024-07-01,1469.9176277644556,0.25,0.3333333333333333,0.0,4.0,102.25,0.7114145658263304,1452.4992430465627,0,0.0,0.0,0.0,1.0
Liam Draxl,2026-04-01,1491.8989502071158,0.5,0.6666666666666666,0.6,5.166666666666667,115.83333333333333,0.5832722832722833,1475.1514769082498,0,0.0,1.0,1.0,0.0
Linh Giang Trinh,2024-02-02,1500.0,0.0,0.0,0.0,0.0,101.0,0.6428571428571429,1468.0,0,0.0,,,
Liova Ajavon,2025-02-01,1516.0,1.0,1.0,1.0,0.0,104.0,0.5,1499.263693206478,0,1.0,,,
Lloyd Harris,2025-08-24,1487.9516912698161,0.2857142857142857,0.3333333333333333,0.0,21.571428571428573,206.33333333333334,0.6630385487528345,1498.4356069254409,0,1.0,0.0,1.0,0.0
Lorenzo Musetti,2026-04-08,1740.1417149469257,0.7,0.3333333333333333,0.8,6.0,145.8,0.5982792207792208,1721.9560553835947,0,0.0,0.0,1.0,1.0
Lorenzo Sonego,2026-01-22,1573.8906902215592,0.7,0.6666666666666666,0.7,7.3,116.1,0.5795238095238096,1565.0160129249916,0,1.0,0.0,1.0,1.0
Louis Van Herck,2025-09-12,1500.0,,,,,,,1484.0,0,,,,
Luca Nardi,2026-02-24,1484.2323657097081,0.5,0.6666666666666666,0.5,4.4,95.0,0.6819871794871795,1476.1201723080594,0,0.0,1.0,1.0,0.0
Luca Preda,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Luca Van Assche,2026-04-03,1442.5877379872838,0.4,0.3333333333333333,0.3333333333333333,6.111111111111111,111.88888888888889,0.5622405372405372,1451.3868358292436,0,1.0,1.0,0.0,0.0
Lucas Miedler,2024-02-03,1500.0,,,,,,,1516.0,1,,,,
Lucas Pouille,2025-01-27,1489.9411822880497,0.375,0.3333333333333333,0.25,5.142857142857143,124.28571428571429,0.5017006802721088,1472.8554331515218,0,0.0,1.0,0.0,1.0
Luciano Darderi,2026-04-07,1589.561372779326,0.6,0.6666666666666666,0.7,4.111111111111111,119.88888888888889,0.5480283605283606,1573.3843376388234,0,0.0,1.0,1.0,0.0
Lucky Candra Kurniawan,2025-02-01,1500.0,,,,,,,1484.0,0,,,,
Luis Carlos Alvarez,2025-09-12,1492.7073389248926,0.5,0.5,0.5,0.5,84.5,0.7142857142857143,1477.8202213268078,0,1.0,0.0,,
Luis Guto Miguel,2026-02-18,1500.0,,,,,,,1485.2120950541023,0,,,,
Luka Mikrut,2024-07-22,1500.0,,,,,,,1481.8946093734305,0,,,,
Luka Pavlovic,2026-02-09,1500.0,,,,,,,1485.874521339324,0,,,,
Lukas Klein,2025-09-12,1452.396385047438,0.3,0.0,0.3,8.444444444444445,110.33333333333333,0.5148148148148148,1438.0790387051356,0,0.0,0.0,0.0,1.0
Lukas Neumayer,2026-02-06,1525.9008959725143,0.625,0.3333333333333333,0.6666666666666666,2.6,124.8,0.5707264957264957,1536.32058220491,1,1.0,0.0,0.0,1.0
Lukas Pokorny,2024-02-02,1500.0,,,,,,,1514.6007781761145,1,,,,
M Rifki Fitriadi,2025-02-01,1532.0,1.0,1.0,1.0,3.5,83.5,0.6666666666666666,1514.5304984710244,0,1.0,1.0,,
Mackenzie McDonald,2026-04-02,1454.6475256986366,0.3,0.6666666666666666,0.2857142857142857,4.9,94.9,0.5664069264069264,1442.3515953879814,0,1.0,0.0,1.0,0.0
Maks Kasnikowski,2026-02-06,1497.2149256296577,0.5,0.3333333333333333,0.3333333333333333,7.5,173.0,0.6785714285714286,1513.3431802971145,1,1.0,0.0,0.0,1.0
Manuel Guinard,2025-02-10,1492.3586145810057,0.3333333333333333,0.3333333333333333,0.3333333333333333,6.666666666666667,106.66666666666667,0.4621212121212121,1479.5519599072718,0,1.0,0.0,0.0,
Marc Polmans,2024-07-15,1483.2988704497286,0.0,0.0,,11.0,148.0,0.6363636363636364,1466.545961697209,0,0.0,,,
Marc Van Der Merwe,2025-09-13,1500.0,,,,,,,1484.6619782928155,0,,,,
Marc-Andrea Huesler,2025-09-12,1445.145325553217,0.3,0.3333333333333333,0.2857142857142857,8.11111111111111,115.33333333333333,0.5768518518518518,1426.25027425518,0,0.0,0.0,1.0,0.0
Marcelo Arevalo,2025-09-13,1512.5275362460927,0.6,0.6666666666666666,0.6666666666666666,2.6666666666666665,93.0,0.5357142857142857,1495.9508717707938,0,1.0,0.0,0.0,1.0
Marco Trungelliti,2026-04-05,1539.5684071610663,0.5,1.0,0.6,3.4,102.7,0.5083982683982684,1525.7037050307613,0,1.0,1.0,1.0,1.0
Marcos Giron,2026-03-19,1557.9890705172982,0.5,0.3333333333333333,0.5,5.7,124.3,0.6283916083916085,1534.9151883203372,0,0.0,1.0,0.0,1.0
Marcos Lee Chan Baratau,2024-09-14,1500.0,,,,,,,1483.3413295329383,0,,,,
Mariano Navone,2026-04-05,1519.3742621424424,0.6,1.0,0.7,1.4,119.7,0.5358549783549783,1537.019384836765,1,1.0,1.0,1.0,1.0
Marin Cilic,2026-04-08,1584.598644692338,0.6,0.6666666666666666,0.16666666666666666,12.5,112.9,0.8203907203907205,1576.5578428706767,0,1.0,0.0,1.0,1.0
Marius Copil,2024-02-03,1500.0,,,,,,,1485.486838837213,0,,,,
Mark Lajal,2025-10-13,1531.7994752897823,0.5555555555555556,0.3333333333333333,0.6,6.6,121.0,0.5136363636363637,1516.9725012856245,0,0.0,1.0,1.0,1.0
Marko Topo,2025-10-13,1482.8016617005608,0.0,0.0,,1.0,114.0,0.5454545454545454,1464.9517598698772,0,0.0,,,
Markus Molder,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Martin Antonio Vergara Del Puerto,2024-02-03,1500.0,,,,,,,1484.7701398146428,0,,,,
Martin Antonio Vergara del Puerto,2025-09-12,1500.0,,,,,,,1482.6091645741706,0,,,,
