player,date,elo_before,rolling_win_pct,last3_win_avg,surface_win_pct,rolling_ace_avg,rolling_minutes_avg,rolling_bp_save,current_elo,last5_1,last5_2,last5_3,last5_4,last5_5
Enzo Couacaud,2024-07-22,1500.0,,,,,,,1483.3633555587146,0,,,,
Ergi Kirkin,2025-09-12,1516.0,1.0,1.0,1.0,,,,1499.127218731102,0,1.0,,,
Ernesto Escobedo,2024-02-26,1458.0987673603038,0.0,0.0,0.0,1.6666666666666667,108.66666666666667,0.6037037037037036,1443.059671658893,0,0.0,0.0,0.0,
Ethan Denzel Sibanda,2025-01-31,1500.0,,,,,,,1483.2056425892795,0,,,,
Ethan Quinn,2026-07-01,1551.8792497365648,0.6,0.6666666666666666,0.7,8.1,112.4,0.4983245149911817,1529.0950963024432,0,1.0,0.0,1.0,1.0
Eugenio Gonzalez Fitzmaurice,2025-02-01,1500.0,,,,,,,1484.0,0,,,,
Fabian Marozsan,2026-08-15,1556.766396115156,0.6,0.3333333333333333,0.4,5.4,102.3,0.6961832611832611,1537.38745358475,0,0.0,1.0,0.0,1.0
Fabio Fognini,2025-06-30,1397.2441002851315,0.0,0.0,0.42857142857142855,1.1,83.4,0.3661904761904762,1396.137785530286,0,0.0,0.0,0.0,0.0
Facundo Bagnis,2025-07-27,1517.5895115643584,0.5,0.0,0.0,3.7,132.1,0.7283022533022533,1519.661416764667,0,1.0,0.0,1.0,0.0
Facundo Diaz Acosta,2026-07-22,1452.8229863073284,0.3,0.3333333333333333,0.4,5.6,139.0,0.45636363636363636,1444.97614322374,0,1.0,0.0,0.0,1.0
Fadi Bidan,2025-09-12,1484.0,0.0,0.0,0.0,,,,1500.736306793522,1,0.0,,,
Fajing Sun,2025-09-17,1486.0498908606683,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.0,148.0,0.0,1466.1074752901677,0,0.0,1.0,0.0,
Fares Zakaria,2025-09-13,1481.8474517946422,0.0,0.0,,,,,1498.6826477056588,1,0.0,,,
Faris Zakaria,2026-02-06,1500.0,,,,,,,1484.0,0,,,,
Federico Agustin Gomez,2026-07-15,1477.3073322100947,0.3333333333333333,0.3333333333333333,0.4,8.0,118.22222222222223,0.5285473785473785,1463.8832446389074,0,1.0,0.0,0.0,0.0
Federico Cina,2026-07-20,1431.5527318333122,0.2,0.3333333333333333,0.2222222222222222,4.2,117.3,0.581018981018981,1415.8071300508534,0,0.0,0.0,1.0,0.0
Federico Coria,2026-02-11,1409.6052934084803,0.3,0.6666666666666666,0.2,4.4,116.4,0.4790123456790123,1403.5812975424867,0,0.0,1.0,1.0,0.0
Federico Zeballos,2025-02-01,1500.0,0.0,0.0,0.0,,,,1469.4695015289756,0,0.0,,,
Felipe Meligeni Alves,2025-02-24,1444.5816071394095,0.16666666666666666,0.0,0.25,5.333333333333333,116.0,0.5605579605579606,1430.3493624689627,0,0.0,0.0,0.0,0.0
Felix Auger-Aliassime,2026-07-07,1767.7810217968367,0.7,1.0,0.8,14.2,143.4,0.682142857142857,1756.3169392334328,0,1.0,1.0,1.0,1.0
Felix Gill,2026-06-29,1481.5626107352095,0.0,0.0,0.0,12.0,135.0,0.5,1475.3329758272137,0,0.0,,,
Filip Cristian Jianu,2026-03-31,1472.9836008156708,0.25,0.3333333333333333,0.5,0.5,122.0,0.6333333333333333,1454.6164916290907,0,0.0,1.0,0.0,0.0
Filip Jeff Planinsek,2026-02-06,1533.971463882285,1.0,1.0,1.0,,,,1548.411986776996,1,1.0,1.0,,
Filip Misolic,2026-01-19,1482.887657264439,0.3,0.3333333333333333,0.2857142857142857,5.2,106.2,0.6491849816849817,1474.6777821745877,0,0.0,0.0,1.0,0.0
Filip Pieczonka,2026-02-06,1500.0,,,,,,,1516.0,1,,,,
Flavio Cobolli,2026-08-05,1707.316332179666,0.6,0.3333333333333333,0.7,8.222222222222221,173.11111111111111,0.5844897386564053,1687.0609355243853,0,0.0,0.0,1.0,1.0
Frances Tiafoe,2026-08-07,1715.3705755773144,0.8,0.3333333333333333,0.6,7.7,130.0,0.7868055555555555,1693.9335292187918,0,1.0,0.0,0.0,1.0
Francesco Maestrelli,2026-05-07,1477.253954014802,0.25,0.0,0.0,11.5,130.25,0.5104166666666666,1461.2092637091823,0,0.0,0.0,0.0,1.0
Francesco Passaro,2026-02-25,1461.2506795999525,0.3,0.3333333333333333,0.4,5.0,143.0,0.7260947712418301,1449.0420904180976,0,0.0,1.0,0.0,0.0
Francisco Cabral,2024-07-29,1500.0,,,,,,,1490.6041230747744,0,,,,
Francisco Cerundolo,2026-08-06,1688.3728447647484,0.7,0.3333333333333333,0.6,5.4,142.3,0.5025,1669.3966634249373,0,0.0,1.0,0.0,1.0
Francisco Comesana,2026-05-30,1477.1487811622692,0.3,0.6666666666666666,0.4,6.4,134.6,0.46640026640026633,1467.511894428811,0,1.0,1.0,0.0,1.0
Francisco Llanes,2025-09-12,1484.6388744405563,0.0,0.0,0.0,,,,1469.3458198345952,0,0.0,,,
Franco Roncadelli,2025-09-12,1528.3730537248853,0.6666666666666666,0.6666666666666666,0.5,1.0,116.5,0.6294191919191919,1511.8710913715759,0,1.0,0.0,1.0,1.0
Freddy Murray,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Frederico Ferreira Silva,2026-07-20,1500.0,,,,,,,1481.5184709576133,0,,,,
Gabi Adrian Boitan,2024-09-13,1500.0,1.0,1.0,1.0,6.0,100.0,0.75,1500.2669353460615,1,0.0,,,
Gabriel Diallo,2026-08-05,1514.406274266893,0.4,0.3333333333333333,0.4,8.5,139.4,0.6447429114095782,1502.9350787093856,0,1.0,0.0,0.0,1.0
Gabriel Ghetu,2026-02-06,1515.301766949718,1.0,1.0,,,,,1499.2669149615722,0,1.0,,,
Gael Monfils,2026-08-14,1487.3209599070085,0.4,0.3333333333333333,0.3,7.2,110.9,0.6134356819650937,1470.202497055434,0,0.0,1.0,0.0,0.0
Gauthier Onclin,2026-06-10,1503.7999666734015,0.5,0.5,1.0,3.0,143.5,0.6142857142857143,1487.1479847913977,0,1.0,0.0,,
George Loffhagen,2025-06-30,1486.6101351337388,0.0,0.0,0.0,11.0,148.0,1.0,1469.270805042825,0,0.0,,,
Gerard Campana Lee,2025-01-31,1500.0,,,,,,,1491.726408347151,0,,,,
Gianluca Cadenasso,2026-05-07,1500.0,,,,,,,1487.6334941200125,0,,,,
Gijs Brouwer,2024-06-23,1501.637308421741,0.5,0.6666666666666666,0.6666666666666666,5.25,97.75,0.6920770202020202,1486.5319030278804,0,1.0,1.0,0.0,0.0
Giles Hussey,2026-06-24,1521.7776445378277,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.6666666666666667,87.0,0.16666666666666666,1504.97094615471,0,1.0,1.0,0.0,
Gilles Arnaud Bailly,2025-10-13,1479.9797568093052,0.0,0.0,0.0,1.0,76.0,0.6,1491.4121503198683,0,1.0,0.0,,
Gillian Osmont,2024-02-02,1500.0,,,,,,,1484.0,0,,,,
Giovanni Mpetshi Perricard,2026-08-05,1470.7787356051401,0.3,0.0,0.2,16.9,125.8,0.5848544973544975,1458.4329099114163,0,0.0,0.0,0.0,1.0
Giulio Zeppieri,2025-10-13,1408.9389212515398,0.2,0.3333333333333333,0.2857142857142857,7.0,125.2,0.5972222222222221,1400.8601075902473,0,1.0,0.0,0.0,0.0
Gonzalo Bueno,2026-07-23,1503.0556503213718,0.5,0.3333333333333333,1.0,1.25,116.75,0.6325757575757576,1486.9638766507721,0,1.0,0.0,0.0,1.0
Gonzalo Escobar,2024-09-14,1500.0,,,,,,,1516.0,1,,,,
Govind Nanda,2025-07-14,1500.0,0.0,0.0,0.0,1.0,60.0,0.2857142857142857,1504.7496517572838,0,1.0,,,
Gregoire Barrere,2025-01-27,1452.731533459222,0.4,0.0,0.2,4.1,111.8,0.6155193744164332,1437.5755375131291,0,0.0,0.0,0.0,0.0
Grigor Dimitrov,2026-08-14,1592.8894137502025,0.6,0.3333333333333333,0.3,8.6,135.4,0.43196649029982365,1574.4796810398243,0,0.0,1.0,0.0,1.0
Guido Andreozzi,2024-07-22,1500.0,,,,,,,1484.4451149846907,0,,,,
Gunawan Trismuwantara,2025-02-01,1500.0,,,,,,,1484.736306793522,0,,,,
Gustavo Heide,2026-02-17,1459.69738381316,0.4,0.6666666666666666,0.2857142857142857,6.9,147.3,0.7187898521231855,1445.0225787349455,0,0.0,1.0,0.0,1.0
Guy Den Ouden,2026-02-12,1514.8171157856918,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0,119.0,0.8148148148148149,1504.6936726800745,0,1.0,0.0,1.0,
Hady Habib,2026-02-17,1443.4020261426601,0.3,0.3333333333333333,0.16666666666666666,9.5,105.42857142857143,0.5657051282051282,1431.7696873567352,0,0.0,1.0,0.0,0.0
Hamad Medjedovic,2026-08-15,1557.5827131811363,0.5,0.0,0.3,7.1,132.9,0.7356701940035273,1537.3217726454952,0,0.0,0.0,0.0,1.0
Hamidreza Nadaf,2024-03-15,1500.0,,,,,,,1484.0,0,,,,
Hamish Stewart,2026-06-23,1500.0,,,,,,,1489.1417703110042,0,,,,
Hamza Karmoussi,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Harold Mayot,2025-04-21,1395.2168401714964,0.1,0.0,0.2,4.1,105.6,0.5685897435897436,1410.5842890233603,1,0.0,0.0,0.0,0.0
Harry Wendelken,2026-06-30,1486.6473384634235,0.0,0.0,0.0,1.0,114.0,0.7777777777777778,1467.1610334840846,0,0.0,,,
Henri Squire,2024-09-14,1478.0198790790143,0.25,0.3333333333333333,0.0,6.75,127.75,0.5947552447552448,1462.8338110211241,0,0.0,0.0,0.0,1.0
Henrique Rocha,2026-07-20,1527.861033711407,0.6,0.3333333333333333,0.4444444444444444,5.25,129.5,0.4327672327672327,1505.4157317186896,0,0.0,0.0,1.0,1.0
Henry Bernet,2025-10-20,1477.8568910445404,0.0,0.0,0.0,8.0,51.0,0.0,1468.4263801497812,0,0.0,,,
Henry Searle,2025-06-30,1466.74719752357,0.0,0.0,0.0,8.5,107.0,0.5892857142857143,1451.8335272903378,0,0.0,0.0,,
Heve Kelley,2024-02-02,1500.0,,,,,,,1484.0,0,,,,
Hod'abalo Padio,2025-09-13,1484.0,0.0,0.0,0.0,,,,1485.4695015289756,0,1.0,0.0,,
Holger Rune,2025-10-13,1650.0070692885697,0.7,1.0,0.7,7.1,117.2,0.5567460317460318,1653.6311160611003,0,1.0,1.0,1.0,1.0
Hong Kit Wong,2024-02-03,1500.0,,,,,,,1516.0,1,,,,
Hubert Hurkacz,2026-08-14,1617.5241152429612,0.6,0.6666666666666666,0.3,16.7,134.2,0.7184583934583935,1626.6790528882411,1,0.0,1.0,1.0,0.0
Hugo Dellien,2026-05-24,1414.996975278546,0.2,0.3333333333333333,0.3,2.4,116.9,0.5556666666666666,1398.7391210957126,0,0.0,1.0,0.0,0.0
Hugo Gaston,2026-07-25,1438.925703127329,0.4,1.0,0.4,2.4,111.6,0.6681379622556094,1426.1260366386455,0,1.0,1.0,1.0,0.0
Hugo Grenier,2026-02-10,1448.237254161959,0.3,0.3333333333333333,0.3333333333333333,10.9,147.9,0.5708682983682983,1434.9241635789158,0,0.0,1.0,0.0,0.0
Hugo Nys,2026-02-06,1516.736306793522,1.0,1.0,,7.0,130.0,0.875,1510.805129766248,0,1.0,,,
Huzaifa Abdul Rehman,2025-09-12,1485.097313667965,0.0,0.0,0.0,,,,1487.1712248910974,0,1.0,0.0,,
Hyeon Chung,2026-02-06,1495.3373652116688,0.5,0.5,0.5,2.5,102.0,0.4285714285714286,1493.2968627627683,1,0.0,1.0,0.0,
Ignacio Buse,2026-08-05,1588.2830185435128,0.5,0.6666666666666666,0.16666666666666666,2.9,115.1,0.6296969696969696,1572.8849518035436,0,0.0,1.0,1.0,0.0
Ignacio Parisca Romera,2025-01-31,1500.0,0.0,0.0,0.0,,,,1470.1965245402773,0,0.0,,,
Igor Marcondes,2026-02-17,1500.0,,,,,,,1485.3871822130325,0,,,,
Ilie Cazac,2025-02-01,1500.0,,,,,,,1484.7057134248303,0,,,,
Iliyan Radulov,2026-02-06,1531.233189702316,1.0,1.0,1.0,1.0,67.0,0.6666666666666666,1512.83167584037,0,1.0,1.0,,
Ilya Snitari,2025-02-01,1468.0,0.0,0.0,1.0,0.5,107.0,0.5357142857142857,1502.8404883864089,1,1.0,0.0,0.0,
Ioannis Xilas,2024-09-14,1516.0,1.0,1.0,1.0,0.0,83.0,0.0,1509.3214531178178,0,1.0,,,
Isaac Becroft,2025-01-06,1500.0,,,,,,,1485.5926951477738,0,,,,
Ivan Gakhov,2025-05-19,1482.043533642056,0.0,0.0,0.0,2.0,162.0,0.7142857142857143,1466.7226225532156,0,0.0,,,
Ivan Ivanov,2026-02-06,1470.612701788036,0.0,0.0,0.0,2.0,69.5,0.25,1457.688674273515,0,0.0,0.0,,
J.J. Wolf,2026-08-14,1416.3607438668746,0.2,0.3333333333333333,0.14285714285714285,5.0,97.6,0.49201298701298707,1402.2637052321986,0,0.0,1.0,0.0,0.0
Jack Cheng,2024-09-14,1500.0,,,,,,,1483.8976762853958,0,,,,
Jack Draper,2026-08-14,1706.1063122744538,0.5,0.3333333333333333,0.6,5.1,96.1,0.34259259259259256,1680.0680475466304,0,0.0,0.0,1.0,1.0
Jack Loutit,2025-09-13,1546.9692781153744,1.0,1.0,1.0,0.0,91.0,1.0,1529.3999399324239,0,1.0,1.0,1.0,
Jack Pinnington Jones,2026-06-30,1494.5151929419458,0.4,0.3333333333333333,0.3333333333333333,6.5,115.4,0.5577940577940578,1483.9892982382503,0,0.0,1.0,0.0,0.0
Jacob Fearnley,2026-08-06,1466.2049001248524,0.4,0.6666666666666666,0.3,5.6,135.4,0.5274458874458874,1458.9829139321328,0,1.0,0.0,1.0,0.0
Jaime Faria,2026-08-15,1491.8743754363124,0.5,0.3333333333333333,0.4,9.9,145.4,0.535064935064935,1510.3826269740257,1,0.0,0.0,1.0,1.0
Jakub Mensik,2026-08-12,1709.5396261551973,0.6,1.0,0.6,12.5,151.5,0.6317460317460317,1695.1576982258669,0,1.0,1.0,1.0,0.0
James Duckworth,2026-08-14,1457.8795376570013,0.5,0.3333333333333333,0.3,7.8,121.5,0.7158289241622575,1471.9765762916772,1,0.0,1.0,0.0,1.0
James McCabe,2026-06-11,1444.4077369003935,0.2222222222222222,0.3333333333333333,0.3333333333333333,7.222222222222222,118.55555555555556,0.589045214045214,1432.7700770393935,0,1.0,0.0,0.0,0.0
James Trotter,2025-10-01,1484.9742609694154,0.0,0.0,0.0,4.0,98.0,0.75,1475.5625447285454,0,0.0,,,
James Watt,2026-02-06,1520.0195048437506,0.6666666666666666,0.6666666666666666,0.6666666666666666,4.0,86.0,0.7692307692307693,1514.7943683256824,1,0.0,0.0,1.0,1.0
Jan Choinski,2026-08-14,1452.7058134136776,0.3,0.3333333333333333,0.0,7.4,113.9,0.643989898989899,1444.0764841584582,0,0.0,0.0,1.0,0.0
Jan-Lennard Struff,2026-08-14,1571.1041673989537,0.6,0.3333333333333333,0.2,15.5,145.3,0.5638528138528139,1585.3212549175425,1,0.0,0.0,1.0,1.0
Jannik Sinner,2026-07-12,2123.747581049835,0.9,1.0,1.0,13.2,152.3,0.665873015873016,2131.8071177384463,1,1.0,1.0,1.0,1.0
Jason Kubler,2026-02-06,1471.5190929740688,0.25,0.3333333333333333,0.3333333333333333,6.5,165.5,0.4679487179487179,1488.8277571867588,1,0.0,0.0,0.0,1.0
Jaume Munar,2026-08-04,1549.1610457958575,0.4,0.3333333333333333,0.6,6.1,128.2,0.5944203944203944,1537.114248625363,0,1.0,0.0,0.0,1.0
Javier Barranco Cosano,2024-05-20,1500.0,,,,,,,1484.506532031853,0,,,,
Jay Clarke,2025-06-30,1500.0,,,,,,,1481.838893655074,0,,,,
Jenson Brooksby,2026-08-15,1546.7932384335452,0.6,0.3333333333333333,0.5,3.2,99.2,0.5832297332297333,1528.284986895832,0,0.0,1.0,0.0,1.0
Jerome Kym,2026-07-16,1549.1705763541622,0.6,0.6666666666666666,0.75,12.555555555555555,147.55555555555554,0.5198653198653198,1535.2493416436882,0,1.0,1.0,0.0,1.0
Jesper De Jong,2026-08-14,1484.6592006448664,0.0,0.0,,4.0,69.0,0.25,1474.7801295722832,0,0.0,,,
Jesper de Jong,2026-07-21,1542.434970026179,0.5,0.6666666666666666,0.5,10.2,154.0,0.6525724275724276,1522.3443623100345,0,1.0,0.0,1.0,0.0
Jesse Flores,2024-02-02,1500.0,,,,,,,1484.0,0,,,,
Jie Cui,2025-01-31,1500.0,,,,,,,1515.2329219417875,1,,,,
Jiri Lehecka,2026-08-09,1716.0941041320682,0.6,0.6666666666666666,0.7,11.1,133.8,0.6993827160493828,1702.753610850636,0,1.0,1.0,0.0,0.0
Jiri Vesely,2024-01-15,1500.0,,,,,,,1485.1268268727458,0,,,,
Joao Fonseca,2026-08-10,1727.1266830959191,0.7,0.6666666666666666,0.7,6.9,160.0,0.7273214285714286,1711.2072749449449,0,1.0,1.0,0.0,1.0
Joao Lucas Reis Da Silva,2026-02-17,1483.7562583309461,0.0,0.0,,5.0,76.0,0.3333333333333333,1473.4671758696206,0,0.0,,,
Joao Sousa,2024-04-01,1485.9757745204238,0.0,0.0,,1.0,68.0,0.42857142857142855,1470.1415983491054,0,0.0,,,
Joaquin  Aguilar Cardozo,2024-09-13,1500.0,0.5,0.5,0.5,0.5,79.0,0.5,1482.494960338916,0,1.0,0.0,,
Joaquin Aguilar Cardozo,2025-09-12,1500.0,,,,,,,1485.4358728782763,0,,,,
Joel Schwaerzler,2026-07-20,1452.808604438442,0.0,0.0,0.0,4.25,100.0,0.5549242424242424,1439.6219070189165,0,0.0,0.0,0.0,0.0
Johannus Monday,2025-06-30,1500.0,,,,,,,1492.7940318697545,0,,,,
John Peers,2025-01-31,1500.0,,,,,,,1483.4620716141685,0,,,,
Jordan Thompson,2026-01-21,1539.1046143749193,0.4,0.6666666666666666,0.4,9.9,148.5,0.656904761904762,1525.3714729146852,0,1.0,0.0,1.0,0.0
Joris De Loore,2024-02-03,1500.0,,,,,,,1483.263733846148,0,,,,
Jozef Kovalik,2025-01-31,1499.616936648524,0.42857142857142855,0.3333333333333333,0.3333333333333333,4.857142857142857,139.57142857142858,0.6239538239538239,1482.2573938564326,0,1.0,0.0,0.0,0.0
Juan Carlos Fuentes Vasquez,2024-09-14,1516.0,1.0,1.0,,1.0,78.0,1.0,1499.263693206478,0,1.0,,,
Juan Carlos Prado Angelo,2026-07-15,1517.514611377842,0.6666666666666666,0.6666666666666666,0.6666666666666666,2.0,154.33333333333334,0.38888888888888884,1498.1328795050536,0,1.0,0.0,1.0,
Juan Manuel Cerundolo,2026-08-14,1549.8098383601111,0.5,0.3333333333333333,0.25,6.5,105.6,0.6257359307359307,1564.3310182212522,1,1.0,0.0,0.0,0.0
Juan Pablo Ficovich,2025-07-27,1498.5448297862226,0.5,0.6666666666666666,0.5,3.0,113.5,0.7632211538461539,1509.4032242774128,0,1.0,1.0,1.0,0.0
Juan Pablo Varillas,2026-02-06,1406.3507725294842,0.2,0.3333333333333333,0.0,3.4444444444444446,143.33333333333334,0.5830928330928331,1394.3530474282675,0,0.0,0.0,1.0,0.0
Juncheng Shang,2026-08-15,1519.8675170308993,0.4,0.6666666666666666,0.4,4.0,113.4,0.5945085470085469,1503.782709465546,0,0.0,1.0,1.0,0.0
Jurij Rodionov,2026-07-22,1527.7269016262362,0.6,0.3333333333333333,0.42857142857142855,5.888888888888889,108.33333333333333,0.6879629629629629,1513.061512329019,0,1.0,0.0,0.0,1.0
Justin Engel,2026-05-19,1447.5517314252115,0.3,0.3333333333333333,0.2,7.0,90.2,0.7079365079365079,1438.7454003043954,0,0.0,1.0,0.0,0.0
Kaan Isik Kosaner,2026-02-06,1500.0,,,,,,,1485.559477105289,0,,,,
Kaipo Marshall,2025-09-12,1468.0230194472788,0.25,0.3333333333333333,0.0,2.6666666666666665,121.66666666666667,0.6024346024346025,1450.7630778073246,0,0.0,0.0,0.0,1.0
Kamil Majchrzak,2026-08-14,1596.2290593364621,0.6,0.3333333333333333,0.4,6.1,104.6,0.6209876543209877,1572.9219333786687,0,0.0,0.0,1.0,0.0
Karan Singh,2025-02-01,1500.0,,,,,,,1516.0,1,,,,
Karen Khachanov,2026-08-15,1549.1548426229358,0.4,0.0,0.4,7.9,164.1,0.6847619047619047,1527.2908783003086,0,0.0,0.0,0.0,1.0
Karim Bennani,2026-04-01,1546.0388194127984,1.0,1.0,1.0,5.0,137.0,1.0,1533.4710982253964,0,1.0,1.0,1.0,
Karim Ibrahim,2026-02-06,1500.0,,,,,,,1484.0,0,,,,
Karim-Mohamed Maamoun,2025-02-01,1500.0,,,,,,,1483.263693206478,0,,,,
Karl Friberg,2024-02-02,1500.0,,,,,,,1484.0,0,,,,
Karol Filar,2026-02-06,1500.0,,,,,,,1516.0,1,,,,
Karue Sell,2025-05-19,1500.0,,,,,,,1486.9063636729195,0,,,,
Kasidit Samrej,2025-01-31,1491.075352110193,0.0,0.0,0.0,4.0,188.0,0.5384615384615384,1476.2212095308332,0,0.0,,,
Kei Nishikori,2026-07-30,1539.2953912579624,0.5,0.3333333333333333,0.4,2.2,100.4,0.5520858770858772,1531.4614633462807,0,1.0,0.0,0.0,1.0
Kevin Krawietz,2024-02-02,1500.0,,,,,,,1484.0,0,,,,
Khumoyun Sultanov,2025-09-13,1512.0884610104097,0.6,0.6666666666666666,0.6,6.333333333333333,87.66666666666667,0.7592592592592592,1511.2567141175605,1,0.0,1.0,0.0,1.0
Ki Lung Ng,2024-09-14,1500.0,,,,,,,1484.0,0,,,,
Kilian Feldbausch,2026-07-22,1504.0161897643573,0.5,0.5,0.5,1.0,101.0,0.6375,1492.0661128290928,0,1.0,0.0,,
Kiranpal Pannu,2025-02-01,1484.7041529834053,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.3333333333333335,120.33333333333333,0.6384615384615385,1467.2749097108976,0,0.0,1.0,0.0,
Kodjo Charles Alipoe-Tchotchodji,2025-09-13,1500.0,,,,,,,1483.1648040889834,0,,,,
Komlavi Loglo,2024-02-03,1500.0,1.0,1.0,1.0,3.0,77.0,1.0,1500.0,1,0.0,,,
Kris Van Wyk,2025-02-01,1499.265326376404,0.5,0.5,0.5,4.5,145.0,0.5505050505050505,1482.4946589730475,0,1.0,0.0,,
Kristjan Tamm,2024-09-13,1484.0,0.0,0.0,,6.0,169.0,0.8,1468.759347968515,0,0.0,,,
Kwok Shun Dasson Chan,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Kyrian Jacquet,2026-08-14,1455.7841202543182,0.3,0.3333333333333333,0.3333333333333333,7.6,119.9,0.5026094276094276,1443.042891165715,0,0.0,0.0,1.0,0.0
Laslo Djere,2026-07-21,1439.4088071410365,0.1,0.3333333333333333,0.4,6.4,129.9,0.5773809523809523,1427.5090279991136,0,0.0,1.0,0.0,0.0
Lautaro Midon,2026-07-16,1494.7767447053752,0.5,0.5,0.5,4.5,118.0,0.5852272727272727,1482.2894155569072,0,1.0,0.0,,
Leandro Riedi,2026-02-06,1524.5405199915076,0.5,0.6666666666666666,0.5714285714285714,6.8,109.4,0.6563492063492062,1539.4122629724422,1,1.0,0.0,1.0,1.0
Learner Tien,2026-08-13,1731.683773029772,0.6,1.0,0.7,4.3,118.9,0.6287179487179487,1716.947295474502,0,1.0,1.0,1.0,1.0
Leo Borg,2025-10-13,1493.0216035377348,0.375,0.3333333333333333,0.42857142857142855,1.8,90.4,0.3865079365079365,1495.4033958085356,0,1.0,1.0,0.0,1.0
Leo Matthysen,2025-09-13,1500.0,,,,,,,1484.736306793522,0,,,,
Li Tu,2025-03-03,1443.1850562083096,0.14285714285714285,0.3333333333333333,0.16666666666666666,4.0,106.85714285714286,0.6582270069112174,1428.8588501118857,0,0.0,1.0,0.0,0.0
Liam Broady,2024-07-01,1469.1168942323472,0.25,0.3333333333333333,0.0,4.0,102.25,0.7114145658263304,1451.765454868025,0,0.0,0.0,0.0,1.0
Liam Draxl,2026-08-04,1475.1452919791532,0.42857142857142855,0.3333333333333333,0.5,6.0,120.14285714285714,0.5356619570905286,1464.0591030572252,0,0.0,0.0,1.0,1.0
Linh Giang Trinh,2024-02-02,1500.0,0.0,0.0,0.0,0.0,101.0,0.6428571428571429,1468.0338330211207,0,0.0,,,
Liova Ajavon,2025-02-01,1516.0,1.0,1.0,1.0,0.0,104.0,0.5,1499.263693206478,0,1.0,,,
Lloyd Harris,2025-08-24,1487.7805668718734,0.2857142857142857,0.3333333333333333,0.0,21.571428571428573,197.14285714285714,0.6630385487528345,1498.3493391956779,0,1.0,0.0,1.0,0.0
Lorenzo Musetti,2026-08-07,1735.8763070396433,0.7,0.6666666666666666,0.7,3.1,100.3,0.6737654320987655,1720.9611828489647,0,1.0,0.0,1.0,1.0
Lorenzo Sonego,2026-08-15,1518.0259269014455,0.4,0.3333333333333333,0.6,9.6,149.8,0.6140800865800866,1534.1107344667987,1,0.0,0.0,1.0,0.0
Louis Van Herck,2025-09-12,1500.0,,,,,,,1484.0,0,,,,
Luca Nardi,2026-05-07,1474.4417348701484,0.4,0.3333333333333333,0.2222222222222222,4.4,103.7,0.7189102564102565,1459.4782956859933,0,0.0,0.0,1.0,1.0
Luca Preda,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Luca Van Assche,2026-08-14,1526.7614840388765,0.6,0.6666666666666666,0.3,3.2,154.4,0.503051948051948,1514.7569523496006,0,0.0,1.0,1.0,1.0
Lucas Miedler,2024-02-03,1500.0,,,,,,,1515.1980890947805,1,,,,
Lucas Pouille,2025-01-27,1489.8681968100161,0.375,0.3333333333333333,0.25,5.142857142857143,124.28571428571429,0.5017006802721088,1472.8399651202383,0,0.0,1.0,0.0,1.0
Luciano Darderi,2026-08-11,1653.7338751563577,0.7,1.0,0.6,4.3,108.6,0.6385281385281385,1639.2403956554083,0,1.0,1.0,1.0,0.0
Lucky Candra Kurniawan,2025-02-01,1500.0,,,,,,,1484.0,0,,,,
Luis Carlos Alvarez,2025-09-12,1492.6737321284647,0.5,0.5,0.5,0.5,84.5,0.7142857142857143,1477.8209684250562,0,1.0,0.0,,
Luis Guto Miguel,2026-02-18,1500.0,,,,,,,1485.2689456074038,0,,,,
Luka Mikrut,2024-07-22,1500.0,,,,,,,1481.8659454664898,0,,,,
Luka Pavlovic,2026-05-24,1485.5564248473042,0.0,0.0,,8.0,95.0,0.6666666666666666,1477.9286585345203,0,0.0,,,
Lukas Klein,2025-09-12,1454.4454027089814,0.3,0.3333333333333333,0.3,8.444444444444445,110.33333333333333,0.5148148148148148,1440.0005059225716,0,0.0,0.0,1.0,1.0
Lukas Neumayer,2026-07-20,1518.7599257256115,0.6,0.3333333333333333,0.5,2.4285714285714284,116.14285714285714,0.6457570207570208,1505.49936485959,0,0.0,1.0,1.0,0.0
Lukas Pokorny,2024-02-02,1500.0,,,,,,,1514.6007781761145,1,,,,
M Rifki Fitriadi,2025-02-01,1532.0,1.0,1.0,1.0,3.5,83.5,0.6666666666666666,1514.5304984710244,0,1.0,1.0,,
Mackenzie McDonald,2026-07-28,1424.6335216719995,0.2,0.3333333333333333,0.2,3.9,94.5,0.5345616883116883,1415.9666028303755,0,0.0,0.0,1.0,0.0
Maks Kasnikowski,2026-02-06,1497.163008625003,0.5,0.3333333333333333,0.3333333333333333,7.5,173.0,0.6785714285714286,1513.2936540023732,1,1.0,0.0,0.0,1.0
Manuel Guinard,2025-02-10,1492.3887051790086,0.3333333333333333,0.3333333333333333,0.3333333333333333,6.666666666666667,106.66666666666667,0.4621212121212121,1479.6051988796223,0,1.0,0.0,0.0,
Marc Polmans,2026-06-23,1466.5447973411265,0.0,0.0,0.0,5.5,142.5,0.5681818181818181,1454.5395754526317,0,0.0,0.0,,
