player,date,elo_before,rolling_win_pct,last3_win_avg,surface_win_pct,rolling_ace_avg,rolling_minutes_avg,rolling_bp_save,current_elo,last5_1,last5_2,last5_3,last5_4,last5_5
Fabian Marozsan,2026-07-01,1576.4126758320776,0.5,0.6666666666666666,0.6,6.1,106.0,0.7048953823953823,1564.8262060128277,0,1.0,0.0,1.0,1.0
Fabio Fognini,2025-06-30,1397.6282848614928,0.0,0.0,0.42857142857142855,1.1,83.4,0.3661904761904762,1396.5358880568065,0,0.0,0.0,0.0,0.0
Facundo Bagnis,2025-07-27,1517.6278031260329,0.5,0.0,0.0,3.7,132.1,0.7283022533022533,1519.6456306728153,0,1.0,0.0,1.0,0.0
Facundo Diaz Acosta,2026-05-28,1457.9177050088522,0.4,0.3333333333333333,0.4,4.7,116.6,0.45969696969696966,1452.7864952506036,0,1.0,0.0,0.0,0.0
Fadi Bidan,2025-09-12,1484.0,0.0,0.0,0.0,,,,1500.736306793522,1,0.0,,,
Fajing Sun,2025-09-17,1485.3760785806803,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.0,148.0,0.0,1465.460872706064,0,0.0,1.0,0.0,
Fares Zakaria,2025-09-13,1481.8474517946422,0.0,0.0,,,,,1498.6826477056588,1,0.0,,,
Faris Zakaria,2026-02-06,1500.0,,,,,,,1484.0,0,,,,
Federico Agustin Gomez,2026-04-01,1468.1077676377015,0.2857142857142857,0.3333333333333333,0.3333333333333333,9.0,118.71428571428571,0.5486085343228201,1459.565011382646,0,0.0,0.0,1.0,0.0
Federico Cina,2026-05-27,1459.306582355764,0.3,0.3333333333333333,0.2857142857142857,3.1,111.3,0.5898285048285048,1444.7455447929344,0,1.0,0.0,0.0,0.0
Federico Coria,2026-02-11,1410.2037526407937,0.3,0.6666666666666666,0.2,4.4,116.4,0.4790123456790123,1404.182636341897,0,0.0,1.0,1.0,0.0
Federico Zeballos,2025-02-01,1500.0,0.0,0.0,0.0,,,,1468.736306793522,0,0.0,,,
Felipe Meligeni Alves,2025-02-24,1444.5292984111734,0.16666666666666666,0.0,0.25,5.333333333333333,116.2,0.5605579605579606,1430.3169271703755,0,0.0,0.0,0.0,0.0
Felix Auger-Aliassime,2026-07-05,1753.6476493188238,0.7,1.0,0.7,13.2,129.0,0.7000000000000001,1767.027831043054,1,1.0,1.0,1.0,0.0
Felix Gill,2026-06-29,1481.5418093603753,0.0,0.0,0.0,12.0,135.0,0.5,1475.3252552131719,0,0.0,,,
Filip Cristian Jianu,2026-03-31,1472.987030868753,0.25,0.3333333333333333,0.5,0.5,122.0,0.6333333333333333,1454.6004599086505,0,0.0,1.0,0.0,0.0
Filip Jeff Planinsek,2026-02-06,1533.937520773959,1.0,1.0,1.0,,,,1548.3795919716933,1,1.0,1.0,,
Filip Misolic,2026-01-19,1482.905115007649,0.3,0.3333333333333333,0.2857142857142857,5.2,106.2,0.6491849816849817,1474.6937156615386,0,0.0,0.0,1.0,0.0
Filip Pieczonka,2026-02-06,1500.0,,,,,,,1516.0,1,,,,
Flavio Cobolli,2026-07-04,1730.1833764379437,0.8,0.6666666666666666,0.6,9.11111111111111,168.88888888888889,0.631998556998557,1740.3252860469586,1,1.0,1.0,0.0,0.0
Frances Tiafoe,2026-07-04,1751.3151669036279,0.9,1.0,0.9,6.3,110.3,0.7465277777777778,1731.3925972661807,0,1.0,1.0,1.0,1.0
Francesco Maestrelli,2026-05-07,1477.2899001188923,0.25,0.0,0.0,11.5,130.25,0.5104166666666666,1461.2034234908056,0,0.0,0.0,0.0,1.0
Francesco Passaro,2026-02-25,1461.2569578435866,0.3,0.3333333333333333,0.4,5.0,143.0,0.7260947712418301,1449.0477874507676,0,0.0,1.0,0.0,0.0
Francisco Cabral,2024-07-29,1500.0,,,,,,,1490.4817513425799,0,,,,
Francisco Cerundolo,2026-06-30,1730.0486271012794,0.7,1.0,0.5,4.8,153.1,0.534978354978355,1705.757497423676,0,1.0,1.0,1.0,1.0
Francisco Comesana,2026-05-30,1476.6517236213972,0.3,0.6666666666666666,0.4,6.4,134.6,0.46640026640026633,1467.046924224269,0,1.0,1.0,0.0,1.0
Francisco Llanes,2025-09-12,1485.4060269957347,0.0,0.0,0.0,,,,1470.0777092958856,0,0.0,,,
Franco Roncadelli,2025-09-12,1527.6353103669176,0.6666666666666666,0.6666666666666666,0.5,1.0,116.5,0.6294191919191919,1511.167291121934,0,1.0,0.0,1.0,1.0
Freddy Murray,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Gabi Adrian Boitan,2024-09-13,1500.0,1.0,1.0,1.0,6.0,100.0,0.75,1500.2708361876419,1,0.0,,,
Gabriel Diallo,2026-07-02,1534.7065885282298,0.4,0.6666666666666666,0.5,6.9,115.3,0.6393559218559219,1518.4652103491317,0,1.0,0.0,1.0,1.0
Gabriel Ghetu,2026-02-06,1514.6349659390867,1.0,1.0,,,,,1499.3360795072629,0,1.0,,,
Gael Monfils,2026-05-26,1493.6379420008172,0.3,0.3333333333333333,0.4,7.6,114.6,0.6100120493541545,1472.4531798805224,0,0.0,0.0,1.0,0.0
Gauthier Onclin,2026-06-10,1503.7739472481871,0.5,0.5,1.0,3.0,143.5,0.6142857142857143,1487.1034237445388,0,1.0,0.0,,
George Loffhagen,2025-06-30,1486.5719904899313,0.0,0.0,0.0,11.0,148.0,1.0,1469.2782093279527,0,0.0,,,
Gerard Campana Lee,2025-01-31,1500.0,,,,,,,1491.793582860213,0,,,,
Gianluca Cadenasso,2026-05-07,1500.0,,,,,,,1487.5977782812138,0,,,,
Gijs Brouwer,2024-06-23,1503.707784978831,0.5,0.6666666666666666,0.6666666666666666,5.25,97.75,0.6920770202020202,1488.5071990412985,0,1.0,0.0,1.0,0.0
Giles Hussey,2026-06-24,1521.8734904428516,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.6666666666666667,87.0,0.16666666666666666,1505.056970716983,0,1.0,1.0,0.0,
Gilles Arnaud Bailly,2025-10-13,1479.9930751230747,0.0,0.0,0.0,1.0,76.0,0.6,1491.4071699555102,0,1.0,0.0,,
Gillian Osmont,2024-02-02,1500.0,,,,,,,1484.0,0,,,,
Giovanni Mpetshi Perricard,2026-06-30,1481.7030485370576,0.3,0.3333333333333333,0.5,15.3,120.4,0.5769179894179894,1470.4394360641415,0,0.0,0.0,1.0,1.0
Giulio Zeppieri,2025-10-13,1409.0829911383203,0.2,0.3333333333333333,0.2857142857142857,7.0,110.0,0.5972222222222221,1401.0326740626317,0,1.0,0.0,0.0,0.0
Gonzalo Bueno,2026-02-06,1518.2983091294059,0.6666666666666666,0.6666666666666666,0.0,1.0,145.0,0.8181818181818182,1487.1310771552535,0,0.0,1.0,1.0,0.0
Gonzalo Escobar,2024-09-14,1500.0,,,,,,,1516.0,1,,,,
Govind Nanda,2025-07-14,1500.0,0.0,0.0,0.0,1.0,60.0,0.2857142857142857,1504.807898789796,0,1.0,,,
Gregoire Barrere,2025-01-27,1452.2971175901491,0.4,0.0,0.2,4.1,109.33333333333333,0.6155193744164332,1437.1744977169228,0,0.0,0.0,0.0,0.0
Grigor Dimitrov,2026-07-04,1598.858884908649,0.5,0.6666666666666666,0.8,8.1,117.5,0.5017195767195768,1617.5275976692894,1,1.0,1.0,0.0,1.0
Guido Andreozzi,2024-07-22,1500.0,,,,,,,1484.3963109585586,0,,,,
Gunawan Trismuwantara,2025-02-01,1500.0,,,,,,,1484.0,0,,,,
Gustavo Heide,2026-02-17,1459.75702142548,0.4,0.6666666666666666,0.2857142857142857,6.9,138.77777777777777,0.7187898521231855,1445.0625182892834,0,0.0,1.0,0.0,1.0
Guy Den Ouden,2026-02-12,1514.7488101911676,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0,119.0,0.8148148148148149,1504.6316680563916,0,1.0,1.0,0.0,
Hady Habib,2026-02-17,1444.868665442701,0.3,0.3333333333333333,0.16666666666666666,9.5,105.42857142857143,0.5657051282051282,1433.113526323121,0,0.0,1.0,0.0,0.0
Hamad Medjedovic,2026-06-29,1597.7865854907343,0.6,0.3333333333333333,0.5,6.5,129.2,0.7048059964726632,1575.1552574181494,0,0.0,1.0,0.0,1.0
Hamidreza Nadaf,2024-03-15,1500.0,,,,,,,1484.0,0,,,,
Hamish Stewart,2026-06-23,1500.0,,,,,,,1489.1184826760991,0,,,,
Hamza Karmoussi,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Harold Mayot,2025-04-21,1394.5444630719335,0.1,0.0,0.2,4.1,102.88888888888889,0.5685897435897436,1409.857996490608,1,0.0,0.0,0.0,0.0
Harry Wendelken,2026-06-30,1486.6630942529955,0.0,0.0,0.0,1.0,114.0,0.7777777777777778,1467.2337378877971,0,0.0,,,
Henri Squire,2024-09-14,1477.9946963087248,0.25,0.3333333333333333,0.0,6.75,77.0,0.5947552447552448,1462.774907454164,0,0.0,0.0,0.0,1.0
Henrique Rocha,2026-03-31,1571.1142884610053,0.7,0.6666666666666666,0.5714285714285714,5.5,131.375,0.42324342324342323,1550.032236278066,0,1.0,1.0,0.0,1.0
Henry Bernet,2025-10-20,1477.8173832110454,0.0,0.0,0.0,8.0,51.0,0.0,1468.3887749799178,0,0.0,,,
Henry Searle,2025-06-30,1466.7615565266108,0.0,0.0,0.0,8.5,107.0,0.5892857142857143,1451.8301252157405,0,0.0,0.0,,
Heve Kelley,2024-02-02,1500.0,,,,,,,1484.0,0,,,,
Hod'abalo Padio,2025-09-13,1484.0,0.0,0.0,0.0,,,,1485.4695015289756,0,1.0,0.0,,
Holger Rune,2025-10-13,1649.8241978737783,0.6,0.6666666666666666,0.6,6.1,120.7,0.5378571428571428,1653.4264425971514,0,1.0,1.0,1.0,1.0
Hong Kit Wong,2024-02-03,1500.0,,,,,,,1516.0,1,,,,
Hubert Hurkacz,2026-07-05,1628.2340090576758,0.5,1.0,0.6,17.0,146.5,0.7230880230880231,1609.1663387989045,0,1.0,1.0,1.0,0.0
Hugo Dellien,2026-05-24,1415.7286151798087,0.2,0.3333333333333333,0.3,2.4,116.9,0.5556666666666666,1399.5028702955196,0,0.0,1.0,0.0,0.0
Hugo Gaston,2026-06-29,1393.0823137424766,0.2,0.3333333333333333,0.0,2.7,114.4,0.6150918001514761,1384.762155097236,0,0.0,1.0,0.0,0.0
Hugo Grenier,2026-02-10,1448.2078853769285,0.3,0.3333333333333333,0.3333333333333333,10.9,147.9,0.5708682983682983,1434.8494181894132,0,0.0,1.0,0.0,0.0
Hugo Nys,2026-02-06,1516.736306793522,1.0,1.0,,7.0,130.0,0.875,1510.2310721616964,0,1.0,,,
Huzaifa Abdul Rehman,2025-09-12,1485.096487741276,0.0,0.0,1.0,,,,1485.700317397069,1,0.0,0.0,,
Hyeon Chung,2026-02-06,1495.2332942384967,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.6666666666666667,97.66666666666667,0.28571428571428575,1493.1138760262045,1,0.0,1.0,0.0,
Ignacio Buse,2026-07-01,1617.6375435472441,0.7,0.6666666666666666,0.6,3.1,127.8,0.6424501424501424,1596.9616315158441,0,1.0,0.0,1.0,0.0
Ignacio Parisca Romera,2025-01-31,1500.0,0.0,0.0,0.0,,,,1470.1965245402773,0,0.0,,,
Igor Marcondes,2026-02-17,1500.0,,,,,,,1485.3838762983667,0,,,,
Ilie Cazac,2025-02-01,1500.0,,,,,,,1484.7057134248303,0,,,,
Iliyan Radulov,2026-02-06,1531.233189702316,1.0,1.0,1.0,1.0,67.0,0.6666666666666666,1512.8382097413269,0,1.0,1.0,,
Ilya Snitari,2025-02-01,1468.0,0.0,0.0,1.0,0.5,107.0,0.5357142857142857,1502.8404883864089,1,1.0,0.0,0.0,
Ioannis Xilas,2024-09-14,1516.0,1.0,1.0,1.0,0.0,83.0,0.0,1509.3927878764594,0,1.0,,,
Isaac Becroft,2025-01-06,1500.0,,,,,,,1486.0747737504705,0,,,,
Ivan Gakhov,2025-05-19,1482.0435336420467,0.0,0.0,0.0,2.0,162.0,0.7142857142857143,1466.7257353564983,0,0.0,,,
Ivan Ivanov,2026-02-06,1470.5908162844976,0.0,0.0,0.0,2.0,69.5,0.25,1458.3800734475644,0,0.0,0.0,,
J.J. Wolf,2024-07-29,1409.227594438101,0.1111111111111111,0.0,0.0,4.888888888888889,93.0,0.43953823953823956,1416.4455442651226,0,1.0,0.0,0.0,0.0
Jack Cheng,2024-09-14,1500.0,,,,,,,1484.736306793522,0,,,,
Jack Draper,2026-06-26,1751.351851894856,0.6,1.0,0.8,6.4,100.0,0.4174603174603174,1731.268163777671,0,1.0,1.0,1.0,0.0
Jack Loutit,2025-09-13,1546.2120189958105,1.0,1.0,1.0,0.0,91.0,1.0,1527.8955177937444,0,1.0,1.0,1.0,
Jack Pinnington Jones,2026-06-30,1495.085468292814,0.4,0.3333333333333333,0.3333333333333333,6.5,115.4,0.5577940577940578,1484.5360622511273,0,0.0,1.0,0.0,0.0
Jacob Fearnley,2026-07-02,1459.5752337645251,0.3,0.3333333333333333,0.5,5.3,122.5,0.5207792207792208,1447.8606033852664,0,1.0,0.0,0.0,0.0
Jaime Faria,2026-07-02,1485.6352916252597,0.6,0.6666666666666666,0.5,8.0,145.0,0.5511111111111111,1475.583726215053,0,1.0,0.0,1.0,1.0
Jakub Mensik,2026-07-02,1715.1211081089234,0.7,0.3333333333333333,0.5,9.1,165.8,0.5374007936507936,1693.0679027257802,0,1.0,0.0,0.0,1.0
James Duckworth,2026-07-02,1445.2655003536297,0.3,0.6666666666666666,0.4,8.8,114.4,0.6772366522366523,1439.932076200523,0,1.0,0.0,1.0,0.0
James McCabe,2026-06-11,1444.3982719801331,0.2222222222222222,0.3333333333333333,0.3333333333333333,7.222222222222222,118.55555555555556,0.589045214045214,1432.7922392718767,0,1.0,0.0,0.0,0.0
James Trotter,2025-10-01,1484.9409222756026,0.0,0.0,0.0,4.0,98.0,0.75,1475.5556599245392,0,0.0,,,
James Watt,2026-02-06,1519.2783333711368,0.6666666666666666,0.6666666666666666,0.6666666666666666,4.0,86.0,0.7692307692307693,1514.0752837923724,1,0.0,0.0,1.0,1.0
Jan Choinski,2026-07-02,1473.9638110586284,0.3,0.6666666666666666,0.6,7.2,133.3,0.6888383838383839,1468.428666172408,0,1.0,0.0,1.0,1.0
Jan-Lennard Struff,2026-07-05,1560.7856636582853,0.6,1.0,0.7,14.8,147.1,0.7341179653679654,1579.8533339170567,1,1.0,1.0,1.0,0.0
Jannik Sinner,2026-07-05,2115.9796407330473,0.9,1.0,1.0,10.0,134.0,0.6843915343915344,2116.6395380606987,1,1.0,1.0,1.0,0.0
Jason Kubler,2026-02-06,1471.501341539418,0.25,0.3333333333333333,0.3333333333333333,6.5,165.5,0.4679487179487179,1488.810817763645,1,0.0,0.0,0.0,1.0
Jaume Munar,2026-07-04,1566.6715982042736,0.4,0.6666666666666666,0.5,5.4,109.6,0.6605579605579606,1557.1289290706316,0,1.0,1.0,0.0,0.0
Javier Barranco Cosano,2024-05-20,1500.0,,,,,,,1484.511369314273,0,,,,
Jay Clarke,2025-06-30,1500.0,,,,,,,1481.8844386804678,0,,,,
Jenson Brooksby,2026-07-03,1533.7288790553964,0.4,0.6666666666666666,0.6,3.3,105.6,0.5305674264007597,1532.639438440739,0,1.0,1.0,0.0,1.0
Jerome Kym,2026-02-06,1517.7636292078964,0.5,0.3333333333333333,0.42857142857142855,12.625,152.0,0.4695707070707071,1534.955248550413,1,0.0,1.0,0.0,1.0
Jesper de Jong,2026-07-01,1537.6985146760842,0.4,0.6666666666666666,0.4,9.1,148.6,0.6305486180486181,1529.1798775610753,0,1.0,0.0,1.0,1.0
Jesse Flores,2024-02-02,1500.0,,,,,,,1484.0,0,,,,
Jie Cui,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Jiri Lehecka,2026-07-04,1715.3469067853378,0.6,0.6666666666666666,0.7,10.6,119.5,0.7205808080808082,1724.8895759189797,1,1.0,1.0,0.0,1.0
Jiri Vesely,2024-01-15,1500.0,,,,,,,1485.1268268727458,0,,,,
Joao Fonseca,2026-07-03,1722.3584246321993,0.6,0.6666666666666666,0.5,6.5,167.2,0.6482738095238095,1696.6427447963622,0,1.0,1.0,0.0,0.0
Joao Lucas Reis Da Silva,2026-02-17,1483.755710257433,0.0,0.0,,5.0,76.0,0.3333333333333333,1473.452998010285,0,0.0,,,
Joao Sousa,2024-04-01,1485.9757745204238,0.0,0.0,,1.0,68.0,0.42857142857142855,1470.1415983491054,0,0.0,,,
Joaquin  Aguilar Cardozo,2024-09-13,1500.0,0.5,0.5,0.5,0.5,79.0,0.5,1482.494960338916,0,1.0,0.0,,
Joaquin Aguilar Cardozo,2025-09-12,1500.0,,,,,,,1485.4358728782763,0,,,,
Joel Schwaerzler,2025-07-21,1478.749313708488,0.0,0.0,0.0,3.0,91.5,0.41666666666666663,1465.4842612711059,0,0.0,0.0,,
Johannus Monday,2025-06-30,1500.0,,,,,,,1492.7982147437856,0,,,,
John Peers,2025-01-31,1500.0,,,,,,,1483.5040298947981,0,,,,
Jordan Thompson,2026-01-21,1537.647207405782,0.4,0.6666666666666666,0.4,9.9,148.5,0.656904761904762,1523.966972258485,0,1.0,0.0,1.0,0.0
Joris De Loore,2024-02-03,1500.0,,,,,,,1483.263733846148,0,,,,
Jozef Kovalik,2025-01-31,1499.7489188992206,0.42857142857142855,0.3333333333333333,0.3333333333333333,4.857142857142857,106.75,0.6239538239538239,1482.3833421790075,0,1.0,0.0,0.0,0.0
Juan Carlos Fuentes Vasquez,2024-09-14,1516.0,1.0,1.0,,1.0,78.0,1.0,1499.263693206478,0,1.0,,,
Juan Carlos Prado Angelo,2026-05-26,1516.0,1.0,1.0,1.0,4.0,77.0,0.0,1499.8021609028704,0,1.0,,,
Juan Manuel Cerundolo,2026-06-29,1530.4281591499607,0.6,0.6666666666666666,0.6666666666666666,8.0,149.0,0.5421253501400559,1520.3207903795358,0,0.0,1.0,1.0,0.0
Juan Pablo Ficovich,2025-07-27,1498.450611420736,0.4,0.3333333333333333,0.4,3.0,108.2,0.7216880341880343,1509.3968393891907,0,1.0,1.0,1.0,0.0
Juan Pablo Varillas,2026-02-06,1406.2552992761425,0.2,0.3333333333333333,0.0,3.4444444444444446,143.33333333333334,0.5830928330928331,1394.2148005629076,0,0.0,0.0,1.0,0.0
Juncheng Shang,2026-02-24,1510.8151724025306,0.5,0.3333333333333333,0.5,5.3,115.5,0.5067307692307692,1504.0718955992559,0,0.0,0.0,1.0,0.0
Jurij Rodionov,2026-05-25,1544.6361977451459,0.7,0.6666666666666666,0.5,5.0,99.125,0.5333333333333333,1532.385895774724,0,1.0,1.0,0.0,0.0
Justin Engel,2026-05-19,1447.5635744346205,0.3,0.3333333333333333,0.2,7.0,90.2,0.7079365079365079,1438.7585893998303,0,0.0,1.0,0.0,0.0
Kaan Isik Kosaner,2026-02-06,1500.0,,,,,,,1485.5579288022657,0,,,,
Kaipo Marshall,2025-09-12,1468.0230737186857,0.25,0.3333333333333333,0.0,2.6666666666666665,121.66666666666667,0.6024346024346025,1450.8338084207605,0,0.0,0.0,0.0,1.0
Kamil Majchrzak,2026-07-02,1628.1193803244573,0.6,0.6666666666666666,0.8,6.1,106.8,0.7179012345679011,1606.9274173807316,0,1.0,0.0,1.0,1.0
Karan Singh,2025-02-01,1500.0,,,,,,,1516.0,1,,,,
Karen Khachanov,2026-07-04,1596.7863836123063,0.6,0.6666666666666666,0.8,7.3,158.6,0.6855555555555556,1586.6444740032914,0,1.0,1.0,0.0,0.0
Karim Bennani,2026-04-01,1546.0321708505985,1.0,1.0,1.0,5.0,137.0,1.0,1533.459267546867,0,1.0,1.0,1.0,
Karim Ibrahim,2026-02-06,1500.0,,,,,,,1484.0,0,,,,
Karim-Mohamed Maamoun,2025-02-01,1500.0,,,,,,,1483.263693206478,0,,,,
Karl Friberg,2024-02-02,1500.0,,,,,,,1484.0,0,,,,
Karol Filar,2026-02-06,1500.0,,,,,,,1516.0,1,,,,
Karue Sell,2025-05-19,1500.0,,,,,,,1486.9150785891916,0,,,,
Kasidit Samrej,2025-01-31,1491.0732973560857,0.0,0.0,0.0,4.0,188.0,0.5384615384615384,1476.2192489162912,0,0.0,,,
Kei Nishikori,2025-08-07,1542.6484031387454,0.4,0.3333333333333333,0.5,2.2,97.0,0.5058058608058608,1524.1718235808514,0,0.0,1.0,0.0,1.0
Kevin Krawietz,2024-02-02,1500.0,,,,,,,1484.0,0,,,,
Khumoyun Sultanov,2025-09-13,1512.8748920685518,0.6666666666666666,0.6666666666666666,0.6666666666666666,6.333333333333333,87.66666666666667,0.7592592592592592,1512.0049728723982,1,0.0,0.0,1.0,1.0
Ki Lung Ng,2024-09-14,1500.0,,,,,,,1484.0,0,,,,
Kiranpal Pannu,2025-02-01,1483.9646023386795,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.3333333333333335,120.33333333333333,0.6384615384615385,1466.6031547752602,0,0.0,1.0,0.0,
Kodjo Charles Alipoe-Tchotchodji,2025-09-13,1500.0,,,,,,,1483.1648040889834,0,,,,
Komlavi Loglo,2024-02-03,1500.0,1.0,1.0,1.0,3.0,77.0,1.0,1500.0,1,0.0,,,
Kris Van Wyk,2025-02-01,1499.265326376404,0.5,0.5,0.5,4.5,145.0,0.5505050505050505,1483.2991592966557,0,1.0,0.0,,
Kristjan Tamm,2024-09-13,1484.0,0.0,0.0,,6.0,169.0,0.8,1468.7593073407454,0,0.0,,,
Kwok Shun Dasson Chan,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Kyrian Jacquet,2026-07-02,1484.0153136838273,0.375,0.3333333333333333,1.0,9.25,140.875,0.5751546072974644,1475.334860220695,0,1.0,0.0,0.0,1.0
Laslo Djere,2026-05-20,1446.767639211166,0.1,0.3333333333333333,0.4,6.4,124.0,0.5407142857142857,1438.6145611098134,0,1.0,0.0,0.0,0.0
Lautaro Midon,2026-02-09,1500.0,,,,,,,1480.091721551532,0,,,,
Leandro Riedi,2026-02-06,1525.7325494222425,0.5,0.6666666666666666,0.5714285714285714,6.8,109.4,0.6563492063492062,1540.5496838114323,1,1.0,0.0,1.0,1.0
Learner Tien,2026-07-01,1729.1968149469687,0.8,0.6666666666666666,0.6,6.0,133.0,0.5552607042080726,1704.6190827365335,0,1.0,0.0,1.0,0.0
Leo Borg,2025-10-13,1493.7889774493308,0.375,0.3333333333333333,0.42857142857142855,1.8,90.4,0.3865079365079365,1496.1207370165002,0,1.0,1.0,0.0,1.0
Leo Matthysen,2025-09-13,1500.0,,,,,,,1484.736306793522,0,,,,
Li Tu,2025-03-03,1443.3326046796424,0.14285714285714285,0.3333333333333333,0.16666666666666666,4.0,106.85714285714286,0.6582270069112174,1429.0272634316996,0,0.0,1.0,0.0,0.0
Liam Broady,2024-07-01,1469.1136786391426,0.25,0.3333333333333333,0.0,4.0,102.25,0.7114145658263304,1451.7615190336664,0,0.0,0.0,0.0,1.0
Liam Draxl,2026-04-01,1491.9164714337246,0.5,0.6666666666666666,0.6,5.166666666666667,115.83333333333333,0.5832722832722833,1475.2016927263824,0,0.0,1.0,1.0,0.0
Linh Giang Trinh,2024-02-02,1500.0,0.0,0.0,0.0,0.0,101.0,0.6428571428571429,1468.0338330211207,0,0.0,,,
Liova Ajavon,2025-02-01,1516.0,1.0,1.0,1.0,0.0,104.0,0.5,1499.263693206478,0,1.0,,,
Lloyd Harris,2025-08-24,1487.8915983060922,0.3333333333333333,0.3333333333333333,0.0,23.5,196.16666666666666,0.6664021164021164,1498.316025916522,0,1.0,0.0,1.0,0.0
Lorenzo Musetti,2026-05-12,1750.5672155152502,0.6,0.6666666666666666,0.7,2.3,98.4,0.6541919191919192,1732.8885412377617,0,1.0,1.0,0.0,1.0
Lorenzo Sonego,2026-07-04,1545.7061084540146,0.4,0.6666666666666666,0.6,7.2,152.0,0.5590205627705627,1537.8453279350415,0,1.0,1.0,0.0,1.0
Louis Van Herck,2025-09-12,1500.0,,,,,,,1484.0,0,,,,
Luca Nardi,2026-05-07,1475.4035104043883,0.4,0.3333333333333333,0.2222222222222222,4.4,103.7,0.7189102564102565,1460.4211042510933,0,0.0,0.0,1.0,1.0
Luca Preda,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Luca Van Assche,2026-06-29,1457.579405660061,0.4,0.3333333333333333,0.0,5.777777777777778,150.88888888888889,0.5843745760412428,1443.8616027420462,0,0.0,1.0,0.0,1.0
Lucas Miedler,2024-02-03,1500.0,,,,,,,1515.1980890947805,1,,,,
Lucas Pouille,2025-01-27,1489.8252312138884,0.375,0.3333333333333333,0.25,5.142857142857143,124.28571428571429,0.5017006802721088,1472.667952740681,0,0.0,1.0,0.0,1.0
Luciano Darderi,2026-06-29,1632.3145358431839,0.6,0.3333333333333333,0.4,5.6,131.7,0.4734848484848485,1611.785707643846,0,0.0,1.0,0.0,1.0
Lucky Candra Kurniawan,2025-02-01,1500.0,,,,,,,1484.736306793522,0,,,,
Luis Carlos Alvarez,2025-09-12,1491.8901823097713,0.5,0.5,0.5,0.5,84.5,0.7142857142857143,1477.07051940566,0,1.0,0.0,,
Luis Guto Miguel,2026-02-18,1500.0,,,,,,,1485.2574389928188,0,,,,
Luka Mikrut,2024-07-22,1500.0,,,,,,,1481.8686171343447,0,,,,
Luka Pavlovic,2026-05-24,1485.590113736147,0.0,0.0,,8.0,95.0,0.6666666666666666,1477.9748530653258,0,0.0,,,
Lukas Klein,2025-09-12,1453.6496499331577,0.3,0.3333333333333333,0.3,8.444444444444445,110.33333333333333,0.5148148148148148,1439.242735403646,0,0.0,0.0,1.0,0.0
Lukas Neumayer,2026-02-06,1525.3905039734261,0.625,0.3333333333333333,0.6666666666666666,2.6,124.8,0.5707264957264957,1535.846856699808,1,1.0,0.0,0.0,1.0
Lukas Pokorny,2024-02-02,1500.0,,,,,,,1514.6007781761145,1,,,,
M Rifki Fitriadi,2025-02-01,1532.0,1.0,1.0,1.0,3.5,83.5,0.6666666666666666,1514.5304984710244,0,1.0,1.0,,
Mackenzie McDonald,2026-06-30,1442.608515042189,0.2,0.3333333333333333,0.4,4.1,89.6,0.5372402597402597,1424.903951585796,0,0.0,1.0,0.0,1.0
Maks Kasnikowski,2026-02-06,1497.128573648646,0.5,0.3333333333333333,0.3333333333333333,7.5,173.0,0.6785714285714286,1513.2608047082635,1,1.0,0.0,0.0,1.0
Manuel Guinard,2025-02-10,1492.399235437984,0.3333333333333333,0.3333333333333333,0.3333333333333333,6.666666666666667,106.66666666666667,0.4621212121212121,1479.582735898383,0,1.0,0.0,0.0,
Marc Polmans,2026-06-23,1466.5447973411265,0.0,0.0,0.0,5.5,142.5,0.5681818181818181,1454.5454434186947,0,0.0,0.0,,
Marc Van Der Merwe,2025-09-13,1500.0,,,,,,,1484.660128732035,0,,,,
Marc-Andrea Huesler,2026-04-13,1426.1247230898107,0.3,0.0,0.5,7.555555555555555,115.11111111111111,0.6077160493827161,1416.7806476763049,0,0.0,0.0,0.0,1.0
Marcelo Arevalo,2025-09-13,1512.5275362460927,0.6,0.6666666666666666,0.6666666666666666,2.6666666666666665,93.0,0.5357142857142857,1495.9508717707938,0,1.0,0.0,0.0,1.0
Marco Trungelliti,2026-06-29,1455.0831814945234,0.3,0.3333333333333333,0.0,4.1,141.5,0.5798729048729048,1442.0793550944325,0,0.0,0.0,1.0,0.0
Marcos Giron,2026-07-04,1511.4447498480874,0.3,0.6666666666666666,0.5,5.9,134.8,0.5365800865800866,1508.5220897725612,0,1.0,1.0,0.0,0.0
Marcos Lee Chan Baratau,2024-09-14,1500.0,,,,,,,1482.5049549958414,0,,,,
Mariano Navone,2026-07-01,1598.5370089841624,0.6,0.3333333333333333,0.16666666666666666,1.6,158.9,0.60762654012654,1587.6659298670927,0,0.0,0.0,1.0,0.0
