player,date,elo_before,rolling_win_pct,last3_win_avg,surface_win_pct,rolling_ace_avg,rolling_minutes_avg,rolling_bp_save,current_elo
Henrique Rocha,2025-05-26,1541.0239907171576,0.6666666666666666,1.0,0.5,3.5,111.0,0.34294871794871795,1558.6560255176964
Henry Bernet,2025-10-20,1477.8486617526644,0.0,0.0,0.0,8.0,51.0,0.0,1468.4154138262038
Henry Searle,2025-06-30,1466.664023034256,0.0,0.0,0.0,8.5,107.0,0.5892857142857143,1451.722331944438
Heve Kelley,2024-02-02,1500.0,,,,,,,1484.0
Hod'abalo Padio,2025-09-13,1484.0,0.0,0.0,0.0,,,,1485.4695015289756
Holger Rune,2025-10-13,1650.92024451579,0.7,1.0,0.7,7.1,116.4,0.5278571428571428,1655.3969291529172
Hong Kit Wong,2024-02-03,1500.0,,,,,,,1516.0
Hubert Hurkacz,2026-02-11,1655.5823156034235,0.6,0.3333333333333333,0.6,16.88888888888889,115.55555555555556,0.8387896825396826,1644.7623707412317
Hugo Dellien,2026-02-12,1423.060223821555,0.3,0.3333333333333333,0.4,2.7,113.44444444444444,0.549,1415.9157426957038
Hugo Gaston,2026-01-20,1399.3438209421827,0.2,0.3333333333333333,0.3,1.9,95.4,0.5429414922168545,1398.6843997802403
Hugo Grenier,2026-02-10,1448.5288031691146,0.3,0.3333333333333333,0.3333333333333333,10.9,147.9,0.5708682983682983,1434.6521423051272
Hugo Nys,2024-09-14,1500.0,,,,,,,1516.736306793522
Huzaifa Abdul Rehman,2025-09-12,1485.0942448329276,0.0,0.0,1.0,,,,1485.6982761278446
Hyeon Chung,2025-09-12,1500.0,1.0,1.0,1.0,4.0,107.0,0.7142857142857143,1495.3000231594644
Ignacio Buse,2026-02-21,1567.2582493598104,0.7,0.6666666666666666,0.8,3.8,123.7,0.6038339438339437,1587.4103946568757
Ignacio Parisca Romera,2025-01-31,1500.0,0.0,0.0,0.0,,,,1470.138265847991
Igor Marcondes,2026-02-17,1500.0,,,,,,,1485.4698072579606
Ilie Cazac,2025-02-01,1500.0,,,,,,,1484.7057134248303
Iliyan Radulov,2025-01-31,1516.736306793522,1.0,1.0,,1.0,67.0,0.6666666666666666,1531.233189702316
Ilya Snitari,2025-02-01,1468.0,0.3333333333333333,0.3333333333333333,1.0,0.5,107.0,0.5357142857142857,1502.8404883864089
Ioannis Xilas,2024-09-14,1516.0,1.0,1.0,1.0,0.0,83.0,0.0,1509.395961349268
Isaac Becroft,2025-01-06,1500.0,,,,,,,1485.5666773481014
Ivan Gakhov,2025-05-19,1482.035751100268,0.0,0.0,0.0,2.0,162.0,0.7142857142857143,1466.7434258014
Ivan Ivanov,2025-11-03,1482.9711930053293,0.0,0.0,,1.0,65.0,0.0,1470.6380503924488
J.J. Wolf,2024-07-29,1409.070267081732,0.1,0.0,0.0,4.7,92.11111111111111,0.4705844155844156,1416.2775665425131
Jack Cheng,2024-09-14,1500.0,,,,,,,1484.736306793522
Jack Draper,2025-08-24,1782.2354850639215,0.7,0.6666666666666666,0.8,11.0,118.66666666666667,0.6386363636363636,1760.9738858095254
Jack Loutit,2025-09-13,1546.4154566994896,1.0,1.0,1.0,0.0,91.0,1.0,1528.8420967270695
Jack Pinnington Jones,2026-02-13,1514.3705335013096,0.5,0.6666666666666666,1.0,7.25,111.25,0.6079059829059829,1520.4101432084838
Jacob Fearnley,2026-01-19,1468.6768162646542,0.2,0.0,0.2,5.4,113.9,0.5873015873015872,1457.3916888299887
Jaime Faria,2026-02-21,1455.4487241762783,0.3,0.6666666666666666,0.4,4.1,115.66666666666667,0.4155708180708181,1446.166020263855
Jakub Mensik,2026-02-20,1735.096285602234,0.9,1.0,0.9,13.0,126.22222222222223,0.5215773809523809,1718.141361251024
James Duckworth,2026-02-12,1469.8301292644603,0.5,0.3333333333333333,0.5,8.5,126.66666666666667,0.6751322751322751,1458.5525389367895
James McCabe,2025-07-14,1435.7519116045692,0.14285714285714285,0.3333333333333333,0.2,8.142857142857142,119.0,0.5915275200989487,1422.6773750739212
James Trotter,2025-10-01,1484.9396554309837,0.0,0.0,0.0,4.0,98.0,0.75,1475.5397702280143
James Watt,2026-01-12,1531.9976024840678,1.0,1.0,1.0,,,,1520.0404160006683
Jan Choinski,2026-02-16,1446.5684834269614,0.16666666666666666,0.0,0.0,5.0,158.83333333333334,0.7053594553594554,1440.3674370984486
Jan-Lennard Struff,2026-02-13,1508.7867611415559,0.4,0.3333333333333333,0.4,8.9,118.8,0.5140476190476191,1503.3166657349798
Jannik Sinner,2026-02-19,2059.424404383033,0.9,0.6666666666666666,0.9,12.0,130.22222222222223,0.8928571428571429,2031.1399020190952
Jason Kubler,2026-01-18,1483.8986535015247,0.3333333333333333,0.3333333333333333,0.3333333333333333,5.666666666666667,175.33333333333334,0.5128205128205128,1471.5359354268887
Jaume Munar,2026-02-14,1626.32551005762,0.5,0.6666666666666666,0.5,8.2,141.2,0.562857142857143,1617.2969414217948
Javier Barranco Cosano,2024-05-20,1500.0,,,,,,,1484.4918583358312
Jay Clarke,2025-06-30,1500.0,,,,,,,1481.8947495299994
Jenson Brooksby,2026-02-17,1591.177010634086,0.5,0.0,0.5,3.3,107.0,0.6254589160839161,1577.927464160281
Jerome Kym,2025-09-12,1535.827469790486,0.5555555555555556,0.6666666666666666,0.5,13.142857142857142,162.14285714285714,0.5366522366522367,1517.4742293293095
Jesper de Jong,2026-02-18,1528.1895730627623,0.3,0.0,0.3,8.2,133.3,0.4248244810744811,1517.853947931953
Jesse Flores,2024-02-02,1500.0,,,,,,,1484.0
Jie Cui,2025-01-31,1500.0,,,,,,,1516.0
Jiri Lehecka,2026-02-19,1678.161536390152,0.5,0.6666666666666666,0.5,8.2,91.4,0.7685185185185186,1663.13418184063
Jiri Vesely,2024-01-15,1500.0,,,,,,,1485.1268268727458
Joao Fonseca,2026-02-20,1652.2015276601996,0.7,0.3333333333333333,0.5,6.555555555555555,112.66666666666667,0.569637505351791,1631.4801663516298
Joao Lucas Reis Da Silva,2026-02-17,1500.0,,,,,,,1488.5571175031223
Joao Sousa,2024-04-01,1485.9757745204238,0.0,0.0,,1.0,68.0,0.42857142857142855,1470.1372385292198
Joaquin  Aguilar Cardozo,2024-09-13,1500.0,0.5,0.5,0.5,0.5,79.0,0.5,1482.5027232842142
Joaquin Aguilar Cardozo,2025-09-12,1500.0,,,,,,,1485.4358728782763
Joel Schwaerzler,2025-07-21,1478.74737099099,0.0,0.0,0.0,3.0,91.5,0.41666666666666663,1465.4858910227183
Johannus Monday,2025-06-30,1500.0,,,,,,,1492.7810253922678
John Peers,2025-01-31,1500.0,,,,,,,1483.5116511751294
Jordan Thompson,2026-01-21,1538.4258647239958,0.4,0.6666666666666666,0.4,9.9,148.5,0.656904761904762,1524.7326689258416
Joris De Loore,2024-02-03,1500.0,,,,,,,1483.2315256149793
Jozef Kovalik,2025-01-31,1499.5421677453194,0.42857142857142855,0.3333333333333333,0.3333333333333333,4.857142857142857,106.75,0.6239538239538239,1482.1883892469766
Juan Carlos Fuentes Vasquez,2024-09-14,1516.0,1.0,1.0,,1.0,78.0,1.0,1499.263693206478
Juan Carlos Prado Angelo,2024-02-03,1500.0,,,,,,,1516.0
Juan Manuel Cerundolo,2026-02-20,1530.016851598996,0.6,0.6666666666666666,0.8,5.0,141.1,0.6123376623376623,1513.465945789848
Juan Pablo Ficovich,2025-07-27,1498.4557599787738,0.4,0.3333333333333333,0.4,3.0,108.2,0.7216880341880343,1509.3132997895589
Juan Pablo Varillas,2024-09-13,1420.8243126499144,0.2,0.3333333333333333,0.0,4.0,139.7,0.5747835497835497,1406.6839346530273
Juncheng Shang,2026-02-16,1518.9512265112908,0.6,0.3333333333333333,0.6,5.9,121.0,0.529945054945055,1512.4468520917364
Jurij Rodionov,2025-11-19,1533.920807392722,0.5555555555555556,0.6666666666666666,0.6,3.2857142857142856,96.71428571428571,0.48412698412698413,1522.3198057302166
Justin Engel,2025-12-22,1491.9677860672334,0.4,0.3333333333333333,0.5,8.7,93.7,0.6756003256003256,1440.5389640521644
Kaipo Marshall,2025-09-12,1467.4110341955457,0.25,0.0,0.0,2.6666666666666665,121.66666666666667,0.6024346024346025,1450.2078422133097
Kamil Majchrzak,2026-02-16,1570.268600044154,0.5,0.3333333333333333,0.5,6.5,130.1,0.6118551587301587,1559.2102117189806
Karan Singh,2025-02-01,1500.0,,,,,,,1516.0
Karen Khachanov,2026-02-19,1637.153193418829,0.6,0.6666666666666666,0.6,10.1,134.2,0.6708689458689459,1634.5784263648502
Karim Bennani,2025-09-13,1516.0,1.0,1.0,1.0,,,,1531.263693206478
Karim-Mohamed Maamoun,2025-02-01,1500.0,,,,,,,1483.263693206478
Karl Friberg,2024-02-02,1500.0,,,,,,,1484.736306793522
Karue Sell,2025-05-19,1500.0,,,,,,,1486.9459020467114
Kasidit Samrej,2025-01-31,1491.0715296526157,0.0,0.0,0.0,4.0,188.0,0.5384615384615384,1476.2175622009572
Kei Nishikori,2025-08-07,1541.1523517827982,0.4,0.3333333333333333,0.5,2.2,97.0,0.5058058608058608,1522.8133248913382
Kevin Krawietz,2024-02-02,1500.0,,,,,,,1484.0
Khumoyun Sultanov,2025-09-13,1513.5588326606446,0.6666666666666666,0.6666666666666666,0.6666666666666666,6.333333333333333,87.66666666666667,0.7592592592592592,1512.6091539895813
Ki Lung Ng,2024-09-14,1500.0,,,,,,,1484.0
Kiranpal Pannu,2025-02-01,1483.9646023386795,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.3333333333333335,120.33333333333333,0.6384615384615385,1466.5969365896817
Kodjo Charles Alipoe-Tchotchodji,2025-09-13,1500.0,,,,,,,1483.1648040889834
Komlavi Loglo,2024-02-03,1500.0,1.0,1.0,1.0,3.0,77.0,1.0,1499.263693206478
Kris Van Wyk,2025-02-01,1500.0,0.5,0.5,0.5,4.5,145.0,0.5505050505050505,1484.0
Kristjan Tamm,2024-09-13,1484.0,0.0,0.0,,6.0,169.0,0.8,1468.0
Kwok Shun Dasson Chan,2024-02-03,1500.0,,,,,,,1484.0
Kyrian Jacquet,2026-01-18,1498.2921896431321,0.4,0.6666666666666666,0.5,8.4,112.75,0.7076569264069263,1481.2953636223265
Laslo Djere,2026-02-10,1446.9815597922075,0.1,0.0,0.4,6.7,126.3,0.5283333333333333,1432.0138220331091
Lautaro Midon,2026-02-09,1500.0,,,,,,,1480.1148529251202
Leandro Riedi,2025-08-24,1477.9405383196934,0.3333333333333333,0.3333333333333333,0.3333333333333333,5.666666666666667,103.5,0.7309523809523809,1526.761733248753
Learner Tien,2026-02-22,1728.099613529768,0.7,0.6666666666666666,0.7,10.5,131.7,0.4574175824175824,1711.9217150319291
Leo Borg,2025-10-13,1493.9517199899706,0.42857142857142855,0.3333333333333333,0.5,2.25,81.0,0.33035714285714285,1496.2725761716679
Leo Matthysen,2025-09-13,1500.0,,,,,,,1484.736306793522
Li Tu,2025-03-03,1443.192371978914,0.14285714285714285,0.3333333333333333,0.16666666666666666,4.0,106.85714285714286,0.6582270069112174,1428.840122609439
Liam Broady,2024-07-01,1469.0563809812188,0.25,0.3333333333333333,0.0,4.0,102.25,0.7114145658263304,1451.7004299609582
Liam Draxl,2026-01-18,1498.3190719851086,0.5,0.5,0.5,8.5,135.0,0.5357142857142857,1479.2363427774712
Linh Giang Trinh,2024-02-02,1500.0,0.0,0.0,0.0,0.0,101.0,0.6428571428571429,1468.0
Liova Ajavon,2025-02-01,1516.0,1.0,1.0,1.0,0.0,104.0,0.5,1499.263693206478
Lloyd Harris,2025-08-24,1487.7630040482397,0.2857142857142857,0.3333333333333333,0.0,21.571428571428573,206.33333333333334,0.6630385487528345,1498.278343748169
Lorenzo Musetti,2026-01-28,1775.1367258673235,0.8,1.0,0.8,6.5,151.1,0.6279761904761905,1763.8714152585817
Lorenzo Sonego,2026-01-22,1573.191573863349,0.7,0.6666666666666666,0.7,7.3,116.1,0.5795238095238096,1564.311093827163
Louis Van Herck,2025-09-12,1500.0,,,,,,,1484.0
Luca Nardi,2026-02-07,1496.3752810717506,0.5,0.6666666666666666,0.5,3.9,94.55555555555556,0.6706235431235431,1482.9985347045
Luca Preda,2024-02-03,1500.0,,,,,,,1484.0
Luca Van Assche,2025-11-03,1438.1691072397307,0.4,0.3333333333333333,0.4,6.333333333333333,100.66666666666667,0.5297619047619047,1423.990194730199
Lucas Miedler,2024-02-03,1500.0,,,,,,,1516.0
Lucas Pouille,2025-01-27,1489.996602282846,0.375,0.3333333333333333,0.25,5.142857142857143,124.28571428571429,0.5017006802721088,1472.8814572676743
Luciano Darderi,2026-02-18,1589.9813368342882,0.7,0.6666666666666666,0.9,9.5,127.2,0.6083333333333333,1570.3799318794347
Lucky Candra Kurniawan,2025-02-01,1500.0,,,,,,,1484.736306793522
Luis Carlos Alvarez,2025-09-12,1492.6881422610054,0.5,0.5,0.5,0.5,84.5,0.7142857142857143,1477.9111245576346
Luis Guto Miguel,2026-02-18,1500.0,,,,,,,1483.724797843781
Luka Mikrut,2024-07-22,1500.0,,,,,,,1481.900395464578
Luka Pavlovic,2026-02-09,1500.0,,,,,,,1485.843834916806
Lukas Klein,2025-09-12,1454.0520303210076,0.3,0.3333333333333333,0.3,8.444444444444445,110.33333333333333,0.5148148148148148,1439.6208845518893
Lukas Neumayer,2025-09-12,1522.1920659856737,0.5714285714285714,0.3333333333333333,0.5,2.75,112.5,0.5745192307692308,1527.5697815167773
Lukas Pokorny,2024-02-02,1500.0,,,,,,,1514.6007781761145
M Rifki Fitriadi,2025-02-01,1531.9661669788793,1.0,1.0,1.0,3.5,83.5,0.6666666666666666,1514.498210389158
Mackenzie McDonald,2026-02-18,1429.473628863812,0.2,0.0,0.2,8.8,120.7,0.4632720057720058,1421.1044912141504
Maks Kasnikowski,2025-01-31,1481.771943419518,0.3333333333333333,0.3333333333333333,0.3333333333333333,7.5,173.0,0.6785714285714286,1497.1307396846491
Manuel Guinard,2025-02-10,1492.302275625167,0.3333333333333333,0.3333333333333333,0.3333333333333333,6.666666666666667,106.66666666666667,0.4621212121212121,1479.477088893195
Marc Polmans,2024-07-15,1483.3630889936344,0.0,0.0,,11.0,148.0,0.6363636363636364,1466.6070575357858
Marc Van Der Merwe,2025-09-13,1500.0,,,,,,,1484.6609720482445
Marc-Andrea Huesler,2025-09-12,1446.2688607533826,0.3,0.3333333333333333,0.2857142857142857,8.11111111111111,115.33333333333333,0.5768518518518518,1427.3132051525918
Marcelo Arevalo,2025-09-13,1512.5275362460927,0.6,0.6666666666666666,0.6666666666666666,2.6666666666666665,93.0,0.5357142857142857,1495.9508717707938
Marco Trungelliti,2025-07-14,1503.7956540645107,0.5,0.3333333333333333,0.5714285714285714,1.875,90.25,0.6792478354978355,1486.4797330382091
Marcos Giron,2026-02-19,1566.728670556592,0.6,0.3333333333333333,0.6,5.2,110.3,0.5724392274392274,1555.9618779718505
Marcos Lee Chan Baratau,2024-09-14,1500.0,,,,,,,1482.507755733804
Mariano Navone,2026-02-18,1443.9000135441058,0.2,0.3333333333333333,0.5,3.2,132.8,0.589350543247602,1436.7156768597283
Marin Cilic,2026-02-18,1579.2772721252659,0.6,0.6666666666666666,0.6,12.4,111.4,0.7605820105820106,1563.012834401489
Marius Copil,2024-02-03,1500.0,,,,,,,1485.4855624711656
Mark Lajal,2025-10-13,1534.0737845874735,0.5555555555555556,0.6666666666666666,0.6,6.6,121.0,0.5136363636363637,1519.1505296195053
Marko Topo,2025-10-13,1482.8621157242305,0.0,0.0,,1.0,114.0,0.5454545454545454,1465.0101900988102
Markus Molder,2025-01-31,1500.0,,,,,,,1515.3312356809845
Martin Antonio Vergara Del Puerto,2024-02-03,1500.0,,,,,,,1484.0
Martin Antonio Vergara del Puerto,2025-09-12,1500.0,,,,,,,1483.3139854481612
Martin Damm,2026-02-08,1567.2340536049728,0.6666666666666666,1.0,0.6666666666666666,16.555555555555557,105.44444444444444,0.625,1550.1443698364221
Martin Klizan,2025-03-31,1500.0,,,,,,,1482.4889538472441
Martin Landaluce,2025-12-22,1423.6056861962975,0.1,0.0,0.25,5.888888888888889,123.55555555555556,0.5992063492063493,1394.0447032544068
Martins Rocens,2024-02-02,1500.0,,,,,,,1486.4950703154168
Marton Fucsovics,2026-02-18,1551.971488613585,0.4,0.3333333333333333,0.4,2.6,106.0,0.6160622710622711,1539.2613517620778
Martyn Pawelski,2025-01-31,1516.0,1.0,1.0,1.0,,,,1497.869911281273
Matavao Fanguna,2024-02-02,1500.0,,,,,,,1484.0
Mate Valkusz,2024-09-13,1466.7185076460007,0.0,0.0,0.0,6.5,115.5,0.47435897435897434,1471.1254535004066
Matej Dodig,2025-07-21,1501.726961322922,0.5,0.6666666666666666,0.5,3.0,109.5,0.8444444444444444,1484.7328035022892
Matheus Pucinelli De Almeida,2025-01-31,1500.0,,,,,,,1488.3310877185736
Matic Kriznik,2024-02-02,1500.0,0.0,0.0,0.0,1.0,118.0,0.4,1467.4262137733288
Matteo Arnaldi,2026-01-19,1505.5389831294192,0.2,0.3333333333333333,0.2,7.0,137.8,0.6062610229276896,1495.5141163601154
Matteo Berrettini,2026-02-21,1659.5308758494862,0.8,0.6666666666666666,0.6,7.9,101.4,0.6351851851851853,1639.3787305524208
Matteo Gigante,2025-07-27,1523.498955839724,0.5,0.6666666666666666,0.3333333333333333,5.3,117.0,0.660470362970363,1523.9019147945367
Matteo Martineau,2024-06-10,1500.0,,,,,,,1483.3815294084093
Matthew Ebden,2024-07-29,1500.0,,,,,,,1493.6092998296424
Matthew Forbes,2024-08-26,1500.0,,,,,,,1481.1674554313845
Mattia Bellucci,2026-02-18,1456.816275651037,0.3,0.0,0.3,5.7,102.2,0.5997750615397675,1442.5258220826374
Max Hans Rehberg,2024-04-15,1500.0,,,,,,,1483.2724008402695
Max Purcell,2024-08-26,1468.7960416148408,0.6,0.3333333333333333,0.4,8.7,100.5,0.6296296296296297,1479.2176101545238
Maxim Mrva,2025-01-31,1500.0,,,,,,,1516.0
Maxim Shin,2024-02-02,1500.0,,,,,,,1484.0
Maxime Cressy,2024-07-29,1468.6257638676257,0.25,0.3333333333333333,0.0,10.25,137.0,0.6352813852813852,1449.8671487725642
Maxime Janvier,2024-07-01,1500.0,,,,,,,1484.9029450368807
Maximilian Marterer,2025-05-26,1447.5685661962787,0.5,0.6666666666666666,0.3333333333333333,6.111111111111111,93.71428571428571,0.5643939393939393,1429.6076359408864
Maximus Jones,2025-01-31,1484.0,0.0,0.0,,3.0,77.0,0.5833333333333334,1468.0
Mees Rottgering,2026-02-10,1483.21119213277,0.0,0.0,0.0,0.0,102.0,0.5555555555555556,1465.6999974694354
Menelaos Efstathiou,2025-09-13,1500.0,0.5,0.5,0.5,1.0,78.0,0.4,1499.9708868155813
Mert Naci Turker,2025-02-01,1500.0,,,,,,,1516.0
Michael Agwi,2025-09-13,1518.7817210003843,0.6,1.0,0.3333333333333333,6.0,95.25,0.47916666666666663,1517.8275335472993
Michael Bassem Sobhy,2025-09-13,1484.0,0.0,0.0,,2.0,109.0,0.5,1500.0
Michael Mmoh,2026-01-09,1539.765382952445,0.6,0.6666666666666666,0.6,7.4,106.9,0.655,1523.7143524240562
Michael Zheng,2026-02-10,1509.72894757162,0.5,0.5,0.5,3.5,172.5,0.42857142857142855,1497.4790766017506
Mikael Ymer,2025-10-13,1475.8419019313042,0.0,0.0,0.0,2.0,77.0,0.5,1460.431563297153
Mikhail Kukushkin,2025-01-27,1471.1178577741098,0.3333333333333333,0.0,0.4,2.6666666666666665,104.2,0.5515873015873015,1456.0470618089832
Mili Poljicak,2025-07-21,1482.60105757836,0.0,0.0,0.0,5.0,196.0,0.5714285714285714,1470.9797611773286
Milos Raonic,2024-07-29,1540.1253256419443,0.6,0.3333333333333333,0.75,17.22222222222222,82.6,0.5535714285714286,1522.6546623937056
MinKyu Song,2024-09-13,1500.0,,,,,,,1484.0
Miomir Kecmanovic,2026-02-19,1508.371299297932,0.5,0.6666666666666666,0.5,7.6,120.2,0.49105197634609404,1500.7300831183393
Mirza Basic,2025-01-31,1498.8500188710761,0.5,0.5,0.5,,,,1482.7876873933697
Mitchell Krueger,2025-07-14,1462.6530851088871,0.3333333333333333,0.3333333333333333,0.375,6.888888888888889,156.11111111111111,0.5300505050505051,1446.8767270928747
Moez Echargui,2026-02-17,1543.5513595843865,0.7142857142857143,0.6666666666666666,0.8333333333333334,5.6,82.0,0.7303030303030302,1529.3435336621922
Mohamed Safwat,2025-02-01,1513.8494197423577,0.6666666666666666,0.6666666666666666,0.6666666666666666,2.0,216.0,0.6,1511.9035437383468
Moise Kouame,2026-02-04,1500.0,,,,,,,1480.5165105023227
Mubarak Shannan Zayid,2026-02-16,1500.0,,,,,,,1483.5079132140118
Muhammad Shoaib,2024-09-14,1484.0,0.0,0.0,,6.0,63.0,0.7777777777777778,1469.4695015289756
Mukund Sasikumar,2025-02-01,1500.0,,,,,,,1516.736306793522
Murkel Dellien,2024-09-13,1516.0,1.0,1.0,1.0,3.0,48.0,,1499.263693206478
Murphy Cassone,2025-07-21,1500.0,,,,,,,1486.1044706835442
Muzammil Murtaza,2025-09-12,1483.532153088371,0.0,0.0,,,,,1468.2899580556432
N.Sriram Balaji,2024-09-14,1516.0,1.0,1.0,,8.0,75.0,,1497.3489051827266
Nam Hoang Ly,2024-02-02,1500.0,1.0,1.0,1.0,0.0,159.0,0.4,1532.0
Nerman Fatic,2025-09-12,1516.0,1.0,1.0,,5.0,146.0,0.25,1497.818681817827
Nicholas David Ionel,2024-02-03,1500.0,,,,,,,1484.0
Nick Hardt,2024-07-15,1500.9123654159168,0.5,0.5,0.5,2.0,122.0,0.41428571428571426,1487.624100236436
Nick Kyrgios,2026-01-06,1464.6678529443657,0.2,0.3333333333333333,0.2,11.0,109.6,0.5803030303030303,1444.9217782879243
Nicolai Budkov Kjaer,2026-02-10,1475.942934361711,0.4,0.3333333333333333,0.4,6.8,95.6,0.5780952380952381,1465.3673825625744
Nicolas Arseneault,2025-07-27,1500.0,0.0,0.0,0.0,9.0,94.0,0.6666666666666666,1502.1020423673103
Nicolas Jarry,2025-08-24,1452.3320567768137,0.4,0.0,0.3,17.3,154.66666666666666,0.6203002244668911,1443.6540876102645
Nicolas Mejia,2025-09-12,1445.5116756977577,0.2222222222222222,0.0,0.0,3.0,94.0,0.5116666666666667,1419.0177593977835
Nicolas Moreno De Alboran,2025-05-05,1471.8083325894786,0.4,0.6666666666666666,0.4,5.9,118.22222222222223,0.7213403880070547,1455.322696344033
Niki Kaliyanda Poonacha,2024-02-03,1500.0,,,,,,,1516.0
Nikolas Sanchez Izquierdo,2024-05-20,1500.0,,,,,,,1485.3183539204388
Nikoloz Basilashvili,2026-02-04,1486.5386763006481,0.5,0.3333333333333333,0.5,8.0,99.3,0.5137125220458554,1469.1895843705086
Nishesh Basavareddy,2026-01-22,1484.2025602610306,0.5,0.6666666666666666,0.5,6.666666666666667,122.77777777777777,0.5535714285714285,1474.6612750565712
Norbert Gombos,2025-09-12,1499.2756255716426,0.5,0.6666666666666666,0.5,6.333333333333333,110.66666666666667,0.5555555555555555,1512.8192795407815
Novak Djokovic,2026-02-01,1923.9882805750901,1.0,1.0,1.0,9.222222222222221,140.0,0.7019119769119769,1913.4102929042515
Nuno Borges,2026-02-16,1591.6237640526801,0.6,0.6666666666666666,0.6,6.3,115.3,0.6222619047619047,1573.8816117825472
Ofek Shimanov,2025-01-31,1500.0,,,,,,,1515.2278475370274
Olaf Pieczkowski,2025-09-12,1500.0,0.0,0.0,0.0,2.0,78.0,0.6666666666666666,1474.0089282282095
Oleksandr Ovcharenko,2025-01-31,1483.265379065444,0.0,0.0,0.0,,,,1483.6563471587576
Oleksii Krutykh,2025-09-12,1469.6947614335847,0.0,0.0,0.0,4.0,132.0,0.5,1487.0868405888973
Oliver Crawford,2025-06-30,1500.0,,,,,,,1483.2121792836538
Oliver Ojakaar,2025-01-31,1532.0,1.0,1.0,1.0,4.5,92.0,1.0,1546.5304984710244
Oliver Tarvet,2025-06-30,1500.0,0.0,0.0,0.0,1.0,137.0,0.4,1514.4254963229166
Olle Wallin,2025-09-12,1500.0,0.0,0.0,0.0,0.0,105.0,0.4,1501.0217340311697
Omar Jasika,2025-01-13,1486.1408839682597,0.0,0.0,0.0,3.0,131.0,0.5714285714285714,1470.394194437196
Omni Kumar,2024-08-18,1500.0,,,,,,,1485.210288295529
Orel Kimhi,2025-09-12,1483.2748602225945,0.0,0.0,0.0,0.5,101.0,0.5555555555555556,1452.7331440030166
Oscar Otte,2024-06-17,1500.0,,,,,,,1493.3759383963234
Osgar O'Hoisin,2025-01-31,1484.4227027271527,0.0,0.0,0.0,11.0,69.0,0.3333333333333333,1501.1395834874404
Otto Virtanen,2025-09-12,1478.2097006587298,0.4,0.6666666666666666,0.4,7.0,109.625,0.5492063492063491,1463.929180365699
Pablo Carreno Busta,2026-02-17,1485.3320690490689,0.4,0.3333333333333333,0.3,4.0,113.1,0.5571428571428572,1467.9596563296495
Pablo Llamas Ruiz,2025-08-24,1509.9152012031645,0.5,0.6666666666666666,0.5,2.0,100.77777777777777,0.6054839020628494,1492.5233967690838
Patrick Agbo-Panzo,2025-09-13,1497.9285749374678,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,1466.8686044559934
Patrick Kypson,2026-02-16,1440.1011249640603,0.3,0.0,0.3333333333333333,8.9,112.4,0.6188888888888888,1423.686821172166
Patrick Zahraj,2025-07-14,1500.0,,,,,,,1481.6816968025762
Paul Jubb,2024-07-01,1523.5754476438412,0.75,0.6666666666666666,0.75,3.25,92.75,0.6944444444444445,1506.4254010979769
Pavel Kotov,2025-03-31,1429.257889131662,0.2,0.0,0.5,5.4,127.7,0.6480816569051864,1416.92099693317
Pedro Cachin,2024-07-15,1374.1422352126667,0.2,0.0,0.2,3.3,112.55555555555556,0.5104761904761904,1368.1024381859556
Pedro Martinez,2026-02-18,1442.629090308724,0.3,0.6666666666666666,0.4,1.1,119.4,0.5010606060606061,1425.7422741081043
Petar Jovanovic,2025-01-31,1500.0,0.0,0.0,0.0,,,,1468.0672276144937
Peter Bertran,2025-09-12,1515.263693206478,1.0,1.0,,,,,1497.8073296333282
Peter Buldorini,2025-09-13,1500.0,,,,,,,1482.234541403589
Petr Nesterov,2025-01-31,1499.1961770197822,0.5,0.5,1.0,2.5,107.5,0.4833333333333333,1484.6872362336176
Petros Chrysochos,2024-02-03,1500.0,,,,,,,1484.0
Petros Tsitsipas,2024-07-29,1500.0,,,,,,,1486.1331752093047
Philip Henning,2025-02-01,1467.8234579495181,0.25,0.0,0.5,2.25,107.25,0.38825757575757575,1502.7110931336717
Philip Hjorth,2024-09-14,1500.0,,,,,,,1484.0
Pierre-Hugues Herbert,2026-02-16,1445.9828872262888,0.4,0.0,0.4,8.8,111.25,0.6202472527472528,1430.8969561263862
Pijus Vaitiekunas,2025-09-13,1500.0,,,,,,,1515.9046084808526
Quentin Halys,2026-02-18,1472.8295056634324,0.5,0.6666666666666666,0.5,10.5,108.2,0.5803571428571429,1465.7754614690023
Radu Albot,2025-03-31,1483.256596225348,0.3,0.3333333333333333,0.75,3.2,135.9,0.5118822843822844,1469.0698802330571
Radu David Turcanu,2025-09-13,1500.0,1.0,1.0,1.0,,,,1530.4230803018454
Rafael De Alba,2025-02-01,1500.0,,,,,,,1484.0
Rafael Jodar,2026-02-20,1524.8025795968442,0.5714285714285714,0.3333333333333333,0.5714285714285714,4.142857142857143,111.57142857142857,0.53001443001443,1517.8368940002233
Rafael Nadal,2024-11-19,1584.323569796821,0.6,0.3333333333333333,0.6666666666666666,1.9,130.28571428571428,0.6173721340388006,1563.1104777635408
Ramkumar Ramanathan,2025-02-01,1481.0508315520392,0.3333333333333333,0.3333333333333333,0.0,14.0,96.0,0.5833333333333333,1499.3126492797237
