player,date,elo_before,rolling_win_pct,last3_win_avg,surface_win_pct,rolling_ace_avg,rolling_minutes_avg,rolling_bp_save,current_elo,last5_1,last5_2,last5_3,last5_4,last5_5
Enzo Couacaud,2024-07-22,1500.0,,,,,,,1483.3633555587146,0,,,,
Ergi Kirkin,2025-09-12,1516.0,1.0,1.0,1.0,,,,1499.1260106220757,0,1.0,,,
Ernesto Escobedo,2024-02-26,1458.0987673603038,0.0,0.0,0.0,1.6666666666666667,108.66666666666667,0.6037037037037036,1443.059671658893,0,0.0,0.0,0.0,
Ethan Denzel Sibanda,2025-01-31,1500.0,,,,,,,1483.2056425892795,0,,,,
Ethan Quinn,2026-07-01,1551.7168173909804,0.6,0.6666666666666666,0.7,8.1,112.4,0.4983245149911817,1528.940259418428,0,1.0,0.0,1.0,1.0
Eugenio Gonzalez Fitzmaurice,2025-02-01,1500.0,,,,,,,1484.0,0,,,,
Fabian Marozsan,2026-08-05,1564.7065473927848,0.5,0.3333333333333333,0.4,6.5,106.2,0.6836832611832613,1575.382897541131,1,0.0,1.0,0.0,1.0
Fabio Fognini,2025-06-30,1397.5057999070561,0.0,0.0,0.42857142857142855,1.1,83.4,0.3661904761904762,1396.3971531441084,0,0.0,0.0,0.0,0.0
Facundo Bagnis,2025-07-27,1517.5903837915073,0.5,0.0,0.0,3.7,132.1,0.7283022533022533,1519.6600442715726,0,1.0,0.0,1.0,0.0
Facundo Diaz Acosta,2026-07-22,1452.7913418731387,0.3,0.3333333333333333,0.4,5.6,139.0,0.45636363636363636,1444.9540615792587,0,1.0,0.0,0.0,1.0
Fadi Bidan,2025-09-12,1484.0,0.0,0.0,0.0,,,,1500.736306793522,1,0.0,,,
Fajing Sun,2025-09-17,1486.0498908606683,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.0,148.0,0.0,1466.1073549171858,0,0.0,1.0,0.0,
Fares Zakaria,2025-09-13,1481.8474517946422,0.0,0.0,,,,,1498.6826477056588,1,0.0,,,
Faris Zakaria,2026-02-06,1500.0,,,,,,,1484.0,0,,,,
Federico Agustin Gomez,2026-07-15,1477.3366637537151,0.3333333333333333,0.3333333333333333,0.4,8.0,118.22222222222223,0.5285473785473785,1463.8987221151174,0,1.0,0.0,0.0,0.0
Federico Cina,2026-07-20,1431.5994398159478,0.2,0.3333333333333333,0.2222222222222222,4.2,117.3,0.581018981018981,1415.8500565706222,0,0.0,0.0,1.0,0.0
Federico Coria,2026-02-11,1409.6052934084803,0.3,0.6666666666666666,0.2,4.4,116.4,0.4790123456790123,1403.582247608142,0,0.0,1.0,1.0,0.0
Federico Zeballos,2025-02-01,1500.0,0.0,0.0,0.0,,,,1469.4695015289756,0,0.0,,,
Felipe Meligeni Alves,2025-02-24,1444.5816071394095,0.16666666666666666,0.0,0.25,5.333333333333333,116.0,0.5605579605579606,1430.3493624689627,0,0.0,0.0,0.0,0.0
Felix Auger-Aliassime,2026-07-07,1767.365420745605,0.7,1.0,0.8,14.2,143.4,0.682142857142857,1755.9285033696028,0,1.0,1.0,1.0,1.0
Felix Gill,2026-06-29,1481.558092931404,0.0,0.0,0.0,12.0,135.0,0.5,1475.3267807202053,0,0.0,,,
Filip Cristian Jianu,2026-03-31,1472.9836008156708,0.25,0.3333333333333333,0.5,0.5,122.0,0.6333333333333333,1454.639319151122,0,0.0,1.0,0.0,0.0
Filip Jeff Planinsek,2026-02-06,1533.971463882285,1.0,1.0,1.0,,,,1548.411986776996,1,1.0,1.0,,
Filip Misolic,2026-01-19,1482.5039512624558,0.3,0.3333333333333333,0.2857142857142857,5.2,106.2,0.6491849816849817,1474.2576133771274,0,0.0,0.0,1.0,0.0
Filip Pieczonka,2026-02-06,1500.0,,,,,,,1516.0,1,,,,
Flavio Cobolli,2026-08-05,1707.5015351709444,0.6,0.3333333333333333,0.7,8.222222222222221,173.11111111111111,0.5844897386564053,1687.241337736175,0,0.0,0.0,1.0,1.0
Frances Tiafoe,2026-08-05,1706.1578518914143,0.7,0.3333333333333333,0.6,7.2,124.9,0.7826388888888889,1715.4637315014807,1,0.0,0.0,1.0,1.0
Francesco Maestrelli,2026-05-07,1477.3311190393274,0.25,0.0,0.0,11.5,130.25,0.5104166666666666,1461.2804275322114,0,0.0,0.0,0.0,1.0
Francesco Passaro,2026-02-25,1460.6681111346422,0.3,0.3333333333333333,0.4,5.0,143.0,0.7260947712418301,1448.4847877292332,0,0.0,1.0,0.0,0.0
Francisco Cabral,2024-07-29,1500.0,,,,,,,1490.6041230747744,0,,,,
Francisco Cerundolo,2026-07-31,1712.7078294263183,0.8,0.6666666666666666,0.7,5.5,148.3,0.5383333333333333,1688.4385358897782,0,1.0,0.0,1.0,1.0
Francisco Comesana,2026-05-30,1477.1219812548577,0.3,0.6666666666666666,0.4,6.4,134.6,0.46640026640026633,1467.486981456614,0,1.0,1.0,0.0,1.0
Francisco Llanes,2025-09-12,1484.6388744405563,0.0,0.0,0.0,,,,1469.3458198345952,0,0.0,,,
Franco Roncadelli,2025-09-12,1528.3730537248853,0.6666666666666666,0.6666666666666666,0.5,1.0,116.5,0.6294191919191919,1511.8710913715759,0,1.0,0.0,1.0,1.0
Freddy Murray,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Frederico Ferreira Silva,2026-07-20,1500.0,,,,,,,1481.5145000359412,0,,,,
Gabi Adrian Boitan,2024-09-13,1500.0,1.0,1.0,1.0,6.0,100.0,0.75,1500.2669353460615,1,0.0,,,
Gabriel Diallo,2026-08-05,1514.736224999712,0.4,0.3333333333333333,0.4,8.5,139.4,0.6447429114095782,1503.2513279374107,0,1.0,0.0,0.0,1.0
Gabriel Ghetu,2026-02-06,1514.6349659390867,1.0,1.0,,,,,1499.3363702599613,0,1.0,,,
Gael Monfils,2026-08-04,1472.9278531123405,0.3,0.0,0.2,8.5,124.0,0.6296198924914095,1495.2616322817955,1,0.0,0.0,0.0,1.0
Gauthier Onclin,2026-06-10,1503.811426803341,0.5,0.5,1.0,3.0,143.5,0.6142857142857143,1487.1200181162892,0,1.0,0.0,,
George Loffhagen,2025-06-30,1486.611380908039,0.0,0.0,0.0,11.0,148.0,1.0,1469.2724785188675,0,0.0,,,
Gerard Campana Lee,2025-01-31,1500.0,,,,,,,1491.726408347151,0,,,,
Gianluca Cadenasso,2026-05-07,1500.0,,,,,,,1487.6330493896762,0,,,,
Gijs Brouwer,2024-06-23,1501.637308421741,0.5,0.6666666666666666,0.6666666666666666,5.25,97.75,0.6920770202020202,1486.5319030278804,0,1.0,1.0,0.0,0.0
Giles Hussey,2026-06-24,1521.7649132775618,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.6666666666666667,87.0,0.16666666666666666,1504.9395175307961,0,1.0,1.0,0.0,
Gilles Arnaud Bailly,2025-10-13,1479.9797568093052,0.0,0.0,0.0,0.5,75.0,0.55,1491.4455787731495,0,1.0,0.0,,
Gillian Osmont,2024-02-02,1500.0,,,,,,,1484.0,0,,,,
Giovanni Mpetshi Perricard,2026-08-05,1470.0606423238469,0.3,0.0,0.2,16.9,125.8,0.5848544973544975,1457.7674142043913,0,0.0,0.0,0.0,1.0
Giulio Zeppieri,2025-10-13,1409.6307525213313,0.2,0.3333333333333333,0.2857142857142857,7.0,125.2,0.5972222222222221,1401.5270082794564,0,1.0,0.0,0.0,0.0
Gonzalo Bueno,2026-07-23,1503.1243790631495,0.5,0.3333333333333333,1.0,1.25,116.75,0.6325757575757576,1487.0337792271005,0,1.0,0.0,0.0,1.0
Gonzalo Escobar,2024-09-14,1500.0,,,,,,,1516.0,1,,,,
Govind Nanda,2025-07-14,1500.0,0.0,0.0,0.0,1.0,60.0,0.2857142857142857,1504.7556987725504,0,1.0,,,
Gregoire Barrere,2025-01-27,1452.731533459222,0.4,0.0,0.2,4.1,111.8,0.6155193744164332,1437.5755375131291,0,0.0,0.0,0.0,0.0
Grigor Dimitrov,2026-07-15,1610.5617823259379,0.6,0.6666666666666666,0.5,8.9,140.5,0.4097442680776014,1593.1247976165575,0,1.0,0.0,1.0,1.0
Guido Andreozzi,2024-07-22,1500.0,,,,,,,1484.4451149846907,0,,,,
Gunawan Trismuwantara,2025-02-01,1500.0,,,,,,,1484.736306793522,0,,,,
Gustavo Heide,2026-02-17,1459.7136454787083,0.4,0.6666666666666666,0.2857142857142857,6.9,147.3,0.7187898521231855,1445.0539730880166,0,0.0,1.0,0.0,1.0
Guy Den Ouden,2026-02-12,1514.8248085433163,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0,119.0,0.8148148148148149,1504.6874808219845,0,1.0,1.0,0.0,
Hady Habib,2026-02-17,1443.4220270577066,0.3,0.3333333333333333,0.16666666666666666,9.5,105.42857142857143,0.5657051282051282,1431.7681845818934,0,0.0,1.0,0.0,0.0
Hamad Medjedovic,2026-08-05,1575.5185581733965,0.5,0.3333333333333333,0.3,7.1,137.1,0.7339065255731922,1557.523801193956,0,0.0,0.0,1.0,0.0
Hamidreza Nadaf,2024-03-15,1500.0,,,,,,,1484.0,0,,,,
Hamish Stewart,2026-06-23,1500.0,,,,,,,1489.1408741648072,0,,,,
Hamza Karmoussi,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Harold Mayot,2025-04-21,1395.2168401714964,0.1,0.0,0.25,4.3,111.9,0.5590659340659341,1410.5739298506496,1,0.0,0.0,0.0,0.0
Harry Wendelken,2026-06-30,1486.6721719684238,0.0,0.0,0.0,1.0,114.0,0.7777777777777778,1467.1975024242317,0,0.0,,,
Henri Squire,2024-09-14,1478.0198790790143,0.25,0.3333333333333333,0.0,6.75,127.75,0.5947552447552448,1462.8338110211241,0,0.0,0.0,0.0,1.0
Henrique Rocha,2026-07-20,1527.765208179411,0.6,0.3333333333333333,0.4444444444444444,5.25,129.5,0.4327672327672327,1505.3440492255847,0,0.0,0.0,1.0,1.0
Henry Bernet,2025-10-20,1477.8568910445404,0.0,0.0,0.0,8.0,51.0,0.0,1468.40430103261,0,0.0,,,
Henry Searle,2025-06-30,1466.74719752357,0.0,0.0,0.0,8.5,107.0,0.5892857142857143,1451.8348091521461,0,0.0,0.0,,
Heve Kelley,2024-02-02,1500.0,,,,,,,1484.0,0,,,,
Hod'abalo Padio,2025-09-13,1484.0,0.0,0.0,0.0,,,,1485.4695015289756,0,1.0,0.0,,
Holger Rune,2025-10-13,1652.0366865066624,0.7,1.0,0.7,6.5,111.9,0.5767460317460317,1655.9602008090737,0,1.0,1.0,1.0,1.0
Hong Kit Wong,2024-02-03,1500.0,,,,,,,1516.0,1,,,,
Hubert Hurkacz,2026-08-05,1620.2552820406215,0.6,0.6666666666666666,0.4,20.2,155.4,0.7197210197210197,1635.6781572863035,1,1.0,0.0,1.0,1.0
Hugo Dellien,2026-05-24,1415.0079448678705,0.2,0.3333333333333333,0.3,2.4,116.9,0.5556666666666666,1398.7647323109397,0,0.0,1.0,0.0,0.0
Hugo Gaston,2026-07-25,1438.6114904091721,0.4,1.0,0.4,2.4,111.6,0.6681379622556094,1425.8220038433474,0,1.0,1.0,1.0,0.0
Hugo Grenier,2026-02-10,1448.237254161959,0.3,0.3333333333333333,0.3333333333333333,10.9,147.9,0.5708682983682983,1434.9442911059948,0,0.0,1.0,0.0,0.0
Hugo Nys,2026-02-06,1516.736306793522,1.0,1.0,,7.0,130.0,0.875,1510.245900673384,0,1.0,,,
Huzaifa Abdul Rehman,2025-09-12,1485.097313667965,0.0,0.0,0.0,,,,1487.1712248910974,0,1.0,0.0,,
Hyeon Chung,2026-02-06,1495.332887580338,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.6666666666666667,97.66666666666667,0.28571428571428575,1493.2920795403318,1,0.0,1.0,0.0,
Ignacio Buse,2026-08-05,1588.2197323134487,0.5,0.6666666666666666,0.16666666666666666,2.9,115.1,0.6296969696969696,1572.832255239594,0,0.0,1.0,1.0,0.0
Ignacio Parisca Romera,2025-01-31,1500.0,0.0,0.0,0.0,,,,1470.1965245402773,0,0.0,,,
Igor Marcondes,2026-02-17,1500.0,,,,,,,1485.3831223293898,0,,,,
Ilie Cazac,2025-02-01,1500.0,,,,,,,1484.7057134248303,0,,,,
Iliyan Radulov,2026-02-06,1531.233189702316,1.0,1.0,1.0,1.0,67.0,0.6666666666666666,1512.8880516272989,0,1.0,1.0,,
Ilya Snitari,2025-02-01,1468.0,0.0,0.0,1.0,0.5,107.0,0.5357142857142857,1502.8404883864089,1,1.0,0.0,0.0,
Ioannis Xilas,2024-09-14,1516.0,1.0,1.0,1.0,0.0,83.0,0.0,1509.3214531178178,0,1.0,,,
Isaac Becroft,2025-01-06,1500.0,,,,,,,1485.5926951477738,0,,,,
Ivan Gakhov,2025-05-19,1482.043533642056,0.0,0.0,0.0,2.0,162.0,0.7142857142857143,1466.7232047535917,0,0.0,,,
Ivan Ivanov,2026-02-06,1470.6212554663948,0.0,0.0,0.0,2.0,69.5,0.25,1458.3795615938047,0,0.0,0.0,,
J.J. Wolf,2024-07-29,1409.100945078996,0.1111111111111111,0.0,0.0,4.888888888888889,95.0,0.43953823953823956,1416.3607438668746,0,1.0,0.0,0.0,0.0
Jack Cheng,2024-09-14,1500.0,,,,,,,1483.8976762853958,0,,,,
Jack Draper,2026-08-05,1731.434058532865,0.6,0.6666666666666666,0.6,5.5,95.5,0.41005291005291,1706.4329328900485,0,0.0,1.0,1.0,1.0
Jack Loutit,2025-09-13,1546.9692781153744,1.0,1.0,1.0,0.0,91.0,1.0,1529.3999399324239,0,1.0,1.0,1.0,
Jack Pinnington Jones,2026-06-30,1494.5182108507888,0.4,0.3333333333333333,0.3333333333333333,6.5,115.4,0.5577940577940578,1483.9895587960143,0,0.0,1.0,0.0,0.0
Jacob Fearnley,2026-08-04,1447.5213531305374,0.3,0.3333333333333333,0.2,5.2,131.9,0.543001443001443,1466.0602451028387,1,0.0,1.0,0.0,0.0
Jaime Faria,2026-07-24,1517.2476074290191,0.6,0.6666666666666666,0.6,8.9,142.0,0.5447619047619048,1506.8399806334144,0,1.0,1.0,0.0,1.0
Jakub Mensik,2026-07-30,1699.6856114457585,0.7,0.6666666666666666,0.6,12.1,184.8,0.620734126984127,1680.182110879049,0,1.0,0.0,1.0,0.0
James Duckworth,2026-08-05,1463.4647665517487,0.5,0.6666666666666666,0.3,7.9,122.8,0.7257495590828924,1457.7349457282985,0,1.0,0.0,1.0,0.0
James McCabe,2026-06-11,1444.4085066666023,0.2222222222222222,0.3333333333333333,0.3333333333333333,7.222222222222222,118.55555555555556,0.589045214045214,1432.7741175575359,0,1.0,0.0,0.0,0.0
James Trotter,2025-10-01,1484.9742609694154,0.0,0.0,0.0,4.0,98.0,0.75,1475.5359290453391,0,0.0,,,
James Watt,2026-02-06,1520.0824989691494,0.6666666666666666,0.6666666666666666,0.6666666666666666,4.0,86.0,0.7692307692307693,1514.8518447231509,1,0.0,0.0,1.0,1.0
Jan Choinski,2026-07-14,1468.7381653625725,0.3,0.3333333333333333,0.3333333333333333,7.7,130.4,0.6706565656565656,1452.638677015381,0,0.0,1.0,0.0,1.0
Jan-Lennard Struff,2026-08-04,1586.355080405191,0.7,0.6666666666666666,0.2,15.9,148.2,0.5971861471861472,1571.3527770841154,0,0.0,1.0,1.0,0.0
Jannik Sinner,2026-07-12,2124.2910963341424,0.9,1.0,1.0,13.2,152.3,0.665873015873016,2132.3165438360206,1,1.0,1.0,1.0,1.0
Jason Kubler,2026-02-06,1471.5458499372362,0.25,0.3333333333333333,0.3333333333333333,6.5,165.5,0.4679487179487179,1488.8532901817882,1,0.0,0.0,0.0,1.0
Jaume Munar,2026-08-04,1549.005937464649,0.4,0.3333333333333333,0.6,6.1,128.2,0.5944203944203944,1536.9840524893198,0,1.0,0.0,0.0,1.0
Javier Barranco Cosano,2024-05-20,1500.0,,,,,,,1484.506532031853,0,,,,
Jay Clarke,2025-06-30,1500.0,,,,,,,1481.8392165330704,0,,,,
Jenson Brooksby,2026-08-05,1556.025580921931,0.6,0.6666666666666666,0.6,3.4,98.0,0.5775317275317275,1546.5874179037596,0,1.0,0.0,1.0,1.0
Jerome Kym,2026-07-16,1549.1375419676597,0.6,0.6666666666666666,0.75,12.555555555555555,147.55555555555554,0.5198653198653198,1535.2137411133085,0,1.0,1.0,0.0,1.0
Jesper De Jong,2026-07-16,1500.0,,,,,,,1484.646514060934,0,,,,
Jesper de Jong,2026-07-21,1542.7164314560532,0.5,0.6666666666666666,0.5,10.2,154.0,0.6525724275724276,1522.6150835110884,0,1.0,0.0,1.0,0.0
Jesse Flores,2024-02-02,1500.0,,,,,,,1484.0,0,,,,
Jie Cui,2025-01-31,1500.0,,,,,,,1515.2329219417875,1,,,,
Jiri Lehecka,2026-08-05,1693.3958978269927,0.6,0.3333333333333333,0.6,13.1,139.9,0.7294444444444446,1702.4646318014568,1,0.0,0.0,1.0,1.0
Jiri Vesely,2024-01-15,1500.0,,,,,,,1485.1268268727458,0,,,,
Joao Fonseca,2026-08-05,1696.1660082733274,0.6,0.6666666666666666,0.6,6.6,165.7,0.6966071428571429,1710.1175925824184,1,0.0,1.0,1.0,0.0
Joao Lucas Reis Da Silva,2026-02-17,1483.7282874181537,0.0,0.0,,5.0,76.0,0.3333333333333333,1473.4517185659695,0,0.0,,,
Joao Sousa,2024-04-01,1485.9757745204238,0.0,0.0,,1.0,68.0,0.42857142857142855,1470.1415983491054,0,0.0,,,
Joaquin  Aguilar Cardozo,2024-09-13,1500.0,0.5,0.5,0.5,0.5,79.0,0.5,1482.494960338916,0,1.0,0.0,,
Joaquin Aguilar Cardozo,2025-09-12,1500.0,,,,,,,1485.4358728782763,0,,,,
Joel Schwaerzler,2026-07-20,1452.7779174059453,0.0,0.0,0.0,4.25,100.0,0.5549242424242424,1439.5928730060268,0,0.0,0.0,0.0,0.0
Johannus Monday,2025-06-30,1500.0,,,,,,,1492.8052022166967,0,,,,
John Peers,2025-01-31,1500.0,,,,,,,1483.4620716141685,0,,,,
Jordan Thompson,2026-01-21,1538.2441049663312,0.4,0.6666666666666666,0.4,9.9,148.5,0.656904761904762,1524.5569755271247,0,1.0,0.0,1.0,0.0
Joris De Loore,2024-02-03,1500.0,,,,,,,1483.263733846148,0,,,,
Jozef Kovalik,2025-01-31,1499.616936648524,0.42857142857142855,0.3333333333333333,0.3333333333333333,4.857142857142857,139.57142857142858,0.6239538239538239,1482.2573938564326,0,1.0,0.0,0.0,0.0
Juan Carlos Fuentes Vasquez,2024-09-14,1516.0,1.0,1.0,,1.0,78.0,1.0,1499.263693206478,0,1.0,,,
Juan Carlos Prado Angelo,2026-07-15,1517.5103826055272,0.6666666666666666,0.6666666666666666,0.6666666666666666,2.0,154.33333333333334,0.38888888888888884,1498.1428134470834,0,1.0,0.0,1.0,
Juan Manuel Cerundolo,2026-08-05,1540.3256786709776,0.5,0.3333333333333333,0.16666666666666666,7.5,120.8,0.6157359307359307,1549.9711804741607,1,0.0,0.0,0.0,1.0
Juan Pablo Ficovich,2025-07-27,1498.5439593183219,0.5,0.6666666666666666,0.5,3.0,113.5,0.7632211538461539,1509.4020110471322,0,1.0,1.0,1.0,0.0
Juan Pablo Varillas,2026-02-06,1406.3507725294842,0.2,0.3333333333333333,0.0,3.4444444444444446,143.33333333333334,0.5830928330928331,1394.373336325159,0,0.0,0.0,1.0,0.0
Juncheng Shang,2026-08-05,1508.1924054238289,0.5,0.3333333333333333,0.5,4.3,104.4,0.554508547008547,1531.7250158818943,1,1.0,0.0,0.0,0.0
Jurij Rodionov,2026-07-22,1527.731602287918,0.6,0.3333333333333333,0.42857142857142855,5.888888888888889,108.33333333333333,0.6879629629629629,1513.0791490617771,0,1.0,0.0,0.0,1.0
Justin Engel,2026-05-19,1448.824806473569,0.3,0.3333333333333333,0.2,7.0,90.2,0.7079365079365079,1439.9696816693236,0,0.0,1.0,0.0,0.0
Kaan Isik Kosaner,2026-02-06,1500.0,,,,,,,1485.559477105289,0,,,,
Kaipo Marshall,2025-09-12,1468.0230194472788,0.25,0.3333333333333333,0.0,2.6666666666666665,121.66666666666667,0.6024346024346025,1450.763099525534,0,0.0,0.0,0.0,1.0
Kamil Majchrzak,2026-08-04,1618.4100551132967,0.7,0.3333333333333333,0.4,6.9,109.1,0.6259259259259259,1596.0762759438417,0,0.0,1.0,0.0,1.0
Karan Singh,2025-02-01,1500.0,,,,,,,1516.0,1,,,,
Karen Khachanov,2026-07-30,1586.5168269340347,0.5,0.6666666666666666,0.5,7.8,170.7,0.6633333333333333,1566.7722661395842,0,0.0,1.0,1.0,0.0
Karim Bennani,2026-04-01,1546.014974792543,1.0,1.0,1.0,5.0,137.0,1.0,1533.4572381367866,0,1.0,1.0,1.0,
Karim Ibrahim,2026-02-06,1500.0,,,,,,,1484.0,0,,,,
Karim-Mohamed Maamoun,2025-02-01,1500.0,,,,,,,1483.263693206478,0,,,,
Karl Friberg,2024-02-02,1500.0,,,,,,,1484.0,0,,,,
Karol Filar,2026-02-06,1500.0,,,,,,,1516.0,1,,,,
Karue Sell,2025-05-19,1500.0,,,,,,,1486.9109105474522,0,,,,
Kasidit Samrej,2025-01-31,1491.075352110193,0.0,0.0,0.0,4.0,188.0,0.5384615384615384,1476.2212095308332,0,0.0,,,
Kei Nishikori,2026-07-30,1539.3639842236632,0.5,0.3333333333333333,0.4,2.2,100.4,0.5520858770858772,1531.5257684708267,0,1.0,0.0,0.0,1.0
Kevin Krawietz,2024-02-02,1500.0,,,,,,,1484.0,0,,,,
Khumoyun Sultanov,2025-09-13,1512.0884610104097,0.6,0.6666666666666666,0.6,6.333333333333333,87.66666666666667,0.7592592592592592,1511.2564749370651,1,0.0,1.0,0.0,1.0
Ki Lung Ng,2024-09-14,1500.0,,,,,,,1484.0,0,,,,
Kilian Feldbausch,2026-07-22,1504.020632814658,0.5,0.5,0.5,1.0,101.0,0.6375,1492.066777531432,0,1.0,0.0,,
Kiranpal Pannu,2025-02-01,1484.7041529834053,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.3333333333333335,120.33333333333333,0.6384615384615385,1467.2749097108976,0,0.0,1.0,0.0,
Kodjo Charles Alipoe-Tchotchodji,2025-09-13,1500.0,,,,,,,1483.1648040889834,0,,,,
Komlavi Loglo,2024-02-03,1500.0,1.0,1.0,1.0,3.0,77.0,1.0,1500.0,1,0.0,,,
Kris Van Wyk,2025-02-01,1499.265326376404,0.5,0.5,0.5,4.5,145.0,0.5505050505050505,1482.4946589730475,0,1.0,0.0,,
Kristjan Tamm,2024-09-13,1484.0,0.0,0.0,,6.0,169.0,0.8,1468.759347968515,0,0.0,,,
Kwok Shun Dasson Chan,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Kyrian Jacquet,2026-08-04,1470.5163142622423,0.4,0.3333333333333333,0.4,8.5,122.1,0.5534030784030785,1455.8751861380933,0,0.0,1.0,0.0,0.0
Laslo Djere,2026-07-21,1439.1004802051527,0.1,0.3333333333333333,0.4,6.4,129.9,0.5773809523809523,1427.2015949699994,0,0.0,1.0,0.0,0.0
Lautaro Midon,2026-07-16,1494.8073251368187,0.5,0.5,0.5,4.5,118.0,0.5852272727272727,1482.3152116020638,0,1.0,0.0,,
Leandro Riedi,2026-02-06,1524.6483480430297,0.5,0.6666666666666666,0.5714285714285714,6.8,109.4,0.6563492063492062,1539.5151501588189,1,1.0,0.0,1.0,1.0
Learner Tien,2026-07-28,1704.5732049324413,0.7,0.3333333333333333,0.5,5.8,144.3,0.5652607042080726,1679.7906691152705,0,0.0,1.0,0.0,1.0
Leo Borg,2025-10-13,1493.0216035377348,0.42857142857142855,0.3333333333333333,0.5,2.25,81.0,0.33035714285714285,1495.4111139384374,0,1.0,1.0,0.0,1.0
Leo Matthysen,2025-09-13,1500.0,,,,,,,1484.736306793522,0,,,,
Li Tu,2025-03-03,1443.1850562083096,0.14285714285714285,0.3333333333333333,0.16666666666666666,4.0,106.85714285714286,0.6582270069112174,1428.8588501118857,0,0.0,1.0,0.0,0.0
Liam Broady,2024-07-01,1469.1168942323472,0.25,0.3333333333333333,0.0,4.0,102.25,0.7114145658263304,1451.765454868025,0,0.0,0.0,0.0,1.0
Liam Draxl,2026-08-04,1474.568223125047,0.42857142857142855,0.3333333333333333,0.5,6.0,120.14285714285714,0.5356619570905286,1463.504760975612,0,0.0,0.0,1.0,1.0
Linh Giang Trinh,2024-02-02,1500.0,0.0,0.0,0.0,0.0,101.0,0.6428571428571429,1468.0338330211207,0,0.0,,,
Liova Ajavon,2025-02-01,1516.0,1.0,1.0,1.0,0.0,104.0,0.5,1499.263693206478,0,1.0,,,
Lloyd Harris,2025-08-24,1487.865998658871,0.2857142857142857,0.3333333333333333,0.0,21.571428571428573,197.14285714285714,0.6630385487528345,1498.39599406815,0,1.0,0.0,1.0,0.0
Lorenzo Musetti,2026-08-05,1730.474022208072,0.6,0.6666666666666666,0.6,3.0,95.1,0.6293209876543211,1736.6153707274239,1,0.0,1.0,1.0,0.0
Lorenzo Sonego,2026-08-05,1535.7088336567112,0.5,0.3333333333333333,0.6,9.4,164.1,0.6161634199134199,1517.2064722188586,0,0.0,1.0,0.0,1.0
Louis Van Herck,2025-09-12,1500.0,,,,,,,1484.0,0,,,,
Luca Nardi,2026-05-07,1474.3965765119785,0.4,0.3333333333333333,0.2222222222222222,4.4,103.7,0.7189102564102565,1459.4364132249843,0,0.0,0.0,1.0,1.0
Luca Preda,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Luca Van Assche,2026-08-04,1544.0833272648358,0.7,1.0,0.3,3.8,159.2,0.5113852813852813,1526.6509574651845,0,1.0,1.0,1.0,1.0
Lucas Miedler,2024-02-03,1500.0,,,,,,,1515.1980890947805,1,,,,
Lucas Pouille,2025-01-27,1489.8681968100161,0.375,0.3333333333333333,0.25,5.142857142857143,124.28571428571429,0.5017006802721088,1472.8399651202383,0,0.0,1.0,0.0,1.0
Luciano Darderi,2026-08-05,1615.514862370432,0.5,0.3333333333333333,0.4,4.6,109.6,0.7342472342472343,1626.9997594327333,1,0.0,0.0,1.0,1.0
Lucky Candra Kurniawan,2025-02-01,1500.0,,,,,,,1484.0,0,,,,
Luis Carlos Alvarez,2025-09-12,1492.6743436328788,0.5,0.5,0.5,0.5,84.5,0.7142857142857143,1478.6689387619176,0,1.0,0.0,,
Luis Guto Miguel,2026-02-18,1500.0,,,,,,,1485.2688375967014,0,,,,
Luka Mikrut,2024-07-22,1500.0,,,,,,,1481.8659454664898,0,,,,
Luka Pavlovic,2026-05-24,1485.5968052940673,0.0,0.0,,8.0,95.0,0.6666666666666666,1477.961660823218,0,0.0,,,
Lukas Klein,2025-09-12,1454.4454027089814,0.3,0.3333333333333333,0.3,8.444444444444445,110.33333333333333,0.5148148148148148,1440.0005059225716,0,0.0,0.0,1.0,1.0
Lukas Neumayer,2026-07-20,1518.7860749621843,0.6,0.3333333333333333,0.5,2.4285714285714284,116.14285714285714,0.6457570207570208,1505.528172421445,0,0.0,1.0,1.0,0.0
Lukas Pokorny,2024-02-02,1500.0,,,,,,,1514.6007781761145,1,,,,
M Rifki Fitriadi,2025-02-01,1532.0,1.0,1.0,1.0,3.5,83.5,0.6666666666666666,1514.5304984710244,0,1.0,1.0,,
Mackenzie McDonald,2026-07-28,1424.620060824026,0.2,0.3333333333333333,0.2,3.9,94.5,0.5345616883116883,1415.9574049264124,0,0.0,0.0,1.0,0.0
Maks Kasnikowski,2026-02-06,1497.163008625003,0.5,0.3333333333333333,0.3333333333333333,7.5,173.0,0.6785714285714286,1513.2936540023732,1,1.0,0.0,0.0,1.0
Manuel Guinard,2025-02-10,1492.3887051790086,0.3333333333333333,0.3333333333333333,0.3333333333333333,6.666666666666667,106.66666666666667,0.4621212121212121,1479.6051988796223,0,1.0,0.0,0.0,
