player,date,elo_before,rolling_win_pct,last3_win_avg,surface_win_pct,rolling_ace_avg,rolling_minutes_avg,rolling_bp_save,current_elo,last5_1,last5_2,last5_3,last5_4,last5_5
Egor Gerasimov,2024-10-02,1500.0,,,,,,,1478.6476631581188,0,,,,
Elias Ymer,2026-06-08,1464.9787734295967,0.4,0.0,0.0,5.0,118.0,0.6651915985249319,1455.207200760549,0,0.0,0.0,0.0,1.0
Eliot Spizzirri,2026-05-25,1565.8891158359118,0.6,0.3333333333333333,0.7,8.9,139.2,0.5633374561945991,1553.9715429444177,0,0.0,1.0,0.0,1.0
Elliot Benchetrit,2025-03-31,1498.9431876199824,0.5,0.3333333333333333,0.0,3.3333333333333335,112.66666666666667,0.5584415584415584,1483.3039709567386,0,1.0,0.0,0.0,1.0
Elmer Moller,2026-09-19,1497.5071794809026,0.5,0.3333333333333333,0.42857142857142855,2.6,98.22222222222223,0.5931858265191597,1513.758431779866,1,0.0,0.0,1.0,1.0
Emil Ruusuvuori,2025-10-13,1494.653044618887,0.5,0.3333333333333333,0.4,6.7,135.1,0.6614959114959116,1481.4740557453383,0,1.0,0.0,0.0,0.0
Emilio Camacho,2026-02-06,1500.0,,,,,,,1482.692911779949,0,,,,
Emilio Gomez,2024-02-02,1500.0,,,,,,,1484.0,0,,,,
Emilio Nava,2026-06-29,1490.9944338758626,0.3,0.3333333333333333,0.0,8.8,119.3,0.7330756378124799,1480.1406346960316,0,0.0,0.0,1.0,1.0
Enmanuel Munoz,2025-09-12,1500.0,,,,,,,1482.6079208446874,0,,,,
Enzo Couacaud,2024-07-22,1500.0,,,,,,,1483.4043771812792,0,,,,
Ergi Kirkin,2025-09-12,1516.0,1.0,1.0,1.0,,,,1499.1138816672453,0,1.0,,,
Ernesto Escobedo,2024-02-26,1458.8315633147276,0.0,0.0,0.0,1.6666666666666667,108.66666666666667,0.6037037037037036,1443.7602322207754,0,0.0,0.0,0.0,
Ethan Denzel Sibanda,2025-01-31,1500.0,,,,,,,1483.1773462272974,0,,,,
Ethan Quinn,2026-07-01,1551.8360076344961,0.6,0.6666666666666666,0.7,8.1,112.4,0.4983245149911817,1529.06030289941,0,1.0,0.0,1.0,1.0
Eugenio Gonzalez Fitzmaurice,2025-02-01,1500.0,,,,,,,1484.0,0,,,,
Fabian Marozsan,2026-09-18,1532.375675669072,0.4,0.3333333333333333,0.3,5.0,110.5,0.5671428571428572,1546.1621792058677,1,0.0,0.0,1.0,1.0
Fabio Fognini,2025-06-30,1396.9904634782122,0.0,0.0,0.42857142857142855,1.1,83.4,0.3661904761904762,1395.8899724114285,0,0.0,0.0,0.0,0.0
Facundo Bagnis,2025-07-27,1516.11129241313,0.5555555555555556,0.3333333333333333,0.0,3.5555555555555554,128.0,0.7152076318742986,1518.3090164431583,0,1.0,0.0,1.0,0.0
Facundo Diaz Acosta,2026-08-31,1446.6144928019357,0.3,0.3333333333333333,0.4,5.7,142.9,0.4944588744588744,1437.260727156041,0,0.0,1.0,0.0,0.0
Fadi Bidan,2025-09-12,1484.0,0.0,0.0,0.0,,,,1500.736306793522,1,0.0,,,
Fajing Sun,2025-09-17,1486.088935107052,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.0,148.0,0.0,1466.1473642517885,0,0.0,1.0,0.0,
Fares Zakaria,2025-09-13,1482.5083835397993,0.0,0.0,,,,,1499.3132223765188,1,0.0,,,
Faris Zakaria,2026-02-06,1500.0,,,,,,,1484.0,0,,,,
Federico Agustin Gomez,2026-07-15,1477.4043327026186,0.3333333333333333,0.3333333333333333,0.4,8.0,118.22222222222223,0.5285473785473785,1463.9687969101394,0,1.0,0.0,0.0,0.0
Federico Cina,2026-08-31,1415.893247202513,0.2,0.0,0.3333333333333333,4.9,120.1,0.5310189810189809,1408.498022324383,0,0.0,0.0,0.0,1.0
Federico Coria,2026-02-11,1408.1353874206577,0.3,0.3333333333333333,0.2,4.4,116.4,0.4790123456790123,1402.1697087772072,0,0.0,1.0,0.0,1.0
Federico Zeballos,2025-02-01,1500.0,0.0,0.0,0.0,,,,1468.736306793522,0,0.0,,,
Felipe Meligeni Alves,2025-02-24,1444.535848692973,0.16666666666666666,0.0,0.25,5.333333333333333,116.0,0.5605579605579606,1430.1968919704314,0,0.0,0.0,0.0,0.0
Felix Auger-Aliassime,2026-09-19,1748.4042789211844,0.7,0.6666666666666666,0.6,14.8,170.4,0.6753296703296704,1756.9461540485877,1,1.0,0.0,1.0,0.0
Felix Balshaw,2026-08-25,1500.0,,,,,,,1480.9091616236904,0,,,,
Felix Gill,2026-06-29,1481.5564462192865,0.0,0.0,0.0,12.0,135.0,0.5,1475.3238674594472,0,0.0,,,
Filip Cristian Jianu,2026-03-31,1472.9785051911851,0.25,0.3333333333333333,0.5,0.5,122.0,0.6333333333333333,1454.6105443161775,0,0.0,1.0,0.0,0.0
Filip Jeff Planinsek,2026-09-18,1548.4401817980067,1.0,1.0,1.0,8.0,136.0,0.3333333333333333,1560.1422772976798,1,1.0,1.0,1.0,
Filip Misolic,2026-09-01,1474.3132468584167,0.3,0.0,0.25,5.6,106.9,0.645397102897103,1465.804246108174,0,0.0,0.0,0.0,1.0
Filip Pieczonka,2026-02-06,1500.0,,,,,,,1516.0,1,,,,
Flavio Cobolli,2026-09-05,1744.8390221400407,0.6,0.6666666666666666,0.6,6.8,138.0,0.5001670843776107,1724.6945329607474,0,1.0,1.0,0.0,1.0
Fnu Nidunjianzan,2026-09-19,1500.0,,,,,,,1492.1051555981767,0,,,,
Frances Tiafoe,2026-09-11,1804.7089011905728,0.9,1.0,0.9,6.5,151.9,0.5502173913043478,1789.4446797873713,0,1.0,1.0,1.0,1.0
Francesco Maestrelli,2026-05-07,1477.2594899201822,0.25,0.0,0.0,11.5,130.25,0.5104166666666666,1461.2240994127221,0,0.0,0.0,0.0,1.0
Francesco Passaro,2026-09-02,1448.9466332700474,0.3,0.3333333333333333,0.2,4.9,125.8,0.7169444444444444,1435.4652185257669,0,0.0,0.0,1.0,0.0
Francisco Cabral,2024-07-29,1500.0,,,,,,,1490.5299726627816,0,,,,
Francisco Cerundolo,2026-09-20,1685.48895292908,0.5,0.6666666666666666,0.5,6.8,148.22222222222223,0.5969696969696969,1693.886480742235,1,1.0,0.0,1.0,1.0
Francisco Comesana,2026-09-01,1471.216641190227,0.4,0.3333333333333333,0.3,7.8,151.7,0.5574358974358974,1465.4479229382778,0,0.0,1.0,0.0,1.0
Francisco Llanes,2026-09-19,1469.313503210455,0.0,0.0,0.0,,,,1486.7230053768255,1,0.0,0.0,,
Franco Roncadelli,2026-09-18,1512.4837275701154,0.5714285714285714,0.3333333333333333,0.75,1.0,116.5,0.6294191919191919,1526.4488759165747,1,0.0,1.0,0.0,1.0
Freddy Murray,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Frederico Ferreira Silva,2026-07-20,1500.0,,,,,,,1481.5186171652604,0,,,,
Fu Wang Choi,2026-09-18,1500.0,,,,,,,1479.4523385858279,0,,,,
Gabi Adrian Boitan,2024-09-13,1500.0,0.0,0.0,0.0,7.0,101.0,0.6,1501.816489117677,0,1.0,,,
Gabriel Diallo,2026-08-05,1514.5818024451019,0.4,0.3333333333333333,0.4,8.5,139.4,0.6447429114095782,1503.089421103175,0,1.0,0.0,0.0,1.0
Gabriel Ghetu,2026-09-19,1499.9698493746369,0.5,0.5,1.0,2.0,81.0,0.25,1515.2349281337652,1,0.0,1.0,,
Gael Monfils,2026-09-03,1489.9303120392697,0.4,0.3333333333333333,0.4,8.0,122.2,0.5931792717086835,1483.2659587035353,0,1.0,0.0,0.0,1.0
Gauthier Onclin,2026-09-18,1487.1812461918933,0.3333333333333333,0.3333333333333333,1.0,2.0,121.66666666666667,0.6317460317460317,1472.6057770307318,0,0.0,1.0,0.0,
George Loffhagen,2025-06-30,1486.6899114769828,0.0,0.0,0.0,11.0,148.0,1.0,1469.3574729870427,0,0.0,,,
Georgii Kravchenko,2026-09-20,1516.0,1.0,1.0,1.0,,,,1530.5005073949178,1,1.0,,,
Gerard Campana Lee,2025-01-31,1500.0,,,,,,,1491.7617621430134,0,,,,
Gianluca Cadenasso,2026-05-07,1500.0,,,,,,,1487.5958434477566,0,,,,
Gijs Brouwer,2024-06-23,1502.22986145454,0.5,0.6666666666666666,0.6666666666666666,5.25,97.75,0.6920770202020202,1487.059974601239,0,1.0,1.0,0.0,0.0
Giles Hussey,2026-06-24,1521.7677883799113,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.6666666666666667,87.0,0.16666666666666666,1504.9520141318123,0,1.0,1.0,0.0,
Gilles Arnaud Bailly,2025-10-13,1479.9417672426327,0.0,0.0,0.0,0.5,75.0,0.55,1491.3410261973108,0,1.0,0.0,,
Gillian Osmont,2024-02-02,1500.0,,,,,,,1484.0,0,,,,
Giovanni Mpetshi Perricard,2026-08-31,1444.5267587790454,0.2,0.0,0.1,15.1,116.5,0.5274470899470899,1431.6861701478513,0,0.0,0.0,0.0,0.0
Giulio Zeppieri,2025-10-13,1409.7318987835617,0.2,0.3333333333333333,0.2857142857142857,7.0,125.2,0.5972222222222221,1401.6527179791528,0,1.0,0.0,0.0,0.0
Gonzalo Bueno,2026-07-23,1504.0346414498442,0.5,0.3333333333333333,1.0,1.25,116.75,0.6325757575757576,1487.914388830579,0,1.0,0.0,0.0,1.0
Gonzalo Escobar,2024-09-14,1500.0,,,,,,,1516.0,1,,,,
Govind Nanda,2025-07-14,1500.0,0.0,0.0,0.0,1.0,60.0,0.2857142857142857,1504.8555764852551,0,1.0,,,
Gregoire Barrere,2025-01-27,1452.849367100105,0.3,0.0,0.2,3.6,111.4,0.6137336601307191,1437.7473891583136,0,0.0,0.0,0.0,0.0
Grigor Dimitrov,2026-09-19,1570.3948882788206,0.5,0.3333333333333333,0.2,10.1,148.88888888888889,0.41126984126984123,1558.6222811962382,0,1.0,0.0,0.0,0.0
Guido Andreozzi,2024-07-22,1500.0,,,,,,,1484.3723103662007,0,,,,
Gunawan Trismuwantara,2026-09-18,1484.736306793522,0.0,0.0,,,,,1471.5376455413189,0,0.0,,,
Gustavo Heide,2026-09-18,1443.992722269288,0.4,0.3333333333333333,0.4,6.8,135.8,0.7235517568850902,1458.4679888348394,1,0.0,0.0,1.0,0.0
Guy Den Ouden,2026-02-12,1514.748821565369,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0,119.0,0.8148148148148149,1504.6358635489776,0,1.0,0.0,1.0,
Hady Habib,2026-02-17,1444.625249917254,0.3,0.3333333333333333,0.16666666666666666,9.5,105.42857142857143,0.5657051282051282,1432.8886176007722,0,0.0,1.0,0.0,0.0
Hamad Medjedovic,2026-09-19,1521.8267651219926,0.3,0.0,0.3,8.0,130.8,0.7282627865961199,1535.5895458773612,1,0.0,0.0,0.0,0.0
Hamidreza Nadaf,2024-03-15,1500.0,,,,,,,1484.736306793522,0,,,,
Hamish Stewart,2026-06-23,1500.0,,,,,,,1489.115825160156,0,,,,
Hamza Karmoussi,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Harold Mayot,2025-04-21,1392.138133333264,0.1,0.0,0.25,4.3,111.9,0.5590659340659341,1407.5908004163362,1,0.0,0.0,0.0,0.0
Harry Wendelken,2026-09-20,1457.2632435647236,0.0,0.0,0.0,5.666666666666667,171.66666666666666,0.6425925925925926,1475.2214774975241,1,0.0,0.0,0.0,
Henri Squire,2024-09-14,1477.921147736692,0.25,0.3333333333333333,0.0,6.75,127.75,0.5947552447552448,1462.7807131390452,0,0.0,0.0,0.0,1.0
Henrique Rocha,2026-07-20,1527.6888625563129,0.6,0.3333333333333333,0.4444444444444444,5.25,129.5,0.4327672327672327,1505.2565601077488,0,0.0,0.0,1.0,1.0
Henry Bernet,2025-10-20,1477.8398448246849,0.0,0.0,0.0,8.0,51.0,0.0,1468.3718823599809,0,0.0,,,
Henry Searle,2025-06-30,1466.6596746525888,0.0,0.0,0.0,8.5,107.0,0.5892857142857143,1451.7788757168946,0,0.0,0.0,,
Hernando Jose Escurra Isnardi,2026-09-19,1489.3248829822305,0.0,0.0,0.0,3.0,189.0,0.7333333333333333,1470.005232642148,0,0.0,,,
Heve Kelley,2024-02-02,1500.0,,,,,,,1484.0,0,,,,
Hod'abalo Padio,2025-09-13,1484.0,0.0,0.0,0.0,,,,1485.4695015289756,0,1.0,0.0,,
Holger Rune,2026-09-19,1664.4217927930915,0.7,0.6666666666666666,0.7,6.8,112.2,0.505079365079365,1676.194399875674,1,1.0,0.0,1.0,1.0
Hong Kit Wong,2024-02-03,1500.0,,,,,,,1516.0,1,,,,
Hubert Hurkacz,2026-09-02,1624.0511810818464,0.7,0.6666666666666666,0.4,17.1,141.6,0.7085173160173159,1614.2982661319422,0,1.0,0.0,1.0,0.0
Hugo Dellien,2026-09-18,1398.4527114330745,0.2,0.3333333333333333,0.3,2.4,117.3,0.5589999999999999,1419.0003728472466,1,0.0,0.0,1.0,0.0
Hugo Gaston,2026-08-30,1425.3312014038056,0.4,0.6666666666666666,0.2,2.4,116.2,0.6945929887106358,1419.6874228272652,0,0.0,1.0,1.0,1.0
Hugo Grenier,2026-08-26,1454.265117813991,0.3,0.6666666666666666,0.4,8.7,124.7,0.540355477855478,1442.5150743388472,0,1.0,0.0,0.0,1.0
Hugo Nys,2026-02-06,1516.736306793522,1.0,1.0,,7.0,130.0,0.875,1510.2342656328335,0,1.0,,,
Huzaifa Abdul Rehman,2025-09-12,1485.0953864802625,0.0,0.0,1.0,,,,1485.6993151402435,1,0.0,0.0,,
Hyeon Chung,2026-09-18,1495.8928183156074,0.5,0.6666666666666666,0.5,3.0,116.25,0.4642857142857143,1506.498940902613,1,0.0,1.0,0.0,1.0
Ignacio Buse,2026-09-19,1630.8807219632877,0.7,0.6666666666666666,0.7,5.4,129.6,0.43564213564213566,1609.5311961758616,0,1.0,0.0,1.0,1.0
Ignacio Parisca Romera,2025-01-31,1500.0,0.0,0.0,0.0,,,,1470.1061831420425,0,0.0,,,
Igor Marcondes,2026-02-17,1500.0,,,,,,,1485.4004843019234,0,,,,
Ilie Cazac,2025-02-01,1500.0,,,,,,,1484.6703102637662,0,,,,
Iliyan Radulov,2026-09-19,1502.9635023570347,0.5,0.3333333333333333,0.5,0.6666666666666666,93.66666666666667,0.5055555555555555,1486.7122500580713,0,0.0,0.0,1.0,1.0
Ilya Snitari,2025-02-01,1467.3315091622376,0.3333333333333333,0.3333333333333333,1.0,0.5,107.0,0.5357142857142857,1502.163052413393,1,1.0,0.0,0.0,
Ioannis Xilas,2024-09-14,1516.0,1.0,1.0,1.0,0.0,83.0,0.0,1509.3616368459298,0,1.0,,,
Isaac Becroft,2025-01-06,1500.0,,,,,,,1486.1113181066175,0,,,,
Ivan Gakhov,2025-05-19,1482.0153716319014,0.0,0.0,0.0,2.0,162.0,0.7142857142857143,1466.7004424985505,0,0.0,,,
Ivan Ivanov,2026-02-06,1470.6275922176374,0.0,0.0,0.0,2.0,69.5,0.25,1457.6855415440727,0,0.0,0.0,,
J.J. Wolf,2026-08-30,1402.2534064176818,0.2,0.3333333333333333,0.125,5.0,99.7,0.5134415584415585,1396.4098475481528,0,0.0,0.0,1.0,0.0
Jack Cheng,2024-09-14,1500.0,,,,,,,1484.736306793522,0,,,,
Jack Draper,2026-08-14,1706.6675134229918,0.5,0.3333333333333333,0.6,5.1,96.1,0.34259259259259256,1680.618370863163,0,0.0,0.0,1.0,1.0
Jack Kennedy,2026-08-30,1500.0,,,,,,,1483.9154732079073,0,,,,
Jack Loutit,2025-09-13,1546.4154566994896,1.0,1.0,1.0,0.0,91.0,1.0,1528.1218125882199,0,1.0,1.0,1.0,
Jack Pinnington Jones,2026-06-30,1494.550398556434,0.4,0.3333333333333333,0.3333333333333333,6.5,115.4,0.5577940577940578,1484.0248277750036,0,0.0,1.0,0.0,0.0
Jacob Fearnley,2026-09-02,1475.506833953347,0.4,0.6666666666666666,0.4,5.0,144.1,0.523001443001443,1462.7453400343272,0,1.0,0.0,1.0,0.0
Jaime Faria,2026-09-19,1555.1760437798357,0.6,0.3333333333333333,0.5,7.3,118.5,0.46321969696969695,1566.6858660738112,1,0.0,1.0,0.0,1.0
Jakub Mensik,2026-09-19,1677.312648775653,0.6,0.3333333333333333,0.6,11.4,120.6,0.5708333333333333,1698.8250584408272,1,0.0,0.0,1.0,1.0
James Duckworth,2026-09-19,1523.2306943880828,0.6,0.3333333333333333,0.6,6.8,119.0,0.670952380952381,1508.802848754722,0,0.0,1.0,0.0,1.0
James McCabe,2026-06-11,1444.445829644225,0.2222222222222222,0.3333333333333333,0.3333333333333333,7.222222222222222,118.55555555555556,0.589045214045214,1432.8253188907022,0,1.0,0.0,0.0,0.0
James Trotter,2025-10-01,1484.9554800898763,0.0,0.0,0.0,4.0,98.0,0.75,1475.5321212350702,0,0.0,,,
James Watt,2026-09-19,1517.038409866695,0.6,0.3333333333333333,0.6,10.0,88.66666666666667,0.6135531135531136,1496.9688098487939,0,0.0,1.0,0.0,1.0
Jan Choinski,2026-09-02,1428.388583020539,0.3,0.0,0.0,8.7,122.5,0.6447835497835498,1419.6658530333614,0,0.0,0.0,0.0,0.0
Jan-Lennard Struff,2026-09-03,1581.4067037388068,0.6,0.6666666666666666,0.4,12.0,127.7,0.5118831168831168,1568.93190179688,0,1.0,0.0,1.0,0.0
Jannik Sinner,2026-07-12,2123.612903897846,0.9,1.0,1.0,13.2,152.3,0.665873015873016,2131.6712732443643,1,1.0,1.0,1.0,1.0
Jason Kubler,2026-02-06,1471.55354542373,0.25,0.3333333333333333,0.3333333333333333,6.5,165.5,0.4679487179487179,1488.8606336437808,1,0.0,0.0,0.0,1.0
Jaume Munar,2026-09-02,1554.4973504534867,0.4,0.6666666666666666,0.6,7.5,146.0,0.5895238095238096,1540.2118208780278,0,1.0,0.0,1.0,0.0
Javier Barranco Cosano,2024-05-20,1500.0,,,,,,,1484.5314339944573,0,,,,
Jay Clarke,2025-06-30,1500.0,,,,,,,1481.8203778002776,0,,,,
Jenson Brooksby,2026-09-23,1513.7719071949812,0.4,0.3333333333333333,0.4,3.1,108.9,0.572094572094572,1530.8938191557745,1,0.0,0.0,1.0,0.0
Jerome Kym,2026-07-16,1549.3856329173434,0.6,0.6666666666666666,0.75,12.555555555555555,147.55555555555554,0.5198653198653198,1535.4624713099647,0,1.0,1.0,0.0,1.0
Jesper De Jong,2026-08-14,1484.6232049174491,0.0,0.0,,4.0,69.0,0.25,1474.733583680377,0,0.0,,,
Jesper de Jong,2026-09-19,1505.3875098502801,0.5,0.3333333333333333,0.2,11.4,172.6,0.5832921245421245,1521.139425736638,1,0.0,1.0,0.0,0.0
Jesse Flores,2024-02-02,1500.0,,,,,,,1484.0,0,,,,
Jia Hu,2026-09-23,1500.0,,,,,,,1483.8256328815196,0,,,,
Jie Cui,2026-09-18,1515.2329500525768,1.0,1.0,,,,,1497.116511084866,0,1.0,,,
Jiri Lehecka,2026-09-19,1721.4975548394914,0.6,0.6666666666666666,0.6,6.3,115.0,0.6433862433862435,1738.140466122585,1,1.0,0.0,1.0,1.0
Jiri Vesely,2024-01-15,1500.0,,,,,,,1485.1268268727458,0,,,,
Joao Fonseca,2026-09-18,1695.9467068244844,0.5,0.3333333333333333,0.6,5.888888888888889,118.88888888888889,0.7008818342151675,1702.2667192174902,1,0.0,1.0,0.0,1.0
Joao Lucas Reis Da Silva,2026-02-17,1483.753502586491,0.0,0.0,,5.0,76.0,0.3333333333333333,1473.420867027251,0,0.0,,,
Joao Sousa,2024-04-01,1485.9757745204238,0.0,0.0,,1.0,68.0,0.42857142857142855,1470.1354570852138,0,0.0,,,
Joaquin  Aguilar Cardozo,2024-09-13,1500.6684908377624,0.5,0.5,0.5,0.5,79.0,0.5,1483.139342679646,0,0.0,1.0,,
Joaquin Aguilar Cardozo,2026-09-18,1485.4358728782763,0.0,0.0,,,,,1502.8091468587097,1,0.0,,,
Joel Schwaerzler,2026-07-20,1452.8146917935558,0.0,0.0,0.0,4.25,100.0,0.5549242424242424,1439.6756546948034,0,0.0,0.0,0.0,0.0
Johan Alexander Rodriguez,2026-09-18,1500.0,,,,,,,1490.5998997004353,0,,,,
Johannus Monday,2025-06-30,1500.0,,,,,,,1492.7743172097742,0,,,,
John Peers,2025-01-31,1500.0,,,,,,,1482.8942225700619,0,,,,
Jordan Thompson,2026-01-21,1537.5045884903748,0.4,0.6666666666666666,0.4,9.9,148.5,0.656904761904762,1523.8600813339888,0,1.0,0.0,1.0,0.0
Joris De Loore,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Jozef Kovalik,2025-01-31,1499.6442103809243,0.42857142857142855,0.3333333333333333,0.3333333333333333,4.857142857142857,139.57142857142858,0.6239538239538239,1482.2857664036856,0,1.0,0.0,0.0,0.0
Juan Carlos Fuentes Vasquez,2024-09-14,1516.0,1.0,1.0,,1.0,78.0,1.0,1499.263693206478,0,1.0,,,
Juan Carlos Prado Angelo,2026-09-18,1498.1705342435378,0.5,0.3333333333333333,0.5,1.5,140.25,0.3273809523809524,1512.8114308767472,1,0.0,1.0,0.0,1.0
Juan Manuel Cerundolo,2026-09-01,1586.4735832164283,0.5,0.6666666666666666,0.6,5.7,106.3,0.6030032467532468,1569.8471450930888,0,0.0,1.0,1.0,0.0
Juan Pablo Ficovich,2025-07-27,1498.5745064915354,0.4,0.3333333333333333,0.4,3.0,108.2,0.7216880341880343,1508.8798093049743,0,1.0,1.0,1.0,0.0
Juan Pablo Varillas,2026-09-19,1416.1776699250113,0.3,0.3333333333333333,0.3333333333333333,4.111111111111111,137.25,0.6004921004921004,1435.4973202650938,1,1.0,0.0,0.0,0.0
Juncheng Shang,2026-08-31,1503.6357201298665,0.3,0.3333333333333333,0.3,3.4,113.9,0.5373656898656899,1486.3449810409668,0,0.0,0.0,1.0,1.0
Jurij Rodionov,2026-09-19,1532.7721355541908,0.5,0.6666666666666666,0.4444444444444444,7.6,120.33333333333333,0.6928418803418803,1552.2986545125118,1,1.0,0.0,1.0,0.0
Justin Engel,2026-05-19,1447.5104590545434,0.3,0.3333333333333333,0.2,7.0,90.2,0.7079365079365079,1438.7071279992151,0,0.0,1.0,0.0,0.0
Kaan Isik Kosaner,2026-02-06,1500.0,,,,,,,1485.5608246553443,0,,,,
Kaipo Marshall,2025-09-12,1467.4135491975305,0.25,0.3333333333333333,0.0,2.6666666666666665,121.66666666666667,0.6024346024346025,1450.2794148428409,0,0.0,0.0,0.0,1.0
Kamil Majchrzak,2026-09-20,1571.9079491051791,0.4,0.6666666666666666,0.4,9.7,123.0,0.571111111111111,1554.2755257615374,0,1.0,0.0,1.0,0.0
Karan Singh,2025-02-01,1500.0,,,,,,,1516.0,1,,,,
Karen Khachanov,2026-09-11,1628.341464230508,0.6,1.0,0.6,8.8,145.2,0.7734086900753567,1623.076868579941,0,1.0,1.0,1.0,1.0
Karim Bennani,2026-09-19,1533.4279856654748,0.75,0.6666666666666666,0.5,5.0,134.5,0.8125,1547.8933026531001,1,0.0,1.0,1.0,1.0
Karim Ibrahim,2026-02-06,1500.0,,,,,,,1484.0,0,,,,
Karim Mabrouk,2026-09-18,1500.0,,,,,,,1483.430348365363,0,,,,
Karim-Mohamed Maamoun,2025-02-01,1500.0,,,,,,,1484.0662213967848,0,,,,
Karl Friberg,2026-09-19,1484.736306793522,0.0,0.0,0.0,7.0,110.0,0.6,1463.3844835225232,0,0.0,,,
Karol Filar,2026-02-06,1500.0,,,,,,,1516.0,1,,,,
Karue Sell,2025-05-19,1500.0,,,,,,,1486.907460012874,0,,,,
Kasidit Samrej,2026-09-19,1459.63629891619,0.0,0.0,0.0,4.0,188.0,0.5384615384615384,1479.3725145557148,1,0.0,0.0,0.0,
Kei Nishikori,2026-07-30,1537.1188099751612,0.5,0.3333333333333333,0.4,2.2,100.4,0.5520858770858772,1529.354821064127,0,1.0,0.0,0.0,1.0
Kevin Krawietz,2024-02-02,1500.0,,,,,,,1484.0,0,,,,
Khololwam Montsi,2026-09-19,1500.0,,,,,,,1482.2073313889305,0,,,,
Khumoyun Sultanov,2025-09-13,1513.5701131039618,0.6666666666666666,0.6666666666666666,0.6666666666666666,6.333333333333333,87.66666666666667,0.7592592592592592,1512.0421064588775,1,0.0,0.0,1.0,1.0
Ki Lung Ng,2024-09-14,1500.0,,,,,,,1484.0,0,,,,
Kilian Feldbausch,2026-07-22,1504.03241831167,0.5,0.5,0.5,1.0,101.0,0.6375,1492.0845036098617,0,1.0,0.0,,
Kiranpal Pannu,2025-02-01,1483.9646023386795,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.3333333333333335,120.33333333333333,0.6384615384615385,1466.5969365896817,0,0.0,1.0,0.0,
Kodjo Charles Alipoe-Tchotchodji,2025-09-13,1500.0,,,,,,,1483.1951611632805,0,,,,
Komlavi Loglo,2024-02-03,1500.0,1.0,1.0,1.0,3.0,77.0,1.0,1500.0,1,0.0,,,
Kris Van Wyk,2025-02-01,1500.0,0.5,0.5,0.5,4.5,145.0,0.5505050505050505,1484.0,0,0.0,1.0,,
Kristjan Tamm,2026-09-18,1468.0569191884215,0.0,0.0,0.0,8.5,136.5,0.8375,1454.0917708419622,0,0.0,0.0,,
Kwok Shun Dasson Chan,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Kyrian Jacquet,2026-09-23,1443.0009366383142,0.3,0.0,0.2857142857142857,6.1,112.4,0.5063131313131313,1457.5558349432476,1,0.0,0.0,0.0,1.0
Laslo Djere,2026-07-21,1439.4533841554316,0.1,0.3333333333333333,0.4,6.4,129.9,0.5773809523809523,1427.5441194709804,0,0.0,1.0,0.0,0.0
Lautaro Midon,2026-07-16,1494.8770199404305,0.5,0.5,0.5,4.5,118.0,0.5852272727272727,1482.3805837228142,0,1.0,0.0,,
Leandro Riedi,2026-02-06,1525.5553400833614,0.5,0.6666666666666666,0.5714285714285714,6.8,109.4,0.6563492063492062,1540.3805909666369,1,1.0,0.0,1.0,1.0
Learner Tien,2026-09-19,1735.4657168250394,0.7,0.6666666666666666,0.7,3.3,121.9,0.520952380952381,1718.8228055419459,0,1.0,0.0,1.0,1.0
Leo Borg,2025-10-13,1494.7155570109862,0.375,0.3333333333333333,0.42857142857142855,1.8,90.4,0.3865079365079365,1496.9775878526734,0,1.0,1.0,0.0,0.0
Leo Matthysen,2025-09-13,1500.0,,,,,,,1484.736306793522,0,,,,
Li Tu,2025-03-03,1443.2776371200985,0.14285714285714285,0.3333333333333333,0.16666666666666666,4.0,106.85714285714286,0.6582270069112174,1428.0630758430204,0,0.0,1.0,0.0,0.0
Liam Broady,2024-07-01,1469.946980858015,0.25,0.3333333333333333,0.0,4.0,102.25,0.7114145658263304,1452.4924308056334,0,0.0,0.0,0.0,1.0
Liam Draxl,2026-09-18,1464.0540320307264,0.375,0.0,0.42857142857142855,5.375,124.5,0.49995421245421245,1485.8002739197157,1,0.0,0.0,0.0,1.0
Linh Giang Trinh,2024-02-02,1500.0,0.0,0.0,0.0,0.0,101.0,0.6428571428571429,1468.0,0,0.0,,,
Liova Ajavon,2025-02-01,1515.263693206478,1.0,1.0,1.0,0.0,104.0,0.5,1498.5612260339533,0,1.0,,,
Lloyd Harris,2026-09-02,1514.2490337472527,0.4444444444444444,0.6666666666666666,0.5,19.555555555555557,179.77777777777777,0.5791887125220458,1504.115575024186,0,1.0,0.0,1.0,0.0
Lorenzo Musetti,2026-09-03,1738.400593950103,0.7,0.6666666666666666,0.7,3.7,101.7,0.6005050505050505,1712.3708142557098,0,1.0,0.0,1.0,1.0
Lorenzo Sonego,2026-09-01,1530.418780499762,0.5,0.6666666666666666,0.5,9.5,131.1,0.5733333333333333,1526.7158945564822,0,0.0,1.0,1.0,0.0
