player,date,elo_before,rolling_win_pct,last3_win_avg,surface_win_pct,rolling_ace_avg,rolling_minutes_avg,rolling_bp_save,current_elo,last5_1,last5_2,last5_3,last5_4,last5_5
Ernesto Escobedo,2024-02-26,1458.0987673603038,0.0,0.0,0.0,1.6666666666666667,108.66666666666667,0.6037037037037036,1443.059671658893,0,0.0,0.0,0.0,
Ethan Denzel Sibanda,2025-01-31,1500.0,,,,,,,1483.2056425892795,0,,,,
Ethan Quinn,2026-07-01,1551.8691858193524,0.6,0.6666666666666666,0.7,8.1,112.4,0.4983245149911817,1529.094669235954,0,1.0,0.0,1.0,1.0
Eugenio Gonzalez Fitzmaurice,2025-02-01,1500.0,,,,,,,1484.0,0,,,,
Fabian Marozsan,2026-07-01,1576.8985977858717,0.5,0.6666666666666666,0.6,6.1,106.0,0.7048953823953823,1565.306955735281,0,1.0,0.0,1.0,1.0
Fabio Fognini,2025-06-30,1398.8885773979341,0.0,0.0,0.42857142857142855,1.1,83.4,0.3661904761904762,1397.7817566137749,0,0.0,0.0,0.0,0.0
Facundo Bagnis,2025-07-27,1517.6086608339606,0.5,0.0,0.0,3.7,132.1,0.7283022533022533,1519.67306816032,0,1.0,0.0,1.0,0.0
Facundo Diaz Acosta,2026-07-22,1452.8883955372075,0.3,0.3333333333333333,0.4,5.6,139.0,0.45636363636363636,1445.0161300967975,0,1.0,0.0,0.0,1.0
Fadi Bidan,2025-09-12,1484.0,0.0,0.0,0.0,,,,1500.736306793522,1,0.0,,,
Fajing Sun,2025-09-17,1486.0771859242302,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.0,148.0,0.0,1466.1390822304747,0,0.0,1.0,0.0,
Fares Zakaria,2025-09-13,1481.8474517946422,0.0,0.0,,,,,1498.6826477056588,1,0.0,,,
Faris Zakaria,2026-02-06,1500.0,,,,,,,1484.0,0,,,,
Federico Agustin Gomez,2026-07-15,1477.4790334331062,0.3333333333333333,0.3333333333333333,0.4,8.0,118.22222222222223,0.5285473785473785,1464.0423851802302,0,1.0,0.0,0.0,0.0
Federico Cina,2026-07-20,1431.6291930594714,0.2,0.3333333333333333,0.2222222222222222,4.2,117.3,0.581018981018981,1415.88305788475,0,0.0,0.0,1.0,0.0
Federico Coria,2026-02-11,1408.3774831038518,0.3,0.3333333333333333,0.2,4.4,116.4,0.4790123456790123,1402.4200517987072,0,0.0,1.0,0.0,1.0
Federico Zeballos,2025-02-01,1500.0,0.0,0.0,0.0,,,,1469.4695015289756,0,0.0,,,
Felipe Meligeni Alves,2025-02-24,1444.5446480136811,0.16666666666666666,0.0,0.25,5.333333333333333,116.2,0.5605579605579606,1430.2337643242383,0,0.0,0.0,0.0,0.0
Felix Auger-Aliassime,2026-07-07,1768.1129019647346,0.7,1.0,0.8,14.2,143.4,0.682142857142857,1756.6606873076269,0,1.0,1.0,1.0,1.0
Felix Gill,2026-06-29,1481.562152749075,0.0,0.0,0.0,12.0,135.0,0.5,1475.337598244998,0,0.0,,,
Filip Cristian Jianu,2026-03-31,1472.932423477878,0.25,0.3333333333333333,0.5,0.5,122.0,0.6333333333333333,1454.5782220192953,0,0.0,1.0,0.0,0.0
Filip Jeff Planinsek,2026-02-06,1533.9724904044044,1.0,1.0,1.0,,,,1548.412966475127,1,1.0,1.0,,
Filip Misolic,2026-01-19,1482.4255566687523,0.3,0.3333333333333333,0.2857142857142857,5.2,106.2,0.6491849816849817,1474.2621269756905,0,0.0,0.0,1.0,0.0
Filip Pieczonka,2026-02-06,1500.0,,,,,,,1516.0,1,,,,
Flavio Cobolli,2026-07-15,1732.7868006946733,0.7,0.6666666666666666,0.7,8.88888888888889,184.44444444444446,0.606315135481802,1707.6267265937192,0,0.0,1.0,1.0,1.0
Frances Tiafoe,2026-07-28,1731.765877659273,0.8,0.6666666666666666,0.7,6.9,120.4,0.7618055555555555,1706.3773119699654,0,0.0,1.0,1.0,1.0
Francesco Maestrelli,2026-05-07,1477.2863810595643,0.25,0.0,0.0,11.5,130.25,0.5104166666666666,1461.2456346057304,0,0.0,0.0,0.0,1.0
Francesco Passaro,2026-02-25,1461.8551689324981,0.3,0.3333333333333333,0.4,5.0,143.0,0.7260947712418301,1449.6213691855069,0,0.0,1.0,0.0,0.0
Francisco Cabral,2024-07-29,1500.0,,,,,,,1490.6041230747744,0,,,,
Francisco Cerundolo,2026-06-30,1729.779012060626,0.7,1.0,0.5,4.8,153.1,0.5349783549783549,1705.4907440481827,0,1.0,1.0,1.0,1.0
Francisco Comesana,2026-05-30,1477.0002561952635,0.3,0.6666666666666666,0.4,6.4,134.6,0.46640026640026633,1467.3882844069276,0,1.0,1.0,0.0,1.0
Francisco Llanes,2025-09-12,1485.3755784216435,0.0,0.0,0.0,,,,1470.0486604541395,0,0.0,,,
Franco Roncadelli,2025-09-12,1528.395366375501,0.6666666666666666,0.6666666666666666,0.5,1.0,116.5,0.6294191919191919,1511.8923775000721,0,0.0,1.0,1.0,1.0
Freddy Murray,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Frederico Ferreira Silva,2026-07-20,1500.0,,,,,,,1481.548485089793,0,,,,
Gabi Adrian Boitan,2024-09-13,1500.0,1.0,1.0,1.0,6.0,100.0,0.75,1499.5548992214724,1,0.0,,,
Gabriel Diallo,2026-07-28,1519.0118383823958,0.3,0.3333333333333333,0.4,7.6,134.9,0.5949114774114774,1500.3055488729497,0,0.0,1.0,0.0,1.0
Gabriel Ghetu,2026-02-06,1515.235845101093,1.0,1.0,,,,,1499.9095397470953,0,1.0,,,
Gael Monfils,2026-05-26,1495.0381027665978,0.3,0.3333333333333333,0.4,7.6,114.6,0.6100120493541545,1473.7910144883726,0,0.0,0.0,1.0,0.0
Gauthier Onclin,2026-06-10,1503.903993270608,0.5,0.5,1.0,3.0,143.5,0.6142857142857143,1487.180329217927,0,1.0,0.0,,
George Loffhagen,2025-06-30,1486.6532315529746,0.0,0.0,0.0,11.0,148.0,1.0,1469.2975693131452,0,0.0,,,
Gerard Campana Lee,2025-01-31,1500.0,,,,,,,1491.742475530207,0,,,,
Gianluca Cadenasso,2026-05-07,1500.0,,,,,,,1487.6261969908253,0,,,,
Gijs Brouwer,2024-06-23,1501.637308421741,0.5,0.6666666666666666,0.6666666666666666,5.25,97.75,0.6920770202020202,1486.5319030278804,0,1.0,1.0,0.0,0.0
Giles Hussey,2026-06-24,1521.7732616718538,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.6666666666666667,87.0,0.16666666666666666,1504.9471339535924,0,1.0,1.0,0.0,
Gilles Arnaud Bailly,2025-10-13,1479.963274971315,0.0,0.0,0.0,0.5,75.0,0.55,1491.4492623013439,0,1.0,0.0,,
Gillian Osmont,2024-02-02,1500.0,,,,,,,1484.0,0,,,,
Giovanni Mpetshi Perricard,2026-06-30,1480.8048441592923,0.3,0.3333333333333333,0.5,15.3,120.4,0.5769179894179894,1469.5872778562043,0,0.0,0.0,1.0,1.0
Giulio Zeppieri,2025-10-13,1409.811143639892,0.2,0.3333333333333333,0.2857142857142857,7.0,110.0,0.5972222222222221,1401.781548292461,0,1.0,0.0,0.0,0.0
Gonzalo Bueno,2026-07-23,1503.7655970424482,0.5,0.3333333333333333,1.0,1.25,116.75,0.6325757575757576,1487.6730258861985,0,1.0,0.0,0.0,1.0
Gonzalo Escobar,2024-09-14,1500.0,,,,,,,1516.0,1,,,,
Govind Nanda,2025-07-14,1500.0,0.0,0.0,0.0,1.0,60.0,0.2857142857142857,1504.866145435382,0,1.0,,,
Gregoire Barrere,2025-01-27,1452.740412612496,0.4,0.0,0.2,4.1,109.33333333333333,0.6155193744164332,1437.5810030910332,0,0.0,0.0,0.0,0.0
Grigor Dimitrov,2026-07-15,1610.267521042076,0.6,0.6666666666666666,0.5,8.9,140.5,0.4097442680776014,1592.8394397484626,0,1.0,0.0,1.0,1.0
Guido Andreozzi,2024-07-22,1500.0,,,,,,,1484.4288141022066,0,,,,
Gunawan Trismuwantara,2025-02-01,1500.0,,,,,,,1484.736306793522,0,,,,
Gustavo Heide,2026-02-17,1458.7254934153066,0.4,0.6666666666666666,0.2857142857142857,6.9,138.77777777777777,0.7187898521231855,1444.1352611981056,0,0.0,1.0,0.0,1.0
Guy Den Ouden,2026-02-12,1514.7743721331376,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0,119.0,0.8148148148148149,1504.62020095091,0,1.0,1.0,0.0,
Hady Habib,2026-02-17,1444.8744823281197,0.3,0.3333333333333333,0.16666666666666666,9.5,105.42857142857143,0.5657051282051282,1433.1156276730687,0,0.0,1.0,0.0,0.0
Hamad Medjedovic,2026-06-29,1598.4943745368073,0.6,0.3333333333333333,0.5,6.5,129.2,0.7048059964726632,1575.8392308720413,0,0.0,1.0,0.0,1.0
Hamidreza Nadaf,2024-03-15,1500.0,,,,,,,1484.0,0,,,,
Hamish Stewart,2026-06-23,1500.0,,,,,,,1489.1398150001135,0,,,,
Hamza Karmoussi,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Harold Mayot,2025-04-21,1395.3237759337978,0.1,0.0,0.2,4.1,102.88888888888889,0.5685897435897436,1410.6226096059252,1,0.0,0.0,0.0,0.0
Harry Wendelken,2026-06-30,1486.6497057350552,0.0,0.0,0.0,1.0,114.0,0.7777777777777778,1467.2078635976518,0,0.0,,,
Henri Squire,2024-09-14,1478.0198790790143,0.25,0.3333333333333333,0.0,6.75,77.0,0.5947552447552448,1462.831751575223,0,0.0,0.0,0.0,1.0
Henrique Rocha,2026-07-20,1527.7239281180832,0.6,0.3333333333333333,0.4444444444444444,5.25,129.5,0.4327672327672327,1505.3027703910006,0,0.0,0.0,1.0,1.0
Henry Bernet,2025-10-20,1477.8569109796128,0.0,0.0,0.0,8.0,51.0,0.0,1468.4381573546286,0,0.0,,,
Henry Searle,2025-06-30,1466.74719752357,0.0,0.0,0.0,8.5,107.0,0.5892857142857143,1451.8090509188821,0,0.0,0.0,,
Heve Kelley,2024-02-02,1500.0,,,,,,,1484.0,0,,,,
Hod'abalo Padio,2025-09-13,1484.0,0.0,0.0,0.0,,,,1485.4695015289756,0,1.0,0.0,,
Holger Rune,2025-10-13,1649.957659198519,0.6,1.0,0.7,6.7,126.0,0.5178571428571428,1654.53395489102,0,1.0,1.0,1.0,1.0
Hong Kit Wong,2024-02-03,1500.0,,,,,,,1516.0,1,,,,
Hubert Hurkacz,2026-07-05,1628.5092150932562,0.5,1.0,0.6,17.0,146.5,0.7230880230880231,1609.4415591381562,0,1.0,1.0,1.0,0.0
Hugo Dellien,2026-05-24,1416.343208147366,0.2,0.3333333333333333,0.4,2.4,116.9,0.5556666666666666,1400.0721363237838,0,0.0,1.0,0.0,0.0
Hugo Gaston,2026-07-25,1438.683914148857,0.4,1.0,0.4,2.4,111.6,0.6681379622556094,1425.920875541903,0,1.0,1.0,1.0,0.0
Hugo Grenier,2026-02-10,1448.2851379290041,0.3,0.3333333333333333,0.3333333333333333,10.9,147.9,0.5708682983682983,1434.9601068641027,0,0.0,1.0,0.0,0.0
Hugo Nys,2026-02-06,1516.736306793522,1.0,1.0,,7.0,130.0,0.875,1510.1763037214887,0,1.0,,,
Huzaifa Abdul Rehman,2025-09-12,1485.0359830383882,0.0,0.0,1.0,,,,1485.645252094896,1,0.0,0.0,,
Hyeon Chung,2026-02-06,1496.8013181574854,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.6666666666666667,97.66666666666667,0.2857142857142857,1494.5895680767658,1,0.0,0.0,1.0,
Ignacio Buse,2026-07-23,1605.8491892193351,0.5,0.6666666666666666,0.7,2.7,126.7,0.623030303030303,1588.2868147156516,0,1.0,1.0,0.0,0.0
Ignacio Parisca Romera,2025-01-31,1500.0,0.0,0.0,0.0,,,,1470.1965245402773,0,0.0,,,
Igor Marcondes,2026-02-17,1500.0,,,,,,,1485.3750518526922,0,,,,
Ilie Cazac,2025-02-01,1500.0,,,,,,,1483.835717119902,0,,,,
Iliyan Radulov,2026-02-06,1531.233189702316,1.0,1.0,1.0,1.0,67.0,0.6666666666666666,1512.8489307345326,0,1.0,1.0,,
Ilya Snitari,2025-02-01,1468.0,0.3333333333333333,0.3333333333333333,1.0,0.5,107.0,0.5357142857142857,1502.7714894733133,1,1.0,0.0,0.0,
Ioannis Xilas,2024-09-14,1516.0,1.0,1.0,1.0,0.0,83.0,0.0,1509.3234182741655,0,1.0,,,
Isaac Becroft,2025-01-06,1500.0,,,,,,,1485.613255116967,0,,,,
Ivan Gakhov,2025-05-19,1482.043533642056,0.0,0.0,0.0,2.0,162.0,0.7142857142857143,1466.7225815174268,0,0.0,,,
Ivan Ivanov,2026-02-06,1470.6000672023233,0.0,0.0,0.0,2.0,69.5,0.25,1457.6643876693097,0,0.0,0.0,,
J.J. Wolf,2024-07-29,1409.100945078996,0.1,0.0,0.0,4.7,92.11111111111111,0.4705844155844156,1416.3607438668746,0,1.0,0.0,0.0,0.0
Jack Cheng,2024-09-14,1500.0,,,,,,,1484.736306793522,0,,,,
Jack Draper,2026-06-26,1751.858713442954,0.6,1.0,0.8,6.4,100.0,0.4174603174603174,1731.7499729740994,0,1.0,1.0,1.0,0.0
Jack Loutit,2025-09-13,1546.9692781153744,1.0,1.0,1.0,0.0,91.0,1.0,1528.6504260821175,0,1.0,1.0,1.0,
Jack Pinnington Jones,2026-06-30,1494.6365657298,0.4,0.3333333333333333,0.3333333333333333,6.5,115.4,0.5577940577940578,1484.1040486421462,0,0.0,1.0,0.0,0.0
Jacob Fearnley,2026-07-02,1459.964235783287,0.3,0.3333333333333333,0.5,5.3,122.5,0.5207792207792208,1448.2249485708332,0,1.0,0.0,0.0,0.0
Jaime Faria,2026-07-24,1517.8479886515834,0.6,0.6666666666666666,0.6,8.9,142.0,0.5447619047619048,1507.4215814899042,0,1.0,1.0,0.0,1.0
Jakub Mensik,2026-07-29,1693.084782070822,0.6,0.3333333333333333,0.6,11.2,177.4,0.520734126984127,1699.9591299741885,1,0.0,1.0,0.0,0.0
James Duckworth,2026-07-29,1440.3478118529983,0.3,0.3333333333333333,0.3,9.1,124.2,0.6818662818662818,1459.06821793397,1,0.0,1.0,0.0,1.0
James McCabe,2026-06-11,1444.4620813480058,0.2222222222222222,0.3333333333333333,0.3333333333333333,7.222222222222222,118.55555555555556,0.589045214045214,1432.8723700115381,0,1.0,0.0,0.0,0.0
James Trotter,2025-10-01,1485.0091306697439,0.0,0.0,0.0,4.0,98.0,0.75,1475.5695791536011,0,0.0,,,
James Watt,2026-02-06,1519.231095225665,0.75,0.6666666666666666,0.75,9.5,95.5,0.6703296703296704,1514.069451002044,1,0.0,0.0,1.0,1.0
Jan Choinski,2026-07-14,1468.8389408717155,0.3,0.3333333333333333,0.3333333333333333,7.7,130.4,0.6706565656565656,1452.7400666061803,0,0.0,1.0,0.0,1.0
Jan-Lennard Struff,2026-07-22,1603.0584019949913,0.7,0.6666666666666666,0.6,17.5,152.1,0.6231601731601731,1585.9269244645204,0,1.0,1.0,0.0,1.0
Jannik Sinner,2026-07-12,2123.7434328203462,0.9,1.0,1.0,13.2,152.3,0.6658730158730158,2131.802080799282,1,1.0,1.0,1.0,1.0
Jason Kubler,2026-02-06,1471.5679137365394,0.25,0.3333333333333333,0.3333333333333333,6.5,165.5,0.4679487179487179,1488.8743446850333,1,0.0,0.0,0.0,1.0
Jaume Munar,2026-07-13,1556.9722989689255,0.4,0.6666666666666666,0.4,5.9,120.6,0.6790764790764791,1535.9864144224941,0,0.0,1.0,1.0,0.0
Javier Barranco Cosano,2024-05-20,1500.0,,,,,,,1484.506532031853,0,,,,
Jay Clarke,2025-06-30,1500.0,,,,,,,1481.840456324683,0,,,,
Jenson Brooksby,2026-07-29,1531.9118619615504,0.4,0.6666666666666666,0.3,3.5,108.5,0.5410137701804367,1545.5023188007563,1,0.0,1.0,1.0,0.0
Jerome Kym,2026-07-16,1547.9554571319559,0.6,0.6666666666666666,0.75,12.555555555555555,147.55555555555554,0.5198653198653198,1534.0818229044605,0,1.0,1.0,0.0,1.0
Jesper De Jong,2026-07-16,1500.0,,,,,,,1484.6239266596574,0,,,,
Jesper de Jong,2026-07-21,1543.2294725904126,0.5,0.6666666666666666,0.5,10.2,154.0,0.6525724275724276,1523.1044260032595,0,1.0,0.0,1.0,0.0
Jesse Flores,2024-02-02,1500.0,,,,,,,1484.0,0,,,,
Jie Cui,2025-01-31,1500.0,,,,,,,1515.2329133961769,1,,,,
Jiri Lehecka,2026-07-07,1724.8825599662011,0.6,1.0,0.7,11.3,128.6,0.7289141414141416,1716.7973902774916,0,1.0,1.0,1.0,0.0
Jiri Vesely,2024-01-15,1500.0,,,,,,,1485.1268268727458,0,,,,
Joao Fonseca,2026-07-03,1722.2839661469459,0.6,0.6666666666666666,0.5,6.5,167.2,0.6482738095238095,1696.5759478141858,0,1.0,1.0,0.0,0.0
Joao Lucas Reis Da Silva,2026-02-17,1483.7560958356441,0.0,0.0,,5.0,76.0,0.3333333333333333,1473.4733284191316,0,0.0,,,
Joao Sousa,2024-04-01,1485.9757745204238,0.0,0.0,,1.0,68.0,0.42857142857142855,1470.1415983491054,0,0.0,,,
Joaquin  Aguilar Cardozo,2024-09-13,1500.0,0.5,0.5,0.5,0.5,79.0,0.5,1481.8363159475791,0,1.0,0.0,,
Joaquin Aguilar Cardozo,2025-09-12,1500.0,,,,,,,1485.4358728782763,0,,,,
Joel Schwaerzler,2026-07-20,1452.763249732292,0.0,0.0,0.0,4.25,100.0,0.5549242424242424,1439.625233684999,0,0.0,0.0,0.0,0.0
Johannus Monday,2025-06-30,1500.0,,,,,,,1492.799973595721,0,,,,
John Peers,2025-01-31,1500.0,,,,,,,1483.4601388721692,0,,,,
Jordan Thompson,2026-01-21,1537.9162341056137,0.4,0.6666666666666666,0.4,9.9,148.5,0.656904761904762,1524.209518326168,0,1.0,0.0,1.0,0.0
Joris De Loore,2024-02-03,1500.0,,,,,,,1483.263733846148,0,,,,
Jozef Kovalik,2025-01-31,1499.69516628855,0.42857142857142855,0.3333333333333333,0.3333333333333333,4.857142857142857,106.75,0.6239538239538239,1482.3320469682328,0,1.0,0.0,0.0,0.0
Juan Carlos Fuentes Vasquez,2024-09-14,1516.0,1.0,1.0,,1.0,78.0,1.0,1499.263693206478,0,1.0,,,
Juan Carlos Prado Angelo,2026-07-15,1517.5148536195088,0.6666666666666666,0.6666666666666666,0.6666666666666666,2.0,154.33333333333334,0.38888888888888884,1498.1409834803144,0,1.0,0.0,1.0,
Juan Manuel Cerundolo,2026-07-21,1561.6191103546616,0.6,0.6666666666666666,0.6,9.0,149.3,0.6376610644257703,1540.7586169543595,0,0.0,1.0,1.0,1.0
Juan Pablo Ficovich,2025-07-27,1498.4388699491803,0.5,0.6666666666666666,0.5,3.0,113.5,0.7632211538461539,1509.309371038177,0,1.0,1.0,1.0,0.0
Juan Pablo Varillas,2026-02-06,1406.3507725294842,0.2,0.3333333333333333,0.0,3.4444444444444446,143.33333333333334,0.5830928330928331,1394.343169842048,0,0.0,0.0,1.0,0.0
Juncheng Shang,2026-07-28,1504.5044160761327,0.5,0.0,0.5,4.7,106.0,0.5267307692307692,1489.3348021416964,0,0.0,0.0,0.0,1.0
Jurij Rodionov,2026-07-22,1528.724298993406,0.6,0.3333333333333333,0.42857142857142855,5.888888888888889,108.33333333333333,0.6879629629629629,1514.0290161707608,0,1.0,0.0,0.0,1.0
Justin Engel,2026-05-19,1447.2468453486206,0.3,0.3333333333333333,0.2,7.0,90.2,0.7079365079365079,1438.4398412480127,0,0.0,1.0,0.0,0.0
Kaan Isik Kosaner,2026-02-06,1500.0,,,,,,,1485.5595239292775,0,,,,
Kaipo Marshall,2025-09-12,1467.3798599411182,0.25,0.3333333333333333,0.0,2.6666666666666665,121.66666666666667,0.6024346024346025,1450.221525785202,0,0.0,0.0,0.0,1.0
Kamil Majchrzak,2026-07-28,1607.424883246102,0.6,0.3333333333333333,0.4,6.6,112.8,0.6604938271604939,1629.5619884137575,1,0.0,1.0,0.0,1.0
Karan Singh,2025-02-01,1500.0,,,,,,,1516.0,1,,,,
Karen Khachanov,2026-07-04,1596.6808218077983,0.6,0.6666666666666666,0.7,7.3,158.6,0.6855555555555556,1586.5408018015542,0,1.0,1.0,0.0,0.0
Karim Bennani,2026-04-01,1546.0146885754205,1.0,1.0,1.0,5.0,137.0,1.0,1533.456368127306,0,1.0,1.0,1.0,
Karim Ibrahim,2026-02-06,1500.0,,,,,,,1484.0,0,,,,
Karim-Mohamed Maamoun,2025-02-01,1500.0,,,,,,,1484.0631478130372,0,,,,
Karl Friberg,2024-02-02,1500.0,,,,,,,1484.0,0,,,,
Karol Filar,2026-02-06,1500.0,,,,,,,1516.0,1,,,,
Karue Sell,2025-05-19,1500.0,,,,,,,1486.9388428848033,0,,,,
Kasidit Samrej,2025-01-31,1491.0420267552286,0.0,0.0,0.0,4.0,188.0,0.5384615384615384,1476.1894109834743,0,0.0,,,
Kei Nishikori,2026-07-28,1522.5522360900047,0.4,0.3333333333333333,0.4,2.2,100.5,0.525448717948718,1537.721850024441,1,0.0,0.0,1.0,0.0
Kevin Krawietz,2024-02-02,1500.0,,,,,,,1484.0,0,,,,
Khumoyun Sultanov,2025-09-13,1512.01138616451,0.6666666666666666,0.6666666666666666,0.6666666666666666,6.333333333333333,87.66666666666667,0.7592592592592592,1510.6406759983008,1,0.0,1.0,0.0,1.0
Ki Lung Ng,2024-09-14,1500.0,,,,,,,1484.0,0,,,,
Kilian Feldbausch,2026-07-22,1504.033203601743,0.5,0.5,0.5,1.0,101.0,0.6375,1492.0817350426012,0,1.0,0.0,,
Kiranpal Pannu,2025-02-01,1483.9646023386795,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.3333333333333335,120.33333333333333,0.6384615384615385,1466.5691512460128,0,0.0,1.0,0.0,
Kodjo Charles Alipoe-Tchotchodji,2025-09-13,1500.0,,,,,,,1483.1648040889834,0,,,,
Komlavi Loglo,2024-02-03,1500.0,1.0,1.0,1.0,3.0,77.0,1.0,1500.0,1,0.0,,,
Kris Van Wyk,2025-02-01,1499.265326376404,0.5,0.5,0.5,4.5,145.0,0.5505050505050505,1482.4962985876582,0,1.0,0.0,,
Kristjan Tamm,2024-09-13,1484.0,0.0,0.0,,6.0,169.0,0.8,1468.0,0,0.0,,,
Kwok Shun Dasson Chan,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Kyrian Jacquet,2026-07-22,1479.9712291675821,0.4,0.3333333333333333,0.25,9.0,129.7,0.5458273208273208,1470.0712655948896,0,1.0,0.0,0.0,1.0
Laslo Djere,2026-07-21,1437.9080639857762,0.1,0.3333333333333333,0.4,6.4,129.9,0.5773809523809523,1426.0584219098805,0,0.0,1.0,0.0,0.0
Lautaro Midon,2026-07-16,1494.8061436200358,0.5,0.5,0.5,4.5,118.0,0.5852272727272727,1482.327809317347,0,1.0,0.0,,
Leandro Riedi,2026-02-06,1524.813975470097,0.5,0.6666666666666666,0.5714285714285714,6.8,109.4,0.6563492063492062,1539.6731886781938,1,1.0,0.0,1.0,1.0
Learner Tien,2026-07-28,1704.8429760469724,0.7,0.3333333333333333,0.5,5.8,144.3,0.5652607042080726,1680.0563045135248,0,0.0,1.0,0.0,1.0
Leo Borg,2025-10-13,1492.9625502308309,0.375,0.3333333333333333,0.42857142857142855,1.8,90.4,0.3865079365079365,1495.3951782975053,0,1.0,1.0,0.0,1.0
Leo Matthysen,2025-09-13,1500.0,,,,,,,1484.736306793522,0,,,,
Li Tu,2025-03-03,1443.2964657946598,0.14285714285714285,0.3333333333333333,0.16666666666666666,4.0,106.85714285714286,0.6582270069112174,1428.0447186855333,0,0.0,1.0,0.0,0.0
Liam Broady,2024-07-01,1469.1168942323472,0.25,0.3333333333333333,0.0,4.0,102.25,0.7114145658263304,1451.765454868025,0,0.0,0.0,0.0,1.0
Liam Draxl,2026-04-01,1491.9028061147346,0.5,0.6666666666666666,0.6,5.166666666666667,115.83333333333333,0.5832722832722833,1475.1647869964543,0,0.0,1.0,1.0,0.0
Linh Giang Trinh,2024-02-02,1500.0,0.0,0.0,0.0,0.0,101.0,0.6428571428571429,1468.0338330211207,0,0.0,,,
Liova Ajavon,2025-02-01,1515.2959774658789,1.0,1.0,1.0,0.0,104.0,0.5,1498.5920264201416,0,1.0,,,
Lloyd Harris,2025-08-24,1487.9166470050754,0.2857142857142857,0.3333333333333333,0.0,21.571428571428573,197.14285714285714,0.6630385487528345,1498.3785698084864,0,1.0,0.0,1.0,0.0
Lorenzo Musetti,2026-07-27,1731.754275655013,0.6,0.6666666666666666,0.7,2.4,97.3,0.6505555555555554,1739.2917203967097,1,0.0,1.0,1.0,0.0
Lorenzo Sonego,2026-07-15,1549.7996580793388,0.5,0.6666666666666666,0.3,9.0,158.9,0.5994967532467532,1535.9838086193736,0,1.0,0.0,1.0,1.0
Louis Van Herck,2025-09-12,1500.0,,,,,,,1484.0,0,,,,
Luca Nardi,2026-05-07,1475.4197618207975,0.4,0.3333333333333333,0.2222222222222222,4.4,103.7,0.7189102564102565,1460.448116214223,0,0.0,0.0,1.0,1.0
Luca Preda,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Luca Van Assche,2026-07-26,1522.7199089389903,0.6,1.0,0.7,4.0,158.8,0.5258297258297258,1544.6895853308456,1,1.0,1.0,1.0,1.0
Lucas Miedler,2024-02-03,1500.0,,,,,,,1515.1980890947805,1,,,,
Lucas Pouille,2025-01-27,1489.8823929881057,0.375,0.3333333333333333,0.25,5.142857142857143,124.28571428571429,0.5017006802721088,1472.829908247158,0,0.0,1.0,0.0,1.0
Luciano Darderi,2026-07-26,1654.5895147774256,0.6,0.6666666666666666,0.7,6.1,127.5,0.7388768638768638,1638.0265783815937,0,1.0,1.0,0.0,1.0
Lucky Candra Kurniawan,2025-02-01,1500.0,,,,,,,1484.0,0,,,,
Luis Carlos Alvarez,2025-09-12,1491.898369276947,0.5,0.5,0.5,0.5,84.5,0.7142857142857143,1477.0533024811446,0,1.0,0.0,,
Luis Guto Miguel,2026-02-18,1500.0,,,,,,,1485.2857881242057,0,,,,
Luka Mikrut,2024-07-22,1500.0,,,,,,,1481.8663605492516,0,,,,
Luka Pavlovic,2026-05-24,1485.558408945845,0.0,0.0,,8.0,95.0,0.6666666666666666,1477.9388688733857,0,0.0,,,
Lukas Klein,2025-09-12,1452.3969193003704,0.3,0.0,0.3,8.444444444444445,110.33333333333333,0.5148148148148148,1438.0805578119255,0,0.0,0.0,0.0,1.0
Lukas Neumayer,2026-07-20,1518.9840663819707,0.6,0.6666666666666666,0.5,2.4285714285714284,116.14285714285714,0.6457570207570208,1505.7171089933381,0,0.0,1.0,0.0,1.0
Lukas Pokorny,2024-02-02,1500.0,,,,,,,1514.6007781761145,1,,,,
M Rifki Fitriadi,2025-02-01,1532.0,1.0,1.0,1.0,3.5,83.5,0.6666666666666666,1514.5304984710244,0,1.0,1.0,,
Mackenzie McDonald,2026-07-28,1424.5573118845025,0.2,0.3333333333333333,0.2,3.9,94.5,0.5345616883116883,1415.887681443227,0,0.0,0.0,1.0,0.0
Maks Kasnikowski,2026-02-06,1497.1631631360403,0.5,0.3333333333333333,0.3333333333333333,7.5,173.0,0.6785714285714286,1513.2938013983887,1,1.0,0.0,0.0,1.0
Manuel Guinard,2025-02-10,1492.4828866577031,0.3333333333333333,0.3333333333333333,0.3333333333333333,6.666666666666667,106.66666666666667,0.4621212121212121,1479.7465880562397,0,1.0,0.0,0.0,
Marc Polmans,2026-06-23,1466.5447973411265,0.0,0.0,0.0,5.5,142.5,0.5681818181818181,1454.5340083395458,0,0.0,0.0,,
Marc Van Der Merwe,2025-09-13,1500.0,,,,,,,1484.6613950009428,0,,,,
