player,date,elo_before,rolling_win_pct,last3_win_avg,surface_win_pct,rolling_ace_avg,rolling_minutes_avg,rolling_bp_save,current_elo,last5_1,last5_2,last5_3,last5_4,last5_5
Emilio Gomez,2024-02-02,1500.0,,,,,,,1484.0,0,,,,
Emilio Nava,2026-06-29,1491.3866794932649,0.3,0.3333333333333333,0.0,8.8,119.3,0.7330756378124799,1480.5238400727271,0,0.0,0.0,1.0,1.0
Enmanuel Munoz,2025-09-12,1500.0,,,,,,,1482.6079208446874,0,,,,
Enzo Couacaud,2024-07-22,1500.0,,,,,,,1483.4043771812792,0,,,,
Ergi Kirkin,2025-09-12,1516.0,1.0,1.0,1.0,,,,1499.1327130356833,0,1.0,,,
Ernesto Escobedo,2024-02-26,1458.8315633147276,0.0,0.0,0.0,1.6666666666666667,108.66666666666667,0.6037037037037036,1443.7602322207754,0,0.0,0.0,0.0,
Ethan Denzel Sibanda,2025-01-31,1500.0,,,,,,,1483.1773462272974,0,,,,
Ethan Quinn,2026-07-01,1551.8444649962162,0.6,0.6666666666666666,0.7,8.1,112.4,0.4983245149911817,1529.0707097180732,0,1.0,0.0,1.0,1.0
Eugenio Gonzalez Fitzmaurice,2025-02-01,1500.0,,,,,,,1484.0,0,,,,
Fabian Marozsan,2026-08-28,1568.5285552403031,0.6,0.6666666666666666,0.4,6.0,100.0,0.6435317460317461,1550.251809103849,0,1.0,1.0,0.0,0.0
Fabio Fognini,2025-06-30,1396.9342419663826,0.0,0.0,0.42857142857142855,1.1,83.4,0.3661904761904762,1395.8436149786091,0,0.0,0.0,0.0,0.0
Facundo Bagnis,2025-07-27,1516.1436503300035,0.5555555555555556,0.3333333333333333,0.0,3.5555555555555554,128.0,0.7152076318742986,1518.3307341675031,0,1.0,0.0,1.0,0.0
Facundo Diaz Acosta,2026-08-30,1446.6236144506738,0.3,0.3333333333333333,0.4,5.7,142.9,0.4944588744588744,1437.2705915520683,0,0.0,1.0,0.0,0.0
Fadi Bidan,2025-09-12,1484.0,0.0,0.0,0.0,,,,1500.736306793522,1,0.0,,,
Fajing Sun,2025-09-17,1485.386478894417,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.0,148.0,0.0,1465.4678730578719,0,0.0,1.0,0.0,
Fares Zakaria,2025-09-13,1482.5083835397993,0.0,0.0,,,,,1499.3132223765188,1,0.0,,,
Faris Zakaria,2026-02-06,1500.0,,,,,,,1484.0,0,,,,
Federico Agustin Gomez,2026-07-15,1477.4147768878877,0.3333333333333333,0.3333333333333333,0.4,8.0,118.22222222222223,0.5285473785473785,1463.9767066402912,0,1.0,0.0,0.0,0.0
Federico Cina,2026-08-30,1415.886255930852,0.2,0.0,0.3333333333333333,4.9,120.1,0.5310189810189809,1408.4948156364799,0,0.0,0.0,0.0,1.0
Federico Coria,2026-02-11,1409.398556272489,0.3,0.6666666666666666,0.2,4.4,116.4,0.4790123456790123,1403.3911786151518,0,0.0,1.0,1.0,0.0
Federico Zeballos,2025-02-01,1500.0,0.0,0.0,0.0,,,,1468.736306793522,0,0.0,,,
Felipe Meligeni Alves,2025-02-24,1444.497327108046,0.16666666666666666,0.0,0.25,5.333333333333333,116.0,0.5605579605579606,1430.2144835246243,0,0.0,0.0,0.0,0.0
Felix Auger-Aliassime,2026-08-30,1756.477455076673,0.7,0.6666666666666666,0.6,16.9,156.2,0.7633292633292633,1762.852572143245,1,0.0,1.0,1.0,0.0
Felix Balshaw,2026-08-25,1500.0,,,,,,,1480.902272996151,0,,,,
Felix Gill,2026-06-29,1481.5591665978145,0.0,0.0,0.0,12.0,135.0,0.5,1475.335899123498,0,0.0,,,
Filip Cristian Jianu,2026-03-31,1472.9416857708786,0.25,0.3333333333333333,0.5,0.5,122.0,0.6333333333333333,1454.5737115592642,0,0.0,1.0,0.0,0.0
Filip Jeff Planinsek,2026-02-06,1533.9685643363882,1.0,1.0,1.0,,,,1548.4092194917205,1,1.0,1.0,,
Filip Misolic,2026-08-30,1474.6331906112018,0.3,0.0,0.25,5.6,106.9,0.645397102897103,1466.1116108397462,0,0.0,0.0,0.0,1.0
Filip Pieczonka,2026-02-06,1500.0,,,,,,,1516.0,1,,,,
Flavio Cobolli,2026-08-30,1734.8843558179483,0.6,0.6666666666666666,0.6,6.6,135.8,0.5558531746031745,1740.6409016390571,1,0.0,1.0,1.0,1.0
Frances Tiafoe,2026-08-30,1758.6576187885248,0.6,0.6666666666666666,0.6,5.8,119.6,0.6011111111111112,1765.262608435647,1,0.0,1.0,1.0,1.0
Francesco Maestrelli,2026-05-07,1477.2023741015614,0.25,0.0,0.0,11.5,130.25,0.5104166666666666,1461.0983495816988,0,0.0,0.0,0.0,1.0
Francesco Passaro,2026-02-25,1462.040718330114,0.3,0.3333333333333333,0.4,5.0,143.0,0.7260947712418301,1449.825356145583,0,0.0,1.0,0.0,0.0
Francisco Cabral,2024-07-29,1500.0,,,,,,,1490.5299726627816,0,,,,
Francisco Cerundolo,2026-08-30,1650.692693708608,0.6,0.0,0.5,4.6,124.3,0.5583333333333333,1659.2142734800636,1,0.0,0.0,0.0,1.0
Francisco Comesana,2026-08-30,1471.340743561777,0.4,0.3333333333333333,0.3,7.8,151.7,0.5574358974358974,1465.584197740668,0,0.0,1.0,0.0,1.0
Francisco Llanes,2025-09-12,1485.4075426666109,0.0,0.0,0.0,,,,1470.0791552905353,0,0.0,,,
Franco Roncadelli,2025-09-12,1528.3100292119307,0.6666666666666666,0.6666666666666666,0.5,1.0,116.5,0.6294191919191919,1511.810966404518,0,1.0,0.0,1.0,1.0
Freddy Murray,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Frederico Ferreira Silva,2026-07-20,1500.0,,,,,,,1481.5394772830548,0,,,,
Gabi Adrian Boitan,2024-09-13,1500.0,0.0,0.0,0.0,7.0,101.0,0.6,1501.8157288261025,0,1.0,,,
Gabriel Diallo,2026-08-05,1514.5949336457036,0.4,0.3333333333333333,0.4,8.5,139.4,0.6447429114095782,1503.1095860653018,0,1.0,0.0,0.0,1.0
Gabriel Ghetu,2026-02-06,1515.2667758373195,1.0,1.0,,,,,1499.2656962688634,0,1.0,,,
Gael Monfils,2026-08-14,1487.4818251144852,0.4,0.3333333333333333,0.3,7.2,110.9,0.6134356819650938,1470.3535170569885,0,0.0,1.0,0.0,0.0
Gauthier Onclin,2026-06-10,1503.8894068713482,0.5,0.5,1.0,3.0,143.5,0.6142857142857143,1487.1608761462076,0,1.0,0.0,,
George Loffhagen,2025-06-30,1486.647169237208,0.0,0.0,0.0,11.0,148.0,1.0,1469.28293179705,0,0.0,,,
Gerard Campana Lee,2025-01-31,1500.0,,,,,,,1491.789901810358,0,,,,
Gianluca Cadenasso,2026-05-07,1500.0,,,,,,,1487.6331741714223,0,,,,
Gijs Brouwer,2024-06-23,1502.22986145454,0.5,0.6666666666666666,0.6666666666666666,5.25,97.75,0.6920770202020202,1487.059974601239,0,1.0,1.0,0.0,0.0
Giles Hussey,2026-06-24,1521.7653892082153,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.6666666666666667,87.0,0.16666666666666666,1504.9537997831715,0,1.0,1.0,0.0,
Gilles Arnaud Bailly,2025-10-13,1479.9416611052552,0.0,0.0,0.0,1.0,76.0,0.6,1491.3827115825109,0,1.0,0.0,,
Gillian Osmont,2024-02-02,1500.0,,,,,,,1484.0,0,,,,
Giovanni Mpetshi Perricard,2026-08-30,1444.4026587873848,0.2,0.0,0.1,15.1,116.5,0.5274470899470899,1431.554711161288,0,0.0,0.0,0.0,0.0
Giulio Zeppieri,2025-10-13,1409.5045881376275,0.2,0.3333333333333333,0.2857142857142857,7.0,125.2,0.5972222222222221,1401.4480491144611,0,1.0,0.0,0.0,0.0
Gonzalo Bueno,2026-07-23,1504.0308995845876,0.5,0.3333333333333333,1.0,1.25,116.75,0.6325757575757576,1487.9015753631152,0,1.0,0.0,0.0,1.0
Gonzalo Escobar,2024-09-14,1500.0,,,,,,,1516.0,1,,,,
Govind Nanda,2025-07-14,1500.0,0.0,0.0,0.0,1.0,60.0,0.2857142857142857,1504.8048179261505,0,1.0,,,
Gregoire Barrere,2025-01-27,1452.847800414986,0.3,0.0,0.2,3.6,111.4,0.6137336601307191,1437.745565285068,0,0.0,0.0,0.0,0.0
Grigor Dimitrov,2026-08-30,1574.5464378740917,0.6,0.3333333333333333,0.3,9.1,136.8,0.4430776014109348,1556.3888229103843,0,0.0,0.0,1.0,0.0
Guido Andreozzi,2024-07-22,1500.0,,,,,,,1484.3723103662007,0,,,,
Gunawan Trismuwantara,2025-02-01,1500.0,,,,,,,1484.0,0,,,,
Gustavo Heide,2026-02-17,1458.7298064648598,0.4,0.6666666666666666,0.2857142857142857,6.9,147.3,0.7187898521231855,1444.116609967788,0,0.0,1.0,0.0,1.0
Guy Den Ouden,2026-02-12,1514.7300215694956,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0,119.0,0.8148148148148149,1504.5655242473647,0,1.0,1.0,0.0,
Hady Habib,2026-02-17,1444.4972846017279,0.3,0.3333333333333333,0.16666666666666666,9.5,105.42857142857143,0.5657051282051282,1432.7370674648535,0,0.0,1.0,0.0,0.0
Hamad Medjedovic,2026-08-30,1537.4806591235026,0.4,0.0,0.3,8.0,135.1,0.7356701940035273,1522.2979032940677,0,0.0,0.0,0.0,0.0
Hamidreza Nadaf,2024-03-15,1500.0,,,,,,,1484.736306793522,0,,,,
Hamish Stewart,2026-06-23,1500.0,,,,,,,1489.1432704796703,0,,,,
Hamza Karmoussi,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Harold Mayot,2025-04-21,1392.1789906623906,0.1,0.0,0.25,4.3,111.9,0.5590659340659341,1407.628476017328,1,0.0,0.0,0.0,0.0
Harry Wendelken,2026-08-30,1467.156660265506,0.0,0.0,0.0,3.5,143.0,0.6388888888888888,1457.2093625050313,0,0.0,0.0,,
Henri Squire,2024-09-14,1477.921147736692,0.25,0.3333333333333333,0.0,6.75,127.75,0.5947552447552448,1462.781042937841,0,0.0,0.0,0.0,1.0
Henrique Rocha,2026-07-20,1527.7175352431277,0.6,0.3333333333333333,0.4444444444444444,5.25,129.5,0.4327672327672327,1505.289639184512,0,0.0,0.0,1.0,1.0
Henry Bernet,2025-10-20,1477.8296256193873,0.0,0.0,0.0,8.0,51.0,0.0,1468.4240769748405,0,0.0,,,
Henry Searle,2025-06-30,1466.6596746525888,0.0,0.0,0.0,8.5,107.0,0.5892857142857143,1451.7456202775252,0,0.0,0.0,,
Heve Kelley,2024-02-02,1500.0,,,,,,,1484.0,0,,,,
Hod'abalo Padio,2025-09-13,1484.0,0.0,0.0,0.0,,,,1485.4695015289756,0,1.0,0.0,,
Holger Rune,2025-10-13,1652.4240570589536,0.7,1.0,0.7,7.1,117.2,0.5567460317460318,1656.6810889263963,0,1.0,1.0,1.0,1.0
Hong Kit Wong,2024-02-03,1500.0,,,,,,,1516.0,1,,,,
Hubert Hurkacz,2026-08-30,1614.2628473706136,0.6,0.3333333333333333,0.3,17.3,137.7,0.7132792207792207,1624.0009897319694,1,0.0,1.0,0.0,1.0
Hugo Dellien,2026-05-24,1414.762142246182,0.2,0.3333333333333333,0.3,2.4,116.9,0.5556666666666666,1398.5144665562307,0,0.0,1.0,0.0,0.0
Hugo Gaston,2026-08-30,1425.0536604963947,0.4,0.6666666666666666,0.2,2.4,116.2,0.6945929887106358,1419.3976214069442,0,0.0,1.0,1.0,1.0
Hugo Grenier,2026-08-26,1454.1917185950194,0.3,0.6666666666666666,0.4,8.7,124.7,0.540355477855478,1442.4413241739348,0,1.0,0.0,0.0,1.0
Hugo Nys,2026-02-06,1516.736306793522,1.0,1.0,,7.0,130.0,0.875,1510.8164155093077,0,1.0,,,
Huzaifa Abdul Rehman,2025-09-12,1485.0954669325092,0.0,0.0,1.0,,,,1485.6993883597736,1,0.0,0.0,,
Hyeon Chung,2026-02-06,1496.7368272370725,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.6666666666666667,97.66666666666667,0.2857142857142857,1494.4992336135283,1,0.0,0.0,1.0,
Ignacio Buse,2026-08-30,1612.2221067692346,0.6,1.0,0.4,4.0,116.2,0.5631818181818182,1629.1031591712256,1,1.0,1.0,1.0,1.0
Ignacio Parisca Romera,2025-01-31,1500.0,0.0,0.0,0.0,,,,1470.1632457797655,0,0.0,,,
Igor Marcondes,2026-02-17,1500.0,,,,,,,1485.3693007779927,0,,,,
Ilie Cazac,2025-02-01,1500.0,,,,,,,1484.6703102637662,0,,,,
Iliyan Radulov,2026-02-06,1531.233189702316,1.0,1.0,1.0,1.0,67.0,0.6666666666666666,1512.7948011717228,0,1.0,1.0,,
Ilya Snitari,2025-02-01,1467.3315091622376,0.3333333333333333,0.3333333333333333,1.0,0.5,107.0,0.5357142857142857,1502.163052413393,1,1.0,0.0,0.0,
Ioannis Xilas,2024-09-14,1516.0,1.0,1.0,1.0,0.0,83.0,0.0,1509.3549301693945,0,1.0,,,
Isaac Becroft,2025-01-06,1500.0,,,,,,,1486.1115322952683,0,,,,
Ivan Gakhov,2025-05-19,1482.0153716319014,0.0,0.0,0.0,2.0,162.0,0.7142857142857143,1466.7290069213159,0,0.0,,,
Ivan Ivanov,2026-02-06,1470.597363261015,0.0,0.0,0.0,2.0,69.5,0.25,1457.6572419199995,0,0.0,0.0,,
J.J. Wolf,2026-08-30,1402.2083637887777,0.2,0.3333333333333333,0.125,5.0,99.7,0.5134415584415585,1396.3657668438207,0,0.0,0.0,1.0,0.0
Jack Cheng,2024-09-14,1500.0,,,,,,,1484.736306793522,0,,,,
Jack Draper,2026-08-14,1705.5882099232215,0.5,0.3333333333333333,0.6,5.1,96.1,0.34259259259259256,1679.5565930447447,0,0.0,0.0,1.0,1.0
Jack Kennedy,2026-08-30,1500.0,,,,,,,1483.9234299645088,0,,,,
Jack Loutit,2025-09-13,1546.2725129401865,1.0,1.0,1.0,0.0,91.0,1.0,1527.9853852213337,0,1.0,1.0,1.0,
Jack Pinnington Jones,2026-06-30,1495.0151666745137,0.4,0.3333333333333333,0.3333333333333333,6.5,115.4,0.5577940577940578,1484.465547849033,0,0.0,1.0,0.0,0.0
Jacob Fearnley,2026-08-30,1458.2429398233219,0.4,0.3333333333333333,0.3,4.9,127.3,0.533001443001443,1474.7425300451628,1,0.0,1.0,0.0,1.0
Jaime Faria,2026-08-30,1541.8838848446917,0.6,0.6666666666666666,0.5,7.4,110.9,0.5367316017316017,1557.2948133312161,1,0.0,1.0,1.0,1.0
Jakub Mensik,2026-08-30,1692.8009106966413,0.6,0.6666666666666666,0.6,11.7,126.2,0.6863095238095237,1698.6895805747974,1,0.0,1.0,1.0,0.0
James Duckworth,2026-08-30,1524.7386251356693,0.6,0.6666666666666666,0.6,5.5,103.1,0.6888888888888889,1539.7679723261804,1,0.0,1.0,1.0,1.0
James McCabe,2026-06-11,1444.4824699109765,0.2222222222222222,0.3333333333333333,0.3333333333333333,7.222222222222222,118.55555555555556,0.589045214045214,1432.8519693604967,0,1.0,0.0,0.0,0.0
James Trotter,2025-10-01,1484.9485613710472,0.0,0.0,0.0,4.0,98.0,0.75,1475.5507402218982,0,0.0,,,
James Watt,2026-02-06,1519.3303928663108,0.5,0.3333333333333333,0.5,7.5,80.5,0.6346153846153846,1517.0270400997558,0,1.0,0.0,1.0,1.0
Jan Choinski,2026-08-25,1444.020248201799,0.3,0.0,0.0,8.1,117.9,0.6654184704184705,1428.4430799022641,0,0.0,0.0,0.0,1.0
Jan-Lennard Struff,2026-08-30,1569.6786683753428,0.6,0.3333333333333333,0.3,15.0,141.8,0.5285497835497835,1581.5117578959141,1,0.0,1.0,0.0,0.0
Jannik Sinner,2026-07-12,2124.208310427397,0.9,1.0,1.0,13.2,152.3,0.665873015873016,2132.2517019368347,1,1.0,1.0,1.0,1.0
Jason Kubler,2026-02-06,1471.5675307247748,0.25,0.3333333333333333,0.3333333333333333,6.5,165.5,0.4679487179487179,1488.8739791940152,1,0.0,0.0,0.0,1.0
Jaume Munar,2026-08-30,1536.967169040707,0.3,0.3333333333333333,0.6,6.3,126.2,0.6016450216450216,1554.4101579673,1,0.0,1.0,0.0,0.0
Javier Barranco Cosano,2024-05-20,1500.0,,,,,,,1484.5314339944573,0,,,,
Jay Clarke,2025-06-30,1500.0,,,,,,,1481.8269099239656,0,,,,
Jenson Brooksby,2026-08-30,1529.0865751604706,0.5,0.3333333333333333,0.4,3.0,96.1,0.6049228549228549,1513.6756466739462,0,0.0,1.0,0.0,0.0
Jerome Kym,2026-07-16,1547.920964993446,0.6,0.6666666666666666,0.75,12.555555555555555,147.55555555555554,0.5198653198653198,1534.0556519988638,0,1.0,1.0,0.0,1.0
Jesper De Jong,2026-08-14,1484.6121877649398,0.0,0.0,,4.0,69.0,0.25,1474.7270795028999,0,0.0,,,
Jesper de Jong,2026-08-25,1522.110160541351,0.5,0.3333333333333333,0.3,10.6,158.7,0.6150724275724275,1503.129479565354,0,0.0,1.0,0.0,1.0
Jesse Flores,2024-02-02,1500.0,,,,,,,1484.0,0,,,,
Jie Cui,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Jiri Lehecka,2026-08-30,1703.464123355979,0.6,0.3333333333333333,0.6,9.7,122.4,0.7531746031746033,1711.3455145924997,1,0.0,1.0,0.0,1.0
Jiri Vesely,2024-01-15,1500.0,,,,,,,1485.1268268727458,0,,,,
Joao Fonseca,2026-08-19,1722.0924023951068,0.6,0.6666666666666666,0.7,5.5,130.8,0.7085714285714285,1696.289636419591,0,1.0,0.0,1.0,1.0
Joao Lucas Reis Da Silva,2026-02-17,1483.7545306164034,0.0,0.0,,5.0,76.0,0.3333333333333333,1473.4243635463195,0,0.0,,,
Joao Sousa,2024-04-01,1485.9757745204238,0.0,0.0,,1.0,68.0,0.42857142857142855,1470.1354570852138,0,0.0,,,
Joaquin  Aguilar Cardozo,2024-09-13,1500.6684908377624,0.5,0.5,0.5,0.5,79.0,0.5,1483.139342679646,0,0.0,1.0,,
Joaquin Aguilar Cardozo,2025-09-12,1500.0,,,,,,,1485.4358728782763,0,,,,
Joel Schwaerzler,2026-07-20,1452.7180296105219,0.0,0.0,0.0,4.25,100.0,0.5549242424242424,1439.5693956141602,0,0.0,0.0,0.0,0.0
Johannus Monday,2025-06-30,1500.0,,,,,,,1492.7798290943874,0,,,,
John Peers,2025-01-31,1500.0,,,,,,,1483.4861970858258,0,,,,
Jordan Thompson,2026-01-21,1537.071905393699,0.4,0.6666666666666666,0.4,9.9,148.5,0.656904761904762,1523.4162102647163,0,1.0,0.0,1.0,0.0
Joris De Loore,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Jozef Kovalik,2025-01-31,1499.6441611254884,0.42857142857142855,0.3333333333333333,0.3333333333333333,4.857142857142857,139.57142857142858,0.6239538239538239,1482.2857194001954,0,1.0,0.0,0.0,0.0
Juan Carlos Fuentes Vasquez,2024-09-14,1516.0,1.0,1.0,,1.0,78.0,1.0,1499.263693206478,0,1.0,,,
Juan Carlos Prado Angelo,2026-07-15,1517.5254837545451,0.6666666666666666,0.6666666666666666,0.6666666666666666,2.0,154.33333333333334,0.38888888888888884,1498.1451520733788,0,1.0,0.0,1.0,
Juan Manuel Cerundolo,2026-08-28,1603.7409486609713,0.6,0.6666666666666666,0.6,5.2,102.9,0.6149080086580087,1586.6066212764438,0,1.0,1.0,0.0,1.0
Juan Pablo Ficovich,2025-07-27,1498.5843151344118,0.5,0.6666666666666666,0.5,3.0,113.5,0.7632211538461539,1509.4544622792575,0,1.0,1.0,1.0,0.0
Juan Pablo Varillas,2026-02-06,1406.1357885356972,0.2,0.3333333333333333,0.0,4.0,144.55555555555554,0.5513468013468014,1394.1551717847294,0,0.0,0.0,1.0,0.0
Juncheng Shang,2026-08-30,1503.7716827881466,0.3,0.3333333333333333,0.3,3.4,113.9,0.5373656898656899,1486.5049987233733,0,0.0,0.0,1.0,1.0
Jurij Rodionov,2026-08-30,1513.7552840430865,0.5,0.3333333333333333,0.625,5.7,108.4,0.6791666666666667,1526.6032316691833,1,0.0,1.0,0.0,0.0
Justin Engel,2026-05-19,1447.4882027169872,0.3,0.3333333333333333,0.2,7.0,90.2,0.7079365079365079,1438.6652927627463,0,0.0,1.0,0.0,0.0
Kaan Isik Kosaner,2026-02-06,1500.0,,,,,,,1485.5593448446677,0,,,,
Kaipo Marshall,2025-09-12,1467.413550094632,0.25,0.3333333333333333,0.0,2.6666666666666665,121.66666666666667,0.6024346024346025,1450.2348340890107,0,0.0,0.0,0.0,1.0
Kamil Majchrzak,2026-08-30,1555.2423479461916,0.4,0.0,0.4,7.4,114.5,0.558888888888889,1570.4251037756264,1,0.0,0.0,0.0,0.0
Karan Singh,2025-02-01,1500.0,,,,,,,1516.0,1,,,,
Karen Khachanov,2026-08-30,1527.1038667109456,0.4,0.0,0.3,9.1,165.0,0.6956709956709957,1542.7143441551686,1,0.0,0.0,0.0,0.0
Karim Bennani,2026-04-01,1546.0324550391695,1.0,1.0,1.0,5.0,137.0,1.0,1533.431995326405,0,1.0,1.0,1.0,
Karim Ibrahim,2026-02-06,1500.0,,,,,,,1484.0,0,,,,
Karim-Mohamed Maamoun,2025-02-01,1500.0,,,,,,,1483.263693206478,0,,,,
Karl Friberg,2024-02-02,1500.0,,,,,,,1484.736306793522,0,,,,
Karol Filar,2026-02-06,1500.0,,,,,,,1516.0,1,,,,
Karue Sell,2025-05-19,1500.0,,,,,,,1486.958144331138,0,,,,
Kasidit Samrej,2025-01-31,1491.0672179362355,0.0,0.0,0.0,4.0,188.0,0.5384615384615384,1476.2134480275704,0,0.0,,,
Kei Nishikori,2026-07-30,1537.7380834404148,0.5,0.3333333333333333,0.4,2.2,100.4,0.5520858770858772,1529.9628205480408,0,1.0,0.0,0.0,1.0
Kevin Krawietz,2024-02-02,1500.0,,,,,,,1484.0,0,,,,
Khumoyun Sultanov,2025-09-13,1512.846700562511,0.6,0.6666666666666666,0.6,6.333333333333333,87.66666666666667,0.7592592592592592,1511.3816803261886,1,0.0,0.0,1.0,1.0
Ki Lung Ng,2024-09-14,1500.0,,,,,,,1484.0,0,,,,
Kilian Feldbausch,2026-07-22,1504.0440190372904,0.5,0.5,0.5,1.0,101.0,0.6375,1492.102618354019,0,1.0,0.0,,
Kiranpal Pannu,2025-02-01,1483.9646023386795,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.3333333333333335,120.33333333333333,0.6384615384615385,1466.632428541134,0,0.0,1.0,0.0,
Kodjo Charles Alipoe-Tchotchodji,2025-09-13,1500.0,,,,,,,1483.1951611632805,0,,,,
Komlavi Loglo,2024-02-03,1500.0,1.0,1.0,1.0,3.0,77.0,1.0,1500.0,1,0.0,,,
Kris Van Wyk,2025-02-01,1500.0,0.5,0.5,0.5,4.5,145.0,0.5505050505050505,1484.0,0,0.0,1.0,,
Kristjan Tamm,2024-09-13,1483.263693206478,0.0,0.0,,6.0,169.0,0.8,1468.0569191884215,0,0.0,,,
Kwok Shun Dasson Chan,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Kyrian Jacquet,2026-08-14,1455.3802855698916,0.3,0.3333333333333333,0.3333333333333333,7.6,119.9,0.5026094276094276,1442.6726280625057,0,0.0,0.0,1.0,0.0
Laslo Djere,2026-07-21,1438.0840266506893,0.1,0.3333333333333333,0.4,6.4,129.9,0.5773809523809523,1426.2358703669997,0,0.0,1.0,0.0,0.0
Lautaro Midon,2026-07-16,1494.8818828842304,0.5,0.5,0.5,4.5,118.0,0.5852272727272727,1482.398966043583,0,1.0,0.0,,
Leandro Riedi,2026-02-06,1525.4919434922715,0.5,0.6666666666666666,0.5714285714285714,6.8,109.4,0.6563492063492062,1540.3200981968828,1,1.0,0.0,1.0,1.0
Learner Tien,2026-08-30,1709.5446948503427,0.6,0.3333333333333333,0.5,4.3,116.2,0.4758974358974359,1722.412701818773,1,0.0,1.0,0.0,1.0
Leo Borg,2025-10-13,1493.5071417952922,0.42857142857142855,0.3333333333333333,0.5,2.25,81.0,0.33035714285714285,1495.8630173404879,0,1.0,1.0,0.0,1.0
Leo Matthysen,2025-09-13,1500.0,,,,,,,1484.736306793522,0,,,,
Li Tu,2025-03-03,1443.278232023778,0.14285714285714285,0.3333333333333333,0.16666666666666666,4.0,106.85714285714286,0.6582270069112174,1428.9005996829562,0,0.0,1.0,0.0,0.0
Liam Broady,2024-07-01,1469.946980858015,0.25,0.3333333333333333,0.0,4.0,102.25,0.7114145658263304,1452.4924308056334,0,0.0,0.0,0.0,1.0
Liam Draxl,2026-08-04,1475.1303389239993,0.42857142857142855,0.3333333333333333,0.5,6.0,120.14285714285714,0.5356619570905286,1464.028081245499,0,0.0,0.0,1.0,1.0
Linh Giang Trinh,2024-02-02,1500.0,0.0,0.0,0.0,0.0,101.0,0.6428571428571429,1468.0,0,0.0,,,
Liova Ajavon,2025-02-01,1515.263693206478,1.0,1.0,1.0,0.0,104.0,0.5,1498.5612260339533,0,1.0,,,
Lloyd Harris,2026-08-30,1498.337290112022,0.375,0.6666666666666666,0.3333333333333333,20.0,189.5,0.6515873015873016,1514.413860147513,1,0.0,1.0,0.0,1.0
Lorenzo Musetti,2026-08-30,1727.35831266495,0.6,0.6666666666666666,0.6,3.2,96.5,0.5930976430976431,1738.3360738031115,1,0.0,1.0,1.0,1.0
Lorenzo Sonego,2026-08-27,1548.4709538145892,0.6,0.6666666666666666,0.6,9.9,142.4,0.5733333333333334,1530.2784216911775,0,1.0,1.0,0.0,1.0
Louis Van Herck,2025-09-12,1500.0,,,,,,,1484.0,0,,,,
Luca Nardi,2026-05-07,1474.984154220313,0.4,0.3333333333333333,0.2222222222222222,4.4,103.7,0.7189102564102565,1460.0299055754417,0,0.0,0.0,1.0,1.0
Luca Preda,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Luca Van Assche,2026-08-30,1496.1215699728102,0.6,0.0,0.3,3.1,139.9,0.5822186147186147,1518.2628322810692,1,0.0,0.0,0.0,1.0
Lucas Miedler,2024-02-03,1500.0,,,,,,,1516.0,1,,,,
Lucas Pouille,2025-01-27,1489.8909576291956,0.375,0.3333333333333333,0.25,5.142857142857143,124.28571428571429,0.5017006802721088,1472.7318327888102,0,0.0,1.0,0.0,1.0
Luciano Darderi,2026-08-30,1605.459338403787,0.5,0.3333333333333333,0.4,3.1,101.5,0.5775012025012025,1615.4066361642615,1,0.0,1.0,0.0,0.0
Lucky Candra Kurniawan,2025-02-01,1500.0,,,,,,,1484.736306793522,0,,,,
Luis Carlos Alvarez,2025-09-12,1492.6637488104097,0.5,0.5,0.5,0.5,84.5,0.7142857142857143,1477.915389457245,0,1.0,0.0,,
Luis Guto Miguel,2026-02-18,1500.0,,,,,,,1485.2159969704082,0,,,,
Luka Mikrut,2024-07-22,1500.0,,,,,,,1481.8975035484198,0,,,,
Luka Pavlovic,2026-05-24,1485.5511999924897,0.0,0.0,,8.0,95.0,0.6666666666666666,1477.927068930559,0,0.0,,,
Lukas Klein,2025-09-12,1453.3670796339406,0.3,0.3333333333333333,0.3,8.444444444444445,110.33333333333333,0.5148148148148148,1438.9695027820094,0,0.0,0.0,1.0,0.0
Lukas Neumayer,2026-07-20,1519.3345625185004,0.6,0.6666666666666666,0.5,2.4285714285714284,116.14285714285714,0.6457570207570208,1506.0309389716756,0,0.0,1.0,0.0,1.0
Lukas Pokorny,2024-02-02,1500.0,,,,,,,1514.6007781761145,1,,,,
M Rifki Fitriadi,2025-02-01,1532.0,1.0,1.0,1.0,3.5,83.5,0.6666666666666666,1514.5304984710244,0,1.0,1.0,,
Mackenzie McDonald,2026-07-28,1424.7412299674918,0.2,0.3333333333333333,0.2,3.9,94.5,0.5345616883116883,1416.0614483057855,0,0.0,0.0,1.0,0.0
