player,date,elo_before,rolling_win_pct,last3_win_avg,surface_win_pct,rolling_ace_avg,rolling_minutes_avg,rolling_bp_save,current_elo,last5_1,last5_2,last5_3,last5_4,last5_5
Emilio Nava,2026-06-29,1490.6167066225746,0.3,0.3333333333333333,0.0,8.8,119.3,0.7330756378124799,1479.7712120911335,0,0.0,0.0,1.0,1.0
Enmanuel Munoz,2025-09-12,1500.0,,,,,,,1482.5727317962726,0,,,,
Enzo Couacaud,2024-07-22,1500.0,,,,,,,1483.3633555587146,0,,,,
Ergi Kirkin,2025-09-12,1516.0,1.0,1.0,1.0,,,,1499.1169133693165,0,1.0,,,
Ernesto Escobedo,2024-02-26,1458.0987673603038,0.0,0.0,0.0,1.6666666666666667,108.66666666666667,0.6037037037037036,1443.059671658893,0,0.0,0.0,0.0,
Ethan Denzel Sibanda,2025-01-31,1500.0,,,,,,,1483.2056425892795,0,,,,
Ethan Quinn,2026-07-01,1551.7094771729614,0.6,0.6666666666666666,0.7,8.1,112.4,0.4983245149911817,1528.9319472129623,0,1.0,0.0,1.0,1.0
Eugenio Gonzalez Fitzmaurice,2025-02-01,1500.0,,,,,,,1484.0,0,,,,
Fabian Marozsan,2026-08-15,1557.2318602035512,0.6,0.3333333333333333,0.4,5.4,102.3,0.6961832611832612,1537.8354534664725,0,0.0,1.0,0.0,1.0
Fabio Fognini,2025-06-30,1397.9510875500778,0.0,0.0,0.42857142857142855,1.1,83.4,0.3661904761904762,1396.8545515182946,0,0.0,0.0,0.0,0.0
Facundo Bagnis,2025-07-27,1517.6021499056671,0.5555555555555556,0.3333333333333333,0.0,3.5555555555555554,128.0,0.7152076318742986,1519.6659072854677,0,1.0,0.0,1.0,0.0
Facundo Diaz Acosta,2026-07-22,1452.8402644963535,0.3,0.3333333333333333,0.4,5.6,139.0,0.45636363636363636,1444.9940127552818,0,1.0,0.0,0.0,1.0
Fadi Bidan,2025-09-12,1484.0,0.0,0.0,0.0,,,,1500.736306793522,1,0.0,,,
Fajing Sun,2025-09-17,1486.0498908606683,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.0,148.0,0.0,1466.108144262638,0,0.0,1.0,0.0,
Fares Zakaria,2025-09-13,1481.8474517946422,0.0,0.0,,,,,1498.6826477056588,1,0.0,,,
Faris Zakaria,2026-02-06,1500.0,,,,,,,1484.0,0,,,,
Federico Agustin Gomez,2026-07-15,1477.4259410197371,0.3333333333333333,0.3333333333333333,0.4,8.0,118.22222222222223,0.5285473785473785,1464.0115597523074,0,1.0,0.0,0.0,0.0
Federico Cina,2026-07-20,1431.6367867169413,0.2,0.3333333333333333,0.2222222222222222,4.2,117.3,0.581018981018981,1415.8879621437172,0,0.0,0.0,1.0,0.0
Federico Coria,2026-02-11,1409.6059684473219,0.3,0.6666666666666666,0.2,4.4,116.4,0.4790123456790123,1403.6086405944732,0,0.0,1.0,1.0,0.0
Federico Zeballos,2025-02-01,1500.0,0.0,0.0,0.0,,,,1469.4695015289756,0,0.0,,,
Felipe Meligeni Alves,2025-02-24,1444.5816071394095,0.16666666666666666,0.0,0.25,5.333333333333333,116.0,0.5605579605579606,1430.3493624689627,0,0.0,0.0,0.0,0.0
Felix Auger-Aliassime,2026-08-19,1767.0850160120426,0.7,0.6666666666666666,0.7,16.5,155.8,0.7003663003663003,1775.2959069411702,1,1.0,0.0,1.0,1.0
Felix Gill,2026-06-29,1481.561043782566,0.0,0.0,0.0,12.0,135.0,0.5,1475.3419926730596,0,0.0,,,
Filip Cristian Jianu,2026-03-31,1472.9836008156708,0.25,0.3333333333333333,0.5,0.5,122.0,0.6333333333333333,1454.576665823765,0,0.0,1.0,0.0,0.0
Filip Jeff Planinsek,2026-02-06,1533.971463882285,1.0,1.0,1.0,,,,1548.411986776996,1,1.0,1.0,,
Filip Misolic,2026-01-19,1482.5389572259517,0.3,0.3333333333333333,0.2857142857142857,5.2,106.2,0.6491849816849817,1474.3126650477864,0,0.0,0.0,1.0,0.0
Filip Pieczonka,2026-02-06,1500.0,,,,,,,1516.0,1,,,,
Flavio Cobolli,2026-08-17,1695.6962659761675,0.5,0.3333333333333333,0.7,8.6,160.1,0.5977579365079365,1709.6506906785785,1,1.0,0.0,0.0,0.0
Frances Tiafoe,2026-08-17,1693.9478671955885,0.7,0.3333333333333333,0.6,6.8,127.3,0.782716049382716,1702.999593906055,1,0.0,1.0,0.0,0.0
Francesco Maestrelli,2026-05-07,1477.2873217736112,0.25,0.0,0.0,11.5,130.25,0.5104166666666666,1461.199481627398,0,0.0,0.0,0.0,1.0
Francesco Passaro,2026-02-25,1461.1037051932392,0.3,0.3333333333333333,0.4,5.0,143.0,0.7260947712418301,1448.901503734906,0,0.0,1.0,0.0,0.0
Francisco Cabral,2024-07-29,1500.0,,,,,,,1490.6041230747744,0,,,,
Francisco Cerundolo,2026-08-16,1669.327887545119,0.6,0.3333333333333333,0.5,5.6,134.9,0.5291666666666667,1650.9307120682488,0,0.0,0.0,1.0,0.0
Francisco Comesana,2026-05-30,1476.9802952719342,0.3,0.6666666666666666,0.4,6.4,134.6,0.46640026640026633,1467.3641083997384,0,1.0,1.0,0.0,1.0
Francisco Llanes,2025-09-12,1484.6388744405563,0.0,0.0,0.0,,,,1469.3458198345952,0,0.0,,,
Franco Roncadelli,2025-09-12,1528.3730537248853,0.6666666666666666,0.6666666666666666,0.5,1.0,116.5,0.6294191919191919,1511.8710913715759,0,1.0,0.0,1.0,1.0
Freddy Murray,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Frederico Ferreira Silva,2026-07-20,1500.0,,,,,,,1481.5123873711652,0,,,,
Gabi Adrian Boitan,2024-09-13,1500.0,1.0,1.0,1.0,6.0,100.0,0.75,1500.2669353460615,1,0.0,,,
Gabriel Diallo,2026-08-05,1514.3845293977558,0.4,0.3333333333333333,0.4,8.5,139.4,0.6447429114095782,1502.9076683358824,0,1.0,0.0,0.0,1.0
Gabriel Ghetu,2026-02-06,1515.301766949718,1.0,1.0,,,,,1499.2669149615722,0,1.0,,,
Gael Monfils,2026-08-14,1487.2694299726,0.4,0.3333333333333333,0.3,7.2,110.9,0.6134356819650937,1470.1831410601358,0,0.0,1.0,0.0,0.0
Gauthier Onclin,2026-06-10,1503.8353431837745,0.5,0.5,1.0,3.0,143.5,0.6142857142857143,1487.1228103553947,0,1.0,0.0,,
George Loffhagen,2025-06-30,1486.6258571789535,0.0,0.0,0.0,11.0,148.0,1.0,1469.298737039019,0,0.0,,,
Gerard Campana Lee,2025-01-31,1500.0,,,,,,,1491.726408347151,0,,,,
Gianluca Cadenasso,2026-05-07,1500.0,,,,,,,1487.6307909719037,0,,,,
Gijs Brouwer,2024-06-23,1501.637308421741,0.5,0.6666666666666666,0.6666666666666666,5.25,97.75,0.6920770202020202,1486.5319030278804,0,1.0,1.0,0.0,0.0
Giles Hussey,2026-06-24,1521.7935583916674,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.6666666666666667,87.0,0.16666666666666666,1504.994368784579,0,1.0,1.0,0.0,
Gilles Arnaud Bailly,2025-10-13,1479.9797568093052,0.0,0.0,0.0,1.0,76.0,0.6,1491.4397415089625,0,1.0,0.0,,
Gillian Osmont,2024-02-02,1500.0,,,,,,,1484.0,0,,,,
Giovanni Mpetshi Perricard,2026-08-05,1469.6887246021415,0.3,0.0,0.2,16.9,125.8,0.5848544973544975,1457.4085156591261,0,0.0,0.0,0.0,1.0
Giulio Zeppieri,2025-10-13,1409.6677553898026,0.2,0.3333333333333333,0.2857142857142857,7.0,125.2,0.5972222222222221,1401.5939413709655,0,1.0,0.0,0.0,0.0
Gonzalo Bueno,2026-07-23,1504.0524041700567,0.5,0.3333333333333333,1.0,1.25,116.75,0.6325757575757576,1487.8943928817628,0,1.0,0.0,0.0,1.0
Gonzalo Escobar,2024-09-14,1500.0,,,,,,,1516.0,1,,,,
Govind Nanda,2025-07-14,1500.0,0.0,0.0,0.0,1.0,60.0,0.2857142857142857,1504.7993358330962,0,1.0,,,
Gregoire Barrere,2025-01-27,1452.731533459222,0.4,0.0,0.2,4.1,111.8,0.6155193744164332,1437.5755375131291,0,0.0,0.0,0.0,0.0
Grigor Dimitrov,2026-08-14,1593.0063398827417,0.6,0.3333333333333333,0.3,8.6,135.4,0.43196649029982365,1574.5660712644897,0,0.0,1.0,0.0,1.0
Guido Andreozzi,2024-07-22,1500.0,,,,,,,1484.4451149846907,0,,,,
Gunawan Trismuwantara,2025-02-01,1500.0,,,,,,,1484.736306793522,0,,,,
Gustavo Heide,2026-02-17,1459.700412431402,0.4,0.6666666666666666,0.2857142857142857,6.9,147.3,0.7187898521231855,1445.0089312383866,0,0.0,1.0,0.0,1.0
Guy Den Ouden,2026-02-12,1514.7609830432061,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0,119.0,0.8148148148148149,1504.6572749840418,0,1.0,1.0,0.0,
Hady Habib,2026-02-17,1443.5744966699797,0.3,0.3333333333333333,0.16666666666666666,9.5,105.42857142857143,0.5657051282051282,1431.854811194386,0,0.0,1.0,0.0,0.0
Hamad Medjedovic,2026-08-15,1556.8258082440502,0.5,0.0,0.3,7.1,132.9,0.7356701940035273,1536.5995609964614,0,0.0,0.0,0.0,1.0
Hamidreza Nadaf,2024-03-15,1500.0,,,,,,,1484.0,0,,,,
Hamish Stewart,2026-06-23,1500.0,,,,,,,1489.1409823437352,0,,,,
Hamza Karmoussi,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Harold Mayot,2025-04-21,1395.2168401714964,0.1,0.0,0.25,4.3,111.9,0.5590659340659341,1410.5739909974234,1,0.0,0.0,0.0,0.0
Harry Wendelken,2026-06-30,1486.667725965313,0.0,0.0,0.0,1.0,114.0,0.7777777777777778,1467.1842805650751,0,0.0,,,
Henri Squire,2024-09-14,1478.0198790790143,0.25,0.3333333333333333,0.0,6.75,127.75,0.5947552447552448,1462.8338110211241,0,0.0,0.0,0.0,1.0
Henrique Rocha,2026-07-20,1527.8696994632103,0.6,0.3333333333333333,0.4444444444444444,5.25,129.5,0.4327672327672327,1505.406399279909,0,0.0,0.0,1.0,1.0
Henry Bernet,2025-10-20,1477.8568910445404,0.0,0.0,0.0,8.0,51.0,0.0,1468.4087579106815,0,0.0,,,
Henry Searle,2025-06-30,1466.74719752357,0.0,0.0,0.0,8.5,107.0,0.5892857142857143,1451.8234344780249,0,0.0,0.0,,
Heve Kelley,2024-02-02,1500.0,,,,,,,1484.0,0,,,,
Hod'abalo Padio,2025-09-13,1484.0,0.0,0.0,0.0,,,,1485.4695015289756,0,1.0,0.0,,
Holger Rune,2025-10-13,1649.7461391292177,0.6,0.6666666666666666,0.6,6.1,120.7,0.5378571428571428,1653.8798011053048,0,1.0,1.0,1.0,1.0
Hong Kit Wong,2024-02-03,1500.0,,,,,,,1516.0,1,,,,
Hubert Hurkacz,2026-08-16,1626.452357797566,0.7,0.6666666666666666,0.3,16.5,128.8,0.7184583934583935,1614.3271539479863,0,1.0,0.0,1.0,1.0
Hugo Dellien,2026-05-24,1415.8073472109136,0.2,0.3333333333333333,0.3,2.4,116.9,0.5556666666666666,1399.514876256501,0,0.0,1.0,0.0,0.0
Hugo Gaston,2026-07-25,1438.543804229586,0.4,1.0,0.4,2.4,111.6,0.6681379622556094,1425.7552874332753,0,1.0,1.0,1.0,0.0
Hugo Grenier,2026-02-10,1448.237254161959,0.3,0.3333333333333333,0.3333333333333333,10.9,147.9,0.5708682983682983,1434.9221991257416,0,0.0,1.0,0.0,0.0
Hugo Nys,2026-02-06,1516.736306793522,1.0,1.0,,7.0,130.0,0.875,1510.2430202878322,0,1.0,,,
Huzaifa Abdul Rehman,2025-09-12,1485.097313667965,0.5,0.5,1.0,,,,1485.7010690723241,1,0.0,0.0,,
Hyeon Chung,2026-02-06,1496.7524942984057,0.5,0.5,0.5,2.5,102.0,0.4285714285714286,1494.5782448730934,1,0.0,0.0,1.0,
Ignacio Buse,2026-08-17,1572.8499477741461,0.4,0.3333333333333333,0.14285714285714285,2.9,108.5,0.6183333333333334,1551.3487886891385,0,0.0,0.0,1.0,1.0
Ignacio Parisca Romera,2025-01-31,1500.0,0.0,0.0,0.0,,,,1470.1965245402773,0,0.0,,,
Igor Marcondes,2026-02-17,1500.0,,,,,,,1485.3859336286937,0,,,,
Ilie Cazac,2025-02-01,1500.0,,,,,,,1484.7057134248303,0,,,,
Iliyan Radulov,2026-02-06,1531.233189702316,1.0,1.0,1.0,1.0,67.0,0.6666666666666666,1512.886042013706,0,1.0,1.0,,
Ilya Snitari,2025-02-01,1468.0,0.3333333333333333,0.3333333333333333,1.0,0.5,107.0,0.5357142857142857,1502.8404883864089,1,1.0,0.0,0.0,
Ioannis Xilas,2024-09-14,1516.0,1.0,1.0,1.0,0.0,83.0,0.0,1509.3214531178178,0,1.0,,,
Isaac Becroft,2025-01-06,1500.0,,,,,,,1485.5926951477738,0,,,,
Ivan Gakhov,2025-05-19,1482.043533642056,0.0,0.0,0.0,2.0,162.0,0.7142857142857143,1466.7258556644606,0,0.0,,,
Ivan Ivanov,2026-02-06,1470.5685640539007,0.0,0.0,0.0,2.0,69.5,0.25,1457.6422790457236,0,0.0,0.0,,
J.J. Wolf,2026-08-14,1416.3607438668746,0.2,0.3333333333333333,0.14285714285714285,5.0,97.6,0.49201298701298707,1402.2430033975395,0,0.0,1.0,0.0,0.0
Jack Cheng,2024-09-14,1500.0,,,,,,,1483.8976762853958,0,,,,
Jack Draper,2026-08-14,1706.019523329553,0.5,0.3333333333333333,0.6,5.1,96.1,0.34259259259259256,1679.9733283835412,0,0.0,0.0,1.0,1.0
Jack Loutit,2025-09-13,1546.9692781153744,1.0,1.0,1.0,0.0,91.0,1.0,1528.6474629793993,0,1.0,1.0,1.0,
Jack Pinnington Jones,2026-06-30,1495.1115390239886,0.4,0.3333333333333333,0.3333333333333333,6.5,115.4,0.5577940577940578,1484.552211788282,0,0.0,1.0,0.0,0.0
Jacob Fearnley,2026-08-06,1466.2289483344289,0.4,0.6666666666666666,0.3,5.6,135.4,0.5274458874458874,1459.0079912146475,0,1.0,0.0,1.0,0.0
Jaime Faria,2026-08-19,1536.658776920957,0.6,0.6666666666666666,0.6,7.7,124.4,0.6133982683982684,1549.6182842020903,1,1.0,1.0,0.0,0.0
Jakub Mensik,2026-08-18,1702.8909488946722,0.6,0.6666666666666666,0.6,12.7,141.0,0.6247222222222222,1710.601478036809,1,1.0,0.0,1.0,1.0
James Duckworth,2026-08-16,1471.541364244477,0.5,0.6666666666666666,0.3,8.2,126.7,0.7192460317460317,1460.963084364735,0,1.0,0.0,1.0,0.0
James McCabe,2026-06-11,1444.400728244467,0.2222222222222222,0.3333333333333333,0.3333333333333333,7.222222222222222,118.55555555555556,0.589045214045214,1432.8166302322925,0,1.0,0.0,0.0,0.0
James Trotter,2025-10-01,1484.9742609694154,0.0,0.0,0.0,4.0,98.0,0.75,1475.5727089118095,0,0.0,,,
James Watt,2026-02-06,1519.2902136727182,0.75,0.6666666666666666,0.75,9.5,95.5,0.6703296703296704,1514.8464865025878,1,0.0,0.0,1.0,1.0
Jan Choinski,2026-08-14,1452.6978065471142,0.3,0.3333333333333333,0.0,7.4,113.9,0.643989898989899,1444.0702099156974,0,0.0,0.0,1.0,0.0
Jan-Lennard Struff,2026-08-16,1585.2691832974747,0.7,0.3333333333333333,0.3,16.5,151.6,0.5588528138528138,1569.6000215408644,0,1.0,0.0,0.0,1.0
Jannik Sinner,2026-07-12,2123.739007612783,0.9,1.0,1.0,13.2,152.3,0.665873015873016,2131.804303112655,1,1.0,1.0,1.0,1.0
Jason Kubler,2026-02-06,1471.514395174703,0.25,0.3333333333333333,0.3333333333333333,6.5,165.5,0.4679487179487179,1488.8232742815176,1,0.0,0.0,0.0,1.0
Jaume Munar,2026-08-04,1548.5583231464557,0.4,0.3333333333333333,0.6,6.1,128.2,0.5944203944203944,1536.5531542173783,0,1.0,0.0,0.0,1.0
Javier Barranco Cosano,2024-05-20,1500.0,,,,,,,1484.506532031853,0,,,,
Jay Clarke,2025-06-30,1500.0,,,,,,,1481.8401545659574,0,,,,
Jenson Brooksby,2026-08-15,1546.738034439824,0.6,0.3333333333333333,0.5,3.2,99.2,0.5832297332297333,1528.2167925035365,0,0.0,1.0,0.0,1.0
Jerome Kym,2026-07-16,1549.4298706823645,0.6,0.6666666666666666,0.75,12.555555555555555,147.55555555555554,0.5198653198653198,1535.4985686262921,0,1.0,1.0,0.0,1.0
Jesper De Jong,2026-08-14,1484.6266610305263,0.0,0.0,,4.0,69.0,0.25,1474.760858759687,0,0.0,,,
Jesper de Jong,2026-07-21,1542.794686200128,0.5,0.6666666666666666,0.5,10.2,154.0,0.6525724275724276,1522.7094967558296,0,1.0,0.0,1.0,0.0
Jesse Flores,2024-02-02,1500.0,,,,,,,1484.0,0,,,,
Jie Cui,2025-01-31,1500.0,,,,,,,1515.2329219417875,1,,,,
Jiri Lehecka,2026-08-18,1715.8013390155345,0.6,0.6666666666666666,0.7,10.2,127.0,0.7470017636684303,1703.504401040554,0,1.0,0.0,1.0,1.0
Jiri Vesely,2024-01-15,1500.0,,,,,,,1485.1268268727458,0,,,,
Joao Fonseca,2026-08-16,1711.080828616957,0.6,0.6666666666666666,0.6,6.4,149.8,0.710654761904762,1721.9020552673346,1,0.0,1.0,1.0,0.0
Joao Lucas Reis Da Silva,2026-02-17,1483.7536599441853,0.0,0.0,,5.0,76.0,0.3333333333333333,1473.4077563538763,0,0.0,,,
Joao Sousa,2024-04-01,1485.9757745204238,0.0,0.0,,1.0,68.0,0.42857142857142855,1470.1415983491054,0,0.0,,,
Joaquin  Aguilar Cardozo,2024-09-13,1500.0,0.5,0.5,0.5,0.5,79.0,0.5,1482.494960338916,0,1.0,0.0,,
Joaquin Aguilar Cardozo,2025-09-12,1500.0,,,,,,,1485.4358728782763,0,,,,
Joel Schwaerzler,2026-07-20,1452.6404080898747,0.0,0.0,0.0,4.25,100.0,0.5549242424242424,1439.4872441484113,0,0.0,0.0,0.0,0.0
Johannus Monday,2025-06-30,1500.0,,,,,,,1492.7629654557636,0,,,,
John Peers,2025-01-31,1500.0,,,,,,,1483.4620716141685,0,,,,
Jordan Thompson,2026-01-21,1538.181122051701,0.4,0.6666666666666666,0.4,9.9,148.5,0.656904761904762,1524.4748696021445,0,1.0,0.0,1.0,0.0
Joris De Loore,2024-02-03,1500.0,,,,,,,1483.263733846148,0,,,,
Jozef Kovalik,2025-01-31,1499.616936648524,0.42857142857142855,0.3333333333333333,0.3333333333333333,4.857142857142857,139.57142857142858,0.6239538239538239,1482.2573938564326,0,1.0,0.0,0.0,0.0
Juan Carlos Fuentes Vasquez,2024-09-14,1516.0,1.0,1.0,,1.0,78.0,1.0,1499.263693206478,0,1.0,,,
Juan Carlos Prado Angelo,2026-07-15,1517.5124539913236,0.6666666666666666,0.6666666666666666,0.6666666666666666,2.0,154.33333333333334,0.38888888888888884,1498.1091005638784,0,1.0,0.0,1.0,
Juan Manuel Cerundolo,2026-08-19,1582.2898582589135,0.6,1.0,0.4,7.3,118.2,0.6529341029341029,1574.0789673297859,0,1.0,1.0,1.0,0.0
Juan Pablo Ficovich,2025-07-27,1498.5328274354347,0.4,0.3333333333333333,0.4,3.0,108.2,0.7216880341880343,1509.4135444380702,0,1.0,1.0,1.0,0.0
Juan Pablo Varillas,2026-02-06,1406.3507725294842,0.2,0.3333333333333333,0.0,3.4444444444444446,143.33333333333334,0.5830928330928331,1394.3510669289608,0,0.0,0.0,1.0,0.0
Juncheng Shang,2026-08-15,1519.7217555237198,0.4,0.6666666666666666,0.4,4.0,113.4,0.5945085470085469,1503.558528761627,0,0.0,1.0,1.0,0.0
Jurij Rodionov,2026-07-22,1528.276859871593,0.6,0.3333333333333333,0.42857142857142855,5.888888888888889,108.33333333333333,0.6879629629629629,1513.5960558981446,0,1.0,0.0,0.0,1.0
Justin Engel,2026-05-19,1449.2976449966864,0.3,0.3333333333333333,0.2,7.0,90.2,0.7079365079365079,1440.437112864753,0,0.0,1.0,0.0,0.0
Kaan Isik Kosaner,2026-02-06,1500.0,,,,,,,1485.559477105289,0,,,,
Kaipo Marshall,2025-09-12,1468.0230194472788,0.25,0.3333333333333333,0.0,2.6666666666666665,121.66666666666667,0.6024346024346025,1450.8066674539027,0,0.0,0.0,0.0,1.0
Kamil Majchrzak,2026-08-14,1596.8861675066578,0.6,0.3333333333333333,0.4,6.1,104.6,0.6209876543209877,1573.5682379548084,0,0.0,0.0,1.0,0.0
Karan Singh,2025-02-01,1500.0,,,,,,,1516.0,1,,,,
Karen Khachanov,2026-08-15,1548.9971679634527,0.4,0.0,0.4,7.9,164.1,0.6847619047619047,1527.14890096313,0,0.0,0.0,0.0,1.0
Karim Bennani,2026-04-01,1546.0476984692484,1.0,1.0,1.0,5.0,137.0,1.0,1533.4385549935007,0,1.0,1.0,1.0,
Karim Ibrahim,2026-02-06,1500.0,,,,,,,1484.0,0,,,,
Karim-Mohamed Maamoun,2025-02-01,1500.0,,,,,,,1483.263693206478,0,,,,
Karl Friberg,2024-02-02,1500.0,,,,,,,1484.0,0,,,,
Karol Filar,2026-02-06,1500.0,,,,,,,1516.0,1,,,,
Karue Sell,2025-05-19,1500.0,,,,,,,1486.9092298508474,0,,,,
Kasidit Samrej,2025-01-31,1491.075352110193,0.0,0.0,0.0,4.0,188.0,0.5384615384615384,1476.2212095308332,0,0.0,,,
Kei Nishikori,2026-07-30,1539.1978849022219,0.5,0.3333333333333333,0.4,2.2,100.4,0.5520858770858772,1531.3777254036904,0,1.0,0.0,0.0,1.0
Kevin Krawietz,2024-02-02,1500.0,,,,,,,1484.0,0,,,,
Khumoyun Sultanov,2025-09-13,1512.0884610104097,0.6666666666666666,0.6666666666666666,0.6666666666666666,6.333333333333333,87.66666666666667,0.7592592592592592,1510.669426603131,1,0.0,1.0,0.0,1.0
Ki Lung Ng,2024-09-14,1500.0,,,,,,,1484.0,0,,,,
Kilian Feldbausch,2026-07-22,1503.9985830975816,0.5,0.5,0.5,1.0,101.0,0.6375,1492.0452374477334,0,1.0,0.0,,
Kiranpal Pannu,2025-02-01,1484.7041529834053,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.3333333333333335,120.33333333333333,0.6384615384615385,1467.2749097108976,0,0.0,1.0,0.0,
Kodjo Charles Alipoe-Tchotchodji,2025-09-13,1500.0,,,,,,,1483.1648040889834,0,,,,
Komlavi Loglo,2024-02-03,1500.0,1.0,1.0,1.0,3.0,77.0,1.0,1500.0,1,0.0,,,
Kris Van Wyk,2025-02-01,1499.265326376404,0.5,0.5,0.5,4.5,145.0,0.5505050505050505,1482.4946589730475,0,1.0,0.0,,
Kristjan Tamm,2024-09-13,1484.0,0.0,0.0,,6.0,169.0,0.8,1468.759347968515,0,0.0,,,
Kwok Shun Dasson Chan,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Kyrian Jacquet,2026-08-14,1455.5390929360133,0.3,0.3333333333333333,0.3333333333333333,7.6,119.9,0.5026094276094276,1442.8101877949457,0,0.0,0.0,1.0,0.0
Laslo Djere,2026-07-21,1437.6831530333582,0.1,0.3333333333333333,0.4,6.4,129.9,0.5773809523809523,1425.8641146227665,0,0.0,1.0,0.0,0.0
Lautaro Midon,2026-07-16,1494.7584960136064,0.5,0.5,0.5,4.5,118.0,0.5852272727272727,1482.2797439983706,0,1.0,0.0,,
Leandro Riedi,2026-02-06,1524.6799203597554,0.5,0.6666666666666666,0.5714285714285714,6.8,109.4,0.6563492063492062,1539.5452758192357,1,1.0,0.0,1.0,1.0
Learner Tien,2026-08-17,1716.9992387971545,0.6,0.6666666666666666,0.6,4.1,116.4,0.6225641025641026,1726.150252484109,1,0.0,1.0,1.0,1.0
Leo Borg,2025-10-13,1493.0216035377348,0.375,0.3333333333333333,0.42857142857142855,1.8,90.4,0.3865079365079365,1495.407248227625,0,1.0,1.0,0.0,1.0
Leo Matthysen,2025-09-13,1500.0,,,,,,,1484.736306793522,0,,,,
Li Tu,2025-03-03,1443.1850562083096,0.14285714285714285,0.3333333333333333,0.16666666666666666,4.0,106.85714285714286,0.6582270069112174,1428.8588501118857,0,0.0,1.0,0.0,0.0
Liam Broady,2024-07-01,1469.1168942323472,0.25,0.3333333333333333,0.0,4.0,102.25,0.7114145658263304,1451.765454868025,0,0.0,0.0,0.0,1.0
Liam Draxl,2026-08-04,1475.1021525122544,0.42857142857142855,0.3333333333333333,0.5,6.0,120.14285714285714,0.5356619570905286,1464.0180307340795,0,0.0,0.0,1.0,1.0
Linh Giang Trinh,2024-02-02,1500.0,0.0,0.0,0.0,0.0,101.0,0.6428571428571429,1468.0338330211207,0,0.0,,,
Liova Ajavon,2025-02-01,1516.0,1.0,1.0,1.0,0.0,104.0,0.5,1499.263693206478,0,1.0,,,
Lloyd Harris,2025-08-24,1487.8882345309871,0.2857142857142857,0.3333333333333333,0.0,21.571428571428573,197.14285714285714,0.6630385487528345,1498.355425966746,0,1.0,0.0,1.0,0.0
Lorenzo Musetti,2026-08-18,1728.4900316075496,0.6,0.6666666666666666,0.6,2.4,97.7,0.6440235690235689,1735.9946247758912,1,1.0,0.0,1.0,0.0
Lorenzo Sonego,2026-08-17,1532.3404352133948,0.5,0.3333333333333333,0.6,9.6,145.5,0.6432467532467532,1523.2887085029283,0,1.0,0.0,0.0,1.0
Louis Van Herck,2025-09-12,1500.0,,,,,,,1484.0,0,,,,
Luca Nardi,2026-05-07,1474.7117101090907,0.4,0.3333333333333333,0.2222222222222222,4.4,103.7,0.7189102564102565,1459.7341749099596,0,0.0,0.0,1.0,1.0
Luca Preda,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Luca Van Assche,2026-08-14,1526.65380160183,0.6,0.6666666666666666,0.3,3.2,154.4,0.503051948051948,1514.6401427835438,0,0.0,1.0,1.0,1.0
Lucas Miedler,2024-02-03,1500.0,,,,,,,1515.1980890947805,1,,,,
Lucas Pouille,2025-01-27,1489.8681968100161,0.375,0.3333333333333333,0.25,5.142857142857143,124.28571428571429,0.5017006802721088,1472.8399651202383,0,0.0,1.0,0.0,1.0
Luciano Darderi,2026-08-16,1639.0923401220844,0.6,0.6666666666666666,0.5,4.0,105.0,0.6229031385281385,1616.2658504820313,0,0.0,1.0,1.0,1.0
Lucky Candra Kurniawan,2025-02-01,1500.0,,,,,,,1484.0,0,,,,
Luis Carlos Alvarez,2025-09-12,1491.881397506394,0.5,0.5,0.5,0.5,84.5,0.7142857142857143,1477.0606339417548,0,1.0,0.0,,
Luis Guto Miguel,2026-02-18,1500.0,,,,,,,1485.2550714568843,0,,,,
Luka Mikrut,2024-07-22,1500.0,,,,,,,1481.8659454664898,0,,,,
Luka Pavlovic,2026-05-24,1485.5925792376559,0.0,0.0,,8.0,95.0,0.6666666666666666,1477.9577540428415,0,0.0,,,
Lukas Klein,2025-09-12,1454.4454027089814,0.3,0.3333333333333333,0.3,8.444444444444445,110.33333333333333,0.5148148148148148,1440.0005059225716,0,0.0,0.0,1.0,1.0
Lukas Neumayer,2026-07-20,1519.328510410673,0.6,0.6666666666666666,0.5,2.4285714285714284,116.14285714285714,0.6457570207570208,1506.022278218175,0,0.0,1.0,0.0,1.0
Lukas Pokorny,2024-02-02,1500.0,,,,,,,1514.6007781761145,1,,,,
M Rifki Fitriadi,2025-02-01,1532.0,1.0,1.0,1.0,3.5,83.5,0.6666666666666666,1514.5304984710244,0,1.0,1.0,,
Mackenzie McDonald,2026-07-28,1424.7964905022905,0.2,0.3333333333333333,0.2,3.9,94.5,0.5345616883116883,1416.1379073681194,0,0.0,0.0,1.0,0.0
Maks Kasnikowski,2026-02-06,1497.163008625003,0.5,0.3333333333333333,0.3333333333333333,7.5,173.0,0.6785714285714286,1513.2936540023732,1,1.0,0.0,0.0,1.0
