player,date,elo_before,rolling_win_pct,last3_win_avg,surface_win_pct,rolling_ace_avg,rolling_minutes_avg,rolling_bp_save,current_elo,last5_1,last5_2,last5_3,last5_4,last5_5
Eugenio Gonzalez Fitzmaurice,2025-02-01,1500.0,,,,,,,1484.0,0,,,,
Fabian Marozsan,2026-07-01,1576.622125281875,0.5,0.6666666666666666,0.6,6.1,106.0,0.7048953823953824,1565.0480379075666,0,1.0,0.0,1.0,1.0
Fabio Fognini,2025-06-30,1398.885581164482,0.0,0.0,0.42857142857142855,1.1,83.4,0.3661904761904762,1397.7780251139163,0,0.0,0.0,0.0,0.0
Facundo Bagnis,2025-07-27,1517.6039694084143,0.5,0.0,0.0,3.7,132.1,0.7283022533022533,1519.6687796125475,0,1.0,0.0,1.0,0.0
Facundo Diaz Acosta,2026-07-14,1451.8548452377875,0.3,0.3333333333333333,0.4,5.3,132.5,0.43969696969696964,1437.1530523378478,0,0.0,1.0,0.0,0.0
Fadi Bidan,2025-09-12,1484.0,0.0,0.0,0.0,,,,1500.736306793522,1,0.0,,,
Fajing Sun,2025-09-17,1486.0771859242302,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.0,148.0,0.0,1466.1391398511073,0,0.0,1.0,0.0,
Fares Zakaria,2025-09-13,1481.8474517946422,0.0,0.0,,,,,1498.6826477056588,1,0.0,,,
Faris Zakaria,2026-02-06,1500.0,,,,,,,1484.0,0,,,,
Federico Agustin Gomez,2026-07-15,1477.4680966825856,0.3333333333333333,0.3333333333333333,0.4,8.0,118.22222222222223,0.5285473785473785,1464.0350952725269,0,1.0,0.0,0.0,0.0
Federico Cina,2026-07-14,1444.624361503342,0.3,0.3333333333333333,0.25,3.1,115.5,0.5660189810189811,1431.6382717724011,0,0.0,1.0,0.0,0.0
Federico Coria,2026-02-11,1408.3774831038518,0.3,0.3333333333333333,0.2,4.4,116.4,0.4790123456790123,1402.3988117267352,0,0.0,1.0,0.0,1.0
Federico Zeballos,2025-02-01,1500.0,0.0,0.0,0.0,,,,1469.4695015289756,0,0.0,,,
Felipe Meligeni Alves,2025-02-24,1444.5446480136811,0.16666666666666666,0.0,0.25,5.333333333333333,116.2,0.5605579605579606,1430.2337643242383,0,0.0,0.0,0.0,0.0
Felix Auger-Aliassime,2026-07-07,1767.6809331053298,0.7,1.0,0.8,14.2,143.4,0.6821428571428572,1756.2628759027057,0,1.0,1.0,1.0,1.0
Felix Gill,2026-06-29,1481.5606750602617,0.0,0.0,0.0,12.0,135.0,0.5,1475.349079515732,0,0.0,,,
Filip Cristian Jianu,2026-03-31,1472.932423477878,0.25,0.3333333333333333,0.5,0.5,122.0,0.6333333333333333,1454.5459485287827,0,0.0,1.0,0.0,0.0
Filip Jeff Planinsek,2026-02-06,1533.9724904044044,1.0,1.0,1.0,,,,1548.412966475127,1,1.0,1.0,,
Filip Misolic,2026-01-19,1482.520540168813,0.3,0.3333333333333333,0.2857142857142857,5.2,106.2,0.6491849816849817,1474.3715247257185,0,0.0,0.0,1.0,0.0
Filip Pieczonka,2026-02-06,1500.0,,,,,,,1516.0,1,,,,
Flavio Cobolli,2026-07-15,1732.7725428258927,0.7,0.6666666666666666,0.7,8.88888888888889,184.44444444444446,0.606315135481802,1707.592120988466,0,0.0,1.0,1.0,1.0
Frances Tiafoe,2026-07-04,1751.6922734994869,0.9,1.0,0.9,6.3,110.3,0.7465277777777778,1731.7529747936003,0,1.0,1.0,1.0,1.0
Francesco Maestrelli,2026-05-07,1477.3133359772726,0.25,0.0,0.0,11.5,130.25,0.5104166666666666,1461.2741747051361,0,0.0,0.0,0.0,1.0
Francesco Passaro,2026-02-25,1461.2633396119677,0.3,0.3333333333333333,0.4,5.0,143.0,0.7260947712418301,1449.055274157484,0,0.0,1.0,0.0,0.0
Francisco Cabral,2024-07-29,1500.0,,,,,,,1490.6041230747744,0,,,,
Francisco Cerundolo,2026-06-30,1730.032966493715,0.7,1.0,0.5,4.8,153.1,0.5349783549783549,1705.7394768568743,0,1.0,1.0,1.0,1.0
Francisco Comesana,2026-05-30,1477.0032080306248,0.3,0.6666666666666666,0.4,6.4,134.6,0.46640026640026633,1467.3785022043785,0,1.0,1.0,0.0,1.0
Francisco Llanes,2025-09-12,1485.3755784216435,0.0,0.0,0.0,,,,1470.0486604541395,0,0.0,,,
Franco Roncadelli,2025-09-12,1528.395366375501,0.6666666666666666,0.6666666666666666,0.5,1.0,116.5,0.6294191919191919,1511.8923775000721,0,0.0,1.0,1.0,1.0
Freddy Murray,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Gabi Adrian Boitan,2024-09-13,1500.0,1.0,1.0,1.0,6.0,100.0,0.75,1499.5548992214724,1,0.0,,,
Gabriel Diallo,2026-07-02,1534.9122503459325,0.4,0.6666666666666666,0.5,6.9,115.3,0.6393559218559219,1518.6159747211304,0,1.0,0.0,1.0,1.0
Gabriel Ghetu,2026-02-06,1515.235845101093,1.0,1.0,,,,,1499.9095397470953,0,1.0,,,
Gael Monfils,2026-05-26,1495.062300833078,0.3,0.3333333333333333,0.4,7.6,114.6,0.6100120493541545,1473.8534796685485,0,0.0,0.0,1.0,0.0
Gauthier Onclin,2026-06-10,1503.8866729979788,0.5,0.5,1.0,3.0,143.5,0.6142857142857143,1487.1497581040528,0,1.0,0.0,,
George Loffhagen,2025-06-30,1486.653309603031,0.0,0.0,0.0,11.0,148.0,1.0,1469.2962168250724,0,0.0,,,
Gerard Campana Lee,2025-01-31,1500.0,,,,,,,1491.742475530207,0,,,,
Gianluca Cadenasso,2026-05-07,1500.0,,,,,,,1487.6257652580202,0,,,,
Gijs Brouwer,2024-06-23,1501.637308421741,0.5,0.6666666666666666,0.6666666666666666,5.25,97.75,0.6920770202020202,1486.5319030278804,0,1.0,1.0,0.0,0.0
Giles Hussey,2026-06-24,1521.7761713329728,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.6666666666666667,87.0,0.16666666666666666,1504.9610226153256,0,1.0,1.0,0.0,
Gilles Arnaud Bailly,2025-10-13,1479.963274971315,0.0,0.0,0.0,1.0,76.0,0.6,1491.4200216597683,0,1.0,0.0,,
Gillian Osmont,2024-02-02,1500.0,,,,,,,1484.0,0,,,,
Giovanni Mpetshi Perricard,2026-06-30,1480.574998988585,0.3,0.3333333333333333,0.5,15.3,120.4,0.5769179894179894,1469.367270996957,0,0.0,0.0,1.0,1.0
Giulio Zeppieri,2025-10-13,1409.8105053486947,0.2,0.3333333333333333,0.2857142857142857,7.0,110.0,0.5972222222222221,1401.7450079585506,0,1.0,0.0,0.0,0.0
Gonzalo Bueno,2026-02-06,1518.3408008804051,0.5,0.6666666666666666,0.0,2.0,117.0,0.7424242424242424,1487.1613331640851,0,0.0,1.0,1.0,0.0
Gonzalo Escobar,2024-09-14,1500.0,,,,,,,1516.0,1,,,,
Govind Nanda,2025-07-14,1500.0,0.0,0.0,0.0,1.0,60.0,0.2857142857142857,1504.8652156024143,0,1.0,,,
Gregoire Barrere,2025-01-27,1452.740412612496,0.4,0.0,0.2,4.1,109.33333333333333,0.6155193744164332,1437.5810030910332,0,0.0,0.0,0.0,0.0
Grigor Dimitrov,2026-07-15,1610.3208648302996,0.6,0.6666666666666666,0.5,8.9,140.5,0.4097442680776014,1592.8999836037026,0,1.0,0.0,1.0,1.0
Guido Andreozzi,2024-07-22,1500.0,,,,,,,1484.4288141022066,0,,,,
Gunawan Trismuwantara,2025-02-01,1500.0,,,,,,,1484.736306793522,0,,,,
Gustavo Heide,2026-02-17,1459.2219674189394,0.4,0.6666666666666666,0.2857142857142857,6.9,138.77777777777777,0.7187898521231855,1444.607194697962,0,0.0,1.0,0.0,1.0
Guy Den Ouden,2026-02-12,1514.7577603729192,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0,119.0,0.8148148148148149,1504.6419715014238,0,1.0,0.0,1.0,
Hady Habib,2026-02-17,1444.8744575830103,0.3,0.3333333333333333,0.16666666666666666,9.5,105.42857142857143,0.5657051282051282,1433.1234201479351,0,0.0,1.0,0.0,0.0
Hamad Medjedovic,2026-06-29,1598.431672231126,0.6,0.3333333333333333,0.5,6.5,129.2,0.7048059964726632,1575.7770359936549,0,0.0,1.0,0.0,1.0
Hamidreza Nadaf,2024-03-15,1500.0,,,,,,,1484.0,0,,,,
Hamish Stewart,2026-06-23,1500.0,,,,,,,1489.1395401440734,0,,,,
Hamza Karmoussi,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Harold Mayot,2025-04-21,1395.3237759337978,0.1,0.0,0.2,4.1,102.88888888888889,0.5685897435897436,1410.6237297933033,1,0.0,0.0,0.0,0.0
Harry Wendelken,2026-06-30,1486.6664425528018,0.0,0.0,0.0,1.0,114.0,0.7777777777777778,1467.2411525985754,0,0.0,,,
Henri Squire,2024-09-14,1478.0198790790143,0.25,0.3333333333333333,0.0,6.75,77.0,0.5947552447552448,1462.831751575223,0,0.0,0.0,0.0,1.0
Henrique Rocha,2026-07-13,1549.3820539148157,0.6,0.6666666666666666,0.5,5.5,132.5,0.447052947052947,1527.7312047078262,0,0.0,1.0,1.0,0.0
Henry Bernet,2025-10-20,1477.8569109796128,0.0,0.0,0.0,8.0,51.0,0.0,1468.4375578497966,0,0.0,,,
Henry Searle,2025-06-30,1466.74719752357,0.0,0.0,0.0,8.5,107.0,0.5892857142857143,1451.809578755492,0,0.0,0.0,,
Heve Kelley,2024-02-02,1500.0,,,,,,,1484.0,0,,,,
Hod'abalo Padio,2025-09-13,1484.0,0.0,0.0,0.0,,,,1485.4695015289756,0,1.0,0.0,,
Holger Rune,2025-10-13,1650.0596873038673,0.6,1.0,0.7,6.7,126.0,0.5178571428571428,1653.6689748846907,0,1.0,1.0,1.0,1.0
Hong Kit Wong,2024-02-03,1500.0,,,,,,,1516.0,1,,,,
Hubert Hurkacz,2026-07-05,1628.4890326602128,0.5,1.0,0.6,17.0,146.5,0.7230880230880231,1609.4304623892865,0,1.0,1.0,1.0,0.0
Hugo Dellien,2026-05-24,1416.29744026277,0.2,0.3333333333333333,0.4,2.4,116.9,0.5556666666666666,1400.0485239681116,0,0.0,1.0,0.0,0.0
Hugo Gaston,2026-07-14,1385.578284010825,0.2,0.3333333333333333,0.3,3.1,115.2,0.6274374791638219,1374.9602466219487,0,0.0,0.0,1.0,0.0
Hugo Grenier,2026-02-10,1448.2851379290041,0.3,0.3333333333333333,0.3333333333333333,10.9,147.9,0.5708682983682983,1434.9612935604878,0,0.0,1.0,0.0,0.0
Hugo Nys,2026-02-06,1516.736306793522,1.0,1.0,,7.0,130.0,0.875,1510.2189003190233,0,1.0,,,
Huzaifa Abdul Rehman,2025-09-12,1485.0359830383882,0.5,0.5,1.0,,,,1485.645252094896,1,0.0,0.0,,
Hyeon Chung,2026-02-06,1496.7736932188197,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.6666666666666667,97.66666666666667,0.2857142857142857,1494.565542619675,1,0.0,0.0,1.0,
Ignacio Buse,2026-07-14,1596.9655232377247,0.6,0.3333333333333333,0.7,2.9,131.2,0.5717430717430718,1580.0762701201234,0,0.0,1.0,0.0,1.0
Ignacio Parisca Romera,2025-01-31,1500.0,0.0,0.0,0.0,,,,1470.1965245402773,0,0.0,,,
Igor Marcondes,2026-02-17,1500.0,,,,,,,1485.3850846537657,0,,,,
Ilie Cazac,2025-02-01,1500.0,,,,,,,1483.835717119902,0,,,,
Iliyan Radulov,2026-02-06,1531.233189702316,1.0,1.0,1.0,1.0,67.0,0.6666666666666666,1512.87791299027,0,1.0,1.0,,
Ilya Snitari,2025-02-01,1468.0,0.0,0.0,1.0,0.5,107.0,0.5357142857142857,1502.7714894733133,1,1.0,0.0,0.0,
Ioannis Xilas,2024-09-14,1516.0,1.0,1.0,1.0,0.0,83.0,0.0,1509.3234182741655,0,1.0,,,
Isaac Becroft,2025-01-06,1500.0,,,,,,,1485.613255116967,0,,,,
Ivan Gakhov,2025-05-19,1482.043533642056,0.0,0.0,0.0,2.0,162.0,0.7142857142857143,1466.7226730081948,0,0.0,,,
Ivan Ivanov,2026-02-06,1470.6008210820858,0.0,0.0,0.0,2.0,69.5,0.25,1457.6645274976072,0,0.0,0.0,,
J.J. Wolf,2024-07-29,1409.100945078996,0.1,0.0,0.0,4.7,92.11111111111111,0.4705844155844156,1416.3607438668746,0,1.0,0.0,0.0,0.0
Jack Cheng,2024-09-14,1500.0,,,,,,,1484.736306793522,0,,,,
Jack Draper,2026-06-26,1751.8388586149567,0.6,1.0,0.8,6.4,100.0,0.4174603174603174,1731.7404914323197,0,1.0,1.0,1.0,0.0
Jack Loutit,2025-09-13,1546.9692781153744,1.0,1.0,1.0,0.0,91.0,1.0,1528.6504260821175,0,1.0,1.0,1.0,
Jack Pinnington Jones,2026-06-30,1494.6259498646639,0.4,0.3333333333333333,0.3333333333333333,6.5,115.4,0.5577940577940578,1484.094539421906,0,0.0,1.0,0.0,0.0
Jacob Fearnley,2026-07-02,1458.9804393151421,0.3,0.3333333333333333,0.5,5.3,122.5,0.5207792207792208,1447.287662902944,0,1.0,0.0,0.0,0.0
Jaime Faria,2026-07-14,1477.1212209038756,0.5,0.3333333333333333,0.4,8.2,147.7,0.5511111111111111,1491.6140096393883,1,0.0,1.0,0.0,1.0
Jakub Mensik,2026-07-02,1715.5102440095297,0.7,0.3333333333333333,0.5,9.1,165.8,0.5374007936507936,1693.4356948242626,0,1.0,0.0,0.0,1.0
James Duckworth,2026-07-02,1446.0421285648913,0.3,0.6666666666666666,0.4,8.8,114.4,0.6772366522366523,1440.6861184346667,0,1.0,0.0,1.0,0.0
James McCabe,2026-06-11,1444.4609626411811,0.2222222222222222,0.3333333333333333,0.3333333333333333,7.222222222222222,118.55555555555556,0.589045214045214,1432.8773242096954,0,1.0,0.0,0.0,0.0
James Trotter,2025-10-01,1485.0091306697439,0.0,0.0,0.0,4.0,98.0,0.75,1475.5736536036097,0,0.0,,,
James Watt,2026-02-06,1519.27016971603,0.75,0.6666666666666666,0.75,9.5,95.5,0.6703296703296704,1514.105100671694,1,0.0,0.0,1.0,1.0
Jan Choinski,2026-07-14,1468.8049321609114,0.3,0.3333333333333333,0.3333333333333333,7.7,130.4,0.6706565656565656,1452.6891986475202,0,0.0,1.0,0.0,1.0
Jan-Lennard Struff,2026-07-07,1580.3043792182473,0.7,1.0,0.7,16.7,160.6,0.6841179653679654,1578.9006514364048,0,1.0,1.0,1.0,1.0
Jannik Sinner,2026-07-12,2123.6175413771803,0.9,1.0,1.0,13.2,152.3,0.665873015873016,2131.6835480909667,1,1.0,1.0,1.0,1.0
Jason Kubler,2026-02-06,1471.5730254866967,0.25,0.3333333333333333,0.3333333333333333,6.5,165.5,0.4679487179487179,1488.8792225995683,1,0.0,0.0,0.0,1.0
Jaume Munar,2026-07-13,1557.0357111129038,0.4,0.6666666666666666,0.4,5.9,120.6,0.6790764790764791,1536.0466414821467,0,0.0,1.0,1.0,0.0
Javier Barranco Cosano,2024-05-20,1500.0,,,,,,,1484.506532031853,0,,,,
Jay Clarke,2025-06-30,1500.0,,,,,,,1481.8395391221925,0,,,,
Jenson Brooksby,2026-07-03,1533.3882405209129,0.4,0.6666666666666666,0.5,3.3,105.6,0.5305674264007597,1532.2948667771404,0,1.0,1.0,0.0,1.0
Jerome Kym,2026-07-14,1534.9734901751606,0.5,0.6666666666666666,0.6666666666666666,12.333333333333334,147.44444444444446,0.5285072951739618,1549.3683193970833,1,1.0,0.0,1.0,0.0
Jesper de Jong,2026-07-13,1528.4888369501343,0.4,0.3333333333333333,0.5,9.2,148.4,0.6234057609057609,1543.278115120729,1,0.0,1.0,0.0,1.0
Jesse Flores,2024-02-02,1500.0,,,,,,,1484.0,0,,,,
Jie Cui,2025-01-31,1500.0,,,,,,,1515.2329133961769,1,,,,
Jiri Lehecka,2026-07-07,1725.0838054537094,0.6,1.0,0.7,11.3,128.6,0.7289141414141416,1716.9948423664434,0,1.0,1.0,1.0,0.0
Jiri Vesely,2024-01-15,1500.0,,,,,,,1485.1268268727458,0,,,,
Joao Fonseca,2026-07-03,1721.9633179552088,0.6,0.6666666666666666,0.5,6.5,167.2,0.6482738095238095,1696.264301204862,0,1.0,1.0,0.0,0.0
Joao Lucas Reis Da Silva,2026-02-17,1483.7542007484274,0.0,0.0,,5.0,76.0,0.3333333333333333,1473.4717123929984,0,0.0,,,
Joao Sousa,2024-04-01,1485.9757745204238,0.0,0.0,,1.0,68.0,0.42857142857142855,1470.1415983491054,0,0.0,,,
Joaquin  Aguilar Cardozo,2024-09-13,1500.0,0.5,0.5,0.5,0.5,79.0,0.5,1481.8363159475791,0,1.0,0.0,,
Joaquin Aguilar Cardozo,2025-09-12,1500.0,,,,,,,1485.4358728782763,0,,,,
Joel Schwaerzler,2026-07-13,1465.5143440546442,0.0,0.0,0.0,4.0,96.66666666666667,0.4898989898989899,1452.7580014851412,0,0.0,0.0,0.0,
Johannus Monday,2025-06-30,1500.0,,,,,,,1492.7997147421029,0,,,,
John Peers,2025-01-31,1500.0,,,,,,,1483.4601388721692,0,,,,
Jordan Thompson,2026-01-21,1537.8990163546252,0.4,0.6666666666666666,0.4,9.9,148.5,0.656904761904762,1524.229271893725,0,1.0,0.0,1.0,0.0
Joris De Loore,2024-02-03,1500.0,,,,,,,1483.263733846148,0,,,,
Jozef Kovalik,2025-01-31,1499.69516628855,0.42857142857142855,0.3333333333333333,0.3333333333333333,4.857142857142857,106.75,0.6239538239538239,1482.3320469682328,0,1.0,0.0,0.0,0.0
Juan Carlos Fuentes Vasquez,2024-09-14,1516.0,1.0,1.0,,1.0,78.0,1.0,1499.263693206478,0,1.0,,,
Juan Carlos Prado Angelo,2026-07-15,1517.5388087353056,0.6666666666666666,0.6666666666666666,0.6666666666666666,2.0,154.33333333333334,0.38888888888888884,1498.1492967562176,0,1.0,0.0,1.0,
Juan Manuel Cerundolo,2026-07-14,1520.4369083455172,0.5,0.3333333333333333,0.4,8.8,155.6,0.6004586834733894,1535.4968379142274,1,0.0,0.0,1.0,1.0
Juan Pablo Ficovich,2025-07-27,1498.4587394277712,0.4,0.3333333333333333,0.4,3.0,108.2,0.7216880341880343,1509.3243122122135,0,1.0,1.0,1.0,0.0
Juan Pablo Varillas,2026-02-06,1406.3507725294842,0.2,0.3333333333333333,0.0,3.4444444444444446,143.33333333333334,0.5830928330928331,1394.3443663096568,0,0.0,0.0,1.0,0.0
Juncheng Shang,2026-02-24,1511.4575485493892,0.5,0.3333333333333333,0.5,5.3,115.5,0.5067307692307692,1504.7098087256732,0,0.0,0.0,1.0,0.0
Jurij Rodionov,2026-07-13,1533.532326855723,0.7,0.6666666666666666,0.4,5.375,105.125,0.5489583333333333,1515.0561148267311,0,0.0,1.0,1.0,0.0
Justin Engel,2026-05-19,1446.9743799381342,0.3,0.3333333333333333,0.2,7.0,90.2,0.7079365079365079,1438.1938089168593,0,0.0,1.0,0.0,0.0
Kaan Isik Kosaner,2026-02-06,1500.0,,,,,,,1485.5595239292775,0,,,,
Kaipo Marshall,2025-09-12,1467.3798599411182,0.25,0.3333333333333333,0.0,2.6666666666666665,121.66666666666667,0.6024346024346025,1450.2215242454606,0,0.0,0.0,0.0,1.0
Kamil Majchrzak,2026-07-02,1628.8367556099417,0.6,0.6666666666666666,0.8,6.1,106.8,0.7179012345679011,1607.5578619517137,0,1.0,0.0,1.0,1.0
Karan Singh,2025-02-01,1500.0,,,,,,,1516.0,1,,,,
Karen Khachanov,2026-07-04,1596.4537241747798,0.6,0.6666666666666666,0.7,7.3,158.6,0.6855555555555556,1586.321804245257,0,1.0,1.0,0.0,0.0
Karim Bennani,2026-04-01,1546.0275993759194,1.0,1.0,1.0,5.0,137.0,1.0,1533.4709509356,0,1.0,1.0,1.0,
Karim Ibrahim,2026-02-06,1500.0,,,,,,,1484.0,0,,,,
Karim-Mohamed Maamoun,2025-02-01,1500.0,,,,,,,1484.0631478130372,0,,,,
Karl Friberg,2024-02-02,1500.0,,,,,,,1484.0,0,,,,
Karol Filar,2026-02-06,1500.0,,,,,,,1516.0,1,,,,
Karue Sell,2025-05-19,1500.0,,,,,,,1486.9387369391604,0,,,,
Kasidit Samrej,2025-01-31,1491.0420267552286,0.0,0.0,0.0,4.0,188.0,0.5384615384615384,1476.1894109834743,0,0.0,,,
Kei Nishikori,2025-08-07,1540.9014819832723,0.4,0.3333333333333333,0.5,2.2,97.0,0.5058058608058608,1522.5219795376215,0,0.0,1.0,0.0,1.0
Kevin Krawietz,2024-02-02,1500.0,,,,,,,1484.0,0,,,,
Khumoyun Sultanov,2025-09-13,1512.01138616451,0.6666666666666666,0.6666666666666666,0.6666666666666666,6.333333333333333,87.66666666666667,0.7592592592592592,1510.6427942894913,1,0.0,1.0,0.0,1.0
Ki Lung Ng,2024-09-14,1500.0,,,,,,,1484.0,0,,,,
Kilian Feldbausch,2026-07-13,1500.0,,,,,,,1484.3357695677355,0,,,,
Kiranpal Pannu,2025-02-01,1483.9646023386795,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.3333333333333335,120.33333333333333,0.6384615384615385,1466.5691512460128,0,0.0,1.0,0.0,
Kodjo Charles Alipoe-Tchotchodji,2025-09-13,1500.0,,,,,,,1483.1648040889834,0,,,,
Komlavi Loglo,2024-02-03,1500.0,1.0,1.0,1.0,3.0,77.0,1.0,1500.0,1,0.0,,,
Kris Van Wyk,2025-02-01,1499.265326376404,0.5,0.5,0.5,4.5,145.0,0.5505050505050505,1482.4962985876582,0,1.0,0.0,,
Kristjan Tamm,2024-09-13,1484.0,0.0,0.0,,6.0,169.0,0.8,1468.0,0,0.0,,,
Kwok Shun Dasson Chan,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Kyrian Jacquet,2026-07-13,1475.4659796870853,0.3333333333333333,0.3333333333333333,0.0,9.11111111111111,137.33333333333334,0.5657602813852813,1457.9327482926578,0,0.0,1.0,0.0,0.0
Laslo Djere,2026-05-20,1446.475910791473,0.1,0.3333333333333333,0.4,6.4,124.0,0.5407142857142857,1438.3350187942337,0,1.0,0.0,0.0,0.0
Lautaro Midon,2026-07-14,1480.107161899372,0.0,0.0,0.0,3.0,95.0,0.5454545454545454,1494.8089547993116,1,0.0,,,
Leandro Riedi,2026-02-06,1524.8169724173822,0.5,0.6666666666666666,0.5714285714285714,6.8,109.4,0.6563492063492062,1539.6760483126475,1,1.0,0.0,1.0,1.0
Learner Tien,2026-07-01,1730.3173152820234,0.8,0.6666666666666666,0.6,6.0,133.0,0.5552607042080726,1705.7061464944823,0,1.0,0.0,1.0,0.0
Leo Borg,2025-10-13,1492.9625502308309,0.42857142857142855,0.3333333333333333,0.5,2.25,81.0,0.33035714285714285,1495.393232205953,0,1.0,1.0,0.0,1.0
Leo Matthysen,2025-09-13,1500.0,,,,,,,1484.736306793522,0,,,,
Li Tu,2025-03-03,1443.2964657946598,0.14285714285714285,0.3333333333333333,0.16666666666666666,4.0,106.85714285714286,0.6582270069112174,1428.0447186855333,0,0.0,1.0,0.0,0.0
Liam Broady,2024-07-01,1469.1168942323472,0.25,0.3333333333333333,0.0,4.0,102.25,0.7114145658263304,1451.765454868025,0,0.0,0.0,0.0,1.0
Liam Draxl,2026-04-01,1491.8786386195852,0.5,0.6666666666666666,0.6,5.166666666666667,115.83333333333333,0.5832722832722833,1475.1180291463386,0,0.0,1.0,1.0,0.0
Linh Giang Trinh,2024-02-02,1500.0,0.0,0.0,0.0,0.0,101.0,0.6428571428571429,1468.0338330211207,0,0.0,,,
Liova Ajavon,2025-02-01,1515.2959774658789,1.0,1.0,1.0,0.0,104.0,0.5,1498.5920264201416,0,1.0,,,
Lloyd Harris,2025-08-24,1487.9150818395153,0.2857142857142857,0.3333333333333333,0.0,21.571428571428573,197.14285714285714,0.6630385487528345,1498.3823315191032,0,1.0,0.0,1.0,0.0
Lorenzo Musetti,2026-05-12,1749.1799331813872,0.6,0.6666666666666666,0.7,2.3,98.4,0.6541919191919192,1731.561349843746,0,1.0,1.0,0.0,1.0
Lorenzo Sonego,2026-07-15,1549.6952640206266,0.5,0.6666666666666666,0.3,9.0,158.9,0.5994967532467532,1535.8820571511008,0,1.0,0.0,1.0,1.0
Louis Van Herck,2025-09-12,1500.0,,,,,,,1484.0,0,,,,
Luca Nardi,2026-05-07,1475.4210827099575,0.4,0.3333333333333333,0.2222222222222222,4.4,103.7,0.7189102564102565,1460.4153374755294,0,0.0,0.0,1.0,1.0
Luca Preda,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Luca Van Assche,2026-07-15,1459.6012623847253,0.5,0.3333333333333333,0.5,5.111111111111111,158.11111111111111,0.5327872744539411,1446.4082208880588,0,1.0,0.0,0.0,1.0
Lucas Miedler,2024-02-03,1500.0,,,,,,,1515.1980890947805,1,,,,
Lucas Pouille,2025-01-27,1489.8823929881057,0.375,0.3333333333333333,0.25,5.142857142857143,124.28571428571429,0.5017006802721088,1472.829908247158,0,0.0,1.0,0.0,1.0
Luciano Darderi,2026-07-15,1611.8020923533459,0.5,0.3333333333333333,0.7,5.9,131.0,0.5020562770562771,1623.5756615598382,1,0.0,0.0,1.0,0.0
Lucky Candra Kurniawan,2025-02-01,1500.0,,,,,,,1484.0,0,,,,
Luis Carlos Alvarez,2025-09-12,1491.898328577537,0.5,0.5,0.5,0.5,84.5,0.7142857142857143,1477.053260066517,0,1.0,0.0,,
Luis Guto Miguel,2026-02-18,1500.0,,,,,,,1485.2857399400684,0,,,,
Luka Mikrut,2024-07-22,1500.0,,,,,,,1481.8663605492516,0,,,,
Luka Pavlovic,2026-05-24,1485.5883582201257,0.0,0.0,,8.0,95.0,0.6666666666666666,1477.9523242046705,0,0.0,,,
Lukas Klein,2025-09-12,1452.3969193003704,0.3,0.0,0.3,8.444444444444445,110.33333333333333,0.5148148148148148,1438.0805578119255,0,0.0,0.0,0.0,1.0
Lukas Neumayer,2026-07-14,1537.078714935239,0.6666666666666666,0.6666666666666666,0.6,2.6666666666666665,116.5,0.6422720797720798,1519.3698895708076,0,1.0,0.0,1.0,0.0
Lukas Pokorny,2024-02-02,1500.0,,,,,,,1514.6007781761145,1,,,,
M Rifki Fitriadi,2025-02-01,1532.0,1.0,1.0,1.0,3.5,83.5,0.6666666666666666,1514.5304984710244,0,1.0,1.0,,
Mackenzie McDonald,2026-06-30,1442.3571185867643,0.2,0.3333333333333333,0.4,4.1,89.6,0.5372402597402597,1424.6652168292985,0,0.0,1.0,0.0,1.0
Maks Kasnikowski,2026-02-06,1497.1631631360403,0.5,0.3333333333333333,0.3333333333333333,7.5,173.0,0.6785714285714286,1513.2938013983887,1,1.0,0.0,0.0,1.0
Manuel Guinard,2025-02-10,1492.4828866577031,0.3333333333333333,0.3333333333333333,0.3333333333333333,6.666666666666667,106.66666666666667,0.4621212121212121,1479.7465880562397,0,1.0,0.0,0.0,
Marc Polmans,2026-06-23,1466.5447973411265,0.0,0.0,0.0,5.5,142.5,0.5681818181818181,1454.5358364467606,0,0.0,0.0,,
Marc Van Der Merwe,2025-09-13,1500.0,,,,,,,1484.6613950009428,0,,,,
Marc-Andrea Huesler,2026-04-13,1426.6316753900246,0.3,0.0,0.5,7.555555555555555,115.11111111111111,0.6077160493827161,1417.2688767943741,0,0.0,0.0,0.0,1.0
Marcelo Arevalo,2025-09-13,1512.5968000940952,0.6,0.3333333333333333,0.6666666666666666,2.6666666666666665,93.0,0.5357142857142857,1496.016950067067,0,0.0,1.0,1.0,0.0
Marco Cecchinato,2026-07-14,1500.0,,,,,,,1483.5101876029248,0,,,,
Marco Trungelliti,2026-07-15,1459.6030393168335,0.2,0.3333333333333333,0.4,4.6,142.0,0.6223332223332224,1452.6846973496438,0,1.0,0.0,0.0,0.0
