player,date,elo_before,rolling_win_pct,last3_win_avg,surface_win_pct,rolling_ace_avg,rolling_minutes_avg,rolling_bp_save,current_elo,last5_1,last5_2,last5_3,last5_4,last5_5
Federico Coria,2026-02-11,1409.536252032317,0.3,0.6666666666666666,0.2,4.4,116.4,0.4790123456790123,1403.5374236308824,0,0.0,1.0,1.0,0.0
Federico Zeballos,2025-02-01,1500.0,0.0,0.0,0.0,,,,1468.736306793522,0,0.0,,,
Felipe Meligeni Alves,2025-02-24,1444.4547586739143,0.16666666666666666,0.0,0.25,5.333333333333333,116.2,0.5605579605579606,1430.173474669328,0,0.0,0.0,0.0,0.0
Felix Auger-Aliassime,2026-02-27,1821.5027383046925,0.9,1.0,0.9,10.3,96.3,0.8833333333333333,1802.7502677402308,0,1.0,1.0,1.0,1.0
Filip Cristian Jianu,2025-03-31,1469.5031170912061,0.0,0.0,0.0,1.0,152.0,0.6666666666666666,1472.9581831977212,0,1.0,0.0,0.0,
Filip Jeff Planinsek,2025-09-12,1517.4679565897213,1.0,1.0,,,,,1533.936363226048,1,1.0,,,
Filip Misolic,2026-01-19,1482.60937274025,0.3,0.3333333333333333,0.2857142857142857,5.2,106.2,0.6491849816849817,1474.4437554325266,0,0.0,0.0,1.0,0.0
Flavio Cobolli,2026-03-01,1633.0789874978136,0.6,1.0,0.6,8.0,104.0,0.5793650793650794,1649.3066746336444,1,1.0,1.0,1.0,1.0
Frances Tiafoe,2026-03-01,1638.0234846131943,0.7,1.0,0.7,6.4,119.7,0.6288095238095238,1621.7957974773635,0,1.0,1.0,1.0,1.0
Francesco Maestrelli,2026-03-06,1510.3409239693406,0.5,0.5,0.5,19.0,172.0,0.6458333333333333,1490.579531584004,0,0.0,1.0,,
Francesco Passaro,2026-02-25,1459.0448883977326,0.3,0.3333333333333333,0.4,5.0,133.44444444444446,0.7260947712418301,1445.6105328493684,0,0.0,1.0,0.0,0.0
Francisco Cabral,2024-07-29,1500.0,,,,,,,1490.4681585290398,0,,,,
Francisco Cerundolo,2026-03-01,1682.8177126400924,0.8,1.0,0.8,2.4,95.1,0.7665343915343915,1663.9814130190905,0,1.0,1.0,1.0,0.0
Francisco Comesana,2026-03-06,1476.9379228190558,0.3,0.3333333333333333,0.4,9.2,137.3,0.45382819794584495,1469.5016290390693,0,0.0,1.0,0.0,0.0
Francisco Llanes,2025-09-12,1485.4061572860242,0.0,0.0,0.0,,,,1470.0778335966597,0,0.0,,,
Franco Roncadelli,2025-09-12,1527.642184733595,0.6666666666666666,0.6666666666666666,0.5,1.0,116.5,0.6294191919191919,1511.1737780972685,0,1.0,0.0,1.0,1.0
Freddy Murray,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Gabi Adrian Boitan,2024-09-13,1500.0,1.0,1.0,1.0,6.0,100.0,0.75,1500.2994625625531,1,0.0,,,
Gabriel Diallo,2026-03-05,1548.9800905163913,0.2,0.0,0.2,9.2,120.3,0.5216329966329966,1561.5281527658892,1,0.0,0.0,0.0,0.0
Gabriel Ghetu,2025-09-13,1500.0,,,,,,,1514.6349659390867,1,,,,
Gael Monfils,2026-03-05,1487.0156940426539,0.2,0.3333333333333333,0.3,9.6,141.77777777777777,0.5417436510857563,1502.6619273481317,1,0.0,1.0,0.0,0.0
Gauthier Onclin,2025-01-13,1500.0,,,,,,,1485.8139703129882,0,,,,
George Loffhagen,2025-06-30,1486.5907479788107,0.0,0.0,0.0,11.0,148.0,1.0,1469.2045105733491,0,0.0,,,
Gerard Campana Lee,2025-01-31,1500.0,,,,,,,1491.7578591117615,0,,,,
Gijs Brouwer,2024-06-23,1501.8200397581256,0.5,0.6666666666666666,0.6666666666666666,5.25,97.75,0.6920770202020202,1486.7107585742783,0,1.0,1.0,0.0,0.0
Giles Hussey,2024-06-24,1500.0,1.0,1.0,1.0,2.0,63.0,0.0,1502.754855911162,1,0.0,,,
Gilles Arnaud Bailly,2025-10-13,1479.975315325885,0.0,0.0,0.0,0.5,75.0,0.55,1491.4546887892002,0,1.0,0.0,,
Gillian Osmont,2024-02-02,1500.0,,,,,,,1484.0,0,,,,
Giovanni Mpetshi Perricard,2026-03-05,1513.7812300768708,0.3,0.3333333333333333,0.3,16.1,106.7,0.5712698412698413,1498.9692544109448,0,0.0,1.0,0.0,0.0
Giulio Zeppieri,2025-10-13,1409.3820034870641,0.2,0.3333333333333333,0.2857142857142857,7.0,109.14285714285714,0.5972222222222221,1401.3242139736521,0,1.0,0.0,0.0,0.0
Gonzalo Bueno,2025-09-12,1500.9833745189064,0.5,0.5,1.0,,,,1518.283050377597,1,1.0,0.0,,
Gonzalo Escobar,2024-09-14,1500.0,,,,,,,1516.0,1,,,,
Govind Nanda,2025-07-14,1500.0,0.0,0.0,0.0,1.0,60.0,0.2857142857142857,1504.829895186632,0,1.0,,,
Gregoire Barrere,2025-01-27,1453.2734468079593,0.4,0.0,0.2,4.1,109.33333333333333,0.6155193744164332,1438.109507979246,0,0.0,0.0,0.0,0.0
Grigor Dimitrov,2026-03-05,1595.7737552086032,0.4,0.0,0.5,11.777777777777779,106.22222222222223,0.7029761904761904,1606.0892026523707,1,0.0,0.0,0.0,0.0
Guido Andreozzi,2024-07-22,1500.0,,,,,,,1484.3832585141017,0,,,,
Gunawan Trismuwantara,2025-02-01,1500.0,,,,,,,1484.736306793522,0,,,,
Gustavo Heide,2026-02-17,1450.5951961225237,0.3,0.3333333333333333,0.2857142857142857,6.3,134.44444444444446,0.7135775335775335,1436.321613494503,0,0.0,1.0,0.0,0.0
Guy Den Ouden,2026-02-12,1518.6680892379138,1.0,1.0,1.0,2.0,111.0,0.9166666666666666,1508.3940275913108,0,1.0,,,
Hady Habib,2026-02-17,1458.3999221177894,0.3,0.3333333333333333,0.2,8.75,109.14285714285714,0.5180860805860805,1446.0820689031964,0,1.0,0.0,0.0,0.0
Hamad Medjedovic,2026-02-13,1543.0033822837918,0.3,0.3333333333333333,0.3,10.0,122.1,0.6514285714285714,1536.9200276493502,0,1.0,0.0,0.0,1.0
Hamidreza Nadaf,2024-03-15,1500.0,,,,,,,1484.0,0,,,,
Hamza Karmoussi,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Harold Mayot,2025-04-21,1392.70836024047,0.1,0.0,0.25,4.3,109.88888888888889,0.5590659340659341,1408.176682446426,1,0.0,0.0,0.0,0.0
Henri Squire,2024-09-14,1478.0154655463266,0.25,0.3333333333333333,0.0,6.75,77.0,0.5947552447552448,1462.851649497442,0,0.0,0.0,0.0,1.0
Henrique Rocha,2025-05-26,1541.0239907171576,0.6666666666666666,1.0,0.5,3.5,111.0,0.34294871794871795,1559.7798321392654,1,0.0,1.0,1.0,1.0
Henry Bernet,2025-10-20,1477.848661872455,0.0,0.0,0.0,8.0,51.0,0.0,1468.4262472879022,0,0.0,,,
Henry Searle,2025-06-30,1466.664023034256,0.0,0.0,0.0,8.5,107.0,0.5892857142857143,1451.7531257680373,0,0.0,0.0,,
Heve Kelley,2024-02-02,1500.0,,,,,,,1484.0,0,,,,
Hod'abalo Padio,2025-09-13,1484.0,0.0,0.0,0.0,,,,1485.4695015289756,0,1.0,0.0,,
Holger Rune,2025-10-13,1649.0331789931104,0.6,0.6666666666666666,0.6,6.1,120.7,0.5378571428571428,1652.7717036287086,0,1.0,1.0,1.0,1.0
Hong Kit Wong,2024-02-03,1500.0,,,,,,,1516.0,1,,,,
Hubert Hurkacz,2026-03-05,1632.3831066466682,0.5,0.0,0.5,17.1,117.2,0.7455908289241622,1607.9424174059493,0,0.0,0.0,0.0,0.0
Hugo Dellien,2026-02-12,1422.2911875316947,0.3,0.3333333333333333,0.4,2.7,113.44444444444444,0.549,1415.1815537874807,0,1.0,0.0,0.0,0.0
Hugo Gaston,2026-01-20,1399.310508497618,0.2,0.3333333333333333,0.3,1.9,95.4,0.5429414922168545,1398.6527213327843,0,0.0,0.0,1.0,0.0
Hugo Grenier,2026-02-10,1448.553338371024,0.3,0.3333333333333333,0.3333333333333333,10.9,147.9,0.5708682983682983,1434.6618072689757,0,0.0,1.0,0.0,0.0
Hugo Nys,2024-09-14,1500.0,,,,,,,1516.736306793522,1,,,,
Huzaifa Abdul Rehman,2025-09-12,1485.0942448329276,0.5,0.5,1.0,,,,1485.6982761278446,1,0.0,0.0,,
Hyeon Chung,2025-09-12,1500.0,1.0,1.0,1.0,4.0,107.0,0.7142857142857143,1495.2431881943758,1,0.0,,,
Ignacio Buse,2026-02-25,1569.0753435122308,0.6,0.6666666666666666,0.7,3.6,119.5,0.6105006105006104,1550.5445380176309,0,0.0,1.0,1.0,1.0
Ignacio Parisca Romera,2025-01-31,1500.0,0.0,0.0,0.0,,,,1470.138265847991,0,0.0,,,
Igor Marcondes,2026-02-17,1500.0,,,,,,,1485.4017639001756,0,,,,
Ilie Cazac,2025-02-01,1500.0,,,,,,,1484.7057134248303,0,,,,
Iliyan Radulov,2025-01-31,1516.736306793522,1.0,1.0,,1.0,67.0,0.6666666666666666,1531.233189702316,1,1.0,,,
Ilya Snitari,2025-02-01,1468.0,0.3333333333333333,0.3333333333333333,1.0,0.5,107.0,0.5357142857142857,1502.8404883864089,1,1.0,0.0,0.0,
Ioannis Xilas,2024-09-14,1516.0,1.0,1.0,1.0,0.0,83.0,0.0,1509.395961349268,0,1.0,,,
Isaac Becroft,2025-01-06,1500.0,,,,,,,1485.5666773481014,0,,,,
Ivan Gakhov,2025-05-19,1482.035751100268,0.0,0.0,0.0,2.0,162.0,0.7142857142857143,1466.7431006699637,0,0.0,,,
Ivan Ivanov,2025-11-03,1482.9710632546514,0.0,0.0,,1.0,65.0,0.0,1470.615049002571,0,0.0,,,
J.J. Wolf,2024-07-29,1409.070267081732,0.1,0.0,0.0,4.7,92.11111111111111,0.4705844155844156,1416.2775665425131,0,1.0,0.0,0.0,0.0
Jack Cheng,2024-09-14,1500.0,,,,,,,1484.736306793522,0,,,,
Jack Draper,2026-02-26,1765.720815023416,0.7,0.6666666666666666,0.8,12.444444444444445,124.25,0.6917748917748917,1742.4833438952126,0,1.0,1.0,0.0,1.0
Jack Loutit,2025-09-13,1546.4154566994896,1.0,1.0,1.0,0.0,91.0,1.0,1528.0909973373698,0,1.0,1.0,1.0,
Jack Pinnington Jones,2026-02-13,1514.9061600460543,0.5,0.6666666666666666,1.0,7.25,111.25,0.6079059829059829,1520.8813392824713,0,1.0,1.0,0.0,1.0
Jacob Fearnley,2026-03-05,1457.069741317753,0.2,0.0,0.2,6.4,126.7,0.5817460317460317,1471.0323589323052,1,0.0,0.0,0.0,0.0
Jaime Faria,2026-02-21,1455.587466072557,0.3,0.6666666666666666,0.4,4.1,115.66666666666667,0.4155708180708181,1446.319208877042,0,1.0,1.0,0.0,1.0
Jakub Mensik,2026-02-26,1737.9928618779438,0.8,0.6666666666666666,0.8,11.222222222222221,123.22222222222223,0.6079365079365079,1715.5885788548885,0,1.0,1.0,0.0,1.0
James Duckworth,2026-03-05,1444.5232551932588,0.4,0.0,0.4,8.5,121.88888888888889,0.689021164021164,1431.183593538769,0,0.0,0.0,0.0,1.0
James McCabe,2025-07-14,1435.729168283509,0.14285714285714285,0.3333333333333333,0.2,8.142857142857142,119.0,0.5915275200989487,1422.6556440948004,0,0.0,0.0,1.0,0.0
James Trotter,2025-10-01,1484.943716161391,0.0,0.0,0.0,4.0,98.0,0.75,1475.5462459009645,0,0.0,,,
James Watt,2026-01-12,1531.2282803744383,1.0,1.0,1.0,,,,1519.333356313349,0,1.0,1.0,,
Jan Choinski,2026-02-16,1446.5669914503706,0.16666666666666666,0.0,0.0,5.0,158.83333333333334,0.7053594553594554,1440.356152097823,0,0.0,0.0,0.0,0.0
Jan-Lennard Struff,2026-03-04,1497.6903885063546,0.2,0.3333333333333333,0.2,8.0,114.6,0.4318253968253969,1485.3674632300117,0,0.0,0.0,1.0,0.0
Jannik Sinner,2026-02-19,2059.818780853515,0.9,0.6666666666666666,0.9,12.0,130.22222222222223,0.8928571428571429,2031.5206810551394,0,1.0,1.0,0.0,1.0
Jason Kubler,2026-01-18,1483.8986535015247,0.3333333333333333,0.3333333333333333,0.3333333333333333,5.666666666666667,175.33333333333334,0.5128205128205128,1471.546373291609,0,0.0,0.0,1.0,
Jaume Munar,2026-02-14,1625.753455344264,0.5,0.6666666666666666,0.5,8.2,141.2,0.562857142857143,1616.7684801472287,0,1.0,1.0,0.0,1.0
Javier Barranco Cosano,2024-05-20,1500.0,,,,,,,1484.4918583358312,0,,,,
Jay Clarke,2025-06-30,1500.0,,,,,,,1481.8545442759676,0,,,,
Jenson Brooksby,2026-03-05,1603.6123730681386,0.4,0.6666666666666666,0.4,2.8,101.1,0.5919237012987012,1615.6197998245266,1,0.0,1.0,1.0,0.0
Jerome Kym,2025-09-12,1535.9093637703675,0.5555555555555556,0.6666666666666666,0.5,13.142857142857142,162.14285714285714,0.5366522366522367,1517.5514678892375,0,1.0,0.0,1.0,0.0
Jesper de Jong,2026-02-18,1528.5600905717731,0.3,0.0,0.3,8.2,133.3,0.42482448107448106,1518.1872980247856,0,0.0,0.0,0.0,0.0
Jesse Flores,2024-02-02,1500.0,,,,,,,1484.0,0,,,,
Jie Cui,2025-01-31,1500.0,,,,,,,1515.2329430419738,1,,,,
Jiri Lehecka,2026-02-26,1679.7574745813722,0.5,0.6666666666666666,0.5,7.5,96.5,0.7016666666666667,1669.5409143374986,0,1.0,1.0,0.0,1.0
Jiri Vesely,2024-01-15,1500.0,,,,,,,1485.1268268727458,0,,,,
Joao Fonseca,2026-03-05,1630.3384774345973,0.6,0.3333333333333333,0.7,5.888888888888889,116.22222222222223,0.6648756005898864,1642.1958626054322,1,0.0,1.0,0.0,0.0
Joao Lucas Reis Da Silva,2026-02-17,1500.0,,,,,,,1488.5230408084476,0,,,,
Joao Sousa,2024-04-01,1485.9757745204238,0.0,0.0,,1.0,68.0,0.42857142857142855,1470.1372385292198,0,0.0,,,
Joaquin  Aguilar Cardozo,2024-09-13,1500.0,0.5,0.5,0.5,0.5,79.0,0.5,1482.5027232842142,0,1.0,0.0,,
Joaquin Aguilar Cardozo,2025-09-12,1500.0,,,,,,,1485.4358728782763,0,,,,
Joel Schwaerzler,2025-07-21,1478.74737099099,0.0,0.0,0.0,3.0,91.5,0.41666666666666663,1465.4969026474953,0,0.0,0.0,,
Johannus Monday,2025-06-30,1500.0,,,,,,,1492.7484416181617,0,,,,
John Peers,2025-01-31,1500.0,,,,,,,1482.917777033796,0,,,,
Jordan Thompson,2026-01-21,1538.480324595493,0.4,0.6666666666666666,0.4,9.9,148.5,0.656904761904762,1524.7501443922017,0,1.0,0.0,1.0,0.0
Joris De Loore,2024-02-03,1500.0,,,,,,,1483.2315256149793,0,,,,
Jozef Kovalik,2025-01-31,1499.5421677453194,0.42857142857142855,0.3333333333333333,0.3333333333333333,4.857142857142857,106.75,0.6239538239538239,1482.1883892469766,0,1.0,0.0,0.0,0.0
Juan Carlos Fuentes Vasquez,2024-09-14,1516.0,1.0,1.0,,1.0,78.0,1.0,1499.263693206478,0,1.0,,,
Juan Carlos Prado Angelo,2024-02-03,1500.0,,,,,,,1516.0,1,,,,
Juan Manuel Cerundolo,2026-03-06,1495.2230400536412,0.4,0.3333333333333333,0.0,4.3,139.3,0.6030885780885781,1514.4315534435216,1,0.0,0.0,1.0,1.0
Juan Pablo Ficovich,2025-07-27,1498.5613604503455,0.5,0.6666666666666666,0.5,3.0,113.5,0.7632211538461539,1509.4951924431423,0,1.0,1.0,1.0,0.0
Juan Pablo Varillas,2024-09-13,1420.8243126499144,0.2,0.3333333333333333,0.0,4.0,139.7,0.5747835497835497,1406.6839346530273,0,0.0,1.0,0.0,1.0
Juncheng Shang,2026-02-24,1511.5285245870805,0.5,0.3333333333333333,0.5,5.3,115.5,0.5067307692307692,1504.7080159490595,0,0.0,0.0,1.0,0.0
Jurij Rodionov,2025-11-19,1533.8641505585285,0.5555555555555556,0.6666666666666666,0.6,3.2857142857142856,96.71428571428571,0.48412698412698413,1522.2675196379637,0,0.0,1.0,1.0,1.0
Justin Engel,2025-12-22,1493.1469012727528,0.4,0.3333333333333333,0.5,8.7,93.7,0.6756003256003256,1441.7795390406827,0,0.0,0.0,1.0,0.0
Kaipo Marshall,2025-09-12,1467.4110341955457,0.25,0.0,0.0,2.6666666666666665,121.66666666666667,0.6024346024346025,1450.2060232018266,0,0.0,0.0,1.0,0.0
Kamil Majchrzak,2026-03-05,1539.6264180677151,0.4,0.0,0.4,7.1,132.4,0.551278659611993,1554.438393733641,1,0.0,0.0,0.0,1.0
Karan Singh,2025-02-01,1500.0,,,,,,,1516.0,1,,,,
Karen Khachanov,2026-02-25,1646.4113992392581,0.6,0.6666666666666666,0.6,10.4,149.2,0.7537820512820513,1628.072188608574,0,1.0,0.0,1.0,1.0
Karim Bennani,2025-09-13,1516.0,1.0,1.0,1.0,,,,1531.263693206478,1,1.0,,,
Karim-Mohamed Maamoun,2025-02-01,1500.0,,,,,,,1483.263693206478,0,,,,
Karl Friberg,2024-02-02,1500.0,,,,,,,1484.736306793522,0,,,,
Karue Sell,2025-05-19,1500.0,,,,,,,1486.8897499373627,0,,,,
Kasidit Samrej,2025-01-31,1491.0715296526157,0.0,0.0,0.0,4.0,188.0,0.5384615384615384,1476.2175622009572,0,0.0,,,
Kei Nishikori,2025-08-07,1542.7706185441182,0.4,0.3333333333333333,0.5,2.2,97.0,0.5058058608058608,1524.3283666206833,0,0.0,1.0,0.0,1.0
Kevin Krawietz,2024-02-02,1500.0,,,,,,,1484.0,0,,,,
Khumoyun Sultanov,2025-09-13,1514.2827975898224,0.6666666666666666,0.6666666666666666,0.6666666666666666,6.333333333333333,87.66666666666667,0.7592592592592592,1513.2641477276468,1,0.0,0.0,1.0,1.0
Ki Lung Ng,2024-09-14,1500.0,,,,,,,1484.0,0,,,,
Kiranpal Pannu,2025-02-01,1483.9646023386795,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.3333333333333335,120.33333333333333,0.6384615384615385,1466.5969365896817,0,0.0,1.0,0.0,
Kodjo Charles Alipoe-Tchotchodji,2025-09-13,1500.0,,,,,,,1483.1648040889834,0,,,,
Komlavi Loglo,2024-02-03,1500.0,1.0,1.0,1.0,3.0,77.0,1.0,1499.263693206478,1,0.0,,,
Kris Van Wyk,2025-02-01,1500.0,0.5,0.5,0.5,4.5,145.0,0.5505050505050505,1484.0,0,0.0,1.0,,
Kristjan Tamm,2024-09-13,1484.0,0.0,0.0,,6.0,169.0,0.8,1468.0,0,0.0,,,
Kwok Shun Dasson Chan,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Kyrian Jacquet,2026-01-18,1499.3644232639617,0.4,0.6666666666666666,0.5,8.4,112.75,0.7076569264069263,1482.3275568368492,0,1.0,0.0,1.0,0.0
Laslo Djere,2026-02-10,1446.6676877172658,0.1,0.0,0.4,6.7,126.3,0.5283333333333333,1431.9354821221884,0,0.0,0.0,0.0,0.0
Lautaro Midon,2026-02-09,1500.0,,,,,,,1480.0527332181723,0,,,,
Leandro Riedi,2025-08-24,1477.8795631496248,0.375,0.3333333333333333,0.4,6.5,116.375,0.6295918367346938,1526.6644120920878,1,0.0,1.0,1.0,0.0
Learner Tien,2026-02-22,1725.8886872915086,0.7,0.6666666666666666,0.7,10.5,131.7,0.4574175824175824,1709.7848346817973,0,1.0,1.0,0.0,0.0
Leo Borg,2025-10-13,1495.1637256434396,0.42857142857142855,0.6666666666666666,0.5,2.25,81.0,0.33035714285714285,1497.399757981175,0,1.0,1.0,0.0,0.0
Leo Matthysen,2025-09-13,1500.0,,,,,,,1484.736306793522,0,,,,
Li Tu,2025-03-03,1443.1923757944835,0.14285714285714285,0.3333333333333333,0.16666666666666666,4.0,106.85714285714286,0.6582270069112174,1428.0036490384543,0,0.0,1.0,0.0,0.0
Liam Broady,2024-07-01,1469.0563809812188,0.25,0.3333333333333333,0.0,4.0,102.25,0.7114145658263304,1451.7004299609582,0,0.0,0.0,0.0,1.0
Liam Draxl,2026-01-18,1499.0223337752043,0.5,0.5,0.5,8.5,135.0,0.5357142857142857,1480.012622372,0,1.0,0.0,,
Linh Giang Trinh,2024-02-02,1500.0,0.0,0.0,0.0,0.0,101.0,0.6428571428571429,1468.0,0,0.0,,,
Liova Ajavon,2025-02-01,1516.0,1.0,1.0,1.0,0.0,104.0,0.5,1499.263693206478,0,1.0,,,
Lloyd Harris,2025-08-24,1487.9242526991943,0.2857142857142857,0.3333333333333333,0.0,21.571428571428573,206.33333333333334,0.6630385487528345,1498.4947013072895,0,1.0,0.0,1.0,0.0
Lorenzo Musetti,2026-01-28,1775.8637567014316,0.8,1.0,0.8,6.5,151.1,0.6279761904761905,1764.9194504115276,0,1.0,1.0,1.0,1.0
Lorenzo Sonego,2026-01-22,1574.039841525458,0.7,0.6666666666666666,0.7,7.3,116.1,0.5795238095238096,1565.1572865984097,0,1.0,0.0,1.0,1.0
Louis Van Herck,2025-09-12,1500.0,,,,,,,1484.0,0,,,,
Luca Nardi,2026-02-24,1482.6520838542724,0.5,0.6666666666666666,0.5,4.4,95.0,0.6819871794871795,1474.2863432466656,0,0.0,1.0,1.0,0.0
Luca Preda,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Luca Van Assche,2025-11-03,1438.1701004157126,0.4,0.3333333333333333,0.4,6.333333333333333,100.66666666666667,0.5297619047619047,1423.9894864939051,0,0.0,1.0,0.0,0.0
Lucas Miedler,2024-02-03,1500.0,,,,,,,1516.0,1,,,,
Lucas Pouille,2025-01-27,1489.9977435793817,0.375,0.3333333333333333,0.25,5.142857142857143,124.28571428571429,0.5017006802721088,1472.8825462235077,0,0.0,1.0,0.0,1.0
Luciano Darderi,2026-03-02,1611.6029361336937,0.7,1.0,0.8,6.1,117.7,0.6494819994819995,1628.8806329006982,1,1.0,1.0,1.0,0.0
Lucky Candra Kurniawan,2025-02-01,1500.0,,,,,,,1484.0,0,,,,
Luis Carlos Alvarez,2025-09-12,1492.6846167868507,0.5,0.5,0.5,0.5,84.5,0.7142857142857143,1477.772329846033,0,1.0,0.0,,
Luis Guto Miguel,2026-02-18,1500.0,,,,,,,1483.7247260413521,0,,,,
Luka Mikrut,2024-07-22,1500.0,,,,,,,1481.900395464578,0,,,,
Luka Pavlovic,2026-02-09,1500.0,,,,,,,1485.830579590939,0,,,,
Lukas Klein,2025-09-12,1454.0520303210076,0.3,0.3333333333333333,0.3,8.444444444444445,110.33333333333333,0.5148148148148148,1439.6192327346293,0,0.0,0.0,1.0,0.0
Lukas Neumayer,2025-09-12,1522.1556868068394,0.6666666666666666,0.6666666666666666,1.0,2.3333333333333335,106.66666666666667,0.4583333333333333,1525.9622545523162,1,0.0,0.0,1.0,1.0
Lukas Pokorny,2024-02-02,1500.0,,,,,,,1514.6007781761145,1,,,,
M Rifki Fitriadi,2025-02-01,1531.9661669788793,1.0,1.0,1.0,3.5,83.5,0.6666666666666666,1514.498210389158,0,1.0,1.0,,
Mackenzie McDonald,2026-03-06,1420.6773491004667,0.2,0.0,0.2,8.7,120.4,0.4766053391053392,1440.0725541861743,1,0.0,0.0,0.0,0.0
Maks Kasnikowski,2025-01-31,1481.771943419518,0.3333333333333333,0.3333333333333333,0.3333333333333333,7.5,173.0,0.6785714285714286,1497.1307396846491,1,0.0,0.0,1.0,
Manuel Guinard,2025-02-10,1492.302275625167,0.3333333333333333,0.3333333333333333,0.3333333333333333,6.666666666666667,106.66666666666667,0.4621212121212121,1479.5032085027874,0,1.0,0.0,0.0,
Marc Polmans,2024-07-15,1483.3630889936344,0.0,0.0,,11.0,148.0,0.6363636363636364,1466.6070575357858,0,0.0,,,
Marc Van Der Merwe,2025-09-13,1500.0,,,,,,,1484.6586617801345,0,,,,
Marc-Andrea Huesler,2025-09-12,1446.2688607533826,0.3,0.3333333333333333,0.2857142857142857,8.11111111111111,115.33333333333333,0.5768518518518518,1427.3132052830344,0,0.0,0.0,1.0,0.0
Marcelo Arevalo,2025-09-13,1512.5275362460927,0.6,0.6666666666666666,0.6666666666666666,2.6666666666666665,93.0,0.5357142857142857,1495.9508717707938,0,1.0,0.0,0.0,1.0
Marco Trungelliti,2025-07-14,1503.7956540645107,0.5,0.3333333333333333,0.5714285714285714,1.875,90.25,0.6792478354978355,1486.4876064928121,0,0.0,0.0,1.0,0.0
Marcos Giron,2026-03-04,1556.8054741977467,0.5,0.3333333333333333,0.5,5.8,114.9,0.6307725607725607,1567.8330276675879,1,0.0,1.0,0.0,0.0
Marcos Lee Chan Baratau,2024-09-14,1500.0,,,,,,,1482.507755733804,0,,,,
Mariano Navone,2026-03-04,1445.1375047643612,0.2,0.3333333333333333,0.2,2.5,122.1,0.4822672099142687,1434.10995129452,0,0.0,1.0,0.0,0.0
Marin Cilic,2026-03-05,1562.3707566463065,0.6,0.3333333333333333,0.6,12.5,113.9,0.7605820105820106,1541.256489404083,0,0.0,0.0,1.0,1.0
Marius Copil,2024-02-03,1500.0,,,,,,,1485.4855624711656,0,,,,
Mark Lajal,2025-10-13,1531.2527800848222,0.5555555555555556,0.3333333333333333,0.6,6.6,121.0,0.5136363636363637,1516.4569885125982,0,0.0,1.0,1.0,1.0
Marko Topo,2025-10-13,1482.8621157242305,0.0,0.0,,1.0,114.0,0.5454545454545454,1465.0480980755406,0,0.0,,,
Markus Molder,2025-01-31,1500.0,,,,,,,1515.3312356809845,1,,,,
Martin Antonio Vergara Del Puerto,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Martin Antonio Vergara del Puerto,2025-09-12,1500.0,,,,,,,1483.3139854481612,0,,,,
Martin Damm,2026-03-04,1550.1802224199628,0.6,0.6666666666666666,0.6,17.2,105.3,0.5555555555555556,1528.7879874931264,0,0.0,1.0,1.0,1.0
Martin Klizan,2025-03-31,1500.0,,,,,,,1482.4747674644884,0,,,,
Martin Landaluce,2025-12-22,1423.5747746677534,0.2,0.3333333333333333,0.2857142857142857,6.111111111111111,130.0,0.6177248677248678,1393.8354326665674,0,0.0,0.0,1.0,0.0
Martins Rocens,2024-02-02,1500.0,,,,,,,1486.4950703154168,0,,,,
Marton Fucsovics,2026-03-05,1539.4392411681079,0.4,0.3333333333333333,0.4,3.2,102.0,0.608919413919414,1552.8474175233566,1,0.0,1.0,0.0,0.0
Martyn Pawelski,2025-01-31,1516.0,1.0,1.0,1.0,,,,1497.869911281273,0,1.0,,,
Matavao Fanguna,2024-02-02,1500.0,,,,,,,1484.0,0,,,,
Mate Valkusz,2024-09-13,1466.7185076460007,0.0,0.0,0.0,6.5,115.5,0.47435897435897434,1471.1254535004066,0,1.0,0.0,0.0,
Matej Dodig,2025-07-21,1501.726961322922,0.5,0.6666666666666666,0.5,3.0,109.5,0.8444444444444444,1484.7356859542695,0,0.0,1.0,0.0,1.0
Matheus Pucinelli De Almeida,2025-01-31,1500.0,,,,,,,1488.3315196443386,0,,,,
Matias Soto,2026-02-24,1500.0,,,,,,,1483.9224236747846,0,,,,
Matic Kriznik,2024-02-02,1500.0,0.0,0.0,0.0,1.0,118.0,0.4,1467.4262137733288,0,0.0,,,
Matteo Arnaldi,2026-03-06,1495.540786022786,0.2,0.3333333333333333,0.2,6.8,132.6,0.5875020041686708,1476.1455809370784,0,0.0,0.0,1.0,0.0
Matteo Berrettini,2026-03-05,1615.5318493057673,0.7,0.3333333333333333,0.8,7.3,107.2,0.6431216931216932,1627.9818431763656,1,0.0,0.0,1.0,1.0
Matteo Gigante,2025-07-27,1523.5953162241144,0.5,0.6666666666666666,0.3333333333333333,5.3,117.0,0.660470362970363,1523.9814205843404,0,1.0,1.0,0.0,1.0
Matteo Martineau,2024-06-10,1500.0,,,,,,,1483.3815294084093,0,,,,
Matthew Ebden,2024-07-29,1500.0,,,,,,,1493.6092998296424,0,,,,
