player,date,elo_before,rolling_win_pct,last3_win_avg,surface_win_pct,rolling_ace_avg,rolling_minutes_avg,rolling_bp_save,current_elo,last5_1,last5_2,last5_3,last5_4,last5_5
Federico Cina,2025-10-13,1496.2796171978891,0.4,0.3333333333333333,0.5,1.8,87.6,0.5342857142857143,1478.0251487961646,0,0.0,0.0,1.0,0.0
Federico Coria,2026-02-11,1409.5362014053123,0.3,0.6666666666666666,0.2,4.4,116.4,0.4790123456790123,1403.5199937140842,0,0.0,1.0,1.0,0.0
Federico Zeballos,2025-02-01,1500.0,0.0,0.0,0.0,,,,1468.736306793522,0,0.0,,,
Felipe Meligeni Alves,2025-02-24,1444.455329567587,0.16666666666666666,0.0,0.25,5.333333333333333,116.2,0.5605579605579606,1430.1738450272505,0,0.0,0.0,0.0,0.0
Felix Auger-Aliassime,2026-03-07,1801.5514662447372,0.8,0.6666666666666666,0.8,9.0,89.9,0.7895833333333333,1806.4268164736973,1,0.0,1.0,1.0,1.0
Filip Cristian Jianu,2025-03-31,1469.5031170912061,0.0,0.0,0.0,1.0,152.0,0.6666666666666666,1472.9579803411925,0,1.0,0.0,0.0,
Filip Jeff Planinsek,2025-09-12,1517.4679565897213,1.0,1.0,,,,,1533.936363226048,1,1.0,,,
Filip Misolic,2026-01-19,1482.5616549888855,0.3,0.3333333333333333,0.2857142857142857,5.2,106.2,0.6491849816849817,1474.4236874389853,0,0.0,0.0,1.0,0.0
Flavio Cobolli,2026-03-07,1649.4906674103768,0.7,1.0,0.7,8.3,103.5,0.606031746031746,1661.119642786141,1,1.0,1.0,1.0,1.0
Frances Tiafoe,2026-03-07,1621.6192420527825,0.7,0.6666666666666666,0.7,6.4,116.3,0.6371428571428572,1637.3505466806569,1,0.0,1.0,1.0,1.0
Francesco Maestrelli,2026-03-06,1510.35278210063,0.5,0.5,0.5,19.0,172.0,0.6458333333333333,1490.5694626173888,0,0.0,1.0,,
Francesco Passaro,2026-02-25,1458.4038250367496,0.3,0.3333333333333333,0.4,5.0,133.44444444444446,0.7260947712418301,1444.9982252607952,0,0.0,1.0,0.0,0.0
Francisco Cabral,2024-07-29,1500.0,,,,,,,1490.4681585290398,0,,,,
Francisco Cerundolo,2026-03-08,1664.8974857476485,0.7,0.6666666666666666,0.5,2.1,90.6,0.7294973544973545,1675.4770004267912,1,0.0,1.0,1.0,1.0
Francisco Comesana,2026-03-06,1477.3470884700434,0.3,0.3333333333333333,0.4,9.2,137.3,0.45382819794584495,1469.893569330131,0,0.0,1.0,0.0,0.0
Francisco Llanes,2025-09-12,1485.4061572860242,0.0,0.0,0.0,,,,1470.0778335966597,0,0.0,,,
Franco Roncadelli,2025-09-12,1527.642184733595,0.6666666666666666,0.6666666666666666,0.5,1.0,116.5,0.6294191919191919,1511.1737780972685,0,1.0,0.0,1.0,1.0
Freddy Murray,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Gabi Adrian Boitan,2024-09-13,1500.0,1.0,1.0,1.0,6.0,100.0,0.75,1500.2994625625531,1,0.0,,,
Gabriel Diallo,2026-03-08,1561.4990273606454,0.3,0.3333333333333333,0.3,8.0,118.6,0.5355218855218855,1583.2083683492253,1,1.0,0.0,0.0,0.0
Gabriel Ghetu,2025-09-13,1500.0,,,,,,,1515.301766949718,1,,,,
Gael Monfils,2026-03-07,1503.4081382738882,0.3,0.6666666666666666,0.3,9.9,126.11111111111111,0.5417436510857563,1498.532788044928,0,1.0,0.0,1.0,0.0
Gauthier Onclin,2025-01-13,1500.0,,,,,,,1485.8139703129882,0,,,,
George Loffhagen,2025-06-30,1486.5905684411778,0.0,0.0,0.0,11.0,148.0,1.0,1469.2038253027904,0,0.0,,,
Gerard Campana Lee,2025-01-31,1500.0,,,,,,,1491.7578677352653,0,,,,
Gijs Brouwer,2024-06-23,1501.8200397581256,0.5,0.6666666666666666,0.6666666666666666,5.25,97.75,0.6920770202020202,1486.7107585742783,0,1.0,1.0,0.0,0.0
Giles Hussey,2024-06-24,1500.0,1.0,1.0,1.0,2.0,63.0,0.0,1502.754855911162,1,0.0,,,
Gilles Arnaud Bailly,2025-10-13,1479.975315325885,0.0,0.0,0.0,1.0,76.0,0.6,1491.485709573533,0,1.0,0.0,,
Gillian Osmont,2024-02-02,1500.0,,,,,,,1484.0,0,,,,
Giovanni Mpetshi Perricard,2026-03-05,1511.7622431965694,0.3,0.3333333333333333,0.3,16.1,106.7,0.5712698412698413,1497.0459787336342,0,0.0,1.0,0.0,0.0
Giulio Zeppieri,2025-10-13,1409.847668365123,0.2,0.3333333333333333,0.2857142857142857,7.0,109.14285714285714,0.5972222222222221,1401.7763483669257,0,1.0,0.0,0.0,0.0
Gonzalo Bueno,2025-09-12,1500.9833745189064,0.5,0.5,1.0,,,,1518.277296103464,1,1.0,0.0,,
Gonzalo Escobar,2024-09-14,1500.0,,,,,,,1516.0,1,,,,
Govind Nanda,2025-07-14,1500.0,0.0,0.0,0.0,1.0,60.0,0.2857142857142857,1504.828378933257,0,1.0,,,
Gregoire Barrere,2025-01-27,1453.2734468079593,0.4,0.0,0.2,4.1,109.33333333333333,0.6155193744164332,1438.109990715998,0,0.0,0.0,0.0,0.0
Grigor Dimitrov,2026-03-08,1605.9751411220848,0.5,0.3333333333333333,0.5,10.555555555555555,108.11111111111111,0.682142857142857,1603.9233706360417,0,1.0,0.0,0.0,0.0
Guido Andreozzi,2024-07-22,1500.0,,,,,,,1484.3832585141017,0,,,,
Gunawan Trismuwantara,2025-02-01,1500.0,,,,,,,1484.736306793522,0,,,,
Gustavo Heide,2026-02-17,1450.5950876376764,0.3,0.3333333333333333,0.2857142857142857,6.3,134.44444444444446,0.7135775335775335,1436.3377149726023,0,0.0,1.0,0.0,0.0
Guy Den Ouden,2026-02-12,1518.6832749096477,1.0,1.0,1.0,2.0,111.0,0.9166666666666666,1508.4103640539977,0,1.0,,,
Hady Habib,2026-02-17,1458.4000707214134,0.3,0.3333333333333333,0.2,8.75,109.14285714285714,0.5180860805860805,1446.0963408770688,0,1.0,0.0,0.0,0.0
Hamad Medjedovic,2026-02-13,1543.5894355903251,0.3,0.3333333333333333,0.3,10.0,122.1,0.6514285714285714,1537.4891918238216,0,1.0,0.0,0.0,1.0
Hamidreza Nadaf,2024-03-15,1500.0,,,,,,,1484.0,0,,,,
Hamza Karmoussi,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Harold Mayot,2025-04-21,1392.7083650854179,0.1,0.0,0.2,4.1,102.88888888888889,0.5685897435897436,1408.177069967936,1,0.0,0.0,0.0,0.0
Henri Squire,2024-09-14,1478.0154655463266,0.25,0.3333333333333333,0.0,6.75,77.0,0.5947552447552448,1462.851649497442,0,0.0,0.0,0.0,1.0
Henrique Rocha,2025-05-26,1541.0239907171576,0.6666666666666666,1.0,0.5,3.5,111.0,0.34294871794871795,1559.778414607851,1,0.0,1.0,1.0,1.0
Henry Bernet,2025-10-20,1477.8486621172642,0.0,0.0,0.0,8.0,51.0,0.0,1468.3967537116025,0,0.0,,,
Henry Searle,2025-06-30,1466.664023034256,0.0,0.0,0.0,8.5,107.0,0.5892857142857143,1451.7530858141615,0,0.0,0.0,,
Heve Kelley,2024-02-02,1500.0,,,,,,,1484.0,0,,,,
Hod'abalo Padio,2025-09-13,1484.0,0.0,0.0,0.0,,,,1485.4695015289756,0,1.0,0.0,,
Holger Rune,2025-10-13,1651.0160674086744,0.6,0.6666666666666666,0.6,6.1,120.7,0.5378571428571428,1654.543823270211,0,1.0,1.0,1.0,1.0
Hong Kit Wong,2024-02-03,1500.0,,,,,,,1516.0,1,,,,
Hubert Hurkacz,2026-03-05,1632.3232702773334,0.5,0.0,0.5,17.1,117.2,0.7455908289241622,1607.907373269599,0,0.0,0.0,0.0,0.0
Hugo Dellien,2026-02-12,1422.3131289001624,0.3,0.3333333333333333,0.4,2.7,113.44444444444444,0.549,1415.2151004352093,0,1.0,0.0,0.0,0.0
Hugo Gaston,2026-01-20,1398.8157127212742,0.2,0.3333333333333333,0.3,1.9,95.4,0.5429414922168545,1398.1546902815328,0,0.0,0.0,1.0,0.0
Hugo Grenier,2026-02-10,1448.5533385715771,0.3,0.3333333333333333,0.3333333333333333,10.9,147.9,0.5708682983682983,1434.6829017325363,0,0.0,1.0,0.0,0.0
Hugo Nys,2024-09-14,1500.0,,,,,,,1516.736306793522,1,,,,
Huzaifa Abdul Rehman,2025-09-12,1485.0942448329276,0.0,0.0,1.0,,,,1485.6982761278446,1,0.0,0.0,,
Hyeon Chung,2025-09-12,1500.0,0.0,0.0,0.0,1.0,97.0,0.14285714285714285,1496.677470421087,0,1.0,,,
Ignacio Buse,2026-02-25,1568.109463461441,0.6,0.6666666666666666,0.7,3.6,119.5,0.6105006105006104,1549.6216517050984,0,0.0,1.0,1.0,1.0
Ignacio Parisca Romera,2025-01-31,1500.0,0.0,0.0,0.0,,,,1470.138265847991,0,0.0,,,
Igor Marcondes,2026-02-17,1500.0,,,,,,,1485.3503571273884,0,,,,
Ilie Cazac,2025-02-01,1500.0,,,,,,,1484.7057134248303,0,,,,
Iliyan Radulov,2025-01-31,1516.736306793522,1.0,1.0,,1.0,67.0,0.6666666666666666,1531.233189702316,1,1.0,,,
Ilya Snitari,2025-02-01,1468.0,0.3333333333333333,0.3333333333333333,1.0,0.5,107.0,0.5357142857142857,1502.8404883864089,1,1.0,0.0,0.0,
Ioannis Xilas,2024-09-14,1516.0,1.0,1.0,1.0,0.0,83.0,0.0,1509.395961349268,0,1.0,,,
Isaac Becroft,2025-01-06,1500.0,,,,,,,1485.5666773481014,0,,,,
Ivan Gakhov,2025-05-19,1482.035751100268,0.0,0.0,0.0,2.0,162.0,0.7142857142857143,1466.7430292796337,0,0.0,,,
Ivan Ivanov,2025-11-03,1482.970508091833,0.0,0.0,,1.0,65.0,0.0,1470.609518056096,0,0.0,,,
J.J. Wolf,2024-07-29,1409.070267081732,0.1,0.0,0.0,4.7,92.11111111111111,0.4705844155844156,1416.2775665425131,0,1.0,0.0,0.0,0.0
Jack Cheng,2024-09-14,1500.0,,,,,,,1484.736306793522,0,,,,
Jack Draper,2026-03-08,1742.5566997895469,0.6,0.6666666666666666,0.7,12.444444444444445,126.66666666666667,0.6917748917748917,1749.5565111722742,1,0.0,1.0,1.0,0.0
Jack Loutit,2025-09-13,1546.4154566994896,1.0,1.0,1.0,0.0,91.0,1.0,1528.0909973373698,0,1.0,1.0,1.0,
Jack Pinnington Jones,2026-02-13,1514.9116485663521,0.5,0.6666666666666666,1.0,7.25,111.25,0.6079059829059829,1520.0263956100334,1,0.0,1.0,0.0,1.0
Jacob Fearnley,2026-03-08,1471.773768312695,0.3,0.3333333333333333,0.3,5.8,125.6,0.5717460317460317,1465.9961475319947,0,1.0,0.0,0.0,0.0
Jaime Faria,2026-02-21,1455.7851367477583,0.3,0.6666666666666666,0.4,4.1,115.66666666666667,0.4155708180708181,1446.5004436012646,0,1.0,1.0,0.0,1.0
Jakub Mensik,2026-03-07,1715.1178652580038,0.7,0.6666666666666666,0.7,10.0,106.44444444444444,0.4968253968253968,1724.7275407444945,1,0.0,1.0,1.0,0.0
James Duckworth,2026-03-05,1444.8357430306614,0.4,0.0,0.4,8.5,121.88888888888889,0.689021164021164,1431.4765875699154,0,0.0,0.0,0.0,1.0
James McCabe,2025-07-14,1435.7311071248466,0.14285714285714285,0.3333333333333333,0.2,8.142857142857142,119.0,0.5915275200989487,1422.657496636125,0,0.0,0.0,1.0,0.0
James Trotter,2025-10-01,1484.942387850793,0.0,0.0,0.0,4.0,98.0,0.75,1475.5400741941232,0,0.0,,,
James Watt,2026-01-12,1531.2282803744383,1.0,1.0,1.0,,,,1519.3347701221523,0,1.0,1.0,,
Jan Choinski,2026-02-16,1446.5173958955786,0.16666666666666666,0.0,0.0,5.0,158.83333333333334,0.7053594553594554,1440.291359723708,0,0.0,0.0,0.0,0.0
Jan-Lennard Struff,2026-03-04,1498.1908118696613,0.2,0.3333333333333333,0.2,8.0,114.6,0.4318253968253969,1485.8476069785133,0,0.0,0.0,1.0,0.0
Jannik Sinner,2026-03-07,2030.2858466499974,0.8,0.6666666666666666,0.8,12.3,133.66666666666666,0.84375,2031.862258337316,1,0.0,1.0,1.0,0.0
Jason Kubler,2026-01-18,1483.8986535015247,0.3333333333333333,0.3333333333333333,0.3333333333333333,5.666666666666667,175.33333333333334,0.5128205128205128,1471.5303615725127,0,0.0,0.0,1.0,
Jaume Munar,2026-02-14,1625.8658557607241,0.5,0.6666666666666666,0.5,8.2,141.2,0.562857142857143,1616.9220044020271,0,1.0,1.0,0.0,1.0
Javier Barranco Cosano,2024-05-20,1500.0,,,,,,,1484.4918583358312,0,,,,
Jay Clarke,2025-06-30,1500.0,,,,,,,1481.8544907160529,0,,,,
Jenson Brooksby,2026-03-07,1615.7840475923542,0.4,0.6666666666666666,0.4,2.4,103.5,0.6372655122655122,1600.0527429644799,0,1.0,0.0,1.0,1.0
Jerome Kym,2025-09-12,1535.8758133497774,0.5555555555555556,0.6666666666666666,0.5,13.142857142857142,162.14285714285714,0.5366522366522367,1517.5193843214515,0,1.0,0.0,1.0,0.0
Jesper de Jong,2026-02-18,1528.4581848966438,0.3,0.0,0.3,8.2,133.3,0.42482448107448106,1518.1176785035082,0,0.0,0.0,0.0,0.0
Jesse Flores,2024-02-02,1500.0,,,,,,,1484.0,0,,,,
Jie Cui,2025-01-31,1500.0,,,,,,,1515.2329430419738,1,,,,
Jiri Lehecka,2026-03-08,1670.5504604245007,0.5,0.6666666666666666,0.5,7.5,102.3,0.7594444444444445,1650.1205702579794,0,0.0,1.0,1.0,0.0
Jiri Vesely,2024-01-15,1500.0,,,,,,,1485.1268268727458,0,,,,
Joao Fonseca,2026-03-08,1642.144503988733,0.6,0.6666666666666666,0.7,5.444444444444445,118.11111111111111,0.5577327434470292,1657.5028674583557,1,1.0,0.0,1.0,0.0
Joao Lucas Reis Da Silva,2026-02-17,1500.0,,,,,,,1488.5216341479559,0,,,,
Joao Sousa,2024-04-01,1485.9757745204238,0.0,0.0,,1.0,68.0,0.42857142857142855,1470.1372385292198,0,0.0,,,
Joaquin  Aguilar Cardozo,2024-09-13,1500.0,0.5,0.5,0.5,0.5,79.0,0.5,1482.5027232842142,0,1.0,0.0,,
Joaquin Aguilar Cardozo,2025-09-12,1500.0,,,,,,,1485.4358728782763,0,,,,
Joel Schwaerzler,2025-07-21,1478.74737099099,0.0,0.0,0.0,3.0,91.5,0.41666666666666663,1465.4973199831077,0,0.0,0.0,,
Johannus Monday,2025-06-30,1500.0,,,,,,,1492.748567783553,0,,,,
John Peers,2025-01-31,1500.0,,,,,,,1482.917777033796,0,,,,
Jordan Thompson,2026-01-21,1538.546271315692,0.4,0.6666666666666666,0.4,9.9,148.5,0.656904761904762,1524.8207664944212,0,1.0,0.0,1.0,0.0
Joris De Loore,2024-02-03,1500.0,,,,,,,1483.2315256149793,0,,,,
Jozef Kovalik,2025-01-31,1499.5421677453194,0.42857142857142855,0.3333333333333333,0.3333333333333333,4.857142857142857,106.75,0.6239538239538239,1482.1883892469766,0,1.0,0.0,0.0,0.0
Juan Carlos Fuentes Vasquez,2024-09-14,1516.0,1.0,1.0,,1.0,78.0,1.0,1499.263693206478,0,1.0,,,
Juan Carlos Prado Angelo,2024-02-03,1500.0,,,,,,,1516.0,1,,,,
Juan Manuel Cerundolo,2026-03-08,1514.372582288876,0.4,0.3333333333333333,0.2,5.0,141.5,0.5693223443223443,1503.1395969863017,0,1.0,0.0,0.0,1.0
Juan Pablo Ficovich,2025-07-27,1498.5608384636023,0.4,0.3333333333333333,0.4,3.0,108.2,0.7216880341880343,1509.50057136112,0,1.0,1.0,1.0,0.0
Juan Pablo Varillas,2024-09-13,1420.8243126499144,0.2,0.3333333333333333,0.0,4.0,139.7,0.5747835497835497,1406.6839346530273,0,0.0,1.0,0.0,1.0
Juncheng Shang,2026-02-24,1511.6518210242257,0.5,0.3333333333333333,0.5,5.3,115.5,0.5067307692307692,1504.8447385206673,0,0.0,0.0,1.0,0.0
Jurij Rodionov,2025-11-19,1533.826730281433,0.5555555555555556,0.6666666666666666,0.6,3.2857142857142856,96.71428571428571,0.48412698412698413,1522.2053860587898,0,0.0,1.0,1.0,1.0
Justin Engel,2025-12-22,1493.1514504201798,0.5,0.3333333333333333,0.6666666666666666,7.5,95.0,0.6644892144892145,1443.1141070548858,0,0.0,0.0,1.0,0.0
Kaipo Marshall,2025-09-12,1467.4110341955457,0.25,0.0,0.0,2.6666666666666665,121.66666666666667,0.6024346024346025,1450.206030333,0,0.0,0.0,1.0,0.0
Kamil Majchrzak,2026-03-08,1554.4145190962695,0.4,0.3333333333333333,0.4,7.5,135.0,0.44016754850088186,1550.8286791802707,0,1.0,0.0,0.0,0.0
Karan Singh,2025-02-01,1500.0,,,,,,,1516.0,1,,,,
Karen Khachanov,2026-03-08,1628.2040675834378,0.6,0.3333333333333333,0.6,9.9,147.3,0.6871153846153847,1612.8457041138151,0,0.0,1.0,0.0,1.0
Karim Bennani,2025-09-13,1516.0,1.0,1.0,1.0,,,,1531.263693206478,1,1.0,,,
Karim-Mohamed Maamoun,2025-02-01,1500.0,,,,,,,1483.263693206478,0,,,,
Karl Friberg,2024-02-02,1500.0,,,,,,,1484.736306793522,0,,,,
Karue Sell,2025-05-19,1500.0,,,,,,,1486.8923677658677,0,,,,
Kasidit Samrej,2025-01-31,1491.0715296526157,0.0,0.0,0.0,4.0,188.0,0.5384615384615384,1476.2175622009572,0,0.0,,,
Kei Nishikori,2025-08-07,1542.7779665840433,0.4,0.3333333333333333,0.5,2.2,97.0,0.5058058608058608,1524.3350421840164,0,0.0,1.0,0.0,1.0
Kevin Krawietz,2024-02-02,1500.0,,,,,,,1484.0,0,,,,
Khumoyun Sultanov,2025-09-13,1514.2827975898224,0.6666666666666666,0.6666666666666666,0.6666666666666666,6.333333333333333,87.66666666666667,0.7592592592592592,1512.6471453261022,1,0.0,0.0,1.0,1.0
Ki Lung Ng,2024-09-14,1500.0,,,,,,,1484.0,0,,,,
Kiranpal Pannu,2025-02-01,1483.9646023386795,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.3333333333333335,120.33333333333333,0.6384615384615385,1466.5969365896817,0,0.0,1.0,0.0,
Kodjo Charles Alipoe-Tchotchodji,2025-09-13,1500.0,,,,,,,1483.1648040889834,0,,,,
Komlavi Loglo,2024-02-03,1500.0,1.0,1.0,1.0,3.0,77.0,1.0,1499.263693206478,1,0.0,,,
Kris Van Wyk,2025-02-01,1500.0,0.5,0.5,0.5,4.5,145.0,0.5505050505050505,1484.0,0,0.0,1.0,,
Kristjan Tamm,2024-09-13,1484.0,0.0,0.0,,6.0,169.0,0.8,1468.0,0,0.0,,,
Kwok Shun Dasson Chan,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Kyrian Jacquet,2026-01-18,1498.6977187795223,0.4,0.6666666666666666,0.5,8.4,112.75,0.7076569264069263,1481.690789116773,0,1.0,1.0,0.0,0.0
Laslo Djere,2026-02-10,1446.537260481636,0.1,0.0,0.4,6.7,126.3,0.5283333333333333,1431.8109678960866,0,0.0,0.0,0.0,0.0
Lautaro Midon,2026-02-09,1500.0,,,,,,,1480.020749292016,0,,,,
Leandro Riedi,2025-08-24,1477.8421745977207,0.4444444444444444,0.6666666666666666,0.5,5.888888888888889,107.11111111111111,0.6133928571428571,1526.675577526572,1,0.0,1.0,1.0,0.0
Learner Tien,2026-03-06,1710.3588942567337,0.6,0.6666666666666666,0.6,10.9,136.0,0.5174175824175824,1716.1578134964734,1,0.0,1.0,1.0,0.0
Leo Borg,2025-10-13,1495.8990240310459,0.42857142857142855,0.6666666666666666,0.5,2.25,81.0,0.33035714285714285,1498.0678584860448,0,1.0,0.0,1.0,0.0
Leo Matthysen,2025-09-13,1500.0,,,,,,,1484.736306793522,0,,,,
Li Tu,2025-03-03,1443.1923835935454,0.14285714285714285,0.3333333333333333,0.16666666666666666,4.0,106.85714285714286,0.6582270069112174,1428.0035016257702,0,0.0,1.0,0.0,0.0
Liam Broady,2024-07-01,1469.0563809812188,0.25,0.3333333333333333,0.0,4.0,102.25,0.7114145658263304,1451.7004299609582,0,0.0,0.0,0.0,1.0
Liam Draxl,2026-01-18,1499.0216142846573,0.5,0.5,0.5,8.5,135.0,0.5357142857142857,1480.0247162190192,0,1.0,0.0,,
Linh Giang Trinh,2024-02-02,1500.0,0.0,0.0,0.0,0.0,101.0,0.6428571428571429,1468.0,0,0.0,,,
Liova Ajavon,2025-02-01,1516.0,1.0,1.0,1.0,0.0,104.0,0.5,1499.263693206478,0,1.0,,,
Lloyd Harris,2025-08-24,1487.9261484420954,0.2857142857142857,0.3333333333333333,0.0,21.571428571428573,206.33333333333334,0.6630385487528345,1498.458906971622,0,1.0,0.0,1.0,0.0
Lorenzo Musetti,2026-03-07,1765.231808712905,0.8,0.6666666666666666,0.8,6.4,153.7,0.5946428571428571,1740.5204550303495,0,0.0,1.0,1.0,1.0
Lorenzo Sonego,2026-01-22,1573.1215295991308,0.7,0.6666666666666666,0.7,7.3,116.1,0.5795238095238096,1564.289739103043,0,1.0,0.0,1.0,1.0
Louis Van Herck,2025-09-12,1500.0,,,,,,,1484.0,0,,,,
Luca Nardi,2026-02-24,1483.2299437703296,0.5,0.6666666666666666,0.5,4.4,95.0,0.6819871794871795,1474.887218750369,0,0.0,1.0,1.0,0.0
Luca Preda,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Luca Van Assche,2025-11-03,1438.1703424608636,0.4,0.3333333333333333,0.4,6.333333333333333,100.66666666666667,0.5297619047619047,1423.9891098938847,0,0.0,1.0,0.0,0.0
Lucas Miedler,2024-02-03,1500.0,,,,,,,1516.0,1,,,,
Lucas Pouille,2025-01-27,1489.9944357424808,0.375,0.3333333333333333,0.25,5.142857142857143,124.28571428571429,0.5017006802721088,1472.8793896420184,0,0.0,1.0,0.0,1.0
Luciano Darderi,2026-03-08,1628.1234334711537,0.7,1.0,0.4,5.0,107.8,0.6494819994819995,1604.4426409430157,0,1.0,1.0,1.0,1.0
Lucky Candra Kurniawan,2025-02-01,1500.0,,,,,,,1484.0,0,,,,
Luis Carlos Alvarez,2025-09-12,1492.6848349731813,0.5,0.5,0.5,0.5,84.5,0.7142857142857143,1477.7724753378684,0,1.0,0.0,,
Luis Guto Miguel,2026-02-18,1500.0,,,,,,,1483.7245792252409,0,,,,
Luka Mikrut,2024-07-22,1500.0,,,,,,,1481.900395464578,0,,,,
Luka Pavlovic,2026-02-09,1500.0,,,,,,,1485.8672954632923,0,,,,
Lukas Klein,2025-09-12,1454.0520303210076,0.3,0.3333333333333333,0.3,8.444444444444445,110.33333333333333,0.5148148148148148,1439.6192327346293,0,0.0,0.0,1.0,0.0
Lukas Neumayer,2025-09-12,1522.1549957893626,0.7142857142857143,0.6666666666666666,1.0,2.25,123.5,0.4826388888888889,1525.9772484902232,1,0.0,0.0,1.0,1.0
Lukas Pokorny,2024-02-02,1500.0,,,,,,,1514.6007781761145,1,,,,
M Rifki Fitriadi,2025-02-01,1531.9661669788793,1.0,1.0,1.0,3.5,83.5,0.6666666666666666,1514.498210389158,0,1.0,1.0,,
Mackenzie McDonald,2026-03-08,1440.149371089227,0.2,0.3333333333333333,0.2,7.4,111.4,0.516605339105339,1431.505741800411,0,1.0,0.0,0.0,0.0
Maks Kasnikowski,2025-01-31,1481.771943419518,0.3333333333333333,0.3333333333333333,0.3333333333333333,7.5,173.0,0.6785714285714286,1497.1307396846491,1,0.0,0.0,1.0,
Manuel Guinard,2025-02-10,1492.302275625167,0.3333333333333333,0.3333333333333333,0.3333333333333333,6.666666666666667,106.66666666666667,0.4621212121212121,1479.5032087163418,0,1.0,0.0,0.0,
Marc Polmans,2024-07-15,1483.3630889936344,0.0,0.0,,11.0,148.0,0.6363636363636364,1466.6070575357858,0,0.0,,,
Marc Van Der Merwe,2025-09-13,1500.0,,,,,,,1484.6586190646083,0,,,,
Marc-Andrea Huesler,2025-09-12,1446.2688607533826,0.3,0.3333333333333333,0.2857142857142857,8.11111111111111,115.33333333333333,0.5768518518518518,1427.3132055496123,0,0.0,0.0,1.0,0.0
Marcelo Arevalo,2025-09-13,1512.5275362460927,0.6,0.6666666666666666,0.6666666666666666,2.6666666666666665,93.0,0.5357142857142857,1495.9508717707938,0,1.0,0.0,0.0,1.0
Marco Trungelliti,2025-07-14,1503.7956540645107,0.5,0.3333333333333333,0.5714285714285714,1.875,90.25,0.6792478354978355,1486.4874708495038,0,0.0,0.0,1.0,0.0
Marcos Giron,2026-03-07,1568.1771988456155,0.5,0.6666666666666666,0.5,6.0,124.0,0.595058275058275,1558.5675233591248,0,1.0,0.0,1.0,0.0
Marcos Lee Chan Baratau,2024-09-14,1500.0,,,,,,,1482.507755733804,0,,,,
Mariano Navone,2026-03-04,1445.2965647495676,0.2,0.3333333333333333,0.2,2.5,122.1,0.4822672099142687,1434.2770454919203,0,0.0,1.0,0.0,0.0
Marin Cilic,2026-03-05,1563.7353112403198,0.6,0.3333333333333333,0.6,12.5,113.9,0.7605820105820106,1542.5663811416841,0,0.0,0.0,1.0,1.0
Marius Copil,2024-02-03,1500.0,,,,,,,1485.4855624711656,0,,,,
Mark Lajal,2025-10-13,1531.2514850960383,0.5555555555555556,0.3333333333333333,0.6,6.6,121.0,0.5136363636363637,1516.478112441068,0,0.0,1.0,1.0,1.0
Marko Topo,2025-10-13,1482.8621157242305,0.0,0.0,,1.0,114.0,0.5454545454545454,1465.0418912036123,0,0.0,,,
Markus Molder,2025-01-31,1500.0,,,,,,,1515.3312356809845,1,,,,
Martin Antonio Vergara Del Puerto,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Martin Antonio Vergara del Puerto,2025-09-12,1500.0,,,,,,,1483.3139854481612,0,,,,
Martin Damm,2026-03-04,1550.1384995563847,0.6,0.6666666666666666,0.6,17.2,105.3,0.5555555555555556,1528.751830846251,0,0.0,1.0,1.0,1.0
Martin Klizan,2025-03-31,1500.0,,,,,,,1482.4746074523794,0,,,,
Martin Landaluce,2025-12-22,1423.562079506473,0.2,0.3333333333333333,0.3333333333333333,5.888888888888889,127.0,0.605379188712522,1393.8108950700819,0,0.0,0.0,1.0,0.0
Martins Rocens,2024-02-02,1500.0,,,,,,,1486.4950703154168,0,,,,
Marton Fucsovics,2026-03-07,1553.1319446850803,0.4,0.6666666666666666,0.4,3.4,104.4,0.5289194139194139,1577.8432983676357,1,1.0,0.0,1.0,0.0
Martyn Pawelski,2025-01-31,1516.0,1.0,1.0,1.0,,,,1497.869911281273,0,1.0,,,
Matavao Fanguna,2024-02-02,1500.0,,,,,,,1484.0,0,,,,
Mate Valkusz,2024-09-13,1466.7185076460007,0.0,0.0,0.0,6.5,115.5,0.47435897435897434,1471.1254535004066,0,1.0,0.0,0.0,
Matej Dodig,2025-07-21,1501.726961322922,0.5,0.6666666666666666,0.5,3.0,109.5,0.8444444444444444,1484.7356074584995,0,0.0,1.0,0.0,1.0
Matheus Pucinelli De Almeida,2025-01-31,1500.0,,,,,,,1488.3346978593702,0,,,,
Matias Soto,2026-02-24,1500.0,,,,,,,1483.9218002183381,0,,,,
Matic Kriznik,2024-02-02,1500.0,0.0,0.0,0.0,1.0,118.0,0.4,1467.4262137733288,0,0.0,,,
Matteo Arnaldi,2026-03-06,1495.6250973785104,0.2,0.3333333333333333,0.2,6.8,132.6,0.5875020041686708,1476.2295475416256,0,0.0,0.0,1.0,0.0
Matteo Berrettini,2026-03-06,1627.4612956996973,0.7,0.3333333333333333,0.8,7.2,115.9,0.6653439153439155,1619.072906327956,0,1.0,0.0,0.0,1.0
