player,date,elo_before,rolling_win_pct,last3_win_avg,surface_win_pct,rolling_ace_avg,rolling_minutes_avg,rolling_bp_save,current_elo,last5_1,last5_2,last5_3,last5_4,last5_5
Fabian Marozsan,2026-05-06,1562.574495886059,0.5,0.3333333333333333,0.5,3.0,107.5,0.6263227513227513,1547.1443216677214,0,0.0,1.0,0.0,1.0
Fabio Fognini,2025-06-30,1397.6139727974667,0.0,0.0,0.42857142857142855,1.1,83.4,0.3661904761904762,1396.5099703096973,0,0.0,0.0,0.0,0.0
Facundo Bagnis,2025-07-27,1517.560010707902,0.5,0.0,0.0,3.7,132.1,0.7283022533022533,1519.6351641422962,0,1.0,0.0,1.0,0.0
Facundo Diaz Acosta,2026-02-10,1455.7591172368225,0.3,0.0,0.5,4.5,119.1,0.5721969696969696,1442.5228276371527,0,0.0,0.0,0.0,1.0
Fadi Bidan,2025-09-12,1484.0,0.0,0.0,0.0,,,,1500.736306793522,1,0.0,,,
Fajing Sun,2025-09-17,1486.0833328480967,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.0,148.0,0.0,1466.1417439833729,0,0.0,1.0,0.0,
Fares Zakaria,2025-09-13,1481.8474517946422,0.0,0.0,,,,,1498.6826477056588,1,0.0,,,
Faris Zakaria,2026-02-06,1500.0,,,,,,,1484.0,0,,,,
Federico Agustin Gomez,2026-04-01,1468.0580415982156,0.2857142857142857,0.3333333333333333,0.3333333333333333,9.0,106.0,0.5486085343228201,1459.5213923357107,0,0.0,0.0,1.0,0.0
Federico Cina,2026-05-07,1447.2926151018946,0.25,0.0,0.2,2.375,98.5,0.5467261904761904,1439.1686501439397,0,0.0,0.0,0.0,0.0
Federico Coria,2026-02-11,1409.9067967798062,0.3,0.6666666666666666,0.2,4.4,116.4,0.4790123456790123,1403.8731565568105,0,0.0,1.0,1.0,0.0
Federico Zeballos,2025-02-01,1500.0,0.0,0.0,0.0,,,,1468.736306793522,0,0.0,,,
Felipe Meligeni Alves,2025-02-24,1444.4690962651566,0.16666666666666666,0.0,0.25,5.333333333333333,116.2,0.5605579605579606,1430.1631232332002,0,0.0,0.0,0.0,0.0
Felix Auger-Aliassime,2026-05-09,1769.992942048673,0.6,0.3333333333333333,0.6,6.7,112.7,0.5574074074074074,1745.150858740074,0,0.0,1.0,0.0,1.0
Filip Cristian Jianu,2026-03-31,1472.9388869201307,0.25,0.3333333333333333,0.5,0.5,122.0,0.6333333333333333,1454.5715952727708,0,0.0,1.0,0.0,0.0
Filip Jeff Planinsek,2026-02-06,1533.971611863186,1.0,1.0,1.0,,,,1548.4121280078643,1,1.0,1.0,,
Filip Misolic,2026-01-19,1482.4581598123932,0.3,0.3333333333333333,0.2857142857142857,5.2,106.2,0.6491849816849817,1474.2409546016406,0,0.0,0.0,1.0,0.0
Filip Pieczonka,2026-02-06,1500.0,,,,,,,1516.0,1,,,,
Flavio Cobolli,2026-05-11,1708.953789479279,0.8,0.6666666666666666,0.8,4.4,95.9,0.7393939393939395,1688.5979855368314,0,1.0,0.0,1.0,1.0
Frances Tiafoe,2026-05-11,1694.6153439310556,0.7,0.6666666666666666,0.7,5.5,124.4,0.6383333333333334,1671.9296110553487,0,1.0,0.0,1.0,1.0
Francesco Maestrelli,2026-05-07,1477.4927135485896,0.25,0.0,0.0,11.5,130.25,0.5104166666666666,1461.4332780719278,0,0.0,0.0,0.0,1.0
Francesco Passaro,2026-02-25,1461.0562341819323,0.3,0.3333333333333333,0.4,5.0,133.44444444444446,0.7260947712418301,1448.85721991224,0,0.0,1.0,0.0,0.0
Francisco Cabral,2024-07-29,1500.0,,,,,,,1490.4936651712449,0,,,,
Francisco Cerundolo,2026-05-10,1711.6097545921984,0.6,0.6666666666666666,0.6,3.0,89.8,0.5671797338464005,1696.6856047179529,0,1.0,0.0,1.0,1.0
Francisco Comesana,2026-05-06,1442.2345633219072,0.2,0.0,0.4,8.8,141.0,0.4119885016943841,1428.1622120714735,0,0.0,0.0,0.0,0.0
Francisco Llanes,2025-09-12,1484.6389684070252,0.0,0.0,0.0,,,,1469.3459094821962,0,0.0,,,
Franco Roncadelli,2025-09-12,1528.3762702561012,0.6666666666666666,0.6666666666666666,0.5,1.0,116.5,0.6294191919191919,1511.874159921891,0,1.0,0.0,1.0,1.0
Freddy Murray,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Gabi Adrian Boitan,2024-09-13,1500.0,1.0,1.0,1.0,6.0,100.0,0.75,1499.55664351032,1,0.0,,,
Gabriel Diallo,2026-04-24,1551.6724840337458,0.4,0.3333333333333333,0.5,6.1,102.1,0.5818956043956043,1533.0360687517161,0,0.0,1.0,0.0,0.0
Gabriel Ghetu,2026-02-06,1515.301766949718,1.0,1.0,,,,,1499.9723412228366,0,1.0,,,
Gael Monfils,2026-04-23,1511.1410495675964,0.3,0.3333333333333333,0.4,8.4,111.22222222222223,0.5802501445922499,1494.6083321519384,0,0.0,1.0,0.0,1.0
Gauthier Onclin,2025-01-13,1500.0,,,,,,,1485.8421574271176,0,,,,
George Loffhagen,2025-06-30,1486.6029131446865,0.0,0.0,0.0,11.0,148.0,1.0,1469.3125590354316,0,0.0,,,
Gerard Campana Lee,2025-01-31,1500.0,,,,,,,1491.771396727464,0,,,,
Gianluca Cadenasso,2026-05-07,1500.0,,,,,,,1487.6219700028932,0,,,,
Gijs Brouwer,2024-06-23,1501.9383891402356,0.5,0.6666666666666666,0.6666666666666666,5.25,97.75,0.6920770202020202,1486.825507097088,0,1.0,1.0,0.0,0.0
Giles Hussey,2024-06-24,1500.0,1.0,1.0,1.0,2.0,63.0,0.0,1502.6524512381864,1,0.0,,,
Gilles Arnaud Bailly,2025-10-13,1479.9035929592637,0.0,0.0,0.0,0.5,75.0,0.55,1491.3419510973838,0,1.0,0.0,,
Gillian Osmont,2024-02-02,1500.0,,,,,,,1484.0,0,,,,
Giovanni Mpetshi Perricard,2026-05-09,1494.9321249559305,0.2,0.3333333333333333,0.3,13.8,111.5,0.5226984126984127,1488.3121645790843,0,1.0,0.0,0.0,0.0
Giulio Zeppieri,2025-10-13,1409.6762410457347,0.2,0.3333333333333333,0.2857142857142857,7.0,109.14285714285714,0.5972222222222221,1401.5672514104047,0,1.0,0.0,0.0,0.0
Gonzalo Bueno,2026-02-06,1518.3395378734974,0.6666666666666666,0.6666666666666666,0.0,1.0,145.0,0.8181818181818182,1487.4659262219413,0,0.0,1.0,1.0,0.0
Gonzalo Escobar,2024-09-14,1500.0,,,,,,,1516.0,1,,,,
Govind Nanda,2025-07-14,1500.0,0.0,0.0,0.0,1.0,60.0,0.2857142857142857,1504.8092300354042,0,1.0,,,
Gregoire Barrere,2025-01-27,1452.724156739207,0.4,0.0,0.2,4.1,109.33333333333333,0.6155193744164332,1437.58014346558,0,0.0,0.0,0.0,0.0
Grigor Dimitrov,2026-04-23,1572.4883583473013,0.3,0.0,0.5,8.3,106.2,0.584047619047619,1555.0847816777596,0,0.0,0.0,0.0,1.0
Guido Andreozzi,2024-07-22,1500.0,,,,,,,1484.39501358554,0,,,,
Gunawan Trismuwantara,2025-02-01,1500.0,,,,,,,1484.736306793522,0,,,,
Gustavo Heide,2026-02-17,1457.975352265575,0.4,0.6666666666666666,0.2857142857142857,6.9,138.77777777777777,0.7187898521231855,1443.3959108991692,0,1.0,0.0,0.0,1.0
Guy Den Ouden,2026-02-12,1515.170587990665,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0,119.0,0.8148148148148149,1505.0117967535798,0,1.0,0.0,1.0,
Hady Habib,2026-02-17,1443.9544238572014,0.3,0.3333333333333333,0.16666666666666666,9.5,105.42857142857143,0.5657051282051282,1432.265765223541,0,0.0,1.0,0.0,0.0
Hamad Medjedovic,2026-05-12,1612.6100442641107,0.7,1.0,0.7,5.9,119.9,0.6701587301587301,1591.4459673999697,0,1.0,1.0,1.0,0.0
Hamidreza Nadaf,2024-03-15,1500.0,,,,,,,1484.0,0,,,,
Hamza Karmoussi,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Harold Mayot,2025-04-21,1395.1458259141377,0.1,0.0,0.2,4.1,102.88888888888889,0.5685897435897436,1410.4416078038632,1,0.0,0.0,0.0,0.0
Henri Squire,2024-09-14,1478.0636740651607,0.25,0.3333333333333333,0.0,6.75,77.0,0.5947552447552448,1462.8749075705311,0,0.0,0.0,0.0,1.0
Henrique Rocha,2026-03-31,1570.6308460686464,0.7,0.6666666666666666,0.5714285714285714,5.5,106.0,0.42324342324342323,1549.5699823400398,0,1.0,1.0,0.0,1.0
Henry Bernet,2025-10-20,1477.8389540818748,0.0,0.0,0.0,8.0,51.0,0.0,1468.3889950974065,0,0.0,,,
Henry Searle,2025-06-30,1466.616840642597,0.0,0.0,0.0,8.5,107.0,0.5892857142857143,1451.6980302277395,0,0.0,0.0,,
Heve Kelley,2024-02-02,1500.0,,,,,,,1484.0,0,,,,
Hod'abalo Padio,2025-09-13,1484.0,0.0,0.0,0.0,,,,1485.4695015289756,0,1.0,0.0,,
Holger Rune,2025-10-13,1650.8254336047812,0.6,0.6666666666666666,0.6,6.1,120.7,0.5378571428571428,1655.3718135742226,0,1.0,1.0,1.0,1.0
Hong Kit Wong,2024-02-03,1500.0,,,,,,,1516.0,1,,,,
Hubert Hurkacz,2026-05-06,1603.2038645724435,0.3,0.3333333333333333,0.6,11.4,106.4,0.6388888888888888,1586.9290689167392,0,0.0,1.0,0.0,1.0
Hugo Dellien,2026-02-12,1422.263306158618,0.3,0.3333333333333333,0.4,2.7,113.44444444444444,0.549,1415.1405429011793,0,1.0,0.0,0.0,0.0
Hugo Gaston,2026-04-01,1398.0367781269558,0.2,0.0,0.3,1.8,91.7,0.5257457250210873,1383.4165718932718,0,0.0,0.0,0.0,1.0
Hugo Grenier,2026-02-10,1448.7591588529144,0.3,0.3333333333333333,0.3333333333333333,10.9,147.9,0.5708682983682983,1435.4163228354942,0,0.0,1.0,0.0,0.0
Hugo Nys,2026-02-06,1516.736306793522,1.0,1.0,,7.0,130.0,0.875,1510.2472900770717,0,1.0,,,
Huzaifa Abdul Rehman,2025-09-12,1485.0937429964629,0.0,0.0,0.0,,,,1487.1679740489578,0,1.0,0.0,,
Hyeon Chung,2026-02-06,1496.743117498547,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.6666666666666667,97.66666666666667,0.2857142857142857,1494.5288555536288,1,0.0,0.0,1.0,
Ignacio Buse,2026-05-09,1542.3063946087168,0.4,0.6666666666666666,0.5,5.0,132.5,0.6808621933621934,1532.5250467212188,0,1.0,0.0,1.0,0.0
Ignacio Parisca Romera,2025-01-31,1500.0,0.0,0.0,0.0,,,,1470.1965245402773,0,0.0,,,
Igor Marcondes,2026-02-17,1500.0,,,,,,,1485.3707067656574,0,,,,
Ilie Cazac,2025-02-01,1500.0,,,,,,,1484.7057134248303,0,,,,
Iliyan Radulov,2026-02-06,1531.233189702316,1.0,1.0,1.0,1.0,67.0,0.6666666666666666,1512.8275994267792,0,1.0,1.0,,
Ilya Snitari,2025-02-01,1468.0,0.3333333333333333,0.3333333333333333,1.0,0.5,107.0,0.5357142857142857,1502.8404883864089,1,1.0,0.0,0.0,
Ioannis Xilas,2024-09-14,1516.0,1.0,1.0,1.0,0.0,83.0,0.0,1509.3987932159996,0,1.0,,,
Isaac Becroft,2025-01-06,1500.0,,,,,,,1485.600295476137,0,,,,
Ivan Gakhov,2025-05-19,1482.0621984169989,0.0,0.0,0.0,2.0,162.0,0.7142857142857143,1466.7592131464785,0,0.0,,,
Ivan Ivanov,2026-02-06,1470.5853484152592,0.0,0.0,0.0,2.0,69.5,0.25,1457.6813594360262,0,0.0,0.0,,
J.J. Wolf,2024-07-29,1408.895359557273,0.1111111111111111,0.0,0.0,4.888888888888889,93.0,0.43953823953823956,1416.0991386373967,0,1.0,0.0,0.0,0.0
Jack Cheng,2024-09-14,1500.0,,,,,,,1483.8977749411797,0,,,,
Jack Draper,2026-04-13,1750.8111663779855,0.6,0.3333333333333333,0.7,9.11111111111111,110.33333333333333,0.6319727891156462,1731.120413148428,0,0.0,0.0,1.0,1.0
Jack Loutit,2025-09-13,1546.3542785563366,1.0,1.0,1.0,0.0,91.0,1.0,1528.089773127944,0,1.0,1.0,1.0,
Jack Pinnington Jones,2026-03-31,1520.3599885428168,0.5,0.6666666666666666,0.5,7.666666666666667,115.66666666666667,0.639029304029304,1501.432919223458,0,0.0,1.0,1.0,0.0
Jacob Fearnley,2026-05-07,1467.1449371470576,0.2,0.3333333333333333,0.6,4.0,97.7,0.5230158730158729,1451.7137104178992,0,0.0,0.0,1.0,1.0
Jaime Faria,2026-04-22,1447.3521474825934,0.3,0.6666666666666666,0.4,4.7,116.4,0.4211263736263736,1438.1556109256055,0,0.0,1.0,1.0,0.0
Jakub Mensik,2026-05-10,1704.319461620171,0.6,0.6666666666666666,0.7,12.2,107.7,0.6682539682539683,1680.3112137661435,0,0.0,1.0,1.0,0.0
James Duckworth,2026-03-19,1421.1532473767982,0.3,0.0,0.4,8.0,121.22222222222223,0.6290885040885041,1409.4150805100562,0,0.0,0.0,0.0,0.0
James McCabe,2025-07-14,1435.7451297650791,0.14285714285714285,0.3333333333333333,0.2,8.142857142857142,119.0,0.5915275200989487,1422.670895107592,0,0.0,0.0,1.0,0.0
James Trotter,2025-10-01,1484.9689948696985,0.0,0.0,0.0,4.0,98.0,0.75,1475.5461088784557,0,0.0,,,
James Watt,2026-02-06,1519.334807282826,0.6666666666666666,0.6666666666666666,0.6666666666666666,4.0,86.0,0.7692307692307693,1514.1928353816493,1,0.0,0.0,1.0,1.0
Jan Choinski,2026-03-31,1439.6673611964134,0.14285714285714285,0.0,0.5,4.714285714285714,155.85714285714286,0.6760223903081046,1425.3314805756506,0,0.0,0.0,0.0,0.0
Jan-Lennard Struff,2026-05-08,1498.3695817356866,0.4,0.6666666666666666,0.4,7.3,89.0,0.6297474747474747,1492.1494211570507,0,1.0,0.0,1.0,0.0
Jannik Sinner,2026-05-16,2134.2477477284915,1.0,1.0,1.0,5.8,90.7,0.611111111111111,2138.771051356034,1,1.0,1.0,1.0,1.0
Jason Kubler,2026-02-06,1471.5732085648856,0.25,0.3333333333333333,0.3333333333333333,6.5,165.5,0.4679487179487179,1488.8793973028846,1,0.0,0.0,0.0,1.0
Jaume Munar,2026-05-06,1598.6456158395213,0.5,0.3333333333333333,0.4,5.7,125.0,0.6104761904761904,1575.591085980621,0,0.0,1.0,0.0,0.0
Javier Barranco Cosano,2024-05-20,1500.0,,,,,,,1484.4822040230442,0,,,,
Jay Clarke,2025-06-30,1500.0,,,,,,,1481.8461151159834,0,,,,
Jenson Brooksby,2026-05-06,1540.0560532257189,0.3,0.0,0.6666666666666666,2.2,91.6,0.5774490941157607,1524.0116666397957,0,0.0,0.0,0.0,0.0
Jerome Kym,2026-02-06,1517.5370845805417,0.5,0.3333333333333333,0.42857142857142855,12.625,152.0,0.4695707070707071,1534.7441840134088,1,0.0,1.0,0.0,1.0
Jesper de Jong,2026-05-06,1489.6978092488653,0.2,0.0,0.6,7.0,124.3,0.45177072927072925,1473.8894683056628,0,0.0,0.0,0.0,0.0
Jesse Flores,2024-02-02,1500.0,,,,,,,1484.0,0,,,,
Jie Cui,2025-01-31,1500.0,,,,,,,1515.233005799475,1,,,,
Jiri Lehecka,2026-05-10,1751.5811868593637,0.7,0.6666666666666666,0.7,7.6,103.0,0.5851596320346321,1733.040254672197,0,1.0,0.0,1.0,1.0
Jiri Vesely,2024-01-15,1500.0,,,,,,,1485.1268268727458,0,,,,
Joao Fonseca,2026-05-09,1709.1418984564903,0.6,0.3333333333333333,0.6,3.5,107.1,0.6242857142857143,1687.2784924036102,0,0.0,1.0,0.0,1.0
Joao Lucas Reis Da Silva,2026-02-17,1483.0796600961878,0.0,0.0,,5.0,76.0,0.3333333333333333,1472.777661355492,0,0.0,,,
Joao Sousa,2024-04-01,1485.9757745204238,0.0,0.0,,1.0,68.0,0.42857142857142855,1470.134265157188,0,0.0,,,
Joaquin  Aguilar Cardozo,2024-09-13,1500.0,0.5,0.5,0.5,0.5,79.0,0.5,1482.498555792119,0,1.0,0.0,,
Joaquin Aguilar Cardozo,2025-09-12,1500.0,,,,,,,1485.4358728782763,0,,,,
Joel Schwaerzler,2025-07-21,1478.8440363239743,0.0,0.0,0.0,3.0,91.5,0.41666666666666663,1465.578783540733,0,0.0,0.0,,
Johannus Monday,2025-06-30,1500.0,,,,,,,1492.8081343251135,0,,,,
John Peers,2025-01-31,1500.0,,,,,,,1482.8910870972406,0,,,,
Jordan Thompson,2026-01-21,1538.1628849445535,0.4,0.6666666666666666,0.4,9.9,148.5,0.656904761904762,1524.4395707958004,0,1.0,0.0,1.0,0.0
Joris De Loore,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Jozef Kovalik,2025-01-31,1499.6188086176335,0.42857142857142855,0.3333333333333333,0.3333333333333333,4.857142857142857,106.75,0.6239538239538239,1482.2591802406473,0,1.0,0.0,0.0,0.0
Juan Carlos Fuentes Vasquez,2024-09-14,1516.0,1.0,1.0,,1.0,78.0,1.0,1499.263693206478,0,1.0,,,
Juan Carlos Prado Angelo,2024-02-03,1500.0,,,,,,,1516.0,1,,,,
Juan Manuel Cerundolo,2026-05-07,1474.5178415706446,0.3,0.3333333333333333,0.3,4.6,119.8,0.541941391941392,1458.331659307539,0,0.0,1.0,0.0,0.0
Juan Pablo Ficovich,2025-07-27,1498.5437210916577,0.4,0.3333333333333333,0.4,3.0,108.2,0.7216880341880343,1509.3911606412921,0,1.0,1.0,1.0,0.0
Juan Pablo Varillas,2026-02-06,1405.6035333790057,0.2,0.3333333333333333,0.0,3.4444444444444446,143.33333333333334,0.5830928330928331,1393.633078033466,0,0.0,0.0,1.0,0.0
Juncheng Shang,2026-02-24,1511.4689524034777,0.5,0.3333333333333333,0.5,5.3,115.5,0.5067307692307692,1504.668398423649,0,0.0,0.0,1.0,0.0
Jurij Rodionov,2026-02-06,1522.2062761919012,0.5,0.3333333333333333,0.5,3.375,96.5,0.4652777777777778,1545.5648025889764,1,1.0,0.0,0.0,1.0
Justin Engel,2026-04-14,1461.7400149429047,0.4,0.3333333333333333,0.25,8.5,92.1,0.7264550264550265,1448.0444179523818,0,1.0,0.0,0.0,0.0
Kaan Isik Kosaner,2026-02-06,1500.0,,,,,,,1485.5594838553216,0,,,,
Kaipo Marshall,2025-09-12,1468.0233722476182,0.25,0.3333333333333333,0.0,2.6666666666666665,121.66666666666667,0.6024346024346025,1450.7893282927312,0,0.0,0.0,0.0,1.0
Kamil Majchrzak,2026-04-01,1582.41381032296,0.5,0.6666666666666666,0.5,5.7,128.3,0.5193452380952381,1561.7406453206079,0,1.0,0.0,1.0,1.0
Karan Singh,2025-02-01,1500.0,,,,,,,1516.0,1,,,,
Karen Khachanov,2026-05-13,1608.4548638152626,0.5,1.0,0.6,5.9,101.9,0.6735517568850903,1597.9202389799214,0,1.0,1.0,1.0,0.0
Karim Bennani,2026-04-01,1546.036576354135,1.0,1.0,1.0,5.0,137.0,1.0,1533.4371008404948,0,1.0,1.0,1.0,
Karim Ibrahim,2026-02-06,1500.0,,,,,,,1484.0,0,,,,
Karim-Mohamed Maamoun,2025-02-01,1500.0,,,,,,,1483.263693206478,0,,,,
Karl Friberg,2024-02-02,1500.0,,,,,,,1484.736306793522,0,,,,
Karol Filar,2026-02-06,1500.0,,,,,,,1516.0,1,,,,
Karue Sell,2025-05-19,1500.0,,,,,,,1486.8860110817834,0,,,,
Kasidit Samrej,2025-01-31,1491.0915723913515,0.0,0.0,0.0,4.0,188.0,0.5384615384615384,1476.2366866690713,0,0.0,,,
Kei Nishikori,2025-08-07,1541.2611328476926,0.4,0.3333333333333333,0.5,2.2,97.0,0.5058058608058608,1522.9067007839785,0,0.0,1.0,0.0,1.0
Kevin Krawietz,2024-02-02,1500.0,,,,,,,1484.0,0,,,,
Khumoyun Sultanov,2025-09-13,1511.4049354734934,0.6,0.6666666666666666,0.6,6.333333333333333,87.66666666666667,0.7592592592592592,1510.029973037681,1,0.0,1.0,0.0,1.0
Ki Lung Ng,2024-09-14,1500.0,,,,,,,1484.0,0,,,,
Kiranpal Pannu,2025-02-01,1483.9646023386795,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.3333333333333335,120.33333333333333,0.6384615384615385,1466.5677615340926,0,0.0,1.0,0.0,
Kodjo Charles Alipoe-Tchotchodji,2025-09-13,1500.0,,,,,,,1483.1648040889834,0,,,,
Komlavi Loglo,2024-02-03,1500.0,1.0,1.0,1.0,3.0,77.0,1.0,1500.0,1,0.0,,,
Kris Van Wyk,2025-02-01,1500.0,0.5,0.5,0.5,4.5,145.0,0.5505050505050505,1484.0,0,0.0,1.0,,
Kristjan Tamm,2024-09-13,1484.0,0.0,0.0,,6.0,169.0,0.8,1468.0,0,0.0,,,
Kwok Shun Dasson Chan,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Kyrian Jacquet,2026-01-18,1499.5059527637404,0.4,0.6666666666666666,0.5,8.4,112.75,0.7076569264069263,1482.4558190959415,0,1.0,0.0,1.0,0.0
Laslo Djere,2026-02-10,1446.5219424174695,0.1,0.0,0.4,6.7,126.3,0.5283333333333333,1431.7894191264486,0,0.0,0.0,0.0,0.0
Lautaro Midon,2026-02-09,1500.0,,,,,,,1480.073360704839,0,,,,
Leandro Riedi,2026-02-06,1525.7163826466374,0.5,0.6666666666666666,0.5714285714285714,6.8,109.4,0.6563492063492062,1540.5342574767892,1,1.0,0.0,1.0,1.0
Learner Tien,2026-05-12,1702.8905720974176,0.6,0.6666666666666666,0.4,5.9,101.6,0.5817765567765567,1687.1767912367723,0,1.0,1.0,0.0,0.0
Leo Borg,2025-10-13,1494.6593653929199,0.42857142857142855,0.6666666666666666,0.5,2.25,81.0,0.33035714285714285,1496.919849088655,0,1.0,1.0,0.0,0.0
Leo Matthysen,2025-09-13,1500.0,,,,,,,1484.736306793522,0,,,,
Li Tu,2025-03-03,1443.213576403466,0.14285714285714285,0.3333333333333333,0.16666666666666666,4.0,106.85714285714286,0.6582270069112174,1427.9385103530929,0,0.0,1.0,0.0,0.0
Liam Broady,2024-07-01,1469.926590158018,0.25,0.3333333333333333,0.0,4.0,102.25,0.7114145658263304,1452.556507430472,0,0.0,0.0,0.0,1.0
Liam Draxl,2026-04-01,1492.751394476153,0.5,0.6666666666666666,0.6,5.166666666666667,115.83333333333333,0.5832722832722833,1475.9568884908892,0,0.0,1.0,1.0,0.0
Linh Giang Trinh,2024-02-02,1500.0,0.0,0.0,0.0,0.0,101.0,0.6428571428571429,1468.0,0,0.0,,,
Liova Ajavon,2025-02-01,1516.0,1.0,1.0,1.0,0.0,104.0,0.5,1499.263693206478,0,1.0,,,
Lloyd Harris,2025-08-24,1487.8385715716415,0.2857142857142857,0.3333333333333333,0.0,21.571428571428573,206.33333333333334,0.6630385487528345,1498.3747425166323,0,1.0,0.0,1.0,0.0
Lorenzo Musetti,2026-05-12,1749.9309975104197,0.6,0.6666666666666666,0.7,2.3,98.4,0.6541919191919192,1732.3038552891421,0,1.0,1.0,0.0,1.0
Lorenzo Sonego,2026-05-07,1538.11495587239,0.6,0.3333333333333333,0.3,6.6,119.8,0.5432204027856201,1521.545152170636,0,0.0,0.0,1.0,0.0
Louis Van Herck,2025-09-12,1500.0,,,,,,,1484.0,0,,,,
Luca Nardi,2026-05-07,1474.9023312147206,0.4,0.3333333333333333,0.2222222222222222,4.4,95.55555555555556,0.7189102564102565,1459.9215787980947,0,0.0,0.0,1.0,1.0
Luca Preda,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Luca Van Assche,2026-04-03,1442.6934322903737,0.4,0.3333333333333333,0.3,6.222222222222222,119.33333333333333,0.5640042056708723,1453.0189334491572,1,0.0,1.0,0.0,0.0
Lucas Miedler,2024-02-03,1500.0,,,,,,,1516.0,1,,,,
Lucas Pouille,2025-01-27,1489.943926630889,0.375,0.3333333333333333,0.25,5.142857142857143,124.28571428571429,0.5017006802721088,1472.884602957746,0,0.0,1.0,0.0,1.0
Luciano Darderi,2026-05-15,1656.5488516162816,0.6,1.0,0.6,4.3,123.2,0.5321428571428571,1644.434177942196,0,1.0,1.0,1.0,1.0
Lucky Candra Kurniawan,2025-02-01,1500.0,,,,,,,1484.0,0,,,,
Luis Carlos Alvarez,2025-09-12,1492.6793390238647,0.5,0.5,0.5,0.5,84.5,0.7142857142857143,1477.8474802879498,0,1.0,0.0,,
Luis Guto Miguel,2026-02-18,1500.0,,,,,,,1485.2174550196182,0,,,,
Luka Mikrut,2024-07-22,1500.0,,,,,,,1481.8992572287232,0,,,,
Luka Pavlovic,2026-02-09,1500.0,,,,,,,1485.868589104687,0,,,,
Lukas Klein,2025-09-12,1452.45764498085,0.3,0.0,0.3,8.444444444444445,110.33333333333333,0.5148148148148148,1438.1036916497133,0,0.0,0.0,0.0,1.0
Lukas Neumayer,2026-02-06,1525.9695334569085,0.625,0.3333333333333333,0.6666666666666666,2.6,124.8,0.5707264957264957,1535.9889908698046,1,1.0,0.0,0.0,1.0
Lukas Pokorny,2024-02-02,1500.0,,,,,,,1514.6007781761145,1,,,,
M Rifki Fitriadi,2025-02-01,1532.0,1.0,1.0,1.0,3.5,83.5,0.6666666666666666,1514.5304984710244,0,1.0,1.0,,
Mackenzie McDonald,2026-04-02,1454.4966541510148,0.3,0.6666666666666666,0.2857142857142857,4.9,94.9,0.5664069264069264,1442.227735710889,0,1.0,0.0,1.0,0.0
Maks Kasnikowski,2026-02-06,1497.206604199839,0.5,0.3333333333333333,0.3333333333333333,7.5,173.0,0.6785714285714286,1513.3352420586036,1,1.0,0.0,0.0,1.0
Manuel Guinard,2025-02-10,1492.3290246897186,0.3333333333333333,0.3333333333333333,0.3333333333333333,6.666666666666667,106.66666666666667,0.4621212121212121,1479.534055001345,0,1.0,0.0,0.0,
Marc Polmans,2024-07-15,1483.2988704497286,0.0,0.0,,11.0,148.0,0.6363636363636364,1466.545961697209,0,0.0,,,
Marc Van Der Merwe,2025-09-13,1500.0,,,,,,,1484.6610704110358,0,,,,
Marc-Andrea Huesler,2026-04-13,1426.3225655963597,0.3,0.0,0.5,7.555555555555555,115.11111111111111,0.6077160493827161,1417.1268775592914,0,0.0,0.0,0.0,1.0
Marcelo Arevalo,2025-09-13,1512.5275362460927,0.6,0.6666666666666666,0.6666666666666666,2.6666666666666665,93.0,0.5357142857142857,1495.9508717707938,0,1.0,0.0,0.0,1.0
Marco Trungelliti,2026-05-06,1494.9843466241462,0.4,0.0,0.5,3.2,106.6,0.5433577533577534,1476.0966944443146,0,0.0,0.0,0.0,1.0
Marcos Giron,2026-05-07,1522.398569034541,0.3,0.0,0.4,5.9,132.4,0.6902097902097901,1508.267509342334,0,0.0,0.0,0.0,1.0
Marcos Lee Chan Baratau,2024-09-14,1500.0,,,,,,,1483.3420235841595,0,,,,
Mariano Navone,2026-05-11,1578.6744756004264,0.8,0.6666666666666666,0.8,0.5,126.0,0.5257034632034632,1563.5394275009266,0,1.0,1.0,0.0,1.0
Marin Cilic,2026-05-09,1577.299255571857,0.5,0.6666666666666666,0.3,8.0,111.0,0.6728754578754579,1556.0448842324129,0,1.0,0.0,1.0,0.0
Marius Copil,2024-02-03,1500.0,,,,,,,1485.486838837213,0,,,,
Mark Lajal,2025-10-13,1532.9222768353322,0.5555555555555556,0.3333333333333333,0.6,6.6,121.0,0.5136363636363637,1518.0692743461059,0,0.0,1.0,1.0,1.0
Marko Topo,2026-04-14,1464.9905006946467,0.0,0.0,0.0,1.5,119.0,0.6550802139037433,1455.2876994558671,0,0.0,0.0,,
Markus Molder,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Martin Antonio Vergara Del Puerto,2024-02-03,1500.0,,,,,,,1484.7701398146428,0,,,,
