player,date,elo_before,rolling_win_pct,last3_win_avg,surface_win_pct,rolling_ace_avg,rolling_minutes_avg,rolling_bp_save,current_elo,last5_1,last5_2,last5_3,last5_4,last5_5
Felix Auger-Aliassime,2025-11-10,1778.6917254687937,0.7,0.3333333333333333,0.7,11.0,108.3,0.662037037037037,1795.807254972308,0,1.0,1.0,0.0,1.0
Filip Cristian Jianu,2025-03-31,1469.5031170912061,0.0,0.0,0.0,1.0,152.0,0.6666666666666666,1472.9676975963791,0,1.0,0.0,0.0,
Filip Jeff Planinsek,2025-09-12,1517.4695015289756,1.0,1.0,,,,,1533.9081956009675,1,1.0,,,
Filip Misolic,2025-11-19,1494.4715829257307,0.4,0.3333333333333333,0.3333333333333333,5.7,115.7,0.693470695970696,1483.055017721197,0,0.0,1.0,0.0,0.0
Flavio Cobolli,2025-11-23,1624.7665917496834,0.5,0.6666666666666666,0.5,5.6,99.2,0.6880099067599068,1641.314904354966,1,1.0,1.0,0.0,1.0
Frances Tiafoe,2025-10-01,1579.5828833476646,0.5,0.0,0.5,9.3,113.5,0.5953418803418804,1561.8186342113984,0,0.0,0.0,0.0,1.0
Francesco Passaro,2025-11-03,1487.4409325113809,0.5,0.3333333333333333,0.25,5.1,114.55555555555556,0.6046114742193174,1468.9100945862235,0,0.0,1.0,0.0,1.0
Francisco Cabral,2024-07-29,1500.0,,,,,,,1490.5099743053036,0,,,,
Francisco Cerundolo,2025-11-20,1641.4598563387647,0.5,0.6666666666666666,0.5,4.9,104.0,0.6137445887445888,1631.8967964171525,0,1.0,0.0,1.0,0.0
Francisco Comesana,2025-10-27,1525.8107838134276,0.5,0.6666666666666666,0.5,8.1,115.2,0.5709876543209877,1519.5807954980817,0,1.0,0.0,1.0,0.0
Francisco Llanes,2025-09-12,1485.404716871677,0.0,0.0,0.0,,,,1470.0764593989334,0,0.0,,,
Franco Roncadelli,2025-09-12,1526.9980104845547,0.6666666666666666,0.6666666666666666,0.5,1.0,116.5,0.6294191919191919,1510.5593164125628,0,1.0,0.0,1.0,1.0
Freddy Murray,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Gabi Adrian Boitan,2024-09-13,1500.0,0.0,0.0,0.0,7.0,101.0,0.6,1501.845469270715,0,1.0,,,
Gabriel Diallo,2025-10-27,1607.196640171577,0.5,0.3333333333333333,0.5,9.3,114.1,0.4422008547008547,1615.1530595033855,1,0.0,0.0,1.0,0.0
Gabriel Ghetu,2025-09-13,1500.0,,,,,,,1515.301766949718,1,,,,
Gael Monfils,2025-09-17,1533.0469970754598,0.2,0.0,0.5,11.0,142.5,0.5572348484848485,1514.698437271953,0,0.0,0.0,0.0,1.0
Gauthier Onclin,2025-01-13,1500.0,,,,,,,1485.734496208987,0,,,,
George Loffhagen,2025-06-30,1486.6287815437652,0.0,0.0,0.0,11.0,148.0,1.0,1469.3028848210447,0,0.0,,,
Gerard Campana Lee,2025-01-31,1500.0,,,,,,,1491.769017728075,0,,,,
Gijs Brouwer,2024-06-23,1504.3372423178066,0.5,0.6666666666666666,0.6666666666666666,5.25,97.75,0.6920770202020202,1489.0754574742273,0,1.0,0.0,1.0,0.0
Giles Hussey,2024-06-24,1500.0,1.0,1.0,1.0,2.0,63.0,0.0,1502.6381786969384,1,0.0,,,
Gilles Arnaud Bailly,2025-10-13,1479.9531052894356,0.0,0.0,0.0,1.0,76.0,0.6,1491.3772818425775,0,1.0,0.0,,
Gillian Osmont,2024-02-02,1500.0,,,,,,,1484.0,0,,,,
Giovanni Mpetshi Perricard,2025-11-03,1546.9167347563423,0.5,0.3333333333333333,0.5,15.3,100.1,0.7163265306122449,1526.5904121045069,0,0.0,0.0,1.0,0.0
Giulio Zeppieri,2025-10-13,1409.9058885219188,0.2,0.3333333333333333,0.2857142857142857,7.0,109.14285714285714,0.5972222222222221,1401.8315702544794,0,1.0,0.0,0.0,0.0
Gonzalo Bueno,2025-09-12,1501.0101903224263,0.5,0.5,1.0,,,,1518.3786362314504,1,1.0,0.0,,
Gonzalo Escobar,2024-09-14,1500.0,,,,,,,1516.0,1,,,,
Govind Nanda,2025-07-14,1500.0,0.0,0.0,0.0,1.0,60.0,0.2857142857142857,1504.8263076703665,0,1.0,,,
Gregoire Barrere,2025-01-27,1453.7912204826946,0.4,0.0,0.2,4.1,109.33333333333333,0.6155193744164332,1438.6165005411494,0,0.0,0.0,0.0,0.0
Grigor Dimitrov,2025-10-27,1672.3837621790967,0.6,0.6666666666666666,0.6,10.9,128.44444444444446,0.6891534391534392,1669.8691630446588,1,0.0,1.0,1.0,0.0
Guido Andreozzi,2024-07-22,1500.0,,,,,,,1484.3907206542171,0,,,,
Gunawan Trismuwantara,2025-02-01,1500.0,,,,,,,1484.736306793522,0,,,,
Gustavo Heide,2025-02-24,1447.9053649351893,0.25,0.3333333333333333,0.0,5.5,134.14285714285714,0.6515873015873016,1450.6065057601102,0,1.0,0.0,0.0,0.0
Hady Habib,2025-09-12,1442.7201689611982,0.2222222222222222,0.0,0.25,8.75,109.14285714285714,0.5180860805860805,1459.8554185135295,1,0.0,0.0,0.0,0.0
Hamad Medjedovic,2025-10-20,1549.566092997463,0.5,0.0,0.5,11.6,124.1,0.6463025210084034,1540.447291299233,0,0.0,0.0,0.0,1.0
Hamidreza Nadaf,2024-03-15,1500.0,,,,,,,1484.736306793522,0,,,,
Hamza Karmoussi,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Harold Mayot,2025-04-21,1393.6228106806416,0.1,0.0,0.2,4.1,102.88888888888889,0.5685897435897436,1409.0334100225446,1,0.0,0.0,0.0,0.0
Henri Squire,2024-09-14,1478.0029622768902,0.25,0.3333333333333333,0.0,6.75,77.0,0.5947552447552448,1462.7423852600482,0,0.0,0.0,0.0,1.0
Henrique Rocha,2025-05-26,1540.9202880701516,0.6666666666666666,1.0,0.5,3.5,111.0,0.34294871794871795,1559.6676048804286,1,0.0,1.0,1.0,1.0
Henry Bernet,2025-10-20,1477.8358343927082,0.0,0.0,0.0,8.0,51.0,0.0,1468.4264032881401,0,0.0,,,
Henry Searle,2025-06-30,1466.6419914257583,0.0,0.0,0.0,8.5,107.0,0.5892857142857143,1451.6748682701227,0,0.0,0.0,,
Heve Kelley,2024-02-02,1500.0,,,,,,,1484.0,0,,,,
Hod'abalo Padio,2025-09-13,1484.0,0.0,0.0,0.0,,,,1485.4695015289756,0,1.0,0.0,,
Holger Rune,2025-10-13,1650.9263238641195,0.6,0.6666666666666666,0.6,6.1,120.7,0.5378571428571428,1654.4269591902278,0,1.0,1.0,1.0,1.0
Hong Kit Wong,2024-02-03,1500.0,,,,,,,1516.0,1,,,,
Hubert Hurkacz,2025-06-09,1652.9927062710515,0.7,0.3333333333333333,0.7142857142857143,9.8,104.88888888888889,0.6459876543209877,1642.259213909349,1,0.0,0.0,0.0,1.0
Hugo Dellien,2025-08-24,1416.7704553089318,0.2,0.0,0.0,2.4,109.88888888888889,0.5065384615384615,1406.6193415818066,0,0.0,0.0,0.0,0.0
Hugo Gaston,2025-11-03,1395.252862966679,0.3,0.3333333333333333,0.4,2.0,100.3,0.5475711218464842,1404.7977695909603,0,1.0,0.0,0.0,0.0
Hugo Grenier,2025-02-10,1440.3314209561377,0.2222222222222222,0.0,0.25,11.222222222222221,153.0,0.5231869981869982,1448.5136860537878,0,1.0,0.0,0.0,0.0
Hugo Nys,2024-09-14,1500.0,,,,,,,1516.736306793522,1,,,,
Huzaifa Abdul Rehman,2025-09-12,1485.0920637101235,0.0,0.0,0.0,,,,1487.1664451781862,0,1.0,0.0,,
Hyeon Chung,2025-09-12,1500.0,0.0,0.0,0.0,1.0,97.0,0.14285714285714285,1496.7160030965867,0,1.0,,,
Ignacio Buse,2025-09-12,1505.3862039785058,0.5,0.3333333333333333,0.7142857142857143,3.25,114.375,0.5886217948717949,1533.1438899933478,1,1.0,0.0,0.0,0.0
Ignacio Parisca Romera,2025-01-31,1500.0,0.0,0.0,0.0,,,,1470.1061831420425,0,0.0,,,
Ilie Cazac,2025-02-01,1500.0,,,,,,,1484.7057134248303,0,,,,
Iliyan Radulov,2025-01-31,1516.736306793522,1.0,1.0,,1.0,67.0,0.6666666666666666,1531.233189702316,1,1.0,,,
Ilya Snitari,2025-02-01,1468.0,0.3333333333333333,0.3333333333333333,1.0,0.5,107.0,0.5357142857142857,1502.8404883864089,1,1.0,0.0,0.0,
Ioannis Xilas,2024-09-14,1516.0,1.0,1.0,1.0,0.0,83.0,0.0,1509.398984069148,0,1.0,,,
Isaac Becroft,2025-01-06,1500.0,,,,,,,1485.608584432701,0,,,,
Ivan Gakhov,2025-05-19,1482.0133380236027,0.0,0.0,0.0,2.0,162.0,0.7142857142857143,1466.6365557774432,0,0.0,,,
Ivan Ivanov,2025-11-03,1482.9424740734144,0.0,0.0,,1.0,65.0,0.0,1470.5830143761027,0,0.0,,,
J.J. Wolf,2024-07-29,1409.0861663629012,0.1,0.0,0.0,4.7,92.11111111111111,0.4705844155844156,1416.317799564354,0,1.0,0.0,0.0,0.0
Jack Cheng,2024-09-14,1500.0,,,,,,,1484.736306793522,0,,,,
Jack Draper,2025-08-24,1783.3049962621642,0.7,0.6666666666666666,0.9,11.0,118.66666666666667,0.6386363636363636,1761.9859936621303,1,0.0,1.0,0.0,1.0
Jack Loutit,2025-09-13,1546.4154566994896,1.0,1.0,1.0,0.0,91.0,1.0,1528.0924386299962,0,1.0,1.0,1.0,
Jack Pinnington Jones,2025-06-30,1486.0014433657984,0.0,0.0,0.0,3.5,118.0,0.47435897435897434,1494.2407248570144,0,1.0,0.0,,
Jacob Fearnley,2025-11-03,1506.1121358186922,0.2,0.0,0.2,5.3,117.5,0.6378066378066378,1487.0793517622933,0,0.0,0.0,0.0,1.0
Jaime Faria,2025-09-12,1415.185194501605,0.3,0.0,0.2222222222222222,6.8,120.33333333333333,0.5714041514041515,1403.2482262859312,0,0.0,0.0,0.0,0.0
Jakub Mensik,2025-11-20,1625.3349569259326,0.5,0.3333333333333333,0.5,8.555555555555555,103.55555555555556,0.4798642533936651,1635.8268687503937,1,0.0,1.0,0.0,0.0
James Duckworth,2025-10-13,1419.5438992565157,0.4,0.3333333333333333,0.4,7.8,124.0,0.625,1478.1733719772292,1,1.0,0.0,1.0,0.0
James McCabe,2025-07-14,1435.7322351510447,0.14285714285714285,0.3333333333333333,0.2,8.142857142857142,119.0,0.5915275200989487,1422.6585744525246,0,0.0,0.0,1.0,0.0
James Trotter,2025-10-01,1484.9099448424552,0.0,0.0,0.0,4.0,98.0,0.75,1475.4858335340282,0,0.0,,,
James Watt,2025-09-13,1500.0,1.0,1.0,1.0,,,,1531.2005400717374,1,1.0,,,
Jan Choinski,2025-11-03,1474.608175906398,0.25,0.3333333333333333,0.0,4.75,183.25,0.7385947385947386,1461.1114287734235,0,0.0,0.0,0.0,1.0
Jan-Lennard Struff,2025-11-22,1550.102968726452,0.6,0.3333333333333333,0.6,12.4,135.8,0.44452380952380943,1531.3688531618093,0,0.0,0.0,1.0,0.0
Jannik Sinner,2025-11-10,2032.1350992812786,1.0,1.0,1.0,6.5,91.1,0.6666666666666666,2068.6410329482205,1,1.0,1.0,1.0,1.0
Jason Kubler,2024-01-15,1500.736306793522,0.5,0.5,0.5,3.0,113.5,0.5,1483.8986535015247,0,0.0,1.0,,
Jaume Munar,2025-11-23,1636.677712964241,0.6,0.3333333333333333,0.6,5.4,100.0,0.7761904761904762,1620.1294003589583,0,0.0,1.0,0.0,1.0
Javier Barranco Cosano,2024-05-20,1500.0,,,,,,,1484.5415298418984,0,,,,
Jay Clarke,2025-06-30,1500.0,,,,,,,1481.8165792250247,0,,,,
Jenson Brooksby,2025-10-20,1627.117625346399,0.7,0.6666666666666666,0.7,4.3,128.1,0.706610709551886,1621.9858522548725,0,1.0,0.0,1.0,1.0
Jerome Kym,2025-09-12,1536.0780553473562,0.5555555555555556,0.6666666666666666,0.5,13.142857142857142,162.14285714285714,0.5366522366522367,1517.715040120079,0,1.0,0.0,1.0,0.0
Jesper de Jong,2025-10-13,1577.9905015574586,0.6,0.6666666666666666,0.6,8.5,119.9,0.5733382936507936,1561.486056946796,0,1.0,0.0,1.0,0.0
Jesse Flores,2024-02-02,1500.0,,,,,,,1484.0,0,,,,
Jie Cui,2025-01-31,1500.0,,,,,,,1515.23292086845,1,,,,
Jiri Lehecka,2025-11-20,1704.541447225356,0.6,0.3333333333333333,0.6,8.2,91.5,0.6444444444444445,1685.0074524596093,0,0.0,0.0,1.0,1.0
Jiri Vesely,2024-01-15,1500.0,,,,,,,1485.1268268727458,0,,,,
Joao Fonseca,2025-10-27,1695.8733882250883,0.8,0.6666666666666666,0.8,5.111111111111111,104.22222222222223,0.4974702380952381,1689.3654743601699,1,0.0,1.0,1.0,1.0
Joao Sousa,2024-04-01,1485.9757745204238,0.0,0.0,,1.0,68.0,0.42857142857142855,1470.110998444444,0,0.0,,,
Joaquin  Aguilar Cardozo,2024-09-13,1500.0,0.5,0.5,0.5,0.5,79.0,0.5,1481.8388599165323,0,1.0,0.0,,
Joaquin Aguilar Cardozo,2025-09-12,1500.0,,,,,,,1485.4358728782763,0,,,,
Joel Schwaerzler,2025-07-21,1478.7881001508292,0.0,0.0,0.0,3.0,91.5,0.41666666666666663,1465.5809125676813,0,0.0,0.0,,
Johannus Monday,2025-06-30,1500.0,,,,,,,1492.7613327452727,0,,,,
John Peers,2025-01-31,1500.0,,,,,,,1483.504771518758,0,,,,
Jordan Thompson,2025-10-01,1521.235086334146,0.4,0.0,0.3,10.9,150.0,0.5879761904761904,1521.7959097885991,0,1.0,0.0,0.0,0.0
Joris De Loore,2024-02-03,1500.0,,,,,,,1483.2315256149793,0,,,,
Jozef Kovalik,2025-01-31,1499.420937798414,0.42857142857142855,0.3333333333333333,0.3333333333333333,4.857142857142857,106.75,0.6239538239538239,1482.0727023410093,0,1.0,0.0,0.0,0.0
Juan Carlos Fuentes Vasquez,2024-09-14,1516.0,1.0,1.0,,1.0,78.0,1.0,1499.263693206478,0,1.0,,,
Juan Carlos Prado Angelo,2024-02-03,1500.0,,,,,,,1516.0,1,,,,
Juan Manuel Cerundolo,2025-10-01,1528.9791625141845,0.6,0.6666666666666666,0.0,4.1,118.0,0.6437662337662338,1509.2799032366022,0,0.0,1.0,1.0,1.0
Juan Pablo Ficovich,2025-07-27,1498.4733417402063,0.4,0.3333333333333333,0.4,3.0,108.2,0.7216880341880343,1508.739471018396,0,1.0,1.0,1.0,0.0
Juan Pablo Varillas,2024-09-13,1421.332478593682,0.2,0.3333333333333333,0.0,4.0,139.7,0.5747835497835497,1407.16353869075,0,0.0,1.0,0.0,1.0
Juncheng Shang,2025-10-01,1461.7739865997978,0.3,0.3333333333333333,0.3,5.2,131.1,0.5052597402597403,1486.2090103232547,1,0.0,1.0,0.0,0.0
Jurij Rodionov,2025-11-19,1533.9422007601324,0.5555555555555556,0.6666666666666666,0.6,3.2857142857142856,96.71428571428571,0.48412698412698413,1522.3452814973318,0,0.0,1.0,1.0,1.0
Justin Engel,2025-12-22,1491.936519812914,0.4,0.3333333333333333,0.4,8.7,95.7,0.7200447700447701,1441.3690620288494,0,0.0,0.0,1.0,0.0
Kaipo Marshall,2025-09-12,1467.4132934240688,0.25,0.0,0.0,2.6666666666666665,121.66666666666667,0.6024346024346025,1450.2780438717375,0,0.0,0.0,1.0,0.0
Kamil Majchrzak,2025-11-03,1572.1559515993165,0.6,0.3333333333333333,0.6,7.6,118.5,0.6108511586452763,1552.0472028539943,0,0.0,1.0,0.0,1.0
Karan Singh,2025-02-01,1500.0,,,,,,,1516.0,1,,,,
Karen Khachanov,2025-10-27,1621.9097050166797,0.3,0.3333333333333333,0.3,10.7,135.6,0.46991341991341995,1640.5170585641974,1,0.0,1.0,0.0,0.0
Karim Bennani,2025-09-13,1516.0,1.0,1.0,1.0,,,,1531.263693206478,1,1.0,,,
Karim-Mohamed Maamoun,2025-02-01,1500.0,,,,,,,1483.263693206478,0,,,,
Karl Friberg,2024-02-02,1500.0,,,,,,,1484.736306793522,0,,,,
Karue Sell,2025-05-19,1500.0,,,,,,,1486.9084939953955,0,,,,
Kasidit Samrej,2025-01-31,1491.0800550505933,0.0,0.0,0.0,4.0,188.0,0.5384615384615384,1476.2256970034168,0,0.0,,,
Kei Nishikori,2025-08-07,1542.525152734558,0.4,0.3333333333333333,0.5,2.2,97.0,0.5058058608058608,1524.0719973962484,0,0.0,1.0,0.0,1.0
Kevin Krawietz,2024-02-02,1500.0,,,,,,,1484.0,0,,,,
Khumoyun Sultanov,2025-09-13,1513.5683214058854,0.6,0.6666666666666666,0.6,6.333333333333333,87.66666666666667,0.7592592592592592,1512.0281120999803,1,0.0,0.0,1.0,1.0
Ki Lung Ng,2024-09-14,1500.0,,,,,,,1484.0,0,,,,
Kiranpal Pannu,2025-02-01,1484.7041529834053,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.3333333333333335,120.33333333333333,0.6384615384615385,1467.3026847177196,0,0.0,1.0,0.0,
Kodjo Charles Alipoe-Tchotchodji,2025-09-13,1500.0,,,,,,,1483.1648040889834,0,,,,
Komlavi Loglo,2024-02-03,1500.0,1.0,1.0,1.0,3.0,77.0,1.0,1500.0,1,0.0,,,
Kris Van Wyk,2025-02-01,1500.0,0.5,0.5,0.5,4.5,145.0,0.5505050505050505,1484.0,0,0.0,1.0,,
Kristjan Tamm,2024-09-13,1483.263693206478,0.0,0.0,,6.0,169.0,0.8,1468.056743090728,0,0.0,,,
Kwok Shun Dasson Chan,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Kyrian Jacquet,2025-11-03,1477.8750524010973,0.0,0.0,0.0,4.5,105.0,0.6534090909090908,1498.4656344251355,1,1.0,0.0,0.0,0.0
Laslo Djere,2025-11-03,1494.4820564364866,0.2,0.0,0.8,5.2,114.11111111111111,0.484920634920635,1479.659941494743,0,0.0,0.0,0.0,0.0
Leandro Riedi,2025-08-24,1478.0391245334924,0.3333333333333333,0.3333333333333333,0.3333333333333333,5.666666666666667,103.5,0.7309523809523809,1526.7741205312254,1,0.0,1.0,1.0,0.0
Learner Tien,2025-12-22,1714.8482983108004,0.8,0.6666666666666666,0.8,5.6,93.1,0.587797619047619,1716.6434408053037,1,1.0,1.0,0.0,1.0
Leo Borg,2025-10-13,1493.8141365237584,0.375,0.3333333333333333,0.42857142857142855,1.8,90.4,0.3865079365079365,1496.1286120601267,0,1.0,1.0,0.0,1.0
Leo Matthysen,2025-09-13,1500.0,,,,,,,1484.736306793522,0,,,,
Li Tu,2025-03-03,1443.112197356226,0.14285714285714285,0.3333333333333333,0.16666666666666666,4.0,106.85714285714286,0.6582270069112174,1427.92795968529,0,0.0,1.0,0.0,0.0
Liam Broady,2024-07-01,1469.0510677764842,0.25,0.3333333333333333,0.0,4.0,102.25,0.7114145658263304,1451.6329538666182,0,0.0,0.0,0.0,1.0
Liam Draxl,2025-09-12,1482.9904915343054,0.0,0.0,0.0,9.0,141.0,0.5,1499.0035871934324,1,0.0,,,
Linh Giang Trinh,2024-02-02,1500.0,0.0,0.0,0.0,0.0,101.0,0.6428571428571429,1468.0,0,0.0,,,
Liova Ajavon,2025-02-01,1516.0,1.0,1.0,1.0,0.0,104.0,0.5,1499.263693206478,0,1.0,,,
Lloyd Harris,2025-08-24,1487.8163561425097,0.2857142857142857,0.3333333333333333,0.0,21.571428571428573,206.33333333333334,0.6630385487528345,1498.2793197108551,0,1.0,0.0,1.0,0.0
Lorenzo Musetti,2025-11-10,1716.077791263116,0.6,0.6666666666666666,0.6,5.9,119.7,0.6066666666666667,1716.4415623584782,0,1.0,0.0,1.0,0.0
Lorenzo Sonego,2025-11-03,1529.4157649836202,0.6,0.6666666666666666,0.6,6.1,121.1,0.6906349206349206,1565.3076737661224,1,0.0,1.0,1.0,1.0
Louis Van Herck,2025-09-12,1500.0,,,,,,,1484.0,0,,,,
Luca Nardi,2025-10-13,1483.199970839484,0.4,0.3333333333333333,0.5,2.9,100.11111111111111,0.6874787467434527,1470.9598647962043,0,0.0,1.0,0.0,1.0
Luca Preda,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Luca Van Assche,2025-11-03,1442.9589945553512,0.4,0.3333333333333333,0.4,6.333333333333333,100.66666666666667,0.5297619047619047,1428.561547053311,0,1.0,0.0,0.0,1.0
Lucas Miedler,2024-02-03,1500.0,,,,,,,1516.0,1,,,,
Lucas Pouille,2025-01-27,1489.8439902662622,0.375,0.3333333333333333,0.25,5.142857142857143,124.28571428571429,0.5017006802721088,1472.8021053129523,0,0.0,1.0,0.0,1.0
Luciano Darderi,2025-11-03,1530.7067360306214,0.3,0.0,0.3,6.5,99.9,0.5167107583774251,1513.3420922455837,0,0.0,0.0,0.0,0.0
Lucky Candra Kurniawan,2025-02-01,1500.0,,,,,,,1484.0,0,,,,
Luis Carlos Alvarez,2025-09-12,1491.9163094116896,0.5,0.5,0.5,0.5,84.5,0.7142857142857143,1477.197673617445,0,1.0,0.0,,
Luka Mikrut,2024-07-22,1500.0,,,,,,,1481.8702591560696,0,,,,
Lukas Klein,2025-09-12,1453.59383900602,0.3,0.3333333333333333,0.3,8.444444444444445,110.33333333333333,0.5148148148148148,1439.183979519235,0,0.0,0.0,1.0,0.0
Lukas Neumayer,2025-09-12,1522.113720963203,0.7142857142857143,0.6666666666666666,1.0,2.25,123.5,0.4826388888888889,1525.9394870572025,1,0.0,0.0,1.0,1.0
Lukas Pokorny,2024-02-02,1500.0,,,,,,,1514.6007781761145,1,,,,
M Rifki Fitriadi,2025-02-01,1532.0,1.0,1.0,1.0,3.5,83.5,0.6666666666666666,1514.5304984710244,0,1.0,1.0,,
Mackenzie McDonald,2025-11-03,1445.264230111847,0.3,0.0,0.3,8.6,110.4,0.42257936507936505,1433.6309626466104,0,0.0,0.0,0.0,1.0
Maks Kasnikowski,2025-01-31,1481.7799805091865,0.3333333333333333,0.3333333333333333,0.3333333333333333,7.5,173.0,0.6785714285714286,1497.0460325382712,1,0.0,0.0,1.0,
Manuel Guinard,2025-02-10,1492.3193058311228,0.3333333333333333,0.3333333333333333,0.3333333333333333,6.666666666666667,106.66666666666667,0.4621212121212121,1479.5295248673106,0,1.0,0.0,0.0,
Marc Polmans,2024-07-15,1483.3630889936344,0.0,0.0,,11.0,148.0,0.6363636363636364,1466.6059142570507,0,0.0,,,
Marc Van Der Merwe,2025-09-13,1500.0,,,,,,,1484.6576260940337,0,,,,
Marc-Andrea Huesler,2025-09-12,1446.1516847891241,0.3,0.3333333333333333,0.2857142857142857,8.11111111111111,115.33333333333333,0.5768518518518518,1427.1872688646263,0,0.0,0.0,1.0,0.0
Marcelo Arevalo,2025-09-13,1512.5275362460927,0.6,0.6666666666666666,0.6666666666666666,2.6666666666666665,93.0,0.5357142857142857,1495.9508717707938,0,1.0,0.0,0.0,1.0
Marco Trungelliti,2025-07-14,1503.961339733583,0.5,0.3333333333333333,0.5714285714285714,1.875,90.25,0.6792478354978355,1486.659338618952,0,0.0,0.0,1.0,0.0
Marcos Giron,2025-11-03,1488.8468121741032,0.4,0.3333333333333333,0.4,6.3,124.9,0.6722058823529412,1509.2455089535856,0,1.0,1.0,0.0,0.0
Marcos Lee Chan Baratau,2024-09-14,1500.0,,,,,,,1482.5069867210334,0,,,,
Mariano Navone,2025-10-01,1494.1933302000953,0.4,0.3333333333333333,0.3,2.7,119.5,0.566737012987013,1480.5695939096258,0,0.0,0.0,1.0,0.0
Marin Cilic,2025-10-20,1501.7169468961313,0.3,0.6666666666666666,0.4,7.4,108.6,0.5527777777777778,1508.759276059901,0,1.0,1.0,0.0,0.0
Marius Copil,2024-02-03,1500.0,,,,,,,1485.4855624711656,0,,,,
Mark Lajal,2025-10-13,1534.5191308294657,0.5555555555555556,0.6666666666666666,0.6,6.6,121.0,0.5136363636363637,1519.5878789802914,0,0.0,1.0,1.0,0.0
Marko Topo,2025-10-13,1482.8560266495224,0.0,0.0,,1.0,114.0,0.5454545454545454,1465.0546767571432,0,0.0,,,
Markus Molder,2025-01-31,1500.0,,,,,,,1515.3296897362338,1,,,,
Martin Antonio Vergara Del Puerto,2024-02-03,1500.0,,,,,,,1484.736306793522,0,,,,
Martin Antonio Vergara del Puerto,2025-09-12,1500.0,,,,,,,1482.6117333435147,0,,,,
Martin Damm,2025-08-24,1522.0836521543351,0.6666666666666666,0.6666666666666666,0.6666666666666666,14.0,107.0,0.4444444444444444,1523.818842580601,0,1.0,0.0,1.0,1.0
Martin Klizan,2025-03-31,1500.0,,,,,,,1482.52159118594,0,,,,
Martin Landaluce,2025-12-22,1423.567660356159,0.1,0.0,0.25,5.888888888888889,123.55555555555556,0.5992063492063493,1393.7702712597963,0,0.0,0.0,1.0,0.0
Martins Rocens,2024-02-02,1500.0,,,,,,,1486.4950703154168,0,,,,
Marton Fucsovics,2025-10-13,1567.0329944602124,0.5,0.3333333333333333,0.5,3.6666666666666665,123.0,0.44935064935064933,1571.151077671006,0,1.0,0.0,0.0,1.0
Martyn Pawelski,2025-01-31,1516.0,1.0,1.0,1.0,,,,1497.8396525031164,0,1.0,,,
Matavao Fanguna,2024-02-02,1500.0,,,,,,,1484.0,0,,,,
Mate Valkusz,2024-09-13,1466.7185076460007,0.0,0.0,0.0,6.5,115.5,0.47435897435897434,1471.1254535004066,0,1.0,0.0,0.0,
Matej Dodig,2025-07-21,1501.1256978329445,0.5,0.6666666666666666,0.5,3.0,109.5,0.8444444444444444,1484.1648922101742,0,0.0,1.0,0.0,1.0
Matheus Pucinelli De Almeida,2025-01-31,1500.0,,,,,,,1488.3147662578256,0,,,,
Matic Kriznik,2024-02-02,1500.0,0.0,0.0,0.0,1.0,118.0,0.4,1467.4262137733288,0,0.0,,,
Matteo Arnaldi,2025-10-20,1499.3160884072272,0.3,0.6666666666666666,0.3,7.6,142.0,0.652557319223986,1505.0502124894113,0,1.0,0.0,1.0,0.0
Matteo Berrettini,2025-11-23,1654.6253926142747,0.7,1.0,0.7,8.9,99.6,0.5733333333333335,1664.2813291109956,1,1.0,1.0,1.0,0.0
Matteo Gigante,2025-07-27,1524.050567783973,0.5,0.6666666666666666,0.3333333333333333,5.3,117.0,0.660470362970363,1523.510410288627,1,0.0,1.0,0.0,1.0
Matteo Martineau,2024-06-10,1500.0,,,,,,,1483.3871427419401,0,,,,
Matthew Ebden,2024-07-29,1500.0,,,,,,,1493.6153203726371,0,,,,
Matthew Forbes,2024-08-26,1500.0,,,,,,,1481.172838727861,0,,,,
Mattia Bellucci,2025-10-13,1490.487209913903,0.4,0.6666666666666666,0.3,7.0,121.5,0.5860564680417621,1475.0252344854377,0,0.0,1.0,1.0,0.0
Max Hans Rehberg,2024-04-15,1500.0,,,,,,,1483.3313731626747,0,,,,
Max Purcell,2024-08-26,1468.2144643180386,0.5,0.3333333333333333,0.3,8.6,94.8,0.6177248677248678,1478.672892602204,1,0.0,1.0,0.0,0.0
Maxim Mrva,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Maxim Shin,2024-02-02,1500.0,,,,,,,1484.0,0,,,,
Maxime Cressy,2024-07-29,1468.6991182034656,0.25,0.3333333333333333,0.0,10.25,137.0,0.6352813852813852,1449.969505637854,0,1.0,0.0,0.0,0.0
Maxime Janvier,2024-07-01,1500.0,,,,,,,1484.9549233550288,0,,,,
Maximilian Marterer,2025-05-26,1448.4675453236825,0.5,0.6666666666666666,0.3333333333333333,6.111111111111111,93.71428571428571,0.5643939393939393,1430.4157012120584,0,1.0,1.0,0.0,0.0
Maximus Jones,2025-01-31,1484.0,0.0,0.0,,3.0,77.0,0.5833333333333334,1468.0,0,0.0,,,
Mees Rottgering,2025-02-03,1500.0,,,,,,,1483.2742432824118,0,,,,
