player,date,elo_before,rolling_win_pct,last3_win_avg,surface_win_pct,rolling_ace_avg,rolling_minutes_avg,rolling_bp_save,current_elo,last5_1,last5_2,last5_3,last5_4,last5_5
Enzo Couacaud,2024-07-22,1500.0,,,,,,,1483.4018136282996,0,,,,
Ergi Kirkin,2025-09-12,1516.0,1.0,1.0,1.0,,,,1499.1447097672149,0,1.0,,,
Ernesto Escobedo,2024-02-26,1458.7894485481947,0.0,0.0,0.0,1.6666666666666667,108.66666666666667,0.6037037037037036,1443.7200948110983,0,0.0,0.0,0.0,
Ethan Denzel Sibanda,2025-01-31,1500.0,,,,,,,1483.21081967526,0,,,,
Ethan Quinn,2026-07-01,1551.745871706603,0.6,0.6666666666666666,0.7,8.1,112.4,0.4983245149911817,1528.9797098366555,0,1.0,0.0,1.0,1.0
Eugenio Gonzalez Fitzmaurice,2025-02-01,1500.0,,,,,,,1484.0,0,,,,
Fabian Marozsan,2026-09-02,1550.1438326186953,0.0,0.0,0.0,3.0,111.0,0.375,1371.6320124023573,0,0.0,0.0,0.0,0.0
Fabio Fognini,2025-06-30,1396.9476072909913,0.0,0.0,0.42857142857142855,1.1,83.4,0.3661904761904762,1395.844429096194,0,0.0,0.0,0.0,0.0
Facundo Bagnis,2025-07-27,1516.1409578050623,0.5,0.0,0.0,3.7,132.1,0.7283022533022533,1518.3183954020446,0,1.0,0.0,1.0,0.0
Facundo Diaz Acosta,2026-08-31,1444.8672342355317,0.0,0.0,0.0,12.0,191.0,0.5,1334.2988821594097,0,0.0,0.0,0.0,0.0
Fadi Bidan,2025-09-12,1484.0,0.0,0.0,0.0,,,,1500.736306793522,1,0.0,,,
Fajing Sun,2025-09-17,1485.381482045391,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.0,148.0,0.0,1465.468693412558,0,0.0,1.0,0.0,
Fares Zakaria,2025-09-13,1481.8474517946422,0.0,0.0,,,,,1498.6826477056588,1,0.0,,,
Faris Zakaria,2026-02-06,1500.0,,,,,,,1484.0,0,,,,
Federico Agustin Gomez,2026-07-15,1477.88232636816,0.3333333333333333,0.3333333333333333,0.4,8.0,118.22222222222223,0.5285473785473785,1464.4230097177349,0,1.0,0.0,0.0,0.0
Federico Cina,2026-08-31,1415.8990304625954,0.0,0.0,0.0,2.0,120.0,0.6,1322.2726418938498,0,0.0,0.0,0.0,0.0
Federico Coria,2026-02-11,1408.1492594176436,0.3,0.3333333333333333,0.2,4.4,116.4,0.4790123456790123,1402.175521532505,0,0.0,1.0,0.0,1.0
Federico Zeballos,2025-02-01,1500.0,0.0,0.0,0.0,,,,1468.736306793522,0,0.0,,,
Felipe Meligeni Alves,2025-02-24,1444.512398357157,0.16666666666666666,0.0,0.25,5.333333333333333,116.0,0.5605579605579606,1430.2403406877559,0,0.0,0.0,0.0,0.0
Felix Auger-Aliassime,2026-09-03,1841.1973364601392,0.0,0.0,0.0,12.0,197.0,0.65,1617.1307502453824,0,0.0,0.0,0.0,0.0
Felix Balshaw,2026-08-25,1500.0,,,,,,,1480.9161332157337,0,,,,
Felix Gill,2026-06-29,1481.556786967562,0.0,0.0,0.0,12.0,135.0,0.5,1475.3389788173092,0,0.0,,,
Filip Cristian Jianu,2026-03-31,1472.9348040702275,0.25,0.3333333333333333,0.5,0.5,122.0,0.6333333333333333,1454.5809479682207,0,0.0,1.0,0.0,0.0
Filip Jeff Planinsek,2026-02-06,1534.0345858786204,1.0,1.0,1.0,,,,1548.4722295639538,1,1.0,1.0,,
Filip Misolic,2026-09-01,1474.34412429721,0.0,0.0,0.0,1.0,144.0,0.42857142857142855,1370.587364983775,0,0.0,0.0,0.0,0.0
Filip Pieczonka,2026-02-06,1500.0,,,,,,,1516.0,1,,,,
Flavio Cobolli,2026-09-05,1908.4836812751537,0.9,0.6666666666666666,0.9,9.5,162.3,0.06190476190476191,1726.4835847286981,0,0.0,0.0,0.0,0.0
Frances Tiafoe,2026-09-08,2237.653933850954,1.0,1.0,1.0,4.6,187.2,0.5652173913043479,2405.35484921753,1,1.0,1.0,1.0,1.0
Francesco Maestrelli,2026-05-07,1477.273783150234,0.25,0.0,0.0,11.5,130.25,0.5104166666666666,1461.1997553956257,0,0.0,0.0,0.0,1.0
Francesco Passaro,2026-09-02,1449.0422139402324,0.1,0.0,0.1,5.8,184.4,0.6320029239766082,1304.0521463539,0,0.0,0.0,0.0,0.0
Francisco Cabral,2024-07-29,1500.0,,,,,,,1490.5971127986056,0,,,,
Francisco Cerundolo,2026-09-07,2084.8783659604496,0.3,0.0,0.3,6.5,203.2,0.525,1905.0143312867053,0,0.0,0.0,0.0,0.0
Francisco Comesana,2026-09-01,1471.771952182562,0.0,0.0,0.0,12.0,253.0,0.6666666666666666,1393.8382898006298,0,0.0,0.0,0.0,0.0
Francisco Llanes,2025-09-12,1484.6390287140566,0.0,0.0,0.0,,,,1469.345967017408,0,0.0,,,
Franco Roncadelli,2025-09-12,1529.7452580053712,0.6666666666666666,0.6666666666666666,0.5,1.0,116.5,0.6294191919191919,1513.1801736557263,0,0.0,1.0,1.0,1.0
Freddy Murray,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Frederico Ferreira Silva,2026-07-20,1500.0,,,,,,,1481.5176369122428,0,,,,
Gabi Adrian Boitan,2024-09-13,1500.0,1.0,1.0,1.0,6.0,100.0,0.75,1499.5868944904578,1,0.0,,,
Gabriel Diallo,2026-08-05,1514.4375928689283,0.4,0.3333333333333333,0.4,8.5,139.4,0.6447429114095782,1502.9643100790147,0,1.0,0.0,0.0,1.0
Gabriel Ghetu,2026-02-06,1514.6349659390867,1.0,1.0,,,,,1499.3979034638508,0,1.0,,,
Gael Monfils,2026-09-03,1667.148427884232,1.0,1.0,1.0,5.0,142.0,0.6666666666666666,1565.2711738054863,0,0.0,0.0,0.0,0.0
Gauthier Onclin,2026-06-10,1503.9203965886736,0.5,0.5,1.0,3.0,143.5,0.6142857142857143,1487.1900708738776,0,1.0,0.0,,
George Loffhagen,2025-06-30,1486.600259531044,0.0,0.0,0.0,11.0,148.0,1.0,1469.2255286136365,0,0.0,,,
Gerard Campana Lee,2025-01-31,1500.0,,,,,,,1491.6952476729841,0,,,,
Gianluca Cadenasso,2026-05-07,1500.0,,,,,,,1487.611071252168,0,,,,
Gijs Brouwer,2024-06-23,1501.947738420787,0.5,0.6666666666666666,0.6666666666666666,5.25,97.75,0.6920770202020202,1486.7996538377051,0,1.0,1.0,0.0,0.0
Giles Hussey,2026-06-24,1521.7202468957335,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.6666666666666667,87.0,0.16666666666666666,1504.9073230248184,0,1.0,1.0,0.0,
Gilles Arnaud Bailly,2025-10-13,1479.9285287771493,0.0,0.0,0.0,0.5,75.0,0.55,1491.4047293913372,0,1.0,0.0,,
Gillian Osmont,2024-02-02,1500.0,,,,,,,1484.0,0,,,,
Giovanni Mpetshi Perricard,2026-08-31,1444.437312733702,0.2,0.0,0.1,16.0,120.7,0.5459656084656085,1304.3408257944773,0,0.0,0.0,0.0,0.0
Giulio Zeppieri,2025-10-13,1409.6285344426617,0.2,0.3333333333333333,0.2857142857142857,7.0,125.2,0.5972222222222221,1401.5421958292047,0,1.0,0.0,0.0,0.0
Gonzalo Bueno,2026-07-23,1503.7888047707986,0.5,0.3333333333333333,1.0,1.25,116.75,0.6325757575757576,1487.6936076404738,0,1.0,0.0,0.0,1.0
Gonzalo Escobar,2024-09-14,1500.0,,,,,,,1516.0,1,,,,
Govind Nanda,2025-07-14,1500.0,0.0,0.0,0.0,1.0,60.0,0.2857142857142857,1504.7701597167481,0,1.0,,,
Gregoire Barrere,2025-01-27,1453.5752798114816,0.4,0.0,0.2,4.1,111.8,0.6155193744164332,1438.3978400056224,0,0.0,0.0,0.0,0.0
Grigor Dimitrov,2026-08-31,1574.4154506506186,0.0,0.0,0.0,9.0,153.0,0.25,1391.2404431555074,0,0.0,0.0,0.0,0.0
Guido Andreozzi,2024-07-22,1500.0,,,,,,,1484.431210262381,0,,,,
Gunawan Trismuwantara,2025-02-01,1500.0,,,,,,,1484.0,0,,,,
Gustavo Heide,2026-02-17,1458.829954800638,0.4,0.6666666666666666,0.2857142857142857,6.9,147.3,0.7187898521231855,1444.182934734916,0,0.0,1.0,0.0,1.0
Guy Den Ouden,2026-02-12,1515.1749195388325,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0,119.0,0.8148148148148149,1505.0132431361837,0,1.0,0.0,1.0,
Hady Habib,2026-02-17,1444.458002552066,0.3,0.3333333333333333,0.16666666666666666,9.5,105.42857142857143,0.5657051282051282,1432.7307025789607,0,0.0,1.0,0.0,0.0
Hamad Medjedovic,2026-08-30,1537.0679116782012,0.4,0.0,0.3,8.0,135.1,0.7356701940035273,1378.6080249370063,0,0.0,0.0,0.0,0.0
Hamidreza Nadaf,2024-03-15,1500.0,,,,,,,1484.736306793522,0,,,,
Hamish Stewart,2026-06-23,1500.0,,,,,,,1489.1292132179155,0,,,,
Hamza Karmoussi,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Harold Mayot,2025-04-21,1393.4863108454583,0.1,0.0,0.2,4.1,105.6,0.5685897435897436,1408.8577097883617,1,0.0,0.0,0.0,0.0
Harry Wendelken,2026-08-31,1467.187587198632,0.0,0.0,0.0,5.666666666666667,171.66666666666666,0.6425925925925926,1350.9926814690211,0,0.0,0.0,0.0,0.0
Henri Squire,2024-09-14,1478.04898683966,0.25,0.3333333333333333,0.0,6.75,127.75,0.5947552447552448,1462.9065281477642,0,0.0,0.0,0.0,1.0
Henrique Rocha,2026-07-20,1527.9205144270081,0.6,0.3333333333333333,0.4444444444444444,5.25,129.5,0.4327672327672327,1505.4593516204873,0,0.0,0.0,1.0,1.0
Henry Bernet,2025-10-20,1477.8583842698195,0.0,0.0,0.0,8.0,51.0,0.0,1468.4144960470678,0,0.0,,,
Henry Searle,2025-06-30,1466.7447430260952,0.0,0.0,0.0,8.5,107.0,0.5892857142857143,1451.7946299857133,0,0.0,0.0,,
Heve Kelley,2024-02-02,1500.0,,,,,,,1484.0,0,,,,
Hod'abalo Padio,2025-09-13,1484.0,0.0,0.0,0.0,,,,1485.4695015289756,0,1.0,0.0,,
Holger Rune,2025-10-13,1651.037350884022,0.6,0.6666666666666666,0.6,6.1,120.7,0.5378571428571428,1654.504346847863,0,1.0,1.0,1.0,1.0
Hong Kit Wong,2024-02-03,1500.0,,,,,,,1516.0,1,,,,
Hubert Hurkacz,2026-09-02,1729.2173408948265,0.0,0.0,0.0,14.0,204.0,0.7272727272727273,1606.692073937167,0,0.0,0.0,0.0,0.0
Hugo Dellien,2026-05-24,1415.1978757696218,0.2,0.3333333333333333,0.3,2.4,116.9,0.5556666666666666,1398.9491769040817,0,0.0,1.0,0.0,0.0
Hugo Gaston,2026-08-30,1425.5974522518777,0.3,0.0,0.1,0.4,109.0,0.6037037037037037,1348.8150874231876,0,0.0,0.0,0.0,0.0
Hugo Grenier,2026-08-26,1454.1322756714053,0.3,0.6666666666666666,0.4,8.7,124.7,0.540355477855478,1442.3928826283911,0,1.0,0.0,0.0,1.0
Hugo Nys,2026-02-06,1516.736306793522,1.0,1.0,,7.0,130.0,0.875,1510.2339707854107,0,1.0,,,
Huzaifa Abdul Rehman,2025-09-12,1485.0328036576213,0.0,0.0,0.0,,,,1487.1124930581843,0,1.0,0.0,,
Hyeon Chung,2026-02-06,1495.2865068611047,0.5,0.5,0.5,2.5,102.0,0.4285714285714286,1493.252955464389,1,0.0,1.0,0.0,
Ignacio Buse,2026-09-03,1737.8225915502655,0.2,0.0,0.2,6.8,139.2,0.32857142857142857,1577.498553823012,0,0.0,0.0,0.0,0.0
Ignacio Parisca Romera,2025-01-31,1500.0,0.0,0.0,0.0,,,,1470.1061831420425,0,0.0,,,
Igor Marcondes,2026-02-17,1500.0,,,,,,,1485.4321926040814,0,,,,
Ilie Cazac,2025-02-01,1500.0,,,,,,,1484.7057134248303,0,,,,
Iliyan Radulov,2026-02-06,1531.233189702316,1.0,1.0,1.0,1.0,67.0,0.6666666666666666,1512.8367355540915,0,1.0,1.0,,
Ilya Snitari,2025-02-01,1468.0,0.3333333333333333,0.3333333333333333,1.0,0.5,107.0,0.5357142857142857,1502.8404883864089,1,1.0,0.0,0.0,
Ioannis Xilas,2024-09-14,1516.0,1.0,1.0,1.0,0.0,83.0,0.0,1509.3860221847995,0,1.0,,,
Isaac Becroft,2025-01-06,1500.0,,,,,,,1485.6060050505769,0,,,,
Ivan Gakhov,2025-05-19,1482.0037829325095,0.0,0.0,0.0,2.0,162.0,0.7142857142857143,1466.679737454361,0,0.0,,,
Ivan Ivanov,2026-02-06,1470.6357758545114,0.0,0.0,0.0,2.0,69.5,0.25,1458.393013814268,0,0.0,0.0,,
J.J. Wolf,2026-08-30,1402.2093640202859,0.2,0.0,0.1,4.3,106.8,0.44558441558441564,1323.4007565584259,0,0.0,0.0,0.0,0.0
Jack Cheng,2024-09-14,1500.0,,,,,,,1483.8978382578098,0,,,,
Jack Draper,2026-08-14,1706.2238222288179,0.5,0.3333333333333333,0.6,5.1,96.1,0.34259259259259256,1680.1756971712573,0,0.0,0.0,1.0,1.0
Jack Kennedy,2026-08-30,1500.0,0.0,0.0,0.0,4.0,101.0,0.3333333333333333,1333.9097026997786,0,0.0,0.0,0.0,0.0
Jack Loutit,2025-09-13,1547.0304437700554,1.0,1.0,1.0,0.0,91.0,1.0,1528.7375574590383,0,1.0,1.0,1.0,
Jack Pinnington Jones,2026-06-30,1494.749027071491,0.4,0.3333333333333333,0.3333333333333333,6.5,115.4,0.5577940577940578,1484.2085156612875,0,0.0,1.0,0.0,0.0
Jacob Fearnley,2026-09-02,1628.6351111724764,0.0,0.0,0.0,10.0,198.0,0.6111111111111112,1485.6412910903034,0,0.0,0.0,0.0,0.0
Jaime Faria,2026-09-02,1702.9044147521288,1.0,1.0,1.0,14.0,224.0,0.5625,1641.108627481903,0,0.0,0.0,0.0,0.0
Jakub Mensik,2026-09-05,1895.0303791376898,1.0,1.0,1.0,14.0,151.0,0.5,1750.3374992382849,0,0.0,0.0,0.0,0.0
James Duckworth,2026-09-02,1682.4038090462914,0.0,0.0,0.0,9.0,117.0,0.6428571428571429,1505.3359438468772,0,0.0,0.0,0.0,0.0
James McCabe,2026-06-11,1444.6339683658505,0.2222222222222222,0.3333333333333333,0.3333333333333333,7.222222222222222,118.55555555555556,0.589045214045214,1433.0337622349373,0,1.0,0.0,0.0,0.0
James Trotter,2025-10-01,1484.9771442527406,0.0,0.0,0.0,4.0,98.0,0.75,1475.59032487932,0,0.0,,,
James Watt,2026-02-06,1519.3740930862402,0.75,0.6666666666666666,0.75,9.5,95.5,0.6703296703296704,1514.1902394247497,1,0.0,0.0,1.0,1.0
Jan Choinski,2026-09-02,1428.4060622939128,0.3,0.0,0.0,8.7,122.5,0.6447835497835498,1322.6967715187257,0,0.0,0.0,0.0,0.0
Jan-Lennard Struff,2026-09-03,1701.64373091953,0.0,0.0,0.0,14.0,234.0,0.5882352941176471,1555.6965878500375,0,0.0,0.0,0.0,0.0
Jannik Sinner,2026-07-12,2122.914476942206,0.9,1.0,1.0,13.2,152.3,0.6658730158730157,2131.0030485623674,1,1.0,1.0,1.0,1.0
Jason Kubler,2026-02-06,1471.5172817879743,0.25,0.3333333333333333,0.3333333333333333,6.5,165.5,0.4679487179487179,1488.8260288508425,1,0.0,0.0,0.0,1.0
Jaume Munar,2026-09-02,1714.6603468874505,0.0,0.0,0.0,3.0,186.0,0.3333333333333333,1542.3688366239373,0,0.0,0.0,0.0,0.0
Javier Barranco Cosano,2024-05-20,1500.0,,,,,,,1484.4773646321985,0,,,,
Jay Clarke,2025-06-30,1500.0,,,,,,,1481.8185440506234,0,,,,
Jenson Brooksby,2026-08-30,1529.4098785409876,0.2,0.0,0.2,4.1,141.7,0.5897065897065897,1368.7591145328295,0,0.0,0.0,0.0,0.0
Jerome Kym,2026-07-16,1549.0976793286711,0.6,0.6666666666666666,0.75,12.555555555555555,147.55555555555554,0.5198653198653198,1535.2029982908691,0,1.0,1.0,0.0,1.0
Jesper De Jong,2026-08-14,1484.6254653065757,0.0,0.0,,4.0,69.0,0.25,1474.7480662545659,0,0.0,,,
Jesper de Jong,2026-09-03,1649.6457085826905,1.0,1.0,1.0,14.0,231.0,0.5833333333333334,1513.0018579021814,0,0.0,0.0,0.0,0.0
Jesse Flores,2024-02-02,1500.0,,,,,,,1484.0,0,,,,
Jie Cui,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Jiri Lehecka,2026-09-04,1931.3851185773522,0.0,0.0,0.0,3.0,153.0,0.4444444444444444,1780.622293895206,0,0.0,0.0,0.0,0.0
Jiri Vesely,2024-01-15,1500.0,,,,,,,1485.1268268727458,0,,,,
Joao Fonseca,2026-08-19,1722.0826636866016,0.6,0.6666666666666666,0.7,5.5,130.8,0.7085714285714285,1696.2838871974457,0,1.0,0.0,1.0,1.0
Joao Lucas Reis Da Silva,2026-02-17,1483.7537604699962,0.0,0.0,,5.0,76.0,0.3333333333333333,1473.4564221565843,0,0.0,,,
Joao Sousa,2024-04-01,1485.9757745204238,0.0,0.0,,1.0,68.0,0.42857142857142855,1470.1336856703763,0,0.0,,,
Joaquin  Aguilar Cardozo,2024-09-13,1500.0,0.5,0.5,0.5,0.5,79.0,0.5,1482.499260626917,0,1.0,0.0,,
Joaquin Aguilar Cardozo,2025-09-12,1500.0,,,,,,,1485.4358728782763,0,,,,
Joel Schwaerzler,2026-07-20,1452.7851483596457,0.0,0.0,0.0,4.25,100.0,0.5549242424242424,1439.629240550232,0,0.0,0.0,0.0,0.0
Johannus Monday,2025-06-30,1500.0,,,,,,,1492.77962776553,0,,,,
John Peers,2025-01-31,1500.0,,,,,,,1483.464782721885,0,,,,
Jordan Thompson,2026-01-21,1537.595644217822,0.4,0.6666666666666666,0.4,9.9,148.5,0.656904761904762,1523.9354897672445,0,1.0,0.0,1.0,0.0
Joris De Loore,2024-02-03,1500.0,,,,,,,1483.2315256149793,0,,,,
Jozef Kovalik,2025-01-31,1499.6223929233772,0.42857142857142855,0.3333333333333333,0.3333333333333333,4.857142857142857,139.57142857142858,0.6239538239538239,1482.2649464399253,0,1.0,0.0,0.0,0.0
Juan Carlos Fuentes Vasquez,2024-09-14,1516.0,1.0,1.0,,1.0,78.0,1.0,1499.263693206478,0,1.0,,,
Juan Carlos Prado Angelo,2026-07-15,1517.529502908458,0.6666666666666666,0.6666666666666666,0.6666666666666666,2.0,154.33333333333334,0.38888888888888884,1498.1571604908281,0,1.0,0.0,1.0,
Juan Manuel Cerundolo,2026-09-01,1586.5566687652254,0.0,0.0,0.0,5.0,186.0,0.4166666666666667,1415.9819414090753,0,0.0,0.0,0.0,0.0
Juan Pablo Ficovich,2025-07-27,1498.5525970828853,0.4,0.3333333333333333,0.4,3.0,108.2,0.7216880341880343,1509.3848063253395,0,1.0,1.0,1.0,0.0
Juan Pablo Varillas,2026-02-06,1407.2862992799735,0.2,0.3333333333333333,0.0,4.0,144.55555555555554,0.5513468013468014,1395.2433764880925,0,0.0,0.0,1.0,0.0
Juncheng Shang,2026-08-31,1503.1019030420582,0.0,0.0,0.0,11.0,207.0,0.42857142857142855,1327.8010659162007,0,0.0,0.0,0.0,0.0
Jurij Rodionov,2026-09-03,1653.7822817382842,0.0,0.0,0.0,15.0,151.0,0.6923076923076923,1530.8144542101224,0,0.0,0.0,0.0,0.0
Justin Engel,2026-05-19,1448.0114484201488,0.3,0.3333333333333333,0.2,7.0,90.2,0.7079365079365079,1439.1792092248788,0,0.0,1.0,0.0,0.0
Kaan Isik Kosaner,2026-02-06,1500.0,,,,,,,1485.5623563146667,0,,,,
Kaipo Marshall,2025-09-12,1467.4126506980047,0.25,0.0,0.0,2.6666666666666665,121.66666666666667,0.6024346024346025,1450.2353421861203,0,0.0,0.0,1.0,0.0
Kamil Majchrzak,2026-09-02,1714.2847001509617,0.0,0.0,0.0,8.0,206.0,0.65,1558.6858811621862,0,0.0,0.0,0.0,0.0
Karan Singh,2025-02-01,1500.0,,,,,,,1516.0,1,,,,
Karen Khachanov,2026-09-09,2250.2457724946194,1.0,1.0,1.0,6.9,137.6,0.8928571428571429,2406.86575582732,1,1.0,1.0,1.0,1.0
Karim Bennani,2026-04-01,1546.0287169502199,1.0,1.0,1.0,5.0,137.0,1.0,1533.4589821829466,0,1.0,1.0,1.0,
Karim Ibrahim,2026-02-06,1500.0,,,,,,,1484.0,0,,,,
Karim-Mohamed Maamoun,2025-02-01,1500.0,,,,,,,1483.263693206478,0,,,,
Karl Friberg,2024-02-02,1500.0,,,,,,,1484.736306793522,0,,,,
Karol Filar,2026-02-06,1500.0,,,,,,,1516.0,1,,,,
Karue Sell,2025-05-19,1500.0,,,,,,,1486.972256066901,0,,,,
Kasidit Samrej,2025-01-31,1491.0269584651344,0.0,0.0,0.0,4.0,188.0,0.5384615384615384,1476.1750330431212,0,0.0,,,
Kei Nishikori,2026-07-30,1538.5317285908848,0.5,0.3333333333333333,0.4,2.2,100.4,0.5520858770858772,1530.734871791309,0,1.0,0.0,0.0,1.0
Kevin Krawietz,2024-02-02,1500.0,,,,,,,1484.0,0,,,,
Khumoyun Sultanov,2025-09-13,1512.8990147436073,0.6666666666666666,0.6666666666666666,0.6666666666666666,6.333333333333333,87.66666666666667,0.7592592592592592,1512.0151036332359,1,0.0,0.0,1.0,1.0
Ki Lung Ng,2024-09-14,1500.0,,,,,,,1484.0,0,,,,
Kilian Feldbausch,2026-07-22,1504.0614051055074,0.5,0.5,0.5,1.0,101.0,0.6375,1492.125784895603,0,1.0,0.0,,
Kiranpal Pannu,2025-02-01,1484.7041529834053,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.3333333333333335,120.33333333333333,0.6384615384615385,1467.3040751022775,0,0.0,1.0,0.0,
Kodjo Charles Alipoe-Tchotchodji,2025-09-13,1500.0,,,,,,,1483.1648040889834,0,,,,
Komlavi Loglo,2024-02-03,1500.0,1.0,1.0,1.0,3.0,77.0,1.0,1500.0,1,0.0,,,
Kris Van Wyk,2025-02-01,1500.0,0.5,0.5,0.5,4.5,145.0,0.5505050505050505,1484.0,0,0.0,1.0,,
Kristjan Tamm,2024-09-13,1483.263693206478,0.0,0.0,,6.0,169.0,0.8,1468.0567258376245,0,0.0,,,
Kwok Shun Dasson Chan,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Kyrian Jacquet,2026-08-14,1455.081371504217,0.3,0.3333333333333333,0.3333333333333333,7.6,119.9,0.5026094276094276,1442.3966444282987,0,0.0,0.0,1.0,0.0
Laslo Djere,2026-07-21,1438.852016467624,0.1,0.3333333333333333,0.4,6.4,129.9,0.5773809523809523,1426.9695869046236,0,0.0,1.0,0.0,0.0
Lautaro Midon,2026-07-16,1494.7545078656149,0.5,0.5,0.5,4.5,118.0,0.5852272727272727,1482.266363004497,0,1.0,0.0,,
Leandro Riedi,2026-02-06,1525.6264959048995,0.5,0.6666666666666666,0.5714285714285714,6.8,109.4,0.6563492063492062,1540.448487655255,1,1.0,0.0,1.0,1.0
Learner Tien,2026-09-07,2096.1606736257654,0.7,0.0,0.7,5.2,211.8,0.525,1923.8987085244876,0,0.0,0.0,0.0,0.0
Leo Borg,2025-10-13,1493.0747630159224,0.375,0.3333333333333333,0.42857142857142855,1.8,90.4,0.3865079365079365,1495.4636187436236,0,1.0,1.0,0.0,1.0
Leo Matthysen,2025-09-13,1500.0,,,,,,,1484.736306793522,0,,,,
Li Tu,2025-03-03,1443.0993490797512,0.14285714285714285,0.3333333333333333,0.16666666666666666,4.0,106.85714285714286,0.6582270069112174,1428.7512114620783,0,0.0,1.0,0.0,0.0
Liam Broady,2024-07-01,1469.903759577082,0.25,0.3333333333333333,0.0,4.0,102.25,0.7114145658263304,1452.4905705665378,0,0.0,0.0,0.0,1.0
Liam Draxl,2026-08-04,1475.1067422735475,0.42857142857142855,0.3333333333333333,0.5,6.0,120.14285714285714,0.5356619570905286,1464.0191385974574,0,0.0,0.0,1.0,1.0
Linh Giang Trinh,2024-02-02,1500.0,0.0,0.0,0.0,0.0,101.0,0.6428571428571429,1468.0,0,0.0,,,
Liova Ajavon,2025-02-01,1516.0,1.0,1.0,1.0,0.0,104.0,0.5,1499.263693206478,0,1.0,,,
Lloyd Harris,2026-09-02,1664.3385419913293,0.0,0.0,0.0,13.0,207.0,0.7058823529411765,1572.437477019859,0,0.0,0.0,0.0,0.0
Lorenzo Musetti,2026-09-03,1852.729441041608,0.0,0.0,0.0,6.0,156.0,0.5294117647058824,1603.390215335295,0,0.0,0.0,0.0,0.0
Lorenzo Sonego,2026-09-01,1529.7121029448294,0.0,0.0,0.0,16.0,293.0,0.7727272727272727,1474.386271107751,0,0.0,0.0,0.0,0.0
Louis Van Herck,2025-09-12,1500.0,,,,,,,1484.0,0,,,,
Luca Nardi,2026-05-07,1475.390873402586,0.4,0.3333333333333333,0.2222222222222222,4.4,103.7,0.7189102564102565,1460.3871276756447,0,0.0,0.0,1.0,1.0
Luca Preda,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Luca Van Assche,2026-09-02,1715.2413319642988,0.0,0.0,0.0,4.0,145.0,0.2222222222222222,1541.4517735926636,0,0.0,0.0,0.0,0.0
Lucas Miedler,2024-02-03,1500.0,,,,,,,1515.1979595934004,1,,,,
Lucas Pouille,2025-01-27,1489.8355615188184,0.375,0.3333333333333333,0.25,5.142857142857143,124.28571428571429,0.5017006802721088,1472.771445140219,0,0.0,1.0,0.0,1.0
Luciano Darderi,2026-09-07,2034.7849356243419,1.0,1.0,1.0,7.0,133.0,0.75,1911.5088758604668,0,0.0,0.0,0.0,0.0
Lucky Candra Kurniawan,2025-02-01,1500.0,,,,,,,1484.736306793522,0,,,,
Luis Carlos Alvarez,2025-09-12,1492.721455681628,0.5,0.5,0.5,0.5,84.5,0.7142857142857143,1477.8669189752763,0,1.0,0.0,,
Luis Guto Miguel,2026-02-18,1500.0,,,,,,,1485.2410159110666,0,,,,
Luka Mikrut,2024-07-22,1500.0,,,,,,,1482.4331264430882,0,,,,
Luka Pavlovic,2026-05-24,1485.5645335146075,0.0,0.0,,8.0,95.0,0.6666666666666666,1477.9363118590888,0,0.0,,,
Lukas Klein,2025-09-12,1453.90421218089,0.3,0.3333333333333333,0.3,8.444444444444445,110.33333333333333,0.5148148148148148,1439.4813327199843,0,0.0,0.0,1.0,0.0
Lukas Neumayer,2026-07-20,1519.399547638811,0.6,0.6666666666666666,0.5,2.4285714285714284,116.14285714285714,0.6457570207570208,1506.1082290640181,0,0.0,1.0,0.0,1.0
Lukas Pokorny,2024-02-02,1500.0,,,,,,,1514.6007781761145,1,,,,
M Rifki Fitriadi,2025-02-01,1532.0,1.0,1.0,1.0,3.5,83.5,0.6666666666666666,1514.5304984710244,0,1.0,1.0,,
Mackenzie McDonald,2026-07-28,1424.385707063094,0.2,0.3333333333333333,0.2,3.9,94.5,0.5345616883116883,1415.7284474772955,0,0.0,0.0,1.0,0.0
Maks Kasnikowski,2026-02-06,1497.1977198195154,0.5,0.3333333333333333,0.3333333333333333,7.5,173.0,0.6785714285714286,1513.3267667925832,1,1.0,0.0,0.0,1.0
Manuel Guinard,2025-02-10,1492.3710782600263,0.3333333333333333,0.3333333333333333,0.3333333333333333,6.666666666666667,106.66666666666667,0.4621212121212121,1479.614117890849,0,1.0,0.0,0.0,
Marc Polmans,2026-06-23,1466.605958513912,0.0,0.0,0.0,5.5,142.5,0.5681818181818181,1454.5918543356156,0,0.0,0.0,,
Marc Van Der Merwe,2025-09-13,1500.0,,,,,,,1484.6570884912685,0,,,,
