player,date,elo_before,rolling_win_pct,last3_win_avg,surface_win_pct,rolling_ace_avg,rolling_minutes_avg,rolling_bp_save,current_elo,last5_1,last5_2,last5_3,last5_4,last5_5
Eugenio Gonzalez Fitzmaurice,2025-02-01,1500.0,,,,,,,1484.0,0,,,,
Fabian Marozsan,2026-06-16,1512.1197918971955,0.4,0.0,0.3,3.8,105.2,0.6304473304473305,1527.7844624842073,1,0.0,0.0,0.0,0.0
Fabio Fognini,2025-06-30,1397.7273441146203,0.0,0.0,0.42857142857142855,1.1,83.4,0.3661904761904762,1396.6229021921326,0,0.0,0.0,0.0,0.0
Facundo Bagnis,2025-07-27,1517.5980506273108,0.5,0.0,0.0,3.7,132.1,0.7283022533022533,1519.6411207286046,0,1.0,0.0,1.0,0.0
Facundo Diaz Acosta,2026-05-28,1457.1923467496408,0.4,0.3333333333333333,0.4,4.7,116.6,0.45969696969696966,1452.0695400687073,0,1.0,0.0,0.0,0.0
Fadi Bidan,2025-09-12,1484.0,0.0,0.0,0.0,,,,1500.736306793522,1,0.0,,,
Fajing Sun,2025-09-17,1486.0792619535794,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.0,148.0,0.0,1466.1338598220982,0,0.0,1.0,0.0,
Fares Zakaria,2025-09-13,1482.4720014568538,0.0,0.0,,,,,1499.2785115021354,1,0.0,,,
Faris Zakaria,2026-02-06,1500.0,,,,,,,1484.0,0,,,,
Federico Agustin Gomez,2026-04-01,1468.0420355379042,0.2857142857142857,0.3333333333333333,0.3333333333333333,9.0,106.0,0.5486085343228201,1459.5079814257008,0,0.0,0.0,1.0,0.0
Federico Cina,2026-05-27,1459.0972811381243,0.3,0.3333333333333333,0.2857142857142857,3.1,111.3,0.5898285048285048,1444.4867265698674,0,1.0,0.0,0.0,0.0
Federico Coria,2026-02-11,1408.3643133648927,0.3,0.3333333333333333,0.2,4.4,116.4,0.4790123456790123,1402.384398514932,0,0.0,1.0,0.0,1.0
Federico Zeballos,2025-02-01,1500.0,0.0,0.0,0.0,,,,1468.736306793522,0,0.0,,,
Felipe Meligeni Alves,2025-02-24,1444.5242934774897,0.16666666666666666,0.0,0.25,5.333333333333333,116.2,0.5605579605579606,1430.2488320973328,0,0.0,0.0,0.0,0.0
Felix Auger-Aliassime,2026-06-15,1726.3977297633483,0.6,0.3333333333333333,0.6,9.1,155.3,0.6612211862211862,1734.2433843796493,1,0.0,1.0,0.0,1.0
Filip Cristian Jianu,2026-03-31,1472.9579147253517,0.25,0.3333333333333333,0.5,0.5,122.0,0.6333333333333333,1454.581557724099,0,0.0,1.0,0.0,0.0
Filip Jeff Planinsek,2026-02-06,1533.9401660827166,1.0,1.0,1.0,,,,1548.3821166145576,1,1.0,1.0,,
Filip Misolic,2026-01-19,1482.4579463052762,0.3,0.3333333333333333,0.2857142857142857,5.2,106.2,0.6491849816849817,1474.2444393068613,0,0.0,0.0,1.0,0.0
Filip Pieczonka,2026-02-06,1500.0,,,,,,,1516.0,1,,,,
Flavio Cobolli,2026-06-15,1732.6308871056451,0.7,0.6666666666666666,0.7,6.333333333333333,147.44444444444446,0.6489297739297739,1713.6668599992013,0,0.0,1.0,1.0,1.0
Frances Tiafoe,2026-06-15,1667.516039637512,0.6,0.6666666666666666,0.5,7.3,167.3,0.6472619047619048,1686.4800667439558,1,0.0,1.0,1.0,0.0
Francesco Maestrelli,2026-05-07,1477.5017666224294,0.25,0.0,0.0,11.5,130.25,0.5104166666666666,1461.4076182051353,0,0.0,0.0,0.0,1.0
Francesco Passaro,2026-02-25,1461.2778565747203,0.3,0.3333333333333333,0.4,5.0,133.44444444444446,0.7260947712418301,1449.069102502719,0,0.0,1.0,0.0,0.0
Francisco Cabral,2024-07-29,1500.0,,,,,,,1490.5267885274009,0,,,,
Francisco Cerundolo,2026-06-16,1673.8782147415554,0.5,0.6666666666666666,0.0,4.5,130.4,0.4678771845438512,1681.3128531345935,1,0.0,1.0,1.0,0.0
Francisco Comesana,2026-05-30,1476.4502814940683,0.3,0.6666666666666666,0.4,6.4,134.6,0.46640026640026633,1466.8442246934083,0,1.0,1.0,0.0,1.0
Francisco Llanes,2025-09-12,1485.4061527001602,0.0,0.0,0.0,,,,1470.0778292216103,0,0.0,,,
Franco Roncadelli,2025-09-12,1527.6928019870159,0.6666666666666666,0.6666666666666666,0.5,1.0,116.5,0.6294191919191919,1511.2221374332748,0,1.0,0.0,1.0,1.0
Freddy Murray,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Gabi Adrian Boitan,2024-09-13,1500.0,0.0,0.0,0.0,7.0,101.0,0.6,1501.8153772123096,0,1.0,,,
Gabriel Diallo,2026-06-16,1491.6277453913585,0.2,0.0,0.6,4.7,93.0,0.563434065934066,1486.077482735786,0,0.0,0.0,0.0,0.0
Gabriel Ghetu,2026-02-06,1515.268123304868,1.0,1.0,,,,,1499.9401987274719,0,1.0,,,
Gael Monfils,2026-05-26,1495.3515882805088,0.3,0.3333333333333333,0.4,7.6,101.66666666666667,0.6100120493541545,1474.1015596124168,0,0.0,0.0,1.0,0.0
Gauthier Onclin,2026-06-10,1503.771558341983,0.5,0.5,1.0,3.0,143.5,0.6142857142857143,1487.0302441852566,0,1.0,0.0,,
George Loffhagen,2025-06-30,1486.5811780273289,0.0,0.0,0.0,11.0,148.0,1.0,1469.192584229028,0,0.0,,,
Gerard Campana Lee,2025-01-31,1500.0,,,,,,,1491.8320119720142,0,,,,
Gianluca Cadenasso,2026-05-07,1500.0,,,,,,,1487.608680035143,0,,,,
Gijs Brouwer,2024-06-23,1503.707784978831,0.5,0.6666666666666666,0.6666666666666666,5.25,97.75,0.6920770202020202,1488.5071990412985,0,1.0,0.0,1.0,0.0
Giles Hussey,2024-06-24,1500.0,1.0,1.0,1.0,2.0,63.0,0.0,1502.7744474899341,1,0.0,,,
Gilles Arnaud Bailly,2025-10-13,1479.992300194246,0.0,0.0,0.0,1.0,76.0,0.6,1491.5043210729825,0,1.0,0.0,,
Gillian Osmont,2024-02-02,1500.0,,,,,,,1484.0,0,,,,
Giovanni Mpetshi Perricard,2026-06-16,1495.6142413950945,0.3,0.6666666666666666,0.5,15.0,111.5,0.5287698412698413,1480.3423857868816,0,0.0,1.0,1.0,0.0
Giulio Zeppieri,2025-10-13,1409.6463825284152,0.2,0.3333333333333333,0.2857142857142857,7.0,109.14285714285714,0.5972222222222221,1401.5595847375153,0,1.0,0.0,0.0,0.0
Gonzalo Bueno,2026-02-06,1518.3149486214515,0.5,0.6666666666666666,0.0,2.0,117.0,0.7424242424242424,1487.1694235091513,0,0.0,1.0,1.0,0.0
Gonzalo Escobar,2024-09-14,1500.0,,,,,,,1516.0,1,,,,
Govind Nanda,2025-07-14,1500.0,0.0,0.0,0.0,1.0,60.0,0.2857142857142857,1504.7441390772287,0,1.0,,,
Gregoire Barrere,2025-01-27,1452.2975459758509,0.4,0.0,0.2,4.1,109.33333333333333,0.6155193744164332,1437.175890427708,0,0.0,0.0,0.0,0.0
Grigor Dimitrov,2026-04-23,1572.780468026339,0.3,0.0,0.5,8.3,106.2,0.584047619047619,1555.3655676484157,0,0.0,0.0,0.0,1.0
Guido Andreozzi,2024-07-22,1500.0,,,,,,,1484.3963105627986,0,,,,
Gunawan Trismuwantara,2025-02-01,1500.0,,,,,,,1484.736306793522,0,,,,
Gustavo Heide,2026-02-17,1458.7161352130952,0.4,0.6666666666666666,0.2857142857142857,6.9,138.77777777777777,0.7187898521231855,1444.0699895345663,0,0.0,1.0,0.0,1.0
Guy Den Ouden,2026-02-12,1514.8035769570658,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0,119.0,0.8148148148148149,1504.7120126951033,0,1.0,0.0,1.0,
Hady Habib,2026-02-17,1443.9735278092624,0.3,0.3333333333333333,0.16666666666666666,9.5,105.42857142857143,0.5657051282051282,1432.3008492902575,0,0.0,1.0,0.0,0.0
Hamad Medjedovic,2026-06-16,1597.9036793349896,0.7,0.3333333333333333,0.5,6.4,123.9,0.6982142857142858,1613.9885597935006,1,0.0,1.0,0.0,1.0
Hamidreza Nadaf,2024-03-15,1500.0,,,,,,,1484.0,0,,,,
Hamza Karmoussi,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Harold Mayot,2025-04-21,1394.6038862645883,0.1,0.0,0.25,4.3,109.88888888888889,0.5590659340659341,1409.9379124069476,1,0.0,0.0,0.0,0.0
Harry Wendelken,2026-06-15,1500.0,,,,,,,1486.811340802473,0,,,,
Henri Squire,2024-09-14,1477.9946963087248,0.25,0.3333333333333333,0.0,6.75,77.0,0.5947552447552448,1462.7329876031008,0,0.0,0.0,0.0,1.0
Henrique Rocha,2026-03-31,1571.1003082764396,0.7,0.6666666666666666,0.5714285714285714,5.5,106.0,0.42324342324342323,1549.9973402225874,0,1.0,1.0,0.0,1.0
Henry Bernet,2025-10-20,1477.8611390594294,0.0,0.0,0.0,8.0,51.0,0.0,1468.4046305514587,0,0.0,,,
Henry Searle,2025-06-30,1466.7615565266108,0.0,0.0,0.0,8.5,107.0,0.5892857142857143,1451.8479410147456,0,0.0,0.0,,
Heve Kelley,2024-02-02,1500.0,,,,,,,1484.0,0,,,,
Hod'abalo Padio,2025-09-13,1484.0,0.0,0.0,0.0,,,,1485.4695015289756,0,1.0,0.0,,
Holger Rune,2025-10-13,1650.1414015519304,0.6,0.6666666666666666,0.6,6.1,120.7,0.5378571428571428,1653.7662478427555,0,1.0,1.0,1.0,1.0
Hong Kit Wong,2024-02-03,1500.0,,,,,,,1516.0,1,,,,
Hubert Hurkacz,2026-06-16,1569.9381310557658,0.4,0.3333333333333333,0.6,14.1,136.9,0.7003367003367003,1591.8071210877654,1,0.0,0.0,1.0,0.0
Hugo Dellien,2026-05-24,1414.6755276531608,0.2,0.3333333333333333,0.3,2.4,105.88888888888889,0.5556666666666666,1398.4346367558642,0,0.0,1.0,0.0,0.0
Hugo Gaston,2026-05-28,1398.2207312634177,0.2,0.3333333333333333,0.3,2.6,113.6,0.579906614966291,1393.2839209140989,0,1.0,0.0,0.0,0.0
Hugo Grenier,2026-02-10,1448.2609153261712,0.3,0.3333333333333333,0.3333333333333333,10.9,147.9,0.5708682983682983,1434.9293986984792,0,0.0,1.0,0.0,0.0
Hugo Nys,2026-02-06,1516.736306793522,1.0,1.0,,7.0,130.0,0.875,1510.2530479881204,0,1.0,,,
Huzaifa Abdul Rehman,2025-09-12,1485.098094261257,0.0,0.0,0.0,,,,1487.1719355656512,0,1.0,0.0,,
Hyeon Chung,2026-02-06,1496.676097217131,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.6666666666666667,97.66666666666667,0.2857142857142857,1494.434325646407,1,0.0,0.0,1.0,
Ignacio Buse,2026-06-16,1617.2709327202733,0.7,0.6666666666666666,0.7,4.2,130.2,0.6694368131868131,1627.79906668525,1,0.0,1.0,1.0,1.0
Ignacio Parisca Romera,2025-01-31,1500.0,0.0,0.0,0.0,,,,1470.138265847991,0,0.0,,,
Igor Marcondes,2026-02-17,1500.0,,,,,,,1485.3964907866236,0,,,,
Ilie Cazac,2025-02-01,1500.0,,,,,,,1484.6703102637662,0,,,,
Iliyan Radulov,2026-02-06,1531.233189702316,1.0,1.0,1.0,1.0,67.0,0.6666666666666666,1512.8071325192102,0,1.0,1.0,,
Ilya Snitari,2025-02-01,1468.0,0.0,0.0,1.0,0.5,107.0,0.5357142857142857,1502.7719480353082,1,1.0,0.0,0.0,
Ioannis Xilas,2024-09-14,1516.0,1.0,1.0,1.0,0.0,83.0,0.0,1509.3782654150161,0,1.0,,,
Isaac Becroft,2025-01-06,1500.0,,,,,,,1485.5576418346318,0,,,,
Ivan Gakhov,2025-05-19,1482.0435336420467,0.0,0.0,0.0,2.0,162.0,0.7142857142857143,1466.713297506261,0,0.0,,,
Ivan Ivanov,2026-02-06,1470.6058919754878,0.0,0.0,0.0,2.0,69.5,0.25,1457.6636322317013,0,0.0,0.0,,
J.J. Wolf,2024-07-29,1409.227594438101,0.1111111111111111,0.0,0.0,4.888888888888889,93.0,0.43953823953823956,1416.4455442651226,0,1.0,0.0,0.0,0.0
Jack Cheng,2024-09-14,1500.0,,,,,,,1484.736306793522,0,,,,
Jack Draper,2026-04-13,1752.4689875324332,0.6,0.3333333333333333,0.8,9.11111111111111,110.33333333333333,0.6319727891156462,1732.711238215626,0,0.0,0.0,1.0,1.0
Jack Loutit,2025-09-13,1546.3542785563366,1.0,1.0,1.0,0.0,91.0,1.0,1528.0631341467026,0,1.0,1.0,1.0,
Jack Pinnington Jones,2026-06-15,1501.365341790119,0.42857142857142855,0.3333333333333333,0.3333333333333333,7.0,108.14285714285714,0.5658577533577533,1485.8688408549958,0,0.0,0.0,1.0,1.0
Jacob Fearnley,2026-05-26,1451.4469527228666,0.2,0.0,0.6,4.1,105.7,0.5357142857142858,1435.7742650535918,0,0.0,0.0,0.0,1.0
Jaime Faria,2026-05-31,1476.5341062634245,0.5,0.6666666666666666,0.4,4.1,127.1,0.48938034188034185,1469.0124710298185,0,1.0,1.0,0.0,0.0
Jakub Mensik,2026-06-16,1734.1401499364792,0.6,0.6666666666666666,0.5,7.2,155.3,0.5418452380952381,1708.0193152154786,0,0.0,1.0,1.0,1.0
James Duckworth,2026-06-11,1431.1300250002032,0.2,0.6666666666666666,0.4,7.5,108.0,0.6581890331890333,1425.7138961557619,0,1.0,0.0,1.0,0.0
James McCabe,2026-06-11,1444.4474718293843,0.2222222222222222,0.3333333333333333,0.3333333333333333,7.222222222222222,118.55555555555556,0.589045214045214,1432.8610089083927,0,1.0,0.0,0.0,0.0
James Trotter,2025-10-01,1484.9956564958918,0.0,0.0,0.0,4.0,98.0,0.75,1475.5803659509813,0,0.0,,,
James Watt,2026-02-06,1519.2837923703112,0.6666666666666666,0.6666666666666666,0.6666666666666666,4.0,86.0,0.7692307692307693,1516.3607467321992,0,1.0,0.0,1.0,1.0
Jan Choinski,2026-03-31,1440.3152913117913,0.14285714285714285,0.0,0.5,4.714285714285714,155.85714285714286,0.6760223903081046,1425.9575048891297,0,0.0,0.0,0.0,0.0
Jan-Lennard Struff,2026-06-10,1504.7243754026847,0.4,0.6666666666666666,0.6,7.3,101.7,0.7476893939393939,1495.58324850828,0,1.0,0.0,1.0,0.0
Jannik Sinner,2026-05-28,2142.9712150084165,1.0,1.0,1.0,5.0,99.7,0.8134920634920636,2111.6382427241315,0,1.0,1.0,1.0,1.0
Jason Kubler,2026-02-06,1471.5397194866111,0.25,0.3333333333333333,0.3333333333333333,6.5,165.5,0.4679487179487179,1488.8474401633111,1,0.0,0.0,0.0,1.0
Jaume Munar,2026-06-09,1564.7820802710107,0.4,0.3333333333333333,0.4444444444444444,2.5,112.9,0.6087061087061086,1547.1910644885288,0,0.0,0.0,1.0,1.0
Javier Barranco Cosano,2024-05-20,1500.0,,,,,,,1484.511369314273,0,,,,
Jay Clarke,2025-06-30,1500.0,,,,,,,1481.8362588087816,0,,,,
Jenson Brooksby,2026-06-16,1486.09325255304,0.1,0.0,0.5555555555555556,1.9,98.3,0.492819264069264,1504.5556055096285,1,0.0,0.0,0.0,0.0
Jerome Kym,2026-02-06,1517.5378569157854,0.5,0.3333333333333333,0.42857142857142855,12.625,152.0,0.4695707070707071,1534.743439272498,1,0.0,1.0,0.0,1.0
Jesper de Jong,2026-05-31,1524.7626959058985,0.4,1.0,0.6,8.6,135.0,0.6476914751914752,1521.1328957667508,0,1.0,1.0,1.0,0.0
Jesse Flores,2024-02-02,1500.0,,,,,,,1484.0,0,,,,
Jie Cui,2025-01-31,1500.0,,,,,,,1515.2329219850785,1,,,,
Jiri Lehecka,2026-06-16,1710.2788450043404,0.6,0.6666666666666666,0.7,9.0,104.8,0.7142255892255893,1722.032804728845,1,0.0,1.0,1.0,0.0
Jiri Vesely,2024-01-15,1500.0,,,,,,,1485.1268268727458,0,,,,
Joao Fonseca,2026-06-16,1730.6163686002942,0.6,0.6666666666666666,0.42857142857142855,4.666666666666667,167.77777777777777,0.6675705467372134,1707.637785696907,0,0.0,1.0,1.0,1.0
Joao Lucas Reis Da Silva,2026-02-17,1483.7548615262972,0.0,0.0,,5.0,76.0,0.3333333333333333,1473.467127350723,0,0.0,,,
Joao Sousa,2024-04-01,1485.9757745204238,0.0,0.0,,1.0,68.0,0.42857142857142855,1470.1415983491054,0,0.0,,,
Joaquin  Aguilar Cardozo,2024-09-13,1500.0,0.5,0.5,0.5,0.5,79.0,0.5,1482.494960338916,0,1.0,0.0,,
Joaquin Aguilar Cardozo,2025-09-12,1500.0,,,,,,,1485.4358728782763,0,,,,
Joel Schwaerzler,2025-07-21,1478.735291536403,0.0,0.0,0.0,3.0,91.5,0.41666666666666663,1465.525645492912,0,0.0,0.0,,
Johannus Monday,2025-06-30,1500.0,,,,,,,1492.7917817844502,0,,,,
John Peers,2025-01-31,1500.0,,,,,,,1482.9102686649019,0,,,,
Jordan Thompson,2026-01-21,1537.3379456833275,0.4,0.6666666666666666,0.4,9.9,148.5,0.656904761904762,1523.6797049901745,0,1.0,0.0,1.0,0.0
Joris De Loore,2024-02-03,1500.0,,,,,,,1483.263733846148,0,,,,
Jozef Kovalik,2025-01-31,1499.7215846177994,0.42857142857142855,0.3333333333333333,0.3333333333333333,4.857142857142857,106.75,0.6239538239538239,1482.3572575266546,0,1.0,0.0,0.0,0.0
Juan Carlos Fuentes Vasquez,2024-09-14,1516.0,1.0,1.0,,1.0,78.0,1.0,1499.263693206478,0,1.0,,,
Juan Carlos Prado Angelo,2026-05-26,1516.0,1.0,1.0,1.0,4.0,77.0,0.0,1499.8269859805268,0,1.0,,,
Juan Manuel Cerundolo,2026-06-01,1523.4528772199592,0.4,1.0,0.4,6.888888888888889,159.11111111111111,0.5753773731714907,1512.340700995744,0,1.0,1.0,1.0,0.0
Juan Pablo Ficovich,2025-07-27,1498.5146407014854,0.5,0.6666666666666666,0.5,3.0,113.5,0.7632211538461539,1509.2661026840885,0,1.0,1.0,1.0,0.0
Juan Pablo Varillas,2026-02-06,1406.2698603064996,0.2,0.3333333333333333,0.0,3.4444444444444446,143.33333333333334,0.5830928330928331,1394.258277380847,0,0.0,0.0,1.0,0.0
Juncheng Shang,2026-02-24,1511.9054665018593,0.5,0.3333333333333333,0.5,5.3,115.5,0.5067307692307692,1505.1445451742354,0,0.0,0.0,1.0,0.0
Jurij Rodionov,2026-05-25,1545.5589860456932,0.7,0.6666666666666666,0.5,5.0,99.125,0.5333333333333333,1533.3022839104517,0,1.0,1.0,0.0,0.0
Justin Engel,2026-05-19,1447.6990172492544,0.3,0.3333333333333333,0.2,7.0,90.2,0.7079365079365079,1438.5958029390772,0,0.0,1.0,0.0,0.0
Kaan Isik Kosaner,2026-02-06,1500.0,,,,,,,1485.558049468159,0,,,,
Kaipo Marshall,2025-09-12,1468.0231218736933,0.25,0.3333333333333333,0.0,2.6666666666666665,121.66666666666667,0.6024346024346025,1450.7885967692714,0,0.0,0.0,0.0,1.0
Kamil Majchrzak,2026-06-16,1615.8164857219715,0.6,1.0,0.8888888888888888,5.0,107.3,0.6762345679012346,1604.062525997467,0,1.0,1.0,1.0,1.0
Karan Singh,2025-02-01,1500.0,,,,,,,1516.0,1,,,,
Karen Khachanov,2026-06-16,1590.8592963305093,0.6,0.6666666666666666,0.7,6.4,151.6,0.6911965811965812,1569.0364970962821,0,0.0,1.0,1.0,0.0
Karim Bennani,2026-04-01,1546.035532195265,1.0,1.0,1.0,5.0,137.0,1.0,1533.4694808656366,0,1.0,1.0,1.0,
Karim Ibrahim,2026-02-06,1500.0,,,,,,,1484.0,0,,,,
Karim-Mohamed Maamoun,2025-02-01,1500.0,,,,,,,1483.263693206478,0,,,,
Karl Friberg,2024-02-02,1500.0,,,,,,,1484.0,0,,,,
Karol Filar,2026-02-06,1500.0,,,,,,,1516.0,1,,,,
Karue Sell,2025-05-19,1500.0,,,,,,,1486.920119814012,0,,,,
Kasidit Samrej,2025-01-31,1491.0861448710532,0.0,0.0,0.0,4.0,188.0,0.5384615384615384,1476.231507814762,0,0.0,,,
Kei Nishikori,2025-08-07,1543.0021193438595,0.4,0.3333333333333333,0.5,2.2,97.0,0.5058058608058608,1524.5896541542727,0,0.0,1.0,0.0,1.0
Kevin Krawietz,2024-02-02,1500.0,,,,,,,1484.0,0,,,,
Khumoyun Sultanov,2025-09-13,1513.5986816502345,0.6666666666666666,0.6666666666666666,0.6666666666666666,6.333333333333333,87.66666666666667,0.7592592592592592,1512.0444201462794,1,0.0,0.0,1.0,1.0
Ki Lung Ng,2024-09-14,1500.0,,,,,,,1484.0,0,,,,
Kiranpal Pannu,2025-02-01,1483.9646023386795,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.3333333333333335,120.33333333333333,0.6384615384615385,1466.5677615340926,0,0.0,1.0,0.0,
Kodjo Charles Alipoe-Tchotchodji,2025-09-13,1500.0,,,,,,,1483.1934899547184,0,,,,
Komlavi Loglo,2024-02-03,1500.0,1.0,1.0,1.0,3.0,77.0,1.0,1500.0,1,0.0,,,
Kris Van Wyk,2025-02-01,1499.265326376404,0.5,0.5,0.5,4.5,145.0,0.5505050505050505,1483.2991592966557,0,1.0,0.0,,
Kristjan Tamm,2024-09-13,1484.0,0.0,0.0,,6.0,169.0,0.8,1468.7593073407454,0,0.0,,,
Kwok Shun Dasson Chan,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Kyrian Jacquet,2026-05-24,1482.3768987462872,0.3333333333333333,0.3333333333333333,0.0,10.166666666666666,133.2,0.6752164502164502,1465.5178357898262,0,0.0,1.0,0.0,1.0
Laslo Djere,2026-05-20,1445.7780668291275,0.1,0.3333333333333333,0.4,6.4,124.0,0.5407142857142857,1437.690123167068,0,1.0,0.0,0.0,0.0
Lautaro Midon,2026-02-09,1500.0,,,,,,,1480.027491519796,0,,,,
Leandro Riedi,2026-02-06,1524.9018774290969,0.5,0.6666666666666666,0.5714285714285714,6.8,109.4,0.6563492063492062,1539.7570632535978,1,1.0,1.0,0.0,1.0
Learner Tien,2026-06-15,1731.4175421889627,0.8,0.6666666666666666,0.5714285714285714,3.8,120.5,0.4752607042080726,1737.7504829565958,1,0.0,1.0,1.0,1.0
Leo Borg,2025-10-13,1495.0207735009121,0.42857142857142855,0.6666666666666666,0.5,2.25,81.0,0.33035714285714285,1497.2231796125648,0,1.0,1.0,0.0,0.0
Leo Matthysen,2025-09-13,1500.0,,,,,,,1484.736306793522,0,,,,
Li Tu,2025-03-03,1443.3858655992922,0.14285714285714285,0.3333333333333333,0.16666666666666666,4.0,106.85714285714286,0.6582270069112174,1428.1959972210022,0,0.0,1.0,0.0,0.0
Liam Broady,2024-07-01,1469.1136786391426,0.25,0.3333333333333333,0.0,4.0,102.25,0.7114145658263304,1451.7615190336664,0,0.0,0.0,0.0,1.0
Liam Draxl,2026-04-01,1491.9039976123213,0.5,0.6666666666666666,0.6,5.166666666666667,115.83333333333333,0.5832722832722833,1475.1230416433466,0,0.0,1.0,1.0,0.0
Linh Giang Trinh,2024-02-02,1500.0,0.0,0.0,0.0,0.0,101.0,0.6428571428571429,1468.0338330211207,0,0.0,,,
Liova Ajavon,2025-02-01,1515.263693206478,1.0,1.0,1.0,0.0,104.0,0.5,1498.5612260339533,0,1.0,,,
Lloyd Harris,2025-08-24,1487.8100652722926,0.3333333333333333,0.3333333333333333,0.0,23.5,207.0,0.6664021164021164,1498.3745424413319,0,1.0,0.0,1.0,0.0
Lorenzo Musetti,2026-05-12,1750.845953211722,0.6,0.6666666666666666,0.7,2.3,98.4,0.6541919191919192,1733.1314245575177,0,1.0,1.0,0.0,1.0
Lorenzo Sonego,2026-05-27,1518.4508161850586,0.4,0.3333333333333333,0.3,4.7,124.3,0.4833989742141916,1511.947811571422,0,1.0,0.0,0.0,0.0
Louis Van Herck,2025-09-12,1500.0,,,,,,,1484.0,0,,,,
Luca Nardi,2026-05-07,1474.712678933104,0.4,0.3333333333333333,0.2222222222222222,4.4,95.55555555555556,0.7189102564102565,1459.736514093411,0,0.0,0.0,1.0,1.0
Luca Preda,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Luca Van Assche,2026-05-29,1470.2955419184173,0.6,0.6666666666666666,0.4,6.333333333333333,139.55555555555554,0.5790835707502375,1459.0351513620178,0,1.0,0.0,1.0,1.0
Lucas Miedler,2024-02-03,1500.0,,,,,,,1515.1980890947805,1,,,,
Lucas Pouille,2025-01-27,1489.8453185078993,0.375,0.3333333333333333,0.25,5.142857142857143,124.28571428571429,0.5017006802721088,1472.76292385201,0,0.0,1.0,0.0,1.0
Luciano Darderi,2026-05-29,1663.7010117606205,0.7,0.6666666666666666,0.7,4.3,116.3,0.4722943722943723,1638.9942727409584,0,1.0,0.0,1.0,1.0
Lucky Candra Kurniawan,2025-02-01,1500.0,,,,,,,1484.0,0,,,,
Luis Carlos Alvarez,2025-09-12,1492.7077856975532,0.5,0.5,0.5,0.5,84.5,0.7142857142857143,1477.8476314140837,0,1.0,0.0,,
Luis Guto Miguel,2026-02-18,1500.0,,,,,,,1485.2707924499657,0,,,,
Luka Mikrut,2024-07-22,1500.0,,,,,,,1481.8687356402088,0,,,,
Luka Pavlovic,2026-05-24,1485.864262258062,0.0,0.0,,8.0,95.0,0.6666666666666666,1478.2293328182236,0,0.0,,,
Lukas Klein,2025-09-12,1451.7979401922055,0.3,0.0,0.3,8.444444444444445,110.33333333333333,0.5148148148148148,1437.4738656428353,0,0.0,0.0,0.0,1.0
Lukas Neumayer,2026-02-06,1525.9751762315666,0.625,0.3333333333333333,0.6666666666666666,2.6,124.8,0.5707264957264957,1536.0046797162693,1,1.0,0.0,0.0,1.0
Lukas Pokorny,2024-02-02,1500.0,,,,,,,1514.6007781761145,1,,,,
M Rifki Fitriadi,2025-02-01,1532.0,1.0,1.0,1.0,3.5,83.5,0.6666666666666666,1514.5304984710244,0,1.0,1.0,,
Mackenzie McDonald,2026-04-02,1454.5274255795505,0.3,0.6666666666666666,0.2857142857142857,4.9,94.9,0.5664069264069264,1442.2498420103748,0,1.0,0.0,1.0,0.0
Maks Kasnikowski,2026-02-06,1497.1322103921782,0.5,0.3333333333333333,0.3333333333333333,7.5,173.0,0.6785714285714286,1513.2642739849914,1,1.0,0.0,0.0,1.0
Manuel Guinard,2025-02-10,1492.4138156450529,0.3333333333333333,0.3333333333333333,0.3333333333333333,6.666666666666667,106.66666666666667,0.4621212121212121,1479.6533059656608,0,1.0,0.0,0.0,
Marc Polmans,2024-07-15,1483.2988704497286,0.0,0.0,,11.0,148.0,0.6363636363636364,1466.5447973411265,0,0.0,,,
Marc Van Der Merwe,2025-09-13,1500.0,,,,,,,1484.6603657341893,0,,,,
Marc-Andrea Huesler,2026-04-13,1426.1920778082142,0.3,0.0,0.5,7.555555555555555,115.11111111111111,0.6077160493827161,1416.9998524341556,0,0.0,0.0,0.0,1.0
Marcelo Arevalo,2025-09-13,1511.824335995174,0.6,0.3333333333333333,0.6666666666666666,2.6666666666666665,93.0,0.5357142857142857,1495.2800153374083,0,1.0,0.0,1.0,0.0
Marco Trungelliti,2026-05-27,1480.5636901863313,0.5,0.3333333333333333,0.5,4.2,122.0,0.6215395715395716,1469.8980559215813,0,1.0,0.0,0.0,0.0
Marcos Giron,2026-06-16,1493.4635781525724,0.2,0.3333333333333333,0.6,5.7,126.3,0.543961038961039,1482.9354441875957,0,0.0,1.0,0.0,0.0
Marcos Lee Chan Baratau,2024-09-14,1500.0,,,,,,,1482.5049549958414,0,,,,
Mariano Navone,2026-05-27,1633.5875449203434,0.7,0.6666666666666666,0.7,1.1,134.0,0.5807034632034631,1619.5629803211295,0,1.0,0.0,1.0,1.0
