player,date,elo_before,rolling_win_pct,last3_win_avg,surface_win_pct,rolling_ace_avg,rolling_minutes_avg,rolling_bp_save,current_elo,last5_1,last5_2,last5_3,last5_4,last5_5
Fabian Marozsan,2026-07-01,1576.4105377703074,0.5,0.6666666666666666,0.6,6.1,106.0,0.7048953823953823,1564.8278189115745,0,1.0,0.0,1.0,1.0
Fabio Fognini,2025-06-30,1397.683822915179,0.0,0.0,0.42857142857142855,1.1,83.4,0.3661904761904762,1396.587952393805,0,0.0,0.0,0.0,0.0
Facundo Bagnis,2025-07-27,1517.6283189598546,0.5555555555555556,0.3333333333333333,0.0,3.5555555555555554,128.0,0.7152076318742986,1519.6482207407387,0,1.0,0.0,1.0,0.0
Facundo Diaz Acosta,2026-05-28,1457.9204993631913,0.4,0.3333333333333333,0.4,4.7,116.6,0.45969696969696966,1452.7879329305142,0,1.0,0.0,0.0,0.0
Fadi Bidan,2025-09-12,1484.0,0.0,0.0,0.0,,,,1500.736306793522,1,0.0,,,
Fajing Sun,2025-09-17,1485.3760785806803,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.0,148.0,0.0,1465.4606606633142,0,0.0,1.0,0.0,
Fares Zakaria,2025-09-13,1481.8474517946422,0.0,0.0,,,,,1498.6826477056588,1,0.0,,,
Faris Zakaria,2026-02-06,1500.0,,,,,,,1484.0,0,,,,
Federico Agustin Gomez,2026-04-01,1468.10807087089,0.2857142857142857,0.3333333333333333,0.3333333333333333,9.0,118.71428571428571,0.5486085343228201,1459.5811593378314,0,0.0,0.0,1.0,0.0
Federico Cina,2026-05-27,1459.312366792055,0.3,0.3333333333333333,0.2857142857142857,3.1,111.3,0.5898285048285048,1444.7484200606957,0,1.0,0.0,0.0,0.0
Federico Coria,2026-02-11,1410.2037235649723,0.3,0.6666666666666666,0.2,4.4,116.4,0.4790123456790123,1404.181552454667,0,0.0,1.0,1.0,0.0
Federico Zeballos,2025-02-01,1500.0,0.0,0.0,0.0,,,,1468.736306793522,0,0.0,,,
Felipe Meligeni Alves,2025-02-24,1444.5292984111734,0.16666666666666666,0.0,0.25,5.333333333333333,116.2,0.5605579605579606,1430.3169271703755,0,0.0,0.0,0.0,0.0
Felix Auger-Aliassime,2026-07-01,1738.4862724266284,0.7,0.6666666666666666,0.7,12.9,140.3,0.6218750000000001,1747.7506015868717,1,1.0,0.0,1.0,1.0
Felix Gill,2026-06-29,1481.5417714090963,0.0,0.0,0.0,12.0,135.0,0.5,1475.3195561559346,0,0.0,,,
Filip Cristian Jianu,2026-03-31,1472.9870308660065,0.25,0.3333333333333333,0.5,0.5,122.0,0.6333333333333333,1454.6007288752144,0,0.0,1.0,0.0,0.0
Filip Jeff Planinsek,2026-02-06,1533.937520773959,1.0,1.0,1.0,,,,1548.3795919716933,1,1.0,1.0,,
Filip Misolic,2026-01-19,1482.9128539802507,0.3,0.3333333333333333,0.2857142857142857,5.2,106.2,0.6491849816849817,1474.7142955835293,0,0.0,0.0,1.0,0.0
Filip Pieczonka,2026-02-06,1500.0,,,,,,,1516.0,1,,,,
Flavio Cobolli,2026-07-02,1724.852866828576,0.7,0.3333333333333333,0.6,7.333333333333333,159.33333333333334,0.6081890331890332,1730.187524415291,1,1.0,0.0,0.0,1.0
Frances Tiafoe,2026-07-01,1739.377406936412,0.8,1.0,0.8,6.6,134.9,0.6763888888888889,1745.958380202973,1,1.0,1.0,1.0,1.0
Francesco Maestrelli,2026-05-07,1477.2953904580588,0.25,0.0,0.0,11.5,130.25,0.5104166666666666,1461.2049480867565,0,0.0,0.0,0.0,1.0
Francesco Passaro,2026-02-25,1461.261610739301,0.3,0.3333333333333333,0.4,5.0,143.0,0.7260947712418301,1449.052238100189,0,0.0,1.0,0.0,0.0
Francisco Cabral,2024-07-29,1500.0,,,,,,,1490.4817513425799,0,,,,
Francisco Cerundolo,2026-06-30,1729.8060550478042,0.7,1.0,0.5,4.8,153.1,0.534978354978355,1705.5228242774149,0,1.0,1.0,1.0,1.0
Francisco Comesana,2026-05-30,1477.1117522021734,0.3,0.6666666666666666,0.4,6.4,134.6,0.46640026640026633,1467.4876413881402,0,1.0,1.0,0.0,1.0
Francisco Llanes,2025-09-12,1485.4060269957347,0.0,0.0,0.0,,,,1470.0777092958856,0,0.0,,,
Franco Roncadelli,2025-09-12,1527.6353103669176,0.6666666666666666,0.6666666666666666,0.5,1.0,116.5,0.6294191919191919,1511.167291121934,0,1.0,0.0,1.0,1.0
Freddy Murray,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Gabi Adrian Boitan,2024-09-13,1500.0,1.0,1.0,1.0,6.0,100.0,0.75,1500.2708361876419,1,0.0,,,
Gabriel Diallo,2026-07-02,1535.3847529328755,0.4,0.6666666666666666,0.5,6.9,115.3,0.6393559218559219,1519.1123592333315,0,1.0,0.0,1.0,1.0
Gabriel Ghetu,2026-02-06,1514.6349659390867,1.0,1.0,,,,,1499.3360795072629,0,1.0,,,
Gael Monfils,2026-05-26,1493.5733091563516,0.3,0.3333333333333333,0.4,7.6,114.6,0.6100120493541545,1472.3904037996674,0,0.0,0.0,1.0,0.0
Gauthier Onclin,2026-06-10,1503.7742078215372,0.5,0.5,1.0,3.0,143.5,0.6142857142857143,1487.104683551354,0,1.0,0.0,,
George Loffhagen,2025-06-30,1486.5713006291942,0.0,0.0,0.0,11.0,148.0,1.0,1469.2738810152969,0,0.0,,,
Gerard Campana Lee,2025-01-31,1500.0,,,,,,,1491.793582860213,0,,,,
Gianluca Cadenasso,2026-05-07,1500.0,,,,,,,1487.5834088815895,0,,,,
Gijs Brouwer,2024-06-23,1503.707784978831,0.5,0.6666666666666666,0.6666666666666666,5.25,97.75,0.6920770202020202,1488.5071990412985,0,1.0,0.0,1.0,0.0
Giles Hussey,2026-06-24,1521.881541261266,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.6666666666666667,87.0,0.16666666666666666,1505.064868830157,0,1.0,1.0,0.0,
Gilles Arnaud Bailly,2025-10-13,1479.9930751230747,0.0,0.0,0.0,1.0,76.0,0.6,1491.407137123354,0,1.0,0.0,,
Gillian Osmont,2024-02-02,1500.0,,,,,,,1484.0,0,,,,
Giovanni Mpetshi Perricard,2026-06-30,1481.715659788729,0.3,0.3333333333333333,0.5,15.3,120.4,0.5769179894179894,1470.4397792681846,0,0.0,0.0,1.0,1.0
Giulio Zeppieri,2025-10-13,1409.0794674331335,0.2,0.3333333333333333,0.2857142857142857,7.0,110.0,0.5972222222222221,1401.029649273997,0,1.0,0.0,0.0,0.0
Gonzalo Bueno,2026-02-06,1518.3006780468577,0.5,0.6666666666666666,0.0,2.0,117.0,0.7424242424242424,1487.098209422105,0,0.0,1.0,1.0,0.0
Gonzalo Escobar,2024-09-14,1500.0,,,,,,,1516.0,1,,,,
Govind Nanda,2025-07-14,1500.0,0.0,0.0,0.0,1.0,60.0,0.2857142857142857,1504.8079024185245,0,1.0,,,
Gregoire Barrere,2025-01-27,1452.2971175901491,0.4,0.0,0.2,4.1,109.33333333333333,0.6155193744164332,1437.1744977169228,0,0.0,0.0,0.0,0.0
Grigor Dimitrov,2026-06-30,1564.8250723614135,0.3,0.6666666666666666,0.7,6.8,103.4,0.462037037037037,1576.9101991787816,1,0.0,1.0,1.0,0.0
Guido Andreozzi,2024-07-22,1500.0,,,,,,,1484.3963109585586,0,,,,
Gunawan Trismuwantara,2025-02-01,1500.0,,,,,,,1484.0,0,,,,
Gustavo Heide,2026-02-17,1459.2806258184166,0.4,0.6666666666666666,0.2857142857142857,6.9,138.77777777777777,0.7187898521231855,1444.6067980098476,0,0.0,1.0,0.0,1.0
Guy Den Ouden,2026-02-12,1514.748544646586,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0,119.0,0.8148148148148149,1504.6305512885529,0,1.0,1.0,0.0,
Hady Habib,2026-02-17,1444.8686828240056,0.3,0.3333333333333333,0.16666666666666666,9.5,105.42857142857143,0.5657051282051282,1433.1133302122194,0,0.0,1.0,0.0,0.0
Hamad Medjedovic,2026-06-29,1598.323162386698,0.6,0.3333333333333333,0.5,6.5,129.2,0.7048059964726632,1575.6719211864342,0,0.0,1.0,0.0,1.0
Hamidreza Nadaf,2024-03-15,1500.0,,,,,,,1484.0,0,,,,
Hamish Stewart,2026-06-23,1500.0,,,,,,,1489.108825560678,0,,,,
Hamza Karmoussi,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Harold Mayot,2025-04-21,1394.5444630719335,0.1,0.0,0.2,4.1,102.88888888888889,0.5685897435897436,1409.935569256256,1,0.0,0.0,0.0,0.0
Harry Wendelken,2026-06-30,1486.6620699358805,0.0,0.0,0.0,1.0,114.0,0.7777777777777778,1467.2341386798773,0,0.0,,,
Henri Squire,2024-09-14,1477.9946963087248,0.25,0.3333333333333333,0.0,6.75,77.0,0.5947552447552448,1462.774907454164,0,0.0,0.0,0.0,1.0
Henrique Rocha,2026-03-31,1571.113293363181,0.7,0.6666666666666666,0.5714285714285714,5.5,131.375,0.42324342324342323,1550.0313397550658,0,1.0,1.0,0.0,1.0
Henry Bernet,2025-10-20,1477.8173832110454,0.0,0.0,0.0,8.0,51.0,0.0,1468.3898323202973,0,0.0,,,
Henry Searle,2025-06-30,1466.7615565266108,0.0,0.0,0.0,8.5,107.0,0.5892857142857143,1451.8294790840189,0,0.0,0.0,,
Heve Kelley,2024-02-02,1500.0,,,,,,,1484.0,0,,,,
Hod'abalo Padio,2025-09-13,1484.0,0.0,0.0,0.0,,,,1485.4695015289756,0,1.0,0.0,,
Holger Rune,2025-10-13,1649.8237758608104,0.6,0.6666666666666666,0.6,6.1,120.7,0.5378571428571428,1653.424207303967,0,1.0,1.0,1.0,1.0
Hong Kit Wong,2024-02-03,1500.0,,,,,,,1516.0,1,,,,
Hubert Hurkacz,2026-07-01,1594.7676481809037,0.4,0.6666666666666666,0.6,16.0,140.4,0.7056277056277056,1605.1450190556375,1,1.0,0.0,1.0,0.0
Hugo Dellien,2026-05-24,1415.7409035629685,0.2,0.3333333333333333,0.3,2.4,116.9,0.5556666666666666,1399.5161580281574,0,0.0,1.0,0.0,0.0
Hugo Gaston,2026-06-29,1393.0542183118612,0.2,0.3333333333333333,0.0,2.7,114.4,0.6150918001514761,1384.732896977536,0,0.0,1.0,0.0,0.0
Hugo Grenier,2026-02-10,1448.2078853769285,0.3,0.3333333333333333,0.3333333333333333,10.9,147.9,0.5708682983682983,1434.8490861888422,0,0.0,1.0,0.0,0.0
Hugo Nys,2026-02-06,1516.736306793522,1.0,1.0,,7.0,130.0,0.875,1510.2308875711844,0,1.0,,,
Huzaifa Abdul Rehman,2025-09-12,1485.096487741276,0.5,0.5,1.0,,,,1485.700317397069,1,0.0,0.0,,
Hyeon Chung,2026-02-06,1495.2334200050939,0.5,0.5,0.5,2.5,102.0,0.4285714285714286,1493.114079543716,1,0.0,1.0,0.0,
Ignacio Buse,2026-07-01,1617.627753018521,0.7,0.6666666666666666,0.6,3.1,127.8,0.6424501424501424,1596.95131883595,0,1.0,0.0,1.0,0.0
Ignacio Parisca Romera,2025-01-31,1500.0,0.0,0.0,0.0,,,,1470.1965245402773,0,0.0,,,
Igor Marcondes,2026-02-17,1500.0,,,,,,,1485.3843622270097,0,,,,
Ilie Cazac,2025-02-01,1500.0,,,,,,,1484.7057134248303,0,,,,
Iliyan Radulov,2026-02-06,1531.233189702316,1.0,1.0,1.0,1.0,67.0,0.6666666666666666,1512.8405092627254,0,1.0,1.0,,
Ilya Snitari,2025-02-01,1468.0,0.3333333333333333,0.3333333333333333,1.0,0.5,107.0,0.5357142857142857,1502.8404883864089,1,1.0,0.0,0.0,
Ioannis Xilas,2024-09-14,1516.0,1.0,1.0,1.0,0.0,83.0,0.0,1509.3927878764594,0,1.0,,,
Isaac Becroft,2025-01-06,1500.0,,,,,,,1486.0747737504705,0,,,,
Ivan Gakhov,2025-05-19,1482.0435336420467,0.0,0.0,0.0,2.0,162.0,0.7142857142857143,1466.7259382850953,0,0.0,,,
Ivan Ivanov,2026-02-06,1470.5467154845646,0.0,0.0,0.0,2.0,69.5,0.25,1458.3165025047572,0,0.0,0.0,,
J.J. Wolf,2024-07-29,1409.227594438101,0.1,0.0,0.0,4.7,92.11111111111111,0.4705844155844156,1416.4455442651226,0,1.0,0.0,0.0,0.0
Jack Cheng,2024-09-14,1500.0,,,,,,,1484.736306793522,0,,,,
Jack Draper,2026-06-26,1751.3822267280443,0.6,1.0,0.8,6.4,100.0,0.4174603174603174,1731.3014605773571,0,1.0,1.0,1.0,0.0
Jack Loutit,2025-09-13,1546.2120189958105,1.0,1.0,1.0,0.0,91.0,1.0,1527.8955177937444,0,1.0,1.0,1.0,
Jack Pinnington Jones,2026-06-30,1495.0967088376353,0.4,0.3333333333333333,0.3333333333333333,6.5,115.4,0.5577940577940578,1484.5472458929503,0,0.0,1.0,0.0,0.0
Jacob Fearnley,2026-07-02,1459.5985917652517,0.3,0.3333333333333333,0.5,5.3,122.5,0.5207792207792208,1447.8822761299982,0,1.0,0.0,0.0,0.0
Jaime Faria,2026-07-02,1485.6535937948067,0.6,0.6666666666666666,0.5,8.0,145.0,0.5511111111111111,1475.601911822279,0,1.0,0.0,1.0,1.0
Jakub Mensik,2026-06-30,1707.5123484023015,0.6,0.3333333333333333,0.4,8.4,157.6,0.5318452380952381,1715.0808033171277,1,0.0,0.0,1.0,1.0
James Duckworth,2026-07-02,1445.316620388528,0.3,0.6666666666666666,0.4,8.8,114.4,0.6772366522366523,1439.981962801813,0,1.0,0.0,1.0,0.0
James McCabe,2026-06-11,1444.3974872004624,0.2222222222222222,0.3333333333333333,0.3333333333333333,7.222222222222222,118.55555555555556,0.589045214045214,1432.7942971303348,0,1.0,0.0,0.0,0.0
James Trotter,2025-10-01,1484.9409222756026,0.0,0.0,0.0,4.0,98.0,0.75,1475.5548913717412,0,0.0,,,
James Watt,2026-02-06,1519.2785575746593,0.75,0.6666666666666666,0.75,9.5,95.5,0.6703296703296704,1514.075488353858,1,0.0,0.0,1.0,1.0
Jan Choinski,2026-06-30,1452.7964781484882,0.3,0.6666666666666666,0.5,5.7,137.8,0.6734537684537685,1473.964713177084,1,0.0,1.0,1.0,0.0
Jan-Lennard Struff,2026-07-02,1514.0037031489733,0.5,0.6666666666666666,0.5,10.0,120.2,0.7441179653679654,1535.1112819178663,1,1.0,0.0,1.0,0.0
Jannik Sinner,2026-07-01,2113.3481216664113,0.9,0.6666666666666666,0.9,7.6,121.5,0.7227891156462585,2114.67166329246,1,1.0,0.0,1.0,1.0
Jason Kubler,2026-02-06,1471.5009264237394,0.25,0.3333333333333333,0.3333333333333333,6.5,165.5,0.4679487179487179,1488.8104216367008,1,0.0,0.0,0.0,1.0
Jaume Munar,2026-07-02,1554.9409041165902,0.4,0.3333333333333333,0.5,3.9,100.3,0.6827801827801827,1566.6572197518437,1,1.0,0.0,0.0,0.0
Javier Barranco Cosano,2024-05-20,1500.0,,,,,,,1484.511369314273,0,,,,
Jay Clarke,2025-06-30,1500.0,,,,,,,1481.8842869531627,0,,,,
Jenson Brooksby,2026-07-01,1513.0307791939786,0.3,0.6666666666666666,0.6,2.8,105.8,0.4694563152896486,1533.7072133765496,1,1.0,0.0,1.0,0.0
Jerome Kym,2026-02-06,1517.7646031152944,0.5,0.3333333333333333,0.42857142857142855,12.625,152.0,0.4695707070707071,1534.9561440110642,1,0.0,1.0,0.0,1.0
Jesper de Jong,2026-07-01,1537.6103265020652,0.4,0.6666666666666666,0.4,9.1,148.6,0.6305486180486181,1529.0911387083286,0,1.0,0.0,1.0,1.0
Jesse Flores,2024-02-02,1500.0,,,,,,,1484.0,0,,,,
Jie Cui,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Jiri Lehecka,2026-07-02,1705.2897055688252,0.5,0.6666666666666666,0.7,8.8,114.1,0.6428030303030303,1715.3516200461813,1,1.0,0.0,1.0,0.0
Jiri Vesely,2024-01-15,1500.0,,,,,,,1485.1268268727458,0,,,,
Joao Fonseca,2026-07-01,1713.736295862528,0.6,0.3333333333333333,0.4444444444444444,5.888888888888889,170.11111111111111,0.6277116402116403,1722.2554836562647,1,1.0,0.0,0.0,1.0
Joao Lucas Reis Da Silva,2026-02-17,1483.7557098181887,0.0,0.0,,5.0,76.0,0.3333333333333333,1473.420561653726,0,0.0,,,
Joao Sousa,2024-04-01,1485.9757745204238,0.0,0.0,,1.0,68.0,0.42857142857142855,1470.1415983491054,0,0.0,,,
Joaquin  Aguilar Cardozo,2024-09-13,1500.0,0.5,0.5,0.5,0.5,79.0,0.5,1482.494960338916,0,1.0,0.0,,
Joaquin Aguilar Cardozo,2025-09-12,1500.0,,,,,,,1485.4358728782763,0,,,,
Joel Schwaerzler,2025-07-21,1478.749313708488,0.0,0.0,0.0,3.0,91.5,0.41666666666666663,1465.4842873960936,0,0.0,0.0,,
Johannus Monday,2025-06-30,1500.0,,,,,,,1492.797552866258,0,,,,
John Peers,2025-01-31,1500.0,,,,,,,1483.5040298947981,0,,,,
Jordan Thompson,2026-01-21,1538.0601008936824,0.4,0.6666666666666666,0.4,9.9,148.5,0.656904761904762,1524.3625076770688,0,1.0,0.0,1.0,0.0
Joris De Loore,2024-02-03,1500.0,,,,,,,1483.263733846148,0,,,,
Jozef Kovalik,2025-01-31,1499.7489188992206,0.42857142857142855,0.3333333333333333,0.3333333333333333,4.857142857142857,106.75,0.6239538239538239,1482.3833421790075,0,1.0,0.0,0.0,0.0
Juan Carlos Fuentes Vasquez,2024-09-14,1516.0,1.0,1.0,,1.0,78.0,1.0,1499.263693206478,0,1.0,,,
Juan Carlos Prado Angelo,2026-05-26,1516.0,1.0,1.0,1.0,4.0,77.0,0.0,1499.8247622296603,0,1.0,,,
Juan Manuel Cerundolo,2026-06-29,1530.4417040140659,0.6,0.6666666666666666,0.6666666666666666,8.0,149.0,0.5421253501400559,1520.3373397908472,0,0.0,1.0,1.0,0.0
Juan Pablo Ficovich,2025-07-27,1498.4494858440078,0.5,0.6666666666666666,0.5,3.0,113.5,0.7632211538461539,1509.3635716742444,0,1.0,1.0,1.0,0.0
Juan Pablo Varillas,2026-02-06,1406.2552992761425,0.2,0.3333333333333333,0.0,3.4444444444444446,143.33333333333334,0.5830928330928331,1394.2144656832002,0,0.0,0.0,1.0,0.0
Juncheng Shang,2026-02-24,1510.8368887807337,0.5,0.3333333333333333,0.5,5.3,115.5,0.5067307692307692,1504.0925605069888,0,0.0,0.0,1.0,0.0
Jurij Rodionov,2026-05-25,1545.0427361493737,0.7,0.6666666666666666,0.5,5.0,99.125,0.5333333333333333,1532.772169826908,0,1.0,1.0,0.0,0.0
Justin Engel,2026-05-19,1447.561777266931,0.3,0.3333333333333333,0.2,7.0,90.2,0.7079365079365079,1438.7570338718813,0,0.0,1.0,0.0,0.0
Kaan Isik Kosaner,2026-02-06,1500.0,,,,,,,1485.5579288022657,0,,,,
Kaipo Marshall,2025-09-12,1468.0230737186857,0.25,0.3333333333333333,0.0,2.6666666666666665,121.66666666666667,0.6024346024346025,1450.8338094959852,0,0.0,0.0,0.0,1.0
Kamil Majchrzak,2026-07-02,1628.1754534970923,0.6,0.6666666666666666,0.8,6.1,106.8,0.7179012345679011,1606.9800285552894,0,1.0,0.0,1.0,1.0
Karan Singh,2025-02-01,1500.0,,,,,,,1516.0,1,,,,
Karen Khachanov,2026-07-02,1579.7370558139569,0.6,0.3333333333333333,0.8,6.9,160.4,0.6605555555555556,1596.6104659891657,1,1.0,0.0,0.0,1.0
Karim Bennani,2026-04-01,1546.0324020118112,1.0,1.0,1.0,5.0,137.0,1.0,1533.4343105989856,0,1.0,1.0,1.0,
Karim Ibrahim,2026-02-06,1500.0,,,,,,,1484.0,0,,,,
Karim-Mohamed Maamoun,2025-02-01,1500.0,,,,,,,1483.263693206478,0,,,,
Karl Friberg,2024-02-02,1500.0,,,,,,,1484.0,0,,,,
Karol Filar,2026-02-06,1500.0,,,,,,,1516.0,1,,,,
Karue Sell,2025-05-19,1500.0,,,,,,,1486.914622615211,0,,,,
Kasidit Samrej,2025-01-31,1491.0732973560857,0.0,0.0,0.0,4.0,188.0,0.5384615384615384,1476.2192489162912,0,0.0,,,
Kei Nishikori,2025-08-07,1542.647297867899,0.4,0.3333333333333333,0.5,2.2,97.0,0.5058058608058608,1524.1700841561483,0,0.0,1.0,0.0,1.0
Kevin Krawietz,2024-02-02,1500.0,,,,,,,1484.0,0,,,,
Khumoyun Sultanov,2025-09-13,1512.8748920685518,0.6666666666666666,0.6666666666666666,0.6666666666666666,6.333333333333333,87.66666666666667,0.7592592592592592,1512.0047714111595,1,0.0,0.0,1.0,1.0
Ki Lung Ng,2024-09-14,1500.0,,,,,,,1484.0,0,,,,
Kiranpal Pannu,2025-02-01,1483.9646023386795,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.3333333333333335,120.33333333333333,0.6384615384615385,1466.6031547752602,0,0.0,1.0,0.0,
Kodjo Charles Alipoe-Tchotchodji,2025-09-13,1500.0,,,,,,,1483.1648040889834,0,,,,
Komlavi Loglo,2024-02-03,1500.0,1.0,1.0,1.0,3.0,77.0,1.0,1500.0,1,0.0,,,
Kris Van Wyk,2025-02-01,1499.265326376404,0.5,0.5,0.5,4.5,145.0,0.5505050505050505,1483.2991592966557,0,1.0,0.0,,
Kristjan Tamm,2024-09-13,1484.0,0.0,0.0,,6.0,169.0,0.8,1468.7593073407454,0,0.0,,,
Kwok Shun Dasson Chan,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Kyrian Jacquet,2026-06-30,1465.51313326795,0.2857142857142857,0.3333333333333333,0.0,9.428571428571429,140.85714285714286,0.6043470418470418,1484.00607343958,1,0.0,0.0,1.0,0.0
Laslo Djere,2026-05-20,1446.712161669656,0.1,0.3333333333333333,0.4,6.4,124.0,0.5407142857142857,1438.5596379922943,0,1.0,0.0,0.0,0.0
Lautaro Midon,2026-02-09,1500.0,,,,,,,1480.0901085462563,0,,,,
Leandro Riedi,2026-02-06,1525.745813093229,0.5,0.6666666666666666,0.5714285714285714,6.8,109.4,0.6563492063492062,1540.5623400079262,1,1.0,0.0,1.0,1.0
Learner Tien,2026-07-01,1729.1984861987187,0.8,0.6666666666666666,0.6,6.0,133.0,0.5552607042080726,1704.623873118778,0,1.0,0.0,1.0,0.0
Leo Borg,2025-10-13,1493.7889774493308,0.42857142857142855,0.3333333333333333,0.5,2.25,81.0,0.33035714285714285,1496.12080409028,0,1.0,1.0,0.0,1.0
Leo Matthysen,2025-09-13,1500.0,,,,,,,1484.736306793522,0,,,,
Li Tu,2025-03-03,1443.3326046796424,0.14285714285714285,0.3333333333333333,0.16666666666666666,4.0,106.85714285714286,0.6582270069112174,1429.0272634316996,0,0.0,1.0,0.0,0.0
Liam Broady,2024-07-01,1469.1136786391426,0.25,0.3333333333333333,0.0,4.0,102.25,0.7114145658263304,1451.7615190336664,0,0.0,0.0,0.0,1.0
Liam Draxl,2026-04-01,1491.9160860472205,0.5,0.6666666666666666,0.6,5.166666666666667,115.83333333333333,0.5832722832722833,1475.1999449716,0,0.0,1.0,1.0,0.0
Linh Giang Trinh,2024-02-02,1500.0,0.0,0.0,0.0,0.0,101.0,0.6428571428571429,1468.0338330211207,0,0.0,,,
Liova Ajavon,2025-02-01,1516.0,1.0,1.0,1.0,0.0,104.0,0.5,1499.263693206478,0,1.0,,,
Lloyd Harris,2025-08-24,1487.891169849196,0.2857142857142857,0.3333333333333333,0.0,21.571428571428573,197.14285714285714,0.6630385487528345,1498.316774711666,0,1.0,0.0,1.0,0.0
Lorenzo Musetti,2026-05-12,1750.6957999425024,0.6,0.6666666666666666,0.7,2.3,98.4,0.6541919191919192,1733.0125026595676,0,1.0,1.0,0.0,1.0
Lorenzo Sonego,2026-07-02,1529.4692273446792,0.3,0.6666666666666666,0.6,5.9,135.0,0.5735660173160173,1545.7416210442232,1,1.0,0.0,1.0,0.0
Louis Van Herck,2025-09-12,1500.0,,,,,,,1484.0,0,,,,
Luca Nardi,2026-05-07,1475.3950476815382,0.4,0.3333333333333333,0.2222222222222222,4.4,103.7,0.7189102564102565,1460.415393691813,0,0.0,0.0,1.0,1.0
Luca Preda,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Luca Van Assche,2026-06-29,1459.0004353198528,0.4,0.6666666666666666,0.0,5.777777777777778,150.88888888888889,0.5843745760412428,1445.2200261051742,0,0.0,1.0,1.0,0.0
Lucas Miedler,2024-02-03,1500.0,,,,,,,1515.1980890947805,1,,,,
Lucas Pouille,2025-01-27,1489.8252312138884,0.375,0.3333333333333333,0.25,5.142857142857143,124.28571428571429,0.5017006802721088,1472.667952740681,0,0.0,1.0,0.0,1.0
Luciano Darderi,2026-06-29,1632.4127524692028,0.6,0.3333333333333333,0.4,5.6,131.7,0.4734848484848485,1611.8792093659526,0,0.0,1.0,0.0,1.0
Lucky Candra Kurniawan,2025-02-01,1500.0,,,,,,,1484.736306793522,0,,,,
Luis Carlos Alvarez,2025-09-12,1491.8901691248307,0.5,0.5,0.5,0.5,84.5,0.7142857142857143,1477.070429045139,0,1.0,0.0,,
Luis Guto Miguel,2026-02-18,1500.0,,,,,,,1485.257442389363,0,,,,
Luka Mikrut,2024-07-22,1500.0,,,,,,,1481.8686171343447,0,,,,
Luka Pavlovic,2026-05-24,1485.5910543988623,0.0,0.0,,8.0,95.0,0.6666666666666666,1477.9717295516157,0,0.0,,,
Lukas Klein,2025-09-12,1453.6496499331577,0.3,0.3333333333333333,0.3,8.444444444444445,110.33333333333333,0.5148148148148148,1439.242735403646,0,0.0,0.0,1.0,0.0
Lukas Neumayer,2026-02-06,1525.389825460193,0.625,0.3333333333333333,0.6666666666666666,2.6,124.8,0.5707264957264957,1535.4415015119994,1,1.0,0.0,0.0,1.0
Lukas Pokorny,2024-02-02,1500.0,,,,,,,1514.6007781761145,1,,,,
M Rifki Fitriadi,2025-02-01,1532.0,1.0,1.0,1.0,3.5,83.5,0.6666666666666666,1514.5304984710244,0,1.0,1.0,,
Mackenzie McDonald,2026-06-30,1442.6099242907299,0.2,0.3333333333333333,0.4,4.1,89.6,0.5372402597402597,1424.906047061866,0,0.0,1.0,0.0,1.0
Maks Kasnikowski,2026-02-06,1497.128573648646,0.5,0.3333333333333333,0.3333333333333333,7.5,173.0,0.6785714285714286,1513.2608047082635,1,1.0,0.0,0.0,1.0
Manuel Guinard,2025-02-10,1492.399235437984,0.3333333333333333,0.3333333333333333,0.3333333333333333,6.666666666666667,106.66666666666667,0.4621212121212121,1479.582735898383,0,1.0,0.0,0.0,
Marc Polmans,2026-06-23,1466.5447973411265,0.0,0.0,0.0,5.5,142.5,0.5681818181818181,1454.5506024670362,0,0.0,0.0,,
Marc Van Der Merwe,2025-09-13,1500.0,,,,,,,1484.6601292681703,0,,,,
Marc-Andrea Huesler,2026-04-13,1426.1247230898107,0.3,0.0,0.5,7.555555555555555,115.11111111111111,0.6077160493827161,1416.7816287601174,0,0.0,0.0,0.0,1.0
Marcelo Arevalo,2025-09-13,1512.5275362460927,0.6,0.6666666666666666,0.6666666666666666,2.6666666666666665,93.0,0.5357142857142857,1495.9508717707938,0,1.0,0.0,0.0,1.0
Marco Trungelliti,2026-06-29,1455.0842285960719,0.3,0.3333333333333333,0.0,4.1,141.5,0.5798729048729048,1442.0797402801334,0,0.0,0.0,1.0,0.0
Marcos Giron,2026-07-02,1493.547426407286,0.2,0.3333333333333333,0.5,5.4,131.6,0.5415800865800866,1511.153804338684,1,1.0,0.0,0.0,0.0
Marcos Lee Chan Baratau,2024-09-14,1500.0,,,,,,,1482.5049549958414,0,,,,
Mariano Navone,2026-07-01,1598.5381259667568,0.6,0.3333333333333333,0.16666666666666666,1.6,158.9,0.60762654012654,1587.6671243252454,0,0.0,0.0,1.0,0.0
